fecha,tasatest,codigo_provincia,provincia_residencia
2022-09-18,7.267669581621397,73,Curicó
2022-09-18,9.125261766323105,161,Diguillín
2022-09-18,8.3707605305958,22,El Loa
2022-09-18,9.004610015653947,41,Elqui
2022-09-18,2.9411764705882355,114,General Carrera
2022-09-18,8.128986447608437,33,Huasco
2022-09-18,10.790410284556756,11,Iquique
2022-09-18,20.901292738915064,52,Isla de Pascua
2022-09-18,7.77069388764283,162,Itata
2022-09-18,5.498949608342335,43,Limarí
2022-09-18,11.468857267070266,74,Linares
2022-09-18,8.506046562026642,101,Llanquihue
2022-09-18,10.551076999682351,53,Los Andes
2022-09-18,6.958222719016348,121,Magallanes
2022-09-18,4.6278303176865165,134,Maipo
2022-09-18,6.991545108241197,92,Malleco
2022-09-18,5.692347014845897,58,Marga Marga
2022-09-18,3.7395326055216978,135,Melipilla
2022-09-18,6.598477026329375,103,Osorno
2022-09-18,2.0335801439149024,104,Palena
2022-09-18,4.511278195488722,152,Parinacota
2022-09-18,8.297757200408874,54,Petorca
2022-09-18,6.405945850291984,163,Punilla
2022-09-18,5.705860603543111,55,Quillota
2022-09-18,3.3259875938622265,142,Ranco
2022-09-18,5.471412970337441,56,San Antonio
2022-09-18,6.076040387092908,57,San Felipe de Aconcagua
2022-09-18,4.410944305323803,131,Santiago
2022-09-18,4.091689422982841,136,Talagante
2022-09-18,7.207515932637875,71,Talca
2022-09-18,5.799870355839105,14,Tamarugal
2022-09-18,7.952765393420894,123,Tierra del Fuego
2022-09-18,3.353108073252515,23,Tocopilla
2022-09-18,9.232754102326332,124,Última Esperanza
2022-09-18,7.868260243844597,141,Valdivia
2022-09-18,4.572517207169253,51,Valparaíso
2022-09-19,8.942613093219032,112,Aisén
2022-09-19,8.018867924528301,122,Antártica Chilena
2022-09-19,5.781919000491332,21,Antofagasta
2022-09-19,5.698199346349697,82,Arauco
2022-09-19,8.899250356733726,151,Arica
2022-09-19,6.939736724623782,83,Biobío
2022-09-19,3.547176022225186,61,Cachapoal
2022-09-19,12.200081333875557,113,Capitán Prat
2022-09-19,4.481355095999671,62,Cardenal Caro
2022-09-19,11.694766591950103,72,Cauquenes
2022-09-19,6.414853025280228,91,Cautín
2022-09-19,3.346231534885985,133,Chacabuco
2022-09-19,4.614490226001017,32,Chañaral
2022-09-19,4.576860935113347,102,Chiloé
2022-09-19,5.789246132593772,42,Choapa
2022-09-19,7.4521165298567515,111,Coihaique
2022-09-19,4.351284133804091,63,Colchagua
2022-09-19,6.792694046757348,81,Concepción
2022-09-19,6.218857053877297,31,Copiapó
2022-09-19,3.188553438486531,132,Cordillera
2022-09-19,5.678566289907436,73,Curicó
2022-09-19,7.873463036840319,161,Diguillín
2022-09-19,6.9433046350040035,22,El Loa
2022-09-19,7.34945642027258,41,Elqui
2022-09-19,2.3017902813299234,114,General Carrera
2022-09-19,5.851890846320532,33,Huasco
2022-09-19,9.364514431537195,11,Iquique
2022-09-19,18.605775039265435,52,Isla de Pascua
2022-09-19,6.4108224573053345,162,Itata
2022-09-19,4.320991005173247,43,Limarí
2022-09-19,9.431391251873626,74,Linares
2022-09-19,6.347930714548545,101,Llanquihue
2022-09-19,8.713867497703488,53,Los Andes
2022-09-19,6.175771971496437,121,Magallanes
2022-09-19,3.7983475119114454,134,Maipo
2022-09-19,5.848741057326024,92,Malleco
2022-09-19,4.547487699418518,58,Marga Marga
2022-09-19,2.816423801135989,135,Melipilla
2022-09-19,5.077923335054208,103,Osorno
2022-09-19,1.825007821462092,104,Palena
2022-09-19,3.3082706766917296,152,Parinacota
2022-09-19,6.614154290180987,54,Petorca
2022-09-19,5.052203149884976,163,Punilla
2022-09-19,4.3729715665554405,55,Quillota
2022-09-19,2.7852595494613124,142,Ranco
2022-09-19,4.633051305527672,56,San Antonio
2022-09-19,4.5001048626299545,57,San Felipe de Aconcagua
2022-09-19,3.6612772358882886,131,Santiago
2022-09-19,3.2881765000637473,136,Talagante
2022-09-19,5.723288354042795,71,Talca
2022-09-19,5.492818395824093,14,Tamarugal
2022-09-19,6.145318713097964,123,Tierra del Fuego
2022-09-19,3.0951766830023213,23,Tocopilla
2022-09-19,7.45877514816756,124,Última Esperanza
2022-09-19,6.071749956955224,141,Valdivia
2022-09-19,3.8102250923831327,51,Valparaíso
2022-09-20,10.422769743131148,112,Aisén
2022-09-20,8.49056603773585,122,Antártica Chilena
2022-09-20,6.622008142064995,21,Antofagasta
2022-09-20,6.536503027522416,82,Arauco
2022-09-20,9.441887573607733,151,Arica
2022-09-20,7.173580814391569,83,Biobío
2022-09-20,3.828112363185421,61,Cachapoal
2022-09-20,12.200081333875557,113,Capitán Prat
2022-09-20,5.221395387082186,62,Cardenal Caro
2022-09-20,11.873436637104895,72,Cauquenes
2022-09-20,6.742728852947692,91,Cautín
2022-09-20,3.6991068603830524,133,Chacabuco
2022-09-20,4.396482813749,32,Chañaral
2022-09-20,5.177918575989677,102,Chiloé
2022-09-20,5.515074184602081,42,Choapa
2022-09-20,8.530500563334943,111,Coihaique
2022-09-20,4.435448236972449,63,Colchagua
2022-09-20,7.587963789845739,81,Concepción
2022-09-20,6.953635938959826,31,Copiapó
2022-09-20,3.418773903359204,132,Cordillera
2022-09-20,5.9215680005115825,73,Curicó
2022-09-20,8.984873123764288,161,Diguillín
2022-09-20,7.241727470319362,22,El Loa
2022-09-20,7.5487211155950655,41,Elqui
2022-09-20,2.557544757033248,114,General Carrera
2022-09-20,6.0967398357063285,33,Huasco
2022-09-20,10.326428300637692,11,Iquique
2022-09-20,18.12250815512867,52,Isla de Pascua
2022-09-20,7.099588506437313,162,Itata
2022-09-20,4.64669384475917,43,Limarí
2022-09-20,10.015378326293044,74,Linares
2022-09-20,7.684337180769291,101,Llanquihue
2022-09-20,7.640731106360694,53,Los Andes
2022-09-20,7.007125890736343,121,Magallanes
2022-09-20,3.834333750773704,134,Maipo
2022-09-20,5.597881631515377,92,Malleco
2022-09-20,4.858995931755735,58,Marga Marga
2022-09-20,3.11784708420071,135,Melipilla
2022-09-20,5.412687145069696,103,Osorno
2022-09-20,2.085723224528105,104,Palena
2022-09-20,2.406015037593985,152,Parinacota
2022-09-20,6.109073417112621,54,Petorca
2022-09-20,5.503450716687312,163,Punilla
2022-09-20,5.025722019600773,55,Quillota
2022-09-20,2.897486124714332,142,Ranco
2022-09-20,5.410742060384102,56,San Antonio
2022-09-20,4.793720226503281,57,San Felipe de Aconcagua
2022-09-20,3.9529719421046883,131,Santiago
2022-09-20,3.3356163774316645,136,Talagante
2022-09-20,6.23731619610496,71,Talca
2022-09-20,5.799870355839105,14,Tamarugal
2022-09-20,9.39872273767924,123,Tierra del Fuego
2022-09-20,3.0665176396411886,23,Tocopilla
2022-09-20,8.103858404225296,124,Última Esperanza
2022-09-20,6.286161672931171,141,Valdivia
2022-09-20,4.133921257819054,51,Valparaíso
2022-09-21,12.550494927379814,112,Aisén
2022-09-21,8.49056603773585,122,Antártica Chilena
2022-09-21,6.84354600968625,21,Antofagasta
2022-09-21,7.170895002463934,82,Arauco
2022-09-21,9.642864320598107,151,Arica
2022-09-21,7.431045519287413,83,Biobío
2022-09-21,4.2495168746257725,61,Cachapoal
2022-09-21,10.1667344448963,113,Capitán Prat
2022-09-21,6.146445750935329,62,Cardenal Caro
2022-09-21,11.434882889906767,72,Cauquenes
2022-09-21,6.93920406265682,91,Cautín
2022-09-21,4.173663332603247,133,Chacabuco
2022-09-21,5.3775161688830755,32,Chañaral
2022-09-21,5.762433346016201,102,Chiloé
2022-09-21,5.799791207516529,42,Choapa
2022-09-21,8.75583454047964,111,Coihaique
2022-09-21,4.384949775071434,63,Colchagua
2022-09-21,8.118143618571334,81,Concepción
2022-09-21,8.491318903768297,31,Copiapó
2022-09-21,3.8274152285082,132,Cordillera
2022-09-21,6.666560086969033,73,Curicó
2022-09-21,9.917872644103092,161,Diguillín
2022-09-21,7.306385751304356,22,El Loa
2022-09-21,7.880828941132542,41,Elqui
2022-09-21,2.941176470588235,114,General Carrera
2022-09-21,6.464013319785023,33,Huasco
2022-09-21,10.603685827613718,11,Iquique
2022-09-21,18.484958318231243,52,Isla de Pascua
2022-09-21,7.75303321971637,162,Itata
2022-09-21,5.526091511641162,43,Limarí
2022-09-21,11.906847572884832,74,Linares
2022-09-21,8.52184866551236,101,Llanquihue
2022-09-21,7.357423099046196,53,Los Andes
2022-09-21,8.20176051418192,121,Magallanes
2022-09-21,4.151012652761584,134,Maipo
2022-09-21,6.243612375731673,92,Malleco
2022-09-21,5.420775735372425,58,Marga Marga
2022-09-21,3.640628090766086,135,Melipilla
2022-09-21,5.807950438822922,103,Osorno
2022-09-21,2.2942955469809156,104,Palena
2022-09-21,1.5037593984962405,152,Parinacota
2022-09-21,7.5040586855871565,54,Petorca
2022-09-21,6.0166342240311455,163,Punilla
2022-09-21,5.58261401450658,55,Quillota
2022-09-21,3.3872020894547825,142,Ranco
2022-09-21,5.498990656679867,56,San Antonio
2022-09-21,4.847649579051443,57,San Felipe de Aconcagua
2022-09-21,4.311878178684272,131,Santiago
2022-09-21,3.516480909896848,136,Talagante
2022-09-21,7.374408089151564,71,Talca
2022-09-21,6.959844427006926,14,Tamarugal
2022-09-21,9.39872273767924,123,Tierra del Fuego
2022-09-21,2.7226091193075974,23,Tocopilla
2022-09-21,8.990847881304681,124,Última Esperanza
2022-09-21,6.221188425665733,141,Valdivia
2022-09-21,4.381017567312123,51,Valparaíso
2022-09-22,13.07471707422369,112,Aisén
2022-09-22,4.245283018867925,122,Antártica Chilena
2022-09-22,7.212044640977047,21,Antofagasta
2022-09-22,7.975213399264786,82,Arauco
2022-09-22,9.807665253130212,151,Arica
2022-09-22,8.099508927411488,83,Biobío
2022-09-22,4.639706237070543,61,Cachapoal
2022-09-22,6.10004066693778,113,Capitán Prat
2022-09-22,6.907042716770135,62,Cardenal Caro
2022-09-22,12.003378488126563,72,Cauquenes
2022-09-22,7.638755923977859,91,Cautín
2022-09-22,4.4383198267260475,133,Chacabuco
2022-09-22,5.9225346995131165,32,Chañaral
2022-09-22,6.413119599441954,102,Chiloé
2022-09-22,6.263774504117852,42,Choapa
2022-09-22,9.190407210687269,111,Coihaique
2022-09-22,4.7300225980617006,63,Colchagua
2022-09-22,8.771468052905178,81,Concepción
2022-09-22,9.255294300840859,31,Copiapó
2022-09-22,4.2374954315626505,132,Cordillera
2022-09-22,7.427539128071494,73,Curicó
2022-09-22,10.865495981375107,161,Diguillín
2022-09-22,7.4555971689620355,22,El Loa
2022-09-22,8.437333946087232,41,Elqui
2022-09-22,2.941176470588235,114,General Carrera
2022-09-22,7.529106423613237,33,Huasco
2022-09-22,10.465057064125705,11,Iquique
2022-09-22,18.36414159719705,52,Isla de Pascua
2022-09-22,7.735372551789909,162,Itata
2022-09-22,6.55205545633682,43,Limarí
2022-09-22,13.947557960717136,74,Linares
2022-09-22,8.912386365945112,101,Llanquihue
2022-09-22,7.520539830530301,53,Los Andes
2022-09-22,8.599972055330445,121,Magallanes
2022-09-22,4.5018784816686095,134,Maipo
2022-09-22,6.921861934404906,92,Malleco
2022-09-22,6.054442054143858,58,Marga Marga
2022-09-22,3.984439023011784,135,Melipilla
2022-09-22,6.703342798141456,103,Osorno
2022-09-22,2.4507247888205237,104,Palena
2022-09-22,6.015037593984962,152,Parinacota
2022-09-22,8.670554987673622,54,Petorca
2022-09-22,6.4059458502919835,163,Punilla
2022-09-22,6.025388797341526,55,Quillota
2022-09-22,3.703476983349657,142,Ranco
2022-09-22,5.785798594641104,56,San Antonio
2022-09-22,5.2011864457560595,57,San Felipe de Aconcagua
2022-09-22,4.607575556684086,131,Santiago
2022-09-22,3.88117496716271,136,Talagante
2022-09-22,7.939616192544594,71,Talca
2022-09-22,7.028078195899151,14,Tamarugal
2022-09-22,11.929148090131342,123,Tierra del Fuego
2022-09-22,2.6939500759464647,23,Tocopilla
2022-09-22,9.152118695319114,124,Última Esperanza
2022-09-22,6.542805999629652,141,Valdivia
2022-09-22,4.561397873242064,51,Valparaíso
2022-09-23,17.823552992691727,112,Aisén
2022-09-23,4.245283018867925,122,Antártica Chilena
2022-09-23,8.199094546220255,21,Antofagasta
2022-09-23,9.074070927288485,82,Arauco
2022-09-23,10.486966657957673,151,Arica
2022-09-23,8.966385502611258,83,Biobío
2022-09-23,5.132054268955399,61,Cachapoal
2022-09-23,7.726718178121188,113,Capitán Prat
2022-09-23,7.873206430127863,62,Cardenal Caro
2022-09-23,13.189097878699283,72,Cauquenes
2022-09-23,8.954013538017954,91,Cautín
2022-09-23,4.879413983597382,133,Chacabuco
2022-09-23,6.721895211103845,32,Chañaral
2022-09-23,7.521491946379041,102,Chiloé
2022-09-23,7.687359618690091,42,Choapa
2022-09-23,10.638982778046033,111,Coihaique
2022-09-23,5.651619527755217,63,Colchagua
2022-09-23,9.505635510768103,81,Concepción
2022-09-23,11.381773590781687,31,Copiapó
2022-09-23,4.794341180973429,132,Cordillera
2022-09-23,8.537033780435165,73,Curicó
2022-09-23,12.336651964856044,161,Diguillín
2022-09-23,8.345891960986188,22,El Loa
2022-09-23,9.798078442073214,41,Elqui
2022-09-23,3.4526854219948846,114,General Carrera
2022-09-23,8.949230562050856,33,Huasco
2022-09-23,11.520333161697721,11,Iquique
2022-09-23,18.726591760299627,52,Isla de Pascua
2022-09-23,9.095243982127403,162,Itata
2022-09-23,7.46945178783717,43,Limarí
2022-09-23,15.965557740099797,74,Linares
2022-09-23,10.289426812557705,101,Llanquihue
2022-09-23,9.709738068869601,53,Los Andes
2022-09-23,9.878440687438871,121,Magallanes
2022-09-23,5.032675504886931,134,Maipo
2022-09-23,8.259778872061693,92,Malleco
2022-09-23,6.951692261816013,58,Marga Marga
2022-09-23,4.384766820832117,135,Melipilla
2022-09-23,7.796366804336603,103,Osorno
2022-09-23,2.8678694337261446,104,Palena
2022-09-23,8.721804511278195,152,Parinacota
2022-09-23,10.378209368047623,54,Petorca
2022-09-23,6.90143337462396,163,Punilla
2022-09-23,6.7694330200435475,55,Quillota
2022-09-23,4.346229187071499,142,Ranco
2022-09-23,6.5138495140811665,56,San Antonio
2022-09-23,6.010126733978488,57,San Felipe de Aconcagua
2022-09-23,5.130424558392727,131,Santiago
2022-09-23,4.3407487791644055,136,Talagante
2022-09-23,8.985473706697048,71,Talca
2022-09-23,7.710415884821399,14,Tamarugal
2022-09-23,12.652126762260513,123,Tierra del Fuego
2022-09-23,3.0091995529189237,23,Tocopilla
2022-09-23,9.958472765391283,124,Última Esperanza
2022-09-23,7.38420955171708,141,Valdivia
2022-09-23,5.011113156519451,51,Valparaíso
2022-09-24,17.946899380184405,112,Aisén
2022-09-24,4.245283018867925,122,Antártica Chilena
2022-09-24,8.490822629325471,21,Antofagasta
2022-09-24,9.289311061643643,82,Arauco
2022-09-24,10.470888518198445,151,Arica
2022-09-24,9.315970606506534,83,Biobío
2022-09-24,5.178876992448772,61,Cachapoal
2022-09-24,7.523383489223262,113,Capitán Prat
2022-09-24,8.387123298935164,62,Cardenal Caro
2022-09-24,12.78302959425657,72,Cauquenes
2022-09-24,9.166757395664781,91,Cautín
2022-09-24,5.0588936750139935,133,Chacabuco
2022-09-24,7.085240898190539,32,Chañaral
2022-09-24,7.747577847993075,102,Chiloé
2022-09-24,7.740084993303878,42,Choapa
2022-09-24,10.799935618863673,111,Coihaique
2022-09-24,5.723159015448321,63,Colchagua
2022-09-24,9.79798644469303,81,Concepción
2022-09-24,11.498559638741824,31,Copiapó
2022-09-24,4.9209624366534,132,Cordillera
2022-09-24,8.821601573116338,73,Curicó
2022-09-24,12.611579723200393,161,Diguillín
2022-09-24,8.44536623942464,22,El Loa
2022-09-24,9.907584265628815,41,Elqui
2022-09-24,3.7084398976982094,114,General Carrera
2022-09-24,9.132867304090203,33,Huasco
2022-09-24,11.175175832196954,11,Iquique
2022-09-24,18.36414159719705,52,Isla de Pascua
2022-09-24,9.059922646274483,162,Itata
2022-09-24,7.778869485443797,43,Limarí
2022-09-24,16.280261885759153,74,Linares
2022-09-24,10.591924222141456,101,Llanquihue
2022-09-24,9.804174071307767,53,Los Andes
2022-09-24,10.283638395975968,121,Magallanes
2022-09-24,5.167623900620403,134,Maipo
2022-09-24,8.385208584967017,92,Malleco
2022-09-24,7.2179386142409845,58,Marga Marga
2022-09-24,4.427154470013093,135,Melipilla
2022-09-24,7.981898554465668,103,Osorno
2022-09-24,3.0242986755657526,104,Palena
2022-09-24,8.1203007518797,152,Parinacota
2022-09-24,10.402260838193735,54,Petorca
2022-09-24,7.184569102813661,163,Punilla
2022-09-24,6.783127085492051,55,Quillota
2022-09-24,4.682908912830558,142,Ranco
2022-09-24,6.756533153894521,56,San Antonio
2022-09-24,6.010126733978488,57,San Felipe de Aconcagua
2022-09-24,5.270518070812267,131,Santiago
2022-09-24,4.361503725512869,136,Talagante
2022-09-24,9.103410830633388,71,Talca
2022-09-24,7.4715976936986115,14,Tamarugal
2022-09-24,12.170140980841065,123,Tierra del Fuego
2022-09-24,2.9232224228355257,23,Tocopilla
2022-09-24,10.079425875902109,124,Última Esperanza
2022-09-24,7.949476802926395,141,Valdivia
2022-09-24,5.214967611851233,51,Valparaíso
2022-09-25,17.946899380184405,112,Aisén
2022-09-25,4.245283018867925,122,Antártica Chilena
2022-09-25,8.598301396785287,21,Antofagasta
2022-09-25,9.430916413193088,82,Arauco
2022-09-25,10.816568523021886,151,Arica
2022-09-25,9.384470390377906,83,Biobío
2022-09-25,5.222861975124364,61,Cachapoal
2022-09-25,7.726718178121188,113,Capitán Prat
2022-09-25,8.695473420219546,62,Cardenal Caro
2022-09-25,12.328233115680733,72,Cauquenes
2022-09-25,9.218066208391368,91,Cautín
2022-09-25,5.089313961694775,133,Chacabuco
2022-09-25,7.303248310442555,32,Chañaral
2022-09-25,7.769635009126151,102,Chiloé
2022-09-25,7.866625892376965,42,Choapa
2022-09-25,10.912602607436021,111,Coihaique
2022-09-25,5.739991836081993,63,Colchagua
2022-09-25,10.077176886415552,81,Concepción
2022-09-25,11.79539084397384,31,Copiapó
2022-09-25,4.977078674966115,132,Cordillera
2022-09-25,8.97507633770843,73,Curicó
2022-09-25,13.219930507621934,161,Diguillín
2022-09-25,8.59457765708232,22,El Loa
2022-09-25,10.081716476856572,41,Elqui
2022-09-25,4.219948849104859,114,General Carrera
2022-09-25,9.377716293475999,33,Huasco
2022-09-25,11.367558606017054,11,Iquique
2022-09-25,16.793524223752566,52,Isla de Pascua
2022-09-25,9.625064019921233,162,Itata
2022-09-25,7.768012724124266,43,Limarí
2022-09-25,16.371104319557727,74,Linares
2022-09-25,10.704796389896586,101,Llanquihue
2022-09-25,9.950120620530386,53,Los Andes
2022-09-25,10.353500069861674,121,Magallanes
2022-09-25,5.203610139482662,134,Maipo
2022-09-25,8.482765028337823,92,Malleco
2022-09-25,7.369699035123219,58,Marga Marga
2022-09-25,4.4930908131835015,135,Melipilla
2022-09-25,8.18759679917398,103,Osorno
2022-09-25,2.8678694337261446,104,Palena
2022-09-25,8.1203007518797,152,Parinacota
2022-09-25,10.330106427755396,54,Petorca
2022-09-25,7.37922491594408,163,Punilla
2022-09-25,6.8196445933547265,55,Quillota
2022-09-25,4.825742735879857,142,Ranco
2022-09-25,6.960608032828478,56,San Antonio
2022-09-25,6.058063936243521,57,San Felipe de Aconcagua
2022-09-25,5.364414079731554,131,Santiago
2022-09-25,4.483068411268157,136,Talagante
2022-09-25,9.143464948196675,71,Talca
2022-09-25,7.676299000375286,14,Tamarugal
2022-09-25,12.049644535486204,123,Tierra del Fuego
2022-09-25,2.980540509557791,23,Tocopilla
2022-09-25,10.0391081723985,124,Última Esperanza
2022-09-25,7.962471452379483,141,Valdivia
2022-09-25,5.3607544344521445,51,Valparaíso
2022-09-26,22.911591476764624,112,Aisén
2022-09-26,6.132075471698113,122,Antártica Chilena
2022-09-26,10.081069698883974,21,Antofagasta
2022-09-26,10.750678289633923,82,Arauco
2022-09-26,12.09478063388066,151,Arica
2022-09-26,10.428501579038121,83,Biobío
2022-09-26,5.983376514289444,61,Cachapoal
2022-09-26,9.963399755998374,113,Capitán Prat
2022-09-26,9.887760555852486,62,Cardenal Caro
2022-09-26,14.342331806516585,72,Cauquenes
2022-09-26,10.761084893559243,91,Cautín
2022-09-26,5.722055924655034,133,Chacabuco
2022-09-26,8.502289077828646,32,Chañaral
2022-09-26,9.04895035484458,102,Chiloé
2022-09-26,9.50111250540435,42,Choapa
2022-09-26,12.795750845002415,111,Coihaique
2022-09-26,6.459594918171451,63,Colchagua
2022-09-26,11.18735840720443,81,Concepción
2022-09-26,13.654235440672688,31,Copiapó
2022-09-26,5.7051508951259455,132,Cordillera
