fecha,tasatest,codigo_provincia,provincia_residencia
2022-03-14,28.213527052072447,101,Llanquihue
2022-03-14,32.743537572651334,53,Los Andes
2022-03-14,24.849797401145732,121,Magallanes
2022-03-14,14.901901512861482,134,Maipo
2022-03-14,23.59472266096813,92,Malleco
2022-03-14,17.612196212911883,58,Marga Marga
2022-03-14,10.837108973936305,135,Melipilla
2022-03-14,20.674690242643262,103,Osorno
2022-03-14,5.579309625612681,104,Palena
2022-03-14,11.12781954887218,152,Parinacota
2022-03-14,20.443749624195778,54,Petorca
2022-03-14,12.617235887453548,163,Punilla
2022-03-14,24.421083383164515,55,Quillota
2022-03-14,14.018119490695396,142,Ranco
2022-03-14,15.664125842498317,56,San Antonio
2022-03-14,17.353267219941877,57,San Felipe de Aconcagua
2022-03-14,14.847744202588562,131,Santiago
2022-03-14,10.851871947911015,136,Talagante
2022-03-14,23.634154591091963,71,Talca
2022-03-14,10.064480911603152,14,Tamarugal
2022-03-14,17.351488131100133,123,Tierra del Fuego
2022-03-14,8.454417791534118,23,Tocopilla
2022-03-14,24.91634076523001,124,Última Esperanza
2022-03-14,20.603016707870534,141,Valdivia
2022-03-14,14.759062566021045,51,Valparaíso
2022-03-15,39.40917080391008,112,Aisén
2022-03-15,21.69811320754717,122,Antártica Chilena
2022-03-15,26.21385203902576,21,Antofagasta
2022-03-15,27.40346763184874,82,Arauco
2022-03-15,21.199027272544566,151,Arica
2022-03-15,24.22294081382467,83,Biobío
2022-03-15,15.62176320187972,61,Cachapoal
2022-03-15,41.4802765351769,113,Capitán Prat
2022-03-15,16.239773054310735,62,Cardenal Caro
2022-03-15,25.972127472955854,72,Cauquenes
2022-03-15,24.331640142513358,91,Cautín
2022-03-15,16.65510695772797,133,Chacabuco
2022-03-15,20.420027614272218,32,Chañaral
2022-03-15,22.619618741969813,102,Chiloé
2022-03-15,19.66656473094241,42,Choapa
2022-03-15,30.162562369225817,111,Coihaique
2022-03-15,13.937575484680028,63,Colchagua
2022-03-15,26.630255971573337,81,Concepción
2022-03-15,26.870523201494862,31,Copiapó
2022-03-15,14.565761036912972,132,Cordillera
2022-03-15,21.163530559063805,73,Curicó
2022-03-15,22.225276975092715,161,Diguillín
2022-03-15,23.500798281084467,22,El Loa
2022-03-15,21.660610934784795,41,Elqui
2022-03-15,14.194373401534527,114,General Carrera
2022-03-15,26.957873731376175,33,Huasco
2022-03-15,21.628916262568538,11,Iquique
2022-03-15,4.1077685151624985,52,Isla de Pascua
2022-03-15,18.843932677533864,162,Itata
2022-03-15,20.405282900058083,43,Limarí
2022-03-15,30.49385840260069,74,Linares
2022-03-15,29.145851157729826,101,Llanquihue
2022-03-15,32.46022956533684,53,Los Andes
2022-03-15,26.62428391784267,121,Magallanes
2022-03-15,15.189791423759555,134,Maipo
2022-03-15,24.249744495029265,92,Malleco
2022-03-15,18.059490084985836,58,Marga Marga
2022-03-15,11.496472405640382,135,Melipilla
2022-03-15,22.050045172947858,103,Osorno
2022-03-15,5.214308061320263,104,Palena
2022-03-15,11.12781954887218,152,Parinacota
2022-03-15,21.46593710540557,54,Petorca
2022-03-15,13.882498672801274,163,Punilla
2022-03-15,24.055908304537756,55,Quillota
2022-03-15,14.660871694417237,142,Ranco
2022-03-15,16.05021345129229,56,San Antonio
2022-03-15,17.32330646852623,57,San Felipe de Aconcagua
2022-03-15,15.149112032281549,131,Santiago
2022-03-15,11.32923571392568,136,Talagante
2022-03-15,23.827749492647843,71,Talca
2022-03-15,11.019753676094298,14,Tamarugal
2022-03-15,17.592481021809856,123,Tierra del Fuego
2022-03-15,8.167827357922793,23,Tocopilla
2022-03-15,27.133814457928477,124,Última Esperanza
2022-03-15,21.11955402363077,141,Valdivia
2022-03-15,14.836897903511362,51,Valparaíso
2022-03-16,39.193314625797896,112,Aisén
2022-03-16,24.056603773584907,122,Antártica Chilena
2022-03-16,26.26649470063873,21,Antofagasta
2022-03-16,27.782969974001258,82,Arauco
2022-03-16,21.010109130373614,151,Arica
2022-03-16,24.211130506260645,83,Biobío
2022-03-16,15.63169529474195,61,Cachapoal
2022-03-16,39.44692964619764,113,Capitán Prat
2022-03-16,16.609793199851993,62,Cardenal Caro
2022-03-16,26.167040249488355,72,Cauquenes
2022-03-16,25.46293689141178,91,Cautín
2022-03-16,16.901511279842303,133,Chacabuco
2022-03-16,21.873410362618994,32,Chañaral
2022-03-16,22.614104451686547,102,Chiloé
2022-03-16,19.75092533032447,42,Choapa
2022-03-16,30.919040721068725,111,Coihaique
2022-03-16,14.404686257264414,63,Colchagua
2022-03-16,26.669737448180562,81,Concepción
2022-03-16,26.223333852382435,31,Copiapó
2022-03-16,14.480867240491175,132,Cordillera
2022-03-16,21.077201003980754,73,Curicó
2022-03-16,22.71078769727529,161,Diguillín
2022-03-16,22.829346901624913,22,El Loa
2022-03-16,22.01426088954632,41,Elqui
2022-03-16,14.705882352941178,114,General Carrera
2022-03-16,27.459814159617057,33,Huasco
2022-03-16,22.596488448546094,11,Iquique
2022-03-16,4.953485562401836,52,Isla de Pascua
2022-03-16,19.17948536813662,162,Itata
2022-03-16,20.524707274572922,43,Limarí
2022-03-16,30.263507945468586,74,Linares
2022-03-16,29.303872192587008,101,Llanquihue
2022-03-16,32.29711283385273,53,Los Andes
2022-03-16,27.770015369568256,121,Magallanes
2022-03-16,15.44889234356782,134,Maipo
2022-03-16,24.90012078416798,92,Malleco
2022-03-16,18.088777183752583,58,Marga Marga
2022-03-16,11.774346994715673,135,Melipilla
2022-03-16,23.49799948373774,103,Osorno
2022-03-16,5.318594222546668,104,Palena
2022-03-16,12.631578947368421,152,Parinacota
2022-03-16,21.045036377848596,54,Petorca
2022-03-16,14.28950628207397,163,Punilla
2022-03-16,23.54922788294313,55,Quillota
2022-03-16,13.712047012732615,142,Ranco
2022-03-16,16.673469162631132,56,San Antonio
2022-03-16,17.85660784372472,57,San Felipe de Aconcagua
2022-03-16,15.26919218578401,131,Santiago
2022-03-16,11.607944993462192,136,Talagante
2022-03-16,23.489514722113434,71,Talca
2022-03-16,11.872675787247108,14,Tamarugal
2022-03-16,19.158934811423066,123,Tierra del Fuego
2022-03-16,8.25380448800619,23,Tocopilla
2022-03-16,28.464298673547553,124,Última Esperanza
2022-03-16,21.37619835032925,141,Valdivia
2022-03-16,15.100055473121481,51,Valparaíso
2022-03-17,38.268216719602826,112,Aisén
2022-03-17,29.716981132075475,122,Antártica Chilena
2022-03-17,26.101986383098197,21,Antofagasta
2022-03-17,27.244869638113364,82,Arauco
2022-03-17,21.34775006531744,151,Arica
2022-03-17,24.135544537850855,83,Biobío
2022-03-17,15.765069113177617,61,Cachapoal
2022-03-17,26.230174867832453,113,Capitán Prat
2022-03-17,16.692019898861158,62,Cardenal Caro
2022-03-17,25.35490368060293,72,Cauquenes
2022-03-17,26.20128322089195,91,Cautín
2022-03-17,16.944099681195397,133,Chacabuco
2022-03-17,23.217789404839763,32,Chañaral
2022-03-17,23.176562060579993,102,Chiloé
2022-03-17,19.32912233341418,42,Choapa
2022-03-17,30.468372766779332,111,Coihaique
2022-03-17,14.82971497826462,63,Colchagua
2022-03-17,26.557873264460092,81,Concepción
2022-03-17,25.88270787916537,31,Copiapó
2022-03-17,14.459284071909362,132,Cordillera
2022-03-17,20.77664625665457,73,Curicó
2022-03-17,22.86872492015396,161,Diguillín
2022-03-17,22.610503489060317,22,El Loa
2022-03-17,22.270971262799616,41,Elqui
2022-03-17,16.36828644501279,114,General Carrera
2022-03-17,27.557753755371376,33,Huasco
2022-03-17,22.752092162665292,11,Iquique
2022-03-17,4.591035399299263,52,Isla de Pascua
2022-03-17,18.826272009607404,162,Itata
2022-03-17,20.28043014488348,43,Limarí
2022-03-17,29.874183229188972,74,Linares
2022-03-17,28.990087566227743,101,Llanquihue
2022-03-17,32.159751375760855,53,Los Andes
2022-03-17,29.313958362442364,121,Magallanes
2022-03-17,15.654013905082696,134,Maipo
2022-03-17,24.282263309486204,92,Malleco
2022-03-17,17.771944024366867,58,Marga Marga
2022-03-17,11.939187852641693,135,Melipilla
2022-03-17,23.12693598347961,103,Osorno
2022-03-17,4.692877255188236,104,Palena
2022-03-17,12.030075187969926,152,Parinacota
2022-03-17,20.780470206241358,54,Petorca
2022-03-17,13.71438683418864,163,Punilla
2022-03-17,23.736380110739344,55,Quillota
2022-03-17,13.88548808357819,142,Ranco
2022-03-17,17.247085038553603,56,San Antonio
2022-03-17,17.5030709770201,57,San Felipe de Aconcagua
2022-03-17,15.163788495487406,131,Santiago
2022-03-17,11.536785177410316,136,Talagante
2022-03-17,22.922081389966888,71,Talca
2022-03-17,12.75971478284603,14,Tamarugal
2022-03-17,20.243402819616822,123,Tierra del Fuego
2022-03-17,9.715415699423954,23,Tocopilla
2022-03-17,28.06112163851147,124,Última Esperanza
2022-03-17,20.58027607132763,141,Valdivia
2022-03-17,15.108703843953739,51,Valparaíso
2022-03-18,38.29905331647599,112,Aisén
2022-03-18,30.18867924528302,122,Antártica Chilena
2022-03-18,25.882641959710817,21,Antofagasta
2022-03-18,26.00440675854022,82,Arauco
2022-03-18,21.022167735193037,151,Arica
2022-03-18,23.50251205241887,83,Biobío
2022-03-18,15.905537283657734,61,Cachapoal
2022-03-18,26.026840178934528,113,Capitán Prat
2022-03-18,17.308720141429923,62,Cardenal Caro
2022-03-18,23.389533183900205,72,Cauquenes
2022-03-18,26.27636928829671,91,Cautín
2022-03-18,17.007982283225036,133,Chacabuco
2022-03-18,23.07245113000509,32,Chañaral
2022-03-18,23.082819125764416,102,Chiloé
2022-03-18,18.93895456127216,42,Choapa
2022-03-18,30.564944471269918,111,Coihaique
2022-03-18,15.006459594918171,63,Colchagua
2022-03-18,26.248601697703492,81,Concepción
2022-03-18,25.69779663656182,31,Copiapó
2022-03-18,14.568638792723883,132,Cordillera
2022-03-18,20.757461911080558,73,Curicó
2022-03-18,22.78390678194134,161,Diguillín
2022-03-18,21.849525259006153,22,El Loa
2022-03-18,22.592308023725064,41,Elqui
2022-03-18,17.902813299232736,114,General Carrera
2022-03-18,28.07193663308155,33,Huasco
2022-03-18,23.023691372764258,11,Iquique
2022-03-18,4.470218678265072,52,Isla de Pascua
2022-03-18,19.17948536813662,162,Itata
2022-03-18,20.06872329915263,43,Limarí
2022-03-18,28.680254099264825,74,Linares
2022-03-18,28.70790714683992,101,Llanquihue
2022-03-18,33.23288776710365,53,Los Andes
2022-03-18,28.82492664524242,121,Magallanes
2022-03-18,15.49207583020253,134,Maipo
2022-03-18,23.45535631329555,92,Malleco
2022-03-18,18.11007689194658,58,Marga Marga
2022-03-18,11.906219681056488,135,Melipilla
2022-03-18,23.631098347960762,103,Osorno
2022-03-18,4.745020335801439,104,Palena
2022-03-18,17.142857142857142,152,Parinacota
2022-03-18,20.431723889122722,54,Petorca
2022-03-18,13.997522562378341,163,Punilla
2022-03-18,24.316095548059323,55,Quillota
2022-03-18,13.222331047992164,142,Ranco
2022-03-18,17.08713445776753,56,San Antonio
2022-03-18,17.694819786080235,57,San Felipe de Aconcagua
2022-03-18,15.11075309435715,131,Santiago
2022-03-18,11.41522049165503,136,Talagante
2022-03-18,22.12544949620821,71,Talca
2022-03-18,14.329091467367201,14,Tamarugal
2022-03-18,20.845885046391132,123,Tierra del Fuego
2022-03-18,10.575187000257932,23,Tocopilla
2022-03-18,27.254767568439302,124,Última Esperanza
2022-03-18,20.606265370233807,141,Valdivia
2022-03-18,15.034574951105817,51,Valparaíso
2022-03-19,38.20654352585649,112,Aisén
2022-03-19,30.18867924528302,122,Antártica Chilena
2022-03-19,25.76419597108163,21,Antofagasta
2022-03-19,25.409664282032548,82,Arauco
2022-03-19,20.708644009888054,151,Arica
2022-03-19,23.24740940903583,83,Biobío
2022-03-19,15.696963333550894,61,Cachapoal
2022-03-19,24.603497356649044,113,Capitán Prat
2022-03-19,17.39094684043909,62,Cardenal Caro
2022-03-19,23.227105870123122,72,Cauquenes
2022-03-19,26.06988260293361,91,Cautín
2022-03-19,16.445206979630576,133,Chacabuco
2022-03-19,22.85444371775307,32,Chañaral
2022-03-19,23.286847866245374,102,Chiloé
2022-03-19,19.08658561019076,42,Choapa
2022-03-19,30.69370674392403,111,Coihaique
2022-03-19,15.212661647680648,63,Colchagua
2022-03-19,25.908308970755506,81,Concepción
2022-03-19,25.86810962317035,31,Copiapó
2022-03-19,14.351368229000297,132,Cordillera
2022-03-19,20.719093219932535,73,Curicó
2022-03-19,22.76635820162149,161,Diguillín
2022-03-19,21.685392699582703,22,El Loa
2022-03-19,22.755669170340795,41,Elqui
2022-03-19,18.15856777493606,114,General Carrera
2022-03-19,28.45145256662953,33,Huasco
2022-03-19,22.842625232698282,11,Iquique
2022-03-19,4.591035399299263,52,Isla de Pascua
2022-03-19,19.550359394592302,162,Itata
2022-03-19,19.943870543978026,43,Limarí
2022-03-19,28.427193033683075,74,Linares
2022-03-19,28.739511353811356,101,Llanquihue
2022-03-19,32.46881465646758,53,Los Andes
2022-03-19,28.636300125751013,121,Magallanes
2022-03-19,15.261763901484073,134,Maipo
2022-03-19,22.98615627613119,92,Malleco
2022-03-19,17.84383053952161,58,Marga Marga
2022-03-19,12.04280210619519,135,Melipilla
2022-03-19,24.014261744966444,103,Osorno
2022-03-19,4.901449577641047,104,Palena
2022-03-19,18.045112781954888,152,Parinacota
2022-03-19,19.830437135469907,54,Petorca
2022-03-19,14.2364183330384,163,Punilla
2022-03-19,23.982873288812403,55,Quillota
2022-03-19,13.161116552399609,142,Ranco
2022-03-19,17.175383054063296,56,San Antonio
2022-03-19,17.39521227192378,57,San Felipe de Aconcagua
2022-03-19,14.967324022118097,131,Santiago
2022-03-19,11.349990660274143,136,Talagante
2022-03-19,21.938530280912875,71,Talca
2022-03-19,14.329091467367201,14,Tamarugal
2022-03-19,20.484395710326545,123,Tierra del Fuego
2022-03-19,10.747141260424726,23,Tocopilla
2022-03-19,27.416038382453735,124,Última Esperanza
2022-03-19,20.60951403259708,141,Valdivia
2022-03-19,14.807246346372194,51,Valparaíso
2022-03-20,38.02152394461747,112,Aisén
2022-03-20,30.660377358490567,122,Antártica Chilena
2022-03-20,25.843159963501087,21,Antofagasta
2022-03-20,24.990512441446185,82,Arauco
2022-03-20,20.704624474948247,151,Arica
2022-03-20,23.117496025831503,83,Biobío
2022-03-20,15.675680277417541,61,Cachapoal
2022-03-20,24.80683204554697,113,Capitán Prat
2022-03-20,17.349833490934508,62,Cardenal Caro
2022-03-20,23.048435824968326,72,Cauquenes
2022-03-20,26.052362520539166,91,Cautín
2022-03-20,16.25660120220973,133,Chacabuco
2022-03-20,22.30942518712303,32,Chañaral
2022-03-20,23.518448058142678,102,Chiloé
2022-03-20,19.012770085731457,42,Choapa
2022-03-20,30.114276516980524,111,Coihaique
2022-03-20,15.136913954829126,63,Colchagua
2022-03-20,25.858487107417815,81,Concepción
2022-03-20,25.634537527250078,31,Copiapó
2022-03-20,14.326907304607575,132,Cordillera
2022-03-20,20.59759236463046,73,Curicó
2022-03-20,22.69616388034208,161,Diguillín
2022-03-20,21.75502469448962,22,El Loa
2022-03-20,22.796958251353566,41,Elqui
2022-03-20,18.286445012787723,114,General Carrera
2022-03-20,28.341270521405924,33,Huasco
2022-03-20,22.87657513396065,11,Iquique
2022-03-20,4.349401957230881,52,Isla de Pascua
2022-03-20,20.309768115430124,162,Itata
2022-03-20,19.884158356720608,43,Limarí
2022-03-20,28.08328953430275,74,Linares
2022-03-20,29.310644522652314,101,Llanquihue
2022-03-20,31.790592457138935,53,Los Andes
2022-03-20,28.62232779097387,121,Magallanes
2022-03-20,15.227576974564927,134,Maipo
2022-03-20,22.842144383536187,92,Malleco
2022-03-20,17.524334916611643,58,Marga Marga
2022-03-20,12.132287143355029,135,Melipilla
2022-03-20,24.042494837377387,103,Osorno
2022-03-20,5.005735738867452,104,Palena
2022-03-20,19.248120300751882,152,Parinacota
2022-03-20,19.337381997474594,54,Petorca
2022-03-20,14.218722350026544,163,Punilla
2022-03-20,23.950920469432564,55,Quillota
2022-03-20,12.957068233757754,142,Ranco
2022-03-20,17.054041234156617,56,San Antonio
2022-03-20,17.437157323905684,57,San Felipe de Aconcagua
2022-03-20,14.82789762166246,131,Santiago
2022-03-20,11.228425974518856,136,Talagante
2022-03-20,21.486808843949156,71,Talca
2022-03-20,14.226740814028863,14,Tamarugal
2022-03-20,20.725388601036272,123,Tierra del Fuego
2022-03-20,10.374573696730003,23,Tocopilla
2022-03-20,26.125871870338266,124,Última Esperanza
2022-03-20,19.979273534122324,141,Valdivia
2022-03-20,14.803539901729797,51,Valparaíso
2022-03-21,36.10965493848099,112,Aisén
2022-03-21,20.754716981132077,122,Antártica Chilena
2022-03-21,25.207061135677687,21,Antofagasta
2022-03-21,23.789699060306887,82,Arauco
2022-03-21,21.14677331832707,151,Arica
2022-03-21,22.434860248630596,83,Biobío
2022-03-21,15.295423007835002,61,Cachapoal
2022-03-21,22.570150467669784,113,Capitán Prat
2022-03-21,16.89758664638408,62,Cardenal Caro
2022-03-21,22.431212032615406,72,Cauquenes
2022-03-21,25.50798853185464,91,Cautín
2022-03-21,15.581270837896376,133,Chacabuco
2022-03-21,22.200421480997022,32,Chañaral
2022-03-21,23.281333575962105,102,Chiloé
2022-03-21,18.010987968069514,42,Choapa
2022-03-21,29.196845324319973,111,Coihaique
2022-03-21,15.237910878631155,63,Colchagua
2022-03-21,25.27566530988259,81,Concepción
2022-03-21,24.671052631578945,31,Copiapó
2022-03-21,13.790205845873155,132,Cordillera
2022-03-21,21.00685840354271,73,Curicó
2022-03-21,22.611345742129462,161,Diguillín
2022-03-21,21.267600730141204,22,El Loa
2022-03-21,22.631801927302494,41,Elqui
2022-03-21,18.797953964194374,114,General Carrera
2022-03-21,28.818726050708225,33,Huasco
2022-03-21,23.45655261385948,11,Iquique
2022-03-21,3.745318352059925,52,Isla de Pascua
2022-03-21,20.04485809653321,162,Itata
2022-03-21,19.401032478001486,43,Limarí
2022-03-21,27.489569341976342,74,Linares
2022-03-21,28.278992909370423,101,Llanquihue
2022-03-21,30.820477159365048,53,Los Andes
2022-03-21,28.426715104093894,121,Magallanes
2022-03-21,14.702177887175944,134,Maipo
2022-03-21,22.089566106104247,92,Malleco
2022-03-21,17.10366567978019,58,Marga Marga
2022-03-21,11.698991173949493,135,Melipilla
2022-03-21,24.07476122870418,103,Osorno
2022-03-21,4.536448013348629,104,Palena
2022-03-21,18.947368421052634,152,Parinacota
2022-03-21,18.66394083338344,54,Petorca
2022-03-21,14.908865687488941,163,Punilla
2022-03-21,21.540764950495955,55,Quillota
2022-03-21,12.151077375122428,142,Ranco
2022-03-21,17.68832802003243,56,San Antonio
2022-03-21,16.92782454983971,57,San Felipe de Aconcagua
2022-03-21,14.501679871314103,131,Santiago
2022-03-21,10.863731917252993,136,Talagante
2022-03-21,20.558888453733044,71,Talca
2022-03-21,13.714987547337177,14,Tamarugal
2022-03-21,21.086877937100855,123,Tierra del Fuego
2022-03-21,10.11664230647981,23,Tocopilla
2022-03-21,25.23888239325888,124,Última Esperanza
2022-03-21,19.660904622521677,141,Valdivia
2022-03-21,14.53173396128742,51,Valparaíso
2022-03-22,35.739615776002964,112,Aisén
2022-03-22,22.641509433962266,122,Antártica Chilena
2022-03-22,24.853916614024005,21,Antofagasta
2022-03-22,24.010603408724023,82,Arauco
2022-03-22,22.834977993046206,151,Arica
2022-03-22,21.73096591781443,83,Biobío
2022-03-22,15.224479487390498,61,Cachapoal
2022-03-22,19.72346482309882,113,Capitán Prat
2022-03-22,15.910866258274062,62,Cardenal Caro
2022-03-22,21.602832732352272,72,Cauquenes
2022-03-22,24.850985442062964,91,Cautín
2022-03-22,15.645153439926018,133,Chacabuco
2022-03-22,22.16408691228835,32,Chañaral
2022-03-22,22.967019029815766,102,Chiloé
2022-03-22,18.401155740211536,42,Choapa
2022-03-22,28.21503299533237,111,Coihaique
2022-03-22,15.174787801254887,63,Colchagua
2022-03-22,24.803767660910516,81,Concepción
2022-03-22,24.281765805045158,31,Copiapó
2022-03-22,13.66214571228773,132,Cordillera
2022-03-22,20.236287189653243,73,Curicó
