fecha,tasatest,codigo_provincia,provincia_residencia
2022-08-28,8.290749817499218,104,Palena
2022-08-28,42.70676691729324,152,Parinacota
2022-08-28,13.252360050508088,54,Petorca
2022-08-28,14.077154485931693,163,Punilla
2022-08-28,11.480191534328739,55,Quillota
2022-08-28,8.274159320927195,142,Ranco
2022-08-28,10.258899319382701,56,San Antonio
2022-08-28,10.707972555951702,57,San Felipe de Aconcagua
2022-08-28,8.343235776547512,131,Santiago
2022-08-28,8.287153577708,136,Talagante
2022-08-28,17.717271335493287,71,Talca
2022-08-28,14.0561563917983,14,Tamarugal
2022-08-28,29.280636221231475,123,Tierra del Fuego
2022-08-28,4.642765024503482,23,Tocopilla
2022-08-28,23.021408700560418,124,Última Esperanza
2022-08-28,17.461560202586586,141,Valdivia
2022-08-28,9.077082929227911,51,Valparaíso
2022-08-29,17.14514786148201,112,Aisén
2022-08-29,6.60377358490566,122,Antártica Chilena
2022-08-29,11.364234575700147,21,Antofagasta
2022-08-29,13.322231473771856,82,Arauco
2022-08-29,14.389935084510721,151,Arica
2022-08-29,13.58185369863402,83,Biobío
2022-08-29,7.5824434651085575,61,Cachapoal
2022-08-29,21.350142334282225,113,Capitán Prat
2022-08-29,11.244501089503762,62,Cardenal Caro
2022-08-29,13.31903972972095,72,Cauquenes
2022-08-29,15.96705223362279,91,Cautín
2022-08-29,6.695505098440048,133,Chacabuco
2022-08-29,10.246348375844779,32,Chañaral
2022-08-29,11.5965524657149,102,Chiloé
2022-08-29,12.274467210089528,42,Choapa
2022-08-29,18.573957830355706,111,Coihaique
2022-08-29,9.472669811598655,63,Colchagua
2022-08-29,15.950516549318944,81,Concepción
2022-08-29,16.16026938648396,31,Copiapó
2022-08-29,7.234678108623771,132,Cordillera
2022-08-29,15.648031206535467,73,Curicó
2022-08-29,18.964165798986862,161,Diguillín
2022-08-29,11.75785971142512,22,El Loa
2022-08-29,17.39347417098706,41,Elqui
2022-08-29,7.672634271099744,114,General Carrera
2022-08-29,17.163914155944322,33,Huasco
2022-08-29,14.380612343052436,11,Iquique
2022-08-29,18.12250815512867,52,Isla de Pascua
2022-08-29,15.294138424315207,162,Itata
2022-08-29,12.365851142945548,43,Limarí
2022-08-29,19.706319389019747,74,Linares
2022-08-29,13.287311588133976,101,Llanquihue
2022-08-29,14.388612735124184,53,Los Andes
2022-08-29,14.880536537655443,121,Magallanes
2022-08-29,7.726245483727023,134,Maipo
2022-08-29,14.893617021276595,92,Malleco
2022-08-29,10.708428294532364,58,Marga Marga
2022-08-29,6.268662339986625,135,Melipilla
2022-08-29,16.97212183789365,103,Osorno
2022-08-29,7.612889769527584,104,Palena
2022-08-29,33.684210526315795,152,Parinacota
2022-08-29,12.975768143827791,54,Petorca
2022-08-29,14.351442222615466,163,Punilla
2022-08-29,10.996334555148284,55,Quillota
2022-08-29,7.927277179236043,142,Ranco
2022-08-29,9.922451546005096,56,San Antonio
2022-08-29,10.606106001138508,57,San Felipe de Aconcagua
2022-08-29,8.072888653175996,131,Santiago
2022-08-29,8.340523439746908,136,Talagante
2022-08-29,17.53925303521202,71,Talca
2022-08-29,14.874961618504997,14,Tamarugal
2022-08-29,27.593685986263406,123,Tierra del Fuego
2022-08-29,4.270197460808758,23,Tocopilla
2022-08-29,22.9407732935532,124,Última Esperanza
2022-08-29,16.243311816359615,141,Valdivia
2022-08-29,8.918941291152347,51,Valparaíso
2022-08-30,15.788337599062567,112,Aisén
2022-08-30,6.60377358490566,122,Antártica Chilena
2022-08-30,10.975994946304485,21,Antofagasta
2022-08-30,12.55756257540485,82,Arauco
2022-08-30,14.192977872460157,151,Arica
2022-08-30,13.25116508684119,83,Biobío
2022-08-30,7.642036022281941,61,Cachapoal
2022-08-30,20.333468889792595,113,Capitán Prat
2022-08-30,11.32672778851293,62,Cardenal Caro
2022-08-30,12.344475847058442,72,Cauquenes
2022-08-30,15.373872301125164,91,Cautín
2022-08-30,6.461268890998029,133,Chacabuco
2022-08-30,10.355352081970787,32,Chañaral
2022-08-30,11.17195211390318,102,Chiloé
2022-08-30,12.105746011325412,42,Choapa
2022-08-30,18.686624818928053,111,Coihaique
2022-08-30,9.56104211992543,63,Colchagua
2022-08-30,15.612103892685587,81,Concepción
2022-08-30,15.780714730613516,31,Copiapó
2022-08-30,7.0735237832129,132,Cordillera
2022-08-30,15.48816166008537,73,Curicó
2022-08-30,17.97559577430186,161,Diguillín
2022-08-30,11.484305445719373,22,El Loa
2022-08-30,17.097269894156337,41,Elqui
2022-08-30,7.672634271099744,114,General Carrera
2022-08-30,15.866214512199601,33,Huasco
2022-08-30,13.537523128370236,11,Iquique
2022-08-30,24.646611090974993,52,Isla de Pascua
2022-08-30,14.923264397859526,162,Itata
2022-08-30,11.730730605752997,43,Limarí
2022-08-30,18.73949634359204,74,Linares
2022-08-30,13.149607543472715,101,Llanquihue
2022-08-30,13.701805444664796,53,Los Andes
2022-08-30,13.678915746821295,121,Magallanes
2022-08-30,7.53551841775705,134,Maipo
2022-08-30,14.47087243333643,92,Malleco
2022-08-30,9.952288653645445,58,Marga Marga
2022-08-30,6.2404039071993065,135,Melipilla
2022-08-30,16.4437596799174,103,Osorno
2022-08-30,5.370737303159871,104,Palena
2022-08-30,34.28571428571429,152,Parinacota
2022-08-30,12.09788948349468,54,Petorca
2022-08-30,13.13926738630331,163,Punilla
2022-08-30,10.768100131006559,55,Quillota
2022-08-30,7.590597453476984,142,Ranco
2022-08-30,9.381928893693535,56,San Antonio
2022-08-30,9.096084129789975,57,San Felipe de Aconcagua
2022-08-30,7.858912490754245,131,Santiago
2022-08-30,8.207098784649641,136,Talagante
2022-08-30,17.08085591198775,71,Talca
2022-08-30,13.100883627307155,14,Tamarugal
2022-08-30,30.606097120134955,123,Tierra del Fuego
2022-08-30,4.499469807697819,23,Tocopilla
2022-08-30,21.12647663589082,124,Última Esperanza
2022-08-30,15.031560754859187,141,Valdivia
2022-08-30,8.680493352491535,51,Valparaíso
2022-08-31,15.3566252428382,112,Aisén
2022-08-31,5.188679245283018,122,Antártica Chilena
2022-08-31,10.381571558924685,21,Antofagasta
2022-08-31,11.628631469240485,82,Arauco
2022-08-31,13.541813212211347,151,Arica
2022-08-31,12.677184139229354,83,Biobío
2022-08-31,7.300088253739433,61,Cachapoal
2022-08-31,8.13338755591704,113,Capitán Prat
2022-08-31,10.874480943962505,62,Cardenal Caro
2022-08-31,11.93840756261573,72,Cauquenes
2022-08-31,14.749406507208889,91,Cautín
2022-08-31,6.17531819619868,133,Chacabuco
2022-08-31,10.428021219388127,32,Chañaral
2022-08-31,9.622436544304565,102,Chiloé
2022-08-31,11.19886956796828,42,Choapa
2022-08-31,17.704812489940448,111,Coihaique
2022-08-31,9.375881092955044,63,Colchagua
2022-08-31,15.168407298432962,81,Concepción
2022-08-31,16.038617253192154,31,Copiapó
2022-08-31,6.859130975300222,132,Cordillera
2022-08-31,15.507346005659382,73,Curicó
2022-08-31,17.364320226493675,161,Diguillín
2022-08-31,11.071487190199795,22,El Loa
2022-08-31,16.519222759977595,41,Elqui
2022-08-31,4.859335038363171,114,General Carrera
2022-08-31,14.470575272700563,33,Huasco
2022-08-31,13.6167395646491,11,Iquique
2022-08-31,36.36583303129153,52,Isla de Pascua
2022-08-31,14.305141020433393,162,Itata
2022-08-31,11.638448134536986,43,Limarí
2022-08-31,18.07115558064537,74,Linares
2022-08-31,12.959982301644096,101,Llanquihue
2022-08-31,13.281135979258421,53,Los Andes
2022-08-31,13.147967025289926,121,Magallanes
2022-08-31,7.474341811691209,134,Maipo
2022-08-31,14.233949642293041,92,Malleco
2022-08-31,9.451745511086498,58,Marga Marga
2022-08-31,6.273372078784511,135,Melipilla
2022-08-31,15.463668043366031,103,Osorno
2022-08-31,4.640734174575034,104,Palena
2022-08-31,24.060150375939852,152,Parinacota
2022-08-31,12.362455655101918,54,Petorca
2022-08-31,12.89152362413732,163,Punilla
2022-08-31,10.58551259169318,55,Quillota
2022-08-31,7.162095984329089,142,Ranco
2022-08-31,9.117183104806239,56,San Antonio
2022-08-31,7.9875363274110915,57,San Felipe de Aconcagua
2022-08-31,7.6681184690781095,131,Santiago
2022-08-31,8.041059213861931,136,Talagante
2022-08-31,16.37100793961619,71,Talca
2022-08-31,12.555013476169357,14,Tamarugal
2022-08-31,24.94276418845644,123,Tierra del Fuego
2022-08-31,4.212879374086493,23,Tocopilla
2022-08-31,20.158851751804217,124,Última Esperanza
2022-08-31,14.56375337454803,141,Valdivia
2022-08-31,8.539648456080485,51,Valparaíso
2022-09-01,17.175984458355178,112,Aisén
2022-09-01,4.716981132075471,122,Antártica Chilena
2022-09-01,9.561223415455885,21,Antofagasta
2022-09-01,10.846969928687544,82,Arauco
2022-09-01,12.484675523041984,151,Arica
2022-09-01,12.093754945566292,83,Biobío
2022-09-01,7.356843070095036,61,Cachapoal
2022-09-01,10.980073200488004,113,Capitán Prat
2022-09-01,10.237224026641451,62,Cardenal Caro
2022-09-01,10.671474515154468,72,Cauquenes
2022-09-01,13.935974110323958,91,Cautín
2022-09-01,5.855905186050473,133,Chacabuco
2022-09-01,10.500690356805464,32,Chañaral
2022-09-01,9.401864932973801,102,Chiloé
2022-09-01,10.945787769822104,42,Choapa
2022-09-01,16.755190729116368,111,Coihaique
2022-09-01,9.253843143360925,63,Colchagua
2022-09-01,14.678648981471907,81,Concepción
2022-09-01,15.66392868265338,31,Copiapó
2022-09-01,6.638982655765728,132,Cordillera
2022-09-01,15.072500839315119,73,Curicó
2022-09-01,16.583408402260257,161,Diguillín
2022-09-01,10.917302058620193,22,El Loa
2022-09-01,16.138645143686002,41,Elqui
2022-09-01,5.242966751918158,114,General Carrera
2022-09-01,14.237968732784056,33,Huasco
2022-09-01,13.031103767873208,11,Iquique
2022-09-01,41.07768515162498,52,Isla de Pascua
2022-09-01,14.252159016654009,162,Itata
2022-09-01,11.980436116102206,43,Limarí
2022-09-01,17.850538241420256,74,Linares
2022-09-01,12.404651236288853,101,Llanquihue
2022-09-01,13.100849065512831,53,Los Andes
2022-09-01,12.596059801592848,121,Magallanes
2022-09-01,7.082091808092586,134,Maipo
2022-09-01,13.797268419585617,92,Malleco
2022-09-01,9.124262497603784,58,Marga Marga
2022-09-01,6.490020063487279,135,Melipilla
2022-09-01,14.802207021166753,103,Osorno
2022-09-01,4.223589529669413,104,Palena
2022-09-01,22.857142857142858,152,Parinacota
2022-09-01,11.821297576814382,54,Petorca
2022-09-01,12.661475844983189,163,Punilla
2022-09-01,10.329890036654447,55,Quillota
2022-09-01,6.97845249755142,142,Ranco
2022-09-01,8.841406241381973,56,San Antonio
2022-09-01,7.927614824579801,57,San Felipe de Aconcagua
2022-09-01,7.359745963764146,131,Santiago
2022-09-01,7.747524972647946,136,Talagante
2022-09-01,16.135133691743512,71,Talca
2022-09-01,11.224454982770974,14,Tamarugal
2022-09-01,24.34028196168213,123,Tierra del Fuego
2022-09-01,4.040925113919697,23,Tocopilla
2022-09-01,19.715357013264523,124,Última Esperanza
2022-09-01,14.167416566228855,141,Valdivia
2022-09-01,8.648370832257434,51,Valparaíso
2022-09-02,18.193592155169757,112,Aisén
2022-09-02,9.90566037735849,122,Antártica Chilena
2022-09-02,9.09621323787464,21,Antofagasta
2022-09-02,10.495788656844919,82,Arauco
2022-09-02,11.753120163997025,151,Arica
2022-09-02,11.890617655464983,83,Biobío
2022-09-02,7.186578621028227,61,Cachapoal
2022-09-02,10.776738511590077,113,Capitán Prat
2022-09-02,9.805533856843317,62,Cardenal Caro
2022-09-02,10.638989052399051,72,Cauquenes
2022-09-02,13.389097252725938,91,Cautín
2022-09-02,5.311382054464481,133,Chacabuco
2022-09-02,9.846668120049415,32,Chañaral
2022-09-02,9.004836032578426,102,Chiloé
2022-09-02,10.5767101475256,42,Choapa
2022-09-02,15.708997263801706,111,Coihaique
2022-09-02,8.896145704895405,63,Colchagua
2022-09-02,14.278194004455766,81,Concepción
2022-09-02,14.505800373715354,31,Copiapó
2022-09-02,6.4404175048130465,132,Cordillera
2022-09-02,14.69520870969289,73,Curicó
2022-09-02,16.115446260397533,161,Diguillín
2022-09-02,10.792959210572127,22,El Loa
2022-09-02,16.4671626143528,41,Elqui
2022-09-02,4.859335038363171,114,General Carrera
2022-09-02,14.678696913678488,33,Huasco
2022-09-02,13.149928422291506,11,Iquique
2022-09-02,41.560952035761744,52,Isla de Pascua
2022-09-02,13.722338978860181,162,Itata
2022-09-02,11.643876515196752,43,Limarí
2022-09-02,17.711030218086727,74,Linares
2022-09-02,12.185679230843899,101,Llanquihue
2022-09-02,11.589873026502177,53,Los Andes
2022-09-02,12.086069582227191,121,Magallanes
2022-09-02,6.990326898993825,134,Maipo
2022-09-02,13.425624825792065,92,Malleco
2022-09-02,8.78612963002407,58,Marga Marga
2022-09-02,6.504149279880938,135,Melipilla
2022-09-02,13.90278136293237,103,Osorno
2022-09-02,4.067160287829805,104,Palena
2022-09-02,22.857142857142858,152,Parinacota
2022-09-02,11.556731405207143,54,Petorca
2022-09-02,12.89152362413732,163,Punilla
2022-09-02,10.17925531672091,55,Quillota
2022-09-02,6.611165523996083,142,Ranco
2022-09-02,8.626300287911045,56,San Antonio
2022-09-02,6.855019923899691,57,San Felipe de Aconcagua
2022-09-02,7.161446932494107,131,Santiago
2022-09-02,7.412480838737031,136,Talagante
2022-09-02,15.647808594723537,71,Talca
2022-09-02,11.190338098324862,14,Tamarugal
2022-09-02,23.25581395348837,123,Tierra del Fuego
2022-09-02,3.9549479838362998,23,Tocopilla
2022-09-02,20.199169455307825,124,Última Esperanza
2022-09-02,13.46570549576212,141,Valdivia
2022-09-02,8.288845701945018,51,Valparaíso
2022-09-03,18.03940917080391,112,Aisén
2022-09-03,9.90566037735849,122,Antártica Chilena
2022-09-03,9.006282024285813,21,Antofagasta
2022-09-03,10.388168589667341,82,Arauco
2022-09-03,11.66469039532126,151,Arica
2022-09-03,11.734721595619792,83,Biobío
2022-09-03,7.152525731214865,61,Cachapoal
2022-09-03,10.980073200488004,113,Capitán Prat
2022-09-03,9.599967109320396,62,Cardenal Caro
2022-09-03,10.574018126888218,72,Cauquenes
2022-09-03,13.178856263992602,91,Cautín
2022-09-03,5.326592197804872,133,Chacabuco
2022-09-03,9.992006394884093,32,Chañaral
2022-09-03,9.004836032578426,102,Chiloé
2022-09-03,10.7243411964442,42,Choapa
2022-09-03,15.387091582166423,111,Coihaique
2022-09-03,8.870896473944898,63,Colchagua
2022-09-03,14.192650805140111,81,Concepción
2022-09-03,14.710175957645594,31,Copiapó
2022-09-03,6.272068789874904,132,Cordillera
2022-09-03,14.260363543348628,73,Curicó
2022-09-03,15.852217555599752,161,Diguillín
2022-09-03,10.768090640962514,22,El Loa
2022-09-03,16.779523488101564,41,Elqui
2022-09-03,4.475703324808183,114,General Carrera
2022-09-03,14.225726283314765,33,Huasco
2022-09-03,13.181049165115345,11,Iquique
2022-09-03,45.910353992992626,52,Isla de Pascua
2022-09-03,13.669356975080797,162,Itata
2022-09-03,11.345315578909656,43,Limarí
2022-09-03,17.870004477234236,74,Linares
2022-09-03,12.027658195986717,101,Llanquihue
2022-09-03,11.366660657102875,53,Los Andes
2022-09-03,11.883470727958642,121,Magallanes
2022-09-03,6.923752357098645,134,Maipo
2022-09-03,13.276967388274645,92,Malleco
2022-09-03,8.732880359539074,58,Marga Marga
2022-09-03,6.532407712668255,135,Melipilla
2022-09-03,13.588184047496128,103,Osorno
2022-09-03,4.17144644905621,104,Palena
2022-09-03,23.157894736842106,152,Parinacota
2022-09-03,11.496602729841861,54,Petorca
2022-09-03,12.440276057334986,163,Punilla
2022-09-03,10.069702793132882,55,Quillota
2022-09-03,6.52954619653934,142,Ranco
2022-09-03,8.504958468004368,56,San Antonio
2022-09-03,7.160619588339276,57,San Felipe de Aconcagua
2022-09-03,7.106076639490193,131,Santiago
2022-09-03,7.3353910380141665,136,Talagante
2022-09-03,15.505393954498523,71,Talca
2022-09-03,11.190338098324862,14,Tamarugal
2022-09-03,23.376310398843234,123,Tierra del Fuego
2022-09-03,4.012266070558565,23,Tocopilla
2022-09-03,19.191226867717614,124,Última Esperanza
2022-09-03,13.22855314324327,141,Valdivia
2022-09-03,8.218423253739493,51,Valparaíso
2022-09-04,17.854389589564896,112,Aisén
2022-09-04,9.90566037735849,122,Antártica Chilena
2022-09-04,8.861514704850144,21,Antofagasta
2022-09-04,10.331526449047562,82,Arauco
2022-09-04,11.379303414594931,151,Arica
2022-09-04,11.614256458466691,83,Biobío
2022-09-04,7.026246264823649,61,Cachapoal
2022-09-04,11.386742578283854,113,Capitán Prat
2022-09-04,9.394400361797477,62,Cardenal Caro
2022-09-04,10.492804469999676,72,Cauquenes
2022-09-04,12.757122852069184,91,Cautín
2022-09-04,5.195784965077511,133,Chacabuco
2022-09-04,9.737664413923406,32,Chañaral
2022-09-04,8.971750290878813,102,Chiloé
2022-09-04,10.629435522139385,42,Choapa
2022-09-04,15.016900048285851,111,Coihaique
2022-09-04,8.673110831499256,63,Colchagua
2022-09-04,14.002763703362506,81,Concepción
2022-09-04,14.306290875116787,31,Copiapó
2022-09-04,6.144008656289479,132,Cordillera
2022-09-04,13.953414014164442,73,Curicó
2022-09-04,15.656258408694736,161,Diguillín
2022-09-04,10.693484932133673,22,El Loa
2022-09-04,16.562307018425702,41,Elqui
2022-09-04,4.475703324808183,114,General Carrera
2022-09-04,14.201241384376186,33,Huasco
2022-09-04,12.87267089531548,11,Iquique
2022-09-04,50.743022834360275,52,Isla de Pascua
2022-09-04,13.192518941066352,162,Itata
2022-09-04,11.242176346374112,43,Limarí
2022-09-04,17.892715085683882,74,Linares
2022-09-04,11.763537323439712,101,Llanquihue
2022-09-04,11.186373743357287,53,Los Andes
2022-09-04,11.429369847701551,121,Magallanes
2022-09-04,6.769011529990932,134,Maipo
2022-09-04,13.16082876521416,92,Malleco
2022-09-04,8.69294340667533,58,Marga Marga
2022-09-04,6.5889245782428905,135,Melipilla
2022-09-04,13.297786525554983,103,Osorno
2022-09-04,4.17144644905621,104,Palena
2022-09-04,24.060150375939852,152,Parinacota
2022-09-04,11.376345379111298,54,Petorca
2022-09-04,12.263316227216423,163,Punilla
2022-09-04,10.056008727684379,55,Quillota
2022-09-04,6.447926869082599,142,Ranco
2022-09-04,8.27882143999647,56,San Antonio
2022-09-04,6.837043473050304,57,San Felipe de Aconcagua
2022-09-04,6.970652910817971,131,Santiago
2022-09-04,7.086331681832602,136,Talagante
2022-09-04,15.478691209456333,71,Talca
2022-09-04,11.224454982770974,14,Tamarugal
2022-09-04,23.617303289552957,123,Tierra del Fuego
2022-09-04,4.012266070558565,23,Tocopilla
2022-09-04,18.707414425674312,124,Última Esperanza
2022-09-04,13.033633401446954,141,Valdivia
2022-09-04,8.130704063869453,51,Valparaíso
2022-09-05,18.07024576767708,112,Aisén
2022-09-05,10.849056603773585,122,Antártica Chilena
2022-09-05,8.73210149505159,21,Antofagasta
2022-09-05,9.793426113159668,82,Arauco
2022-09-05,11.12607271338706,151,Arica
2022-09-05,11.59772202787705,83,Biobío
2022-09-05,6.841793111667939,61,Cachapoal
2022-09-05,13.826758845058967,113,Capitán Prat
2022-09-05,9.106606915265386,62,Cardenal Caro
2022-09-05,10.590260858265927,72,Cauquenes
2022-09-05,12.14767427163386,91,Cautín
2022-09-05,4.900708184273928,133,Chacabuco
2022-09-05,8.029939684615943,32,Chañaral
2022-09-05,8.982778871445351,102,Chiloé
2022-09-05,10.344718499224937,42,Choapa
2022-09-05,13.729277321744728,111,Coihaique
2022-09-05,8.277539546607976,63,Colchagua
2022-09-05,13.637090027167016,81,Concepción
2022-09-05,14.145710059171599,31,Copiapó
2022-09-05,5.9425657495258895,132,Cordillera
2022-09-05,13.032565426611885,73,Curicó
2022-09-05,15.14150005264574,161,Diguillín
2022-09-05,10.36521981328678,22,El Loa
2022-09-05,16.700535680946704,41,Elqui
2022-09-05,3.836317135549872,114,General Carrera
2022-09-05,13.895180147643941,33,Huasco
2022-09-05,11.873977966514081,11,Iquique
2022-09-05,57.871209375377546,52,Isla de Pascua
2022-09-05,13.104215601434046,162,Itata
2022-09-05,10.77533560963429,43,Limarí
2022-09-05,17.188686223744913,74,Linares
2022-09-05,11.745477776598891,101,Llanquihue
