fecha_notificacion;region;prop1d
2020-03-30;16;0.196691037598084
2020-03-31;16;0.263357704264751
2020-04-01;16;0.271010765489241
2020-04-02;16;0.340355214144034
2020-04-03;16;0.349678522414711
2020-04-04;16;0.416396118544072
2020-04-05;16;0.444911081841644
2020-04-06;16;0.425517142447704
2020-04-07;16;0.406469523400085
2020-04-08;16;0.535721224080357
2020-04-09;16;0.490391553750687
2020-04-10;16;0.618211102622867
2020-04-11;16;0.677034632034632
2020-04-12;16;0.616428571428571
2020-04-13;16;0.696428571428571
2020-04-14;16;0.775793650793651
2020-04-15;16;0.704365079365079
2020-04-16;16;0.76984126984127
2020-04-17;16;0.753968253968254
2020-04-18;16;0.736111111111111
2020-04-19;16;0.826587301587302
2020-04-20;16;0.826587301587302
2020-04-21;16;0.842460317460317
2020-04-22;16;0.913888888888889
2020-04-23;16;0.848412698412698
2020-04-24;16;0.864285714285714
2020-04-25;16;0.827197802197802
2020-04-26;16;0.855769230769231
2020-04-27;16;0.772435897435897
2020-04-28;16;0.66529304029304
2020-04-29;16;0.66529304029304
2020-04-30;16;0.754578754578755
2020-05-01;16;0.668864468864469
2020-05-02;16;0.703401360544218
2020-05-03;16;0.703401360544218
2020-05-04;16;0.786734693877551
2020-05-06;16;0.822448979591837
2020-05-07;16;0.733163265306122
2020-05-08;16;0.59030612244898
2020-05-09;16;0.652210884353742
2020-05-10;16;0.646645021645022
2020-05-11;16;0.577861952861953
2020-05-12;16;0.510192779929622
2020-05-13;16;0.459172371766357
2020-05-14;16;0.473270116127259
2020-05-15;16;0.587555830412973
2020-05-16;16;0.570549027691885
2020-05-17;16;0.510808767951625
2020-05-18;16;0.548979591836735
2020-05-19;16;0.504403866809882
2020-05-20;16;0.489490209039081
2020-05-21;16;0.564678178963893
2020-05-22;16;0.56150357578929
2020-05-23;16;0.597028897028897
2020-05-24;16;0.682743182743183
2020-05-25;16;0.677641141926856
2020-05-26;16;0.65723297866155
2020-05-27;16;0.788881330309902
2020-05-28;16;0.728441769870341
2020-05-29;16;0.728441769870341
2020-05-30;16;0.676589918018489
2020-05-31;16;0.663602905031476
2020-06-01;16;0.699317190745762
2020-06-02;16;0.818983238983239
2020-06-03;16;0.815768953268953
2020-06-04;16;0.857893495393495
2020-06-05;16;0.886600013461716
2020-06-06;16;0.938640829788246
2020-06-07;16;0.951627842775259
2020-06-08;16;0.930199271346688
2020-06-09;16;0.931524476753526
2020-06-10;16;0.928548286277335
2020-06-11;16;0.91309707082612
2020-06-12;16;0.911210476129547
2020-06-13;16;0.903325503958861
2020-06-14;16;0.903325503958861
2020-06-15;16;0.915437305201097
2020-06-16;16;0.922770108452267
2020-06-17;16;0.934674870357029
2020-06-18;16;0.95545409113625
2020-06-19;16;0.947393186523621
2020-06-20;16;0.953237342367777
2020-06-21;16;0.943033260735124
2020-06-22;16;0.945207173778602
2020-06-23;16;0.930902637734936
2020-06-24;16;0.926934383766682
2020-06-25;16;0.935953142785441
2020-06-26;16;0.944178251010549
2020-06-27;16;0.951321108153406
2020-06-28;16;0.941117026520753
2020-06-29;16;0.939331312235039
2020-06-30;16;0.954301848944706
2020-07-01;16;0.954188470259899
2020-07-02;16;0.95498212105355
2020-07-03;16;0.952601168672597
2020-07-04;16;0.937563574687635
2020-07-05;16;0.957971737952941
2020-07-06;16;0.964632735685367
2020-07-07;16;0.968295739348371
2020-07-08;16;0.965574650912997
2020-07-09;16;0.966103751442097
2020-07-10;16;0.970601105939452
2020-07-11;16;0.985638699924414
2020-07-12;16;0.977702191987906
2020-07-13;16;0.972033257747544
2020-07-14;16;0.886318972033258
2020-07-15;16;0.882340021962664
2020-07-16;16;0.877049016671658
2020-07-17;16;0.866707506330148
2020-07-18;16;0.866707506330148
2020-07-19;16;0.874644014266656
2020-07-20;16;0.870675760298402
2020-07-21;16;0.941611720889535
2020-07-22;16;0.919925859581032
2020-07-23;16;0.851969510374683
2020-07-24;16;0.859004142409315
2020-07-25;16;0.859004142409315
2020-07-26;16;0.830432713837886
2020-07-27;16;0.829732433725841
2020-07-28;16;0.831523745861981
2020-07-29;16;0.844510758848994
2020-07-30;16;0.904530600118835
2020-07-31;16;0.874768695356931
2020-08-01;16;0.856911552499788
2020-08-02;16;0.885482981071216
2020-08-03;16;0.88788394145537
2020-08-04;16;0.881565935137364
2020-08-05;16;0.892643093273345
2020-08-06;16;0.89752709815735
2020-08-07;16;0.914444391390433
2020-08-08;16;0.932301534247576
2020-08-09;16;0.922097452614923
2020-08-10;16;0.916995411798596
2020-08-11;16;0.931198390287289
2020-08-12;16;0.907855719885795
2020-08-13;16;0.861701873731949
2020-08-14;16;0.865192743764172
2020-08-15;16;0.865192743764172
2020-08-16;16;0.858080808080808
2020-08-17;16;0.86545042259328
2020-08-18;16;0.863583822294624
2020-08-19;16;0.87945683816764
2020-08-20;16;0.928663187373989
2020-08-21;16;0.941112166965826
2020-08-22;16;0.933175659029318
2020-08-23;16;0.950491676345335
2020-08-24;16;0.950379894543412
2020-08-25;16;0.948690527000386
2020-08-26;16;0.964563542873402
2020-08-27;16;0.957056035365895
2020-08-28;16;0.952394381230556
2020-08-29;16;0.955568984405159
2020-08-30;16;0.955568984405159
2020-08-31;16;0.928631851403065
2020-09-01;16;0.929497652268866
2020-09-02;16;0.897751620522834
2020-09-03;16;0.905676838974369
2020-09-04;16;0.891550614321828
2020-09-05;16;0.890101338959509
2020-09-06;16;0.873617822475993
2020-09-07;16;0.876857213470486
2020-09-08;16;0.86083989745317
2020-09-09;16;0.857389241828601
2020-09-10;16;0.836336610249654
2020-09-11;16;0.825014598927642
2020-09-12;16;0.822822417707328
2020-09-13;16;0.819825414710325
2020-09-14;16;0.800049198212797
2020-09-15;16;0.771910670074269
2020-09-16;16;0.733637969689767
2020-09-17;16;0.701891937943736
2020-09-18;16;0.708073256625054
2020-09-19;16;0.69096641388796
2020-09-20;16;0.686637409558955
2020-09-21;16;0.670490484870184
2020-09-22;16;0.657922407785978
2020-09-23;16;0.698924263073548
2020-09-24;16;0.727495691644976
2020-09-25;16;0.720667960552539
2020-09-26;16;0.728321021777029
2020-09-27;16;0.676500293485712
2020-09-28;16;0.698714920963498
2020-09-29;16;0.744183430948137
2020-09-30;16;0.719508106272812
2020-10-01;16;0.741730328495034
2020-10-02;16;0.730700916730329
2020-10-03;16;0.748558059587471
2020-10-04;16;0.80221028971029
2020-10-05;16;0.829349816849817
2020-10-06;16;0.816651404151404
2020-10-07;16;0.818238705738706
2020-10-08;16;0.803131973390594
2020-10-09;16;0.792219274977896
2020-10-10;16;0.755352915530891
2020-10-11;16;0.753521413699389
2020-10-12;16;0.738869399047375
2020-10-13;16;0.699186859364835
2020-10-14;16;0.722484350404262
2020-10-15;16;0.701660346821637
2020-10-16;16;0.740409179688117
2020-10-17;16;0.76537077723036
2020-10-18;16;0.733057852060292
2020-10-19;16;0.704800395231406
2020-10-20;16;0.740514680945692
2020-10-21;16;0.744201316890392
2020-10-22;16;0.705912019980406
2020-10-23;16;0.656392212057237
2020-10-24;16;0.601630307295332
2020-10-25;16;0.622038470560638
2020-10-26;16;0.649649514978405
2020-10-27;16;0.656792372121262
2020-10-28;16;0.654004915675269
2020-10-29;16;0.70413531266165
2020-10-30;16;0.673318986131038
2020-10-31;16;0.733182931709269
2020-11-01;16;0.724941173467511
2020-11-02;16;0.665148025439069
2020-11-03;16;0.63657659686764
2020-11-04;16;0.633303447253027
2020-11-05;16;0.616723842438128
2020-11-06;16;0.663446531513758
2020-11-07;16;0.647207777947816
2020-11-08;16;0.639215769955808
2020-11-09;16;0.707622363362401
2020-11-10;16;0.736890656045328
2020-11-11;16;0.716577635732308
2020-11-12;16;0.681056400211072
2020-11-13;16;0.711068405012993
2020-11-14;16;0.710300355857847
2020-11-15;16;0.741840244540593
2020-11-16;16;0.716420076473366
2020-11-17;16;0.712866069504725
2020-11-18;16;0.71781112444978
2020-11-19;16;0.748131824158235
2020-11-20;16;0.709016177899731
2020-11-21;16;0.70306379694735
2020-11-22;16;0.70306379694735
2020-11-23;16;0.722871720116618
2020-11-24;16;0.706681243926142
2020-11-25;16;0.718353717793738
2020-11-26;16;0.754950311318366
2020-11-27;16;0.7897488461169
2020-11-28;16;0.819510750878805
2020-11-29;16;0.827496553895664
2020-11-30;16;0.832134772819597
2020-12-01;16;0.858190478120586
2020-12-02;16;0.878660861395847
2020-12-03;16;0.869507543318044
2020-12-04;16;0.82566138947189
2020-12-05;16;0.805253226206584
2020-12-06;16;0.771757219108092
2020-12-07;16;0.794983992334865
2020-12-08;16;0.800313568419159
2020-12-09;16;0.77773944442994
2020-12-10;16;0.772722722021913
2020-12-11;16;0.824967619981097
2020-12-12;16;0.830338189261441
2020-12-13;16;0.858940539292362
2020-12-14;16;0.835497315849139
2020-12-15;16;0.81674565934238
2020-12-16;16;0.808789829414548
2020-12-17;16;0.818380239004957
2020-12-18;16;0.81272874763918
2020-12-19;16;0.805788319646121
2020-12-20;16;0.787390051247852
2020-12-21;16;0.802591516449318
2020-12-22;16;0.827249916814627
2020-12-23;16;0.854110594802128
2020-12-24;16;0.862909958703533
2020-12-25;16;0.869014964808539
2020-12-26;16;0.869564415357989
2020-12-27;16;0.877328390513269
2020-12-28;16;0.85415591081905
2020-12-29;16;0.847999416710749
2020-12-30;16;0.821236097066858
2020-12-31;16;0.812436733165453
2021-01-01;16;0.816151694327223
2021-01-02;16;0.822542671770832
2021-01-03;16;0.835455388344876
2021-01-04;16;0.823234689788774
2021-01-05;16;0.804732783531765
2021-01-06;16;0.796684493793335
2021-01-07;16;0.801952465258489
2021-01-08;16;0.780984225973876
2021-01-09;16;0.784683951478113
2021-01-10;16;0.790975189777944
2021-01-11;16;0.810466622714755
2021-01-12;16;0.814140890856454
2021-01-13;16;0.853267215066776
2021-01-14;16;0.83566158126396
2021-01-15;16;0.826976028569923
2021-01-16;16;0.807425866162618
2021-01-17;16;0.793850793276321
2021-01-18;16;0.771561221709989
2021-01-19;16;0.764469918551518
2021-01-20;16;0.752821593650182
2021-01-21;16;0.761750165078753
2021-01-22;16;0.750205729496703
2021-01-23;16;0.749074055951237
2021-01-24;16;0.755002041899715
2021-01-25;16;0.771215336801534
2021-01-26;16;0.781343985035021
2021-01-27;16;0.785167195043798
2021-01-28;16;0.781439733185268
2021-01-29;16;0.803049983711182
2021-01-30;16;0.824565486464007
2021-01-31;16;0.826907406838714
2021-02-01;16;0.842187364975815
2021-02-02;16;0.834386138424588
2021-02-03;16;0.833183890220447
2021-02-04;16;0.834570852772458
2021-02-05;16;0.824225047783796
2021-02-06;16;0.824645215851023
2021-02-07;16;0.81929638536558
2021-02-08;16;0.802385245909798
2021-02-09;16;0.809285231683023
2021-02-10;16;0.824810013024131
2021-02-11;16;0.831858304538442
2021-02-12;16;0.853734507849955
2021-02-13;16;0.833637454944286
2021-02-14;16;0.838752093392258
2021-02-15;16;0.843834369071124
2021-02-16;16;0.836594853546604
2021-02-17;16;0.823889935513818
2021-02-18;16;0.810253571877454
2021-02-19;16;0.794754919586349
2021-02-20;16;0.779017638758525
2021-02-21;16;0.769926729667616
2021-02-22;16;0.769886018028158
2021-02-23;16;0.783544578797598
2021-02-24;16;0.787800019478469
2021-02-25;16;0.761014305192755
2021-02-26;16;0.775133906521658
2021-02-27;16;0.794678647494971
2021-02-28;16;0.753668952964149
2021-03-01;16;0.767352587337439
2021-03-02;16;0.750357039599298
2021-03-03;16;0.732050076670184
2021-03-04;16;0.745848777968885
2021-03-05;16;0.707788831271065
2021-03-06;16;0.683142049481426
2021-03-07;16;0.730385510246013
2021-03-08;16;0.685429033031472
2021-03-09;16;0.663956096030584
2021-03-10;16;0.657557305715439
2021-03-11;16;0.639254811749228
2021-03-12;16;0.632975376898365
2021-03-13;16;0.616326612129299
2021-03-14;16;0.60399101122227
2021-03-15;16;0.593835588604415
2021-03-16;16;0.593969852836424
2021-03-17;16;0.550537781845297
2021-03-18;16;0.537733114816079
2021-03-19;16;0.500927454722748
2021-03-20;16;0.470235971917374
2021-03-21;16;0.433047763300594
2021-03-22;16;0.423500466120852
2021-03-23;16;0.373284819642694
2021-03-24;16;0.363812213395894
2021-03-25;16;0.347214012268783
2021-03-26;16;0.366620404962847
2021-03-27;16;0.350695346414838
2021-03-28;16;0.365278679748171
2021-03-29;16;0.403885426794816
2021-03-30;16;0.45546571368757
2021-03-31;16;0.505991191922494
2021-04-01;16;0.51323878486386
2021-04-02;16;0.559249080874156
2021-04-03;16;0.654273157920705
2021-04-04;16;0.687423616899477
2021-04-05;16;0.674289558928463
2021-04-06;16;0.6743757543413
2021-04-07;16;0.677604989135283
2021-04-08;16;0.727727512167257
2021-04-09;16;0.717098501538246
2021-04-10;16;0.714494249564583
2021-04-11;16;0.713625143721125
2021-04-12;16;0.720785507866783
2021-04-13;16;0.719200407807342
2021-04-14;16;0.722468335531791
2021-04-15;16;0.708629184649451
2021-04-16;16;0.688449364469631
2021-04-17;16;0.668160686937728
2021-04-18;16;0.6403436195167
2021-04-19;16;0.627945933169434
2021-04-20;16;0.601750380321429
2021-04-21;16;0.568107437703616
2021-04-22;16;0.548899254013126
2021-04-23;16;0.572534635025556
2021-04-24;16;0.55721793740247
2021-04-25;16;0.569122699307232
2021-04-26;16;0.581487214491296
2021-04-27;16;0.611987614278077
2021-04-28;16;0.632879057187868
2021-04-29;16;0.631923194398523
2021-04-30;16;0.639152600772619
2021-05-01;16;0.673664681466966
2021-05-02;16;0.680807538609823
2021-05-03;16;0.707417907816421
2021-05-04;16;0.727949410511839
2021-05-05;16;0.756642939205368
2021-05-06;16;0.795444192634099
2021-05-07;16;0.814854130522298
2021-05-08;16;0.785712473859633
2021-05-09;16;0.797141045288204
2021-05-10;16;0.781248120954292
2021-05-11;16;0.798007035379921
2021-05-12;16;0.80268390612822
2021-05-13;16;0.816016471567216
2021-05-14;16;0.822164012550822
2021-05-15;16;0.845693424315528
2021-05-16;16;0.838717543053933
2021-05-17;16;0.853421606497492
2021-05-18;16;0.846735042759904
2021-05-19;16;0.826609244348936
2021-05-20;16;0.831642151820868
2021-05-21;16;0.817841549612772
2021-05-22;16;0.834829966601189
2021-05-23;16;0.844106404449055
2021-05-24;16;0.841541239117932
2021-05-25;16;0.842522756951926
2021-05-26;16;0.864863915191035
2021-05-27;16;0.848269398596519
2021-05-28;16;0.839368758048329
2021-05-29;16;0.823302000046087
2021-05-30;16;0.812170274628647
2021-05-31;16;0.805586030810361
2021-06-01;16;0.806508005885856
2021-06-02;16;0.79485387054751
2021-06-03;16;0.799113941686562
2021-06-04;16;0.801778754570353
2021-06-05;16;0.795267033472377
2021-06-06;16;0.792255552200026
2021-06-07;16;0.801015020501479
2021-06-08;16;0.78140215983297
2021-06-09;16;0.760479775131057
2021-06-10;16;0.74106818884049
2021-06-11;16;0.717676375974993
2021-06-12;16;0.732790247610604
2021-06-13;16;0.723510448734532
2021-06-14;16;0.690855656537755
2021-06-15;16;0.669945748835394
2021-06-16;16;0.66374948946951
2021-06-17;16;0.662107453344715
2021-06-18;16;0.694256792209118
2021-06-19;16;0.672178870131195
2021-06-20;16;0.669627849723032
2021-06-21;16;0.709598989694172
2021-06-22;16;0.730151252964882
2021-06-23;16;0.762311913839401
2021-06-24;16;0.77714958966586
2021-06-25;16;0.75878471195434
2021-06-26;16;0.783243586413214
2021-06-27;16;0.791092879976793
2021-06-28;16;0.770963009846923
2021-06-29;16;0.768834183604302
2021-06-30;16;0.738455239573859
2021-07-01;16;0.716189305087615
2021-07-02;16;0.721828402831976
2021-07-03;16;0.708594737272729
2021-07-04;16;0.707276055954048
2021-07-05;16;0.708004918927808
2021-07-06;16;0.738033030351269
2021-07-07;16;0.757779895463187
2021-07-08;16;0.765118588516166
2021-07-09;16;0.755536706983065
2021-07-10;16;0.703019456791396
2021-07-11;16;0.662117201152298
2021-07-12;16;0.673293100083299
2021-07-13;16;0.630953087155051
2021-07-14;16;0.653209815933519
2021-07-15;16;0.697269459993163
2021-07-16;16;0.706851341526264
2021-07-17;16;0.751173685848608
2021-07-18;16;0.778742608154373
2021-07-19;16;0.756633764616958
2021-07-20;16;0.786885865457294
2021-07-21;16;0.760695389266818
2021-07-22;16;0.734240362811791
2021-07-23;16;0.750649629221058
2021-07-24;16;0.755131421938145
2021-07-25;16;0.778940945747668
2021-07-26;16;0.791245867716456
2021-07-27;16;0.770710153430742
2021-07-28;16;0.766788584803291
2021-07-29;16;0.769963187977894
2021-07-30;16;0.750307168321874
2021-07-31;16;0.755349185128597
2021-08-01;16;0.755349185128597
2021-08-02;16;0.746634588178706
2021-08-03;16;0.788939009947413
2021-08-04;16;0.786999772714059
2021-08-05;16;0.798764478596411
2021-08-06;16;0.794868374700307
2021-08-07;16;0.775820755652688
2021-08-08;16;0.755674235506168
2021-08-09;16;0.782964683849248
2021-08-10;16;0.748951078407071
2021-08-11;16;0.75719283664883
2021-08-12;16;0.773999559337905
2021-08-13;16;0.816856702195048
2021-08-14;16;0.864475749814096
2021-08-15;16;0.90843179377014
2021-08-16;16;0.906662665066026
2021-08-17;16;0.92843137254902
2021-08-18;16;0.940336134453782
2021-08-19;16;0.940336134453782
2021-08-20;16;0.940336134453782
2021-08-21;16;0.892717086834734
2021-08-22;16;0.857002801120448
2021-08-23;16;0.873809523809524
2021-08-24;16;0.857142857142857
2021-08-25;16;0.833333333333333
2021-08-26;16;0.726190476190476
2021-08-27;16;0.726190476190476
2021-08-28;16;0.75
2021-08-29;16;0.642857142857143
2021-08-30;16;0.642857142857143
2021-08-31;16;0.65952380952381
2021-09-01;16;0.707142857142857
2021-09-02;16;0.785714285714286
2021-09-03;16;0.785714285714286
2021-09-04;16;0.80952380952381
2021-09-05;16;0.923809523809524
2021-09-06;16;0.880952380952381
2021-09-07;16;0.9
2021-09-08;16;0.852380952380952
2021-09-09;16;0.880952380952381
2021-09-10;16;0.857142857142857
2021-09-11;16;0.816326530612245
2021-09-12;16;0.844897959183673
2021-09-13;16;0.856009070294785
2021-09-14;16;0.856009070294785
2021-09-15;16;0.879818594104308
2021-09-16;16;0.772675736961451
2021-09-17;16;0.796485260770975
2021-09-18;16;0.78968253968254
2021-09-19;16;0.771825396825397
2021-09-20;16;0.788533834586466
2021-09-21;16;0.788533834586466
2021-09-22;16;0.755200501253133
2021-09-23;16;0.776629072681704
2021-09-24;16;0.756220909416398
2021-09-25;16;0.803839957035446
2021-09-26;16;0.742332020527509
2021-09-27;16;0.757369614512472
2021-09-28;16;0.716553287981859
2021-09-29;16;0.766177348132235
2021-09-30;16;0.839986871941759
2021-10-01;16;0.860395035207065
2021-10-02;16;0.860395035207065
2021-10-03;16;0.908014082826113
2021-10-04;16;0.897025071837102
2021-10-05;16;0.937841398367714
2021-10-06;16;0.914747950462236
2021-10-07;16;0.88855747427176
2021-10-08;16;0.879628902843189
2021-10-09;16;0.85105747427176
2021-10-10;16;0.882803506017792
2021-10-11;16;0.865221088435374
2021-10-12;16;0.838010204081633
2021-10-13;16;0.803687384044527
2021-10-14;16;0.794163574520717
2021-10-15;16;0.795949288806432
2021-10-16;16;0.82452071737786
2021-10-17;16;0.82452071737786
2021-10-18;16;0.846880965825065
2021-10-19;16;0.826472802559759
2021-10-20;16;0.822143798230755
2021-10-21;16;0.842551961496061
2021-10-22;16;0.826837675781775
2021-10-23;16;0.826837675781775
2021-10-24;16;0.789570595036434
2021-10-25;16;0.758915415713653
2021-10-26;16;0.744629701427938
2021-10-27;16;0.760322342120579
2021-10-28;16;0.690390369331463
2021-10-29;16;0.641818940760035
2021-10-30;16;0.626781346775072
2021-10-31;16;0.64023890371089
2021-11-01;16;0.636288936627283
2021-11-02;16;0.667890668229014
2021-11-03;16;0.659557334895681
2021-11-04;16;0.71048170464358
2021-11-05;16;0.729962224124099
2021-11-06;16;0.695549268658512
2021-11-07;16;0.69895062920273
2021-11-08;16;0.700805916772303
2021-11-09;16;0.673073232789619
2021-11-10;16;0.681406566122953
2021-11-11;16;0.691910767803625
2021-11-12;16;0.662226166690452
2021-11-13;16;0.684026946555748
2021-11-14;16;0.683006538392483
2021-11-15;16;0.692663548049493
2021-11-16;16;0.701518934466354
2021-11-17;16;0.70657284282215
2021-11-18;16;0.681440567689875
