fecha_notificacion;region;prop1d
2021-06-04;13;0.688897696301071
2021-06-05;13;0.699958044548368
2021-06-06;13;0.709820624614892
2021-06-07;13;0.711211035013988
2021-06-08;13;0.713354943035674
2021-06-09;13;0.711067406574061
2021-06-10;13;0.717726217382289
2021-06-11;13;0.718136571138584
2021-06-12;13;0.717249008613759
2021-06-13;13;0.721090407347567
2021-06-14;13;0.726122145247409
2021-06-15;13;0.728368259199778
2021-06-16;13;0.735509138452465
2021-06-17;13;0.733860971397481
2021-06-18;13;0.737693520431034
2021-06-19;13;0.750814715469335
2021-06-20;13;0.742530647140358
2021-06-21;13;0.743119700779846
2021-06-22;13;0.749235101580529
2021-06-23;13;0.751853832984986
2021-06-24;13;0.753962768865668
2021-06-25;13;0.760401809383966
2021-06-26;13;0.763657515448062
2021-06-27;13;0.768501391548239
2021-06-28;13;0.767058164760852
2021-06-29;13;0.765933533056453
2021-06-30;13;0.767052363510307
2021-07-01;13;0.773690252181064
2021-07-02;13;0.777346397998169
2021-07-03;13;0.774310176786242
2021-07-04;13;0.7755337655595
2021-07-05;13;0.7825079555182
2021-07-06;13;0.790048251160301
2021-07-07;13;0.789471982131049
2021-07-08;13;0.784485459811246
2021-07-09;13;0.781269742718908
2021-07-10;13;0.792218237889002
2021-07-11;13;0.795389758924601
2021-07-12;13;0.794329873469313
2021-07-13;13;0.798100947116163
2021-07-14;13;0.804322564249557
2021-07-15;13;0.813399268869993
2021-07-16;13;0.816713073701363
2021-07-17;13;0.812109950818671
2021-07-18;13;0.80776566315576
2021-07-19;13;0.808191970744035
2021-07-20;13;0.801680586747181
2021-07-21;13;0.79632495145803
2021-07-22;13;0.796101023941644
2021-07-23;13;0.794886732265206
2021-07-24;13;0.792328539938037
2021-07-25;13;0.792886478355584
2021-07-26;13;0.790624185455192
2021-07-27;13;0.792262833840947
2021-07-28;13;0.792720602268561
2021-07-29;13;0.793561245543415
2021-07-30;13;0.793469621692171
2021-07-31;13;0.796570481228674
2021-08-01;13;0.795688710798983
2021-08-02;13;0.797486263807468
2021-08-03;13;0.793945107546028
2021-08-04;13;0.792047083792377
2021-08-05;13;0.781267800814819
2021-08-06;13;0.783659244987085
2021-08-07;13;0.778016239344079
2021-08-08;13;0.782676103289657
2021-08-09;13;0.781668023965383
2021-08-10;13;0.773755385225676
2021-08-11;13;0.768145284895029
2021-08-12;13;0.773889589963898
2021-08-13;13;0.773246714321023
2021-08-14;13;0.774120903874458
2021-08-15;13;0.765998689471455
2021-08-16;13;0.763636052108818
2021-08-17;13;0.765565551181174
2021-08-18;13;0.772534089162454
2021-08-19;13;0.769627337747835
2021-08-20;13;0.763485992320776
2021-08-21;13;0.771947836693539
2021-08-22;13;0.785651374535008
2021-08-23;13;0.7837957708553
2021-08-24;13;0.794548487526384
2021-08-25;13;0.802523679942988
2021-08-26;13;0.811338088846603
2021-08-27;13;0.820957604118739
2021-08-28;13;0.81570779927877
2021-08-29;13;0.808747769017769
2021-08-30;13;0.823413419793238
2021-08-31;13;0.817390709957424
2021-09-01;13;0.822175619090159
2021-09-02;13;0.820543344627123
2021-09-03;13;0.824522337055723
2021-09-04;13;0.834655902677094
2021-09-05;13;0.850490391812554
2021-09-06;13;0.843888383253598
2021-09-07;13;0.853415626018043
2021-09-08;13;0.842833615436033
2021-09-09;13;0.844486067461619
2021-09-10;13;0.837359593018631
2021-09-11;13;0.835775810947044
2021-09-12;13;0.826464165496785
2021-09-13;13;0.826888020412149
2021-09-14;13;0.824004370757462
2021-09-15;13;0.833421769001676
2021-09-16;13;0.831843695911975
2021-09-17;13;0.826008487812987
2021-09-18;13;0.808986674674669
2021-09-19;13;0.816997799916845
2021-09-20;13;0.816205461311864
2021-09-21;13;0.813960118730387
2021-09-22;13;0.79840589956062
2021-09-23;13;0.801371221764842
2021-09-24;13;0.80045760357275
2021-09-25;13;0.802327901559553
2021-09-26;13;0.78499883252736
2021-09-27;13;0.785962908831629
2021-09-28;13;0.78948048748025
2021-09-29;13;0.808882614528252
2021-09-30;13;0.80451917493754
2021-10-01;13;0.812524112037963
2021-10-02;13;0.82984012935398
2021-10-03;13;0.847605126947542
2021-10-04;13;0.848013757218872
2021-10-05;13;0.847942795312186
2021-10-06;13;0.834461584187938
2021-10-07;13;0.833798960647956
2021-10-08;13;0.836132687835667
2021-10-09;13;0.825007713828597
2021-10-10;13;0.807968293476812
2021-10-11;13;0.809886849556934
2021-10-12;13;0.810515376900213
2021-10-13;13;0.810491185863597
2021-10-14;13;0.815163834466236
2021-10-15;13;0.813366287971418
2021-10-16;13;0.817361137201304
2021-10-17;13;0.821672181450357
2021-10-18;13;0.815807501783121
2021-10-19;13;0.808587240001706
2021-10-20;13;0.803861614342882
2021-10-21;13;0.80127364225127
2021-10-22;13;0.795081557123718
2021-10-23;13;0.781131912413489
2021-10-24;13;0.773546935300781
2021-10-25;13;0.770234156003674
2021-10-26;13;0.766200515671841
2021-10-27;13;0.763368425687774
2021-10-28;13;0.750067490729152
2021-10-29;13;0.745538712925896
2021-10-30;13;0.745031180826007
2021-10-31;13;0.740330512278063
2021-11-01;13;0.739311925722043
2021-11-02;13;0.733276593082363
2021-11-03;13;0.731965963879528
2021-11-04;13;0.728079761331663
2021-11-05;13;0.722172818401819
2021-11-06;13;0.720953102445261
2021-11-07;13;0.71749091643808
2021-11-08;13;0.711190122387251
2021-11-09;13;0.715507615923073
2021-11-10;13;0.712986480353518
2021-11-11;13;0.721494794256179
2021-11-12;13;0.725953860738147
2021-11-13;13;0.735973291337116
2021-11-14;13;0.753073983443867
2021-11-15;13;0.764244863074968
2021-11-16;13;0.76289767097633
2021-11-17;13;0.766445993290041
2021-11-18;13;0.767336001859065
2021-11-19;13;0.783628087595595
2021-11-20;13;0.777483573398142
2021-11-21;13;0.781718039427769
2021-11-22;13;0.781905611331345
2021-11-23;13;0.794257314434493
2021-11-24;13;0.80523113055795
2021-11-25;13;0.8167870541759
2021-11-26;13;0.817826061927275
2021-11-27;13;0.837373169219681
2021-11-28;13;0.830158798445128
2021-11-29;13;0.83008362819011
2021-11-30;13;0.824847669275677
2021-12-01;13;0.823939234276333
2021-12-02;13;0.828536378548819
2021-12-03;13;0.823682573273496
2021-12-04;13;0.822069563131418
2021-12-05;13;0.831529206523279
2021-12-06;13;0.838916718490091
2021-12-07;13;0.839510416459742
2021-12-08;13;0.845248297197623
2021-12-09;13;0.850866753275706
2021-12-10;13;0.858926011461739
2021-12-11;13;0.861532767062507
2021-12-12;13;0.863114643137013
2021-12-13;13;0.856124546454004
2021-12-14;13;0.867073926205905
2021-12-15;13;0.870974194512953
2021-12-16;13;0.869099395155007
2021-12-17;13;0.871349449373181
2021-12-18;13;0.860386956267831
2021-12-19;13;0.862053434877016
2021-12-20;13;0.874119936457668
2021-12-21;13;0.87624030073241
2021-12-22;13;0.877462061400602
2021-12-23;13;0.87424315876162
2021-12-24;13;0.86464940103566
2021-12-25;13;0.875256275364339
2021-12-26;13;0.872161530511678
2021-12-27;13;0.874730293385784
2021-12-28;13;0.871390315391428
2021-12-29;13;0.874922585314389
2021-12-30;13;0.876387421331936
2021-12-31;13;0.870731987476211
2022-01-01;13;0.868078294420041
2022-01-02;13;0.863563383439307
2022-01-03;13;0.851764135801909
2022-01-04;13;0.847013536900098
2022-01-05;13;0.83799596878186
2022-01-06;13;0.827199637910847
2022-01-07;13;0.822942877267348
2022-01-08;13;0.822049496659291
2022-01-09;13;0.825300418173271
2022-01-10;13;0.821127443588446
2022-01-11;13;0.818256650455556
2022-01-12;13;0.80941387657658
2022-01-13;13;0.811111304907052
2022-01-14;13;0.812096228088711
2022-01-15;13;0.800000134556596
2022-01-16;13;0.796725752207188
2022-01-17;13;0.794641533893041
2022-01-18;13;0.781197499096166
2022-01-19;13;0.765009151607418
2022-01-20;13;0.74132779239307
2022-01-21;13;0.716716725618854
2022-01-22;13;0.690854232657908
2022-01-23;13;0.656568857844297
2022-01-24;13;0.636640650969789
2022-01-25;13;0.627908755838784
2022-01-26;13;0.624596315416075
2022-01-27;13;0.625325622613993
2022-01-28;13;0.632205488003285
2022-01-29;13;0.645064262128287
2022-01-30;13;0.662211193881113
2022-01-31;13;0.671196771518432
2022-02-01;13;0.676069307892722
2022-02-02;13;0.683323801036167
2022-02-03;13;0.691886049761843
2022-02-04;13;0.700513579234025
2022-02-05;13;0.704835958385226
2022-02-06;13;0.705024293999502
2022-02-07;13;0.703626593478117
2022-02-08;13;0.706626032575367
2022-02-09;13;0.711027649458027
2022-02-10;13;0.715719915938035
2022-02-11;13;0.723519113496336
2022-02-12;13;0.733027115872283
2022-02-13;13;0.746724420666675
2022-02-14;13;0.762518542390451
2022-02-15;13;0.775754794126826
2022-02-16;13;0.792876564144488
2022-02-17;13;0.80584213200682
2022-02-18;13;0.821026803507537
2022-02-19;13;0.837563484543061
2022-02-20;13;0.848895922876203
2022-02-21;13;0.863658516738167
2022-02-22;13;0.875259722294964
2022-02-23;13;0.879561861550012
2022-02-24;13;0.889074072834336
2022-02-25;13;0.894892136752098
2022-02-26;13;0.903151508381491
2022-02-27;13;0.90906914661614
2022-02-28;13;0.90862896895748
2022-03-01;13;0.911610259819146
2022-03-02;13;0.914703033733605
2022-03-03;13;0.916198811552923
2022-03-04;13;0.920641229667004
2022-03-05;13;0.920706487683927
2022-03-06;13;0.919936407281653
2020-03-13;14;NA
2020-03-18;14;NA
2020-03-19;14;NA
2020-03-21;14;NA
2020-03-22;14;NA
2020-03-23;14;NA
2020-03-24;14;NA
2020-03-25;14;0.130952380952381
2020-03-26;14;0.130952380952381
2020-03-27;14;0.130952380952381
2020-03-28;14;0.0952380952380952
2020-03-29;14;0.148809523809524
2020-03-30;14;0.0535714285714286
2020-03-31;14;0.0535714285714286
2020-04-01;14;0.0535714285714286
2020-04-02;14;0.0535714285714286
2020-04-03;14;0.0535714285714286
2020-04-04;14;0.101190476190476
2020-04-05;14;0.0476190476190476
2020-04-06;14;0.0476190476190476
2020-04-07;14;0.0476190476190476
2020-04-08;14;0.0476190476190476
2020-04-09;14;0.0476190476190476
2020-04-10;14;0.0476190476190476
2020-04-11;14;0
2020-04-12;14;0
2020-04-13;14;0
2020-04-14;14;0
2020-04-15;14;0.107142857142857
2020-04-17;14;0.107142857142857
2020-04-18;14;0.202380952380952
2020-04-19;14;0.345238095238095
2020-04-20;14;0.345238095238095
2020-04-21;14;0.488095238095238
2020-04-22;14;0.630952380952381
2020-04-23;14;0.666666666666667
2020-04-24;14;0.80952380952381
2020-04-25;14;0.714285714285714
2020-04-26;14;0.714285714285714
2020-04-27;14;0.821428571428571
2020-04-28;14;0.764285714285714
2020-04-29;14;0.764285714285714
2020-04-30;14;0.764285714285714
2020-05-01;14;0.764285714285714
2020-05-04;14;0.764285714285714
2020-05-05;14;0.621428571428571
2020-05-06;14;0.657142857142857
2020-05-07;14;0.714285714285714
2020-05-09;14;0.714285714285714
2020-05-11;14;0.619047619047619
2020-05-12;14;0.619047619047619
2020-05-13;14;0.733333333333333
2020-05-14;14;0.733333333333333
2020-05-15;14;0.59047619047619
2020-05-16;14;0.447619047619048
2020-05-17;14;0.313165266106443
2020-05-18;14;0.365546218487395
2020-05-19;14;0.28391356542617
2020-05-20;14;0.189108370620976
2020-05-21;14;0.331965513478119
2020-05-22;14;0.434006329804649
2020-05-23;14;0.541149186947506
2020-05-24;14;0.60417439703154
2020-05-25;14;0.575602968460111
2020-05-26;14;0.596011131725417
2020-05-27;14;0.690816326530612
2020-05-28;14;0.65907029478458
2020-05-29;14;0.652267573696145
2020-05-30;14;0.616553287981859
2020-05-31;14;0.687981859410431
2020-06-01;14;0.739002267573696
2020-06-02;14;0.746655328798186
2020-06-03;14;0.689512471655329
2020-06-04;14;0.706972789115646
2020-06-05;14;0.754591836734694
2020-06-06;14;0.818501611170784
2020-06-07;14;0.818501611170784
2020-06-08;14;0.816931752458068
2020-06-09;14;0.870503181029497
2020-06-10;14;0.941931752458068
2020-06-11;14;0.827646038172354
2020-06-12;14;0.772090482616798
2020-06-13;14;0.636752136752137
2020-06-15;14;0.636752136752137
2020-06-16;14;0.61976911976912
2020-06-17;14;0.554834054834055
2020-06-18;14;0.533405483405483
2020-06-19;14;0.638167388167388
2020-06-20;14;0.646103896103896
2020-06-21;14;0.646103896103896
2020-06-22;14;0.633116883116883
2020-06-23;14;0.672077922077922
2020-06-24;14;0.674512987012987
2020-06-25;14;0.69237012987013
2020-06-26;14;0.65268759018759
2020-06-27;14;0.700306637806638
2020-06-28;14;0.807449494949495
2020-06-29;14;0.820436507936508
2020-06-30;14;0.796626984126984
2020-07-01;14;0.859126984126984
2020-07-02;14;0.841269841269841
2020-07-03;14;0.847619047619048
2020-07-04;14;0.847619047619048
2020-07-05;14;0.883333333333333
2020-07-06;14;0.862925170068027
2020-07-07;14;0.886734693877551
2020-07-08;14;0.862925170068027
2020-07-09;14;0.88078231292517
2020-07-10;14;0.89030612244898
2020-07-11;14;0.849489795918367
2020-07-12;14;0.849489795918367
2020-07-13;14;0.854024943310658
2020-07-14;14;0.848072562358277
2020-07-15;14;0.843310657596372
2020-07-16;14;0.861167800453515
2020-07-17;14;0.908786848072562
2020-07-18;14;0.921031746031746
2020-07-19;14;0.921031746031746
2020-07-20;14;0.894047619047619
2020-07-21;14;0.852380952380952
2020-07-22;14;0.860544217687075
2020-07-23;14;0.836734693877551
2020-07-24;14;0.836734693877551
2020-07-25;14;0.793877551020408
2020-07-26;14;0.793877551020408
2020-07-27;14;0.836734693877551
2020-07-28;14;0.836734693877551
2020-07-29;14;0.857142857142857
2020-07-30;14;0.880952380952381
2020-07-31;14;0.860544217687075
2020-08-01;14;0.884353741496599
2020-08-02;14;0.884353741496599
2020-08-03;14;0.884353741496599
2020-08-04;14;0.903401360544218
2020-08-05;14;0.885544217687075
2020-08-06;14;0.837925170068027
2020-08-07;14;0.81547619047619
2020-08-08;14;0.839285714285714
2020-08-09;14;0.767857142857143
2020-08-10;14;0.696428571428571
2020-08-11;14;0.701190476190476
2020-08-12;14;0.719047619047619
2020-08-13;14;0.742857142857143
2020-08-14;14;0.642857142857143
2020-08-15;14;0.666666666666667
2020-08-16;14;0.738095238095238
2020-08-17;14;0.80952380952381
2020-08-18;14;0.797619047619048
2020-08-19;14;0.797619047619048
2020-08-20;14;0.821428571428571
2020-08-21;14;0.964285714285714
2020-08-22;14;0.928571428571429
2020-08-23;14;0.928571428571429
2020-08-24;14;0.928571428571429
2020-08-25;14;0.948412698412698
2020-08-26;14;0.924603174603175
2020-08-27;14;0.845238095238095
2020-08-28;14;0.804421768707483
2020-08-29;14;0.81156462585034
2020-08-30;14;0.732199546485261
2020-08-31;14;0.705413832199546
2020-09-01;14;0.7093820861678
2020-09-02;14;0.692375283446712
2020-09-03;14;0.724121315192744
2020-09-04;14;0.68874716553288
2020-09-05;14;0.593509070294785
2020-09-06;14;0.662670068027211
2020-09-07;14;0.649773242630385
2020-09-08;14;0.616223459080602
2020-09-09;14;0.59821625619945
2020-09-10;14;0.605018977287885
2020-09-11;14;0.601844374113282
2020-09-12;14;0.725653897922805
2020-09-13;14;0.735857979555459
2020-09-14;14;0.739826233523712
2020-09-15;14;0.705915699613179
2020-09-16;14;0.650453514739229
2020-09-17;14;0.615079365079365
2020-09-18;14;0.646825396825397
2020-09-19;14;0.618253968253968
2020-09-20;14;0.618253968253968
2020-09-21;14;0.640981240981241
2020-09-22;14;0.680937453351246
2020-09-23;14;0.737022109435903
2020-09-24;14;0.770023216855615
2020-09-25;14;0.746213693046091
2020-09-26;14;0.732457079289477
2020-09-27;14;0.724520571352969
2020-09-28;14;0.705364727197125
2020-09-29;14;0.70631205573066
2020-09-30;14;0.687590037008642
2020-10-01;14;0.689304751401526
2020-10-02;14;0.656337718434493
2020-10-03;14;0.656648954039846
2020-10-04;14;0.664585461976354
2020-10-05;14;0.643156890547782
2020-10-06;14;0.659640407031299
2020-10-07;14;0.706488295984451
2020-10-08;14;0.719391521790903
2020-10-09;14;0.793174881288548
2020-10-10;14;0.787572640392189
2020-10-11;14;0.7455558336695
2020-10-12;14;0.754484405098072
2020-10-13;14;0.749676712790379
2020-10-14;14;0.75594237695078
2020-10-15;14;0.740863011871415
2020-10-16;14;0.706169134320395
2020-10-17;14;0.728578097905829
2020-10-18;14;0.731633865667479
2020-10-19;14;0.742842072354409
2020-10-20;14;0.707356724369061
2020-10-21;14;0.658389967855135
2020-10-22;14;0.6484693329345
2020-10-23;14;0.65362507944363
2020-10-24;14;0.638968053842692
2020-10-25;14;0.640113966753311
2020-10-26;14;0.593923324469191
2020-10-27;14;0.570480101025967
2020-10-28;14;0.589426153606146
2020-10-29;14;0.593817254308722
2020-10-30;14;0.614407190688133
2020-10-31;14;0.602326248374632
2020-11-01;14;0.622998517282195
2020-11-02;14;0.675669632124668
2020-11-03;14;0.716633487546355
2020-11-04;14;0.682152026977938
2020-11-05;14;0.672033163472127
2020-11-06;14;0.670777276501954
2020-11-07;14;0.673944840645128
2020-11-08;14;0.633944840645128
2020-11-09;14;0.601970447114131
2020-11-10;14;0.596171426857279
2020-11-11;14;0.611268829454682
2020-11-12;14;0.613964247244439
2020-11-13;14;0.585815056533672
2020-11-14;14;0.625937535680542
2020-11-15;14;0.664283400342196
2020-11-16;14;0.664388442359002
2020-11-17;14;0.661366464337024
2020-11-18;14;0.683560341888045
2020-11-19;14;0.710607465226645
2020-11-20;14;0.729308432203474
2020-11-21;14;0.668125171020213
2020-11-22;14;0.67011544081234
2020-11-23;14;0.692204276346554
2020-11-24;14;0.701819660961939
2020-11-25;14;0.721363071546511
2020-11-26;14;0.694441316477202
2020-11-27;14;0.687563009598895
2020-11-28;14;0.727992514734283
2020-11-29;14;0.733216225840347
2020-11-30;14;0.754077903844882
2020-12-01;14;0.771877006151027
2020-12-02;14;0.732960628988518
2020-12-03;14;0.738889583754682
2020-12-04;14;0.721585760817056
2020-12-05;14;0.694393751938033
2020-12-06;14;0.636379693923975
2020-12-07;14;0.58082413836842
2020-12-08;14;0.556788029825269
2020-12-09;14;0.562602148206391
2020-12-10;14;0.580893534239713
2020-12-11;14;0.637199624751035
2020-12-12;14;0.675566316269071
2020-12-13;14;0.725682866385621
2020-12-14;14;0.742924245695966
2020-12-15;14;0.745498248269969
2020-12-16;14;0.761097912793312
2020-12-17;14;0.757641691595156
2020-12-18;14;0.707066187131767
2020-12-19;14;0.687888303212242
2020-12-20;14;0.683559298883237
2020-12-21;14;0.686533552996073
2020-12-22;14;0.666692283154803
2020-12-23;14;0.64682505915677
2020-12-24;14;0.597285888649858
2020-12-25;14;0.543553003090571
2020-12-26;14;0.520700111934108
2020-12-27;14;0.489964181198177
2020-12-28;14;0.49105180592036
2020-12-29;14;0.516079308670635
2020-12-30;14;0.560081404008509
2020-12-31;14;0.598239098848231
2021-01-01;14;0.676956300014412
2021-01-02;14;0.677834109003176
2021-01-03;14;0.704729793963377
2021-01-04;14;0.709276875954068
2021-01-05;14;0.685775624730044
2021-01-06;14;0.6565205988195
2021-01-07;14;0.656289453978364
2021-01-08;14;0.649329988164389
2021-01-09;14;0.649196226794672
2021-01-10;14;0.63626158079551
2021-01-11;14;0.640443708191923
2021-01-12;14;0.630370448118663
2021-01-13;14;0.623996925463876
2021-01-14;14;0.621672263742237
2021-01-15;14;0.598365563480326
2021-01-16;14;0.621446224316089
2021-01-17;14;0.61725452049752
2021-01-18;14;0.606949944121515
2021-01-19;14;0.638941826113397
2021-01-20;14;0.640904456877751
2021-01-21;14;0.633578320445453
2021-01-22;14;0.633223716910236
2021-01-23;14;0.58946636434515
2021-01-24;14;0.587860294508803
2021-01-25;14;0.581703831923769
2021-01-26;14;0.585207548860322
2021-01-27;14;0.592903230302969
2021-01-28;14;0.604368924565737
2021-01-29;14;0.607759754581954
2021-01-30;14;0.592722160596992
2021-01-31;14;0.598862901144171
2021-02-01;14;0.61874536045701
2021-02-02;14;0.588428756203368
2021-02-03;14;0.565714301293888
2021-02-04;14;0.543253961177253
2021-02-05;14;0.562787107769223
2021-02-06;14;0.572860367842483
2021-02-07;14;0.563318266751086
2021-02-08;14;0.529274060094682
