fecha_notificacion;region;prop1d
2021-06-08;13;0.713376609190461
2021-06-09;13;0.711089072728848
2021-06-10;13;0.717747883537075
2021-06-11;13;0.718158237293371
2021-06-12;13;0.717249008613759
2021-06-13;13;0.721090407347567
2021-06-14;13;0.726122145247409
2021-06-15;13;0.728368259199778
2021-06-16;13;0.735509138452465
2021-06-17;13;0.733860971397481
2021-06-18;13;0.737719149982421
2021-06-19;13;0.750840345020722
2021-06-20;13;0.742515367180944
2021-06-21;13;0.743104420820432
2021-06-22;13;0.749219821621114
2021-06-23;13;0.751838553025571
2021-06-24;13;0.753947488906253
2021-06-25;13;0.760360899873165
2021-06-26;13;0.76361660593726
2021-06-27;13;0.768552213694185
2021-06-28;13;0.767108986906797
2021-06-29;13;0.765984355202399
2021-06-30;13;0.767103185656253
2021-07-01;13;0.77374107432701
2021-07-02;13;0.777397220144115
2021-07-03;13;0.774360998932188
2021-07-04;13;0.7755337655595
2021-07-05;13;0.782642308393525
2021-07-06;13;0.790182604035626
2021-07-07;13;0.789606335006374
2021-07-08;13;0.784619812686571
2021-07-09;13;0.781404095594233
2021-07-10;13;0.792352590764327
2021-07-11;13;0.795524111799926
2021-07-12;13;0.79428288644326
2021-07-13;13;0.79805396009011
2021-07-14;13;0.804275577223504
2021-07-15;13;0.81335228184394
2021-07-16;13;0.81666608667531
2021-07-17;13;0.812062963792618
2021-07-18;13;0.807718676129707
2021-07-19;13;0.808191970744035
2021-07-20;13;0.801680586747181
2021-07-21;13;0.79632495145803
2021-07-22;13;0.796101023941644
2021-07-23;13;0.794886732265206
2021-07-24;13;0.792328539938037
2021-07-25;13;0.792886478355584
2021-07-26;13;0.790624185455192
2021-07-27;13;0.792262833840947
2021-07-28;13;0.792720602268561
2021-07-29;13;0.793561245543415
2021-07-30;13;0.793469621692171
2021-07-31;13;0.796570481228674
2021-08-01;13;0.795688710798983
2021-08-02;13;0.797486263807468
2021-08-03;13;0.793945107546028
2021-08-04;13;0.792047083792377
2021-08-05;13;0.781267800814819
2021-08-06;13;0.783659244987085
2021-08-07;13;0.778016239344079
2021-08-08;13;0.782676103289657
2021-08-09;13;0.781668023965383
2021-08-10;13;0.773755385225676
2021-08-11;13;0.768145284895029
2021-08-12;13;0.773889589963898
2021-08-13;13;0.773246714321023
2021-08-14;13;0.774120903874458
2021-08-15;13;0.765998689471455
2021-08-16;13;0.763636052108818
2021-08-17;13;0.765565551181174
2021-08-18;13;0.772534089162454
2021-08-19;13;0.769627337747835
2021-08-20;13;0.763485992320776
2021-08-21;13;0.771947836693539
2021-08-22;13;0.785651374535008
2021-08-23;13;0.7837957708553
2021-08-24;13;0.794548487526384
2021-08-25;13;0.802523679942988
2021-08-26;13;0.811338088846603
2021-08-27;13;0.820957604118739
2021-08-28;13;0.81570779927877
2021-08-29;13;0.808747769017769
2021-08-30;13;0.823413419793238
2021-08-31;13;0.817390709957424
2021-09-01;13;0.822175619090159
2021-09-02;13;0.820543344627123
2021-09-03;13;0.824522337055723
2021-09-04;13;0.834655902677094
2021-09-05;13;0.850490391812554
2021-09-06;13;0.843888383253598
2021-09-07;13;0.853415626018043
2021-09-08;13;0.842833615436033
2021-09-09;13;0.844486067461619
2021-09-10;13;0.837359593018631
2021-09-11;13;0.835775810947044
2021-09-12;13;0.826464165496785
2021-09-13;13;0.826888020412149
2021-09-14;13;0.824004370757462
2021-09-15;13;0.833421769001676
2021-09-16;13;0.831843695911975
2021-09-17;13;0.826008487812987
2021-09-18;13;0.808986674674669
2021-09-19;13;0.816997799916845
2021-09-20;13;0.816205461311864
2021-09-21;13;0.813960118730387
2021-09-22;13;0.79840589956062
2021-09-23;13;0.801371221764842
2021-09-24;13;0.800614307033389
2021-09-25;13;0.802484605020192
2021-09-26;13;0.785155535987999
2021-09-27;13;0.786119612292268
2021-09-28;13;0.789637190940889
2021-09-29;13;0.809039317988892
2021-09-30;13;0.804675878398179
2021-10-01;13;0.812524112037963
2021-10-02;13;0.82984012935398
2021-10-03;13;0.847605126947542
2021-10-04;13;0.848013757218872
2021-10-05;13;0.847942795312186
2021-10-06;13;0.834461584187938
2021-10-07;13;0.833798960647956
2021-10-08;13;0.836132687835667
2021-10-09;13;0.825007713828597
2021-10-10;13;0.807968293476812
2021-10-11;13;0.809886849556934
2021-10-12;13;0.810515376900213
2021-10-13;13;0.810491185863597
2021-10-14;13;0.815163834466236
2021-10-15;13;0.813366287971418
2021-10-16;13;0.817661184102833
2021-10-17;13;0.821972228351887
2021-10-18;13;0.81610754868465
2021-10-19;13;0.808887286903235
2021-10-20;13;0.804161661244411
2021-10-21;13;0.801573689152799
2021-10-22;13;0.795381604025247
2021-10-23;13;0.781131912413489
2021-10-24;13;0.773546935300781
2021-10-25;13;0.770353428696536
2021-10-26;13;0.766319788364703
2021-10-27;13;0.763487698380636
2021-10-28;13;0.750186763422014
2021-10-29;13;0.745657985618758
2021-10-30;13;0.745150453518869
2021-10-31;13;0.740449784970925
2021-11-01;13;0.739311925722043
2021-11-02;13;0.733276593082363
2021-11-03;13;0.732005050881038
2021-11-04;13;0.728118848333173
2021-11-05;13;0.722211905403329
2021-11-06;13;0.720992189446771
2021-11-07;13;0.71753000343959
2021-11-08;13;0.711229209388761
2021-11-09;13;0.715546702924583
2021-11-10;13;0.712986480353518
2021-11-11;13;0.721494794256179
2021-11-12;13;0.725953860738147
2021-11-13;13;0.735973291337116
2021-11-14;13;0.753073983443867
2021-11-15;13;0.764244863074968
2021-11-16;13;0.76289767097633
2021-11-17;13;0.766445993290041
2021-11-18;13;0.767336001859065
2021-11-19;13;0.783628087595595
2021-11-20;13;0.777483573398142
2021-11-21;13;0.781718039427769
2021-11-22;13;0.781905611331345
2021-11-23;13;0.794257314434493
2021-11-24;13;0.80523113055795
2021-11-25;13;0.8167870541759
2021-11-26;13;0.817826061927275
2021-11-27;13;0.837373169219681
2021-11-28;13;0.830158798445128
2021-11-29;13;0.83008362819011
2021-11-30;13;0.824847669275677
2021-12-01;13;0.823939234276333
2021-12-02;13;0.828536378548819
2021-12-03;13;0.823772994057194
2021-12-04;13;0.822159983915117
2021-12-05;13;0.831619627306977
2021-12-06;13;0.839007139273789
2021-12-07;13;0.839121147459577
2021-12-08;13;0.844859028197458
2021-12-09;13;0.850477484275541
2021-12-10;13;0.858446321677876
2021-12-11;13;0.861053077278644
2021-12-12;13;0.862634953353149
2021-12-13;13;0.855644856670141
2021-12-14;13;0.867073926205905
2021-12-15;13;0.870974194512953
2021-12-16;13;0.869099395155007
2021-12-17;13;0.871349449373181
2021-12-18;13;0.860386956267831
2021-12-19;13;0.862053434877016
2021-12-20;13;0.874608786907035
2021-12-21;13;0.876729151181777
2021-12-22;13;0.877950911849969
2021-12-23;13;0.874732009210986
2021-12-24;13;0.865941547590336
2021-12-25;13;0.877828217151778
2021-12-26;13;0.874733472299116
2021-12-27;13;0.877227902972769
2021-12-28;13;0.873952320513192
2021-12-29;13;0.877484590436154
2021-12-30;13;0.8789494264537
2021-12-31;13;0.872490696492666
2022-01-01;13;0.868557208203733
2022-01-02;13;0.864042297222999
2022-01-03;13;0.851828531336688
2022-01-04;13;0.846843130880904
2022-01-05;13;0.837825562762666
2022-01-06;13;0.827064614100595
2022-01-07;13;0.822807853457095
2022-01-08;13;0.821914472849038
2022-01-09;13;0.825201089249338
2022-01-10;13;0.821028114664513
2022-01-11;13;0.818312480523645
2022-01-12;13;0.809469706644669
2022-01-13;13;0.811131752766201
2022-01-14;13;0.81210044674678
2022-01-15;13;0.800047229360801
2022-01-16;13;0.796737152125073
2022-01-17;13;0.794673920197419
2022-01-18;13;0.781245132427714
2022-01-19;13;0.765067351447469
2022-01-20;13;0.741385992233121
2022-01-21;13;0.716825569775104
2022-01-22;13;0.690897571405609
2022-01-23;13;0.65659673261523
2022-01-24;13;0.636658881897323
2022-01-25;13;0.627903166516372
2022-01-26;13;0.624521355841971
2022-01-27;13;0.625116456270403
2022-01-28;13;0.631867056974314
2022-01-29;13;0.644720370659057
2022-01-30;13;0.66183272624025
2022-01-31;13;0.67089685784402
2022-02-01;13;0.67586438145293
2022-02-02;13;0.683130237568585
2022-02-03;13;0.691870016317592
2022-02-04;13;0.700446636044035
2022-02-05;13;0.70430826952283
2022-02-06;13;0.704531039043009
2022-02-07;13;0.703289678197795
2022-02-08;13;0.706263495316349
2022-02-09;13;0.71086334334121
2022-02-10;13;0.715680701049088
2022-02-11;13;0.723865910160271
2022-02-12;13;0.733779601989858
2022-02-13;13;0.747521345743104
2022-02-14;13;0.763092026725221
2022-02-15;13;0.776346675113724
2022-02-16;13;0.793311292042369
2022-02-17;13;0.80618123025504
2022-02-18;13;0.821162985369874
2022-02-19;13;0.837653800606357
2022-02-20;13;0.84881213601582
2022-02-21;13;0.86344952459492
2022-02-22;13;0.875045505989822
2022-02-23;13;0.879350345995065
2022-02-24;13;0.888736736754679
2022-02-25;13;0.894568227627307
2022-02-26;13;0.902903647451876
2022-02-27;13;0.908980392008345
2022-02-28;13;0.908653718714961
2022-03-01;13;0.911422126055355
2022-03-02;13;0.912870286924081
2022-03-03;13;0.912740336356816
2022-03-04;13;0.915581944943766
2022-03-05;13;0.913136699526902
2022-03-06;13;0.909735884503531
2022-03-07;13;0.90993249602457
2022-03-08;13;0.911621353980402
2022-03-09;13;0.910443558143273
2022-03-10;13;0.910035487028374
2022-03-11;13;0.906176164435523
2022-03-12;13;0.903986841565838
2022-03-13;13;0.903807280038716
2022-03-14;13;0.902070987158946
2022-03-15;13;0.899289609832331
2022-03-16;13;0.90370668649922
2022-03-17;13;0.901917924748671
2022-03-18;13;0.904598449627908
2022-03-19;13;0.905759371774812
2022-03-20;13;0.910322213447478
2022-03-21;13;0.913504092324726
2022-03-22;13;0.913226752058481
2022-03-23;13;0.913730087266025
2022-03-24;13;0.920426537155037
2022-03-25;13;0.924116970059793
2022-03-26;13;0.926395537749782
2022-03-27;13;0.926617382738858
2022-03-28;13;0.927936227462067
2022-03-29;13;0.932041982886312
2022-03-30;13;0.930518800701141
2022-03-31;13;0.92999026299485
2022-04-01;13;0.927863951015117
2022-04-02;13;0.925660961243284
2022-04-03;13;0.926037154141016
2022-04-04;13;0.928119555296238
2022-04-05;13;0.93159819944445
2022-04-06;13;0.937331354412962
2022-04-07;13;0.939183316734951
2022-04-08;13;0.9424734513542
2022-04-09;13;0.945708148946378
2022-04-10;13;0.945507832819069
2022-04-11;13;0.945112949715225
2022-04-12;13;0.943318917310515
2022-04-13;13;0.945471953775434
2022-04-14;13;0.942346199824405
2022-04-15;13;0.941435853875268
2022-04-16;13;0.93510001171853
2022-04-17;13;0.934561773966869
2022-04-18;13;0.934689732698924
2022-04-19;13;0.935908114167265
2022-04-20;13;0.934961014733738
2022-04-21;13;0.939126252002472
2022-04-22;13;0.936518776629265
2022-04-23;13;0.940434437687783
2022-04-24;13;0.939468005774967
2022-04-25;13;0.938806407537835
2022-04-26;13;0.940958398484073
2022-04-27;13;0.942101237323205
2022-04-28;13;0.940185551340782
2022-04-29;13;0.943421430568201
2022-04-30;13;0.943746451169719
2022-05-01;13;0.945807778213099
2022-05-02;13;0.946236683062963
2022-05-03;13;0.941311886210833
2022-05-04;13;0.936849708595761
2022-05-05;13;0.938686836510511
2022-05-06;13;0.937997124963207
2022-05-07;13;0.938004510051237
2022-05-08;13;0.938348290924344
2022-05-09;13;0.93997319538065
2022-05-10;13;0.942134415934706
2022-05-11;13;0.943598625282023
2022-05-12;13;0.94251987635433
2022-05-13;13;0.944834651467046
2022-05-14;13;0.945338398253958
2022-05-15;13;0.941924793553543
2022-05-16;13;0.939880076584187
2022-05-17;13;0.941250122113146
2022-05-18;13;0.941728427827804
2022-05-19;13;0.941322867934486
2022-05-20;13;0.936673610820688
2022-05-21;13;0.937156664589541
2022-05-22;13;0.938360746284574
2022-05-23;13;0.936820112082942
2022-05-24;13;0.934042374942092
2022-05-25;13;0.931636790113791
2022-05-26;13;0.928561178862043
2022-05-27;13;0.927027976234101
2022-05-28;13;0.923233222079669
2022-05-29;13;0.923634949264133
2020-03-13;14;NA
2020-03-18;14;NA
2020-03-19;14;NA
2020-03-21;14;NA
2020-03-22;14;NA
2020-03-23;14;NA
2020-03-24;14;NA
2020-03-25;14;0.130952380952381
2020-03-26;14;0.130952380952381
2020-03-27;14;0.130952380952381
2020-03-28;14;0.0952380952380952
2020-03-29;14;0.148809523809524
2020-03-30;14;0.0535714285714286
2020-03-31;14;0.0535714285714286
2020-04-01;14;0.0535714285714286
2020-04-02;14;0.0535714285714286
2020-04-03;14;0.0535714285714286
2020-04-04;14;0.101190476190476
2020-04-05;14;0.0476190476190476
2020-04-06;14;0.0476190476190476
2020-04-07;14;0.0476190476190476
2020-04-08;14;0.0476190476190476
2020-04-09;14;0.0476190476190476
2020-04-10;14;0.0476190476190476
2020-04-11;14;0
2020-04-12;14;0
2020-04-13;14;0
2020-04-14;14;0
2020-04-15;14;0.107142857142857
2020-04-17;14;0.107142857142857
2020-04-18;14;0.202380952380952
2020-04-19;14;0.345238095238095
2020-04-20;14;0.345238095238095
2020-04-21;14;0.488095238095238
2020-04-22;14;0.630952380952381
2020-04-23;14;0.666666666666667
2020-04-24;14;0.80952380952381
2020-04-25;14;0.714285714285714
2020-04-26;14;0.714285714285714
2020-04-27;14;0.821428571428571
2020-04-28;14;0.764285714285714
2020-04-29;14;0.764285714285714
2020-04-30;14;0.764285714285714
2020-05-01;14;0.764285714285714
2020-05-04;14;0.764285714285714
2020-05-05;14;0.621428571428571
2020-05-06;14;0.657142857142857
2020-05-07;14;0.714285714285714
2020-05-09;14;0.714285714285714
2020-05-11;14;0.619047619047619
2020-05-12;14;0.619047619047619
2020-05-13;14;0.733333333333333
2020-05-14;14;0.733333333333333
2020-05-15;14;0.59047619047619
2020-05-16;14;0.447619047619048
2020-05-17;14;0.313165266106443
2020-05-18;14;0.365546218487395
2020-05-19;14;0.28391356542617
2020-05-20;14;0.189108370620976
2020-05-21;14;0.331965513478119
2020-05-22;14;0.434006329804649
2020-05-23;14;0.541149186947506
2020-05-24;14;0.60417439703154
2020-05-25;14;0.575602968460111
2020-05-26;14;0.596011131725417
2020-05-27;14;0.690816326530612
2020-05-28;14;0.65907029478458
2020-05-29;14;0.652267573696145
2020-05-30;14;0.616553287981859
2020-05-31;14;0.687981859410431
2020-06-01;14;0.739002267573696
2020-06-02;14;0.746655328798186
2020-06-03;14;0.689512471655329
2020-06-04;14;0.706972789115646
2020-06-05;14;0.754591836734694
2020-06-06;14;0.818501611170784
2020-06-07;14;0.818501611170784
2020-06-08;14;0.816931752458068
2020-06-09;14;0.870503181029497
2020-06-10;14;0.941931752458068
2020-06-11;14;0.827646038172354
2020-06-12;14;0.772090482616798
2020-06-13;14;0.636752136752137
2020-06-15;14;0.636752136752137
2020-06-16;14;0.61976911976912
2020-06-17;14;0.554834054834055
2020-06-18;14;0.533405483405483
2020-06-19;14;0.638167388167388
2020-06-20;14;0.646103896103896
2020-06-21;14;0.646103896103896
2020-06-22;14;0.633116883116883
2020-06-23;14;0.672077922077922
2020-06-24;14;0.674512987012987
2020-06-25;14;0.69237012987013
2020-06-26;14;0.65268759018759
2020-06-27;14;0.700306637806638
2020-06-28;14;0.807449494949495
2020-06-29;14;0.820436507936508
2020-06-30;14;0.796626984126984
2020-07-01;14;0.859126984126984
2020-07-02;14;0.841269841269841
2020-07-03;14;0.847619047619048
2020-07-04;14;0.847619047619048
2020-07-05;14;0.883333333333333
2020-07-06;14;0.862925170068027
2020-07-07;14;0.886734693877551
2020-07-08;14;0.862925170068027
2020-07-09;14;0.88078231292517
2020-07-10;14;0.89030612244898
2020-07-11;14;0.849489795918367
2020-07-12;14;0.849489795918367
2020-07-13;14;0.854024943310658
2020-07-14;14;0.848072562358277
2020-07-15;14;0.843310657596372
2020-07-16;14;0.861167800453515
2020-07-17;14;0.908786848072562
2020-07-18;14;0.921031746031746
2020-07-19;14;0.921031746031746
2020-07-20;14;0.894047619047619
2020-07-21;14;0.852380952380952
2020-07-22;14;0.860544217687075
2020-07-23;14;0.836734693877551
2020-07-24;14;0.836734693877551
2020-07-25;14;0.793877551020408
2020-07-26;14;0.793877551020408
2020-07-27;14;0.836734693877551
2020-07-28;14;0.836734693877551
2020-07-29;14;0.857142857142857
2020-07-30;14;0.880952380952381
2020-07-31;14;0.860544217687075
2020-08-01;14;0.884353741496599
2020-08-02;14;0.884353741496599
2020-08-03;14;0.884353741496599
2020-08-04;14;0.903401360544218
2020-08-05;14;0.885544217687075
2020-08-06;14;0.837925170068027
2020-08-07;14;0.81547619047619
2020-08-08;14;0.839285714285714
2020-08-09;14;0.767857142857143
2020-08-10;14;0.696428571428571
2020-08-11;14;0.701190476190476
2020-08-12;14;0.719047619047619
2020-08-13;14;0.742857142857143
2020-08-14;14;0.642857142857143
2020-08-15;14;0.666666666666667
2020-08-16;14;0.738095238095238
2020-08-17;14;0.80952380952381
2020-08-18;14;0.797619047619048
2020-08-19;14;0.797619047619048
2020-08-20;14;0.821428571428571
2020-08-21;14;0.964285714285714
2020-08-22;14;0.928571428571429
2020-08-23;14;0.928571428571429
2020-08-24;14;0.928571428571429
2020-08-25;14;0.948412698412698
2020-08-26;14;0.924603174603175
2020-08-27;14;0.845238095238095
2020-08-28;14;0.804421768707483
2020-08-29;14;0.81156462585034
2020-08-30;14;0.732199546485261
2020-08-31;14;0.705413832199546
2020-09-01;14;0.7093820861678
2020-09-02;14;0.692375283446712
2020-09-03;14;0.724121315192744
2020-09-04;14;0.68874716553288
2020-09-05;14;0.593509070294785
2020-09-06;14;0.662670068027211
2020-09-07;14;0.649773242630385
2020-09-08;14;0.616223459080602
2020-09-09;14;0.59821625619945
2020-09-10;14;0.605018977287885
2020-09-11;14;0.601844374113282
2020-09-12;14;0.725653897922805
2020-09-13;14;0.735857979555459
2020-09-14;14;0.739826233523712
2020-09-15;14;0.705915699613179
2020-09-16;14;0.650453514739229
2020-09-17;14;0.615079365079365
2020-09-18;14;0.646825396825397
2020-09-19;14;0.618253968253968
2020-09-20;14;0.618253968253968
2020-09-21;14;0.640981240981241
2020-09-22;14;0.680937453351246
2020-09-23;14;0.737022109435903
2020-09-24;14;0.770023216855615
2020-09-25;14;0.746213693046091
2020-09-26;14;0.732457079289477
2020-09-27;14;0.724520571352969
2020-09-28;14;0.705364727197125
2020-09-29;14;0.70631205573066
2020-09-30;14;0.687590037008642
2020-10-01;14;0.689304751401526
2020-10-02;14;0.656337718434493
2020-10-03;14;0.656648954039846
2020-10-04;14;0.664585461976354
2020-10-05;14;0.643156890547782
2020-10-06;14;0.659640407031299
2020-10-07;14;0.706488295984451
2020-10-08;14;0.719391521790903
2020-10-09;14;0.793174881288548
2020-10-10;14;0.787572640392189
2020-10-11;14;0.7455558336695
2020-10-12;14;0.754484405098072
2020-10-13;14;0.749676712790379
2020-10-14;14;0.75594237695078
2020-10-15;14;0.740863011871415
2020-10-16;14;0.706169134320395
2020-10-17;14;0.728578097905829
2020-10-18;14;0.731633865667479
2020-10-19;14;0.742842072354409
2020-10-20;14;0.707356724369061
2020-10-21;14;0.658389967855135
2020-10-22;14;0.6484693329345
2020-10-23;14;0.65362507944363
2020-10-24;14;0.638968053842692
2020-10-25;14;0.640113966753311
2020-10-26;14;0.593923324469191
2020-10-27;14;0.570480101025967
2020-10-28;14;0.589426153606146
2020-10-29;14;0.593817254308722
2020-10-30;14;0.614407190688133
2020-10-31;14;0.602326248374632
2020-11-01;14;0.622998517282195
2020-11-02;14;0.675669632124668
2020-11-03;14;0.716633487546355
2020-11-04;14;0.682152026977938
2020-11-05;14;0.672033163472127
2020-11-06;14;0.670777276501954
2020-11-07;14;0.673944840645128
2020-11-08;14;0.633944840645128
2020-11-09;14;0.601970447114131
2020-11-10;14;0.596171426857279
2020-11-11;14;0.611268829454682
2020-11-12;14;0.613964247244439
2020-11-13;14;0.585815056533672
2020-11-14;14;0.625937535680542
2020-11-15;14;0.664283400342196
2020-11-16;14;0.664388442359002
2020-11-17;14;0.661366464337024
2020-11-18;14;0.683560341888045
2020-11-19;14;0.710607465226645
2020-11-20;14;0.729308432203474
2020-11-21;14;0.668125171020213
