fecha_notificacion;region;prop1d
2021-04-23;14;0.800871983224334
2021-04-24;14;0.809919602271953
2021-04-25;14;0.812097302620385
2021-04-26;14;0.835840543506484
2021-04-27;14;0.875628094085401
2021-04-28;14;0.894216376032462
2021-04-29;14;0.880138114198962
2021-04-30;14;0.877820703718286
2021-05-01;14;0.876420143494197
2021-05-02;14;0.879494543986101
2021-05-03;14;0.896681295350067
2021-05-04;14;0.89465106941372
2021-05-05;14;0.885271560034211
2021-05-06;14;0.897587776843515
2021-05-07;14;0.880074040579779
2021-05-08;14;0.882356435019036
2021-05-09;14;0.87801232449347
2021-05-10;14;0.869482050751498
2021-05-11;14;0.867401279771093
2021-05-12;14;0.873658911028724
2021-05-13;14;0.872908610908676
2021-05-14;14;0.885275195473537
2021-05-15;14;0.886774313639321
2021-05-16;14;0.89903962543228
2021-05-17;14;0.909960557218203
2021-05-18;14;0.912048786543751
2021-05-19;14;0.904555531296004
2021-05-20;14;0.873334283672867
2021-05-21;14;0.872560999218749
2021-05-22;14;0.860800537458287
2021-05-23;14;0.852348089209344
2021-05-24;14;0.84675114378189
2021-05-25;14;0.843264582572399
2021-05-26;14;0.8536107541346
2021-05-27;14;0.87851674838366
2021-05-28;14;0.889561492852452
2021-05-29;14;0.889137080663334
2021-05-30;14;0.889286356674679
2021-05-31;14;0.891197132466051
2021-06-01;14;0.874558928327847
2021-06-02;14;0.863899793841321
2021-06-03;14;0.869854166666859
2021-06-04;14;0.870202816765196
2021-06-05;14;0.854417063211438
2021-06-06;14;0.851531060325435
2021-06-07;14;0.828853187553373
2021-06-08;14;0.846963134234749
2021-06-09;14;0.855413032398327
2021-06-10;14;0.852272512386641
2021-06-11;14;0.826904865327817
2021-06-12;14;0.854040613424847
2021-06-13;14;0.85970954766521
2021-06-14;14;0.847761443180698
2021-06-15;14;0.847761443180698
2021-06-16;14;0.836819727891156
2021-06-17;14;0.840676200057488
2021-06-18;14;0.855599669445243
2021-06-19;14;0.842942485359487
2021-06-20;14;0.824575138420712
2021-06-21;14;0.850923177636398
2021-06-22;14;0.84807042363157
2021-06-23;14;0.856229774828896
2021-06-24;14;0.850715677587218
2021-06-25;14;0.825772366929622
2021-06-26;14;0.814978716135971
2021-06-27;14;0.799771342864082
2020-03-16;15;NA
2020-03-20;15;NA
2020-03-23;15;NA
2020-03-25;15;NA
2020-03-26;15;NA
2020-03-27;15;NA
2020-03-28;15;0
2020-03-29;15;0
2020-03-30;15;0
2020-03-31;15;0
2020-04-01;15;0
2020-04-02;15;0.0714285714285714
2020-04-03;15;0.1
2020-04-04;15;0.140816326530612
2020-04-05;15;0.283673469387755
2020-04-06;15;0.376110444177671
2020-04-07;15;0.433253301320528
2020-04-08;15;0.543143411210638
2020-04-09;15;0.471714839782067
2020-04-10;15;0.463551574475944
2020-04-11;15;0.422735247945332
2020-04-13;15;0.279878105088189
2020-04-14;15;0.235060177917321
2020-04-15;15;0.177917320774464
2020-04-16;15;0.170068027210884
2020-04-17;15;0.312925170068027
2020-04-18;15;0.435374149659864
2020-04-19;15;0.578231292517007
2020-04-20;15;0.705215419501134
2020-04-21;15;0.748505462791177
2020-04-22;15;0.89136260564832
2020-04-23;15;0.911770768913626
2020-04-24;15;0.768913626056483
2020-04-25;15;0.62605648319934
2020-04-26;15;0.483199340342197
2020-04-27;15;0.463358070500928
2020-04-28;15;0.479591836734694
2020-04-29;15;0.464554242749732
2020-04-30;15;0.484962406015038
2020-05-01;15;0.62781954887218
2020-05-03;15;0.62781954887218
2020-05-04;15;0.62781954887218
2020-05-05;15;0.663533834586466
2020-05-06;15;0.699248120300752
2020-05-07;15;0.698412698412698
2020-05-08;15;0.698412698412698
2020-05-09;15;0.626984126984127
2020-05-11;15;0.722222222222222
2020-05-12;15;0.76984126984127
2020-05-13;15;0.741269841269841
2020-05-14;15;0.689321789321789
2020-05-15;15;0.705194805194805
2020-05-16;15;0.651623376623377
2020-05-17;15;0.708766233766234
2020-05-18;15;0.673051948051948
2020-05-19;15;0.682575757575758
2020-05-20;15;0.654004329004329
2020-05-21;15;0.690079365079365
2020-05-22;15;0.651118326118326
2020-05-23;15;0.664689754689755
2020-05-24;15;0.657546897546898
2020-05-25;15;0.698863424157542
2020-05-26;15;0.662128730279991
2020-05-27;15;0.576414444565705
2020-05-28;15;0.567077376405107
2020-05-29;15;0.516752701080432
2020-05-30;15;0.476920768307323
2020-05-31;15;0.45439329577985
2020-06-01;15;0.44414529414017
2020-06-02;15;0.51617410566478
2020-06-03;15;0.601888391379066
2020-06-04;15;0.564598475412679
2020-06-05;15;0.575312761126965
2020-06-06;15;0.612287551042931
2020-06-07;15;0.559100737856118
2020-06-08;15;0.560345138055222
2020-06-09;15;0.579515306122449
2020-06-10;15;0.586968722271517
2020-06-11;15;0.626741449544245
2020-06-12;15;0.678857851660647
2020-06-13;15;0.646527024592978
2020-06-14;15;0.735506616429712
2020-06-15;15;0.707445391939916
2020-06-16;15;0.677470902143998
2020-06-17;15;0.67297315101956
2020-06-18;15;0.67253440058081
2020-06-19;15;0.680355886663165
2020-06-20;15;0.724931611690018
2020-06-21;15;0.689616616126575
2020-06-22;15;0.738395218476606
2020-06-23;15;0.768369708272525
2020-06-24;15;0.809079811441964
2020-06-25;15;0.827781548893702
2020-06-26;15;0.820774063625347
2020-06-27;15;0.764806221943219
2020-06-28;15;0.779129963862347
2020-06-29;15;0.791575851308235
2020-06-30;15;0.790480837831146
2020-07-01;15;0.774308331092601
2020-07-02;15;0.751679020747774
2020-07-03;15;0.769383538452291
2020-07-04;15;0.844974614043367
2020-07-05;15;0.867635626500298
2020-07-06;15;0.874129132993804
2020-07-07;15;0.870226811716096
2020-07-08;15;0.868130375657396
2020-07-09;15;0.858780823028462
2020-07-10;15;0.830550965684681
2020-07-11;15;0.806741441875157
2020-07-12;15;0.794045182910242
2020-07-13;15;0.756058169923228
2020-07-14;15;0.772437955009152
2020-07-15;15;0.768910618148482
2020-07-16;15;0.718619072958977
2020-07-17;15;0.690668452862439
2020-07-18;15;0.700705082899069
2020-07-19;15;0.639411950973185
2020-07-20;15;0.638257549818784
2020-07-21;15;0.603937907369431
2020-07-22;15;0.559408320311109
2020-07-23;15;0.557473063449743
2020-07-24;15;0.535009962246485
2020-07-25;15;0.450928329593424
2020-07-26;15;0.487679448552074
2020-07-27;15;0.467327356199981
2020-07-28;15;0.407228834032493
2020-07-29;15;0.391793694459423
2020-07-30;15;0.38125729599199
2020-07-31;15;0.349557812679603
2020-08-01;15;0.323785965479185
2020-08-02;15;0.224660601047698
2020-08-03;15;0.178224510822134
2020-08-04;15;0.169544583154864
2020-08-05;15;0.123368536978818
2020-08-06;15;0.103836481732477
2020-08-07;15;0.0996670720331137
2020-08-08;15;0.103330075696117
2020-08-09;15;0.192323049934993
2020-08-10;15;0.24226934424219
2020-08-11;15;0.283602333133949
2020-08-12;15;0.404183141214757
2020-08-13;15;0.510815008137181
2020-08-14;15;0.58876750060958
2020-08-15;15;0.699311718296655
2020-08-16;15;0.712359560384309
2020-08-17;15;0.746271848703892
2020-08-18;15;0.800335579459353
2020-08-19;15;0.80076074952738
2020-08-20;15;0.756476309614037
2020-08-21;15;0.773403874427711
2020-08-22;15;0.753812037693017
2020-08-23;15;0.7723069356522
2020-08-24;15;0.759094355787428
2020-08-25;15;0.764106887115749
2020-08-26;15;0.731883471433686
2020-08-27;15;0.739294857040561
2020-08-28;15;0.715581728064274
2020-08-29;15;0.732724585207131
2020-08-30;15;0.700624245071076
2020-08-31;15;0.723461951582252
2020-09-01;15;0.692446913988267
2020-09-02;15;0.658612327522102
2020-09-03;15;0.582050793817711
2020-09-04;15;0.572108355303844
2020-09-05;15;0.554149171630375
2020-09-06;15;0.591764217648782
2020-09-07;15;0.566011059242562
2020-09-08;15;0.597604465835969
2020-09-09;15;0.65856042716787
2020-09-10;15;0.762123530730974
2020-09-11;15;0.780490877669749
2020-09-12;15;0.78769375882221
2020-09-13;15;0.804500481511286
2020-09-14;15;0.836206020869886
2020-09-15;15;0.80461261427648
2020-09-16;15;0.810817799053093
2020-09-17;15;0.808986297221591
2020-09-18;15;0.804224392459687
2020-09-19;15;0.798155298155298
2020-09-20;15;0.791352577066863
2020-09-21;15;0.797626708340994
2020-09-22;15;0.8289759146902
2020-09-23;15;0.789274722815095
2020-09-24;15;0.763084246624619
2020-09-25;15;0.746077443903531
2020-09-26;15;0.70213629020628
2020-09-27;15;0.637510439866144
2020-09-28;15;0.561431113786817
2020-09-29;15;0.5023725478317
2020-09-30;15;0.463976161609227
2020-10-01;15;0.408934144802504
2020-10-02;15;0.359274280856926
2020-10-03;15;0.348913011830702
2020-10-04;15;0.335925998843689
2020-10-05;15;0.370016907934598
2020-10-06;15;0.406399736928264
2020-10-07;15;0.439892559894771
2020-10-08;15;0.45564886241578
2020-10-09;15;0.506442513209431
2020-10-10;15;0.575582755118551
2020-10-11;15;0.640950720486517
2020-10-12;15;0.674817715560408
2020-10-13;15;0.683241510610343
2020-10-14;15;0.723341761236909
2020-10-15;15;0.795820752833548
2020-10-16;15;0.849789006801802
2020-10-17;15;0.832616920576007
2020-10-18;15;0.838677526636613
2020-10-19;15;0.836403938156128
2020-10-20;15;0.85905321749724
2020-10-21;15;0.866056018617688
2020-10-22;15;0.876060020218329
2020-10-23;15;0.865175666476832
2020-10-24;15;0.865175666476832
2020-10-25;15;0.878162679463845
2020-10-26;15;0.887153688454854
2020-10-27;15;0.894175852159045
2020-10-28;15;0.904179853759686
2020-10-29;15;0.899077812943359
2020-10-30;15;0.895676452399141
2020-10-31;15;0.93769325912183
2020-11-01;15;0.93769325912183
2020-11-02;15;0.940098261526833
2020-11-03;15;0.941186696900983
2020-11-04;15;0.94005291005291
2020-11-05;15;0.951957671957672
2020-11-06;15;0.95989417989418
2020-11-07;15;0.95989417989418
2020-11-08;15;0.95989417989418
2020-11-09;15;0.962957393483709
2020-11-10;15;0.935704646230962
2020-11-11;15;0.913028909269511
2020-11-12;15;0.913028909269511
2020-11-13;15;0.857473353713955
2020-11-14;15;0.803901925142527
2020-11-15;15;0.803901925142527
2020-11-16;15;0.778953189667475
2020-11-17;15;0.798933209647495
2020-11-18;15;0.781926406926407
2020-11-19;15;0.678030303030303
2020-11-20;15;0.749458874458874
2020-11-21;15;0.731601731601732
2020-11-22;15;0.707792207792208
2020-11-23;15;0.722402597402597
2020-11-24;15;0.678246753246753
2020-11-25;15;0.712878787878788
2020-11-26;15;0.796366728509586
2020-11-27;15;0.784461966604824
2020-11-28;15;0.855890538033395
2020-11-29;15;0.879700061842919
2020-11-30;15;0.897557204700062
2020-12-01;15;0.934291898577613
2020-12-02;15;0.929421768707483
2020-12-03;15;0.949829931972789
2020-12-04;15;0.961734693877551
2020-12-05;15;0.89030612244898
2020-12-06;15;0.89030612244898
2020-12-07;15;0.89030612244898
2020-12-08;15;0.892857142857143
2020-12-09;15;0.910714285714286
2020-12-10;15;0.910714285714286
2020-12-11;15;0.886904761904762
2020-12-12;15;0.919372294372294
2020-12-13;15;0.887626262626263
2020-12-14;15;0.771980004122861
2020-12-15;15;0.789837146980004
2020-12-16;15;0.773964131106988
2020-12-17;15;0.740997098139955
2020-12-18;15;0.653695510838368
2020-12-19;15;0.645037502180359
2020-12-20;15;0.662497819640677
2020-12-21;15;0.770625281151597
2020-12-22;15;0.758720519246835
2020-12-23;15;0.774593535119851
2020-12-24;15;0.807560568086884
2020-12-25;15;0.898263515932689
2020-12-26;15;0.921037843054842
2020-12-27;15;0.935323557340556
2020-12-28;15;0.914270925761609
2020-12-29;15;0.913753327417924
2020-12-30;15;0.900766314430911
2020-12-31;15;0.886480600145196
2021-01-01;15;0.906888763410503
2021-01-02;15;0.892050944224857
2021-01-03;15;0.885248223136422
2021-01-04;15;0.894115218210313
2021-01-05;15;0.871905543826726
2021-01-06;15;0.854004525925708
2021-01-07;15;0.804004525925708
2021-01-08;15;0.754004525925708
2021-01-09;15;0.754726026647209
2021-01-10;15;0.676586662793559
2021-01-11;15;0.645870928223869
2021-01-12;15;0.620702298404077
2021-01-13;15;0.569172746874525
2021-01-14;15;0.57393465163643
2021-01-15;15;0.593046620748399
2021-01-16;15;0.625796479585215
2021-01-17;15;0.658106985579931
2021-01-18;15;0.657245102365107
2021-01-19;15;0.670292520063687
2021-01-20;15;0.697515297286464
2021-01-21;15;0.696248833254043
2021-01-22;15;0.664636864142074
2021-01-23;15;0.585905959324212
2021-01-24;15;0.579714008859816
2021-01-25;15;0.580446609592417
2021-01-26;15;0.572254801400609
2021-01-27;15;0.561247516003079
2021-01-28;15;0.572348348565522
2021-01-29;15;0.584054697771871
2021-01-30;15;0.607220720937894
2021-01-31;15;0.616783166605816
2021-02-01;15;0.623376573199223
2021-02-02;15;0.606893056715706
2021-02-03;15;0.624625759552939
2021-02-04;15;0.620029486261013
2021-02-05;15;0.640603356834884
2021-02-06;15;0.678569894801422
2021-02-07;15;0.707422815279958
2021-02-08;15;0.71443304642812
2021-02-09;15;0.766381098376172
2021-02-10;15;0.758792619946826
2021-02-11;15;0.764608946477438
2021-02-12;15;0.766878416138212
2021-02-13;15;0.776863055155109
2021-02-14;15;0.766383187532384
2021-02-15;15;0.758927455938722
2021-02-16;15;0.747352074798123
2021-02-17;15;0.76185149942413
2021-02-18;15;0.763673656858533
2021-02-19;15;0.77310544889902
2021-02-20;15;0.751842614393401
2021-02-21;15;0.747016359567146
2021-02-22;15;0.76678736209677
2021-02-23;15;0.76868874376745
2021-02-24;15;0.776085694642662
2021-02-25;15;0.785138940000956
2021-02-26;15;0.753237290452248
2021-02-27;15;0.776420247845731
2021-02-28;15;0.776420247845731
2021-03-01;15;0.758896222972922
2021-03-02;15;0.765323469196086
2021-03-03;15;0.770913531307888
2021-03-04;15;0.742305425677959
2021-03-05;15;0.772884323903916
2021-03-06;15;0.739891126625005
2021-03-07;15;0.701531338265216
2021-03-08;15;0.696066857390899
2021-03-09;15;0.687906099230141
2021-03-10;15;0.685118642784148
2021-03-11;15;0.69912293117868
2021-03-12;15;0.696986179041928
2021-03-13;15;0.714528515125298
2021-03-14;15;0.73701528761207
2021-03-15;15;0.751020889852967
2021-03-16;15;0.73303674028987
2021-03-17;15;0.747912108823775
2021-03-18;15;0.772159600462571
2021-03-19;15;0.779485607788578
2021-03-20;15;0.770477594525246
2021-03-21;15;0.758155121676457
2021-03-22;15;0.750101900387942
2021-03-23;15;0.758601410031616
2021-03-24;15;0.737349077458529
2021-03-25;15;0.752544285976719
2021-03-26;15;0.740410586343019
2021-03-27;15;0.742760617264478
2021-03-28;15;0.770956105986283
2021-03-29;15;0.799464877916107
2021-03-30;15;0.812743952664448
2021-03-31;15;0.775945640230368
2021-04-01;15;0.729176932747375
2021-04-02;15;0.725074616145058
2021-04-03;15;0.701052507301521
2021-04-04;15;0.688297405260705
2021-04-05;15;0.667841854619395
2021-04-06;15;0.658138913881972
2021-04-07;15;0.689546390736537
2021-04-08;15;0.718117819307965
2021-04-09;15;0.72105553963699
2021-04-10;15;0.739408714240165
2021-04-11;15;0.73465681347986
2021-04-12;15;0.728984544572297
2021-04-13;15;0.716177906765659
2021-04-14;15;0.740871411678276
2021-04-15;15;0.748500177470307
2021-04-16;15;0.763057630886456
2021-04-17;15;0.741201709030534
2021-04-18;15;0.721063924186867
2021-04-19;15;0.736230900068129
2021-04-20;15;0.753521149501235
2021-04-21;15;0.744079764764807
2021-04-22;15;0.747314094210871
2021-04-23;15;0.743649382057353
2021-04-24;15;0.765320733961263
2021-04-25;15;0.801642770283299
2021-04-26;15;0.790596673522917
2021-04-27;15;0.799585983532635
2021-04-28;15;0.78372876956691
2021-04-29;15;0.769919750196449
2021-04-30;15;0.766927194179542
2021-05-01;15;0.769757266777056
2021-05-02;15;0.769527223068751
2021-05-03;15;0.778161445988689
2021-05-04;15;0.787479458908142
2021-05-05;15;0.792072294085266
2021-05-06;15;0.803414208192568
2021-05-07;15;0.813112366632145
2021-05-08;15;0.817182370702149
2021-05-09;15;0.796534393532433
2021-05-10;15;0.790097972810298
2021-05-11;15;0.766157146479766
2021-05-12;15;0.782974661156869
2021-05-13;15;0.770443332836067
2021-05-14;15;0.734283671802797
2021-05-15;15;0.715663403182528
2021-05-16;15;0.72051723660779
2021-05-17;15;0.717236934820026
2021-05-18;15;0.72839764910574
2021-05-19;15;0.728551589992439
2021-05-20;15;0.741813912465288
2021-05-21;15;0.734754111800836
2021-05-22;15;0.74152348621727
2021-05-23;15;0.752113668236023
2021-05-24;15;0.763264477894295
2021-05-25;15;0.75584496079168
2021-05-26;15;0.747567483605214
2021-05-27;15;0.734699002879591
2021-05-28;15;0.774877574308162
2021-05-29;15;0.782749688671149
2021-05-30;15;0.780402803971323
2021-05-31;15;0.775648582799191
2021-06-01;15;0.780091909425616
2021-06-02;15;0.781058416246924
2021-06-03;15;0.781738688355768
2021-06-04;15;0.78993674030382
2021-06-05;15;0.784674760903909
2021-06-06;15;0.788676361544165
2021-06-07;15;0.783439388514577
2021-06-08;15;0.784100764175952
2021-06-09;15;0.791787454671359
2021-06-10;15;0.773603257915734
2021-06-11;15;0.759890500085329
2021-06-12;15;0.783301299811918
2021-06-13;15;0.780161582386487
2021-06-14;15;0.787938377314984
2021-06-15;15;0.796630743150207
2021-06-16;15;0.785455477737654
2021-06-17;15;0.809778715475526
2021-06-18;15;0.8193695083144
2021-06-19;15;0.812820878675788
2021-06-20;15;0.813045144206176
2021-06-21;15;0.80702273524259
2021-06-22;15;0.799235409786092
2021-06-23;15;0.788046598597281
2021-06-24;15;0.769217866353914
2021-06-25;15;0.772455609184627
2021-06-26;15;0.762086945590157
2021-06-27;15;0.768952364568808
2020-03-11;16;NA
2020-03-12;16;NA
2020-03-13;16;NA
2020-03-14;16;NA
2020-03-15;16;NA
2020-03-16;16;NA
2020-03-17;16;0.349206349206349
2020-03-18;16;0.349206349206349
2020-03-19;16;0.206349206349206
2020-03-20;16;0.0634920634920635
2020-03-21;16;0.111111111111111
2020-03-22;16;0.133333333333333
2020-03-23;16;0.133333333333333
2020-03-24;16;0.133333333333333
2020-03-25;16;0.133333333333333
2020-03-26;16;0.133333333333333
2020-03-27;16;0.161904761904762
2020-03-28;16;0.136263736263736
2020-03-29;16;0.121978021978022
2020-03-30;16;0.175549450549451
2020-03-31;16;0.218406593406593
2020-04-01;16;0.218406593406593
2020-04-02;16;0.325549450549451
2020-04-03;16;0.307560032560033
2020-04-04;16;0.348082010582011
2020-04-05;16;0.399102418745276
2020-04-06;16;0.416959561602419
2020-04-07;16;0.445530990173847
2020-04-08;16;0.58838813303099
2020-04-09;16;0.481245275888133
2020-04-10;16;0.613520408163265
2020-04-12;16;0.551020408163265
2020-04-13;16;0.523809523809524
2020-04-14;16;0.566666666666667
2020-04-15;16;0.495238095238095
2020-04-16;16;0.423809523809524
2020-04-17;16;0.566666666666667
2020-04-18;16;0.566666666666667
2020-04-19;16;0.566666666666667
2020-04-20;16;0.614285714285714
2020-04-21;16;0.642857142857143
2020-04-22;16;0.785714285714286
2020-04-23;16;0.755102040816326
2020-04-24;16;0.755102040816326
2020-04-25;16;0.703153988868275
2020-04-26;16;0.846011131725417
2020-04-27;16;0.755102040816326
2020-04-28;16;0.659863945578231
2020-04-29;16;0.659863945578231
2020-04-30;16;0.761904761904762
2020-05-01;16;0.619047619047619
2020-05-02;16;0.650587507730365
2020-05-03;16;0.650587507730365
2020-05-04;16;0.741496598639456
2020-05-06;16;0.76530612244898
2020-05-07;16;0.676020408163265
2020-05-08;16;0.533163265306122
2020-05-09;16;0.652210884353742
2020-05-10;16;0.646645021645022
2020-05-11;16;0.578073593073593
2020-05-12;16;0.506645021645022
2020-05-13;16;0.446205461205461
2020-05-14;16;0.460303205566364
2020-05-15;16;0.573603698177201
2020-05-16;16;0.549794174367677
2020-05-17;16;0.490053914627417
2020-05-18;16;0.525658310231813
2020-05-19;16;0.484841983701201
2020-05-20;16;0.479347478206695
2020-05-21;16;0.554535448131507
2020-05-22;16;0.55112506541078
2020-05-23;16;0.593453107738822
2020-05-24;16;0.679167393453108
2020-05-25;16;0.676420140705855
2020-05-26;16;0.651302401302401
2020-05-27;16;0.782950752950753
