fecha_primeros_sintomas;region;provincia;prop3d
2020-04-06;12;121;0.201640656262505
2020-04-07;12;121;0.201640656262505
2020-04-08;12;121;0.168027210884354
2020-04-09;12;121;0.196598639455782
2020-04-10;12;121;0.176818419675563
2020-04-11;12;121;0.153008895866039
2020-04-12;12;121;0.168315018315018
2020-04-13;12;121;0.23974358974359
2020-04-14;12;121;0.362192569335426
2020-04-15;12;121;0.441557648700506
2020-04-16;12;121;0.419108669108669
2020-04-17;12;121;0.400793650793651
2020-04-18;12;121;0.376984126984127
2020-04-19;12;121;0.341269841269841
2020-04-20;12;121;0.26984126984127
2020-04-21;12;121;0.147392290249433
2020-04-22;12;121;0.0680272108843537
2020-04-23;12;121;0.0476190476190476
2020-04-24;12;121;0
2020-04-25;12;121;0
2020-04-26;12;121;0
2020-04-27;12;121;0.051948051948052
2020-04-28;12;121;0.051948051948052
2020-04-29;12;121;0.0995670995670996
2020-04-30;12;121;0.135281385281385
2020-05-01;12;121;0.167027417027417
2020-05-02;12;121;0.221972471972472
2020-05-03;12;121;0.325868575868576
2020-05-04;12;121;0.364829614829615
2020-05-05;12;121;0.436258186258186
2020-05-06;12;121;0.442210567210567
2020-05-07;12;121;0.432470307470307
2020-05-08;12;121;0.400724275724276
2020-05-09;12;121;0.488636363636364
2020-05-10;12;121;0.413311688311688
2020-05-11;12;121;0.36525974025974
2020-05-12;12;121;0.293831168831169
2020-05-13;12;121;0.335497835497836
2020-05-14;12;121;0.30952380952381
2020-05-15;12;121;0.325396825396825
2020-05-16;12;121;0.200396825396825
2020-05-17;12;121;0.207539682539683
2020-05-18;12;121;0.225907029478458
2020-05-19;12;121;0.307539682539683
2020-05-20;12;121;0.259920634920635
2020-05-21;12;121;0.367063492063492
2020-05-22;12;121;0.412414965986395
2020-05-23;12;121;0.394557823129252
2020-05-24;12;121;0.501700680272109
2020-05-25;12;121;0.511904761904762
2020-05-26;12;121;0.525510204081633
2020-05-27;12;121;0.585034013605442
2020-05-28;12;121;0.620748299319728
2020-05-29;12;121;0.588095238095238
2020-05-30;12;121;0.635714285714286
2020-05-31;12;121;0.54047619047619
2020-06-01;12;121;0.469047619047619
2020-06-02;12;121;0.445238095238095
2020-06-03;12;121;0.433333333333333
2020-06-04;12;121;0.29047619047619
2020-06-05;12;121;0.30952380952381
2020-06-06;12;121;0.297619047619048
2020-06-07;12;121;0.273809523809524
2020-06-08;12;121;0.321428571428571
2020-06-09;12;121;0.331632653061224
2020-06-10;12;121;0.33843537414966
2020-06-11;12;121;0.427721088435374
2020-06-12;12;121;0.48399814471243
2020-06-13;12;121;0.54352195423624
2020-06-14;12;121;0.626855287569573
2020-06-15;12;121;0.626855287569573
2020-06-16;12;121;0.647263450834879
2020-06-17;12;121;0.628555967841682
2020-06-18;12;121;0.682127396413111
2020-06-19;12;121;0.667517006802721
2020-06-20;12;121;0.657993197278912
2020-06-21;12;121;0.58656462585034
2020-06-22;12;121;0.59608843537415
2020-06-23;12;121;0.555272108843537
2020-06-24;12;121;0.512755102040816
2020-06-25;12;121;0.484183673469388
2020-06-26;12;121;0.490136054421769
2020-06-27;12;121;0.475850340136054
2020-06-28;12;121;0.582993197278912
2020-06-29;12;121;0.582993197278912
2020-06-30;12;121;0.569387755102041
2020-07-01;12;121;NA
2020-07-02;12;121;NA
2020-07-03;12;121;NA
2020-07-04;12;121;NA
2020-07-05;12;121;NA
2020-07-06;12;121;NA
2020-07-07;12;121;NA
2020-07-08;12;121;0.561734693877551
2020-07-09;12;121;0.604591836734694
2020-07-10;12;121;0.594387755102041
2020-07-11;12;121;0.596011131725417
2020-07-12;12;121;0.649979385693671
2020-07-13;12;121;0.609163059163059
2020-07-14;12;121;0.573448773448773
2020-07-15;12;121;0.554401154401154
2020-07-16;12;121;0.493686868686869
2020-07-17;12;121;0.485750360750361
2020-07-18;12;121;0.501984126984127
2020-07-19;12;121;0.426587301587302
2020-07-20;12;121;0.446995464852608
2020-07-21;12;121;0.395975056689342
2020-07-22;12;121;0.332482993197279
2020-07-23;12;121;0.304885590599876
2020-07-24;12;121;0.300917336631622
2020-07-25;12;121;0.234590806019377
2020-07-26;12;121;0.26010101010101
2020-07-27;12;121;0.287311894454752
2020-07-28;12;121;0.338332302618017
2020-07-29;12;121;0.348252937538652
2020-07-30;12;121;0.365757172434191
2020-07-31;12;121;0.350876220053239
2020-08-01;12;121;0.365960514640639
2020-08-02;12;121;0.369671089779785
2020-08-03;12;121;0.371502591611287
2020-08-04;12;121;0.366008086116782
2020-08-05;12;121;0.403706498815194
2020-08-06;12;121;0.45113732885472
2020-08-07;12;121;0.446494471711863
2020-08-08;12;121;0.451199911199911
2020-08-09;12;121;0.435954287258635
2020-08-10;12;121;0.445802929182749
2020-08-11;12;121;0.470094427158457
2020-08-12;12;121;0.468651425715456
2020-08-13;12;121;0.451101408165438
2020-08-14;12;121;0.459618928381072
2020-08-15;12;121;0.465150433912577
2020-08-16;12;121;0.491651469109265
2020-08-17;12;121;0.521876087258411
2020-08-18;12;121;0.505383242242646
2020-08-19;12;121;0.512778624638028
2020-08-20;12;121;0.510848122707526
2020-08-21;12;121;0.530357813376247
2020-08-22;12;121;0.54550103541602
2020-08-23;12;121;0.540739130654116
2020-08-24;12;121;0.506608907136137
2020-08-25;12;121;0.500464513894969
2020-08-26;12;121;0.481813720244176
2020-08-27;12;121;0.485135979380388
2020-08-28;12;121;0.47244982383709
2020-08-29;12;121;0.458554480403686
2020-08-30;12;121;0.467265281797414
2020-08-31;12;121;0.4850424274989
2020-09-01;12;121;0.472542803993584
2020-09-02;12;121;0.480936670014568
2020-09-03;12;121;0.468599154290284
2020-09-04;12;121;0.455668813234943
2020-09-05;12;121;0.424913405121044
2020-09-06;12;121;0.384609197133909
2020-09-07;12;121;0.354874758862885
2020-09-08;12;121;0.366372013131825
2020-09-09;12;121;0.350652139784833
2020-09-10;12;121;0.327497276416525
2020-09-11;12;121;0.331468751370143
2020-09-12;12;121;0.336778426404589
2020-09-13;12;121;0.346098407498763
2020-09-14;12;121;0.346901745398876
2020-09-15;12;121;0.334502981100637
2020-09-16;12;121;0.327005639732328
2020-09-17;12;121;0.340242885334147
2020-09-18;12;121;0.316801259181363
2020-09-19;12;121;0.320038592693926
2020-09-20;12;121;0.310710286591426
2020-09-21;12;121;0.307286981785633
2020-09-22;12;121;0.298030665243443
2020-09-23;12;121;0.286581435941044
2020-09-24;12;121;0.290029794811089
2020-09-25;12;121;0.30300759907148
2020-09-26;12;121;0.315167774496961
2020-09-27;12;121;0.319758701776964
2020-09-28;12;121;0.320189860155809
2020-09-29;12;121;0.324366127436915
2020-09-30;12;121;0.315886932383985
2020-10-01;12;121;0.303232919729972
2020-10-02;12;121;0.30375770107108
2020-10-03;12;121;0.292055401103474
2020-10-04;12;121;0.296957361887788
2020-10-05;12;121;0.326386568707654
2020-10-06;12;121;0.342442333118682
2020-10-07;12;121;0.367005844817275
2020-10-08;12;121;0.375913603725034
2020-10-09;12;121;0.407497665921341
2020-10-10;12;121;0.418068834279395
2020-10-11;12;121;0.438136861490279
2020-10-12;12;121;0.41918430769199
2020-10-13;12;121;0.39370394010636
2020-10-14;12;121;0.378041861321357
2020-10-15;12;121;0.397272630552127
2020-10-16;12;121;0.396914592600104
2020-10-17;12;121;0.406910594199464
2020-10-18;12;121;0.418108919683504
2020-10-19;12;121;0.414003829371517
2020-10-20;12;121;0.427477435868379
2020-10-21;12;121;0.455626626579146
2020-10-22;12;121;0.430116422497514
2020-10-23;12;121;0.428084315202248
2020-10-24;12;121;0.404090016817706
2020-10-25;12;121;0.386995999723689
2020-10-26;12;121;0.379669992397682
2020-10-27;12;121;0.417422937127371
2020-10-28;12;121;0.414391485820057
2020-10-29;12;121;0.43024918024918
2020-10-30;12;121;0.4315764003264
2020-10-31;12;121;0.432557976889372
2020-11-01;12;121;0.422287201912715
2020-11-02;12;121;0.43693921656473
2020-11-03;12;121;0.431744411369924
2020-11-04;12;121;0.464711444336957
2020-11-05;12;121;0.490492986247532
2020-11-06;12;121;0.475909652914198
2020-11-07;12;121;0.484307585730736
2020-11-08;12;121;0.502514868643901
2020-11-09;12;121;0.524224865963654
2020-11-10;12;121;0.514140832350209
2020-11-11;12;121;0.47773973344911
2020-11-12;12;121;0.456508660374719
2020-11-13;12;121;0.44777850164456
2020-11-14;12;121;0.424762628628687
2020-11-15;12;121;0.409234678318128
2020-11-16;12;121;0.396865340339034
2020-11-17;12;121;0.379843146846252
2020-11-18;12;121;0.368556084851643
2020-11-19;12;121;0.384372411382256
2020-11-20;12;121;0.409402936412781
2020-11-21;12;121;0.444661295075395
2020-11-22;12;121;0.44347192015799
2020-11-23;12;121;0.466020939765833
2020-11-24;12;121;0.483603357348251
2020-11-25;12;121;0.503818990771431
2020-11-26;12;121;0.502757214709655
2020-11-27;12;121;0.479530441482882
2020-11-28;12;121;0.489170042003941
2020-11-29;12;121;0.508191514697343
2020-11-30;12;121;0.483856780803785
2020-12-01;12;121;0.460887593128715
2020-12-02;12;121;0.467381099622222
2020-12-03;12;121;0.465247386962193
2020-12-04;12;121;0.475348397063204
2020-12-05;12;121;0.461402818831911
2020-12-06;12;121;0.435289147556949
2020-12-07;12;121;0.421306667772583
2020-12-08;12;121;0.435312270013479
2020-12-09;12;121;0.418104477805687
2020-12-10;12;121;0.407338927566453
2020-12-11;12;121;0.42631753350158
2020-12-12;12;121;0.415773315814505
2020-12-13;12;121;0.462139230601473
2020-12-14;12;121;0.485050281814411
2020-12-15;12;121;0.481315454550172
2020-12-16;12;121;0.468220216454934
2020-12-17;12;121;0.461262888069034
2020-12-18;12;121;0.449228726578351
2020-12-19;12;121;0.475437104666428
2020-12-20;12;121;0.465635815729801
2020-12-21;12;121;0.437064387158372
2020-12-22;12;121;0.404384648596281
2020-12-23;12;121;0.387653631865264
2020-12-24;12;121;0.373076372390045
2020-12-25;12;121;0.377803263146348
2020-12-26;12;121;0.33760071596206
2020-12-27;12;121;0.329404884437962
2020-12-28;12;121;0.348945114323019
2020-12-29;12;121;0.371354077908453
2020-12-30;12;121;0.38808509463947
2020-12-31;12;121;0.372050109216729
2021-01-01;12;121;0.356410520047728
2021-01-02;12;121;0.401095426977533
2021-01-03;12;121;0.390482887695683
2021-01-04;12;121;0.387740146036685
2021-01-05;12;121;0.377072049010641
2021-01-06;12;121;0.355214125513373
2021-01-07;12;121;0.383149889983095
2021-01-08;12;121;0.386956174401624
2021-01-09;12;121;0.368132405577856
2021-01-10;12;121;0.403597439048871
2021-01-11;12;121;0.428764236537097
2021-01-12;12;121;0.438408847245538
2021-01-13;12;121;0.486823547299582
2021-01-14;12;121;0.485418395074758
2021-01-15;12;121;0.478948488129592
2021-01-16;12;121;0.489530498711603
2021-01-17;12;121;0.468055241942228
2021-01-18;12;121;0.454662384799371
2021-01-19;12;121;0.471342133621977
2021-01-20;12;121;0.472563134842978
2021-01-21;12;121;0.495154496969224
2021-01-22;12;121;0.487897484575225
2021-01-23;12;121;0.495496268769754
2021-01-24;12;121;0.512656285929772
2021-01-25;12;121;0.508896887433531
2021-01-26;12;121;0.509705747562949
2021-01-27;12;121;0.516375791467035
2021-01-28;12;121;0.516006651563011
2021-01-29;12;121;0.544367996100826
2021-01-30;12;121;0.536769211906298
2021-01-31;12;121;0.531429525715548
2021-02-01;12;121;0.545393005844441
2021-02-02;12;121;0.56045235740648
2021-02-03;12;121;0.531956916676997
2021-02-04;12;121;0.525478134688011
2021-02-05;12;121;0.515767583800989
2021-02-06;12;121;0.517354885388291
2021-02-07;12;121;0.476169475053944
2021-02-08;12;121;0.470338571263857
2021-02-09;12;121;0.468010390969575
2021-02-10;12;121;0.475663452194064
2021-02-11;12;121;0.474205726246543
2021-02-12;12;121;0.49270599991923
2021-02-13;12;121;0.483975841189071
2021-02-14;12;121;0.531935024862541
2021-02-15;12;121;0.549427736232803
2021-02-16;12;121;0.569688725243792
2021-02-17;12;121;0.595198929325425
2021-02-18;12;121;0.597661983512617
2021-02-19;12;121;0.585170780134714
2021-02-20;12;121;0.597415678093898
2021-02-21;12;121;0.588126445159345
2021-02-22;12;121;0.585424319012719
2021-02-23;12;121;0.565695056339908
2021-02-24;12;121;0.54698757334671
2021-02-25;12;121;0.563043037678037
2021-02-26;12;121;0.564176824526109
2021-02-27;12;121;0.593466318101317
2021-02-28;12;121;0.595705458271492
2021-03-01;12;121;0.578845842670727
2021-03-02;12;121;0.611281149299582
2021-03-03;12;121;0.621825366986657
2021-03-04;12;121;0.617592562753853
2021-03-05;12;121;0.612989388150678
2021-03-06;12;121;0.561356474448799
2021-03-07;12;121;0.5796910810187
2021-03-08;12;121;0.616347972514301
2021-03-09;12;121;0.612074468240797
2021-03-10;12;121;0.630277233217755
2021-03-11;12;121;0.627269714420763
2021-03-12;12;121;0.630346637497686
2021-03-13;12;121;0.620802302522316
2021-03-14;12;121;0.582987176471896
2021-03-15;12;121;0.569740423225143
2021-03-16;12;121;0.565772169256889
2021-03-17;12;121;0.540426547137073
2021-03-18;12;121;0.552957875457875
2021-03-19;12;121;0.540595238095238
2021-03-20;12;121;0.585238095238095
2021-03-21;12;121;0.609047619047619
2021-03-22;12;121;0.583333333333333
2021-03-23;12;121;0.56547619047619
2021-03-24;12;121;0.599310776942356
2021-03-25;12;121;0.599310776942356
2021-03-26;12;121;0.652882205513784
2021-03-27;12;121;0.646929824561403
2021-03-28;12;121;0.672570850202429
2021-03-29;12;121;0.688098800512988
2021-03-30;12;121;0.675736163150351
2021-03-31;12;121;0.654216847620146
2021-04-01;12;121;0.633264466667765
2021-04-02;12;121;0.56693793605552
2021-04-03;12;121;0.574874443992028
2021-04-04;12;121;0.52725539637298
2021-04-05;12;121;0.510379737167543
2021-04-06;12;121;0.546413470875695
2021-04-07;12;121;0.543255709097244
2021-04-08;12;121;0.546521015219693
2021-04-09;12;121;0.559276117260509
2021-04-10;12;121;0.558385284737023
2021-04-11;12;121;0.59501532136706
2021-04-12;12;121;0.600122428758179
2021-04-13;12;121;0.577757952621724
2021-04-14;12;121;0.57409494895872
2021-04-15;12;121;0.555151987158615
2021-04-16;12;121;0.584437701444329
2021-04-17;12;121;0.578092306143352
2021-04-18;12;121;0.548947537868149
2021-04-19;12;121;0.550114247746293
2021-04-20;12;121;0.539087916868155
2021-04-21;12;121;0.552824180604419
2021-04-22;12;121;0.575848775057585
2021-04-23;12;121;0.568884489343299
2021-04-24;12;121;0.568884489343299
2021-04-25;12;121;0.584243043832289
2021-04-26;12;121;0.595928231138968
2021-04-27;12;121;0.603415798950902
2021-04-28;12;121;0.571762669471686
2021-04-29;12;121;0.576710102990548
2021-04-30;12;121;0.582784458962445
2021-05-01;12;121;0.592500845517067
2021-05-02;12;121;0.592670241338637
2021-05-03;12;121;0.590883743501239
2021-05-04;12;121;0.615328429912389
2021-05-05;12;121;0.650607933017979
2021-05-06;12;121;0.643392925802972
2021-05-07;12;121;0.629607530870036
2021-05-08;12;121;0.614288903419056
2021-05-09;12;121;0.581845398727632
2021-05-10;12;121;0.57323178100819
2021-05-11;12;121;0.550536611971558
2021-05-12;12;121;0.547520738955685
2021-05-13;12;121;0.54283098426593
2021-05-14;12;121;0.537772089672152
2021-05-15;12;121;0.549566281032907
2021-05-16;12;121;0.567369146860089
2021-05-17;12;121;0.583606946327702
2021-05-18;12;121;0.591578051073
2021-05-19;12;121;0.583641543136492
2021-05-20;12;121;0.56187627137122
2021-05-21;12;121;0.593991443021276
2021-05-22;12;121;0.584123021968644
2021-05-23;12;121;0.603330705041873
2021-05-24;12;121;0.615273259841571
2021-05-25;12;121;0.605800653594771
2021-05-26;12;121;0.605416629017198
2021-05-27;12;121;0.638220861821431
2021-05-28;12;121;0.592982766583336
2021-05-29;12;121;0.584054195154764
2021-05-30;12;121;0.60086091784384
2021-05-31;12;121;0.631095233792442
2021-06-01;12;121;0.621715724412932
2021-06-02;12;121;0.634004510895267
2021-06-03;12;121;0.619718796609553
2021-06-04;12;121;0.609401336292093
2021-06-05;12;121;0.635375362266119
2021-06-06;12;121;0.612966398680684
2021-06-07;12;121;0.55726911976912
2021-06-08;12;121;0.577561327561327
2021-06-09;12;121;0.563955885384457
2021-06-10;12;121;0.597790471850622
2021-06-11;12;121;0.66525078931094
2021-06-12;12;121;0.65514977920993
2020-03-10;12;123;NA
2020-03-11;12;123;NA
2020-03-12;12;123;NA
2020-03-13;12;123;NA
2020-03-14;12;123;NA
2020-03-15;12;123;NA
2020-03-16;12;123;NA
2020-03-17;12;123;NA
2020-03-18;12;123;NA
2020-03-19;12;123;NA
2020-03-20;12;123;NA
2020-03-21;12;123;NA
2020-03-22;12;123;NA
2020-03-23;12;123;NA
2020-03-24;12;123;NA
2020-03-25;12;123;NA
2020-03-26;12;123;NA
2020-03-27;12;123;NA
2020-03-28;12;123;NA
2020-03-29;12;123;NA
2020-03-30;12;123;NA
2020-03-31;12;123;NA
2020-04-01;12;123;NA
2020-04-02;12;123;NA
2020-04-03;12;123;NA
2020-04-04;12;123;NA
2020-04-05;12;123;NA
2020-04-06;12;123;NA
2020-04-07;12;123;NA
2020-04-08;12;123;NA
2020-04-09;12;123;NA
2020-04-10;12;123;NA
2020-04-11;12;123;NA
2020-04-12;12;123;NA
2020-04-13;12;123;NA
2020-04-14;12;123;NA
2020-04-15;12;123;NA
2020-04-16;12;123;NA
2020-04-17;12;123;NA
2020-04-18;12;123;NA
2020-04-19;12;123;NA
2020-04-20;12;123;NA
2020-04-21;12;123;NA
2020-04-22;12;123;NA
2020-04-23;12;123;NA
2020-04-24;12;123;NA
2020-04-25;12;123;NA
2020-04-26;12;123;NA
2020-04-27;12;123;NA
2020-04-28;12;123;NA
2020-04-29;12;123;NA
2020-04-30;12;123;NA
2020-05-01;12;123;NA
2020-05-02;12;123;NA
2020-05-03;12;123;NA
2020-05-04;12;123;NA
2020-05-05;12;123;NA
2020-05-06;12;123;NA
2020-05-07;12;123;NA
2020-05-08;12;123;NA
2020-05-09;12;123;NA
2020-05-10;12;123;NA
2020-05-11;12;123;NA
2020-05-12;12;123;NA
2020-05-13;12;123;NA
2020-05-14;12;123;NA
2020-05-15;12;123;NA
2020-05-16;12;123;NA
2020-05-17;12;123;NA
2020-05-18;12;123;NA
2020-05-19;12;123;NA
2020-05-20;12;123;NA
2020-05-21;12;123;NA
2020-05-22;12;123;NA
2020-05-23;12;123;NA
2020-05-24;12;123;NA
2020-05-25;12;123;NA
2020-05-26;12;123;NA
2020-05-27;12;123;NA
2020-05-28;12;123;NA
2020-05-29;12;123;NA
2020-05-30;12;123;NA
2020-05-31;12;123;NA
2020-06-01;12;123;NA
2020-06-02;12;123;NA
2020-06-03;12;123;NA
2020-06-04;12;123;NA
2020-06-05;12;123;NA
2020-06-06;12;123;NA
2020-06-07;12;123;NA
2020-06-08;12;123;NA
2020-06-09;12;123;NA
2020-06-10;12;123;NA
2020-06-11;12;123;NA
2020-06-12;12;123;NA
2020-06-13;12;123;NA
2020-06-14;12;123;NA
2020-06-15;12;123;NA
2020-06-16;12;123;NA
2020-06-17;12;123;NA
2020-06-18;12;123;NA
2020-06-19;12;123;NA
2020-06-20;12;123;NA
2020-06-21;12;123;NA
2020-06-22;12;123;NA
2020-06-23;12;123;NA
2020-06-24;12;123;NA
2020-06-25;12;123;NA
2020-06-26;12;123;NA
2020-06-27;12;123;NA
2020-06-28;12;123;NA
2020-06-29;12;123;NA
2020-06-30;12;123;NA
2020-07-01;12;123;NA
2020-07-02;12;123;NA
2020-07-03;12;123;NA
2020-07-04;12;123;NA
2020-07-05;12;123;NA
2020-07-06;12;123;NA
2020-07-07;12;123;NA
2020-07-08;12;123;NA
2020-07-09;12;123;NA
2020-07-10;12;123;NA
2020-07-11;12;123;NA
2020-07-12;12;123;NA
2020-07-13;12;123;NA
2020-07-14;12;123;NA
2020-07-15;12;123;NA
2020-07-16;12;123;NA
2020-07-17;12;123;NA
2020-07-18;12;123;NA
2020-07-19;12;123;NA
2020-07-20;12;123;NA
2020-07-21;12;123;NA
2020-07-22;12;123;NA
2020-07-23;12;123;NA
2020-07-24;12;123;NA
2020-07-25;12;123;NA
2020-07-26;12;123;NA
2020-07-27;12;123;NA
2020-07-28;12;123;NA
2020-07-29;12;123;NA
2020-07-30;12;123;NA
2020-07-31;12;123;NA
2020-08-01;12;123;NA
2020-08-02;12;123;NA
2020-08-03;12;123;NA
2020-08-04;12;123;NA
2020-08-05;12;123;NA
2020-08-06;12;123;NA
2020-08-07;12;123;NA
2020-08-08;12;123;NA
2020-08-09;12;123;NA
2020-08-10;12;123;NA
2020-08-11;12;123;NA
2020-08-12;12;123;NA
2020-08-13;12;123;NA
2020-08-14;12;123;NA
2020-08-15;12;123;NA
2020-08-16;12;123;NA
2020-08-17;12;123;NA
2020-08-18;12;123;NA
2020-08-19;12;123;NA
2020-08-20;12;123;NA
2020-08-21;12;123;NA
2020-08-22;12;123;NA
2020-08-23;12;123;NA
2020-08-24;12;123;NA
2020-08-25;12;123;NA
2020-08-26;12;123;0.0714285714285714
2020-08-27;12;123;0.0714285714285714
2020-08-28;12;123;0.0714285714285714
2020-08-29;12;123;0.0714285714285714
2020-08-30;12;123;0.0714285714285714
2020-08-31;12;123;0.0238095238095238
2020-09-01;12;123;0.0476190476190476
2020-09-02;12;123;0.0476190476190476
2020-09-03;12;123;0.0884353741496599
2020-09-04;12;123;0.0884353741496599
2020-09-05;12;123;0.129251700680272
2020-09-06;12;123;0.129251700680272
2020-09-07;12;123;0.105442176870748
2020-09-08;12;123;0.0816326530612245
2020-09-09;12;123;0.0816326530612245
2020-09-10;12;123;0.0884353741496599
2020-09-11;12;123;0.0884353741496599
2020-09-12;12;123;0.0476190476190476
2020-09-13;12;123;0.0761904761904762
2020-09-14;12;123;0.0761904761904762
2020-09-15;12;123;0.0761904761904762
2020-09-16;12;123;0.0761904761904762
2020-09-17;12;123;0.0285714285714286
2020-09-18;12;123;0.0285714285714286
2020-09-19;12;123;0.0285714285714286
2020-09-20;12;123;0.0204081632653061
2020-09-21;12;123;0.0204081632653061
2020-09-22;12;123;0.0204081632653061
2020-09-23;12;123;0.0561224489795918
2020-09-24;12;123;0.0561224489795918
2020-09-25;12;123;0.0561224489795918
2020-09-26;12;123;0.0561224489795918
2020-09-27;12;123;0.0357142857142857
2020-09-28;12;123;0.0357142857142857
2020-09-29;12;123;0.0357142857142857
2020-09-30;12;123;0
2020-10-01;12;123;NA
2020-10-02;12;123;NA
2020-10-03;12;123;NA
2020-10-04;12;123;NA
2020-10-05;12;123;NA
2020-10-06;12;123;NA
2020-10-07;12;123;NA
2020-10-08;12;123;NA
2020-10-09;12;123;NA
2020-10-10;12;123;NA
2020-10-11;12;123;NA
2020-10-12;12;123;NA
2020-10-13;12;123;NA
2020-10-14;12;123;NA
2020-10-15;12;123;NA
2020-10-16;12;123;NA
2020-10-17;12;123;NA
2020-10-18;12;123;NA
2020-10-19;12;123;NA
2020-10-20;12;123;NA
2020-10-21;12;123;NA
2020-10-22;12;123;NA
2020-10-23;12;123;NA
2020-10-24;12;123;NA
2020-10-25;12;123;NA
2020-10-26;12;123;0.0357142857142857
2020-10-27;12;123;0.0357142857142857
2020-10-28;12;123;0.0357142857142857
2020-10-29;12;123;0.0357142857142857
2020-10-30;12;123;0.0357142857142857
2020-10-31;12;123;0
2020-11-01;12;123;0.142857142857143
2020-11-02;12;123;NA
2020-11-03;12;123;NA
2020-11-04;12;123;NA
2020-11-05;12;123;NA
2020-11-06;12;123;NA
2020-11-07;12;123;NA
2020-11-08;12;123;NA
2020-11-09;12;123;NA
