fecha_primeros_sintomas;region;provincia;prop3d
2021-03-29;08;081;0.539979793675
2021-03-30;08;081;0.534620363987899
2021-03-31;08;081;0.522771938440843
2021-04-01;08;081;0.52527072778709
2021-04-02;08;081;0.525908971055967
2021-04-03;08;081;0.534191401269431
2021-04-04;08;081;0.540508154749929
2021-04-05;08;081;0.537281299657262
2021-04-06;08;081;0.528898900715258
2021-04-07;08;081;0.542559314375671
2021-04-08;08;081;0.548734710493083
2021-04-09;08;081;0.549659515073068
2021-04-10;08;081;0.549257865949017
2021-04-11;08;081;0.540156671313232
2021-04-12;08;081;0.551539760475754
2021-04-13;08;081;0.564189941448598
2021-04-14;08;081;0.569989252924766
2021-04-15;08;081;0.57552765249512
2021-04-16;08;081;0.581032516556786
2021-04-17;08;081;0.582420966236602
2021-04-18;08;081;0.589781961316896
2021-04-19;08;081;0.579736082500253
2021-04-20;08;081;0.568401142698364
2021-04-21;08;081;0.571043659888745
2021-04-22;08;081;0.566951995132955
2021-04-23;08;081;0.557992666720739
2021-04-24;08;081;0.558374229602302
2021-04-25;08;081;0.557445437032642
2021-04-26;08;081;0.560076678208358
2021-04-27;08;081;0.566880114469321
2021-04-28;08;081;0.556699284063772
2021-04-29;08;081;0.564802634138851
2021-04-30;08;081;0.574209736597394
2021-05-01;08;081;0.562423784691682
2021-05-02;08;081;0.558222104019413
2021-05-03;08;081;0.559633317521903
2021-05-04;08;081;0.556496290353312
2021-05-05;08;081;0.551652297137226
2021-05-06;08;081;0.542467709323606
2021-05-07;08;081;0.530107443007644
2021-05-08;08;081;0.544270103172417
2021-05-09;08;081;0.541432604536599
2021-05-10;08;081;0.534669061423019
2021-05-11;08;081;0.528828630012359
2021-05-12;08;081;0.532766122321945
2021-05-13;08;081;0.527672159002593
2021-05-14;08;081;0.534927403757837
2021-05-15;08;081;0.519752557046188
2021-05-16;08;081;0.525357987499282
2021-05-17;08;081;0.537524055643278
2021-05-18;08;081;0.543857843057183
2021-05-19;08;081;0.554238565394427
2021-05-20;08;081;0.551636204570086
2021-05-21;08;081;0.560323743446305
2021-05-22;08;081;0.559907400704117
2021-05-23;08;081;0.564120722926918
2021-05-24;08;081;0.566995631803651
2021-05-25;08;081;0.56657697234569
2021-05-26;08;081;0.566308498438452
2021-05-27;08;081;0.566346092423414
2021-05-28;08;081;0.566331600929921
2021-05-29;08;081;0.586434372031855
2021-05-30;08;081;0.587533273130757
2021-05-31;08;081;0.579986044597564
2021-06-01;08;081;0.586571239147361
2021-06-02;08;081;0.593297426987071
2021-06-03;08;081;0.603328482887692
2021-06-04;08;081;0.589433134869823
2021-06-05;08;081;0.568328902175294
2021-06-06;08;081;0.562865793855042
2021-06-07;08;081;0.558724155442304
2021-06-08;08;081;0.554830619116081
2021-06-09;08;081;0.549859151856191
2021-06-10;08;081;0.546256667384142
2021-06-11;08;081;0.555543720471136
2021-06-12;08;081;0.562694235461372
2021-06-13;08;081;0.570288545912825
2021-06-14;08;081;0.58849582882599
2021-06-15;08;081;0.599679256868808
2021-06-16;08;081;0.604517596699122
2021-06-17;08;081;0.603298815480341
2021-06-18;08;081;0.601333639429744
2021-06-19;08;081;0.587384088465421
2021-06-20;08;081;0.593181666414898
2021-06-21;08;081;0.584547443494961
2021-06-22;08;081;0.576016597174037
2021-06-23;08;081;0.568398014811928
2021-06-24;08;081;0.575250974935916
2021-06-25;08;081;0.570627996011261
2021-06-26;08;081;0.572301905011481
2021-06-27;08;081;0.550352662634478
2021-06-28;08;081;0.555794839505226
2021-06-29;08;081;0.563572292681452
2021-06-30;08;081;0.570857733518985
2021-07-01;08;081;0.563335799511737
2021-07-02;08;081;0.567115089005312
2021-07-03;08;081;0.57165151896191
2021-07-04;08;081;0.584179646432566
2021-07-05;08;081;0.560945737484372
2021-07-06;08;081;0.555720869759504
2021-07-07;08;081;0.553202782087494
2021-07-08;08;081;0.561435620677475
2021-07-09;08;081;0.556809770337339
2021-07-10;08;081;0.575582664110233
2021-07-11;08;081;0.576361426793758
2021-07-12;08;081;0.593217784721544
2021-07-13;08;081;0.581738192884809
2021-07-14;08;081;0.58863042346125
2021-07-15;08;081;0.579216556904527
2021-07-16;08;081;0.58471226338384
2021-07-17;08;081;0.600280028951605
2021-07-18;08;081;0.604178821670274
2021-07-19;08;081;0.62249892749038
2021-07-20;08;081;0.633816181664777
2021-07-21;08;081;0.618778587679814
2021-07-22;08;081;0.629360598261825
2021-07-23;08;081;0.643518571436192
2021-07-24;08;081;0.613188901106521
2021-07-25;08;081;0.616076555023923
2021-07-26;08;081;0.601441859538164
2021-07-27;08;081;0.59711285520916
2021-07-28;08;081;0.61364066121065
2021-07-29;08;081;0.58392963149962
2021-07-30;08;081;0.566740937840338
2021-07-31;08;081;0.576091587190988
2021-08-01;08;081;0.594660737339085
2021-08-02;08;081;0.595538819068231
2021-08-03;08;081;0.605597387950329
2021-08-04;08;081;0.593187018397103
2021-08-05;08;081;0.624822050032134
2021-08-06;08;081;0.625622370160185
2021-08-07;08;081;0.636986006523822
2021-08-08;08;081;0.619669989207804
2021-08-09;08;081;0.641892211430027
2021-08-10;08;081;0.636162646876933
2021-08-11;08;081;0.666019033876177
2021-08-12;08;081;0.683335051192194
2021-08-13;08;081;0.679593554593555
2021-08-14;08;081;0.677042534185391
2021-08-15;08;081;0.681804438947296
2021-08-16;08;081;0.679487836630694
2021-08-17;08;081;0.694168807833404
2021-08-18;08;081;0.67185456812786
2021-08-19;08;081;0.667337346219334
2021-08-20;08;081;0.691487006083279
2021-08-21;08;081;0.699990407443824
2021-08-22;08;081;0.661214897239742
2021-08-23;08;081;0.674960070984916
2021-08-24;08;081;0.66460810411121
2021-08-25;08;081;0.674072759538598
2021-08-26;08;081;0.667551020408163
2021-08-27;08;081;0.671552621048419
2021-08-28;08;081;0.696615277690023
2021-08-29;08;081;0.752273904777222
2021-08-30;08;081;0.725460717964035
2021-08-31;08;081;0.745607238110555
2021-09-01;08;081;0.759212680287426
2021-09-02;08;081;0.732289603364349
2021-09-03;08;081;0.727764716486521
2021-09-04;08;081;0.670956028098885
2021-09-05;08;081;0.68800148264434
2021-09-06;08;081;0.646243240886098
2021-09-07;08;081;0.653307605093319
2021-09-08;08;081;0.592083115297401
2021-09-09;08;081;0.592083115297401
2021-09-10;08;081;0.599409122623408
2021-09-11;08;081;0.658366038723181
2021-09-12;08;081;0.667294610151753
2021-09-13;08;081;0.72443746729461
2021-09-14;08;081;0.673417059131345
2021-09-15;08;081;0.707430664573522
2021-09-16;08;081;0.670068027210884
2021-09-17;08;081;0.670068027210884
2021-09-18;08;081;0.649659863945578
2021-09-19;08;081;0.549659863945578
2021-09-20;08;081;0.515731292517007
2021-09-21;08;081;0.571286848072562
2021-09-22;08;081;0.576048752834467
2021-09-23;08;081;0.610969387755102
2021-09-24;08;081;0.551445578231292
2021-09-25;08;081;0.551445578231292
2021-09-26;08;081;0.580017006802721
2021-09-27;08;081;0.610770975056689
2021-09-28;08;081;0.601433906896092
2021-09-29;08;081;0.583066559957316
2021-09-30;08;081;0.591003067893824
2021-10-01;08;081;0.650526877417634
2021-10-02;08;081;0.636398149003191
2021-10-03;08;081;0.672112434717477
2021-10-04;08;081;0.663042139932896
2021-10-05;08;081;0.652537938252224
2021-10-06;08;081;0.674801389087103
2021-10-07;08;081;0.66459730745445
2021-10-08;08;081;0.605073497930641
2021-10-09;08;081;0.579661410018553
2021-10-10;08;081;0.551883632240775
2021-10-11;08;081;0.560441894255258
2021-10-12;08;081;0.554489513302877
2021-10-13;08;081;0.551975897886036
2021-10-14;08;081;0.576465693804403
2021-10-15;08;081;0.594322836661546
2021-10-16;08;081;0.625700387681954
2021-10-17;08;081;0.643737905719473
2021-10-18;08;081;0.62404791828755
2021-10-19;08;081;0.623697778231527
2021-10-20;08;081;0.626562393999369
2021-10-21;08;081;0.63762230183347
2021-10-22;08;081;0.653016390503421
2021-10-23;08;081;0.638503918848092
2021-10-24;08;081;0.625350405694579
2021-10-25;08;081;0.62674900709318
2021-10-26;08;081;0.63050050769342
2021-10-27;08;081;0.622171770793255
2021-10-28;08;081;0.610339662186953
2021-10-29;08;081;0.632802716374145
2021-10-30;08;081;0.623408482490115
2021-10-31;08;081;0.626579440884954
2021-11-01;08;081;0.615400496372676
2021-11-02;08;081;0.609574091736748
2021-11-03;08;081;0.606439229544448
2021-11-04;08;081;0.610782858888078
2021-11-05;08;081;0.59799124683041
2021-11-06;08;081;0.617858398403853
2021-11-07;08;081;0.628182716662185
2021-11-08;08;081;0.634459983904365
2021-11-09;08;081;0.620636636747684
2021-11-10;08;081;0.630215336317455
2021-11-11;08;081;0.628751636083263
2021-11-12;08;081;0.63654925054189
2021-11-13;08;081;0.643563553729529
2021-11-14;08;081;0.640709703776178
2021-11-15;08;081;0.633303688738584
2021-11-16;08;081;0.653317872018074
2021-11-17;08;081;0.660293257078181
2021-11-18;08;081;0.663495263254219
2021-11-19;08;081;0.67109323915344
2021-11-20;08;081;0.681383796054166
2021-11-21;08;081;0.680778999390975
2021-11-22;08;081;0.69848440279586
2021-11-23;08;081;0.70006566484063
2021-11-24;08;081;0.692910614738652
2021-11-25;08;081;0.69902945165395
2021-11-26;08;081;0.690910987839283
2021-11-27;08;081;0.683865312426261
2021-11-28;08;081;0.697493267205295
2021-11-29;08;081;0.700628199934863
2021-11-30;08;081;0.697508724006819
2021-12-01;08;081;0.693070545226535
2021-12-02;08;081;0.680236821573139
2021-12-03;08;081;0.680260235659054
2021-12-04;08;081;0.6689385641333
2021-12-05;08;081;0.667337187427356
2021-12-06;08;081;0.665754736265073
2021-12-07;08;081;0.664068283658375
2021-12-08;08;081;0.674809422219062
2021-12-09;08;081;0.687352588971732
2021-12-10;08;081;0.690700803257446
2021-12-11;08;081;0.707068150196222
2021-12-12;08;081;0.710178350238634
2021-12-13;08;081;0.723750310580385
2021-12-14;08;081;0.725040686870761
2021-12-15;08;081;0.71840703925967
2021-12-16;08;081;0.712078077065629
2021-12-17;08;081;0.704637600875153
2021-12-18;08;081;0.700923315160867
2021-12-19;08;081;0.690401921660751
2021-12-20;08;081;0.677996404493929
2021-12-21;08;081;0.680154960223914
2021-12-22;08;081;0.674143976364828
2021-12-23;08;081;0.681950879504122
2021-12-24;08;081;0.688451506070538
2021-12-25;08;081;0.686229283848316
2021-12-26;08;081;0.692982946851979
2021-12-27;08;081;0.692090234629937
2021-12-28;08;081;0.700874387876369
2021-12-29;08;081;0.697138783041497
2021-12-30;08;081;0.684522827568399
2021-12-31;08;081;0.669837677192459
2022-01-01;08;081;0.665869423224205
2022-01-02;08;081;0.647609619302637
2022-01-03;08;081;0.632823766089443
2022-01-04;08;081;0.622618477587288
2022-01-05;08;081;0.639441785857965
2022-01-06;08;081;0.651640822776103
2022-01-07;08;081;0.660122965633246
2022-01-08;08;081;0.657938605650721
2022-01-09;08;081;0.669621988681352
2022-01-10;08;081;0.691300003534205
2022-01-11;08;081;0.684314798586352
2022-01-12;08;081;0.680936727612739
2022-01-13;08;081;0.688092529404279
2022-01-14;08;081;0.707871142603944
2022-01-15;08;081;0.720345045539329
2022-01-16;08;081;0.724242895001695
2022-01-17;08;081;0.718105650388267
2022-01-18;08;081;0.732220567728991
2022-01-19;08;081;0.737439298043262
2022-01-20;08;081;0.738533337139071
2022-01-21;08;081;0.741634697846777
2022-01-22;08;081;0.747800385634862
2022-01-23;08;081;0.753190543329261
2022-01-24;08;081;0.759151976534822
2022-01-25;08;081;0.758830380322815
2022-01-26;08;081;0.749127769592052
2022-01-27;08;081;0.747872685006333
2022-01-28;08;081;0.749678509171857
2022-01-29;08;081;0.736790074799265
2022-01-30;08;081;0.726168087530931
2022-01-31;08;081;0.717745166885243
2022-02-01;08;081;0.692661677920506
2022-02-02;08;081;0.674055499156831
2022-02-03;08;081;0.655068745274538
2022-02-04;08;081;0.61552471383196
2022-02-05;08;081;0.586644634255587
2022-02-06;08;081;0.553773996121791
2022-02-07;08;081;0.511272284763567
2022-02-08;08;081;0.486603622932602
2022-02-09;08;081;0.463763536349903
2022-02-10;08;081;0.437328179875021
2022-02-11;08;081;0.434181614425952
2022-02-12;08;081;0.437997512552772
2022-02-13;08;081;0.448709579655817
2022-02-14;08;081;0.471950317887754
2022-02-15;08;081;0.497362679768962
2022-02-16;08;081;0.527764199551038
2022-02-17;08;081;0.562830516509539
2022-02-18;08;081;0.605002598822
2022-02-19;08;081;0.643091659943695
2022-02-20;08;081;0.678121301482512
2022-02-21;08;081;0.714800453856122
2022-02-22;08;081;0.748060100879038
2022-02-23;08;081;0.782465707320897
2022-02-24;08;081;0.810327214888967
2022-02-25;08;081;0.82058752014357
2022-02-26;08;081;0.826062131229603
2022-02-27;08;081;0.842870900857249
2022-02-28;08;081;0.850889854533356
2022-03-01;08;081;0.854516163840386
2022-03-02;08;081;0.854570010725185
2022-03-03;08;081;0.857901900510277
2022-03-04;08;081;0.86176156214599
2022-03-05;08;081;0.868964307473208
2022-03-06;08;081;0.862802564907001
2022-03-07;08;081;0.864378212622041
2022-03-08;08;081;0.87054776178259
2022-03-09;08;081;0.870719693343757
2022-03-10;08;081;0.869417555578649
2022-03-11;08;081;0.871491809362099
2022-03-12;08;081;0.87128334373327
2022-03-13;08;081;0.879116560228744
2022-03-14;08;081;0.880762565434003
2022-03-15;08;081;0.880479082228266
2022-03-16;08;081;0.884693189021771
2022-03-17;08;081;0.885094364395233
2022-03-18;08;081;0.882876779505507
2022-03-19;08;081;0.884840743705121
2022-03-20;08;081;0.881044350461749
2022-03-21;08;081;0.877234754363874
2022-03-22;08;081;0.876625603061534
2022-03-23;08;081;0.871134860282656
2022-03-24;08;081;0.871015414511036
2022-03-25;08;081;0.871871495233288
2022-03-26;08;081;0.86600812037428
2022-03-27;08;081;0.870399424562201
2022-03-28;08;081;0.871129444624334
2022-03-29;08;081;0.869395696185639
2022-03-30;08;081;0.87031285811975
2022-03-31;08;081;0.8700571732106
2022-04-01;08;081;0.861356712381107
2022-04-02;08;081;0.869358821521707
2022-04-03;08;081;0.860635977545406
2022-04-04;08;081;0.862231722226257
2022-04-05;08;081;0.870686749995656
2022-04-06;08;081;0.873773917065874
2022-04-07;08;081;0.866951386073279
2022-04-08;08;081;0.874236880916378
2022-04-09;08;081;0.87063026585656
2022-04-10;08;081;0.859418621482052
2022-04-11;08;081;0.859815446878877
2022-04-12;08;081;0.85890270500228
2022-04-13;08;081;0.845807466907042
2022-04-14;08;081;0.85395998164428
2022-04-15;08;081;0.853605867395841
2022-04-16;08;081;0.848626790114205
2022-04-17;08;081;0.86669024142541
2022-04-18;08;081;0.867824028273483
2022-04-19;08;081;0.86945627580737
2022-04-20;08;081;0.875300431651526
2022-04-21;08;081;0.866118933892507
2022-04-22;08;081;0.861541075351831
2022-04-23;08;081;0.851147899550282
2022-04-24;08;081;0.836423588773339
2022-04-25;08;081;0.844663866016312
2022-04-26;08;081;0.83846211391292
2022-04-27;08;081;0.844705870156677
2022-04-28;08;081;0.840332692314111
2022-04-29;08;081;0.836647885057875
2022-04-30;08;081;0.846826721560314
2022-05-01;08;081;0.847532936249579
2022-05-02;08;081;0.833062798641408
2022-05-03;08;081;0.825882148603615
2022-05-04;08;081;0.815411487189558
2022-05-05;08;081;0.816923202986988
2022-05-06;08;081;0.814770929648274
2022-05-07;08;081;0.812516539520129
2022-05-08;08;081;0.817041205061744
2022-05-09;08;081;0.823425089300643
2022-05-10;08;081;0.838231011669591
2022-05-11;08;081;0.843838719944833
2022-05-12;08;081;0.850082106188219
2022-05-13;08;081;0.853368166375006
2022-05-14;08;081;0.857801087084273
2022-05-15;08;081;0.851082111615298
2022-05-16;08;081;0.847696795224591
2022-05-17;08;081;0.83909686402404
2022-05-18;08;081;0.845176158073853
2022-05-19;08;081;0.839633989399154
2022-05-20;08;081;0.841505744018161
2022-05-21;08;081;0.835285484169417
2022-05-22;08;081;0.846127320904111
2022-05-23;08;081;0.842536995885214
2022-05-24;08;081;0.832929644172599
2022-05-25;08;081;0.830462829597335
2022-05-26;08;081;0.825466964876858
2022-05-27;08;081;0.821626001521724
2022-05-28;08;081;0.819366894496529
2022-05-29;08;081;0.817027105077577
2022-05-30;08;081;0.811603824654296
2022-05-31;08;081;0.8156113682658
2022-06-01;08;081;0.801068012328706
2022-06-02;08;081;0.804290774787922
2022-06-03;08;081;0.802073693623472
2022-06-04;08;081;0.799009421485075
2022-06-05;08;081;0.805523607935568
2022-06-06;08;081;0.808398172395498
2022-06-07;08;081;0.811774069965345
2022-06-08;08;081;0.822572894571701
2022-06-09;08;081;0.832007981175864
2022-06-10;08;081;0.843765041320021
2022-06-11;08;081;0.850370445676425
2022-06-12;08;081;0.844311218279618
2022-06-13;08;081;0.851845316062091
2022-06-14;08;081;0.848757407526789
2022-06-15;08;081;0.848650371705467
2022-06-16;08;081;0.846389025740935
2022-06-17;08;081;0.840523923101639
2022-06-18;08;081;0.834033025389988
2022-06-19;08;081;0.827340511774184
2022-06-20;08;081;0.821640008190278
2022-06-21;08;081;0.823255424610632
2022-06-22;08;081;0.832525710974514
2022-06-23;08;081;0.83615392407956
2022-06-24;08;081;0.834248176443262
2022-06-25;08;081;0.840780566209185
2022-06-26;08;081;0.848157429998179
2022-06-27;08;081;0.850042677933088
2022-06-28;08;081;0.852470548265414
2022-06-29;08;081;0.848026042665062
2022-06-30;08;081;0.846988339448182
2022-07-01;08;081;0.846563679788399
2022-07-02;08;081;0.849549200015299
2022-07-03;08;081;0.85336249003719
2022-07-04;08;081;0.853554797729498
2022-07-05;08;081;0.857485510098909
2022-07-06;08;081;0.855137006380445
2022-07-07;08;081;0.855665373066926
2022-07-08;08;081;0.857648335228596
2022-07-09;08;081;0.857849812053724
2022-07-10;08;081;0.85571161067194
2022-07-11;08;081;0.85541530603021
2022-07-12;08;081;0.849997435789991
2022-07-13;08;081;0.853054351678797
2022-07-14;08;081;0.8554139326242
2022-07-15;08;081;0.853855630122312
2022-07-16;08;081;0.853247935301154
2022-07-17;08;081;0.847062087133355
2022-07-18;08;081;0.846537083453777
2022-07-19;08;081;0.846511928752364
2022-07-20;08;081;0.840655488462926
2022-07-21;08;081;0.84052540073176
2022-07-22;08;081;0.849737332927319
2022-07-23;08;081;0.857259040797459
2022-07-24;08;081;0.862823459198772
2022-07-25;08;081;0.866149149641027
2022-07-26;08;081;0.866969497176703
2022-07-27;08;081;0.870524127228937
2022-07-28;08;081;0.868556724356101
2022-07-29;08;081;0.860853087786485
2022-07-30;08;081;0.865634710580531
2022-07-31;08;081;0.868714815304091
2022-08-01;08;081;0.87017877553122
2022-08-02;08;081;0.872159501014534
2022-08-03;08;081;0.872523257628291
2022-08-04;08;081;0.873398773111863
2022-08-05;08;081;0.875189574902665
2022-08-06;08;081;0.863920719534431
2022-08-07;08;081;0.86520981473594
2022-08-08;08;081;0.866700656061335
2022-08-09;08;081;0.866238929345244
2022-08-10;08;081;0.870973560883999
2022-08-11;08;081;0.873379290045916
2022-08-12;08;081;0.866189013516016
2022-08-13;08;081;0.858147169776232
2022-08-14;08;081;0.853698033800003
2022-08-15;08;081;0.850573033800003
2022-08-16;08;081;0.848226413217984
2022-08-17;08;081;0.845787034678707
2022-08-18;08;081;0.841226839735689
2022-08-19;08;081;0.851488708717711
2022-08-20;08;081;0.860037300297659
2022-08-21;08;081;0.859489954922727
2022-08-22;08;081;0.863413535224413
2022-08-23;08;081;0.868245771775303
2022-08-24;08;081;0.865306396392572
2022-08-25;08;081;0.867859528747426
2022-08-26;08;081;0.861096873218574
2022-08-27;08;081;0.859707743440128
2022-08-28;08;081;0.857533138184364
2022-08-29;08;081;0.850243628177462
