fecha_primeros_sintomas;region;provincia;prop2d
2020-03-16;09;092;NA
2020-03-17;09;092;NA
2020-03-18;09;092;NA
2020-03-19;09;092;NA
2020-03-20;09;092;NA
2020-03-21;09;092;NA
2020-03-22;09;092;NA
2020-03-23;09;092;NA
2020-03-24;09;092;NA
2020-03-25;09;092;NA
2020-03-26;09;092;0.607142857142857
2020-03-27;09;092;0.535714285714286
2020-03-28;09;092;0.607142857142857
2020-03-29;09;092;0.630952380952381
2020-03-30;09;092;0.595238095238095
2020-03-31;09;092;0.452380952380952
2020-04-01;09;092;0.452380952380952
2020-04-02;09;092;0.30952380952381
2020-04-03;09;092;0.285714285714286
2020-04-04;09;092;0.142857142857143
2020-04-05;09;092;0.119047619047619
2020-04-06;09;092;0.214285714285714
2020-04-07;09;092;NA
2020-04-08;09;092;NA
2020-04-09;09;092;NA
2020-04-10;09;092;NA
2020-04-11;09;092;NA
2020-04-12;09;092;NA
2020-04-13;09;092;NA
2020-04-14;09;092;0.211904761904762
2020-04-15;09;092;0.235714285714286
2020-04-16;09;092;0.283333333333333
2020-04-17;09;092;0.366666666666667
2020-04-18;09;092;0.495238095238095
2020-04-19;09;092;0.540136054421769
2020-04-20;09;092;0.63104514533086
2020-04-21;09;092;0.673902288188002
2020-04-22;09;092;0.703664192949907
2020-04-23;09;092;0.665568954854669
2020-04-24;09;092;0.689378478664193
2020-04-25;09;092;0.64652133580705
2020-04-26;09;092;0.658766233766234
2020-04-27;09;092;0.567857142857143
2020-04-28;09;092;0.501190476190476
2020-04-29;09;092;0.411904761904762
2020-04-30;09;092;0.473809523809524
2020-05-01;09;092;0.382539682539683
2020-05-02;09;092;0.296825396825397
2020-05-03;09;092;0.325396825396825
2020-05-04;09;092;0.420634920634921
2020-05-05;09;092;0.408730158730159
2020-05-06;09;092;0.48015873015873
2020-05-07;09;092;0.403968253968254
2020-05-08;09;092;0.45952380952381
2020-05-09;09;092;0.45952380952381
2020-05-10;09;092;0.427777777777778
2020-05-11;09;092;0.403968253968254
2020-05-12;09;092;0.4
2020-05-13;09;092;0.392063492063492
2020-05-14;09;092;0.444444444444444
2020-05-15;09;092;0.408730158730159
2020-05-16;09;092;0.459750566893424
2020-05-17;09;092;0.409863945578231
2020-05-18;09;092;0.351422387136673
2020-05-19;09;092;0.376819212533498
2020-05-20;09;092;0.335305171019457
2020-05-21;09;092;0.287686123400409
2020-05-22;09;092;0.277945863660149
2020-05-23;09;092;0.267741782027496
2020-05-24;09;092;0.295803006517292
2020-05-25;09;092;0.330435041149327
2020-05-26;09;092;0.305038215752501
2020-05-27;09;092;0.303468357039786
2020-05-28;09;092;0.303468357039786
2020-05-29;09;092;0.297902494331066
2020-05-30;09;092;0.285657596371882
2020-05-31;09;092;0.257596371882086
2020-06-01;09;092;0.275911390197104
2020-06-02;09;092;0.270139384425099
2020-06-03;09;092;0.329096300524872
2020-06-04;09;092;0.344334395762967
2020-06-05;09;092;0.350711946783375
2020-06-06;09;092;0.411426232497661
2020-06-07;09;092;0.442638717491659
2020-06-08;09;092;0.429085603938545
2020-06-09;09;092;0.503111577964519
2020-06-10;09;092;0.501668576521518
2020-06-11;09;092;0.486430481283422
2020-06-12;09;092;0.502501909854851
2020-06-13;09;092;0.475716195569137
2020-06-14;09;092;0.446771284271284
2020-06-15;09;092;0.410263347763348
2020-06-16;09;092;0.357882395382395
2020-06-17;09;092;0.382001133786848
2020-06-18;09;092;0.405810657596372
2020-06-19;09;092;0.362953514739229
2020-06-20;09;092;0.365388579674294
2020-06-21;09;092;0.387610801896516
2020-06-22;09;092;0.403483817769532
2020-06-23;09;092;0.439198103483818
2020-06-24;09;092;0.37012432012432
2020-06-25;09;092;0.353640803640804
2020-06-26;09;092;0.389355089355089
2020-06-27;09;092;0.387912087912088
2020-06-28;09;092;0.393106893106893
2020-06-29;09;092;0.393106893106893
2020-06-30;09;092;0.405011655011655
2020-07-01;09;092;0.474085438371153
2020-07-02;09;092;0.490568954854669
2020-07-03;09;092;0.536487322201608
2020-07-04;09;092;0.520614306328592
2020-07-05;09;092;0.47172202214219
2020-07-06;09;092;0.463785514205682
2020-07-07;09;092;0.475690276110444
2020-07-08;09;092;0.480792316926771
2020-07-09;09;092;0.456982793117247
2020-07-10;09;092;0.43249299719888
2020-07-11;09;092;0.456302521008403
2020-07-12;09;092;0.414285714285714
2020-07-13;09;092;0.451700680272109
2020-07-14;09;092;0.487414965986395
2020-07-15;09;092;0.42312925170068
2020-07-16;09;092;0.436734693877551
2020-07-17;09;092;0.412558869701727
2020-07-18;09;092;0.40606536320822
2020-07-19;09;092;0.477493934636792
2020-07-20;09;092;0.483496335597176
2020-07-21;09;092;0.426353478454319
2020-07-22;09;092;0.461418413519254
2020-07-23;09;092;0.426167949697361
2020-07-24;09;092;0.4646294881589
2020-07-25;09;092;0.463186486715898
2020-07-26;09;092;0.493798731613858
2020-07-27;09;092;0.476022390308105
2020-07-28;09;092;0.509355723641438
2020-07-29;09;092;0.533474462045891
2020-07-30;09;092;0.568724925867783
2020-07-31;09;092;0.521105878248735
2020-08-01;09;092;0.529042386185243
2020-08-02;09;092;0.512715855572998
2020-08-03;09;092;0.555102040816327
2020-08-04;09;092;0.540816326530612
2020-08-05;09;092;0.477736549165121
2020-08-06;09;092;0.416512059369202
2020-08-07;09;092;0.478416821273964
2020-08-08;09;092;0.478416821273964
2020-08-09;09;092;0.511750154607297
2020-08-10;09;092;0.478354978354978
2020-08-11;09;092;0.421212121212121
2020-08-12;09;092;0.439393939393939
2020-08-13;09;092;0.498917748917749
2020-08-14;09;092;0.451298701298701
2020-08-15;09;092;0.445804195804196
2020-08-16;09;092;0.421994671994672
2020-08-17;09;092;0.434981684981685
2020-08-18;09;092;0.494505494505495
2020-08-19;09;092;0.523076923076923
2020-08-20;09;092;0.515501165501166
2020-08-21;09;092;0.477405927405927
2020-08-22;09;092;0.452288188002474
2020-08-23;09;092;0.3790281147424
2020-08-24;09;092;0.390932876647162
2020-08-25;09;092;0.34261354891607
2020-08-26;09;092;0.332529515302625
2020-08-27;09;092;0.318676701449811
2020-08-28;09;092;0.359493027980423
2020-08-29;09;092;0.390105272878382
2020-08-30;09;092;0.387174869947979
2020-08-31;09;092;0.345858343337335
2020-09-01;09;092;0.310844337735094
2020-09-02;09;092;0.285634253701481
2020-09-03;09;092;0.291495059562286
2020-09-04;09;092;0.307821590174531
2020-09-05;09;092;0.278409825468649
2020-09-06;09;092;0.287933634992459
2020-09-07;09;092;0.314239809636229
2020-09-08;09;092;0.361858857255277
2020-09-09;09;092;0.372663178983968
2020-09-10;09;092;0.400135706456496
2020-09-11;09;092;0.427026462759017
2020-09-12;09;092;0.447509656036328
2020-09-13;09;092;0.444912253438925
2020-09-14;09;092;0.437813761868384
2020-09-15;09;092;0.425208719851577
2020-09-16;09;092;0.379021824040621
2020-09-17;09;092;0.327073772092569
2020-09-18;09;092;0.265596549624635
2020-09-19;09;092;0.215001311529396
2020-09-20;09;092;0.239447453622597
2020-09-21;09;092;0.258968305441586
2020-09-22;09;092;0.271573347458393
2020-09-23;09;092;0.33216600557427
2020-09-24;09;092;0.36625691466518
2020-09-25;09;092;0.404925013483654
2020-09-26;09;092;0.435877394436035
2020-09-27;09;092;0.452123893035475
2020-09-28;09;092;0.44656652134538
2020-09-29;09;092;0.453060027838887
2020-09-30;09;092;0.448858347166618
2020-10-01;09;092;0.438765179464754
2020-10-02;09;092;0.39182640395455
2020-10-03;09;092;0.375754975383122
2020-10-04;09;092;0.355006676063394
2020-10-05;09;092;0.351247277567153
2020-10-06;09;092;0.339991866311742
2020-10-07;09;092;0.34792837424825
2020-10-08;09;092;0.411592970521542
2020-10-09;09;092;0.501203360131932
2020-10-10;09;092;0.527049224793586
2020-10-11;09;092;0.547797524113314
2020-10-12;09;092;0.544038125617073
2020-10-13;09;092;0.553001711051247
2020-10-14;09;092;0.55634339860346
2020-10-15;09;092;0.520629112889175
2020-10-16;09;092;0.452447294707357
2020-10-17;09;092;0.481448368821213
2020-10-18;09;092;0.524671812044656
2020-10-19;09;092;0.534924717034403
2020-10-20;09;092;0.524229529868628
2020-10-21;09;092;0.560570381998953
2020-10-22;09;092;0.584379905808477
2020-10-23;09;092;0.596284667713239
2020-10-24;09;092;0.514652014652015
2020-10-25;09;092;0.464912280701754
2020-10-26;09;092;0.43094624673572
2020-10-27;09;092;0.413630229419703
2020-10-28;09;092;0.358074673864148
2020-10-29;09;092;0.3104556262451
2020-10-30;09;092;0.306792622582096
2020-10-31;09;092;0.380525341476105
2020-11-01;09;092;0.407331487275386
2020-11-02;09;092;0.418320498264397
2020-11-03;09;092;0.459371401384266
2020-11-04;09;092;0.457103827688121
2020-11-05;09;092;0.471984780069073
2020-11-06;09;092;0.488179112052879
2020-11-07;09;092;0.501181087036421
2020-11-08;09;092;0.499938851011576
2020-11-09;09;092;0.510299918515501
2020-11-10;09;092;0.51686806301468
2020-11-11;09;092;0.569929287504475
2020-11-12;09;092;0.602667382742571
2020-11-13;09;092;0.622874149659864
2020-11-14;09;092;0.648384353741497
2020-11-15;09;092;0.639593144950288
2020-11-16;09;092;0.658320635946686
2020-11-17;09;092;0.665123357035122
2020-11-18;09;092;0.602785694697459
2020-11-19;09;092;0.582735569384176
2020-11-20;09;092;0.554326478475085
2020-11-21;09;092;0.479348661261243
2020-11-22;09;092;0.476711298623881
2020-11-23;09;092;0.434152339556383
2020-11-24;09;092;0.413744176291077
2020-11-25;09;092;0.44751041005731
2020-11-26;09;092;0.494771419724335
2020-11-27;09;092;0.478537653490569
2020-11-28;09;092;0.499306287030941
2020-11-29;09;092;0.522423170147824
2020-11-30;09;092;0.559289529594829
2020-12-01;09;092;0.570249469126197
2020-12-02;09;092;0.581937780814509
2020-12-03;09;092;0.530917372651244
2020-12-04;09;092;0.532069446383962
2020-12-05;09;092;0.535258221894167
2020-12-06;09;092;0.520562391408862
2020-12-07;09;092;0.513649949012549
2020-12-08;09;092;0.469929536871084
2020-12-09;09;092;0.438972122192739
2020-12-10;09;092;0.425852588665043
2020-12-11;09;092;0.433321204587496
2020-12-12;09;092;0.423117122954843
2020-12-13;09;092;0.419228090027698
2020-12-14;09;092;0.400594549655027
2020-12-15;09;092;0.428942446423976
2020-12-16;09;092;0.429957581160041
2020-12-17;09;092;0.426593598204221
2020-12-18;09;092;0.434890201782132
2020-12-19;09;092;0.436779846528919
2020-12-20;09;092;0.460640683967343
2020-12-21;09;092;0.494680386805
2020-12-22;09;092;0.496177510751103
2020-12-23;09;092;0.492209256782849
2020-12-24;09;092;0.478080528368407
2020-12-25;09;092;0.468738992711082
2020-12-26;09;092;0.481763005735095
2020-12-27;09;092;0.418493301301597
2020-12-28;09;092;0.409580645330118
2020-12-29;09;092;0.431703780298391
2020-12-30;09;092;0.469402192996803
2020-12-31;09;092;0.48215729503762
2021-01-01;09;092;0.470886956181074
2021-01-02;09;092;0.443913929208047
2021-01-03;09;092;0.474413876802639
2021-01-04;09;092;0.452929188651284
2021-01-05;09;092;0.41161266204064
2021-01-06;09;092;0.378745167216623
2021-01-07;09;092;0.374045919096322
2021-01-08;09;092;0.405801724866906
2021-01-09;09;092;0.409967370541986
2021-01-10;09;092;0.404748582906498
2021-01-11;09;092;0.41126518829316
2021-01-12;09;092;0.433808248070262
2021-01-13;09;092;0.434749335967872
2021-01-14;09;092;0.441626284436605
2021-01-15;09;092;0.464585468110074
2021-01-16;09;092;0.483958783473956
2021-01-17;09;092;0.496191833442855
2021-01-18;09;092;0.50964979841836
2021-01-19;09;092;0.49135843932153
2021-01-20;09;092;0.503175451138542
2021-01-21;09;092;0.506659771696033
2021-01-22;09;092;0.480531138424543
2021-01-23;09;092;0.466732437125841
2021-01-24;09;092;0.463542079096774
2021-01-25;09;092;0.454799291896214
2021-01-26;09;092;0.473166638834989
2021-01-27;09;092;0.472224930576208
2021-01-28;09;092;0.501940268160851
2021-01-29;09;092;0.512762778983362
2021-01-30;09;092;0.53700980854954
2021-01-31;09;092;0.536636163014604
2021-02-01;09;092;0.543108038906867
2021-02-02;09;092;0.512689319695044
2021-02-03;09;092;0.485028080983531
2021-02-04;09;092;0.476598774441017
2021-02-05;09;092;0.448648463882011
2021-02-06;09;092;0.404271564185962
2021-02-07;09;092;0.390652750567149
2021-02-08;09;092;0.366201142736345
2021-02-09;09;092;0.360299107231186
2021-02-10;09;092;0.370320973120399
2021-02-11;09;092;0.355018883905266
2021-02-12;09;092;0.366302527797606
2021-02-13;09;092;0.416548833216325
2021-02-14;09;092;0.43429041366977
2021-02-15;09;092;0.4536485917236
2021-02-16;09;092;0.465430175933669
2021-02-17;09;092;0.460073033076526
2021-02-18;09;092;0.449277410479661
2021-02-19;09;092;0.434991696193947
2021-02-20;09;092;0.38978740758195
2021-02-21;09;092;0.359924615007293
2021-02-22;09;092;0.364951070033748
2021-02-23;09;092;0.376312900639183
2021-02-24;09;092;0.384387434800674
2021-02-25;09;092;0.368195042350736
2021-02-26;09;092;0.37669844371128
2021-02-27;09;092;0.40219829882574
2021-02-28;09;092;0.434779752459825
2021-03-01;09;092;0.422610440290513
2021-03-02;09;092;0.424067458260401
2021-03-03;09;092;0.441439352670339
2021-03-04;09;092;0.482383814622776
2021-03-05;09;092;0.500070889452708
2021-03-06;09;092;0.506263711409077
2021-03-07;09;092;0.514209106812479
2021-03-08;09;092;0.527776043020925
2021-03-09;09;092;0.533812260324748
2021-03-10;09;092;0.528824385545206
2021-03-11;09;092;0.509496107180783
2021-03-12;09;092;0.503805050270214
2021-03-13;09;092;0.493636772432764
2021-03-14;09;092;0.45618212001586
2021-03-15;09;092;0.443833345490692
2021-03-16;09;092;0.43479032331268
2021-03-17;09;092;0.440200495389519
2021-03-18;09;092;0.433659839595132
2021-03-19;09;092;0.416335023489828
2021-03-20;09;092;0.422705115386236
2021-03-21;09;092;0.455942442575176
2021-03-22;09;092;0.472767094347555
2021-03-23;09;092;0.48290238441864
2021-03-24;09;092;0.499097150613406
2021-03-25;09;092;0.518740574829711
2021-03-26;09;092;0.532840541057336
2021-03-27;09;092;0.515829091668838
2021-03-28;09;092;0.49992773112462
2021-03-29;09;092;0.506399908850621
2021-03-30;09;092;0.515683622336015
2021-03-31;09;092;0.481852575793104
2021-04-01;09;092;0.460268613496734
2021-04-02;09;092;0.446349022449483
2021-04-03;09;092;0.470699351164813
2021-04-04;09;092;0.479457854566174
2021-04-05;09;092;0.45044798131954
2021-04-06;09;092;0.431719559718342
2021-04-07;09;092;0.445709336419983
2021-04-08;09;092;0.474044218569176
2021-04-09;09;092;0.48259400211896
2021-04-10;09;092;0.481853498576551
2021-04-11;09;092;0.48777455120813
2021-04-12;09;092;0.504135163171622
2021-04-13;09;092;0.518396933247346
2021-04-14;09;092;0.502786281273057
2021-04-15;09;092;0.501723992523661
2021-04-16;09;092;0.503964888882204
2021-04-17;09;092;0.505767391179511
2021-04-18;09;092;0.499591236507116
2021-04-19;09;092;0.503436042791576
2021-04-20;09;092;0.499099172908488
2021-04-21;09;092;0.514162479507845
2021-04-22;09;092;0.514733440929019
2021-04-23;09;092;0.515056647134579
2021-04-24;09;092;0.495013061655425
2021-04-25;09;092;0.476924007852086
2021-04-26;09;092;0.479211857464104
2021-04-27;09;092;0.495494098515865
2021-04-28;09;092;0.5140076047141
2021-04-29;09;092;0.519833697527463
2021-04-30;09;092;0.518856896550662
2021-05-01;09;092;0.527997878620274
2021-05-02;09;092;0.537225493111047
2021-05-03;09;092;0.529458130418361
2021-05-04;09;092;0.518201155286922
2021-05-05;09;092;0.489123883352507
2021-05-06;09;092;0.47787322924471
2021-05-07;09;092;0.49458166700578
2021-05-08;09;092;0.4799770002272
2021-05-09;09;092;0.471677029521214
2021-05-10;09;092;0.479648053592914
2021-05-11;09;092;0.480058669890648
2021-05-12;09;092;0.486251381717162
2021-05-13;09;092;0.478866412561569
2021-05-14;09;092;0.485112797755323
2021-05-15;09;092;0.509121716130439
2021-05-16;09;092;0.53504036038597
2021-05-17;09;092;0.530374963827262
2021-05-18;09;092;0.532622154838498
2021-05-19;09;092;0.54652133941967
2021-05-20;09;092;0.53907986517739
2021-05-21;09;092;0.500252026349552
2021-05-22;09;092;0.489485673848581
2021-05-23;09;092;0.484717307886185
2021-05-24;09;092;0.460156521589213
2021-05-25;09;092;0.450900988390018
2021-05-26;09;092;0.444187776789588
2021-05-27;09;092;0.4635718745147
2021-05-28;09;092;0.479258149024504
2021-05-29;09;092;0.491584884229864
2021-05-30;09;092;0.456519949164929
2021-05-31;09;092;0.478768574642517
2021-06-01;09;092;0.476042541021436
2021-06-02;09;092;0.489647983198307
2021-06-03;09;092;0.493558051624504
2021-06-04;09;092;0.489379713622637
2021-06-05;09;092;0.48212663817643
2021-06-06;09;092;0.512509835226294
2021-06-07;09;092;0.496984270161558
2021-06-08;09;092;0.507285164712927
2021-06-09;09;092;0.484823349798282
2021-06-10;09;092;0.474000838975771
2021-06-11;09;092;0.49893182586328
2021-06-12;09;092;0.483833103447484
2021-06-13;09;092;0.50198032334909
2021-06-14;09;092;0.535562047047492
2021-06-15;09;092;0.512418363344503
2021-06-16;09;092;0.537681298707327
2021-06-17;09;092;0.544174805200834
2021-06-18;09;092;0.496095670165177
2021-06-19;09;092;0.514190908260415
2020-03-10;14;141;NA
2020-03-11;14;141;NA
2020-03-12;14;141;NA
2020-03-13;14;141;NA
2020-03-14;14;141;NA
2020-03-15;14;141;NA
2020-03-16;14;141;NA
2020-03-17;14;141;NA
2020-03-18;14;141;NA
2020-03-19;14;141;NA
2020-03-20;14;141;NA
2020-03-21;14;141;NA
2020-03-22;14;141;NA
2020-03-23;14;141;0.181122448979592
2020-03-24;14;141;0.228741496598639
2020-03-25;14;141;0.276360544217687
2020-03-26;14;141;0.162074829931973
2020-03-27;14;141;0.28452380952381
2020-03-28;14;141;0.327891156462585
2020-03-29;14;141;0.470748299319728
2020-03-30;14;141;0.470748299319728
2020-03-31;14;141;0.542176870748299
2020-04-01;14;141;0.637414965986395
2020-04-02;14;141;0.656462585034014
2020-04-03;14;141;0.608843537414966
2020-04-04;14;141;NA
2020-04-05;14;141;NA
2020-04-06;14;141;NA
2020-04-07;14;141;NA
2020-04-08;14;141;NA
2020-04-09;14;141;NA
2020-04-10;14;141;NA
2020-04-11;14;141;NA
2020-04-12;14;141;NA
2020-04-13;14;141;NA
2020-04-14;14;141;NA
2020-04-15;14;141;NA
2020-04-16;14;141;NA
2020-04-17;14;141;NA
2020-04-18;14;141;NA
2020-04-19;14;141;NA
2020-04-20;14;141;NA
2020-04-21;14;141;NA
2020-04-22;14;141;NA
2020-04-23;14;141;NA
2020-04-24;14;141;NA
2020-04-25;14;141;NA
2020-04-26;14;141;NA
2020-04-27;14;141;NA
2020-04-28;14;141;NA
2020-04-29;14;141;NA
2020-04-30;14;141;NA
2020-05-01;14;141;NA
2020-05-02;14;141;NA
2020-05-03;14;141;NA
2020-05-04;14;141;NA
2020-05-05;14;141;NA
2020-05-06;14;141;NA
2020-05-07;14;141;NA
2020-05-08;14;141;NA
2020-05-09;14;141;NA
2020-05-10;14;141;NA
2020-05-11;14;141;NA
2020-05-12;14;141;NA
2020-05-13;14;141;NA
2020-05-14;14;141;0.30952380952381
2020-05-15;14;141;0.329931972789116
2020-05-16;14;141;0.263265306122449
2020-05-17;14;141;0.273617272996155
2020-05-18;14;141;0.254569653948536
2020-05-19;14;141;0.254569653948536
2020-05-20;14;141;0.349807749186631
2020-05-21;14;141;0.349807749186631
2020-05-22;14;141;0.41103223898255
2020-05-23;14;141;0.489603667553978
2020-05-24;14;141;0.384013605442177
2020-05-25;14;141;0.438775510204082
2020-05-26;14;141;0.395918367346939
2020-05-27;14;141;0.354251700680272
2020-05-28;14;141;0.449489795918367
2020-05-29;14;141;0.510714285714286
2020-05-30;14;141;0.403571428571429
2020-05-31;14;141;0.432142857142857
2020-06-01;14;141;0.420238095238095
2020-06-02;14;141;0.448809523809524
2020-06-03;14;141;0.538095238095238
2020-06-04;14;141;0.514285714285714
2020-06-05;14;141;0.457142857142857
2020-06-06;14;141;0.522077922077922
