fecha_primeros_sintomas;region;provincia;prop2d
2020-04-03;11;112;NA
2020-04-04;11;112;NA
2020-04-05;11;112;NA
2020-04-06;11;112;NA
2020-04-07;11;112;NA
2020-04-08;11;112;NA
2020-04-09;11;112;NA
2020-04-10;11;112;NA
2020-04-11;11;112;NA
2020-04-12;11;112;NA
2020-04-13;11;112;NA
2020-04-14;11;112;NA
2020-04-15;11;112;NA
2020-04-16;11;112;NA
2020-04-17;11;112;NA
2020-04-18;11;112;NA
2020-04-19;11;112;NA
2020-04-20;11;112;NA
2020-04-21;11;112;NA
2020-04-22;11;112;NA
2020-04-23;11;112;NA
2020-04-24;11;112;NA
2020-04-25;11;112;NA
2020-04-26;11;112;NA
2020-04-27;11;112;NA
2020-04-28;11;112;NA
2020-04-29;11;112;NA
2020-04-30;11;112;NA
2020-05-01;11;112;NA
2020-05-02;11;112;NA
2020-05-03;11;112;NA
2020-05-04;11;112;NA
2020-05-05;11;112;NA
2020-05-06;11;112;NA
2020-05-07;11;112;NA
2020-05-08;11;112;NA
2020-05-09;11;112;NA
2020-05-10;11;112;NA
2020-05-11;11;112;NA
2020-05-12;11;112;NA
2020-05-13;11;112;NA
2020-05-14;11;112;NA
2020-05-15;11;112;NA
2020-05-16;11;112;NA
2020-05-17;11;112;NA
2020-05-18;11;112;NA
2020-05-19;11;112;NA
2020-05-20;11;112;NA
2020-05-21;11;112;NA
2020-05-22;11;112;NA
2020-05-23;11;112;NA
2020-05-24;11;112;NA
2020-05-25;11;112;NA
2020-05-26;11;112;NA
2020-05-27;11;112;NA
2020-05-28;11;112;NA
2020-05-29;11;112;NA
2020-05-30;11;112;NA
2020-05-31;11;112;NA
2020-06-01;11;112;NA
2020-06-02;11;112;NA
2020-06-03;11;112;NA
2020-06-04;11;112;NA
2020-06-05;11;112;NA
2020-06-06;11;112;NA
2020-06-07;11;112;NA
2020-06-08;11;112;NA
2020-06-09;11;112;NA
2020-06-10;11;112;NA
2020-06-11;11;112;NA
2020-06-12;11;112;NA
2020-06-13;11;112;NA
2020-06-14;11;112;NA
2020-06-15;11;112;NA
2020-06-16;11;112;NA
2020-06-17;11;112;NA
2020-06-18;11;112;NA
2020-06-19;11;112;NA
2020-06-20;11;112;NA
2020-06-21;11;112;NA
2020-06-22;11;112;NA
2020-06-23;11;112;NA
2020-06-24;11;112;NA
2020-06-25;11;112;NA
2020-06-26;11;112;NA
2020-06-27;11;112;NA
2020-06-28;11;112;NA
2020-06-29;11;112;NA
2020-06-30;11;112;NA
2020-07-01;11;112;NA
2020-07-02;11;112;NA
2020-07-03;11;112;NA
2020-07-04;11;112;NA
2020-07-05;11;112;NA
2020-07-06;11;112;NA
2020-07-07;11;112;NA
2020-07-08;11;112;NA
2020-07-09;11;112;NA
2020-07-10;11;112;NA
2020-07-11;11;112;NA
2020-07-12;11;112;NA
2020-07-13;11;112;NA
2020-07-14;11;112;NA
2020-07-15;11;112;NA
2020-07-16;11;112;NA
2020-07-17;11;112;NA
2020-07-18;11;112;NA
2020-07-19;11;112;NA
2020-07-20;11;112;NA
2020-07-21;11;112;NA
2020-07-22;11;112;NA
2020-07-23;11;112;NA
2020-07-24;11;112;NA
2020-07-25;11;112;NA
2020-07-26;11;112;NA
2020-07-27;11;112;NA
2020-07-28;11;112;NA
2020-07-29;11;112;NA
2020-07-30;11;112;NA
2020-07-31;11;112;NA
2020-08-01;11;112;NA
2020-08-02;11;112;NA
2020-08-03;11;112;NA
2020-08-04;11;112;NA
2020-08-05;11;112;NA
2020-08-06;11;112;NA
2020-08-07;11;112;NA
2020-08-08;11;112;NA
2020-08-09;11;112;NA
2020-08-10;11;112;NA
2020-08-11;11;112;NA
2020-08-12;11;112;NA
2020-08-13;11;112;NA
2020-08-14;11;112;NA
2020-08-15;11;112;NA
2020-08-16;11;112;NA
2020-08-17;11;112;NA
2020-08-18;11;112;NA
2020-08-19;11;112;NA
2020-08-20;11;112;NA
2020-08-21;11;112;NA
2020-08-22;11;112;NA
2020-08-23;11;112;NA
2020-08-24;11;112;NA
2020-08-25;11;112;NA
2020-08-26;11;112;NA
2020-08-27;11;112;NA
2020-08-28;11;112;NA
2020-08-29;11;112;NA
2020-08-30;11;112;NA
2020-08-31;11;112;NA
2020-09-01;11;112;NA
2020-09-02;11;112;NA
2020-09-03;11;112;NA
2020-09-04;11;112;NA
2020-09-05;11;112;NA
2020-09-06;11;112;NA
2020-09-07;11;112;NA
2020-09-08;11;112;NA
2020-09-09;11;112;NA
2020-09-10;11;112;NA
2020-09-11;11;112;NA
2020-09-12;11;112;NA
2020-09-13;11;112;NA
2020-09-14;11;112;NA
2020-09-15;11;112;NA
2020-09-16;11;112;NA
2020-09-17;11;112;NA
2020-09-18;11;112;NA
2020-09-19;11;112;NA
2020-09-20;11;112;NA
2020-09-21;11;112;NA
2020-09-22;11;112;NA
2020-09-23;11;112;NA
2020-09-24;11;112;NA
2020-09-25;11;112;NA
2020-09-26;11;112;NA
2020-09-27;11;112;NA
2020-09-28;11;112;NA
2020-09-29;11;112;NA
2020-09-30;11;112;NA
2020-10-01;11;112;NA
2020-10-02;11;112;NA
2020-10-03;11;112;NA
2020-10-04;11;112;NA
2020-10-05;11;112;NA
2020-10-06;11;112;NA
2020-10-07;11;112;NA
2020-10-08;11;112;NA
2020-10-09;11;112;NA
2020-10-10;11;112;NA
2020-10-11;11;112;NA
2020-10-12;11;112;NA
2020-10-13;11;112;NA
2020-10-14;11;112;NA
2020-10-15;11;112;NA
2020-10-16;11;112;NA
2020-10-17;11;112;NA
2020-10-18;11;112;0.523809523809524
2020-10-19;11;112;0.523809523809524
2020-10-20;11;112;0.666666666666667
2020-10-21;11;112;0.666666666666667
2020-10-22;11;112;0.571428571428571
2020-10-23;11;112;0.5
2020-10-24;11;112;0.357142857142857
2020-10-25;11;112;NA
2020-10-26;11;112;NA
2020-10-27;11;112;NA
2020-10-28;11;112;NA
2020-10-29;11;112;NA
2020-10-30;11;112;NA
2020-10-31;11;112;NA
2020-11-01;11;112;NA
2020-11-02;11;112;NA
2020-11-03;11;112;NA
2020-11-04;11;112;NA
2020-11-05;11;112;NA
2020-11-06;11;112;NA
2020-11-07;11;112;NA
2020-11-08;11;112;NA
2020-11-09;11;112;0.333333333333333
2020-11-10;11;112;NA
2020-11-11;11;112;NA
2020-11-12;11;112;NA
2020-11-13;11;112;NA
2020-11-14;11;112;NA
2020-11-15;11;112;NA
2020-11-16;11;112;NA
2020-11-17;11;112;NA
2020-11-18;11;112;0.285714285714286
2020-11-19;11;112;NA
2020-11-20;11;112;NA
2020-11-21;11;112;NA
2020-11-22;11;112;NA
2020-11-23;11;112;NA
2020-11-24;11;112;NA
2020-11-25;11;112;NA
2020-11-26;11;112;NA
2020-11-27;11;112;NA
2020-11-28;11;112;NA
2020-11-29;11;112;NA
2020-11-30;11;112;NA
2020-12-01;11;112;NA
2020-12-02;11;112;NA
2020-12-03;11;112;NA
2020-12-04;11;112;NA
2020-12-05;11;112;NA
2020-12-06;11;112;NA
2020-12-07;11;112;NA
2020-12-08;11;112;NA
2020-12-09;11;112;NA
2020-12-10;11;112;NA
2020-12-11;11;112;NA
2020-12-12;11;112;NA
2020-12-13;11;112;NA
2020-12-14;11;112;NA
2020-12-15;11;112;NA
2020-12-16;11;112;NA
2020-12-17;11;112;NA
2020-12-18;11;112;NA
2020-12-19;11;112;NA
2020-12-20;11;112;NA
2020-12-21;11;112;NA
2020-12-22;11;112;NA
2020-12-23;11;112;NA
2020-12-24;11;112;NA
2020-12-25;11;112;NA
2020-12-26;11;112;NA
2020-12-27;11;112;NA
2020-12-28;11;112;NA
2020-12-29;11;112;NA
2020-12-30;11;112;NA
2020-12-31;11;112;0.214285714285714
2021-01-01;11;112;0.292207792207792
2021-01-02;11;112;0.363636363636364
2021-01-03;11;112;0.375541125541126
2021-01-04;11;112;0.455898268398268
2021-01-05;11;112;0.565788378288378
2021-01-06;11;112;0.622931235431235
2021-01-07;11;112;0.567986180486181
2021-01-08;11;112;0.557290993320405
2021-01-09;11;112;0.593005279034691
2021-01-10;11;112;0.533481469510881
2021-01-11;11;112;0.555165142980269
2021-01-12;11;112;0.530989318804445
2021-01-13;11;112;0.545275033090159
2021-01-14;11;112;0.457362945178071
2021-01-15;11;112;0.46156462585034
2021-01-16;11;112;0.456462585034014
2021-01-17;11;112;0.527891156462585
2021-01-18;11;112;0.51156462585034
2021-01-19;11;112;0.550850340136054
2021-01-20;11;112;NA
2021-01-21;11;112;NA
2021-01-22;11;112;NA
2021-01-23;11;112;NA
2021-01-24;11;112;NA
2021-01-25;11;112;NA
2021-01-26;11;112;NA
2021-01-27;11;112;0.661904761904762
2021-01-28;11;112;0.733333333333333
2021-01-29;11;112;0.666666666666667
2021-01-30;11;112;0.738095238095238
2021-01-31;11;112;0.738095238095238
2021-02-01;11;112;0.69047619047619
2021-02-02;11;112;0.619047619047619
2021-02-03;11;112;0.642857142857143
2021-02-04;11;112;NA
2021-02-05;11;112;NA
2021-02-06;11;112;NA
2021-02-07;11;112;NA
2021-02-08;11;112;NA
2021-02-09;11;112;NA
2021-02-10;11;112;NA
2021-02-11;11;112;NA
2021-02-12;11;112;NA
2021-02-13;11;112;NA
2021-02-14;11;112;NA
2021-02-15;11;112;NA
2021-02-16;11;112;NA
2021-02-17;11;112;NA
2021-02-18;11;112;NA
2021-02-19;11;112;NA
2021-02-20;11;112;NA
2021-02-21;11;112;NA
2021-02-22;11;112;NA
2021-02-23;11;112;NA
2021-02-24;11;112;NA
2021-02-25;11;112;NA
2021-02-26;11;112;NA
2021-02-27;11;112;NA
2021-02-28;11;112;NA
2021-03-01;11;112;NA
2021-03-02;11;112;NA
2021-03-03;11;112;NA
2021-03-04;11;112;NA
2021-03-05;11;112;NA
2021-03-06;11;112;NA
2021-03-07;11;112;NA
2021-03-08;11;112;NA
2021-03-09;11;112;NA
2021-03-10;11;112;NA
2021-03-11;11;112;NA
2021-03-12;11;112;NA
2021-03-13;11;112;NA
2021-03-14;11;112;NA
2021-03-15;11;112;NA
2021-03-16;11;112;NA
2021-03-17;11;112;NA
2021-03-18;11;112;NA
2021-03-19;11;112;NA
2021-03-20;11;112;0.533333333333333
2021-03-21;11;112;0.447619047619048
2021-03-22;11;112;0.447619047619048
2021-03-23;11;112;0.380952380952381
2021-03-24;11;112;0.523809523809524
2021-03-25;11;112;0.619047619047619
2021-03-26;11;112;0.657142857142857
2021-03-27;11;112;0.619047619047619
2021-03-28;11;112;0.657142857142857
2021-03-29;11;112;0.571428571428571
2021-03-30;11;112;0.580952380952381
2021-03-31;11;112;0.523809523809524
2021-04-01;11;112;0.5
2021-04-02;11;112;0.471428571428571
2021-04-03;11;112;0.519047619047619
2021-04-04;11;112;0.566666666666667
2021-04-05;11;112;0.566666666666667
2021-04-06;11;112;0.557142857142857
2021-04-07;11;112;0.585714285714286
2021-04-08;11;112;0.60952380952381
2021-04-09;11;112;0.647619047619048
2021-04-10;11;112;0.695238095238095
2021-04-11;11;112;0.666666666666667
2021-04-12;11;112;0.680952380952381
2021-04-13;11;112;0.704761904761905
2021-04-14;11;112;0.661904761904762
2021-04-15;11;112;0.67891156462585
2021-04-16;11;112;0.644897959183673
2021-04-17;11;112;0.644897959183673
2021-04-18;11;112;0.673469387755102
2021-04-19;11;112;0.673469387755102
2021-04-20;11;112;0.659183673469388
2021-04-21;11;112;0.730612244897959
2021-04-22;11;112;0.704081632653061
2021-04-23;11;112;0.728571428571429
2021-04-24;11;112;0.66734693877551
2021-04-25;11;112;0.66734693877551
2021-04-26;11;112;0.703061224489796
2021-04-27;11;112;0.788775510204082
2021-04-28;11;112;0.688775510204082
2021-04-29;11;112;0.698299319727891
2021-04-30;11;112;0.735034013605442
2021-05-01;11;112;0.724829931972789
2021-05-02;11;112;0.684013605442177
2021-05-03;11;112;0.672108843537415
2021-05-04;11;112;0.529251700680272
2021-05-05;11;112;0.593537414965986
2021-05-06;11;112;0.579931972789116
2021-05-07;11;112;0.457482993197279
2021-05-08;11;112;0.500340136054422
2021-05-09;11;112;0.512585034013605
2021-05-10;11;112;0.524489795918367
2021-05-11;11;112;0.606122448979592
2021-05-12;11;112;0.641836734693878
2021-05-13;11;112;0.662244897959184
2021-05-14;11;112;0.727179962894249
2021-05-15;11;112;0.690816326530612
2021-05-16;11;112;0.647959183673469
2021-05-17;11;112;0.605102040816327
2021-05-18;11;112;0.621683673469388
2021-05-19;11;112;0.585969387755102
2021-05-20;11;112;0.531547619047619
2021-05-21;11;112;0.48248556998557
2021-05-22;11;112;0.436309523809524
2021-05-23;11;112;0.466921768707483
2021-05-24;11;112;0.494472789115646
2021-05-25;11;112;0.473181580324437
2021-05-26;11;112;0.469934827077684
2021-05-27;11;112;0.536601493744351
2021-05-28;11;112;0.610014192157049
2021-05-29;11;112;0.637091689822782
2021-05-30;11;112;0.635891209630705
2021-05-31;11;112;0.628470059352412
2021-06-01;11;112;0.634880315762669
2021-06-02;11;112;0.612616864927789
2021-06-03;11;112;0.569759722070646
2021-06-04;11;112;0.557397084708009
2021-06-05;11;112;0.536668793391482
2021-06-06;11;112;0.471542742971314
2021-06-07;11;112;0.47556253270539
2021-06-08;11;112;0.472586342229199
2021-06-09;11;112;0.48619178440607
2021-06-10;11;112;0.48619178440607
2021-06-11;11;112;0.513164811379097
2021-06-12;11;112;0.562371160585446
2021-06-13;11;112;0.649105854462997
2021-06-14;11;112;0.691622861265718
2021-06-15;11;112;0.743133850276707
2021-06-16;11;112;0.719324326467184
2021-06-17;11;112;0.749936571365143
2021-06-18;11;112;0.709532530961102
2021-06-19;11;112;0.657945229373801
2021-06-20;11;112;0.657945229373801
2021-06-21;11;112;0.608625501482644
2021-06-22;11;112;0.601757369614512
2021-06-23;11;112;0.673185941043084
2021-06-24;11;112;0.690192743764172
2021-06-25;11;112;0.674319727891156
2021-06-26;11;112;0.656462585034014
2021-06-27;11;112;0.629251700680272
2021-06-28;11;112;0.670068027210884
2021-06-29;11;112;0.635977118119975
2021-06-30;11;112;0.564548546691404
2021-07-01;11;112;0.506725417439703
2021-07-02;11;112;0.506725417439703
2021-07-03;11;112;0.590909090909091
2021-07-04;11;112;0.567099567099567
2021-07-05;11;112;0.551793444650588
2021-07-06;11;112;0.603741496598639
2021-07-07;11;112;0.675170068027211
2021-07-08;11;112;0.685374149659864
2021-07-09;11;112;0.637755102040816
2021-07-10;11;112;NA
2021-07-11;11;112;NA
2021-07-12;11;112;NA
2021-07-13;11;112;NA
2021-07-14;11;112;NA
2021-07-15;11;112;NA
2021-07-16;11;112;NA
2021-07-17;11;112;NA
2021-07-18;11;112;NA
2021-07-19;11;112;NA
2021-07-20;11;112;NA
2021-07-21;11;112;NA
2021-07-22;11;112;NA
2021-07-23;11;112;NA
2021-07-24;11;112;NA
2021-07-25;11;112;NA
2021-07-26;11;112;NA
2021-07-27;11;112;NA
2021-07-28;11;112;NA
2021-07-29;11;112;NA
2021-07-30;11;112;NA
2021-07-31;11;112;NA
2021-08-01;11;112;NA
2021-08-02;11;112;NA
2021-08-03;11;112;NA
2021-08-04;11;112;NA
2021-08-05;11;112;NA
2021-08-06;11;112;NA
2021-08-07;11;112;0.428571428571429
2021-08-08;11;112;0.571428571428571
2021-08-09;11;112;0.595238095238095
2021-08-10;11;112;NA
2021-08-11;11;112;NA
2021-08-12;11;112;NA
2021-08-13;11;112;NA
2021-08-14;11;112;NA
2021-08-15;11;112;NA
2021-08-16;11;112;NA
2021-08-17;11;112;NA
2021-08-18;11;112;NA
2021-08-19;11;112;NA
2021-08-20;11;112;NA
2021-08-21;11;112;NA
2021-08-22;11;112;NA
2021-08-23;11;112;NA
2021-08-24;11;112;NA
2021-08-25;11;112;NA
2021-08-26;11;112;NA
2021-08-27;11;112;NA
2021-08-28;11;112;NA
2021-08-29;11;112;NA
2021-08-30;11;112;NA
2021-08-31;11;112;NA
2021-09-01;11;112;NA
2021-09-02;11;112;NA
2021-09-03;11;112;NA
2021-09-04;11;112;NA
2021-09-05;11;112;NA
2021-09-06;11;112;NA
2021-09-07;11;112;NA
2021-09-08;11;112;NA
2021-09-09;11;112;NA
2021-09-10;11;112;NA
2021-09-11;11;112;NA
2021-09-12;11;112;NA
2021-09-13;11;112;0.612244897959184
2021-09-14;11;112;0.469387755102041
2021-09-15;11;112;0.362244897959184
2021-09-16;11;112;0.362244897959184
2021-09-17;11;112;0.321428571428571
2021-09-18;11;112;0.335714285714286
2021-09-19;11;112;0.264285714285714
2021-09-20;11;112;0.35952380952381
2021-09-21;11;112;0.502380952380952
2021-09-22;11;112;0.580952380952381
2021-09-23;11;112;0.509523809523809
2021-09-24;11;112;0.509523809523809
2021-09-25;11;112;0.495238095238095
2021-09-26;11;112;0.423809523809524
2021-09-27;11;112;0.471428571428571
2021-09-28;11;112;0.328571428571429
2021-09-29;11;112;NA
2021-09-30;11;112;NA
2021-10-01;11;112;NA
2021-10-02;11;112;NA
2021-10-03;11;112;NA
2021-10-04;11;112;NA
2021-10-05;11;112;NA
2021-10-06;11;112;NA
2021-10-07;11;112;NA
2021-10-08;11;112;NA
2021-10-09;11;112;NA
2021-10-10;11;112;NA
2021-10-11;11;112;NA
2021-10-12;11;112;NA
2021-10-13;11;112;NA
2021-10-14;11;112;NA
2021-10-15;11;112;NA
2021-10-16;11;112;NA
2021-10-17;11;112;NA
2021-10-18;11;112;NA
2021-10-19;11;112;NA
2021-10-20;11;112;NA
2021-10-21;11;112;NA
2021-10-22;11;112;NA
2021-10-23;11;112;NA
2021-10-24;11;112;NA
2021-10-25;11;112;NA
2021-10-26;11;112;NA
2021-10-27;11;112;NA
2021-10-28;11;112;NA
2021-10-29;11;112;0.685714285714286
2021-10-30;11;112;0.638095238095238
2021-10-31;11;112;0.695238095238095
2021-11-01;11;112;0.671428571428571
2021-11-02;11;112;0.646428571428571
2021-11-03;11;112;0.592857142857143
2021-11-04;11;112;0.564285714285714
2021-11-05;11;112;0.528571428571429
2021-11-06;11;112;0.635714285714286
2021-11-07;11;112;0.65
2021-11-08;11;112;0.677472527472528
2021-11-09;11;112;0.683424908424908
2021-11-10;11;112;0.677472527472528
2021-11-11;11;112;0.667948717948718
2021-11-12;11;112;0.610805860805861
2021-11-13;11;112;0.602564102564103
2021-11-14;11;112;0.606765783236371
2021-11-15;11;112;0.566688213747037
2021-11-16;11;112;0.537384184443008
2021-11-17;11;112;0.54928894634777
2021-11-18;11;112;0.571511168569992
2021-11-19;11;112;0.59943324649207
2021-11-20;11;112;0.578454225513049
2021-11-21;11;112;0.502823973412209
2021-11-22;11;112;0.533286158286158
2021-11-23;11;112;0.538780663780664
2021-11-24;11;112;0.51497113997114
2021-11-25;11;112;0.502272727272727
2021-11-26;11;112;0.519588744588745
2021-11-27;11;112;0.564115646258503
2021-11-28;11;112;0.706972789115646
2021-11-29;11;112;0.760544217687075
2021-11-30;11;112;0.689115646258503
2021-12-01;11;112;0.689115646258503
2021-12-02;11;112;0.574829931972789
2021-12-03;11;112;0.551020408163265
2021-12-04;11;112;0.542857142857143
2021-12-05;11;112;0.514285714285714
2021-12-06;11;112;0.407142857142857
2021-12-07;11;112;0.502380952380952
2021-12-08;11;112;0.573809523809524
2021-12-09;11;112;0.716666666666667
2021-12-10;11;112;0.764285714285714
2021-12-11;11;112;0.721428571428571
2021-12-12;11;112;0.75
2021-12-13;11;112;0.714285714285714
2021-12-14;11;112;0.619047619047619
2021-12-15;11;112;0.476190476190476
2021-12-16;11;112;0.333333333333333
2021-12-17;11;112;0.285714285714286
2021-12-18;11;112;NA
2021-12-19;11;112;NA
2021-12-20;11;112;NA
2021-12-21;11;112;NA
2021-12-22;11;112;NA
2021-12-23;11;112;NA
2021-12-24;11;112;NA
2021-12-25;11;112;0.707142857142857
2021-12-26;11;112;0.611904761904762
2021-12-27;11;112;0.619047619047619
2021-12-28;11;112;0.611904761904762
2021-12-29;11;112;0.683333333333333
2021-12-30;11;112;0.54047619047619
2021-12-31;11;112;0.588095238095238
2022-01-01;11;112;0.602380952380952
2022-01-02;11;112;0.554761904761905
2022-01-03;11;112;0.511904761904762
2022-01-04;11;112;0.404761904761905
2022-01-05;11;112;NA
2022-01-06;11;112;NA
2022-01-07;11;112;NA
2022-01-08;11;112;NA
2022-01-09;11;112;NA
2022-01-10;11;112;NA
2022-01-11;11;112;NA
2022-01-12;11;112;NA
2022-01-13;11;112;NA
2022-01-14;11;112;0.590873015873016
2022-01-15;11;112;0.654365079365079
2022-01-16;11;112;0.630555555555556
2022-01-17;11;112;0.68452380952381
2022-01-18;11;112;0.655952380952381
2022-01-19;11;112;0.664455782312925
2022-01-20;11;112;0.664455782312925
2022-01-21;11;112;0.624773242630385
2022-01-22;11;112;0.632709750566893
2022-01-23;11;112;0.696995464852608
2022-01-24;11;112;0.702286470143613
2022-01-25;11;112;0.694123204837491
2022-01-26;11;112;0.695693063550206
2022-01-27;11;112;0.672733879876737
2022-01-28;11;112;0.751602927495785
2022-01-29;11;112;0.79739047328333
2022-01-30;11;112;0.780723806616664
2022-01-31;11;112;0.781862377375488
2022-02-01;11;112;0.804311356967324
2022-02-02;11;112;0.817159205636069
2022-02-03;11;112;0.84326964981374
2022-02-04;11;112;0.841037506956597
2022-02-05;11;112;0.852026517945608
2022-02-06;11;112;0.857790928973177
2022-02-07;11;112;0.872525374087369
2022-02-08;11;112;0.872525374087369
2022-02-09;11;112;0.859002761585966
2022-02-10;11;112;0.832233989561027
2022-02-11;11;112;0.838930418132456
2022-02-12;11;112;0.827343365729077
2022-02-13;11;112;0.81011510990433
2022-02-14;11;112;0.797277916739268
2022-02-15;11;112;0.769235588696939
2022-02-16;11;112;0.773759610616144
2022-02-17;11;112;0.789837439597199
2022-02-18;11;112;0.777082337556383
2022-02-19;11;112;0.764993878479372
2022-02-20;11;112;0.772316936527068
2022-02-21;11;112;0.782343283131283
2022-02-22;11;112;0.788041288829289
2022-02-23;11;112;0.783378029928742
2022-02-24;11;112;0.78099707754779
2022-02-25;11;112;0.796243873940765
2022-02-26;11;112;0.821178542930312
2022-02-27;11;112;0.831985996346461
2022-02-28;11;112;0.82305742491789
2022-03-01;11;112;0.847782699643165
2022-03-02;11;112;0.860632283921321
2022-03-03;11;112;0.868001898433792
2022-03-04;11;112;0.855769944341373
2022-03-05;11;112;0.849682282003711
2022-03-06;11;112;0.848588057079698
2022-03-07;11;112;0.8434369581786
2022-03-08;11;112;0.855341720083361
2022-03-09;11;112;0.857958151271221
2022-03-10;11;112;0.862922299092512
2022-03-11;11;112;0.862293895238302
2022-03-12;11;112;0.847939828252656
2022-03-13;11;112;0.853189897332512
2022-03-14;11;112;0.87113861528123
2022-03-15;11;112;0.865186234328849
2022-03-16;11;112;0.869530727045435
2022-03-17;11;112;0.850961137047273
2022-03-18;11;112;0.863030480913852
2022-03-19;11;112;0.883259625203147
2022-03-20;11;112;0.881960923904445
2022-03-21;11;112;0.88672282866635
2022-03-22;11;112;0.874818066761588
2022-03-23;11;112;0.881462585034014
2022-03-24;11;112;0.886904761904762
2022-03-25;11;112;0.89030612244898
2022-03-26;11;112;0.889625850340136
2022-03-27;11;112;0.808673469387755
2022-03-28;11;112;0.81343537414966
2022-03-29;11;112;0.831292517006803
2022-03-30;11;112;0.831292517006803
2022-03-31;11;112;0.859863945578231
2022-04-01;11;112;0.795238095238095
2022-04-02;11;112;0.80952380952381
2022-04-03;11;112;0.904761904761905
2022-04-04;11;112;0.869047619047619
2022-04-05;11;112;0.869047619047619
2022-04-06;11;112;0.821428571428571
2022-04-07;11;112;0.785714285714286
2022-04-08;11;112;0.845238095238095
2022-04-09;11;112;0.80952380952381
2020-03-10;12;121;NA
2020-03-11;12;121;NA
2020-03-12;12;121;NA
2020-03-13;12;121;NA
2020-03-14;12;121;NA
2020-03-15;12;121;NA
2020-03-16;12;121;NA
2020-03-17;12;121;NA
2020-03-18;12;121;NA
2020-03-19;12;121;NA
2020-03-20;12;121;NA
2020-03-21;12;121;0.105952380952381
2020-03-22;12;121;0.120238095238095
