"fecha";"region";"provincia";"r.estimado";"r.liminf";"r.lisup";"r.liminf80";"r.lisup80"
"2021-01-09";4;43;1.10582690547868;0.829338126396051;1.3823156845613;0.925161601295618;1.28649220966174
"2021-01-10";4;43;1.08073597334928;0.815459547003265;1.3460123996953;0.907398531558924;1.25407341513964
"2021-01-11";4;43;1.02231383703638;0.78848799010517;1.2561396839676;0.869498738614694;1.17512893545807
"2021-01-12";4;43;1.02209208129989;0.784126392315482;1.2600577702843;0.866589856881709;1.17759430571807
"2021-01-13";4;43;0.986924421757218;0.731541908958702;1.24230693455573;0.82008442826194;1.1537644152525
"2021-01-14";4;43;0.943633627867409;0.696249768720803;1.19101748701402;0.782012640744923;1.1052546149899
"2021-01-15";4;43;0.926228827331146;0.677715964581052;1.17474169008124;0.763870586941221;1.08858706772107
"2021-01-16";4;43;0.915734953902128;0.67279682126087;1.15867308654339;0.757004384245475;1.07446552355878
"2021-01-17";4;43;0.915257737540897;0.675218962965311;1.15529651211648;0.758410414381747;1.07210506070005
"2021-01-18";4;43;0.956634910667368;0.708220633536009;1.20504918779873;0.79431380769417;1.11895601364057
"2021-01-19";4;43;0.940528889476502;0.676713025934426;1.20434475301858;0.768181343591878;1.11287643536113
"2021-01-20";4;43;0.953879952190663;0.667963476435856;1.23979642794547;0.767126656818622;1.1406332475627
"2021-01-21";4;43;1.00153666342884;0.711231506570551;1.29184182028713;0.811907072389882;1.1911662544678
"2021-01-22";4;43;1.03100993962125;0.743630365963661;1.31838951327884;0.843279354533583;1.21874052470892
"2021-01-23";4;43;1.05821497570502;0.777983038780981;1.33844691262907;0.875136012408972;1.24129393900108
"2021-01-24";4;43;1.06994467107027;0.806282621234677;1.33360672090587;0.897660152286598;1.24222918985395
"2021-01-25";4;43;1.07825589015148;0.826341389920839;1.33017039038213;0.91362824045083;1.24288353985214
"2021-01-26";4;43;1.09146412892268;0.819495165407973;1.36343309243739;0.913768192046399;1.26916006579896
"2021-01-27";4;43;1.05726879076084;0.787948471694043;1.32658910982764;0.881305225298184;1.2332323562235
"2021-01-28";4;43;1.03582394030584;0.773633777627013;1.29801410298467;0.864516868842338;1.20713101176934
"2021-01-29";4;43;1.02186819405675;0.754661428219374;1.28907495989413;0.847301722464255;1.19643466564925
"2021-01-30";4;43;1.01474638623075;0.754467779429695;1.2750249930318;0.844697239449605;1.1847955330119
"2021-01-31";4;43;1.04556334864586;0.784192925552933;1.3069337717388;0.874797927473581;1.21632876981815
"2021-02-01";4;43;1.07126500838674;0.802273433083952;1.34025658368952;0.895528976909914;1.24700103986356
"2021-02-02";4;43;1.08991860331235;0.819814826620089;1.3600223800046;0.913453084251516;1.26638412237318
"2021-02-03";4;43;1.12911173331672;0.866340345868382;1.39188312076506;0.957414007901355;1.30080945873209
"2021-02-04";4;43;1.14107127247938;0.880251765041118;1.40189077991764;0.970639438829304;1.31150310612945
"2021-02-05";4;43;1.12496959585771;0.875924289663119;1.37401490205231;0.962214575776059;1.28772461593937
"2021-02-06";4;43;1.12340338834509;0.883182575868248;1.36362420082194;0.966407524120936;1.28039925256925
"2021-02-07";4;43;1.06575298661095;0.83198493943871;1.2995210337832;0.912981476360888;1.21852449686102
"2021-02-08";4;43;1.03039420721929;0.799120251183206;1.26166816325538;0.879268744723186;1.1815196697154
"2021-02-09";4;43;1.0295321244497;0.797877331109093;1.2611869177903;0.878166118062519;1.18089813083688
"2021-02-10";4;43;1.02959570171726;0.793809639659107;1.26538176377542;0.875540657941745;1.18365074549278
"2021-02-11";4;43;1.00308808861962;0.774190087123492;1.23198609011575;0.853527986553517;1.15264819068572
"2021-02-12";4;43;1.00690784470302;0.789876561850708;1.22393912755534;0.865080025812314;1.14873566359373
"2021-02-13";4;43;0.999017685887622;0.781785674515106;1.21624969726014;0.857061907798758;1.14097346397649
"2021-02-14";4;43;1.00530948468968;0.786341075714486;1.22427789366488;0.862221465435723;1.14839750394364
"2021-02-15";4;43;1.00265516453207;0.764379778960233;1.24093055010391;0.846987257214084;1.15832307185006
"2021-02-16";4;43;0.976194557990799;0.739732561571896;1.2126565544097;0.821712169732666;1.13067694624893
"2021-02-17";4;43;0.98931879167119;0.763862192957455;1.21477539038493;0.8420019095478;1.13663567379458
"2021-02-18";4;43;0.997926896128673;0.775221576594935;1.22063221566241;0.852401982580449;1.1434518096769
"2021-02-19";4;43;1.01774034542229;0.79879188572566;1.23668880511892;0.874659838007953;1.16082085283663
"2021-02-20";4;43;1.04856280275327;0.831325684541856;1.26579992096469;0.906593445863252;1.1905321596433
"2021-02-21";4;43;1.07864101895705;0.856128885408163;1.30115315250594;0.93322875633683;1.22405328157727
"2021-02-22";4;43;1.15593176759858;0.9111728582064;1.40069067699076;0.996004542123365;1.31585899307379
"2021-02-23";4;43;1.16983400137732;0.925412739856097;1.41425526289855;1.01010836570504;1.32955963704961
"2021-02-24";4;43;1.15632692412899;0.90273551259356;1.40991833566442;0.990619928776066;1.32203391948191
"2021-02-25";4;43;1.17270240614234;0.914514156206809;1.43089065607788;1.0039974904676;1.34140732181709
"2021-02-26";4;43;1.17812235123691;0.924567544218688;1.43167715825513;1.01243536699564;1.34380933547818
"2021-02-27";4;43;1.17146318990775;0.918096011719397;1.42483036809609;1.00590259342635;1.33702378638914
"2021-02-28";4;43;1.14207260559864;0.90426049196108;1.37988471923619;0.986664306708709;1.29748090448857
"2021-03-01";4;43;1.09623527174245;0.857095326847322;1.33537521663757;0.939988189568254;1.25248235391664
"2021-03-02";4;43;1.10374517930727;0.876613420837086;1.33087693777745;0.95533890245808;1.25215145615646
"2021-03-03";4;43;1.09834193209141;0.867174895567902;1.32950896861491;0.947316101529665;1.24936776265315
"2021-03-04";4;43;1.10283211624248;0.88474516908464;1.32091906340032;0.960334071080948;1.24533016140401
"2021-03-05";4;43;1.15742669220273;0.932817003166023;1.38203638123945;1.01067238593094;1.30418099847453
"2021-03-06";4;43;1.16053736768502;0.93346890363258;1.38760583173746;1.01217271383257;1.30890202153747
"2021-03-07";4;43;1.18692199844469;0.960928481681312;1.41291551520808;1.03924956072261;1.33459443616677
"2021-03-08";4;43;1.18242829395171;0.950594848122654;1.41426173978077;1.03094453696682;1.33391205093661
"2021-03-09";4;43;1.18391105044064;0.960499920707984;1.4073221801733;1.03791691116685;1.32990518971444
"2021-03-10";4;43;1.17367072150066;0.963600311978871;1.38374113102245;1.03637766280634;1.31096378019498
"2021-03-11";4;43;1.13877464823247;0.938394585491627;1.33915471097332;1.00781365245994;1.26973564400501
"2021-03-12";4;43;1.07318246664174;0.875565066841777;1.2707998664417;0.9440503672196;1.20231456606387
"2021-03-13";4;43;1.05912313054515;0.86856478556808;1.24968147552222;0.934614584399013;1.18363167669128
"2021-03-14";4;43;1.01362220722645;0.831360663570134;1.19588375088276;0.894537027838906;1.13270738661399
"2021-03-15";4;43;1.033100011526;0.853494630523293;1.21270539252871;0.915748070265812;1.15045195278619
"2021-03-16";4;43;1.02815599057089;0.84314786225674;1.21316411888505;0.907287681807189;1.1490242993346
"2021-03-17";4;43;1.01759304617993;0.841652837881574;1.1935332544783;0.90263638495764;1.13254970740223
"2021-03-18";4;43;1.03052794946947;0.858044825611002;1.20301107332795;0.917823188373053;1.1432327105659
"2021-03-19";4;43;1.0491957830227;0.870066233514734;1.22832533253067;0.932159477563361;1.16623208848205
"2021-03-20";4;43;1.04917603038214;0.86496073087397;1.2333913298903;0.928826506108059;1.16952555465622
"2021-03-21";4;43;1.05366308285988;0.879925367370085;1.22740079834967;0.940139756088118;1.16718640963164
"2021-03-22";4;43;1.02510055319491;0.861602302416923;1.18859880397289;0.918255917293186;1.13194518909662
"2021-03-23";4;43;1.03955666409475;0.871806482698845;1.20730684549065;0.929942572923652;1.14917075526585
"2021-03-24";4;43;1.07380802035394;0.906362751020417;1.24125328968746;0.964388245076744;1.18322779563114
"2021-03-25";4;43;1.0770968214761;0.903836299877969;1.25035734307424;0.963885264287217;1.19030837866499
"2021-03-26";4;43;1.0837691840576;0.908421471830417;1.25911689628477;0.969195621293641;1.19834274682155
"2021-03-27";4;43;1.05956361423978;0.889071072634458;1.2300561558451;0.948156665229602;1.17097056324995
"2021-03-28";4;43;1.06737633959146;0.900045165098088;1.23470751408483;0.958032575706584;1.17672010347634
"2021-03-29";4;43;1.05894661010988;0.890034621057249;1.22785859916252;0.94857652222606;1.16931669799371
"2021-03-30";4;43;1.00741867756176;0.84796670357725;1.16687065154627;0.903224056862481;1.11161329826104
"2021-03-31";4;43;0.97515475267165;0.821853108200911;1.12845639714239;0.874977663143219;1.07533184220008
"2021-04-01";4;43;0.971639433927281;0.814626091647695;1.12865277620687;0.869043910045592;1.07423495780897
"2021-04-02";4;43;0.945308780623033;0.783121191180727;1.10749637006534;0.839343637601925;1.05127392364414
"2021-04-03";4;43;0.945530342999567;0.782241817843304;1.10881886815583;0.83884171647985;1.05221896951928
"2021-04-04";4;43;0.925267199192047;0.763005523405515;1.08752887497858;0.819247603457484;1.03128679492661
"2021-04-05";4;43;0.969393440667605;0.794137459340722;1.14464942199449;0.854893109499088;1.08389377183612
"2021-04-06";4;43;0.966230599586595;0.79911223281499;1.1333489663582;0.857037814141469;1.07542338503172
"2021-04-07";4;43;0.939556314983144;0.777256974864916;1.10185565510137;0.833509207993884;1.0456034219724
"2021-04-08";4;43;0.904907427292455;0.743135252905172;1.06667960167974;0.799206791976082;1.01060806260883
"2021-04-09";4;43;0.897602128168112;0.735505364307403;1.05969889202882;0.791681838654195;1.00352241768203
"2021-04-10";4;43;0.906829397668064;0.739243445537008;1.07441534979912;0.79732322165219;1.01633557368394
"2021-04-11";4;43;0.919957304905122;0.755547302543361;1.08436730726688;0.812516138380067;1.02739847143018
"2021-04-12";4;43;0.876074900165634;0.701981494160126;1.05016830617114;0.762333045555997;0.989816754775272
"2021-04-13";4;43;0.912427237161492;0.734354233768173;1.09050024055481;0.79607275949598;1.028781714827
"2021-04-14";4;43;0.921710666636066;0.74552458878592;1.09789674448621;0.806585858201081;1.03683547507105
"2021-04-15";4;43;0.935648192704295;0.756282659640261;1.11501372576833;0.818450347477476;1.05284603793111
"2021-04-16";4;43;0.915182676633948;0.737869844908406;1.09249550835949;0.799327609184904;1.03103774408299
"2021-04-17";4;43;0.911675950007498;0.73365515160483;1.08969674841017;0.79535668047067;1.02799521954433
"2021-04-18";4;43;0.908248582626065;0.730560504259813;1.08593666099232;0.792143092517289;1.02435407273484
"2021-04-19";4;43;0.917284573605381;0.731097340725273;1.10347180648549;0.795635429328057;1.03893371788271
"2021-04-20";4;43;0.89865734380197;0.710013023171636;1.0873016644323;0.775409185818028;1.02190550178591
"2021-04-21";4;43;0.935905554185669;0.735457440523023;1.13635366784832;0.804952623892187;1.06685848447915
"2021-04-22";4;43;0.934615425062083;0.742547765203581;1.12668308492059;0.809124346455465;1.0601065036687
"2021-04-23";4;43;0.937803406112152;0.759640107645254;1.11596670457905;0.821371864714317;1.05423494750999
"2021-04-24";4;43;0.921831139725245;0.739581017574195;1.1040812618763;0.802739767335414;1.04092251211508
"2021-04-25";4;43;0.937548212359365;0.750639106621836;1.12445731809689;0.81541423900624;1.05968218571249
"2021-04-26";4;43;0.908009482417061;0.715369699031783;1.10064926580234;0.782146062156302;1.03387290267782
"2021-04-27";4;43;0.89675502577655;0.70877135768775;1.08473869386535;0.773920998209646;1.01958905334345
"2021-04-28";4;43;0.901638768762908;0.698777058594533;1.10450047893128;0.769102843551863;1.03417469397395
"2021-04-29";4;43;0.929792114169596;0.729953743317326;1.12963048502187;0.799215117479182;1.06036911086001
"2021-04-30";4;43;0.981215895256556;0.773847706361293;1.18858408415182;0.845722874920118;1.11670891559299
"2021-05-01";4;43;1.00371105655142;0.794115106713143;1.2133070063897;0.866765467718649;1.14065664538419
"2021-05-02";4;43;1.00586084750256;0.798304826449312;1.2134168685558;0.870245171336137;1.14147652366898
"2021-05-03";4;43;1.03289267880836;0.829073890668234;1.23671146694848;0.899707137709671;1.16607821990704
"2021-05-04";4;43;1.03474467853784;0.824385632617455;1.24510372445822;0.897297014099226;1.17219234297645
"2021-05-05";4;43;1.02760308969644;0.815816299066381;1.23938988032649;0.88922615620778;1.16598002318509
"2021-05-06";4;43;1.05004986046358;0.83266441358474;1.26743530734242;0.908021855356629;1.19207786557053
"2021-05-07";4;43;1.06299059088894;0.832593449319237;1.29338773245863;0.912481192414972;1.2134999893629
"2021-05-08";4;43;1.06880064435934;0.838308395912563;1.29929289280611;0.918226186120734;1.21937510259794
"2021-05-09";4;43;1.08401140041655;0.849617224092445;1.31840557674065;0.930890948212453;1.23713185262065
"2021-05-10";4;43;1.15516223753708;0.919423155652292;1.39090131942187;1.00114926915881;1.30917520591536
"2021-05-11";4;43;1.17705316451643;0.931454086450296;1.42265224258255;1.01659621377803;1.33751011525482
"2021-05-12";4;43;1.19188005164918;0.951762079794549;1.43199802350381;1.03497967982797;1.3487804234704
"2021-05-13";4;43;1.1670927229844;0.94363416860271;1.3905512773661;1.02105129945024;1.31313414651857
"2021-05-14";4;43;1.16441448170879;0.947831359444878;1.38099760397271;1.02286710712136;1.30596185629623
"2021-05-15";4;43;1.14987847470237;0.939953247538167;1.35980370186657;1.01268292488719;1.28707402451755
"2021-05-16";4;43;1.13458690599841;0.932484366878938;1.33668944511788;1.00250439726374;1.26666941473307
"2021-05-17";4;43;1.1075279290494;0.904266144165369;1.31078971393344;0.974707475974758;1.24034838212405
"2021-05-18";4;43;1.10394316804609;0.89937822606031;1.30850811003187;0.970287482204665;1.23759885388752
"2021-05-19";4;43;1.0856069074152;0.879133667425184;1.29208014740522;0.950718169632008;1.2204956451984
"2021-05-20";4;43;1.08777618039837;0.889380121971658;1.28617223882509;0.958156617733622;1.21739574306312
"2021-05-21";4;43;1.07061514134051;0.879425557246211;1.26180472543482;0.945699575243093;1.19553070743793
"2021-05-22";4;43;1.0937321335303;0.904183998204083;1.28328026885651;0.969889245664876;1.21757502139571
"2021-05-23";4;43;1.13856364507207;0.945097277723163;1.33203001242098;1.01216081259594;1.26496647754821
"2021-05-24";4;43;1.1593693242627;0.950808669671287;1.36792997885411;1.02311952712038;1.29561912140501
"2021-05-25";4;43;1.19188685834353;0.989617620815068;1.39415609587199;1.05971996009454;1.32405375659252
"2021-05-26";4;43;1.21953384776739;1.00664197446369;1.43242572107109;1.08042640918252;1.35864128635226
"2021-05-27";4;43;1.21672291058603;1.01631142931512;1.41713439185694;1.08573574637878;1.34771007479329
"2021-05-28";4;43;1.24921035602458;1.0410706438143;1.45735006823485;1.11317777206404;1.38524293998512
"2021-05-29";4;43;1.27565490600448;1.06368122679598;1.48762858521298;1.13710574767735;1.41420406433161
"2021-05-30";4;43;1.22662448272426;1.02229253373441;1.43095643171411;1.09305585810904;1.36019310733947
"2021-05-31";4;43;1.24569439254785;1.03861132716191;1.45277745793379;1.11034531084033;1.38104347425536
"2021-06-01";4;43;1.22434045179808;1.02582060243091;1.42286030116525;1.09458113470335;1.35409976889281
"2021-06-02";4;43;1.1949674206295;1.00411904297263;1.38581579828637;1.07022777529184;1.31970706596715
"2021-06-03";4;43;1.17240894948536;0.994051602291393;1.35076629667932;1.0558350841246;1.28898281484612
"2021-06-04";4;43;1.14022122565182;0.968658050113288;1.31178440119036;1.02810006831063;1.25234238299301
"2021-06-05";4;43;1.06364341979965;0.907316886206059;1.21996995339324;0.961486068448789;1.16580077115051
"2021-06-06";4;43;1.04341324271342;0.899782925912208;1.18704355951463;0.949559240266191;1.13726724516064
"2021-06-07";4;43;1.00633176945542;0.865268033312586;1.14739550559826;0.914167164512022;1.09849637439882
"2021-06-08";4;43;1.00801710540242;0.878954606106525;1.13707960469831;0.923676615914605;1.09235759489023
"2021-06-09";4;43;0.977705269319918;0.855035899055848;1.10037463958399;0.897537958344105;1.05787258029573
"2021-06-10";4;43;0.967726095005519;0.837005990675187;1.09844619933585;0.882312465875909;1.05313972413513
"2021-06-11";4;43;0.985964323314801;0.851005072532838;1.12092357409676;0.897783177993157;1.07414546863645
"2021-06-12";4;43;0.99994730166178;0.863557150529728;1.13633745279383;0.910834791954108;1.08905981136945
"2021-06-13";4;43;0.985807253386487;0.849946384435148;1.12166812233783;0.89704471848279;1.07456978829019
"2021-06-14";4;43;0.981231781474794;0.83805573570509;1.1244078272445;0.887703493686935;1.07476006926265
"2021-06-15";4;43;0.956798009163985;0.81765567695731;1.09594034137066;0.865899656723524;1.04769636160445
"2021-06-16";4;43;0.969265526456793;0.833439523777286;1.1050915291363;0.880522390808743;1.05800866210484
"2021-06-17";4;43;0.980237151803512;0.847014898620055;1.11345940498697;0.893189815715111;1.06728448789191
"2021-06-18";4;43;0.929836200919693;0.800642675369028;1.05902972647036;0.845422538804617;1.01424986303477
"2021-06-19";4;43;0.907800218273493;0.781850515968798;1.03374992057819;0.825496106914932;0.990104329632054
"2021-06-20";4;43;0.895010858427004;0.76478045748603;1.02524125936798;0.809909903541528;0.98011181331248
