fecha,ntestcum,codigo_provincia,provincia_residencia
2020-04-27,3018,133,Chacabuco
2020-04-28,3171,133,Chacabuco
2020-04-29,3326,133,Chacabuco
2020-04-30,3607,133,Chacabuco
2020-05-01,3775,133,Chacabuco
2020-05-02,3965,133,Chacabuco
2020-05-03,4127,133,Chacabuco
2020-05-04,4497,133,Chacabuco
2020-05-05,4905,133,Chacabuco
2020-05-06,5327,133,Chacabuco
2020-05-07,5774,133,Chacabuco
2020-05-08,6244,133,Chacabuco
2020-05-09,6613,133,Chacabuco
2020-05-10,6832,133,Chacabuco
2020-05-11,7317,133,Chacabuco
2020-05-12,7806,133,Chacabuco
2020-05-13,8202,133,Chacabuco
2020-05-14,8545,133,Chacabuco
2020-05-15,8896,133,Chacabuco
2020-05-16,9185,133,Chacabuco
2020-05-17,9303,133,Chacabuco
2020-05-18,9644,133,Chacabuco
2020-05-19,10017,133,Chacabuco
2020-05-20,10378,133,Chacabuco
2020-05-21,10616,133,Chacabuco
2020-05-22,11038,133,Chacabuco
2020-05-23,11468,133,Chacabuco
2020-05-24,11673,133,Chacabuco
2020-05-25,12129,133,Chacabuco
2020-05-26,12491,133,Chacabuco
2020-05-27,12898,133,Chacabuco
2020-05-28,13267,133,Chacabuco
2020-05-29,13687,133,Chacabuco
2020-05-30,13936,133,Chacabuco
2020-05-31,14104,133,Chacabuco
2020-06-01,14453,133,Chacabuco
2020-06-02,14892,133,Chacabuco
2020-06-03,15237,133,Chacabuco
2020-06-04,15661,133,Chacabuco
2020-06-05,16059,133,Chacabuco
2020-06-06,16334,133,Chacabuco
2020-06-07,16515,133,Chacabuco
2020-06-08,16891,133,Chacabuco
2020-06-09,17237,133,Chacabuco
2020-06-10,17716,133,Chacabuco
2020-06-11,18154,133,Chacabuco
2020-06-12,18562,133,Chacabuco
2020-06-13,18783,133,Chacabuco
2020-06-14,18917,133,Chacabuco
2020-06-15,19292,133,Chacabuco
2020-06-16,19652,133,Chacabuco
2020-06-17,19961,133,Chacabuco
2020-06-18,20288,133,Chacabuco
2020-06-19,20637,133,Chacabuco
2020-06-20,20858,133,Chacabuco
2020-06-21,20986,133,Chacabuco
2020-06-22,21245,133,Chacabuco
2020-06-23,21525,133,Chacabuco
2020-06-24,21774,133,Chacabuco
2020-06-25,22069,133,Chacabuco
2020-06-26,22331,133,Chacabuco
2020-06-27,22501,133,Chacabuco
2020-06-28,22606,133,Chacabuco
2020-06-29,22713,133,Chacabuco
2020-06-30,22967,133,Chacabuco
2020-07-01,23250,133,Chacabuco
2020-07-02,23502,133,Chacabuco
2020-07-03,23740,133,Chacabuco
2020-07-04,23871,133,Chacabuco
2020-07-05,24209,133,Chacabuco
2020-07-06,24467,133,Chacabuco
2020-07-07,24704,133,Chacabuco
2020-07-08,24952,133,Chacabuco
2020-07-09,25152,133,Chacabuco
2020-07-10,25386,133,Chacabuco
2020-07-11,25534,133,Chacabuco
2020-07-12,25613,133,Chacabuco
2020-07-13,25852,133,Chacabuco
2020-07-14,26123,133,Chacabuco
2020-07-15,26353,133,Chacabuco
2020-07-16,26506,133,Chacabuco
2020-07-17,26724,133,Chacabuco
2020-07-18,26838,133,Chacabuco
2020-07-19,26907,133,Chacabuco
2020-07-20,27172,133,Chacabuco
2020-07-21,27386,133,Chacabuco
2020-07-22,27613,133,Chacabuco
2020-07-23,27819,133,Chacabuco
2020-07-24,27998,133,Chacabuco
2020-07-25,28114,133,Chacabuco
2020-07-26,28303,133,Chacabuco
2020-07-27,28534,133,Chacabuco
2020-07-28,28753,133,Chacabuco
2020-07-29,28939,133,Chacabuco
2020-07-30,29205,133,Chacabuco
2020-07-31,29427,133,Chacabuco
2020-08-01,29677,133,Chacabuco
2020-08-02,29831,133,Chacabuco
2020-08-03,30144,133,Chacabuco
2020-08-04,30463,133,Chacabuco
2020-08-05,30818,133,Chacabuco
2020-08-06,31079,133,Chacabuco
2020-08-07,31404,133,Chacabuco
2020-08-08,31550,133,Chacabuco
2020-08-09,31617,133,Chacabuco
2020-08-10,31925,133,Chacabuco
2020-08-11,32299,133,Chacabuco
2020-08-12,32544,133,Chacabuco
2020-08-13,32792,133,Chacabuco
2020-08-14,33004,133,Chacabuco
2020-08-15,33121,133,Chacabuco
2020-08-16,33218,133,Chacabuco
2020-08-17,33558,133,Chacabuco
2020-08-18,33885,133,Chacabuco
2020-08-19,34181,133,Chacabuco
2020-08-20,34466,133,Chacabuco
2020-08-21,34758,133,Chacabuco
2020-08-22,34910,133,Chacabuco
2020-08-23,35101,133,Chacabuco
2020-08-24,35423,133,Chacabuco
2020-08-25,35744,133,Chacabuco
2020-08-26,36137,133,Chacabuco
2020-08-27,36516,133,Chacabuco
2020-08-28,36859,133,Chacabuco
2020-08-29,37001,133,Chacabuco
2020-08-30,37117,133,Chacabuco
2020-08-31,37481,133,Chacabuco
2020-09-01,37798,133,Chacabuco
2020-09-02,38258,133,Chacabuco
2020-09-03,38582,133,Chacabuco
2020-09-04,38902,133,Chacabuco
2020-09-05,39070,133,Chacabuco
2020-09-06,39172,133,Chacabuco
2020-09-07,39680,133,Chacabuco
2020-09-08,40164,133,Chacabuco
2020-09-09,40545,133,Chacabuco
2020-09-10,40867,133,Chacabuco
2020-09-11,41238,133,Chacabuco
2020-09-12,41436,133,Chacabuco
2020-09-13,41549,133,Chacabuco
2020-09-14,41993,133,Chacabuco
2020-09-15,42418,133,Chacabuco
2020-09-16,42750,133,Chacabuco
2020-09-17,43026,133,Chacabuco
2020-09-18,43134,133,Chacabuco
2020-09-19,43261,133,Chacabuco
2020-09-20,43375,133,Chacabuco
2020-09-21,43764,133,Chacabuco
2020-09-22,44205,133,Chacabuco
2020-09-23,44614,133,Chacabuco
2020-09-24,45021,133,Chacabuco
2020-09-25,45331,133,Chacabuco
2020-09-26,45538,133,Chacabuco
2020-09-27,45714,133,Chacabuco
2020-09-28,46177,133,Chacabuco
2020-09-29,46623,133,Chacabuco
2020-09-30,47041,133,Chacabuco
2020-10-01,47333,133,Chacabuco
2020-10-02,47623,133,Chacabuco
2020-10-03,47823,133,Chacabuco
2020-10-04,47928,133,Chacabuco
2020-10-05,48240,133,Chacabuco
2020-10-06,48602,133,Chacabuco
2020-10-07,49002,133,Chacabuco
2020-10-08,49321,133,Chacabuco
2020-10-09,49620,133,Chacabuco
2020-10-10,49819,133,Chacabuco
2020-10-11,50102,133,Chacabuco
2020-10-12,50268,133,Chacabuco
2020-10-13,50750,133,Chacabuco
2020-10-14,51222,133,Chacabuco
2020-10-15,51508,133,Chacabuco
2020-10-16,51858,133,Chacabuco
2020-10-17,52067,133,Chacabuco
2020-10-18,52156,133,Chacabuco
2020-10-19,52568,133,Chacabuco
2020-10-20,52926,133,Chacabuco
2020-10-21,53284,133,Chacabuco
2020-10-22,53581,133,Chacabuco
2020-10-23,53938,133,Chacabuco
2020-10-24,54182,133,Chacabuco
2020-10-25,54263,133,Chacabuco
2020-10-26,54611,133,Chacabuco
2020-10-27,55041,133,Chacabuco
2020-10-28,55399,133,Chacabuco
2020-10-29,55760,133,Chacabuco
2020-10-30,56143,133,Chacabuco
2020-10-31,56333,133,Chacabuco
2020-11-01,56437,133,Chacabuco
2020-11-02,56879,133,Chacabuco
2020-11-03,57344,133,Chacabuco
2020-11-04,57817,133,Chacabuco
2020-11-05,58205,133,Chacabuco
2020-11-06,58634,133,Chacabuco
2020-11-07,58886,133,Chacabuco
2020-11-08,59001,133,Chacabuco
2020-11-09,59403,133,Chacabuco
2020-11-10,59806,133,Chacabuco
2020-11-11,60168,133,Chacabuco
2020-11-12,60547,133,Chacabuco
2020-11-13,60916,133,Chacabuco
2020-11-14,61194,133,Chacabuco
2020-11-15,61302,133,Chacabuco
2020-11-16,61678,133,Chacabuco
2020-11-17,62143,133,Chacabuco
2020-11-18,62556,133,Chacabuco
2020-11-19,62927,133,Chacabuco
2020-11-20,63332,133,Chacabuco
2020-11-21,63614,133,Chacabuco
2020-11-22,63753,133,Chacabuco
2020-11-23,64196,133,Chacabuco
2020-11-24,64643,133,Chacabuco
2020-11-25,65109,133,Chacabuco
2020-11-26,65447,133,Chacabuco
2020-11-27,65811,133,Chacabuco
2020-11-28,66130,133,Chacabuco
2020-11-29,66258,133,Chacabuco
2020-11-30,66677,133,Chacabuco
2020-12-01,67187,133,Chacabuco
2020-12-02,67632,133,Chacabuco
2020-12-03,68072,133,Chacabuco
2020-12-04,68460,133,Chacabuco
2020-12-05,68726,133,Chacabuco
2020-12-06,68917,133,Chacabuco
2020-12-07,69391,133,Chacabuco
2020-12-08,69615,133,Chacabuco
2020-12-09,70157,133,Chacabuco
2020-12-10,70711,133,Chacabuco
2020-12-11,71277,133,Chacabuco
2020-12-12,71715,133,Chacabuco
2020-12-13,71945,133,Chacabuco
2020-12-14,72547,133,Chacabuco
2020-12-15,73139,133,Chacabuco
2020-12-16,73767,133,Chacabuco
2020-12-17,74332,133,Chacabuco
2020-12-18,74918,133,Chacabuco
2020-12-19,75278,133,Chacabuco
2020-12-20,75570,133,Chacabuco
2020-12-21,76162,133,Chacabuco
2020-12-22,76800,133,Chacabuco
2020-12-23,77263,133,Chacabuco
2020-12-24,77584,133,Chacabuco
2020-12-25,77747,133,Chacabuco
2020-12-26,78086,133,Chacabuco
2020-12-27,78279,133,Chacabuco
2020-12-28,78822,133,Chacabuco
2020-12-29,79400,133,Chacabuco
2020-12-30,79892,133,Chacabuco
2020-12-31,80244,133,Chacabuco
2021-01-01,80397,133,Chacabuco
2021-01-02,80779,133,Chacabuco
2021-01-03,80967,133,Chacabuco
2021-01-04,81542,133,Chacabuco
2021-01-05,82127,133,Chacabuco
2021-01-06,82730,133,Chacabuco
2021-01-07,83288,133,Chacabuco
2021-01-08,83866,133,Chacabuco
2021-01-09,84222,133,Chacabuco
2021-01-10,84424,133,Chacabuco
2021-01-11,85146,133,Chacabuco
2021-01-12,85793,133,Chacabuco
2021-01-13,86397,133,Chacabuco
2021-01-14,87046,133,Chacabuco
2021-01-15,87623,133,Chacabuco
2021-01-16,88138,133,Chacabuco
2021-01-17,88357,133,Chacabuco
2021-01-18,89041,133,Chacabuco
2021-01-19,89690,133,Chacabuco
2021-01-20,90343,133,Chacabuco
2021-01-21,90915,133,Chacabuco
2021-01-22,91520,133,Chacabuco
2021-01-23,91974,133,Chacabuco
2021-01-24,92196,133,Chacabuco
2021-01-25,92805,133,Chacabuco
2021-01-26,93555,133,Chacabuco
2021-01-27,94227,133,Chacabuco
2021-01-28,95010,133,Chacabuco
2021-01-29,95466,133,Chacabuco
2021-01-30,95776,133,Chacabuco
2021-01-31,95936,133,Chacabuco
2021-02-01,96659,133,Chacabuco
2021-02-02,97211,133,Chacabuco
2021-02-03,97776,133,Chacabuco
2021-02-04,98398,133,Chacabuco
2021-02-05,98959,133,Chacabuco
2021-02-06,99330,133,Chacabuco
2021-02-07,99522,133,Chacabuco
2021-02-08,100217,133,Chacabuco
2021-02-09,100816,133,Chacabuco
2021-02-10,101468,133,Chacabuco
2021-02-11,101980,133,Chacabuco
2021-02-12,102443,133,Chacabuco
2021-02-13,102736,133,Chacabuco
2021-02-14,102919,133,Chacabuco
2021-02-15,103523,133,Chacabuco
2021-02-16,104090,133,Chacabuco
2021-02-17,104662,133,Chacabuco
2021-02-18,105120,133,Chacabuco
2021-02-19,105683,133,Chacabuco
2021-02-20,106010,133,Chacabuco
2021-02-21,106199,133,Chacabuco
2021-02-22,106852,133,Chacabuco
2021-02-23,107567,133,Chacabuco
2021-02-24,108179,133,Chacabuco
2021-02-25,108695,133,Chacabuco
2021-02-26,109245,133,Chacabuco
2021-02-27,109705,133,Chacabuco
2021-02-28,109889,133,Chacabuco
2021-03-01,110695,133,Chacabuco
2021-03-02,111394,133,Chacabuco
2021-03-03,112130,133,Chacabuco
2021-03-04,112772,133,Chacabuco
2021-03-05,113477,133,Chacabuco
2021-03-06,113964,133,Chacabuco
2021-03-07,114182,133,Chacabuco
2021-03-08,114992,133,Chacabuco
2021-03-09,115866,133,Chacabuco
2021-03-10,116724,133,Chacabuco
2021-03-11,117499,133,Chacabuco
2021-03-12,118315,133,Chacabuco
2021-03-13,118913,133,Chacabuco
2021-03-14,119207,133,Chacabuco
2021-03-15,120181,133,Chacabuco
2021-03-16,121081,133,Chacabuco
2021-03-17,122151,133,Chacabuco
2021-03-18,122831,133,Chacabuco
2021-03-19,123780,133,Chacabuco
2021-03-20,124447,133,Chacabuco
2021-03-21,124766,133,Chacabuco
2021-03-22,125766,133,Chacabuco
2021-03-23,126864,133,Chacabuco
2021-03-24,127788,133,Chacabuco
2021-03-25,128755,133,Chacabuco
2021-03-26,129977,133,Chacabuco
2021-03-27,130735,133,Chacabuco
2021-03-28,130958,133,Chacabuco
2021-03-29,131961,133,Chacabuco
2021-03-30,132914,133,Chacabuco
2021-03-31,133782,133,Chacabuco
2021-04-01,134552,133,Chacabuco
2021-04-02,135000,133,Chacabuco
2021-04-03,135236,133,Chacabuco
2021-04-04,135509,133,Chacabuco
2021-04-05,136346,133,Chacabuco
2021-04-06,137037,133,Chacabuco
2021-04-07,137938,133,Chacabuco
2021-04-08,138716,133,Chacabuco
2021-04-09,139642,133,Chacabuco
2021-04-10,140095,133,Chacabuco
2021-04-11,140337,133,Chacabuco
2021-04-12,141248,133,Chacabuco
2021-04-13,142291,133,Chacabuco
2021-04-14,143177,133,Chacabuco
2021-04-15,143799,133,Chacabuco
2021-04-16,144610,133,Chacabuco
2021-04-17,145102,133,Chacabuco
2021-04-18,145276,133,Chacabuco
2021-04-19,146009,133,Chacabuco
2021-04-20,146919,133,Chacabuco
2021-04-21,147620,133,Chacabuco
2021-04-22,148329,133,Chacabuco
2021-04-23,149112,133,Chacabuco
2021-04-24,149442,133,Chacabuco
2021-04-25,149637,133,Chacabuco
2021-04-26,150416,133,Chacabuco
2021-04-27,151093,133,Chacabuco
2021-04-28,151828,133,Chacabuco
2021-04-29,152359,133,Chacabuco
2021-04-30,152983,133,Chacabuco
2021-05-01,153136,133,Chacabuco
2021-05-02,153336,133,Chacabuco
2021-05-03,154117,133,Chacabuco
2021-05-04,154872,133,Chacabuco
2021-05-05,155522,133,Chacabuco
2021-05-06,156108,133,Chacabuco
2021-05-07,156828,133,Chacabuco
2021-05-08,157110,133,Chacabuco
2021-05-09,157306,133,Chacabuco
2021-05-10,158100,133,Chacabuco
2021-05-11,158901,133,Chacabuco
2021-05-12,159745,133,Chacabuco
2021-05-13,160423,133,Chacabuco
2021-05-14,161263,133,Chacabuco
2021-05-15,161623,133,Chacabuco
2021-05-16,161932,133,Chacabuco
2021-05-17,162811,133,Chacabuco
2021-05-18,163743,133,Chacabuco
2021-05-19,164473,133,Chacabuco
2021-05-20,165070,133,Chacabuco
2021-05-21,165457,133,Chacabuco
2021-05-22,165854,133,Chacabuco
2021-05-23,166074,133,Chacabuco
2021-05-24,166907,133,Chacabuco
2021-05-25,167944,133,Chacabuco
2021-05-26,168905,133,Chacabuco
2021-05-27,169780,133,Chacabuco
2021-05-28,170868,133,Chacabuco
2021-05-29,171265,133,Chacabuco
2021-05-30,171582,133,Chacabuco
2021-05-31,172477,133,Chacabuco
2021-06-01,173627,133,Chacabuco
2021-06-02,174667,133,Chacabuco
2021-06-03,175587,133,Chacabuco
2021-06-04,176619,133,Chacabuco
2021-06-05,177097,133,Chacabuco
2021-06-06,177358,133,Chacabuco
2021-06-07,178323,133,Chacabuco
2021-06-08,179343,133,Chacabuco
2021-06-09,180382,133,Chacabuco
2021-06-10,181258,133,Chacabuco
2021-06-11,182160,133,Chacabuco
2021-06-12,182617,133,Chacabuco
2021-06-13,182903,133,Chacabuco
2021-06-14,183893,133,Chacabuco
2021-06-15,184866,133,Chacabuco
2021-06-16,185702,133,Chacabuco
2021-06-17,186365,133,Chacabuco
2021-06-18,187092,133,Chacabuco
2021-06-19,187476,133,Chacabuco
2021-06-20,187685,133,Chacabuco
2021-06-21,188005,133,Chacabuco
2021-06-22,188891,133,Chacabuco
2021-06-23,189875,133,Chacabuco
2021-06-24,190576,133,Chacabuco
2021-06-25,191206,133,Chacabuco
2021-06-26,191530,133,Chacabuco
2021-06-27,191750,133,Chacabuco
2021-06-28,192078,133,Chacabuco
2021-06-29,192737,133,Chacabuco
2021-06-30,193451,133,Chacabuco
2021-07-01,194089,133,Chacabuco
2021-07-02,194755,133,Chacabuco
2021-07-03,195084,133,Chacabuco
2021-07-04,195442,133,Chacabuco
2021-07-05,196082,133,Chacabuco
2021-07-06,196680,133,Chacabuco
2021-07-07,197475,133,Chacabuco
2021-07-08,198143,133,Chacabuco
2021-07-09,198773,133,Chacabuco
2021-07-10,199058,133,Chacabuco
2021-07-11,199242,133,Chacabuco
2021-07-12,199885,133,Chacabuco
2021-07-13,200539,133,Chacabuco
2021-07-14,201068,133,Chacabuco
2021-07-15,201514,133,Chacabuco
2021-07-16,201712,133,Chacabuco
2021-07-17,201998,133,Chacabuco
2021-07-18,202164,133,Chacabuco
2021-07-19,202771,133,Chacabuco
2021-07-20,203289,133,Chacabuco
2021-07-21,203806,133,Chacabuco
2021-07-22,204450,133,Chacabuco
2021-07-23,204972,133,Chacabuco
2021-07-24,205236,133,Chacabuco
2021-07-25,205511,133,Chacabuco
2021-07-26,206137,133,Chacabuco
2021-07-27,206798,133,Chacabuco
2021-07-28,207352,133,Chacabuco
2021-07-29,207868,133,Chacabuco
2021-07-30,208479,133,Chacabuco
2021-07-31,208887,133,Chacabuco
2021-08-01,209148,133,Chacabuco
2021-08-02,209832,133,Chacabuco
2021-08-03,210499,133,Chacabuco
2021-08-04,211229,133,Chacabuco
2021-08-05,211886,133,Chacabuco
2021-08-06,212487,133,Chacabuco
2021-08-07,212791,133,Chacabuco
2021-08-08,213008,133,Chacabuco
2021-08-09,213671,133,Chacabuco
2021-08-10,214347,133,Chacabuco
2021-08-11,214932,133,Chacabuco
2021-08-12,215487,133,Chacabuco
2021-08-13,216104,133,Chacabuco
2021-08-14,216454,133,Chacabuco
2021-08-15,216667,133,Chacabuco
2021-08-16,217340,133,Chacabuco
2021-08-17,217972,133,Chacabuco
2021-08-18,218616,133,Chacabuco
2021-08-19,219116,133,Chacabuco
2021-08-20,219629,133,Chacabuco
2021-08-21,220083,133,Chacabuco
2021-08-22,220290,133,Chacabuco
2021-08-23,220893,133,Chacabuco
2021-08-24,221634,133,Chacabuco
2021-08-25,222371,133,Chacabuco
2021-08-26,222914,133,Chacabuco
2021-08-27,223416,133,Chacabuco
2021-08-28,223800,133,Chacabuco
2021-08-29,224033,133,Chacabuco
2021-08-30,224715,133,Chacabuco
2021-08-31,225284,133,Chacabuco
2021-09-01,225830,133,Chacabuco
2021-09-02,226327,133,Chacabuco
2021-09-03,226821,133,Chacabuco
2021-09-04,227221,133,Chacabuco
2021-09-05,227493,133,Chacabuco
2021-09-06,228100,133,Chacabuco
2021-09-07,228717,133,Chacabuco
2021-09-08,229276,133,Chacabuco
2021-09-09,229831,133,Chacabuco
2021-09-10,230377,133,Chacabuco
2021-09-11,230772,133,Chacabuco
2021-09-12,230987,133,Chacabuco
2021-09-13,231580,133,Chacabuco
2021-09-14,232146,133,Chacabuco
2021-09-15,232671,133,Chacabuco
2021-09-16,233098,133,Chacabuco
2021-09-17,233309,133,Chacabuco
2021-09-18,233509,133,Chacabuco
2021-09-19,233766,133,Chacabuco
2021-09-20,234498,133,Chacabuco
2021-09-21,235416,133,Chacabuco
2021-09-22,236017,133,Chacabuco
2021-09-23,236722,133,Chacabuco
2021-09-24,237510,133,Chacabuco
2021-09-25,237906,133,Chacabuco
2021-09-26,238176,133,Chacabuco
2021-09-27,238878,133,Chacabuco
2021-09-28,239526,133,Chacabuco
2021-09-29,240189,133,Chacabuco
2021-09-30,240731,133,Chacabuco
2021-10-01,241404,133,Chacabuco
2021-10-02,241815,133,Chacabuco
2021-10-03,242088,133,Chacabuco
2021-10-04,242656,133,Chacabuco
2021-10-05,243411,133,Chacabuco
2021-10-06,244143,133,Chacabuco
2021-10-07,244781,133,Chacabuco
2021-10-08,245359,133,Chacabuco
2021-10-09,245776,133,Chacabuco
2021-10-10,246064,133,Chacabuco
2021-10-11,246395,133,Chacabuco
2021-10-12,247180,133,Chacabuco
2021-10-13,248039,133,Chacabuco
2021-10-14,248706,133,Chacabuco
2021-10-15,249368,133,Chacabuco
2021-10-16,249837,133,Chacabuco
2021-10-17,250182,133,Chacabuco
2021-10-18,250940,133,Chacabuco
2021-10-19,251721,133,Chacabuco
2021-10-20,252482,133,Chacabuco
2021-10-21,253092,133,Chacabuco
2021-10-22,253999,133,Chacabuco
2021-10-23,254437,133,Chacabuco
2021-10-24,254770,133,Chacabuco
2021-10-25,255645,133,Chacabuco
2021-10-26,256707,133,Chacabuco
2021-10-27,257613,133,Chacabuco
2021-10-28,258342,133,Chacabuco
2021-10-29,259190,133,Chacabuco
2021-10-30,259597,133,Chacabuco
2021-10-31,259936,133,Chacabuco
2021-11-01,260396,133,Chacabuco
2021-11-02,261592,133,Chacabuco
2021-11-03,262721,133,Chacabuco
2021-11-04,263493,133,Chacabuco
2021-11-05,264286,133,Chacabuco
2021-11-06,264749,133,Chacabuco
2021-11-07,265117,133,Chacabuco
2021-11-08,266021,133,Chacabuco
2021-11-09,266970,133,Chacabuco
2021-11-10,267889,133,Chacabuco
2021-11-11,268712,133,Chacabuco
2021-11-12,269523,133,Chacabuco
2021-11-13,270001,133,Chacabuco
2021-11-14,270643,133,Chacabuco
2021-11-15,271477,133,Chacabuco
2021-11-16,272427,133,Chacabuco
2021-11-17,273333,133,Chacabuco
2021-11-18,274074,133,Chacabuco
2021-11-19,274868,133,Chacabuco
2021-11-20,275406,133,Chacabuco
2021-11-21,275703,133,Chacabuco
2021-11-22,276641,133,Chacabuco
2021-11-23,277645,133,Chacabuco
2021-11-24,278374,133,Chacabuco
2021-11-25,279043,133,Chacabuco
2021-11-26,279792,133,Chacabuco
2021-11-27,280282,133,Chacabuco
2021-11-28,280636,133,Chacabuco
2021-11-29,281359,133,Chacabuco
2021-11-30,282268,133,Chacabuco
2021-12-01,283089,133,Chacabuco
2021-12-02,283748,133,Chacabuco
2021-12-03,284375,133,Chacabuco
2021-12-04,284840,133,Chacabuco
2021-12-05,285192,133,Chacabuco
2021-12-06,285948,133,Chacabuco
2021-12-07,286595,133,Chacabuco
2021-12-08,287042,133,Chacabuco
2021-12-09,287658,133,Chacabuco
2021-12-10,288264,133,Chacabuco
2021-12-11,288674,133,Chacabuco
2021-12-12,289071,133,Chacabuco
2021-12-13,289779,133,Chacabuco
2021-12-14,290558,133,Chacabuco
2021-12-15,291359,133,Chacabuco
2021-12-16,291934,133,Chacabuco
2021-12-17,292494,133,Chacabuco
2021-12-18,293074,133,Chacabuco
2021-12-19,293372,133,Chacabuco
2021-12-20,294195,133,Chacabuco
2021-12-21,294843,133,Chacabuco
2021-12-22,295460,133,Chacabuco
2021-12-23,295974,133,Chacabuco
2021-12-24,296459,133,Chacabuco
2021-12-25,296662,133,Chacabuco
2021-12-26,296981,133,Chacabuco
2021-12-27,297680,133,Chacabuco
2021-12-28,298434,133,Chacabuco
2021-12-29,299022,133,Chacabuco
2021-12-30,299571,133,Chacabuco
2021-12-31,300065,133,Chacabuco
2022-01-01,300318,133,Chacabuco
2022-01-02,300699,133,Chacabuco
2022-01-03,301547,133,Chacabuco
2022-01-04,302554,133,Chacabuco
2022-01-05,303460,133,Chacabuco
2022-01-06,304349,133,Chacabuco
2022-01-07,305268,133,Chacabuco
2022-01-08,305877,133,Chacabuco
2022-01-09,306317,133,Chacabuco
2022-01-10,307449,133,Chacabuco
2022-01-11,308487,133,Chacabuco
2022-01-12,309718,133,Chacabuco
2022-01-13,310772,133,Chacabuco
