fecha,ntestcum,codigo_provincia,provincia_residencia
2021-10-29,3434,152,Parinacota
2021-10-30,3436,152,Parinacota
2021-10-31,3437,152,Parinacota
2021-11-01,3438,152,Parinacota
2021-11-02,3452,152,Parinacota
2021-11-03,3459,152,Parinacota
2021-11-04,3466,152,Parinacota
2021-11-05,3471,152,Parinacota
2021-11-06,3471,152,Parinacota
2021-11-07,3471,152,Parinacota
2021-11-08,3481,152,Parinacota
2021-11-09,3494,152,Parinacota
2021-11-10,3501,152,Parinacota
2021-11-11,3523,152,Parinacota
2021-11-12,3526,152,Parinacota
2021-11-13,3528,152,Parinacota
2021-11-14,3528,152,Parinacota
2021-11-15,3537,152,Parinacota
2021-11-16,3541,152,Parinacota
2021-11-17,3551,152,Parinacota
2021-11-18,3563,152,Parinacota
2021-11-19,3578,152,Parinacota
2021-11-20,3582,152,Parinacota
2021-11-21,3583,152,Parinacota
2021-11-22,3598,152,Parinacota
2021-11-23,3606,152,Parinacota
2021-11-24,3615,152,Parinacota
2021-11-25,3628,152,Parinacota
2021-11-26,3640,152,Parinacota
2021-11-27,3641,152,Parinacota
2021-11-28,3643,152,Parinacota
2021-11-29,3648,152,Parinacota
2021-11-30,3657,152,Parinacota
2021-12-01,3665,152,Parinacota
2021-12-02,3671,152,Parinacota
2021-12-03,3689,152,Parinacota
2021-12-04,3690,152,Parinacota
2021-12-05,3692,152,Parinacota
2021-12-06,3697,152,Parinacota
2021-12-07,3714,152,Parinacota
2021-12-08,3716,152,Parinacota
2021-12-09,3724,152,Parinacota
2021-12-10,3730,152,Parinacota
2021-12-11,3730,152,Parinacota
2021-12-12,3730,152,Parinacota
2021-12-13,3731,152,Parinacota
2021-12-14,3741,152,Parinacota
2021-12-15,3749,152,Parinacota
2021-12-16,3760,152,Parinacota
2021-12-17,3782,152,Parinacota
2021-12-18,3783,152,Parinacota
2021-12-19,3783,152,Parinacota
2021-12-20,3801,152,Parinacota
2021-12-21,3803,152,Parinacota
2021-12-22,3815,152,Parinacota
2021-12-23,3815,152,Parinacota
2021-12-24,3817,152,Parinacota
2021-12-25,3817,152,Parinacota
2021-12-26,3817,152,Parinacota
2021-12-27,3819,152,Parinacota
2021-12-28,3823,152,Parinacota
2021-12-29,3824,152,Parinacota
2021-12-30,3825,152,Parinacota
2021-12-31,3828,152,Parinacota
2022-01-01,3828,152,Parinacota
2022-01-02,3828,152,Parinacota
2022-01-03,3843,152,Parinacota
2022-01-04,3853,152,Parinacota
2022-01-05,3860,152,Parinacota
2022-01-06,3872,152,Parinacota
2022-01-07,3885,152,Parinacota
2022-01-08,3887,152,Parinacota
2022-01-09,3889,152,Parinacota
2022-01-10,3899,152,Parinacota
2022-01-11,3924,152,Parinacota
2022-01-12,3943,152,Parinacota
2022-01-13,3948,152,Parinacota
2022-01-14,3965,152,Parinacota
2022-01-15,3967,152,Parinacota
2022-01-16,3967,152,Parinacota
2022-01-17,3999,152,Parinacota
2022-01-18,4018,152,Parinacota
2022-01-19,4034,152,Parinacota
2022-01-20,4050,152,Parinacota
2022-01-21,4070,152,Parinacota
2022-01-22,4072,152,Parinacota
2022-01-23,4075,152,Parinacota
2022-01-24,4093,152,Parinacota
2022-01-25,4114,152,Parinacota
2022-01-26,4124,152,Parinacota
2022-01-27,4138,152,Parinacota
2022-01-28,4148,152,Parinacota
2022-01-29,4155,152,Parinacota
2022-01-30,4159,152,Parinacota
2022-01-31,4171,152,Parinacota
2022-02-01,4183,152,Parinacota
2022-02-02,4196,152,Parinacota
2022-02-03,4209,152,Parinacota
2022-02-04,4221,152,Parinacota
2022-02-05,4227,152,Parinacota
2022-02-06,4227,152,Parinacota
2022-02-07,4250,152,Parinacota
2022-02-08,4278,152,Parinacota
2022-02-09,4294,152,Parinacota
2022-02-10,4308,152,Parinacota
2022-02-11,4324,152,Parinacota
2022-02-12,4325,152,Parinacota
2022-02-13,4327,152,Parinacota
2022-02-14,4337,152,Parinacota
2022-02-15,4341,152,Parinacota
2022-02-16,4344,152,Parinacota
2022-02-17,4351,152,Parinacota
2022-02-18,4357,152,Parinacota
2022-02-19,4360,152,Parinacota
2022-02-20,4363,152,Parinacota
2022-02-21,4374,152,Parinacota
2022-02-22,4386,152,Parinacota
2022-02-23,4395,152,Parinacota
2022-02-24,4400,152,Parinacota
2022-02-25,4412,152,Parinacota
2022-02-26,4417,152,Parinacota
2022-02-27,4418,152,Parinacota
2022-02-28,4422,152,Parinacota
2022-03-01,4424,152,Parinacota
2022-03-02,4430,152,Parinacota
2022-03-03,4443,152,Parinacota
2022-03-04,4457,152,Parinacota
2022-03-05,4460,152,Parinacota
2022-03-06,4461,152,Parinacota
2022-03-07,4467,152,Parinacota
2022-03-08,4471,152,Parinacota
2022-03-09,4479,152,Parinacota
2022-03-10,4484,152,Parinacota
2022-03-11,4493,152,Parinacota
2022-03-12,4493,152,Parinacota
2022-03-13,4493,152,Parinacota
2022-03-14,4504,152,Parinacota
2022-03-15,4508,152,Parinacota
2022-03-16,4521,152,Parinacota
2022-03-17,4524,152,Parinacota
2022-03-18,4550,152,Parinacota
2022-03-19,4553,152,Parinacota
2022-03-20,4557,152,Parinacota
2022-03-21,4567,152,Parinacota
2022-03-22,4586,152,Parinacota
2022-03-23,4590,152,Parinacota
2022-03-24,4598,152,Parinacota
2022-03-25,4621,152,Parinacota
2022-03-26,4622,152,Parinacota
2022-03-27,4624,152,Parinacota
2022-03-28,4632,152,Parinacota
2022-03-29,4637,152,Parinacota
2022-03-30,4645,152,Parinacota
2022-03-31,4653,152,Parinacota
2022-04-01,4659,152,Parinacota
2022-04-02,4662,152,Parinacota
2022-04-03,4662,152,Parinacota
2022-04-04,4673,152,Parinacota
2022-04-05,4675,152,Parinacota
2022-04-06,4681,152,Parinacota
2022-04-07,4686,152,Parinacota
2022-04-08,4699,152,Parinacota
2022-04-09,4699,152,Parinacota
2022-04-10,4699,152,Parinacota
2022-04-11,4702,152,Parinacota
2022-04-12,4704,152,Parinacota
2022-04-13,4707,152,Parinacota
2022-04-14,4726,152,Parinacota
2022-04-15,4726,152,Parinacota
2022-04-16,4727,152,Parinacota
2022-04-17,4727,152,Parinacota
2022-04-18,4735,152,Parinacota
2022-04-19,4738,152,Parinacota
2022-04-20,4741,152,Parinacota
2022-04-21,4760,152,Parinacota
2022-04-22,4763,152,Parinacota
2022-04-23,4763,152,Parinacota
2022-04-24,4763,152,Parinacota
2022-04-25,4765,152,Parinacota
2022-04-26,4767,152,Parinacota
2022-04-27,4767,152,Parinacota
2022-04-28,4771,152,Parinacota
2022-04-29,4774,152,Parinacota
2022-04-30,4775,152,Parinacota
2022-05-01,4775,152,Parinacota
2022-05-02,4787,152,Parinacota
2022-05-03,4809,152,Parinacota
2022-05-04,4816,152,Parinacota
2022-05-05,4827,152,Parinacota
2022-05-06,4829,152,Parinacota
2022-05-07,4829,152,Parinacota
2022-05-08,4829,152,Parinacota
2022-05-09,4832,152,Parinacota
2022-05-10,4834,152,Parinacota
2022-05-11,4838,152,Parinacota
2022-05-12,4853,152,Parinacota
2022-05-13,4861,152,Parinacota
2022-05-14,4861,152,Parinacota
2022-05-15,4861,152,Parinacota
2022-05-16,4869,152,Parinacota
2022-05-17,4874,152,Parinacota
2022-05-18,4895,152,Parinacota
2022-05-19,4907,152,Parinacota
2022-05-20,4916,152,Parinacota
2022-05-21,4916,152,Parinacota
2022-05-22,4916,152,Parinacota
2022-05-23,4926,152,Parinacota
2022-05-24,4937,152,Parinacota
2022-05-25,4939,152,Parinacota
2022-05-26,4978,152,Parinacota
2022-05-27,5002,152,Parinacota
2022-05-28,5003,152,Parinacota
2022-05-29,5005,152,Parinacota
2022-05-30,5010,152,Parinacota
2022-05-31,5019,152,Parinacota
2022-06-01,5025,152,Parinacota
2022-06-02,5028,152,Parinacota
2022-06-03,5032,152,Parinacota
2022-06-04,5034,152,Parinacota
2022-06-05,5035,152,Parinacota
2022-06-06,5044,152,Parinacota
2022-06-07,5046,152,Parinacota
2022-06-08,5049,152,Parinacota
2022-06-09,5081,152,Parinacota
2022-06-10,5096,152,Parinacota
2022-06-11,5096,152,Parinacota
2022-06-12,5097,152,Parinacota
2022-06-13,5103,152,Parinacota
2022-06-14,5108,152,Parinacota
2022-06-15,5112,152,Parinacota
2022-06-16,5176,152,Parinacota
2022-06-17,5183,152,Parinacota
2022-06-18,5183,152,Parinacota
2022-06-19,5185,152,Parinacota
2022-06-20,5191,152,Parinacota
2022-06-21,5191,152,Parinacota
2022-06-22,5194,152,Parinacota
2022-06-23,5197,152,Parinacota
2022-06-24,5201,152,Parinacota
2022-06-25,5205,152,Parinacota
2022-06-26,5205,152,Parinacota
2022-06-27,5206,152,Parinacota
2022-06-28,5210,152,Parinacota
2022-06-29,5225,152,Parinacota
2022-06-30,5235,152,Parinacota
2022-07-01,5241,152,Parinacota
2022-07-02,5243,152,Parinacota
2022-07-03,5244,152,Parinacota
2022-07-04,5247,152,Parinacota
2022-07-05,5251,152,Parinacota
2022-07-06,5259,152,Parinacota
2022-07-07,5267,152,Parinacota
2022-07-08,5269,152,Parinacota
2022-07-09,5271,152,Parinacota
2022-07-10,5272,152,Parinacota
2022-07-11,5278,152,Parinacota
2022-07-12,5285,152,Parinacota
2022-07-13,5300,152,Parinacota
2022-07-14,5301,152,Parinacota
2022-07-15,5305,152,Parinacota
2022-07-16,5306,152,Parinacota
2022-07-17,5309,152,Parinacota
2022-07-18,5321,152,Parinacota
2022-07-19,5325,152,Parinacota
2022-07-20,5332,152,Parinacota
2022-07-21,5340,152,Parinacota
2022-07-22,5345,152,Parinacota
2022-07-23,5345,152,Parinacota
2022-07-24,5345,152,Parinacota
2022-07-25,5350,152,Parinacota
2022-07-26,5357,152,Parinacota
2022-07-27,5360,152,Parinacota
2022-07-28,5365,152,Parinacota
2022-07-29,5367,152,Parinacota
2022-07-30,5371,152,Parinacota
2022-07-31,5371,152,Parinacota
2022-08-01,5374,152,Parinacota
2022-08-02,5375,152,Parinacota
2022-08-03,5379,152,Parinacota
2022-08-04,5417,152,Parinacota
2022-08-05,5417,152,Parinacota
2022-08-06,5419,152,Parinacota
2022-08-07,5420,152,Parinacota
2022-08-08,5425,152,Parinacota
2022-08-09,5426,152,Parinacota
2022-08-10,5433,152,Parinacota
2022-08-11,5437,152,Parinacota
2022-08-12,5440,152,Parinacota
2022-08-13,5440,152,Parinacota
2020-03-15,28,161,Diguillín
2020-03-16,121,161,Diguillín
2020-03-17,243,161,Diguillín
2020-03-18,432,161,Diguillín
2020-03-19,617,161,Diguillín
2020-03-20,762,161,Diguillín
2020-03-21,816,161,Diguillín
2020-03-22,864,161,Diguillín
2020-03-23,931,161,Diguillín
2020-03-24,1052,161,Diguillín
2020-03-25,1066,161,Diguillín
2020-03-26,1313,161,Diguillín
2020-03-27,1442,161,Diguillín
2020-03-28,1522,161,Diguillín
2020-03-29,1596,161,Diguillín
2020-03-30,1709,161,Diguillín
2020-03-31,1847,161,Diguillín
2020-04-01,1984,161,Diguillín
2020-04-02,2130,161,Diguillín
2020-04-03,2316,161,Diguillín
2020-04-04,2400,161,Diguillín
2020-04-05,2468,161,Diguillín
2020-04-06,2616,161,Diguillín
2020-04-07,2785,161,Diguillín
2020-04-08,2941,161,Diguillín
2020-04-09,3064,161,Diguillín
2020-04-10,3128,161,Diguillín
2020-04-11,3182,161,Diguillín
2020-04-12,3239,161,Diguillín
2020-04-13,3350,161,Diguillín
2020-04-14,3459,161,Diguillín
2020-04-15,3583,161,Diguillín
2020-04-16,3665,161,Diguillín
2020-04-17,3734,161,Diguillín
2020-04-18,3792,161,Diguillín
2020-04-19,3846,161,Diguillín
2020-04-20,4067,161,Diguillín
2020-04-21,4237,161,Diguillín
2020-04-22,4506,161,Diguillín
2020-04-23,4546,161,Diguillín
2020-04-24,4668,161,Diguillín
2020-04-25,4716,161,Diguillín
2020-04-26,4763,161,Diguillín
2020-04-27,4765,161,Diguillín
2020-04-28,4849,161,Diguillín
2020-04-29,4938,161,Diguillín
2020-04-30,5055,161,Diguillín
2020-05-01,5118,161,Diguillín
2020-05-02,5186,161,Diguillín
2020-05-03,5238,161,Diguillín
2020-05-04,5357,161,Diguillín
2020-05-05,5478,161,Diguillín
2020-05-06,5608,161,Diguillín
2020-05-07,5687,161,Diguillín
2020-05-08,5721,161,Diguillín
2020-05-09,5793,161,Diguillín
2020-05-10,5854,161,Diguillín
2020-05-11,6126,161,Diguillín
2020-05-12,6335,161,Diguillín
2020-05-13,6497,161,Diguillín
2020-05-14,6731,161,Diguillín
2020-05-15,6996,161,Diguillín
2020-05-16,7127,161,Diguillín
2020-05-17,7257,161,Diguillín
2020-05-18,7506,161,Diguillín
2020-05-19,7688,161,Diguillín
2020-05-20,7902,161,Diguillín
2020-05-21,8025,161,Diguillín
2020-05-22,8244,161,Diguillín
2020-05-23,8387,161,Diguillín
2020-05-24,8499,161,Diguillín
2020-05-25,8682,161,Diguillín
2020-05-26,8734,161,Diguillín
2020-05-27,8918,161,Diguillín
2020-05-28,9108,161,Diguillín
2020-05-29,9294,161,Diguillín
2020-05-30,9337,161,Diguillín
2020-05-31,9428,161,Diguillín
2020-06-01,9652,161,Diguillín
2020-06-02,9842,161,Diguillín
2020-06-03,10075,161,Diguillín
2020-06-04,10259,161,Diguillín
2020-06-05,10501,161,Diguillín
2020-06-06,10633,161,Diguillín
2020-06-07,10770,161,Diguillín
2020-06-08,11000,161,Diguillín
2020-06-09,11254,161,Diguillín
2020-06-10,11460,161,Diguillín
2020-06-11,11682,161,Diguillín
2020-06-12,12001,161,Diguillín
2020-06-13,12145,161,Diguillín
2020-06-14,12255,161,Diguillín
2020-06-15,12535,161,Diguillín
2020-06-16,12849,161,Diguillín
2020-06-17,13103,161,Diguillín
2020-06-18,13361,161,Diguillín
2020-06-19,13609,161,Diguillín
2020-06-20,13758,161,Diguillín
2020-06-21,14040,161,Diguillín
2020-06-22,14058,161,Diguillín
2020-06-23,14271,161,Diguillín
2020-06-24,14478,161,Diguillín
2020-06-25,14725,161,Diguillín
2020-06-26,14960,161,Diguillín
2020-06-27,15110,161,Diguillín
2020-06-28,15221,161,Diguillín
2020-06-29,15348,161,Diguillín
2020-06-30,15578,161,Diguillín
2020-07-01,15810,161,Diguillín
2020-07-02,16029,161,Diguillín
2020-07-03,16308,161,Diguillín
2020-07-04,16456,161,Diguillín
2020-07-05,16555,161,Diguillín
2020-07-06,16774,161,Diguillín
2020-07-07,17137,161,Diguillín
2020-07-08,17427,161,Diguillín
2020-07-09,17752,161,Diguillín
2020-07-10,18151,161,Diguillín
2020-07-11,18392,161,Diguillín
2020-07-12,18536,161,Diguillín
2020-07-13,18807,161,Diguillín
2020-07-14,19398,161,Diguillín
2020-07-15,19761,161,Diguillín
2020-07-16,20033,161,Diguillín
2020-07-17,20302,161,Diguillín
2020-07-18,20605,161,Diguillín
2020-07-19,20743,161,Diguillín
2020-07-20,21011,161,Diguillín
2020-07-21,21429,161,Diguillín
2020-07-22,21724,161,Diguillín
2020-07-23,22248,161,Diguillín
2020-07-24,22577,161,Diguillín
2020-07-25,22903,161,Diguillín
2020-07-26,23109,161,Diguillín
2020-07-27,23512,161,Diguillín
2020-07-28,23851,161,Diguillín
2020-07-29,24194,161,Diguillín
2020-07-30,24490,161,Diguillín
2020-07-31,24981,161,Diguillín
2020-08-01,25202,161,Diguillín
2020-08-02,25335,161,Diguillín
2020-08-03,25762,161,Diguillín
2020-08-04,26207,161,Diguillín
2020-08-05,26579,161,Diguillín
2020-08-06,26950,161,Diguillín
2020-08-07,27260,161,Diguillín
2020-08-08,27440,161,Diguillín
2020-08-09,27557,161,Diguillín
2020-08-10,27846,161,Diguillín
2020-08-11,28209,161,Diguillín
2020-08-12,28622,161,Diguillín
2020-08-13,29069,161,Diguillín
2020-08-14,29471,161,Diguillín
2020-08-15,29734,161,Diguillín
2020-08-16,29910,161,Diguillín
2020-08-17,30224,161,Diguillín
2020-08-18,30734,161,Diguillín
2020-08-19,31191,161,Diguillín
2020-08-20,31467,161,Diguillín
2020-08-21,31937,161,Diguillín
2020-08-22,32273,161,Diguillín
2020-08-23,32549,161,Diguillín
2020-08-24,33013,161,Diguillín
2020-08-25,33582,161,Diguillín
2020-08-26,34214,161,Diguillín
2020-08-27,34710,161,Diguillín
2020-08-28,35346,161,Diguillín
2020-08-29,35659,161,Diguillín
2020-08-30,36068,161,Diguillín
2020-08-31,36586,161,Diguillín
2020-09-01,37166,161,Diguillín
2020-09-02,37854,161,Diguillín
2020-09-03,38411,161,Diguillín
2020-09-04,39022,161,Diguillín
2020-09-05,39311,161,Diguillín
2020-09-06,39628,161,Diguillín
2020-09-07,40245,161,Diguillín
2020-09-08,40921,161,Diguillín
2020-09-09,41633,161,Diguillín
2020-09-10,42363,161,Diguillín
2020-09-11,42979,161,Diguillín
2020-09-12,43460,161,Diguillín
2020-09-13,43662,161,Diguillín
2020-09-14,44328,161,Diguillín
2020-09-15,45224,161,Diguillín
2020-09-16,46080,161,Diguillín
2020-09-17,46880,161,Diguillín
2020-09-18,47006,161,Diguillín
2020-09-19,47136,161,Diguillín
2020-09-20,47363,161,Diguillín
2020-09-21,48064,161,Diguillín
2020-09-22,48832,161,Diguillín
2020-09-23,49527,161,Diguillín
2020-09-24,50544,161,Diguillín
2020-09-25,51321,161,Diguillín
2020-09-26,51735,161,Diguillín
2020-09-27,51954,161,Diguillín
2020-09-28,52442,161,Diguillín
2020-09-29,52977,161,Diguillín
2020-09-30,53575,161,Diguillín
2020-10-01,54350,161,Diguillín
2020-10-02,54950,161,Diguillín
2020-10-03,55321,161,Diguillín
2020-10-04,55519,161,Diguillín
2020-10-05,56065,161,Diguillín
2020-10-06,56593,161,Diguillín
2020-10-07,57292,161,Diguillín
2020-10-08,57937,161,Diguillín
2020-10-09,58571,161,Diguillín
2020-10-10,59035,161,Diguillín
2020-10-11,59240,161,Diguillín
2020-10-12,59489,161,Diguillín
2020-10-13,60165,161,Diguillín
2020-10-14,60785,161,Diguillín
2020-10-15,61424,161,Diguillín
2020-10-16,61990,161,Diguillín
2020-10-17,62467,161,Diguillín
2020-10-18,62700,161,Diguillín
2020-10-19,63470,161,Diguillín
2020-10-20,64246,161,Diguillín
2020-10-21,64984,161,Diguillín
2020-10-22,65976,161,Diguillín
2020-10-23,66875,161,Diguillín
2020-10-24,67172,161,Diguillín
2020-10-25,67461,161,Diguillín
2020-10-26,68289,161,Diguillín
2020-10-27,69021,161,Diguillín
2020-10-28,69741,161,Diguillín
2020-10-29,70481,161,Diguillín
2020-10-30,71107,161,Diguillín
2020-10-31,71471,161,Diguillín
2020-11-01,71597,161,Diguillín
2020-11-02,72391,161,Diguillín
2020-11-03,73077,161,Diguillín
2020-11-04,73663,161,Diguillín
2020-11-05,74240,161,Diguillín
2020-11-06,74910,161,Diguillín
2020-11-07,75249,161,Diguillín
2020-11-08,75448,161,Diguillín
2020-11-09,76205,161,Diguillín
2020-11-10,77011,161,Diguillín
2020-11-11,77654,161,Diguillín
2020-11-12,78456,161,Diguillín
2020-11-13,79106,161,Diguillín
2020-11-14,79368,161,Diguillín
2020-11-15,79589,161,Diguillín
2020-11-16,80287,161,Diguillín
2020-11-17,80897,161,Diguillín
2020-11-18,81703,161,Diguillín
2020-11-19,82425,161,Diguillín
2020-11-20,83185,161,Diguillín
2020-11-21,83664,161,Diguillín
2020-11-22,83890,161,Diguillín
2020-11-23,84734,161,Diguillín
2020-11-24,85770,161,Diguillín
2020-11-25,86658,161,Diguillín
2020-11-26,87606,161,Diguillín
2020-11-27,88444,161,Diguillín
2020-11-28,88954,161,Diguillín
2020-11-29,89185,161,Diguillín
2020-11-30,89915,161,Diguillín
2020-12-01,90981,161,Diguillín
2020-12-02,91732,161,Diguillín
2020-12-03,92579,161,Diguillín
2020-12-04,93183,161,Diguillín
2020-12-05,93756,161,Diguillín
2020-12-06,94116,161,Diguillín
2020-12-07,94869,161,Diguillín
2020-12-08,95458,161,Diguillín
2020-12-09,96072,161,Diguillín
2020-12-10,97099,161,Diguillín
2020-12-11,97829,161,Diguillín
2020-12-12,98503,161,Diguillín
2020-12-13,98869,161,Diguillín
2020-12-14,99675,161,Diguillín
2020-12-15,100523,161,Diguillín
2020-12-16,101281,161,Diguillín
2020-12-17,102160,161,Diguillín
2020-12-18,103008,161,Diguillín
2020-12-19,103416,161,Diguillín
2020-12-20,103704,161,Diguillín
2020-12-21,104601,161,Diguillín
2020-12-22,105634,161,Diguillín
2020-12-23,106556,161,Diguillín
2020-12-24,107342,161,Diguillín
2020-12-25,107711,161,Diguillín
2020-12-26,108380,161,Diguillín
2020-12-27,108664,161,Diguillín
2020-12-28,109438,161,Diguillín
2020-12-29,110435,161,Diguillín
2020-12-30,111390,161,Diguillín
2020-12-31,112025,161,Diguillín
2021-01-01,112218,161,Diguillín
2021-01-02,112677,161,Diguillín
2021-01-03,112989,161,Diguillín
2021-01-04,114067,161,Diguillín
2021-01-05,115094,161,Diguillín
2021-01-06,116147,161,Diguillín
2021-01-07,117385,161,Diguillín
2021-01-08,118524,161,Diguillín
2021-01-09,119108,161,Diguillín
2021-01-10,119457,161,Diguillín
2021-01-11,120674,161,Diguillín
2021-01-12,121832,161,Diguillín
2021-01-13,122882,161,Diguillín
2021-01-14,123798,161,Diguillín
2021-01-15,124852,161,Diguillín
2021-01-16,125726,161,Diguillín
2021-01-17,126015,161,Diguillín
2021-01-18,127131,161,Diguillín
2021-01-19,128249,161,Diguillín
2021-01-20,129170,161,Diguillín
2021-01-21,130250,161,Diguillín
2021-01-22,131402,161,Diguillín
2021-01-23,132252,161,Diguillín
2021-01-24,132704,161,Diguillín
2021-01-25,133935,161,Diguillín
2021-01-26,135134,161,Diguillín
2021-01-27,136303,161,Diguillín
2021-01-28,137620,161,Diguillín
2021-01-29,138359,161,Diguillín
2021-01-30,138833,161,Diguillín
2021-01-31,139189,161,Diguillín
2021-02-01,140163,161,Diguillín
2021-02-02,141124,161,Diguillín
2021-02-03,141938,161,Diguillín
2021-02-04,142827,161,Diguillín
2021-02-05,143504,161,Diguillín
2021-02-06,144145,161,Diguillín
2021-02-07,144461,161,Diguillín
2021-02-08,145578,161,Diguillín
2021-02-09,146565,161,Diguillín
2021-02-10,147437,161,Diguillín
2021-02-11,148359,161,Diguillín
2021-02-12,149198,161,Diguillín
2021-02-13,149688,161,Diguillín
2021-02-14,149972,161,Diguillín
2021-02-15,150921,161,Diguillín
2021-02-16,151692,161,Diguillín
2021-02-17,152281,161,Diguillín
2021-02-18,153034,161,Diguillín
2021-02-19,153933,161,Diguillín
2021-02-20,154413,161,Diguillín
2021-02-21,154676,161,Diguillín
2021-02-22,155618,161,Diguillín
2021-02-23,156597,161,Diguillín
2021-02-24,157406,161,Diguillín
2021-02-25,158262,161,Diguillín
2021-02-26,159057,161,Diguillín
2021-02-27,159464,161,Diguillín
2021-02-28,159706,161,Diguillín
2021-03-01,160420,161,Diguillín
2021-03-02,161498,161,Diguillín
2021-03-03,162233,161,Diguillín
2021-03-04,163208,161,Diguillín
2021-03-05,164060,161,Diguillín
2021-03-06,164584,161,Diguillín
2021-03-07,164889,161,Diguillín
2021-03-08,165890,161,Diguillín
2021-03-09,166811,161,Diguillín
2021-03-10,167688,161,Diguillín
2021-03-11,168769,161,Diguillín
2021-03-12,169745,161,Diguillín
2021-03-13,170237,161,Diguillín
2021-03-14,170670,161,Diguillín
2021-03-15,171869,161,Diguillín
2021-03-16,173164,161,Diguillín
2021-03-17,174268,161,Diguillín
2021-03-18,175472,161,Diguillín
2021-03-19,176496,161,Diguillín
