fecha,ntestcum,codigo_provincia,provincia_residencia
2020-08-30,32031,135,Melipilla
2020-08-31,32568,135,Melipilla
2020-09-01,33189,135,Melipilla
2020-09-02,33836,135,Melipilla
2020-09-03,34462,135,Melipilla
2020-09-04,34933,135,Melipilla
2020-09-05,35200,135,Melipilla
2020-09-06,35438,135,Melipilla
2020-09-07,36232,135,Melipilla
2020-09-08,36851,135,Melipilla
2020-09-09,37518,135,Melipilla
2020-09-10,38127,135,Melipilla
2020-09-11,38554,135,Melipilla
2020-09-12,38720,135,Melipilla
2020-09-13,38905,135,Melipilla
2020-09-14,39234,135,Melipilla
2020-09-15,39604,135,Melipilla
2020-09-16,39906,135,Melipilla
2020-09-17,40035,135,Melipilla
2020-09-18,40105,135,Melipilla
2020-09-19,40250,135,Melipilla
2020-09-20,40370,135,Melipilla
2020-09-21,40728,135,Melipilla
2020-09-22,41139,135,Melipilla
2020-09-23,41471,135,Melipilla
2020-09-24,41808,135,Melipilla
2020-09-25,42311,135,Melipilla
2020-09-26,42546,135,Melipilla
2020-09-27,42675,135,Melipilla
2020-09-28,42993,135,Melipilla
2020-09-29,43365,135,Melipilla
2020-09-30,43800,135,Melipilla
2020-10-01,44073,135,Melipilla
2020-10-02,44336,135,Melipilla
2020-10-03,44557,135,Melipilla
2020-10-04,44672,135,Melipilla
2020-10-05,44920,135,Melipilla
2020-10-06,45181,135,Melipilla
2020-10-07,45608,135,Melipilla
2020-10-08,45888,135,Melipilla
2020-10-09,46237,135,Melipilla
2020-10-10,46444,135,Melipilla
2020-10-11,46563,135,Melipilla
2020-10-12,46638,135,Melipilla
2020-10-13,46964,135,Melipilla
2020-10-14,47329,135,Melipilla
2020-10-15,47664,135,Melipilla
2020-10-16,47992,135,Melipilla
2020-10-17,48247,135,Melipilla
2020-10-18,48328,135,Melipilla
2020-10-19,48790,135,Melipilla
2020-10-20,49234,135,Melipilla
2020-10-21,49634,135,Melipilla
2020-10-22,50074,135,Melipilla
2020-10-23,50419,135,Melipilla
2020-10-24,50654,135,Melipilla
2020-10-25,50889,135,Melipilla
2020-10-26,51256,135,Melipilla
2020-10-27,51661,135,Melipilla
2020-10-28,52091,135,Melipilla
2020-10-29,52695,135,Melipilla
2020-10-30,53137,135,Melipilla
2020-10-31,53293,135,Melipilla
2020-11-01,53425,135,Melipilla
2020-11-02,53824,135,Melipilla
2020-11-03,54317,135,Melipilla
2020-11-04,54779,135,Melipilla
2020-11-05,55185,135,Melipilla
2020-11-06,55576,135,Melipilla
2020-11-07,55744,135,Melipilla
2020-11-08,55900,135,Melipilla
2020-11-09,56279,135,Melipilla
2020-11-10,56605,135,Melipilla
2020-11-11,56966,135,Melipilla
2020-11-12,57329,135,Melipilla
2020-11-13,57625,135,Melipilla
2020-11-14,57861,135,Melipilla
2020-11-15,58001,135,Melipilla
2020-11-16,58444,135,Melipilla
2020-11-17,58838,135,Melipilla
2020-11-18,59100,135,Melipilla
2020-11-19,59596,135,Melipilla
2020-11-20,59976,135,Melipilla
2020-11-21,60186,135,Melipilla
2020-11-22,60323,135,Melipilla
2020-11-23,60784,135,Melipilla
2020-11-24,61182,135,Melipilla
2020-11-25,61607,135,Melipilla
2020-11-26,62019,135,Melipilla
2020-11-27,62364,135,Melipilla
2020-11-28,62652,135,Melipilla
2020-11-29,62734,135,Melipilla
2020-11-30,63174,135,Melipilla
2020-12-01,63665,135,Melipilla
2020-12-02,64189,135,Melipilla
2020-12-03,64672,135,Melipilla
2020-12-04,65082,135,Melipilla
2020-12-05,65322,135,Melipilla
2020-12-06,65586,135,Melipilla
2020-12-07,66063,135,Melipilla
2020-12-08,66248,135,Melipilla
2020-12-09,66814,135,Melipilla
2020-12-10,67297,135,Melipilla
2020-12-11,67838,135,Melipilla
2020-12-12,68046,135,Melipilla
2020-12-13,68172,135,Melipilla
2020-12-14,68647,135,Melipilla
2020-12-15,68988,135,Melipilla
2020-12-16,69437,135,Melipilla
2020-12-17,69798,135,Melipilla
2020-12-18,70232,135,Melipilla
2020-12-19,70487,135,Melipilla
2020-12-20,70645,135,Melipilla
2020-12-21,71030,135,Melipilla
2020-12-22,71658,135,Melipilla
2020-12-23,71948,135,Melipilla
2020-12-24,72122,135,Melipilla
2020-12-25,72192,135,Melipilla
2020-12-26,72341,135,Melipilla
2020-12-27,72460,135,Melipilla
2020-12-28,72810,135,Melipilla
2020-12-29,73188,135,Melipilla
2020-12-30,73579,135,Melipilla
2020-12-31,73727,135,Melipilla
2021-01-01,73781,135,Melipilla
2021-01-02,73889,135,Melipilla
2021-01-03,74100,135,Melipilla
2021-01-04,74540,135,Melipilla
2021-01-05,75016,135,Melipilla
2021-01-06,75498,135,Melipilla
2021-01-07,76010,135,Melipilla
2021-01-08,76358,135,Melipilla
2021-01-09,76611,135,Melipilla
2021-01-10,76792,135,Melipilla
2021-01-11,77275,135,Melipilla
2021-01-12,77636,135,Melipilla
2021-01-13,78188,135,Melipilla
2021-01-14,78652,135,Melipilla
2021-01-15,79040,135,Melipilla
2021-01-16,79343,135,Melipilla
2021-01-17,79483,135,Melipilla
2021-01-18,79921,135,Melipilla
2021-01-19,80388,135,Melipilla
2021-01-20,80868,135,Melipilla
2021-01-21,81298,135,Melipilla
2021-01-22,81642,135,Melipilla
2021-01-23,81909,135,Melipilla
2021-01-24,82106,135,Melipilla
2021-01-25,82385,135,Melipilla
2021-01-26,82860,135,Melipilla
2021-01-27,83316,135,Melipilla
2021-01-28,83887,135,Melipilla
2021-01-29,84274,135,Melipilla
2021-01-30,84428,135,Melipilla
2021-01-31,84639,135,Melipilla
2021-02-01,85017,135,Melipilla
2021-02-02,85351,135,Melipilla
2021-02-03,85703,135,Melipilla
2021-02-04,86069,135,Melipilla
2021-02-05,86357,135,Melipilla
2021-02-06,86587,135,Melipilla
2021-02-07,86721,135,Melipilla
2021-02-08,87119,135,Melipilla
2021-02-09,87513,135,Melipilla
2021-02-10,87900,135,Melipilla
2021-02-11,88378,135,Melipilla
2021-02-12,88695,135,Melipilla
2021-02-13,88945,135,Melipilla
2021-02-14,89104,135,Melipilla
2021-02-15,89554,135,Melipilla
2021-02-16,89894,135,Melipilla
2021-02-17,90372,135,Melipilla
2021-02-18,90926,135,Melipilla
2021-02-19,91288,135,Melipilla
2021-02-20,91523,135,Melipilla
2021-02-21,91721,135,Melipilla
2021-02-22,92183,135,Melipilla
2021-02-23,92555,135,Melipilla
2021-02-24,93012,135,Melipilla
2021-02-25,93485,135,Melipilla
2021-02-26,93968,135,Melipilla
2021-02-27,94218,135,Melipilla
2021-02-28,94484,135,Melipilla
2021-03-01,94972,135,Melipilla
2021-03-02,95467,135,Melipilla
2021-03-03,95944,135,Melipilla
2021-03-04,96454,135,Melipilla
2021-03-05,96982,135,Melipilla
2021-03-06,97290,135,Melipilla
2021-03-07,97459,135,Melipilla
2021-03-08,98024,135,Melipilla
2021-03-09,98537,135,Melipilla
2021-03-10,99171,135,Melipilla
2021-03-11,99644,135,Melipilla
2021-03-12,100144,135,Melipilla
2021-03-13,100529,135,Melipilla
2021-03-14,100824,135,Melipilla
2021-03-15,101419,135,Melipilla
2021-03-16,102017,135,Melipilla
2021-03-17,102745,135,Melipilla
2021-03-18,103415,135,Melipilla
2021-03-19,104003,135,Melipilla
2021-03-20,104384,135,Melipilla
2021-03-21,104695,135,Melipilla
2021-03-22,105436,135,Melipilla
2021-03-23,106058,135,Melipilla
2021-03-24,106758,135,Melipilla
2021-03-25,107424,135,Melipilla
2021-03-26,108124,135,Melipilla
2021-03-27,108351,135,Melipilla
2021-03-28,108573,135,Melipilla
2021-03-29,109247,135,Melipilla
2021-03-30,110002,135,Melipilla
2021-03-31,110590,135,Melipilla
2021-04-01,111212,135,Melipilla
2021-04-02,111439,135,Melipilla
2021-04-03,111709,135,Melipilla
2021-04-04,111897,135,Melipilla
2021-04-05,112519,135,Melipilla
2021-04-06,113180,135,Melipilla
2021-04-07,113810,135,Melipilla
2021-04-08,114361,135,Melipilla
2021-04-09,114938,135,Melipilla
2021-04-10,115272,135,Melipilla
2021-04-11,115580,135,Melipilla
2021-04-12,116406,135,Melipilla
2021-04-13,117061,135,Melipilla
2021-04-14,117629,135,Melipilla
2021-04-15,118178,135,Melipilla
2021-04-16,118817,135,Melipilla
2021-04-17,119189,135,Melipilla
2021-04-18,119472,135,Melipilla
2021-04-19,120054,135,Melipilla
2021-04-20,120657,135,Melipilla
2021-04-21,121208,135,Melipilla
2021-04-22,121675,135,Melipilla
2021-04-23,122144,135,Melipilla
2021-04-24,122438,135,Melipilla
2021-04-25,122679,135,Melipilla
2021-04-26,123230,135,Melipilla
2021-04-27,123692,135,Melipilla
2021-04-28,124188,135,Melipilla
2021-04-29,124638,135,Melipilla
2021-04-30,125075,135,Melipilla
2021-05-01,125248,135,Melipilla
2021-05-02,125449,135,Melipilla
2021-05-03,125928,135,Melipilla
2021-05-04,126483,135,Melipilla
2021-05-05,127029,135,Melipilla
2021-05-06,127457,135,Melipilla
2021-05-07,127850,135,Melipilla
2021-05-08,128156,135,Melipilla
2021-05-09,128319,135,Melipilla
2021-05-10,128793,135,Melipilla
2021-05-11,129354,135,Melipilla
2021-05-12,129925,135,Melipilla
2021-05-13,130360,135,Melipilla
2021-05-14,130716,135,Melipilla
2021-05-15,130873,135,Melipilla
2021-05-16,131027,135,Melipilla
2021-05-17,131657,135,Melipilla
2021-05-18,132226,135,Melipilla
2021-05-19,132911,135,Melipilla
2021-05-20,133454,135,Melipilla
2021-05-21,133638,135,Melipilla
2021-05-22,133996,135,Melipilla
2021-05-23,134314,135,Melipilla
2021-05-24,134911,135,Melipilla
2021-05-25,135595,135,Melipilla
2021-05-26,136285,135,Melipilla
2021-05-27,136846,135,Melipilla
2021-05-28,137348,135,Melipilla
2021-05-29,137718,135,Melipilla
2021-05-30,138032,135,Melipilla
2021-05-31,138664,135,Melipilla
2021-06-01,139269,135,Melipilla
2021-06-02,139886,135,Melipilla
2021-06-03,140546,135,Melipilla
2021-06-04,141106,135,Melipilla
2021-06-05,141496,135,Melipilla
2021-06-06,141736,135,Melipilla
2021-06-07,142371,135,Melipilla
2021-06-08,142952,135,Melipilla
2021-06-09,143570,135,Melipilla
2021-06-10,144142,135,Melipilla
2021-06-11,144566,135,Melipilla
2021-06-12,144929,135,Melipilla
2021-06-13,145221,135,Melipilla
2021-06-14,145756,135,Melipilla
2021-06-15,146314,135,Melipilla
2021-06-16,146745,135,Melipilla
2021-06-17,147215,135,Melipilla
2021-06-18,147611,135,Melipilla
2021-06-19,147892,135,Melipilla
2021-06-20,148077,135,Melipilla
2021-06-21,148246,135,Melipilla
2021-06-22,148798,135,Melipilla
2021-06-23,149222,135,Melipilla
2021-06-24,149679,135,Melipilla
2021-06-25,150029,135,Melipilla
2021-06-26,150359,135,Melipilla
2021-06-27,150566,135,Melipilla
2021-06-28,150752,135,Melipilla
2021-06-29,151213,135,Melipilla
2021-06-30,151677,135,Melipilla
2021-07-01,152138,135,Melipilla
2021-07-02,152464,135,Melipilla
2021-07-03,152706,135,Melipilla
2021-07-04,152858,135,Melipilla
2021-07-05,153190,135,Melipilla
2021-07-06,153736,135,Melipilla
2021-07-07,154204,135,Melipilla
2021-07-08,154695,135,Melipilla
2021-07-09,154993,135,Melipilla
2021-07-10,155136,135,Melipilla
2021-07-11,155329,135,Melipilla
2021-07-12,155718,135,Melipilla
2021-07-13,156075,135,Melipilla
2021-07-14,156365,135,Melipilla
2021-07-15,156707,135,Melipilla
2021-07-16,156823,135,Melipilla
2021-07-17,157023,135,Melipilla
2021-07-18,157192,135,Melipilla
2021-07-19,157595,135,Melipilla
2021-07-20,158047,135,Melipilla
2021-07-21,158395,135,Melipilla
2021-07-22,158751,135,Melipilla
2021-07-23,159115,135,Melipilla
2021-07-24,159257,135,Melipilla
2021-07-25,159465,135,Melipilla
2021-07-26,159803,135,Melipilla
2021-07-27,160236,135,Melipilla
2021-07-28,160606,135,Melipilla
2021-07-29,160992,135,Melipilla
2021-07-30,161276,135,Melipilla
2021-07-31,161436,135,Melipilla
2021-08-01,161630,135,Melipilla
2021-08-02,162022,135,Melipilla
2021-08-03,162482,135,Melipilla
2021-08-04,163029,135,Melipilla
2021-08-05,163353,135,Melipilla
2021-08-06,163688,135,Melipilla
2021-08-07,163819,135,Melipilla
2021-08-08,163949,135,Melipilla
2021-08-09,164288,135,Melipilla
2021-08-10,164612,135,Melipilla
2021-08-11,165008,135,Melipilla
2021-08-12,165424,135,Melipilla
2021-08-13,165714,135,Melipilla
2021-08-14,165870,135,Melipilla
2021-08-15,166079,135,Melipilla
2021-08-16,166434,135,Melipilla
2021-08-17,166864,135,Melipilla
2021-08-18,167323,135,Melipilla
2021-08-19,167643,135,Melipilla
2021-08-20,167996,135,Melipilla
2021-08-21,168161,135,Melipilla
2021-08-22,168290,135,Melipilla
2021-08-23,168614,135,Melipilla
2021-08-24,168994,135,Melipilla
2021-08-25,169446,135,Melipilla
2021-08-26,169691,135,Melipilla
2021-08-27,169958,135,Melipilla
2021-08-28,170070,135,Melipilla
2021-08-29,170207,135,Melipilla
2021-08-30,170550,135,Melipilla
2021-08-31,171006,135,Melipilla
2021-09-01,171358,135,Melipilla
2021-09-02,171649,135,Melipilla
2021-09-03,172021,135,Melipilla
2021-09-04,172203,135,Melipilla
2021-09-05,172306,135,Melipilla
2021-09-06,172708,135,Melipilla
2021-09-07,173076,135,Melipilla
2021-09-08,173481,135,Melipilla
2021-09-09,173725,135,Melipilla
2021-09-10,173983,135,Melipilla
2021-09-11,174101,135,Melipilla
2021-09-12,174210,135,Melipilla
2021-09-13,174561,135,Melipilla
2021-09-14,174854,135,Melipilla
2021-09-15,175077,135,Melipilla
2021-09-16,175293,135,Melipilla
2021-09-17,175389,135,Melipilla
2021-09-18,175463,135,Melipilla
2021-09-19,175537,135,Melipilla
2021-09-20,175974,135,Melipilla
2021-09-21,176495,135,Melipilla
2021-09-22,176983,135,Melipilla
2021-09-23,177341,135,Melipilla
2021-09-24,177724,135,Melipilla
2021-09-25,177883,135,Melipilla
2021-09-26,178008,135,Melipilla
2021-09-27,178379,135,Melipilla
2021-09-28,178851,135,Melipilla
2021-09-29,179164,135,Melipilla
2021-09-30,179435,135,Melipilla
2021-10-01,179742,135,Melipilla
2021-10-02,179863,135,Melipilla
2021-10-03,179984,135,Melipilla
2021-10-04,180370,135,Melipilla
2021-10-05,180740,135,Melipilla
2021-10-06,181082,135,Melipilla
2021-10-07,181422,135,Melipilla
2021-10-08,181738,135,Melipilla
2021-10-09,181868,135,Melipilla
2021-10-10,182033,135,Melipilla
2021-10-11,182161,135,Melipilla
2021-10-12,182617,135,Melipilla
2021-10-13,183134,135,Melipilla
2021-10-14,183543,135,Melipilla
2021-10-15,183917,135,Melipilla
2021-10-16,184060,135,Melipilla
2021-10-17,184169,135,Melipilla
2021-10-18,184576,135,Melipilla
2021-10-19,185073,135,Melipilla
2021-10-20,185640,135,Melipilla
2021-10-21,186061,135,Melipilla
2021-10-22,186525,135,Melipilla
2021-10-23,186718,135,Melipilla
2021-10-24,186833,135,Melipilla
2021-10-25,187244,135,Melipilla
2021-10-26,187857,135,Melipilla
2021-10-27,188604,135,Melipilla
2021-10-28,189111,135,Melipilla
2021-10-29,189524,135,Melipilla
2021-10-30,189645,135,Melipilla
2021-10-31,189763,135,Melipilla
2021-11-01,189919,135,Melipilla
2021-11-02,190401,135,Melipilla
2021-11-03,190935,135,Melipilla
2021-11-04,191349,135,Melipilla
2021-11-05,191859,135,Melipilla
2021-11-06,192044,135,Melipilla
2021-11-07,192191,135,Melipilla
2021-11-08,192675,135,Melipilla
2021-11-09,193213,135,Melipilla
2021-11-10,193729,135,Melipilla
2021-11-11,194204,135,Melipilla
2021-11-12,194663,135,Melipilla
2021-11-13,194869,135,Melipilla
2021-11-14,195077,135,Melipilla
2021-11-15,195543,135,Melipilla
2021-11-16,196152,135,Melipilla
2021-11-17,196740,135,Melipilla
2021-11-18,197170,135,Melipilla
2021-11-19,197486,135,Melipilla
2021-11-20,197694,135,Melipilla
2021-11-21,197807,135,Melipilla
2021-11-22,198214,135,Melipilla
2021-11-23,198723,135,Melipilla
2021-11-24,199119,135,Melipilla
2021-11-25,199457,135,Melipilla
2021-11-26,199863,135,Melipilla
2021-11-27,200001,135,Melipilla
2021-11-28,200133,135,Melipilla
2021-11-29,200496,135,Melipilla
2021-11-30,200921,135,Melipilla
2021-12-01,201295,135,Melipilla
2021-12-02,201613,135,Melipilla
2021-12-03,201966,135,Melipilla
2021-12-04,202135,135,Melipilla
2021-12-05,202236,135,Melipilla
2021-12-06,202613,135,Melipilla
2021-12-07,202994,135,Melipilla
2021-12-08,203115,135,Melipilla
2021-12-09,203471,135,Melipilla
2021-12-10,203784,135,Melipilla
2021-12-11,203918,135,Melipilla
2021-12-12,204057,135,Melipilla
2021-12-13,204441,135,Melipilla
2021-12-14,204810,135,Melipilla
2021-12-15,205204,135,Melipilla
2021-12-16,205507,135,Melipilla
2021-12-17,205831,135,Melipilla
2021-12-18,205945,135,Melipilla
2021-12-19,206022,135,Melipilla
2021-12-20,206393,135,Melipilla
2021-12-21,206776,135,Melipilla
2021-12-22,207037,135,Melipilla
2021-12-23,207269,135,Melipilla
2021-12-24,207434,135,Melipilla
2021-12-25,207529,135,Melipilla
2021-12-26,207658,135,Melipilla
2021-12-27,207986,135,Melipilla
2021-12-28,208315,135,Melipilla
2021-12-29,208580,135,Melipilla
2021-12-30,208784,135,Melipilla
2021-12-31,208945,135,Melipilla
2022-01-01,209044,135,Melipilla
2022-01-02,209146,135,Melipilla
2022-01-03,209489,135,Melipilla
2022-01-04,209884,135,Melipilla
2022-01-05,210344,135,Melipilla
2022-01-06,210696,135,Melipilla
2022-01-07,211063,135,Melipilla
2022-01-08,211270,135,Melipilla
2022-01-09,211468,135,Melipilla
2022-01-10,212009,135,Melipilla
2022-01-11,212607,135,Melipilla
2022-01-12,213217,135,Melipilla
2022-01-13,213720,135,Melipilla
2022-01-14,214562,135,Melipilla
2022-01-15,214935,135,Melipilla
2022-01-16,215189,135,Melipilla
2022-01-17,216140,135,Melipilla
2022-01-18,217081,135,Melipilla
2022-01-19,218067,135,Melipilla
2022-01-20,218977,135,Melipilla
2022-01-21,219958,135,Melipilla
2022-01-22,220479,135,Melipilla
2022-01-23,220976,135,Melipilla
2022-01-24,222262,135,Melipilla
2022-01-25,223203,135,Melipilla
2022-01-26,224741,135,Melipilla
2022-01-27,225875,135,Melipilla
2022-01-28,226942,135,Melipilla
2022-01-29,227469,135,Melipilla
2022-01-30,227799,135,Melipilla
2022-01-31,228759,135,Melipilla
2022-02-01,229766,135,Melipilla
2022-02-02,230667,135,Melipilla
2022-02-03,231447,135,Melipilla
2022-02-04,232136,135,Melipilla
2022-02-05,232566,135,Melipilla
2022-02-06,232824,135,Melipilla
2022-02-07,233630,135,Melipilla
2022-02-08,234496,135,Melipilla
2022-02-09,235070,135,Melipilla
2022-02-10,235763,135,Melipilla
2022-02-11,236321,135,Melipilla
2022-02-12,236688,135,Melipilla
2022-02-13,236899,135,Melipilla
2022-02-14,237579,135,Melipilla
2022-02-15,238227,135,Melipilla
2022-02-16,238662,135,Melipilla
2022-02-17,239217,135,Melipilla
2022-02-18,239718,135,Melipilla
2022-02-19,239978,135,Melipilla
2022-02-20,240156,135,Melipilla
2022-02-21,240679,135,Melipilla
2022-02-22,241160,135,Melipilla
2022-02-23,241598,135,Melipilla
2022-02-24,241980,135,Melipilla
2022-02-25,242412,135,Melipilla
2022-02-26,242637,135,Melipilla
2022-02-27,242806,135,Melipilla
2022-02-28,243350,135,Melipilla
2022-03-01,243778,135,Melipilla
2022-03-02,244148,135,Melipilla
2022-03-03,244581,135,Melipilla
2022-03-04,245007,135,Melipilla
2022-03-05,245226,135,Melipilla
2022-03-06,245471,135,Melipilla
2022-03-07,245885,135,Melipilla
2022-03-08,246223,135,Melipilla
2022-03-09,246531,135,Melipilla
2022-03-10,246934,135,Melipilla
2022-03-11,247325,135,Melipilla
2022-03-12,247550,135,Melipilla
2022-03-13,247717,135,Melipilla
2022-03-14,248192,135,Melipilla
2022-03-15,248670,135,Melipilla
2022-03-16,249038,135,Melipilla
2022-03-17,249475,135,Melipilla
2022-03-18,249857,135,Melipilla
2022-03-19,250111,135,Melipilla
2022-03-20,250296,135,Melipilla
2022-03-21,250681,135,Melipilla
2022-03-22,251106,135,Melipilla
2022-03-23,251510,135,Melipilla
2022-03-24,251903,135,Melipilla
2022-03-25,252269,135,Melipilla
2022-03-26,252447,135,Melipilla
2022-03-27,252613,135,Melipilla
2022-03-28,253026,135,Melipilla
2022-03-29,253373,135,Melipilla
2022-03-30,253656,135,Melipilla
2022-03-31,254018,135,Melipilla
2022-04-01,254209,135,Melipilla
2022-04-02,254341,135,Melipilla
2022-04-03,254466,135,Melipilla
2022-04-04,254711,135,Melipilla
2022-04-05,254990,135,Melipilla
2022-04-06,255259,135,Melipilla
2022-04-07,255505,135,Melipilla
2022-04-08,255718,135,Melipilla
2022-04-09,255843,135,Melipilla
2022-04-10,255949,135,Melipilla
2022-04-11,256237,135,Melipilla
2022-04-12,256490,135,Melipilla
2022-04-13,256675,135,Melipilla
2022-04-14,256823,135,Melipilla
2022-04-15,256905,135,Melipilla
2022-04-16,256992,135,Melipilla
2022-04-17,257071,135,Melipilla
2022-04-18,257353,135,Melipilla
2022-04-19,257586,135,Melipilla
2022-04-20,257775,135,Melipilla
2022-04-21,257979,135,Melipilla
2022-04-22,258137,135,Melipilla
2022-04-23,258232,135,Melipilla
2022-04-24,258296,135,Melipilla
2022-04-25,258601,135,Melipilla
2022-04-26,258794,135,Melipilla
2022-04-27,258974,135,Melipilla
2022-04-28,259141,135,Melipilla
2022-04-29,259292,135,Melipilla
2022-04-30,259392,135,Melipilla
2022-05-01,259471,135,Melipilla
2022-05-02,259648,135,Melipilla
2022-05-03,259834,135,Melipilla
2022-05-04,260002,135,Melipilla
2022-05-05,260187,135,Melipilla
2022-05-06,260353,135,Melipilla
2022-05-07,260439,135,Melipilla
2022-05-08,260511,135,Melipilla
2022-05-09,260747,135,Melipilla
2022-05-10,260963,135,Melipilla
2022-05-11,261136,135,Melipilla
2022-05-12,261398,135,Melipilla
2022-05-13,261567,135,Melipilla
2022-05-14,261669,135,Melipilla
2022-05-15,261747,135,Melipilla
2022-05-16,261998,135,Melipilla
2022-05-17,262248,135,Melipilla
2022-05-18,262463,135,Melipilla
2022-05-19,262704,135,Melipilla
2022-05-20,262940,135,Melipilla
2022-05-21,263040,135,Melipilla
2022-05-22,263122,135,Melipilla
2022-05-23,263425,135,Melipilla
2022-05-24,263753,135,Melipilla
2022-05-25,263961,135,Melipilla
2022-05-26,264235,135,Melipilla
2022-05-27,264470,135,Melipilla
2022-05-28,264585,135,Melipilla
2022-05-29,264662,135,Melipilla
2022-05-30,264945,135,Melipilla
2022-05-31,265242,135,Melipilla
2022-06-01,265487,135,Melipilla
2022-06-02,265795,135,Melipilla
2022-06-03,266010,135,Melipilla
2022-06-04,266144,135,Melipilla
2022-06-05,266246,135,Melipilla
2022-06-06,266660,135,Melipilla
2022-06-07,267070,135,Melipilla
2022-06-08,267377,135,Melipilla
2022-06-09,267699,135,Melipilla
2022-06-10,268008,135,Melipilla
2022-06-11,268160,135,Melipilla
2022-06-12,268301,135,Melipilla
2022-06-13,268730,135,Melipilla
2022-06-14,269070,135,Melipilla
2022-06-15,269321,135,Melipilla
2022-06-16,269599,135,Melipilla
2022-06-17,269803,135,Melipilla
2022-06-18,269942,135,Melipilla
2022-06-19,270071,135,Melipilla
2022-06-20,270325,135,Melipilla
2022-06-21,270509,135,Melipilla
2022-06-22,270777,135,Melipilla
2022-06-23,271006,135,Melipilla
2022-06-24,271196,135,Melipilla
2022-06-25,271336,135,Melipilla
2022-06-26,271398,135,Melipilla
2022-06-27,271502,135,Melipilla
2022-06-28,271802,135,Melipilla
2022-06-29,272016,135,Melipilla
2022-06-30,272232,135,Melipilla
2022-07-01,272399,135,Melipilla
2022-07-02,272532,135,Melipilla
2022-07-03,272634,135,Melipilla
2022-07-04,272816,135,Melipilla
2022-07-05,273031,135,Melipilla
2022-07-06,273219,135,Melipilla
2022-07-07,273444,135,Melipilla
2022-07-08,273607,135,Melipilla
2022-07-09,273694,135,Melipilla
2022-07-10,273780,135,Melipilla
2022-07-11,273989,135,Melipilla
2022-07-12,274190,135,Melipilla
2022-07-13,274377,135,Melipilla
2022-07-14,274545,135,Melipilla
2022-07-15,274720,135,Melipilla
2022-07-16,274791,135,Melipilla
2022-07-17,274879,135,Melipilla
2022-07-18,275138,135,Melipilla
2022-07-19,275319,135,Melipilla
