fecha,ntestcum,codigo_provincia,provincia_residencia
2021-09-05,240193,121,Magallanes
2021-09-06,240834,121,Magallanes
2021-09-07,241425,121,Magallanes
2021-09-08,242035,121,Magallanes
2021-09-09,242569,121,Magallanes
2021-09-10,243102,121,Magallanes
2021-09-11,243417,121,Magallanes
2021-09-12,243625,121,Magallanes
2021-09-13,244431,121,Magallanes
2021-09-14,245030,121,Magallanes
2021-09-15,245518,121,Magallanes
2021-09-16,246181,121,Magallanes
2021-09-17,246572,121,Magallanes
2021-09-18,246837,121,Magallanes
2021-09-19,247084,121,Magallanes
2021-09-20,248069,121,Magallanes
2021-09-21,248746,121,Magallanes
2021-09-22,249525,121,Magallanes
2021-09-23,250098,121,Magallanes
2021-09-24,250781,121,Magallanes
2021-09-25,251188,121,Magallanes
2021-09-26,251409,121,Magallanes
2021-09-27,252246,121,Magallanes
2021-09-28,252879,121,Magallanes
2021-09-29,253410,121,Magallanes
2021-09-30,253967,121,Magallanes
2021-10-01,254689,121,Magallanes
2021-10-02,254992,121,Magallanes
2021-10-03,255241,121,Magallanes
2021-10-04,255887,121,Magallanes
2021-10-05,256311,121,Magallanes
2021-10-06,256699,121,Magallanes
2021-10-07,257140,121,Magallanes
2021-10-08,257836,121,Magallanes
2021-10-09,258361,121,Magallanes
2021-10-10,258674,121,Magallanes
2021-10-11,258948,121,Magallanes
2021-10-12,259706,121,Magallanes
2021-10-13,260257,121,Magallanes
2021-10-14,260720,121,Magallanes
2021-10-15,261325,121,Magallanes
2021-10-16,261734,121,Magallanes
2021-10-17,261947,121,Magallanes
2021-10-18,262609,121,Magallanes
2021-10-19,263110,121,Magallanes
2021-10-20,263728,121,Magallanes
2021-10-21,264235,121,Magallanes
2021-10-22,265130,121,Magallanes
2021-10-23,265569,121,Magallanes
2021-10-24,265791,121,Magallanes
2021-10-25,266834,121,Magallanes
2021-10-26,267447,121,Magallanes
2021-10-27,268029,121,Magallanes
2021-10-28,268516,121,Magallanes
2021-10-29,269225,121,Magallanes
2021-10-30,269784,121,Magallanes
2021-10-31,270129,121,Magallanes
2021-11-01,270377,121,Magallanes
2021-11-02,271210,121,Magallanes
2021-11-03,271868,121,Magallanes
2021-11-04,272613,121,Magallanes
2021-11-05,273408,121,Magallanes
2021-11-06,273797,121,Magallanes
2021-11-07,274103,121,Magallanes
2021-11-08,274946,121,Magallanes
2021-11-09,275829,121,Magallanes
2021-11-10,276558,121,Magallanes
2021-11-11,277370,121,Magallanes
2021-11-12,278134,121,Magallanes
2021-11-13,278573,121,Magallanes
2021-11-14,278860,121,Magallanes
2021-11-15,279707,121,Magallanes
2021-11-16,280558,121,Magallanes
2021-11-17,281479,121,Magallanes
2021-11-18,282205,121,Magallanes
2021-11-19,282914,121,Magallanes
2021-11-20,283307,121,Magallanes
2021-11-21,283508,121,Magallanes
2021-11-22,284483,121,Magallanes
2021-11-23,285252,121,Magallanes
2021-11-24,285957,121,Magallanes
2021-11-25,286887,121,Magallanes
2021-11-26,287917,121,Magallanes
2021-11-27,288366,121,Magallanes
2021-11-28,288620,121,Magallanes
2021-11-29,289570,121,Magallanes
2021-11-30,290343,121,Magallanes
2021-12-01,290859,121,Magallanes
2021-12-02,291328,121,Magallanes
2021-12-03,291829,121,Magallanes
2021-12-04,292077,121,Magallanes
2021-12-05,292308,121,Magallanes
2021-12-06,292826,121,Magallanes
2021-12-07,293342,121,Magallanes
2021-12-08,293503,121,Magallanes
2021-12-09,293917,121,Magallanes
2021-12-10,294447,121,Magallanes
2021-12-11,294788,121,Magallanes
2021-12-12,294997,121,Magallanes
2021-12-13,295593,121,Magallanes
2021-12-14,296281,121,Magallanes
2021-12-15,296754,121,Magallanes
2021-12-16,297216,121,Magallanes
2021-12-17,297738,121,Magallanes
2021-12-18,297986,121,Magallanes
2021-12-19,298154,121,Magallanes
2021-12-20,298741,121,Magallanes
2021-12-21,299452,121,Magallanes
2021-12-22,300011,121,Magallanes
2021-12-23,300404,121,Magallanes
2021-12-24,300783,121,Magallanes
2021-12-25,300885,121,Magallanes
2021-12-26,301082,121,Magallanes
2021-12-27,301698,121,Magallanes
2021-12-28,302271,121,Magallanes
2021-12-29,302676,121,Magallanes
2021-12-30,303116,121,Magallanes
2021-12-31,303492,121,Magallanes
2022-01-01,303606,121,Magallanes
2022-01-02,303758,121,Magallanes
2022-01-03,304688,121,Magallanes
2022-01-04,305504,121,Magallanes
2022-01-05,306405,121,Magallanes
2022-01-06,307440,121,Magallanes
2022-01-07,308640,121,Magallanes
2022-01-08,309057,121,Magallanes
2022-01-09,309344,121,Magallanes
2022-01-10,310583,121,Magallanes
2022-01-11,311695,121,Magallanes
2022-01-12,312805,121,Magallanes
2022-01-13,313936,121,Magallanes
2022-01-14,315320,121,Magallanes
2022-01-15,315864,121,Magallanes
2022-01-16,316107,121,Magallanes
2022-01-17,317576,121,Magallanes
2022-01-18,318763,121,Magallanes
2022-01-19,319919,121,Magallanes
2022-01-20,321036,121,Magallanes
2022-01-21,322441,121,Magallanes
2022-01-22,323040,121,Magallanes
2022-01-23,323551,121,Magallanes
2022-01-24,325110,121,Magallanes
2022-01-25,326452,121,Magallanes
2022-01-26,327726,121,Magallanes
2022-01-27,328760,121,Magallanes
2022-01-28,329797,121,Magallanes
2022-01-29,330345,121,Magallanes
2022-01-30,330816,121,Magallanes
2022-01-31,331914,121,Magallanes
2022-02-01,332943,121,Magallanes
2022-02-02,334012,121,Magallanes
2022-02-03,334897,121,Magallanes
2022-02-04,335718,121,Magallanes
2022-02-05,336176,121,Magallanes
2022-02-06,336523,121,Magallanes
2022-02-07,337425,121,Magallanes
2022-02-08,338169,121,Magallanes
2022-02-09,338927,121,Magallanes
2022-02-10,339570,121,Magallanes
2022-02-11,340233,121,Magallanes
2022-02-12,340589,121,Magallanes
2022-02-13,340807,121,Magallanes
2022-02-14,341532,121,Magallanes
2022-02-15,342234,121,Magallanes
2022-02-16,342913,121,Magallanes
2022-02-17,343552,121,Magallanes
2022-02-18,344165,121,Magallanes
2022-02-19,344423,121,Magallanes
2022-02-20,344625,121,Magallanes
2022-02-21,345461,121,Magallanes
2022-02-22,346070,121,Magallanes
2022-02-23,346645,121,Magallanes
2022-02-24,347313,121,Magallanes
2022-02-25,347804,121,Magallanes
2022-02-26,348023,121,Magallanes
2022-02-27,348189,121,Magallanes
2022-02-28,348864,121,Magallanes
2022-03-01,349391,121,Magallanes
2022-03-02,349786,121,Magallanes
2022-03-03,350290,121,Magallanes
2022-03-04,350850,121,Magallanes
2022-03-05,351137,121,Magallanes
2022-03-06,351386,121,Magallanes
2022-03-07,352038,121,Magallanes
2022-03-08,352567,121,Magallanes
2022-03-09,353079,121,Magallanes
2022-03-10,353499,121,Magallanes
2022-03-11,354162,121,Magallanes
2022-03-12,354490,121,Magallanes
2022-03-13,354753,121,Magallanes
2022-03-14,355614,121,Magallanes
2022-03-15,356399,121,Magallanes
2022-03-16,357073,121,Magallanes
2022-03-17,357717,121,Magallanes
2022-03-18,358315,121,Magallanes
2022-03-19,358614,121,Magallanes
2022-03-20,358873,121,Magallanes
2022-03-21,359712,121,Magallanes
2022-03-22,360379,121,Magallanes
2022-03-23,360941,121,Magallanes
2022-03-24,361426,121,Magallanes
2022-03-25,361938,121,Magallanes
2022-03-26,362210,121,Magallanes
2022-03-27,362442,121,Magallanes
2022-03-28,363018,121,Magallanes
2022-03-29,363510,121,Magallanes
2022-03-30,363935,121,Magallanes
2022-03-31,364294,121,Magallanes
2022-04-01,364698,121,Magallanes
2022-04-02,364932,121,Magallanes
2022-04-03,365116,121,Magallanes
2022-04-04,365563,121,Magallanes
2022-04-05,365923,121,Magallanes
2022-04-06,366252,121,Magallanes
2022-04-07,366531,121,Magallanes
2022-04-08,366862,121,Magallanes
2022-04-09,367045,121,Magallanes
2022-04-10,367163,121,Magallanes
2022-04-11,367533,121,Magallanes
2022-04-12,367876,121,Magallanes
2022-04-13,368193,121,Magallanes
2022-04-14,368424,121,Magallanes
2022-04-15,368554,121,Magallanes
2022-04-16,368716,121,Magallanes
2022-04-17,368844,121,Magallanes
2022-04-18,369336,121,Magallanes
2022-04-19,369698,121,Magallanes
2022-04-20,370030,121,Magallanes
2022-04-21,370290,121,Magallanes
2022-04-22,370669,121,Magallanes
2022-04-23,370860,121,Magallanes
2022-04-24,370976,121,Magallanes
2022-04-25,371385,121,Magallanes
2022-04-26,371815,121,Magallanes
2022-04-27,372151,121,Magallanes
2022-04-28,372470,121,Magallanes
2022-04-29,372794,121,Magallanes
2022-04-30,372957,121,Magallanes
2022-05-01,373056,121,Magallanes
2022-05-02,373476,121,Magallanes
2022-05-03,373843,121,Magallanes
2022-05-04,374202,121,Magallanes
2022-05-05,374522,121,Magallanes
2022-05-06,374837,121,Magallanes
2022-05-07,375051,121,Magallanes
2022-05-08,375163,121,Magallanes
2022-05-09,375527,121,Magallanes
2022-05-10,375925,121,Magallanes
2022-05-11,376193,121,Magallanes
2022-05-12,376457,121,Magallanes
2022-05-13,376722,121,Magallanes
2022-05-14,376967,121,Magallanes
2022-05-15,377101,121,Magallanes
2022-05-16,377522,121,Magallanes
2022-05-17,377853,121,Magallanes
2022-05-18,378267,121,Magallanes
2022-05-19,378562,121,Magallanes
2022-05-20,379000,121,Magallanes
2022-05-21,379173,121,Magallanes
2022-05-22,379328,121,Magallanes
2022-05-23,379788,121,Magallanes
2022-05-24,380212,121,Magallanes
2022-05-25,380593,121,Magallanes
2022-05-26,380984,121,Magallanes
2022-05-27,381361,121,Magallanes
2022-05-28,381593,121,Magallanes
2022-05-29,381737,121,Magallanes
2022-05-30,382247,121,Magallanes
2022-05-31,382661,121,Magallanes
2022-06-01,382981,121,Magallanes
2022-06-02,383423,121,Magallanes
2022-06-03,383856,121,Magallanes
2022-06-04,384114,121,Magallanes
2022-06-05,384282,121,Magallanes
2022-06-06,384744,121,Magallanes
2022-06-07,385203,121,Magallanes
2022-06-08,385717,121,Magallanes
2022-06-09,386184,121,Magallanes
2022-06-10,386671,121,Magallanes
2022-06-11,386978,121,Magallanes
2022-06-12,387177,121,Magallanes
2022-06-13,387693,121,Magallanes
2022-06-14,388075,121,Magallanes
2022-06-15,388567,121,Magallanes
2022-06-16,388966,121,Magallanes
2022-06-17,389347,121,Magallanes
2022-06-18,389544,121,Magallanes
2022-06-19,389661,121,Magallanes
2022-06-20,390147,121,Magallanes
2022-06-21,390336,121,Magallanes
2022-06-22,390928,121,Magallanes
2022-06-23,391348,121,Magallanes
2022-06-24,391763,121,Magallanes
2022-06-25,391991,121,Magallanes
2022-06-26,392192,121,Magallanes
2022-06-27,392364,121,Magallanes
2022-06-28,392929,121,Magallanes
2022-06-29,393438,121,Magallanes
2022-06-30,393842,121,Magallanes
2022-07-01,394336,121,Magallanes
2022-07-02,394627,121,Magallanes
2022-07-03,394826,121,Magallanes
2022-07-04,395509,121,Magallanes
2022-07-05,396044,121,Magallanes
2022-07-06,396788,121,Magallanes
2022-07-07,397311,121,Magallanes
2022-07-08,397797,121,Magallanes
2022-07-09,398059,121,Magallanes
2022-07-10,398252,121,Magallanes
2022-07-11,398817,121,Magallanes
2022-07-12,399153,121,Magallanes
2022-07-13,399654,121,Magallanes
2022-07-14,400130,121,Magallanes
2022-07-15,400532,121,Magallanes
2022-07-16,400779,121,Magallanes
2022-07-17,400912,121,Magallanes
2022-07-18,401386,121,Magallanes
2022-07-19,401809,121,Magallanes
2022-07-20,402161,121,Magallanes
2022-07-21,402624,121,Magallanes
2022-07-22,402971,121,Magallanes
2022-07-23,403184,121,Magallanes
2022-07-24,403330,121,Magallanes
2022-07-25,403753,121,Magallanes
2022-07-26,404092,121,Magallanes
2022-07-27,404445,121,Magallanes
2022-07-28,404817,121,Magallanes
2022-07-29,405156,121,Magallanes
2022-07-30,405411,121,Magallanes
2022-07-31,405562,121,Magallanes
2022-08-01,405985,121,Magallanes
2022-08-02,406325,121,Magallanes
2022-08-03,406665,121,Magallanes
2022-08-04,406945,121,Magallanes
2022-08-05,407293,121,Magallanes
2022-08-06,407462,121,Magallanes
2022-08-07,407619,121,Magallanes
2022-08-08,408148,121,Magallanes
2022-08-09,408573,121,Magallanes
2022-08-10,409002,121,Magallanes
2022-08-11,409369,121,Magallanes
2022-08-12,409843,121,Magallanes
2022-08-13,410094,121,Magallanes
2022-08-14,410246,121,Magallanes
2022-08-15,410449,121,Magallanes
2022-08-16,410955,121,Magallanes
2022-08-17,411469,121,Magallanes
2022-08-18,412055,121,Magallanes
2022-08-19,412402,121,Magallanes
2022-08-20,412641,121,Magallanes
2022-08-21,412793,121,Magallanes
2022-08-22,413208,121,Magallanes
2022-08-23,413679,121,Magallanes
2022-08-24,414063,121,Magallanes
2022-08-25,414401,121,Magallanes
2022-08-26,414707,121,Magallanes
2022-08-27,414910,121,Magallanes
2022-08-28,415035,121,Magallanes
2022-08-29,415357,121,Magallanes
2022-08-30,415651,121,Magallanes
2022-08-31,415967,121,Magallanes
2022-09-01,416205,121,Magallanes
2022-09-02,416447,121,Magallanes
2022-09-03,416608,121,Magallanes
2022-09-04,416669,121,Magallanes
2022-09-05,416993,121,Magallanes
2022-09-06,417296,121,Magallanes
2022-09-07,417565,121,Magallanes
2022-09-08,417767,121,Magallanes
2022-09-09,418039,121,Magallanes
2022-09-10,418192,121,Magallanes
2022-09-11,418285,121,Magallanes
2022-09-12,418526,121,Magallanes
2022-09-13,418754,121,Magallanes
2022-09-14,418907,121,Magallanes
2022-09-15,419040,121,Magallanes
2022-09-16,419112,121,Magallanes
2022-09-17,419210,121,Magallanes
2022-09-18,419277,121,Magallanes
2022-09-19,419408,121,Magallanes
2022-09-20,419755,121,Magallanes
2022-09-21,420075,121,Magallanes
2022-09-22,420261,121,Magallanes
2022-09-23,420512,121,Magallanes
2022-09-24,420667,121,Magallanes
2022-09-25,420744,121,Magallanes
2022-09-26,421089,121,Magallanes
2022-09-27,421407,121,Magallanes
2022-09-28,421692,121,Magallanes
2022-09-29,421852,121,Magallanes
2022-09-30,422160,121,Magallanes
2022-10-01,422255,121,Magallanes
2020-03-20,3,122,Antártica Chilena
2020-03-21,3,122,Antártica Chilena
2020-03-22,3,122,Antártica Chilena
2020-03-23,3,122,Antártica Chilena
2020-03-24,3,122,Antártica Chilena
2020-03-25,7,122,Antártica Chilena
2020-03-26,7,122,Antártica Chilena
2020-03-27,7,122,Antártica Chilena
2020-03-28,7,122,Antártica Chilena
2020-03-29,7,122,Antártica Chilena
2020-03-30,13,122,Antártica Chilena
2020-03-31,13,122,Antártica Chilena
2020-04-01,13,122,Antártica Chilena
2020-04-02,16,122,Antártica Chilena
2020-04-03,16,122,Antártica Chilena
2020-04-04,16,122,Antártica Chilena
2020-04-05,17,122,Antártica Chilena
2020-04-06,17,122,Antártica Chilena
2020-04-07,20,122,Antártica Chilena
2020-04-08,22,122,Antártica Chilena
2020-04-09,22,122,Antártica Chilena
2020-04-10,47,122,Antártica Chilena
2020-04-11,47,122,Antártica Chilena
2020-04-12,47,122,Antártica Chilena
2020-04-13,48,122,Antártica Chilena
2020-04-14,48,122,Antártica Chilena
2020-04-15,49,122,Antártica Chilena
2020-04-16,55,122,Antártica Chilena
2020-04-17,55,122,Antártica Chilena
2020-04-18,55,122,Antártica Chilena
2020-04-19,55,122,Antártica Chilena
2020-04-20,55,122,Antártica Chilena
2020-04-21,55,122,Antártica Chilena
2020-04-22,67,122,Antártica Chilena
2020-04-23,67,122,Antártica Chilena
2020-04-24,68,122,Antártica Chilena
2020-04-25,68,122,Antártica Chilena
2020-04-26,68,122,Antártica Chilena
2020-04-27,68,122,Antártica Chilena
2020-04-28,83,122,Antártica Chilena
2020-04-29,85,122,Antártica Chilena
2020-04-30,85,122,Antártica Chilena
2020-05-01,85,122,Antártica Chilena
2020-05-02,85,122,Antártica Chilena
2020-05-03,85,122,Antártica Chilena
2020-05-04,85,122,Antártica Chilena
2020-05-05,85,122,Antártica Chilena
2020-05-06,86,122,Antártica Chilena
2020-05-07,86,122,Antártica Chilena
2020-05-08,86,122,Antártica Chilena
2020-05-09,86,122,Antártica Chilena
2020-05-10,86,122,Antártica Chilena
2020-05-11,86,122,Antártica Chilena
2020-05-12,86,122,Antártica Chilena
2020-05-13,87,122,Antártica Chilena
2020-05-14,92,122,Antártica Chilena
2020-05-15,92,122,Antártica Chilena
2020-05-16,93,122,Antártica Chilena
2020-05-17,93,122,Antártica Chilena
2020-05-18,104,122,Antártica Chilena
2020-05-19,107,122,Antártica Chilena
2020-05-20,142,122,Antártica Chilena
2020-05-21,144,122,Antártica Chilena
2020-05-22,150,122,Antártica Chilena
2020-05-23,150,122,Antártica Chilena
2020-05-24,150,122,Antártica Chilena
2020-05-25,150,122,Antártica Chilena
2020-05-26,155,122,Antártica Chilena
2020-05-27,158,122,Antártica Chilena
2020-05-28,158,122,Antártica Chilena
2020-05-29,158,122,Antártica Chilena
2020-05-30,158,122,Antártica Chilena
2020-05-31,158,122,Antártica Chilena
2020-06-01,159,122,Antártica Chilena
2020-06-02,161,122,Antártica Chilena
2020-06-03,161,122,Antártica Chilena
2020-06-04,167,122,Antártica Chilena
2020-06-05,167,122,Antártica Chilena
2020-06-06,168,122,Antártica Chilena
2020-06-07,168,122,Antártica Chilena
2020-06-08,169,122,Antártica Chilena
2020-06-09,169,122,Antártica Chilena
2020-06-10,170,122,Antártica Chilena
2020-06-11,171,122,Antártica Chilena
2020-06-12,172,122,Antártica Chilena
2020-06-13,172,122,Antártica Chilena
2020-06-14,172,122,Antártica Chilena
2020-06-15,176,122,Antártica Chilena
2020-06-16,177,122,Antártica Chilena
2020-06-17,177,122,Antártica Chilena
2020-06-18,177,122,Antártica Chilena
2020-06-19,177,122,Antártica Chilena
2020-06-20,178,122,Antártica Chilena
2020-06-21,180,122,Antártica Chilena
2020-06-22,181,122,Antártica Chilena
2020-06-23,183,122,Antártica Chilena
2020-06-24,183,122,Antártica Chilena
2020-06-25,190,122,Antártica Chilena
2020-06-26,191,122,Antártica Chilena
2020-06-27,191,122,Antártica Chilena
2020-06-28,191,122,Antártica Chilena
2020-06-29,193,122,Antártica Chilena
2020-06-30,194,122,Antártica Chilena
2020-07-01,195,122,Antártica Chilena
2020-07-02,204,122,Antártica Chilena
2020-07-03,204,122,Antártica Chilena
2020-07-04,204,122,Antártica Chilena
2020-07-05,204,122,Antártica Chilena
2020-07-06,212,122,Antártica Chilena
2020-07-07,213,122,Antártica Chilena
2020-07-08,214,122,Antártica Chilena
2020-07-09,215,122,Antártica Chilena
2020-07-10,215,122,Antártica Chilena
2020-07-11,215,122,Antártica Chilena
2020-07-12,215,122,Antártica Chilena
2020-07-13,215,122,Antártica Chilena
2020-07-14,216,122,Antártica Chilena
2020-07-15,222,122,Antártica Chilena
2020-07-16,222,122,Antártica Chilena
2020-07-17,223,122,Antártica Chilena
2020-07-18,227,122,Antártica Chilena
2020-07-19,227,122,Antártica Chilena
2020-07-20,229,122,Antártica Chilena
2020-07-21,233,122,Antártica Chilena
2020-07-22,235,122,Antártica Chilena
2020-07-23,236,122,Antártica Chilena
2020-07-24,237,122,Antártica Chilena
2020-07-25,241,122,Antártica Chilena
2020-07-26,241,122,Antártica Chilena
2020-07-27,246,122,Antártica Chilena
2020-07-28,248,122,Antártica Chilena
2020-07-29,296,122,Antártica Chilena
2020-07-30,299,122,Antártica Chilena
2020-07-31,301,122,Antártica Chilena
2020-08-01,309,122,Antártica Chilena
2020-08-02,309,122,Antártica Chilena
2020-08-03,313,122,Antártica Chilena
2020-08-04,316,122,Antártica Chilena
2020-08-05,317,122,Antártica Chilena
2020-08-06,322,122,Antártica Chilena
2020-08-07,322,122,Antártica Chilena
2020-08-08,338,122,Antártica Chilena
2020-08-09,343,122,Antártica Chilena
2020-08-10,344,122,Antártica Chilena
2020-08-11,348,122,Antártica Chilena
2020-08-12,351,122,Antártica Chilena
2020-08-13,385,122,Antártica Chilena
2020-08-14,387,122,Antártica Chilena
2020-08-15,399,122,Antártica Chilena
2020-08-16,400,122,Antártica Chilena
2020-08-17,408,122,Antártica Chilena
2020-08-18,415,122,Antártica Chilena
2020-08-19,419,122,Antártica Chilena
2020-08-20,424,122,Antártica Chilena
2020-08-21,426,122,Antártica Chilena
2020-08-22,442,122,Antártica Chilena
2020-08-23,442,122,Antártica Chilena
2020-08-24,450,122,Antártica Chilena
