fecha,ntestcum,codigo_provincia,provincia_residencia
2020-05-16,5588,151,Arica
2020-05-17,5667,151,Arica
2020-05-18,5846,151,Arica
2020-05-19,5998,151,Arica
2020-05-20,6203,151,Arica
2020-05-21,6301,151,Arica
2020-05-22,6509,151,Arica
2020-05-23,6633,151,Arica
2020-05-24,6764,151,Arica
2020-05-25,6961,151,Arica
2020-05-26,7161,151,Arica
2020-05-27,7365,151,Arica
2020-05-28,7514,151,Arica
2020-05-29,7697,151,Arica
2020-05-30,7865,151,Arica
2020-05-31,8030,151,Arica
2020-06-01,8314,151,Arica
2020-06-02,8591,151,Arica
2020-06-03,8785,151,Arica
2020-06-04,9044,151,Arica
2020-06-05,9264,151,Arica
2020-06-06,9479,151,Arica
2020-06-07,9598,151,Arica
2020-06-08,9882,151,Arica
2020-06-09,10150,151,Arica
2020-06-10,10422,151,Arica
2020-06-11,10664,151,Arica
2020-06-12,10984,151,Arica
2020-06-13,11130,151,Arica
2020-06-14,11248,151,Arica
2020-06-15,11525,151,Arica
2020-06-16,11776,151,Arica
2020-06-17,12015,151,Arica
2020-06-18,12227,151,Arica
2020-06-19,12448,151,Arica
2020-06-20,12582,151,Arica
2020-06-21,12750,151,Arica
2020-06-22,13001,151,Arica
2020-06-23,13217,151,Arica
2020-06-24,13435,151,Arica
2020-06-25,13673,151,Arica
2020-06-26,13896,151,Arica
2020-06-27,14038,151,Arica
2020-06-28,14194,151,Arica
2020-06-29,14338,151,Arica
2020-06-30,14627,151,Arica
2020-07-01,14922,151,Arica
2020-07-02,15201,151,Arica
2020-07-03,15430,151,Arica
2020-07-04,15569,151,Arica
2020-07-05,15781,151,Arica
2020-07-06,16085,151,Arica
2020-07-07,16425,151,Arica
2020-07-08,16723,151,Arica
2020-07-09,17077,151,Arica
2020-07-10,17364,151,Arica
2020-07-11,17515,151,Arica
2020-07-12,17776,151,Arica
2020-07-13,18119,151,Arica
2020-07-14,18438,151,Arica
2020-07-15,18784,151,Arica
2020-07-16,18979,151,Arica
2020-07-17,19459,151,Arica
2020-07-18,19795,151,Arica
2020-07-19,20168,151,Arica
2020-07-20,20618,151,Arica
2020-07-21,21115,151,Arica
2020-07-22,21630,151,Arica
2020-07-23,22108,151,Arica
2020-07-24,22595,151,Arica
2020-07-25,22890,151,Arica
2020-07-26,23095,151,Arica
2020-07-27,23576,151,Arica
2020-07-28,23991,151,Arica
2020-07-29,24517,151,Arica
2020-07-30,25002,151,Arica
2020-07-31,25656,151,Arica
2020-08-01,26068,151,Arica
2020-08-02,26554,151,Arica
2020-08-03,27252,151,Arica
2020-08-04,27960,151,Arica
2020-08-05,28494,151,Arica
2020-08-06,29357,151,Arica
2020-08-07,30186,151,Arica
2020-08-08,30654,151,Arica
2020-08-09,31063,151,Arica
2020-08-10,31707,151,Arica
2020-08-11,32309,151,Arica
2020-08-12,33030,151,Arica
2020-08-13,33608,151,Arica
2020-08-14,34322,151,Arica
2020-08-15,34667,151,Arica
2020-08-16,34896,151,Arica
2020-08-17,35371,151,Arica
2020-08-18,36151,151,Arica
2020-08-19,36804,151,Arica
2020-08-20,37335,151,Arica
2020-08-21,38210,151,Arica
2020-08-22,38680,151,Arica
2020-08-23,38833,151,Arica
2020-08-24,39508,151,Arica
2020-08-25,40203,151,Arica
2020-08-26,40950,151,Arica
2020-08-27,41720,151,Arica
2020-08-28,42369,151,Arica
2020-08-29,42885,151,Arica
2020-08-30,43050,151,Arica
2020-08-31,43789,151,Arica
2020-09-01,44699,151,Arica
2020-09-02,45535,151,Arica
2020-09-03,46374,151,Arica
2020-09-04,47316,151,Arica
2020-09-05,47895,151,Arica
2020-09-06,48068,151,Arica
2020-09-07,48799,151,Arica
2020-09-08,49527,151,Arica
2020-09-09,50211,151,Arica
2020-09-10,51009,151,Arica
2020-09-11,51817,151,Arica
2020-09-12,52234,151,Arica
2020-09-13,52413,151,Arica
2020-09-14,53194,151,Arica
2020-09-15,53883,151,Arica
2020-09-16,54635,151,Arica
2020-09-17,55164,151,Arica
2020-09-18,55486,151,Arica
2020-09-19,55786,151,Arica
2020-09-20,56042,151,Arica
2020-09-21,56889,151,Arica
2020-09-22,57837,151,Arica
2020-09-23,58783,151,Arica
2020-09-24,59704,151,Arica
2020-09-25,60717,151,Arica
2020-09-26,61434,151,Arica
2020-09-27,61746,151,Arica
2020-09-28,62764,151,Arica
2020-09-29,63602,151,Arica
2020-09-30,64428,151,Arica
2020-10-01,65299,151,Arica
2020-10-02,66321,151,Arica
2020-10-03,67023,151,Arica
2020-10-04,67360,151,Arica
2020-10-05,68226,151,Arica
2020-10-06,69103,151,Arica
2020-10-07,69978,151,Arica
2020-10-08,70793,151,Arica
2020-10-09,71841,151,Arica
2020-10-10,72456,151,Arica
2020-10-11,72658,151,Arica
2020-10-12,73017,151,Arica
2020-10-13,74069,151,Arica
2020-10-14,74953,151,Arica
2020-10-15,75836,151,Arica
2020-10-16,76816,151,Arica
2020-10-17,77558,151,Arica
2020-10-18,77751,151,Arica
2020-10-19,78676,151,Arica
2020-10-20,79533,151,Arica
2020-10-21,80288,151,Arica
2020-10-22,81025,151,Arica
2020-10-23,81788,151,Arica
2020-10-24,82449,151,Arica
2020-10-25,82680,151,Arica
2020-10-26,83638,151,Arica
2020-10-27,84413,151,Arica
2020-10-28,85465,151,Arica
2020-10-29,86623,151,Arica
2020-10-30,87678,151,Arica
2020-10-31,88391,151,Arica
2020-11-01,88699,151,Arica
2020-11-02,89559,151,Arica
2020-11-03,90405,151,Arica
2020-11-04,91260,151,Arica
2020-11-05,92067,151,Arica
2020-11-06,93026,151,Arica
2020-11-07,93760,151,Arica
2020-11-08,93926,151,Arica
2020-11-09,94907,151,Arica
2020-11-10,95766,151,Arica
2020-11-11,96424,151,Arica
2020-11-12,97175,151,Arica
2020-11-13,98078,151,Arica
2020-11-14,98767,151,Arica
2020-11-15,98941,151,Arica
2020-11-16,100096,151,Arica
2020-11-17,100954,151,Arica
2020-11-18,101775,151,Arica
2020-11-19,102613,151,Arica
2020-11-20,103488,151,Arica
2020-11-21,104063,151,Arica
2020-11-22,104215,151,Arica
2020-11-23,105222,151,Arica
2020-11-24,105844,151,Arica
2020-11-25,106592,151,Arica
2020-11-26,107300,151,Arica
2020-11-27,108210,151,Arica
2020-11-28,108737,151,Arica
2020-11-29,108879,151,Arica
2020-11-30,109839,151,Arica
2020-12-01,110560,151,Arica
2020-12-02,111244,151,Arica
2020-12-03,112054,151,Arica
2020-12-04,112911,151,Arica
2020-12-05,113393,151,Arica
2020-12-06,113636,151,Arica
2020-12-07,114635,151,Arica
2020-12-08,114987,151,Arica
2020-12-09,115915,151,Arica
2020-12-10,116841,151,Arica
2020-12-11,117974,151,Arica
2020-12-12,118680,151,Arica
2020-12-13,118957,151,Arica
2020-12-14,119981,151,Arica
2020-12-15,120971,151,Arica
2020-12-16,121963,151,Arica
2020-12-17,122907,151,Arica
2020-12-18,124137,151,Arica
2020-12-19,125012,151,Arica
2020-12-20,125448,151,Arica
2020-12-21,126549,151,Arica
2020-12-22,127547,151,Arica
2020-12-23,128679,151,Arica
2020-12-24,129253,151,Arica
2020-12-25,129378,151,Arica
2020-12-26,130239,151,Arica
2020-12-27,130993,151,Arica
2020-12-28,132409,151,Arica
2020-12-29,133426,151,Arica
2020-12-30,134496,151,Arica
2020-12-31,134949,151,Arica
2021-01-01,135260,151,Arica
2021-01-02,135861,151,Arica
2021-01-03,136599,151,Arica
2021-01-04,138035,151,Arica
2021-01-05,139240,151,Arica
2021-01-06,140513,151,Arica
2021-01-07,142067,151,Arica
2021-01-08,143578,151,Arica
2021-01-09,144551,151,Arica
2021-01-10,145134,151,Arica
2021-01-11,146787,151,Arica
2021-01-12,148188,151,Arica
2021-01-13,149825,151,Arica
2021-01-14,151200,151,Arica
2021-01-15,152471,151,Arica
2021-01-16,153816,151,Arica
2021-01-17,154552,151,Arica
2021-01-18,156659,151,Arica
2021-01-19,158098,151,Arica
2021-01-20,159629,151,Arica
2021-01-21,161110,151,Arica
2021-01-22,162780,151,Arica
2021-01-23,163649,151,Arica
2021-01-24,164172,151,Arica
2021-01-25,166276,151,Arica
2021-01-26,168133,151,Arica
2021-01-27,169268,151,Arica
2021-01-28,170994,151,Arica
2021-01-29,172512,151,Arica
2021-01-30,173476,151,Arica
2021-01-31,174241,151,Arica
2021-02-01,175785,151,Arica
2021-02-02,177383,151,Arica
2021-02-03,178883,151,Arica
2021-02-04,180799,151,Arica
2021-02-05,182656,151,Arica
2021-02-06,183667,151,Arica
2021-02-07,184112,151,Arica
2021-02-08,185671,151,Arica
2021-02-09,186903,151,Arica
2021-02-10,188127,151,Arica
2021-02-11,189450,151,Arica
2021-02-12,190598,151,Arica
2021-02-13,191667,151,Arica
2021-02-14,192176,151,Arica
2021-02-15,193918,151,Arica
2021-02-16,194816,151,Arica
2021-02-17,196150,151,Arica
2021-02-18,197379,151,Arica
2021-02-19,198798,151,Arica
2021-02-20,199789,151,Arica
2021-02-21,200208,151,Arica
2021-02-22,201821,151,Arica
2021-02-23,203033,151,Arica
2021-02-24,204460,151,Arica
2021-02-25,205589,151,Arica
2021-02-26,207013,151,Arica
2021-02-27,208294,151,Arica
2021-02-28,208824,151,Arica
2021-03-01,210374,151,Arica
2021-03-02,211674,151,Arica
2021-03-03,212799,151,Arica
2021-03-04,213965,151,Arica
2021-03-05,215603,151,Arica
2021-03-06,216573,151,Arica
2021-03-07,216995,151,Arica
2021-03-08,218420,151,Arica
2021-03-09,219744,151,Arica
2021-03-10,220720,151,Arica
2021-03-11,222063,151,Arica
2021-03-12,223712,151,Arica
2021-03-13,224917,151,Arica
2021-03-14,225579,151,Arica
2021-03-15,227583,151,Arica
2021-03-16,228859,151,Arica
2021-03-17,230985,151,Arica
2021-03-18,232721,151,Arica
2021-03-19,234468,151,Arica
2021-03-20,235244,151,Arica
2021-03-21,235905,151,Arica
2021-03-22,237537,151,Arica
2021-03-23,238833,151,Arica
2021-03-24,240624,151,Arica
2021-03-25,242006,151,Arica
2021-03-26,243981,151,Arica
2021-03-27,244564,151,Arica
2021-03-28,244913,151,Arica
2021-03-29,246703,151,Arica
2021-03-30,248163,151,Arica
2021-03-31,249475,151,Arica
2021-04-01,250906,151,Arica
2021-04-02,251949,151,Arica
2021-04-03,252643,151,Arica
2021-04-04,253301,151,Arica
2021-04-05,255627,151,Arica
2021-04-06,257254,151,Arica
2021-04-07,258919,151,Arica
2021-04-08,260140,151,Arica
2021-04-09,262174,151,Arica
2021-04-10,263013,151,Arica
2021-04-11,263593,151,Arica
2021-04-12,265623,151,Arica
2021-04-13,267214,151,Arica
2021-04-14,268865,151,Arica
2021-04-15,270441,151,Arica
2021-04-16,272369,151,Arica
2021-04-17,273440,151,Arica
2021-04-18,274016,151,Arica
2021-04-19,276129,151,Arica
2021-04-20,277761,151,Arica
2021-04-21,279530,151,Arica
2021-04-22,280841,151,Arica
2021-04-23,283048,151,Arica
2021-04-24,284091,151,Arica
2021-04-25,284697,151,Arica
2021-04-26,286614,151,Arica
2021-04-27,288839,151,Arica
2021-04-28,290572,151,Arica
2021-04-29,292000,151,Arica
2021-04-30,294168,151,Arica
2021-05-01,294836,151,Arica
2021-05-02,295590,151,Arica
2021-05-03,297485,151,Arica
2021-05-04,299097,151,Arica
2021-05-05,300876,151,Arica
2021-05-06,302417,151,Arica
2021-05-07,304631,151,Arica
2021-05-08,305594,151,Arica
2021-05-09,306057,151,Arica
2021-05-10,307804,151,Arica
2021-05-11,309285,151,Arica
2021-05-12,310947,151,Arica
2021-05-13,312338,151,Arica
2021-05-14,314303,151,Arica
2021-05-15,315224,151,Arica
2021-05-16,315967,151,Arica
2021-05-17,318114,151,Arica
2021-05-18,319704,151,Arica
2021-05-19,321638,151,Arica
2021-05-20,323245,151,Arica
2021-05-21,324321,151,Arica
2021-05-22,325383,151,Arica
2021-05-23,326112,151,Arica
2021-05-24,328044,151,Arica
2021-05-25,329549,151,Arica
2021-05-26,331064,151,Arica
2021-05-27,332524,151,Arica
2021-05-28,334410,151,Arica
2021-05-29,335357,151,Arica
2021-05-30,336032,151,Arica
2021-05-31,337812,151,Arica
2021-06-01,339458,151,Arica
2021-06-02,340910,151,Arica
2021-06-03,342161,151,Arica
2021-06-04,344164,151,Arica
2021-06-05,345028,151,Arica
2021-06-06,345565,151,Arica
2021-06-07,346844,151,Arica
2021-06-08,348369,151,Arica
2021-06-09,349778,151,Arica
2021-06-10,350887,151,Arica
2021-06-11,352629,151,Arica
2021-06-12,353872,151,Arica
2021-06-13,354616,151,Arica
2021-06-14,356507,151,Arica
2021-06-15,358007,151,Arica
2021-06-16,359386,151,Arica
2021-06-17,360584,151,Arica
2021-06-18,361578,151,Arica
2021-06-19,362449,151,Arica
2021-06-20,363153,151,Arica
2021-06-21,364144,151,Arica
2021-06-22,365654,151,Arica
2021-06-23,367050,151,Arica
2021-06-24,368215,151,Arica
2021-06-25,369810,151,Arica
2021-06-26,370866,151,Arica
2021-06-27,371549,151,Arica
2021-06-28,372232,151,Arica
2021-06-29,373767,151,Arica
2021-06-30,374984,151,Arica
2021-07-01,376120,151,Arica
2021-07-02,377687,151,Arica
2021-07-03,378505,151,Arica
2021-07-04,379088,151,Arica
2021-07-05,380755,151,Arica
2021-07-06,382080,151,Arica
2021-07-07,383242,151,Arica
2021-07-08,384349,151,Arica
2021-07-09,386013,151,Arica
2021-07-10,386939,151,Arica
2021-07-11,387599,151,Arica
2021-07-12,389466,151,Arica
2021-07-13,390604,151,Arica
2021-07-14,391735,151,Arica
2021-07-15,393006,151,Arica
2021-07-16,393629,151,Arica
2021-07-17,394335,151,Arica
2021-07-18,394761,151,Arica
2021-07-19,396413,151,Arica
2021-07-20,397671,151,Arica
2021-07-21,398732,151,Arica
2021-07-22,400060,151,Arica
2021-07-23,401738,151,Arica
2021-07-24,402536,151,Arica
2021-07-25,403261,151,Arica
2021-07-26,404890,151,Arica
2021-07-27,406170,151,Arica
2021-07-28,407492,151,Arica
2021-07-29,408551,151,Arica
2021-07-30,409960,151,Arica
2021-07-31,410724,151,Arica
2021-08-01,411286,151,Arica
2021-08-02,412710,151,Arica
2021-08-03,414192,151,Arica
2021-08-04,415384,151,Arica
2021-08-05,416815,151,Arica
2021-08-06,418581,151,Arica
2021-08-07,419489,151,Arica
2021-08-08,420041,151,Arica
2021-08-09,421676,151,Arica
2021-08-10,423010,151,Arica
2021-08-11,424170,151,Arica
2021-08-12,425233,151,Arica
2021-08-13,426589,151,Arica
2021-08-14,427589,151,Arica
2021-08-15,428087,151,Arica
2021-08-16,429567,151,Arica
2021-08-17,430644,151,Arica
2021-08-18,431650,151,Arica
2021-08-19,432277,151,Arica
2021-08-20,433575,151,Arica
2021-08-21,434263,151,Arica
2021-08-22,434722,151,Arica
2021-08-23,436237,151,Arica
2021-08-24,437369,151,Arica
2021-08-25,438459,151,Arica
2021-08-26,439242,151,Arica
2021-08-27,439897,151,Arica
2021-08-28,440513,151,Arica
2021-08-29,440994,151,Arica
2021-08-30,442465,151,Arica
2021-08-31,443542,151,Arica
2021-09-01,444281,151,Arica
2021-09-02,444844,151,Arica
2021-09-03,446079,151,Arica
2021-09-04,446866,151,Arica
2021-09-05,447337,151,Arica
2021-09-06,448714,151,Arica
2021-09-07,449770,151,Arica
2021-09-08,450815,151,Arica
2021-09-09,451744,151,Arica
2021-09-10,453223,151,Arica
2021-09-11,453898,151,Arica
2021-09-12,454378,151,Arica
2021-09-13,455724,151,Arica
2021-09-14,457179,151,Arica
2021-09-15,458424,151,Arica
2021-09-16,459903,151,Arica
2021-09-17,460505,151,Arica
2021-09-18,460798,151,Arica
2021-09-19,461131,151,Arica
2021-09-20,463451,151,Arica
2021-09-21,465433,151,Arica
2021-09-22,467291,151,Arica
2021-09-23,469126,151,Arica
2021-09-24,470870,151,Arica
2021-09-25,471985,151,Arica
2021-09-26,472753,151,Arica
2021-09-27,474911,151,Arica
2021-09-28,476284,151,Arica
2021-09-29,478093,151,Arica
2021-09-30,479508,151,Arica
2021-10-01,480755,151,Arica
2021-10-02,481539,151,Arica
2021-10-03,482105,151,Arica
2021-10-04,483559,151,Arica
2021-10-05,484593,151,Arica
2021-10-06,485888,151,Arica
2021-10-07,486749,151,Arica
2021-10-08,487986,151,Arica
2021-10-09,488653,151,Arica
2021-10-10,489099,151,Arica
2021-10-11,489832,151,Arica
2021-10-12,490950,151,Arica
2021-10-13,492124,151,Arica
2021-10-14,492959,151,Arica
2021-10-15,494035,151,Arica
2021-10-16,494933,151,Arica
2021-10-17,495538,151,Arica
2021-10-18,496847,151,Arica
2021-10-19,498043,151,Arica
2021-10-20,498997,151,Arica
2021-10-21,500074,151,Arica
2021-10-22,501580,151,Arica
2021-10-23,502552,151,Arica
2021-10-24,503271,151,Arica
2021-10-25,504756,151,Arica
2021-10-26,505783,151,Arica
2021-10-27,506746,151,Arica
2021-10-28,507911,151,Arica
2021-10-29,509196,151,Arica
2021-10-30,510163,151,Arica
2021-10-31,510844,151,Arica
2021-11-01,511616,151,Arica
2021-11-02,513045,151,Arica
2021-11-03,514007,151,Arica
2021-11-04,515108,151,Arica
2021-11-05,516317,151,Arica
2021-11-06,517062,151,Arica
2021-11-07,517759,151,Arica
2021-11-08,519328,151,Arica
2021-11-09,520586,151,Arica
2021-11-10,521886,151,Arica
2021-11-11,523128,151,Arica
2021-11-12,524606,151,Arica
2021-11-13,525778,151,Arica
2021-11-14,526456,151,Arica
2021-11-15,528154,151,Arica
2021-11-16,529342,151,Arica
2021-11-17,530620,151,Arica
2021-11-18,531324,151,Arica
2021-11-19,532430,151,Arica
2021-11-20,533413,151,Arica
2021-11-21,533954,151,Arica
2021-11-22,535575,151,Arica
2021-11-23,537054,151,Arica
2021-11-24,538186,151,Arica
2021-11-25,539197,151,Arica
2021-11-26,540324,151,Arica
2021-11-27,541188,151,Arica
2021-11-28,541736,151,Arica
2021-11-29,543467,151,Arica
2021-11-30,544661,151,Arica
2021-12-01,545718,151,Arica
2021-12-02,546831,151,Arica
2021-12-03,547962,151,Arica
2021-12-04,548797,151,Arica
2021-12-05,549308,151,Arica
2021-12-06,550656,151,Arica
2021-12-07,551765,151,Arica
2021-12-08,552255,151,Arica
2021-12-09,553063,151,Arica
2021-12-10,554080,151,Arica
2021-12-11,554904,151,Arica
2021-12-12,555515,151,Arica
2021-12-13,557126,151,Arica
2021-12-14,558197,151,Arica
2021-12-15,559140,151,Arica
2021-12-16,560189,151,Arica
2021-12-17,561204,151,Arica
2021-12-18,562144,151,Arica
2021-12-19,562634,151,Arica
2021-12-20,563417,151,Arica
2021-12-21,564948,151,Arica
2021-12-22,566044,151,Arica
2021-12-23,566953,151,Arica
2021-12-24,568054,151,Arica
2021-12-25,568343,151,Arica
2021-12-26,568899,151,Arica
2021-12-27,569667,151,Arica
2021-12-28,571490,151,Arica
2021-12-29,572591,151,Arica
2021-12-30,573802,151,Arica
2021-12-31,575042,151,Arica
2022-01-01,575547,151,Arica
2022-01-02,576315,151,Arica
2022-01-03,578277,151,Arica
2022-01-04,579945,151,Arica
2022-01-05,581506,151,Arica
2022-01-06,583121,151,Arica
2022-01-07,585067,151,Arica
2022-01-08,586096,151,Arica
2022-01-09,587729,151,Arica
2022-01-10,590427,151,Arica
2022-01-11,593191,151,Arica
2022-01-12,596073,151,Arica
2022-01-13,598789,151,Arica
2022-01-14,600718,151,Arica
2022-01-15,601717,151,Arica
2022-01-16,604195,151,Arica
2022-01-17,605688,151,Arica
2022-01-18,608352,151,Arica
2022-01-19,610644,151,Arica
2022-01-20,613287,151,Arica
2022-01-21,616058,151,Arica
2022-01-22,617471,151,Arica
2022-01-23,618354,151,Arica
2022-01-24,620730,151,Arica
2022-01-25,623708,151,Arica
2022-01-26,625605,151,Arica
2022-01-27,627505,151,Arica
2022-01-28,629799,151,Arica
2022-01-29,632046,151,Arica
2022-01-30,633247,151,Arica
2022-01-31,635461,151,Arica
2022-02-01,637341,151,Arica
2022-02-02,639058,151,Arica
2022-02-03,640663,151,Arica
2022-02-04,642420,151,Arica
2022-02-05,643676,151,Arica
2022-02-06,644572,151,Arica
2022-02-07,646421,151,Arica
2022-02-08,648067,151,Arica
2022-02-09,649599,151,Arica
2022-02-10,650985,151,Arica
2022-02-11,652089,151,Arica
2022-02-12,652911,151,Arica
2022-02-13,653521,151,Arica
2022-02-14,654923,151,Arica
2022-02-15,655935,151,Arica
2022-02-16,657037,151,Arica
2022-02-17,658051,151,Arica
2022-02-18,658949,151,Arica
2022-02-19,659708,151,Arica
2022-02-20,660290,151,Arica
2022-02-21,661896,151,Arica
2022-02-22,662923,151,Arica
2022-02-23,663873,151,Arica
2022-02-24,664733,151,Arica
2022-02-25,665732,151,Arica
2022-02-26,666387,151,Arica
2022-02-27,666885,151,Arica
2022-02-28,668128,151,Arica
2022-03-01,668971,151,Arica
2022-03-02,669935,151,Arica
2022-03-03,670593,151,Arica
2022-03-04,671355,151,Arica
2022-03-05,672085,151,Arica
2022-03-06,672553,151,Arica
2022-03-07,673587,151,Arica
2022-03-08,674419,151,Arica
2022-03-09,675170,151,Arica
2022-03-10,675788,151,Arica
2022-03-11,676549,151,Arica
2022-03-12,677362,151,Arica
2022-03-13,677790,151,Arica
2022-03-14,678932,151,Arica
2022-03-15,679701,151,Arica
2022-03-16,680406,151,Arica
2022-03-17,681107,151,Arica
2022-03-18,681789,151,Arica
2022-03-19,682524,151,Arica
2022-03-20,682950,151,Arica
2022-03-21,684201,151,Arica
2022-03-22,685390,151,Arica
2022-03-23,686233,151,Arica
2022-03-24,687095,151,Arica
2022-03-25,688056,151,Arica
2022-03-26,688697,151,Arica
2022-03-27,689076,151,Arica
2022-03-28,690140,151,Arica
2022-03-29,691074,151,Arica
2022-03-30,691716,151,Arica
2022-03-31,692296,151,Arica
2022-04-01,692996,151,Arica
2022-04-02,693719,151,Arica
2022-04-03,694141,151,Arica
2022-04-04,695153,151,Arica
2022-04-05,695823,151,Arica
2022-04-06,696413,151,Arica
2022-04-07,696982,151,Arica
2022-04-08,697528,151,Arica
2022-04-09,698126,151,Arica
2022-04-10,698551,151,Arica
2022-04-11,699627,151,Arica
2022-04-12,700213,151,Arica
2022-04-13,700769,151,Arica
2022-04-14,701169,151,Arica
2022-04-15,701335,151,Arica
2022-04-16,701756,151,Arica
2022-04-17,702141,151,Arica
2022-04-18,703114,151,Arica
2022-04-19,703806,151,Arica
2022-04-20,704301,151,Arica
2022-04-21,704902,151,Arica
2022-04-22,705376,151,Arica
2022-04-23,705917,151,Arica
2022-04-24,706316,151,Arica
2022-04-25,707089,151,Arica
2022-04-26,707687,151,Arica
2022-04-27,708223,151,Arica
2022-04-28,708689,151,Arica
2022-04-29,709113,151,Arica
2022-04-30,709630,151,Arica
2022-05-01,710154,151,Arica
2022-05-02,711108,151,Arica
2022-05-03,711771,151,Arica
2022-05-04,712316,151,Arica
2022-05-05,712701,151,Arica
2022-05-06,713218,151,Arica
2022-05-07,713672,151,Arica
2022-05-08,714145,151,Arica
2022-05-09,715098,151,Arica
2022-05-10,715712,151,Arica
2022-05-11,716494,151,Arica
2022-05-12,716980,151,Arica
2022-05-13,717460,151,Arica
2022-05-14,717812,151,Arica
2022-05-15,718220,151,Arica
2022-05-16,719158,151,Arica
2022-05-17,719762,151,Arica
2022-05-18,720383,151,Arica
2022-05-19,720844,151,Arica
2022-05-20,721560,151,Arica
2022-05-21,722126,151,Arica
2022-05-22,722539,151,Arica
2022-05-23,723480,151,Arica
2022-05-24,724224,151,Arica
2022-05-25,724845,151,Arica
2022-05-26,725328,151,Arica
2022-05-27,725887,151,Arica
2022-05-28,726577,151,Arica
2022-05-29,727026,151,Arica
2022-05-30,728042,151,Arica
2022-05-31,728944,151,Arica
2022-06-01,729601,151,Arica
2022-06-02,730171,151,Arica
2022-06-03,730777,151,Arica
2022-06-04,731342,151,Arica
2022-06-05,731708,151,Arica
2022-06-06,732616,151,Arica
2022-06-07,733203,151,Arica
2022-06-08,734053,151,Arica
2022-06-09,734574,151,Arica
2022-06-10,735365,151,Arica
2022-06-11,735972,151,Arica
2022-06-12,736438,151,Arica
2022-06-13,737646,151,Arica
2022-06-14,738423,151,Arica
2022-06-15,739198,151,Arica
2022-06-16,739765,151,Arica
2022-06-17,740492,151,Arica
2022-06-18,741018,151,Arica
2022-06-19,741380,151,Arica
2022-06-20,742498,151,Arica
2022-06-21,742948,151,Arica
2022-06-22,743896,151,Arica
2022-06-23,744580,151,Arica
2022-06-24,745151,151,Arica
2022-06-25,745619,151,Arica
2022-06-26,745958,151,Arica
2022-06-27,746530,151,Arica
2022-06-28,747561,151,Arica
2022-06-29,748422,151,Arica
2022-06-30,749471,151,Arica
2022-07-01,750101,151,Arica
2022-07-02,750513,151,Arica
2022-07-03,750927,151,Arica
2022-07-04,751941,151,Arica
2022-07-05,752724,151,Arica
2022-07-06,753411,151,Arica
2022-07-07,754124,151,Arica
2022-07-08,754707,151,Arica
2022-07-09,755134,151,Arica
2022-07-10,755731,151,Arica
2022-07-11,756748,151,Arica
2022-07-12,757499,151,Arica
2022-07-13,758427,151,Arica
2022-07-14,759115,151,Arica
2022-07-15,759814,151,Arica
2022-07-16,760159,151,Arica
2022-07-17,760576,151,Arica
2022-07-18,761546,151,Arica
2022-07-19,762348,151,Arica
2022-07-20,763374,151,Arica
2022-07-21,764093,151,Arica
2022-07-22,764802,151,Arica
2022-07-23,765287,151,Arica
2022-07-24,765752,151,Arica
2022-07-25,766829,151,Arica
2022-07-26,767738,151,Arica
2022-07-27,768663,151,Arica
2022-07-28,769412,151,Arica
2022-07-29,770264,151,Arica
2022-07-30,770842,151,Arica
2022-07-31,771262,151,Arica
2022-08-01,772276,151,Arica
2022-08-02,773153,151,Arica
2022-08-03,774030,151,Arica
2022-08-04,774777,151,Arica
