fecha,ntestcum,codigo_provincia,provincia_residencia
2022-10-04,691871,161,Diguillín
2022-10-05,692473,161,Diguillín
2022-10-06,693053,161,Diguillín
2022-10-07,693596,161,Diguillín
2022-10-08,693968,161,Diguillín
2022-10-09,694282,161,Diguillín
2022-10-10,694769,161,Diguillín
2022-10-11,695677,161,Diguillín
2022-10-12,696603,161,Diguillín
2022-10-13,697214,161,Diguillín
2022-10-14,697779,161,Diguillín
2022-10-15,698233,161,Diguillín
2022-10-16,698663,161,Diguillín
2022-10-17,699419,161,Diguillín
2022-10-18,700165,161,Diguillín
2022-10-19,700970,161,Diguillín
2022-10-20,701690,161,Diguillín
2022-10-21,702215,161,Diguillín
2022-10-22,702670,161,Diguillín
2022-10-23,703042,161,Diguillín
2022-10-24,703977,161,Diguillín
2022-10-25,704834,161,Diguillín
2022-10-26,705482,161,Diguillín
2022-10-27,706057,161,Diguillín
2022-10-28,706566,161,Diguillín
2022-10-29,706890,161,Diguillín
2022-10-30,707149,161,Diguillín
2022-10-31,707500,161,Diguillín
2022-11-01,707947,161,Diguillín
2022-11-02,708802,161,Diguillín
2022-11-03,709509,161,Diguillín
2022-11-04,710181,161,Diguillín
2022-11-05,710557,161,Diguillín
2022-11-06,710889,161,Diguillín
2022-11-07,711703,161,Diguillín
2022-11-08,712482,161,Diguillín
2022-11-09,713161,161,Diguillín
2022-11-10,713752,161,Diguillín
2022-11-11,714386,161,Diguillín
2022-11-12,714733,161,Diguillín
2022-11-13,715010,161,Diguillín
2022-11-14,715810,161,Diguillín
2022-11-15,716539,161,Diguillín
2022-11-16,717193,161,Diguillín
2022-11-17,717727,161,Diguillín
2022-11-18,718183,161,Diguillín
2022-11-19,718562,161,Diguillín
2022-11-20,718855,161,Diguillín
2022-11-21,719584,161,Diguillín
2022-11-22,720257,161,Diguillín
2022-11-23,720736,161,Diguillín
2022-11-24,721172,161,Diguillín
2022-11-25,721586,161,Diguillín
2022-11-26,721854,161,Diguillín
2022-11-27,722063,161,Diguillín
2022-11-28,722628,161,Diguillín
2022-11-29,723038,161,Diguillín
2022-11-30,723432,161,Diguillín
2022-12-01,723782,161,Diguillín
2022-12-02,724277,161,Diguillín
2022-12-03,724517,161,Diguillín
2022-12-04,724675,161,Diguillín
2022-12-05,725071,161,Diguillín
2022-12-06,725428,161,Diguillín
2022-12-07,725781,161,Diguillín
2022-12-08,725953,161,Diguillín
2022-12-09,726250,161,Diguillín
2022-12-10,726472,161,Diguillín
2022-12-11,726656,161,Diguillín
2022-12-12,727068,161,Diguillín
2022-12-13,727344,161,Diguillín
2022-12-14,727613,161,Diguillín
2022-12-15,727938,161,Diguillín
2022-12-16,728233,161,Diguillín
2022-12-17,728414,161,Diguillín
2022-12-18,728557,161,Diguillín
2022-12-19,728967,161,Diguillín
2022-12-20,729258,161,Diguillín
2022-12-21,729498,161,Diguillín
2022-12-22,729706,161,Diguillín
2022-12-23,729907,161,Diguillín
2022-12-24,730022,161,Diguillín
2022-12-25,730116,161,Diguillín
2022-12-26,730507,161,Diguillín
2022-12-27,730839,161,Diguillín
2022-12-28,731065,161,Diguillín
2022-12-29,731314,161,Diguillín
2022-12-30,731494,161,Diguillín
2022-12-31,731607,161,Diguillín
2023-01-01,731687,161,Diguillín
2023-01-02,731810,161,Diguillín
2023-01-03,732039,161,Diguillín
2023-01-04,732208,161,Diguillín
2023-01-05,732356,161,Diguillín
2023-01-06,732489,161,Diguillín
2023-01-07,732612,161,Diguillín
2023-01-08,732683,161,Diguillín
2023-01-09,732865,161,Diguillín
2023-01-10,732999,161,Diguillín
2023-01-11,733108,161,Diguillín
2023-01-12,733217,161,Diguillín
2023-01-13,733323,161,Diguillín
2023-01-14,733464,161,Diguillín
2023-01-15,733530,161,Diguillín
2023-01-16,733693,161,Diguillín
2023-01-17,733796,161,Diguillín
2023-01-18,733896,161,Diguillín
2023-01-19,733964,161,Diguillín
2023-01-20,734046,161,Diguillín
2023-01-21,734156,161,Diguillín
2023-01-22,734211,161,Diguillín
2023-01-23,734361,161,Diguillín
2023-01-24,734464,161,Diguillín
2023-01-25,734547,161,Diguillín
2023-01-26,734598,161,Diguillín
2023-01-27,734682,161,Diguillín
2023-01-28,734750,161,Diguillín
2023-01-29,734784,161,Diguillín
2023-01-30,734920,161,Diguillín
2023-01-31,735004,161,Diguillín
2023-02-01,735065,161,Diguillín
2023-02-02,735116,161,Diguillín
2023-02-03,735178,161,Diguillín
2023-02-04,735245,161,Diguillín
2023-02-05,735276,161,Diguillín
2023-02-06,735353,161,Diguillín
2023-02-07,735417,161,Diguillín
2023-02-08,735481,161,Diguillín
2023-02-09,735538,161,Diguillín
2023-02-10,735600,161,Diguillín
2023-02-11,735646,161,Diguillín
2023-02-12,735672,161,Diguillín
2023-02-13,735730,161,Diguillín
2023-02-14,735801,161,Diguillín
2023-02-15,735867,161,Diguillín
2023-02-16,735915,161,Diguillín
2023-02-17,735983,161,Diguillín
2023-02-18,736034,161,Diguillín
2020-03-16,2,162,Itata
2020-03-17,5,162,Itata
2020-03-18,7,162,Itata
2020-03-19,11,162,Itata
2020-03-20,16,162,Itata
2020-03-21,18,162,Itata
2020-03-22,19,162,Itata
2020-03-23,20,162,Itata
2020-03-24,27,162,Itata
2020-03-25,32,162,Itata
2020-03-26,39,162,Itata
2020-03-27,47,162,Itata
2020-03-28,53,162,Itata
2020-03-29,53,162,Itata
2020-03-30,57,162,Itata
2020-03-31,64,162,Itata
2020-04-01,68,162,Itata
2020-04-02,74,162,Itata
2020-04-03,78,162,Itata
2020-04-04,82,162,Itata
2020-04-05,87,162,Itata
2020-04-06,106,162,Itata
2020-04-07,117,162,Itata
2020-04-08,130,162,Itata
2020-04-09,140,162,Itata
2020-04-10,142,162,Itata
2020-04-11,144,162,Itata
2020-04-12,147,162,Itata
2020-04-13,152,162,Itata
2020-04-14,156,162,Itata
2020-04-15,158,162,Itata
2020-04-16,162,162,Itata
2020-04-17,169,162,Itata
2020-04-18,173,162,Itata
2020-04-19,174,162,Itata
2020-04-20,189,162,Itata
2020-04-21,197,162,Itata
2020-04-22,210,162,Itata
2020-04-23,210,162,Itata
2020-04-24,215,162,Itata
2020-04-25,220,162,Itata
2020-04-26,222,162,Itata
2020-04-27,222,162,Itata
2020-04-28,225,162,Itata
2020-04-29,229,162,Itata
2020-04-30,236,162,Itata
2020-05-01,241,162,Itata
2020-05-02,246,162,Itata
2020-05-03,254,162,Itata
2020-05-04,259,162,Itata
2020-05-05,269,162,Itata
2020-05-06,279,162,Itata
2020-05-07,283,162,Itata
2020-05-08,285,162,Itata
2020-05-09,291,162,Itata
2020-05-10,301,162,Itata
2020-05-11,318,162,Itata
2020-05-12,340,162,Itata
2020-05-13,355,162,Itata
2020-05-14,376,162,Itata
2020-05-15,420,162,Itata
2020-05-16,441,162,Itata
2020-05-17,476,162,Itata
2020-05-18,502,162,Itata
2020-05-19,537,162,Itata
2020-05-20,567,162,Itata
2020-05-21,582,162,Itata
2020-05-22,599,162,Itata
2020-05-23,619,162,Itata
2020-05-24,627,162,Itata
2020-05-25,652,162,Itata
2020-05-26,663,162,Itata
2020-05-27,707,162,Itata
2020-05-28,738,162,Itata
2020-05-29,768,162,Itata
2020-05-30,777,162,Itata
2020-05-31,789,162,Itata
2020-06-01,806,162,Itata
2020-06-02,847,162,Itata
2020-06-03,880,162,Itata
2020-06-04,900,162,Itata
2020-06-05,932,162,Itata
2020-06-06,968,162,Itata
2020-06-07,1020,162,Itata
2020-06-08,1064,162,Itata
2020-06-09,1086,162,Itata
2020-06-10,1125,162,Itata
2020-06-11,1150,162,Itata
2020-06-12,1186,162,Itata
2020-06-13,1209,162,Itata
2020-06-14,1216,162,Itata
2020-06-15,1235,162,Itata
2020-06-16,1258,162,Itata
2020-06-17,1288,162,Itata
2020-06-18,1314,162,Itata
2020-06-19,1340,162,Itata
2020-06-20,1360,162,Itata
2020-06-21,1394,162,Itata
2020-06-22,1397,162,Itata
2020-06-23,1431,162,Itata
2020-06-24,1457,162,Itata
2020-06-25,1478,162,Itata
2020-06-26,1499,162,Itata
2020-06-27,1520,162,Itata
2020-06-28,1528,162,Itata
2020-06-29,1538,162,Itata
2020-06-30,1556,162,Itata
2020-07-01,1588,162,Itata
2020-07-02,1617,162,Itata
2020-07-03,1643,162,Itata
2020-07-04,1657,162,Itata
2020-07-05,1669,162,Itata
2020-07-06,1683,162,Itata
2020-07-07,1711,162,Itata
2020-07-08,1740,162,Itata
2020-07-09,1762,162,Itata
2020-07-10,1790,162,Itata
2020-07-11,1827,162,Itata
2020-07-12,1858,162,Itata
2020-07-13,1886,162,Itata
2020-07-14,1914,162,Itata
2020-07-15,1947,162,Itata
2020-07-16,1996,162,Itata
2020-07-17,2010,162,Itata
2020-07-18,2045,162,Itata
2020-07-19,2063,162,Itata
2020-07-20,2083,162,Itata
2020-07-21,2131,162,Itata
2020-07-22,2156,162,Itata
2020-07-23,2175,162,Itata
2020-07-24,2222,162,Itata
2020-07-25,2268,162,Itata
2020-07-26,2293,162,Itata
2020-07-27,2328,162,Itata
2020-07-28,2392,162,Itata
2020-07-29,2481,162,Itata
2020-07-30,2728,162,Itata
2020-07-31,2801,162,Itata
2020-08-01,2881,162,Itata
2020-08-02,2899,162,Itata
2020-08-03,2955,162,Itata
2020-08-04,3047,162,Itata
2020-08-05,3232,162,Itata
2020-08-06,3425,162,Itata
2020-08-07,3590,162,Itata
2020-08-08,3703,162,Itata
2020-08-09,3743,162,Itata
2020-08-10,3780,162,Itata
2020-08-11,3863,162,Itata
2020-08-12,3931,162,Itata
2020-08-13,4035,162,Itata
2020-08-14,4114,162,Itata
2020-08-15,4159,162,Itata
2020-08-16,4174,162,Itata
2020-08-17,4217,162,Itata
2020-08-18,4293,162,Itata
2020-08-19,4414,162,Itata
2020-08-20,4462,162,Itata
2020-08-21,4497,162,Itata
2020-08-22,4525,162,Itata
2020-08-23,4554,162,Itata
2020-08-24,4593,162,Itata
2020-08-25,4719,162,Itata
2020-08-26,4785,162,Itata
2020-08-27,4845,162,Itata
2020-08-28,4917,162,Itata
2020-08-29,5000,162,Itata
2020-08-30,5024,162,Itata
2020-08-31,5068,162,Itata
2020-09-01,5124,162,Itata
2020-09-02,5258,162,Itata
2020-09-03,5416,162,Itata
2020-09-04,5531,162,Itata
2020-09-05,5693,162,Itata
2020-09-06,5716,162,Itata
2020-09-07,5796,162,Itata
2020-09-08,5899,162,Itata
2020-09-09,6066,162,Itata
2020-09-10,6185,162,Itata
2020-09-11,6286,162,Itata
2020-09-12,6342,162,Itata
2020-09-13,6370,162,Itata
2020-09-14,6408,162,Itata
2020-09-15,6654,162,Itata
2020-09-16,6854,162,Itata
2020-09-17,6934,162,Itata
2020-09-18,6964,162,Itata
2020-09-19,6975,162,Itata
2020-09-20,6994,162,Itata
2020-09-21,7162,162,Itata
2020-09-22,7285,162,Itata
2020-09-23,7367,162,Itata
2020-09-24,7482,162,Itata
2020-09-25,7651,162,Itata
2020-09-26,7703,162,Itata
2020-09-27,7739,162,Itata
2020-09-28,7766,162,Itata
2020-09-29,7993,162,Itata
2020-09-30,8066,162,Itata
2020-10-01,8119,162,Itata
2020-10-02,8241,162,Itata
2020-10-03,8406,162,Itata
2020-10-04,8425,162,Itata
2020-10-05,8524,162,Itata
2020-10-06,8651,162,Itata
2020-10-07,8754,162,Itata
2020-10-08,8823,162,Itata
2020-10-09,8879,162,Itata
2020-10-10,8930,162,Itata
2020-10-11,8948,162,Itata
2020-10-12,8961,162,Itata
2020-10-13,9005,162,Itata
2020-10-14,9074,162,Itata
2020-10-15,9215,162,Itata
2020-10-16,9361,162,Itata
2020-10-17,9398,162,Itata
2020-10-18,9413,162,Itata
2020-10-19,9502,162,Itata
2020-10-20,9610,162,Itata
2020-10-21,9726,162,Itata
2020-10-22,9806,162,Itata
2020-10-23,10013,162,Itata
2020-10-24,10115,162,Itata
2020-10-25,10138,162,Itata
2020-10-26,10218,162,Itata
2020-10-27,10395,162,Itata
2020-10-28,10492,162,Itata
2020-10-29,10652,162,Itata
2020-10-30,10794,162,Itata
2020-10-31,10869,162,Itata
2020-11-01,10884,162,Itata
2020-11-02,10957,162,Itata
2020-11-03,11058,162,Itata
2020-11-04,11168,162,Itata
2020-11-05,11378,162,Itata
2020-11-06,11480,162,Itata
2020-11-07,11542,162,Itata
2020-11-08,11567,162,Itata
2020-11-09,11616,162,Itata
2020-11-10,11727,162,Itata
2020-11-11,11838,162,Itata
2020-11-12,11943,162,Itata
2020-11-13,12046,162,Itata
2020-11-14,12096,162,Itata
2020-11-15,12116,162,Itata
2020-11-16,12159,162,Itata
2020-11-17,12306,162,Itata
2020-11-18,12418,162,Itata
2020-11-19,12529,162,Itata
2020-11-20,12647,162,Itata
2020-11-21,12750,162,Itata
2020-11-22,12770,162,Itata
2020-11-23,12793,162,Itata
2020-11-24,12913,162,Itata
2020-11-25,12989,162,Itata
2020-11-26,13071,162,Itata
2020-11-27,13126,162,Itata
2020-11-28,13249,162,Itata
2020-11-29,13275,162,Itata
2020-11-30,13324,162,Itata
2020-12-01,13417,162,Itata
2020-12-02,13476,162,Itata
2020-12-03,13597,162,Itata
2020-12-04,13720,162,Itata
2020-12-05,13781,162,Itata
2020-12-06,13795,162,Itata
2020-12-07,13864,162,Itata
2020-12-08,13914,162,Itata
2020-12-09,13998,162,Itata
2020-12-10,14228,162,Itata
2020-12-11,14372,162,Itata
2020-12-12,14462,162,Itata
2020-12-13,14487,162,Itata
2020-12-14,14598,162,Itata
2020-12-15,14720,162,Itata
2020-12-16,14830,162,Itata
2020-12-17,15055,162,Itata
2020-12-18,15197,162,Itata
2020-12-19,15273,162,Itata
2020-12-20,15299,162,Itata
2020-12-21,15347,162,Itata
2020-12-22,15506,162,Itata
2020-12-23,15651,162,Itata
2020-12-24,15711,162,Itata
2020-12-25,15723,162,Itata
2020-12-26,15765,162,Itata
2020-12-27,15790,162,Itata
2020-12-28,15852,162,Itata
2020-12-29,16001,162,Itata
2020-12-30,16278,162,Itata
2020-12-31,16394,162,Itata
2021-01-01,16441,162,Itata
2021-01-02,16487,162,Itata
2021-01-03,16508,162,Itata
2021-01-04,16591,162,Itata
2021-01-05,16797,162,Itata
2021-01-06,16880,162,Itata
2021-01-07,17050,162,Itata
2021-01-08,17203,162,Itata
2021-01-09,17335,162,Itata
2021-01-10,17375,162,Itata
2021-01-11,17451,162,Itata
2021-01-12,17618,162,Itata
2021-01-13,17795,162,Itata
2021-01-14,17947,162,Itata
2021-01-15,18053,162,Itata
2021-01-16,18121,162,Itata
2021-01-17,18162,162,Itata
2021-01-18,18322,162,Itata
2021-01-19,18431,162,Itata
2021-01-20,18515,162,Itata
2021-01-21,18706,162,Itata
2021-01-22,18863,162,Itata
2021-01-23,18959,162,Itata
2021-01-24,18995,162,Itata
2021-01-25,19088,162,Itata
2021-01-26,19284,162,Itata
2021-01-27,19423,162,Itata
2021-01-28,19551,162,Itata
2021-01-29,19685,162,Itata
2021-01-30,19762,162,Itata
2021-01-31,19789,162,Itata
2021-02-01,19864,162,Itata
2021-02-02,19997,162,Itata
2021-02-03,20127,162,Itata
2021-02-04,20208,162,Itata
2021-02-05,20316,162,Itata
2021-02-06,20411,162,Itata
2021-02-07,20463,162,Itata
2021-02-08,20531,162,Itata
2021-02-09,20738,162,Itata
2021-02-10,20823,162,Itata
2021-02-11,21012,162,Itata
2021-02-12,21126,162,Itata
2021-02-13,21245,162,Itata
2021-02-14,21273,162,Itata
2021-02-15,21356,162,Itata
2021-02-16,21470,162,Itata
2021-02-17,21597,162,Itata
2021-02-18,21682,162,Itata
2021-02-19,21822,162,Itata
2021-02-20,21929,162,Itata
2021-02-21,21948,162,Itata
2021-02-22,22000,162,Itata
2021-02-23,22104,162,Itata
2021-02-24,22264,162,Itata
2021-02-25,22396,162,Itata
2021-02-26,22472,162,Itata
2021-02-27,22523,162,Itata
2021-02-28,22560,162,Itata
2021-03-01,22613,162,Itata
2021-03-02,22733,162,Itata
2021-03-03,22845,162,Itata
2021-03-04,23034,162,Itata
2021-03-05,23138,162,Itata
2021-03-06,23211,162,Itata
2021-03-07,23255,162,Itata
2021-03-08,23326,162,Itata
2021-03-09,23497,162,Itata
2021-03-10,23591,162,Itata
2021-03-11,23692,162,Itata
2021-03-12,23840,162,Itata
2021-03-13,23927,162,Itata
2021-03-14,23958,162,Itata
2021-03-15,24083,162,Itata
2021-03-16,24209,162,Itata
2021-03-17,24390,162,Itata
2021-03-18,24518,162,Itata
2021-03-19,24655,162,Itata
2021-03-20,24770,162,Itata
2021-03-21,24814,162,Itata
2021-03-22,25040,162,Itata
2021-03-23,25264,162,Itata
2021-03-24,25440,162,Itata
2021-03-25,25740,162,Itata
2021-03-26,25856,162,Itata
2021-03-27,26049,162,Itata
2021-03-28,26090,162,Itata
2021-03-29,26210,162,Itata
2021-03-30,26392,162,Itata
2021-03-31,26585,162,Itata
2021-04-01,26841,162,Itata
2021-04-02,26953,162,Itata
2021-04-03,26982,162,Itata
2021-04-04,27024,162,Itata
2021-04-05,27167,162,Itata
2021-04-06,27363,162,Itata
2021-04-07,27496,162,Itata
2021-04-08,27764,162,Itata
2021-04-09,27895,162,Itata
2021-04-10,28009,162,Itata
2021-04-11,28057,162,Itata
2021-04-12,28200,162,Itata
2021-04-13,28400,162,Itata
2021-04-14,28588,162,Itata
2021-04-15,28786,162,Itata
2021-04-16,28988,162,Itata
2021-04-17,29043,162,Itata
2021-04-18,29077,162,Itata
2021-04-19,29168,162,Itata
2021-04-20,29274,162,Itata
2021-04-21,29431,162,Itata
2021-04-22,29547,162,Itata
2021-04-23,29697,162,Itata
2021-04-24,29776,162,Itata
2021-04-25,29811,162,Itata
2021-04-26,29895,162,Itata
2021-04-27,30035,162,Itata
2021-04-28,30193,162,Itata
2021-04-29,30344,162,Itata
2021-04-30,30503,162,Itata
2021-05-01,30591,162,Itata
2021-05-02,30621,162,Itata
2021-05-03,30774,162,Itata
2021-05-04,30891,162,Itata
2021-05-05,31047,162,Itata
2021-05-06,31205,162,Itata
2021-05-07,31362,162,Itata
2021-05-08,31484,162,Itata
2021-05-09,31521,162,Itata
2021-05-10,31667,162,Itata
2021-05-11,31805,162,Itata
2021-05-12,31909,162,Itata
2021-05-13,32054,162,Itata
2021-05-14,32193,162,Itata
2021-05-15,32257,162,Itata
2021-05-16,32296,162,Itata
2021-05-17,32362,162,Itata
2021-05-18,32493,162,Itata
2021-05-19,32623,162,Itata
2021-05-20,32791,162,Itata
2021-05-21,32908,162,Itata
2021-05-22,32941,162,Itata
2021-05-23,32995,162,Itata
2021-05-24,33078,162,Itata
2021-05-25,33234,162,Itata
2021-05-26,33408,162,Itata
2021-05-27,33641,162,Itata
2021-05-28,33825,162,Itata
2021-05-29,33928,162,Itata
2021-05-30,33969,162,Itata
2021-05-31,34068,162,Itata
2021-06-01,34362,162,Itata
2021-06-02,34493,162,Itata
2021-06-03,34653,162,Itata
2021-06-04,34856,162,Itata
2021-06-05,34981,162,Itata
2021-06-06,35008,162,Itata
2021-06-07,35113,162,Itata
2021-06-08,35309,162,Itata
2021-06-09,35417,162,Itata
2021-06-10,35561,162,Itata
2021-06-11,35703,162,Itata
2021-06-12,35806,162,Itata
2021-06-13,35841,162,Itata
2021-06-14,35949,162,Itata
2021-06-15,36097,162,Itata
2021-06-16,36226,162,Itata
2021-06-17,36364,162,Itata
2021-06-18,36463,162,Itata
2021-06-19,36555,162,Itata
2021-06-20,36585,162,Itata
2021-06-21,36618,162,Itata
2021-06-22,36700,162,Itata
2021-06-23,36858,162,Itata
2021-06-24,37041,162,Itata
2021-06-25,37142,162,Itata
2021-06-26,37245,162,Itata
2021-06-27,37269,162,Itata
2021-06-28,37311,162,Itata
2021-06-29,37386,162,Itata
2021-06-30,37533,162,Itata
2021-07-01,37673,162,Itata
2021-07-02,37770,162,Itata
2021-07-03,37848,162,Itata
2021-07-04,37886,162,Itata
2021-07-05,37944,162,Itata
2021-07-06,38102,162,Itata
2021-07-07,38216,162,Itata
2021-07-08,38339,162,Itata
2021-07-09,38546,162,Itata
2021-07-10,38607,162,Itata
2021-07-11,38628,162,Itata
2021-07-12,38709,162,Itata
2021-07-13,38805,162,Itata
2021-07-14,38892,162,Itata
2021-07-15,39013,162,Itata
2021-07-16,39064,162,Itata
2021-07-17,39096,162,Itata
2021-07-18,39126,162,Itata
2021-07-19,39201,162,Itata
2021-07-20,39331,162,Itata
2021-07-21,39437,162,Itata
2021-07-22,39510,162,Itata
2021-07-23,39598,162,Itata
2021-07-24,39713,162,Itata
2021-07-25,39740,162,Itata
2021-07-26,39840,162,Itata
2021-07-27,40001,162,Itata
2021-07-28,40099,162,Itata
2021-07-29,40205,162,Itata
2021-07-30,40306,162,Itata
2021-07-31,40372,162,Itata
2021-08-01,40401,162,Itata
2021-08-02,40564,162,Itata
2021-08-03,40710,162,Itata
2021-08-04,40839,162,Itata
2021-08-05,41002,162,Itata
2021-08-06,41116,162,Itata
2021-08-07,41166,162,Itata
2021-08-08,41197,162,Itata
2021-08-09,41281,162,Itata
2021-08-10,41393,162,Itata
2021-08-11,41485,162,Itata
2021-08-12,41613,162,Itata
2021-08-13,41707,162,Itata
2021-08-14,41764,162,Itata
2021-08-15,41802,162,Itata
2021-08-16,41877,162,Itata
2021-08-17,41969,162,Itata
2021-08-18,42082,162,Itata
2021-08-19,42218,162,Itata
2021-08-20,42281,162,Itata
2021-08-21,42329,162,Itata
2021-08-22,42352,162,Itata
2021-08-23,42447,162,Itata
2021-08-24,42554,162,Itata
2021-08-25,42659,162,Itata
2021-08-26,42718,162,Itata
2021-08-27,42800,162,Itata
2021-08-28,42852,162,Itata
2021-08-29,42880,162,Itata
2021-08-30,43015,162,Itata
2021-08-31,43106,162,Itata
2021-09-01,43211,162,Itata
2021-09-02,43277,162,Itata
2021-09-03,43350,162,Itata
2021-09-04,43376,162,Itata
2021-09-05,43418,162,Itata
2021-09-06,43526,162,Itata
2021-09-07,43637,162,Itata
2021-09-08,43733,162,Itata
2021-09-09,43816,162,Itata
2021-09-10,43890,162,Itata
2021-09-11,43915,162,Itata
2021-09-12,43933,162,Itata
2021-09-13,44071,162,Itata
2021-09-14,44150,162,Itata
2021-09-15,44222,162,Itata
2021-09-16,44310,162,Itata
2021-09-17,44338,162,Itata
2021-09-18,44391,162,Itata
2021-09-19,44423,162,Itata
2021-09-20,44553,162,Itata
2021-09-21,44690,162,Itata
2021-09-22,44802,162,Itata
2021-09-23,44928,162,Itata
2021-09-24,45030,162,Itata
2021-09-25,45084,162,Itata
2021-09-26,45131,162,Itata
2021-09-27,45273,162,Itata
2021-09-28,45498,162,Itata
2021-09-29,45723,162,Itata
2021-09-30,45822,162,Itata
2021-10-01,46000,162,Itata
2021-10-02,46036,162,Itata
2021-10-03,46068,162,Itata
