codigo_region,region_residencia,fecha,positividad
13,Región Metropolitana de Santiago,2022-01-19,0.15998201216413974
13,Región Metropolitana de Santiago,2022-01-20,0.16825269976199622
13,Región Metropolitana de Santiago,2022-01-21,0.17532088969793125
13,Región Metropolitana de Santiago,2022-01-22,0.18451589419252082
13,Región Metropolitana de Santiago,2022-01-23,0.1931428213281667
13,Región Metropolitana de Santiago,2022-01-24,0.20468321894200742
13,Región Metropolitana de Santiago,2022-01-25,0.21719717873756217
13,Región Metropolitana de Santiago,2022-01-26,0.2285475886937379
13,Región Metropolitana de Santiago,2022-01-27,0.24152414920414508
13,Región Metropolitana de Santiago,2022-01-28,0.25461475896690977
13,Región Metropolitana de Santiago,2022-01-29,0.2667713850715198
13,Región Metropolitana de Santiago,2022-01-30,0.27599936771358846
13,Región Metropolitana de Santiago,2022-01-31,0.28643177477241394
13,Región Metropolitana de Santiago,2022-02-01,0.2943770921820937
13,Región Metropolitana de Santiago,2022-02-02,0.3031227133554038
13,Región Metropolitana de Santiago,2022-02-03,0.3078748088874167
13,Región Metropolitana de Santiago,2022-02-04,0.31080324242834384
13,Región Metropolitana de Santiago,2022-02-05,0.3110420496831922
13,Región Metropolitana de Santiago,2022-02-06,0.3132690879622574
13,Región Metropolitana de Santiago,2022-02-07,0.31527744245993006
13,Región Metropolitana de Santiago,2022-02-08,0.317220687807004
13,Región Metropolitana de Santiago,2022-02-09,0.31985221173046535
13,Región Metropolitana de Santiago,2022-02-10,0.31986250400647614
13,Región Metropolitana de Santiago,2022-02-11,0.32020370480015475
13,Región Metropolitana de Santiago,2022-02-12,0.3180070876923436
13,Región Metropolitana de Santiago,2022-02-13,0.314227751093857
13,Región Metropolitana de Santiago,2022-02-14,0.31077211510707176
13,Región Metropolitana de Santiago,2022-02-15,0.30722345105623905
13,Región Metropolitana de Santiago,2022-02-16,0.3027309768812148
13,Región Metropolitana de Santiago,2022-02-17,0.301943355666964
13,Región Metropolitana de Santiago,2022-02-18,0.2965515919974164
13,Región Metropolitana de Santiago,2022-02-19,0.2903757846321285
13,Región Metropolitana de Santiago,2022-02-20,0.2811977920263301
13,Región Metropolitana de Santiago,2022-02-21,0.2749285341398781
13,Región Metropolitana de Santiago,2022-02-22,0.26575594358715204
13,Región Metropolitana de Santiago,2022-02-23,0.2564868907849212
13,Región Metropolitana de Santiago,2022-02-24,0.24638853279113623
13,Región Metropolitana de Santiago,2022-02-25,0.24246802967720923
13,Región Metropolitana de Santiago,2022-02-26,0.23621790349160052
13,Región Metropolitana de Santiago,2022-02-27,0.231645682311437
13,Región Metropolitana de Santiago,2022-02-28,0.22582481489899445
13,Región Metropolitana de Santiago,2022-03-01,0.2226833191935738
13,Región Metropolitana de Santiago,2022-03-02,0.22063381474867524
13,Región Metropolitana de Santiago,2022-03-03,0.21955449985474076
13,Región Metropolitana de Santiago,2022-03-04,0.21509582352065487
13,Región Metropolitana de Santiago,2022-03-05,0.21471426313921446
13,Región Metropolitana de Santiago,2022-03-06,0.2113089659673226
13,Región Metropolitana de Santiago,2022-03-07,0.20776568014582517
13,Región Metropolitana de Santiago,2022-03-08,0.20450099871556118
13,Región Metropolitana de Santiago,2022-03-09,0.20112122255662362
13,Región Metropolitana de Santiago,2022-03-10,0.19526732496125038
13,Región Metropolitana de Santiago,2022-03-11,0.19140396678834795
13,Región Metropolitana de Santiago,2022-03-12,0.18861095288820942
13,Región Metropolitana de Santiago,2022-03-13,0.18691446300032188
13,Región Metropolitana de Santiago,2022-03-14,0.18117334073765753
13,Región Metropolitana de Santiago,2022-03-15,0.1746226358693213
13,Región Metropolitana de Santiago,2022-03-16,0.16695142322883316
13,Región Metropolitana de Santiago,2022-03-17,0.16028955277874776
13,Región Metropolitana de Santiago,2022-03-18,0.15345145832120832
13,Región Metropolitana de Santiago,2022-03-19,0.14528908495189546
13,Región Metropolitana de Santiago,2022-03-20,0.13755930006135203
13,Región Metropolitana de Santiago,2022-03-21,0.13069742004870896
13,Región Metropolitana de Santiago,2022-03-22,0.12350679716780544
13,Región Metropolitana de Santiago,2022-03-23,0.11769892527241363
13,Región Metropolitana de Santiago,2022-03-24,0.11498367801553273
13,Región Metropolitana de Santiago,2022-03-25,0.112749133406322
13,Región Metropolitana de Santiago,2022-03-26,0.1103909569815573
13,Región Metropolitana de Santiago,2022-03-27,0.10903100366945992
13,Región Metropolitana de Santiago,2022-03-28,0.10900775644849457
13,Región Metropolitana de Santiago,2022-03-29,0.10946626290989872
13,Región Metropolitana de Santiago,2022-03-30,0.10892624829879231
13,Región Metropolitana de Santiago,2022-03-31,0.1076611641624259
13,Región Metropolitana de Santiago,2022-04-01,0.10580117481970996
13,Región Metropolitana de Santiago,2022-04-02,0.10259947974388157
13,Región Metropolitana de Santiago,2022-04-03,0.09932024397977775
13,Región Metropolitana de Santiago,2022-04-04,0.09781806569141197
13,Región Metropolitana de Santiago,2022-04-05,0.09618070500241635
13,Región Metropolitana de Santiago,2022-04-06,0.09552209623811854
13,Región Metropolitana de Santiago,2022-04-07,0.09270432485309184
13,Región Metropolitana de Santiago,2022-04-08,0.09175337283016242
13,Región Metropolitana de Santiago,2022-04-09,0.09233674488281773
13,Región Metropolitana de Santiago,2022-04-10,0.09236521833758442
13,Región Metropolitana de Santiago,2022-04-11,0.09047917866632908
13,Región Metropolitana de Santiago,2022-04-12,0.08973561612300783
13,Región Metropolitana de Santiago,2022-04-13,0.08995606020115887
13,Región Metropolitana de Santiago,2022-04-14,0.09097914645756007
13,Región Metropolitana de Santiago,2022-04-15,0.0935892737488517
13,Región Metropolitana de Santiago,2022-04-16,0.09413602269676069
13,Región Metropolitana de Santiago,2022-04-17,0.09487810545617634
13,Región Metropolitana de Santiago,2022-04-18,0.09631080880742046
13,Región Metropolitana de Santiago,2022-04-19,0.09715753577232962
13,Región Metropolitana de Santiago,2022-04-20,0.0956626138163521
13,Región Metropolitana de Santiago,2022-04-21,0.09510692998800731
13,Región Metropolitana de Santiago,2022-04-22,0.09254263337079897
13,Región Metropolitana de Santiago,2022-04-23,0.09289791477278853
13,Región Metropolitana de Santiago,2022-04-24,0.09339292083836956
13,Región Metropolitana de Santiago,2022-04-25,0.09229074929047999
13,Región Metropolitana de Santiago,2022-04-26,0.09319011174247935
13,Región Metropolitana de Santiago,2022-04-27,0.09531228412470238
13,Región Metropolitana de Santiago,2022-04-28,0.09641871074421675
13,Región Metropolitana de Santiago,2022-04-29,0.0985256912931116
13,Región Metropolitana de Santiago,2022-04-30,0.09910838030817455
13,Región Metropolitana de Santiago,2022-05-01,0.10005205376055777
13,Región Metropolitana de Santiago,2022-05-02,0.10387879359606297
13,Región Metropolitana de Santiago,2022-05-03,0.10591723034764398
13,Región Metropolitana de Santiago,2022-05-04,0.1101265567856856
13,Región Metropolitana de Santiago,2022-05-05,0.11322503846001701
13,Región Metropolitana de Santiago,2022-05-06,0.11781831982901074
13,Región Metropolitana de Santiago,2022-05-07,0.1245041544357187
13,Región Metropolitana de Santiago,2022-05-08,0.12921386785246686
13,Región Metropolitana de Santiago,2022-05-09,0.13384898016985478
13,Región Metropolitana de Santiago,2022-05-10,0.13918315675326556
13,Región Metropolitana de Santiago,2022-05-11,0.143228129726316
13,Región Metropolitana de Santiago,2022-05-12,0.1491921159391067
13,Región Metropolitana de Santiago,2022-05-13,0.1542470297338226
13,Región Metropolitana de Santiago,2022-05-14,0.1583492070706753
13,Región Metropolitana de Santiago,2022-05-15,0.16441568149502503
13,Región Metropolitana de Santiago,2022-05-16,0.17008444444381435
13,Región Metropolitana de Santiago,2022-05-17,0.17430637099849375
13,Región Metropolitana de Santiago,2022-05-18,0.17622677024441197
13,Región Metropolitana de Santiago,2022-05-19,0.17849735679005524
13,Región Metropolitana de Santiago,2022-05-20,0.17971116691183497
13,Región Metropolitana de Santiago,2022-05-21,0.18057687463376731
13,Región Metropolitana de Santiago,2022-05-22,0.18502792326177966
13,Región Metropolitana de Santiago,2022-05-23,0.18759383677245775
13,Región Metropolitana de Santiago,2022-05-24,0.19173473340009844
13,Región Metropolitana de Santiago,2022-05-25,0.19674654829920765
13,Región Metropolitana de Santiago,2022-05-26,0.20114736957406823
13,Región Metropolitana de Santiago,2022-05-27,0.20575980915921388
13,Región Metropolitana de Santiago,2022-05-28,0.20926184220349206
13,Región Metropolitana de Santiago,2022-05-29,0.20940744817869578
13,Región Metropolitana de Santiago,2022-05-30,0.21170463156221217
13,Región Metropolitana de Santiago,2022-05-31,0.21333703991673508
13,Región Metropolitana de Santiago,2022-06-01,0.21539715240836524
13,Región Metropolitana de Santiago,2022-06-02,0.21711221579447906
13,Región Metropolitana de Santiago,2022-06-03,0.21967182724103235
13,Región Metropolitana de Santiago,2022-06-04,0.22322068475372855
13,Región Metropolitana de Santiago,2022-06-05,0.22945292948080853
13,Región Metropolitana de Santiago,2022-06-06,0.23213434886608705
13,Región Metropolitana de Santiago,2022-06-07,0.23542294272254458
13,Región Metropolitana de Santiago,2022-06-08,0.23780319212185633
13,Región Metropolitana de Santiago,2022-06-09,0.24006257788908494
13,Región Metropolitana de Santiago,2022-06-10,0.23976770605453654
13,Región Metropolitana de Santiago,2022-06-11,0.2386395337081009
13,Región Metropolitana de Santiago,2022-06-12,0.2367093252944734
13,Región Metropolitana de Santiago,2022-06-13,0.2344312430262056
13,Región Metropolitana de Santiago,2022-06-14,0.23122184540826068
13,Región Metropolitana de Santiago,2022-06-15,0.2296134350293443
13,Región Metropolitana de Santiago,2022-06-16,0.2280641041951885
13,Región Metropolitana de Santiago,2022-06-17,0.22754212224843237
13,Región Metropolitana de Santiago,2022-06-18,0.2305971979757294
13,Región Metropolitana de Santiago,2022-06-19,0.22891449820423684
13,Región Metropolitana de Santiago,2022-06-20,0.22854809848992597
13,Región Metropolitana de Santiago,2022-06-21,0.23207790328401703
13,Región Metropolitana de Santiago,2022-06-22,0.23467585149869627
13,Región Metropolitana de Santiago,2022-06-23,0.23596047612762125
13,Región Metropolitana de Santiago,2022-06-24,0.23795460497241008
13,Región Metropolitana de Santiago,2022-06-25,0.23551669956997268
13,Región Metropolitana de Santiago,2022-06-26,0.23469039360023566
13,Región Metropolitana de Santiago,2022-06-27,0.23643553275559964
13,Región Metropolitana de Santiago,2022-06-28,0.23425822012721045
13,Región Metropolitana de Santiago,2022-06-29,0.22992198219827692
13,Región Metropolitana de Santiago,2022-06-30,0.22716220976364612
13,Región Metropolitana de Santiago,2022-07-01,0.22220977577643292
13,Región Metropolitana de Santiago,2022-07-02,0.21996006451097988
13,Región Metropolitana de Santiago,2022-07-03,0.21907054790126687
13,Región Metropolitana de Santiago,2022-07-04,0.2153220543239401
13,Región Metropolitana de Santiago,2022-07-05,0.20977424860789365
13,Región Metropolitana de Santiago,2022-07-06,0.20638030452560102
13,Región Metropolitana de Santiago,2022-07-07,0.2040449526301165
13,Región Metropolitana de Santiago,2022-07-08,0.20387435533024512
13,Región Metropolitana de Santiago,2022-07-09,0.20312286564728654
13,Región Metropolitana de Santiago,2022-07-10,0.2015444494200486
13,Región Metropolitana de Santiago,2022-07-11,0.19936748003990035
13,Región Metropolitana de Santiago,2022-07-12,0.19844034054395582
13,Región Metropolitana de Santiago,2022-07-13,0.19739865183186311
13,Región Metropolitana de Santiago,2022-07-14,0.19511124329355195
13,Región Metropolitana de Santiago,2022-07-15,0.18948083842591248
13,Región Metropolitana de Santiago,2022-07-16,0.18640279022211498
13,Región Metropolitana de Santiago,2022-07-17,0.18161558586729795
13,Región Metropolitana de Santiago,2022-07-18,0.177567015310772
13,Región Metropolitana de Santiago,2022-07-19,0.1733048622245654
13,Región Metropolitana de Santiago,2022-07-20,0.17056784916765716
13,Región Metropolitana de Santiago,2022-07-21,0.17037898312158375
13,Región Metropolitana de Santiago,2022-07-22,0.1734944725934193
13,Región Metropolitana de Santiago,2022-07-23,0.1738038384941261
13,Región Metropolitana de Santiago,2022-07-24,0.17664128327154072
13,Región Metropolitana de Santiago,2022-07-25,0.18080324734176043
13,Región Metropolitana de Santiago,2022-07-26,0.1832060989218128
13,Región Metropolitana de Santiago,2022-07-27,0.18619151946168264
13,Región Metropolitana de Santiago,2022-07-28,0.18616486217570968
13,Región Metropolitana de Santiago,2022-07-29,0.18363853376818118
13,Región Metropolitana de Santiago,2022-07-30,0.18214851185743644
13,Región Metropolitana de Santiago,2022-07-31,0.18156291689598247
13,Región Metropolitana de Santiago,2022-08-01,0.18000812291461984
13,Región Metropolitana de Santiago,2022-08-02,0.18216317924816813
13,Región Metropolitana de Santiago,2022-08-03,0.18140358988905989
13,Región Metropolitana de Santiago,2022-08-04,0.18082577050724877
13,Región Metropolitana de Santiago,2022-08-05,0.1805147762868926
13,Región Metropolitana de Santiago,2022-08-06,0.18132214238080951
13,Región Metropolitana de Santiago,2022-08-07,0.1812304225968755
13,Región Metropolitana de Santiago,2022-08-08,0.1799327795940646
13,Región Metropolitana de Santiago,2022-08-09,0.17668689488972517
13,Región Metropolitana de Santiago,2022-08-10,0.1743992128699102
13,Región Metropolitana de Santiago,2022-08-11,0.17489876793487108
13,Región Metropolitana de Santiago,2022-08-12,0.17523115955844257
13,Región Metropolitana de Santiago,2022-08-13,0.1770545764786567
13,Región Metropolitana de Santiago,2022-08-14,0.17336529702096418
13,Región Metropolitana de Santiago,2022-08-15,0.1726144187577649
13,Región Metropolitana de Santiago,2022-08-16,0.1751274110375338
13,Región Metropolitana de Santiago,2022-08-17,0.17425797908569526
13,Región Metropolitana de Santiago,2022-08-18,0.1733978873406605
13,Región Metropolitana de Santiago,2022-08-19,0.1720179114618403
13,Región Metropolitana de Santiago,2022-08-20,0.16877822300312423
13,Región Metropolitana de Santiago,2022-08-21,0.1684020181739756
13,Región Metropolitana de Santiago,2022-08-22,0.16674581291581583
13,Región Metropolitana de Santiago,2022-08-23,0.16225519392283352
13,Región Metropolitana de Santiago,2022-08-24,0.16151455986926533
13,Región Metropolitana de Santiago,2022-08-25,0.1585836694552018
13,Región Metropolitana de Santiago,2022-08-26,0.15713746657656283
13,Región Metropolitana de Santiago,2022-08-27,0.15445560741502978
13,Región Metropolitana de Santiago,2022-08-28,0.15316964271819464
13,Región Metropolitana de Santiago,2022-08-29,0.15083847221725905
13,Región Metropolitana de Santiago,2022-08-30,0.14801363523211034
13,Región Metropolitana de Santiago,2022-08-31,0.14624923768571124
13,Región Metropolitana de Santiago,2022-09-01,0.14414391977568886
