codigo_region,region_residencia,fecha,positividad
6,Región del Libertador General Bernardo OHiggins,2021-06-22,0.09197998051505049
6,Región del Libertador General Bernardo OHiggins,2021-06-23,0.09130455740814016
6,Región del Libertador General Bernardo OHiggins,2021-06-24,0.08714559581162118
6,Región del Libertador General Bernardo OHiggins,2021-06-25,0.08534485209935176
6,Región del Libertador General Bernardo OHiggins,2021-06-26,0.08301268751608012
6,Región del Libertador General Bernardo OHiggins,2021-06-27,0.07944457412227139
6,Región del Libertador General Bernardo OHiggins,2021-06-28,0.072349464445308
6,Región del Libertador General Bernardo OHiggins,2021-06-29,0.06893351924477449
6,Región del Libertador General Bernardo OHiggins,2021-06-30,0.06524005681063313
6,Región del Libertador General Bernardo OHiggins,2021-07-01,0.06322856743025616
6,Región del Libertador General Bernardo OHiggins,2021-07-02,0.060927145691315354
6,Región del Libertador General Bernardo OHiggins,2021-07-03,0.05433050855675014
6,Región del Libertador General Bernardo OHiggins,2021-07-04,0.04947304833128064
6,Región del Libertador General Bernardo OHiggins,2021-07-05,0.04517854542193795
6,Región del Libertador General Bernardo OHiggins,2021-07-06,0.04369604376789366
6,Región del Libertador General Bernardo OHiggins,2021-07-07,0.0420000159842032
6,Región del Libertador General Bernardo OHiggins,2021-07-08,0.04148213902430624
6,Región del Libertador General Bernardo OHiggins,2021-07-09,0.039601697546805974
6,Región del Libertador General Bernardo OHiggins,2021-07-10,0.03986361761785918
6,Región del Libertador General Bernardo OHiggins,2021-07-11,0.039311870201335315
6,Región del Libertador General Bernardo OHiggins,2021-07-12,0.03591583569148935
6,Región del Libertador General Bernardo OHiggins,2021-07-13,0.033339599055941235
6,Región del Libertador General Bernardo OHiggins,2021-07-14,0.03106254932038122
6,Región del Libertador General Bernardo OHiggins,2021-07-15,0.028418898667788954
6,Región del Libertador General Bernardo OHiggins,2021-07-16,0.02982490744923515
6,Región del Libertador General Bernardo OHiggins,2021-07-17,0.027243517325319093
6,Región del Libertador General Bernardo OHiggins,2021-07-18,0.025722713233201216
6,Región del Libertador General Bernardo OHiggins,2021-07-19,0.02588414318881321
6,Región del Libertador General Bernardo OHiggins,2021-07-20,0.026492618858053773
6,Región del Libertador General Bernardo OHiggins,2021-07-21,0.02727592799837319
6,Región del Libertador General Bernardo OHiggins,2021-07-22,0.02838155843537356
6,Región del Libertador General Bernardo OHiggins,2021-07-23,0.025938360227119345
6,Región del Libertador General Bernardo OHiggins,2021-07-24,0.025647069126297387
6,Región del Libertador General Bernardo OHiggins,2021-07-25,0.024427859486035118
6,Región del Libertador General Bernardo OHiggins,2021-07-26,0.02337575668772925
6,Región del Libertador General Bernardo OHiggins,2021-07-27,0.022417173615993526
6,Región del Libertador General Bernardo OHiggins,2021-07-28,0.022080222057003652
6,Región del Libertador General Bernardo OHiggins,2021-07-29,0.01955107839253716
6,Región del Libertador General Bernardo OHiggins,2021-07-30,0.018467363309712156
6,Región del Libertador General Bernardo OHiggins,2021-07-31,0.017992716941715208
6,Región del Libertador General Bernardo OHiggins,2021-08-01,0.01764127769119339
6,Región del Libertador General Bernardo OHiggins,2021-08-02,0.01695670083014594
6,Región del Libertador General Bernardo OHiggins,2021-08-03,0.016044972144185904
6,Región del Libertador General Bernardo OHiggins,2021-08-04,0.01462192242789232
6,Región del Libertador General Bernardo OHiggins,2021-08-05,0.01486106008433963
6,Región del Libertador General Bernardo OHiggins,2021-08-06,0.014815233988326567
6,Región del Libertador General Bernardo OHiggins,2021-08-07,0.012680878241466612
6,Región del Libertador General Bernardo OHiggins,2021-08-08,0.01376425619065541
6,Región del Libertador General Bernardo OHiggins,2021-08-09,0.014574137512206391
6,Región del Libertador General Bernardo OHiggins,2021-08-10,0.01489110917968285
6,Región del Libertador General Bernardo OHiggins,2021-08-11,0.015273749632540603
6,Región del Libertador General Bernardo OHiggins,2021-08-12,0.015773646040116517
6,Región del Libertador General Bernardo OHiggins,2021-08-13,0.015818976035106156
6,Región del Libertador General Bernardo OHiggins,2021-08-14,0.01813586073744136
6,Región del Libertador General Bernardo OHiggins,2021-08-15,0.015911203023931474
6,Región del Libertador General Bernardo OHiggins,2021-08-16,0.014846356079767812
6,Región del Libertador General Bernardo OHiggins,2021-08-17,0.014693912233699655
6,Región del Libertador General Bernardo OHiggins,2021-08-18,0.015460333954960085
6,Región del Libertador General Bernardo OHiggins,2021-08-19,0.015681196218913104
6,Región del Libertador General Bernardo OHiggins,2021-08-20,0.01625606998780878
6,Región del Libertador General Bernardo OHiggins,2021-08-21,0.01679628888127923
6,Región del Libertador General Bernardo OHiggins,2021-08-22,0.016283070028115302
6,Región del Libertador General Bernardo OHiggins,2021-08-23,0.017379872385421862
6,Región del Libertador General Bernardo OHiggins,2021-08-24,0.01705015274388009
6,Región del Libertador General Bernardo OHiggins,2021-08-25,0.016176803167865718
6,Región del Libertador General Bernardo OHiggins,2021-08-26,0.015339488430269653
6,Región del Libertador General Bernardo OHiggins,2021-08-27,0.01462362855594369
6,Región del Libertador General Bernardo OHiggins,2021-08-28,0.014860947073199798
6,Región del Libertador General Bernardo OHiggins,2021-08-29,0.01628075830133176
6,Región del Libertador General Bernardo OHiggins,2021-08-30,0.015682154635957908
6,Región del Libertador General Bernardo OHiggins,2021-08-31,0.015558351151342758
6,Región del Libertador General Bernardo OHiggins,2021-09-01,0.015252786428018085
6,Región del Libertador General Bernardo OHiggins,2021-09-02,0.015925724441550295
6,Región del Libertador General Bernardo OHiggins,2021-09-03,0.015428628606938069
6,Región del Libertador General Bernardo OHiggins,2021-09-04,0.013620713668627856
6,Región del Libertador General Bernardo OHiggins,2021-09-05,0.012566628668291087
6,Región del Libertador General Bernardo OHiggins,2021-09-06,0.012260114930594852
6,Región del Libertador General Bernardo OHiggins,2021-09-07,0.011871857963390516
6,Región del Libertador General Bernardo OHiggins,2021-09-08,0.012060854222120276
6,Región del Libertador General Bernardo OHiggins,2021-09-09,0.010441339080185139
6,Región del Libertador General Bernardo OHiggins,2021-09-10,0.01051021977296735
6,Región del Libertador General Bernardo OHiggins,2021-09-11,0.010605961570029345
6,Región del Libertador General Bernardo OHiggins,2021-09-12,0.012629082957312581
6,Región del Libertador General Bernardo OHiggins,2021-09-13,0.012851779483170251
6,Región del Libertador General Bernardo OHiggins,2021-09-14,0.013418587402919346
6,Región del Libertador General Bernardo OHiggins,2021-09-15,0.013199863358210826
6,Región del Libertador General Bernardo OHiggins,2021-09-16,0.013746453197022593
6,Región del Libertador General Bernardo OHiggins,2021-09-17,0.014724845550145147
6,Región del Libertador General Bernardo OHiggins,2021-09-18,0.013949632529698577
6,Región del Libertador General Bernardo OHiggins,2021-09-19,0.010421982950770582
6,Región del Libertador General Bernardo OHiggins,2021-09-20,0.010265353086174126
6,Región del Libertador General Bernardo OHiggins,2021-09-21,0.01006850004457663
6,Región del Libertador General Bernardo OHiggins,2021-09-22,0.010127201077169468
6,Región del Libertador General Bernardo OHiggins,2021-09-23,0.010411255907499235
6,Región del Libertador General Bernardo OHiggins,2021-09-24,0.00989450466543648
6,Región del Libertador General Bernardo OHiggins,2021-09-25,0.00923471891888995
6,Región del Libertador General Bernardo OHiggins,2021-09-26,0.010966641439052629
6,Región del Libertador General Bernardo OHiggins,2021-09-27,0.011574245056557237
6,Región del Libertador General Bernardo OHiggins,2021-09-28,0.011347817674874309
6,Región del Libertador General Bernardo OHiggins,2021-09-29,0.011403390543200746
6,Región del Libertador General Bernardo OHiggins,2021-09-30,0.011744679791935745
6,Región del Libertador General Bernardo OHiggins,2021-10-01,0.012598862818322216
6,Región del Libertador General Bernardo OHiggins,2021-10-02,0.014006004019529675
6,Región del Libertador General Bernardo OHiggins,2021-10-03,0.014472859993872622
6,Región del Libertador General Bernardo OHiggins,2021-10-04,0.014959876131543781
6,Región del Libertador General Bernardo OHiggins,2021-10-05,0.016643347065929806
6,Región del Libertador General Bernardo OHiggins,2021-10-06,0.016826437145416127
6,Región del Libertador General Bernardo OHiggins,2021-10-07,0.017179981895954776
6,Región del Libertador General Bernardo OHiggins,2021-10-08,0.017078672507582538
6,Región del Libertador General Bernardo OHiggins,2021-10-09,0.01809690246027121
6,Región del Libertador General Bernardo OHiggins,2021-10-10,0.02104730861401759
6,Región del Libertador General Bernardo OHiggins,2021-10-11,0.024711304255265184
6,Región del Libertador General Bernardo OHiggins,2021-10-12,0.02460383554624968
6,Región del Libertador General Bernardo OHiggins,2021-10-13,0.026211203189134027
6,Región del Libertador General Bernardo OHiggins,2021-10-14,0.02623422490436692
6,Región del Libertador General Bernardo OHiggins,2021-10-15,0.027419723788506423
6,Región del Libertador General Bernardo OHiggins,2021-10-16,0.029056102922218722
6,Región del Libertador General Bernardo OHiggins,2021-10-17,0.028844447573031184
6,Región del Libertador General Bernardo OHiggins,2021-10-18,0.025916940823341655
6,Región del Libertador General Bernardo OHiggins,2021-10-19,0.027509644676893936
6,Región del Libertador General Bernardo OHiggins,2021-10-20,0.028841664667661367
6,Región del Libertador General Bernardo OHiggins,2021-10-21,0.030489984229852118
6,Región del Libertador General Bernardo OHiggins,2021-10-22,0.031537045847695316
6,Región del Libertador General Bernardo OHiggins,2021-10-23,0.03215748191692868
6,Región del Libertador General Bernardo OHiggins,2021-10-24,0.03721545710870445
6,Región del Libertador General Bernardo OHiggins,2021-10-25,0.0384550750779142
6,Región del Libertador General Bernardo OHiggins,2021-10-26,0.039555938895915695
6,Región del Libertador General Bernardo OHiggins,2021-10-27,0.03975072277888816
6,Región del Libertador General Bernardo OHiggins,2021-10-28,0.042223089332950735
6,Región del Libertador General Bernardo OHiggins,2021-10-29,0.04340234537785103
6,Región del Libertador General Bernardo OHiggins,2021-10-30,0.04346634931391432
6,Región del Libertador General Bernardo OHiggins,2021-10-31,0.0379696532159455
6,Región del Libertador General Bernardo OHiggins,2021-11-01,0.042473761661559147
6,Región del Libertador General Bernardo OHiggins,2021-11-02,0.04076828021632992
6,Región del Libertador General Bernardo OHiggins,2021-11-03,0.039586566656096646
6,Región del Libertador General Bernardo OHiggins,2021-11-04,0.03727361798851464
6,Región del Libertador General Bernardo OHiggins,2021-11-05,0.03588131814342453
6,Región del Libertador General Bernardo OHiggins,2021-11-06,0.03513032622927214
6,Región del Libertador General Bernardo OHiggins,2021-11-07,0.03501612157101055
6,Región del Libertador General Bernardo OHiggins,2021-11-08,0.03049297031861092
6,Región del Libertador General Bernardo OHiggins,2021-11-09,0.03216621316307069
6,Región del Libertador General Bernardo OHiggins,2021-11-10,0.03309583034880263
6,Región del Libertador General Bernardo OHiggins,2021-11-11,0.03334562941051554
6,Región del Libertador General Bernardo OHiggins,2021-11-12,0.03276643931158092
6,Región del Libertador General Bernardo OHiggins,2021-11-13,0.03081417459274375
6,Región del Libertador General Bernardo OHiggins,2021-11-14,0.03122208090918912
6,Región del Libertador General Bernardo OHiggins,2021-11-15,0.030524318645418286
6,Región del Libertador General Bernardo OHiggins,2021-11-16,0.028205984456302995
6,Región del Libertador General Bernardo OHiggins,2021-11-17,0.02789291056704716
6,Región del Libertador General Bernardo OHiggins,2021-11-18,0.02824549178894229
6,Región del Libertador General Bernardo OHiggins,2021-11-19,0.028937615431413172
6,Región del Libertador General Bernardo OHiggins,2021-11-20,0.02957474610846795
6,Región del Libertador General Bernardo OHiggins,2021-11-21,0.029372890546498293
6,Región del Libertador General Bernardo OHiggins,2021-11-22,0.029006978245678505
6,Región del Libertador General Bernardo OHiggins,2021-11-23,0.028567377987800603
6,Región del Libertador General Bernardo OHiggins,2021-11-24,0.027369232311156972
6,Región del Libertador General Bernardo OHiggins,2021-11-25,0.026584600497402133
6,Región del Libertador General Bernardo OHiggins,2021-11-26,0.0259010313252463
6,Región del Libertador General Bernardo OHiggins,2021-11-27,0.025807108154400054
6,Región del Libertador General Bernardo OHiggins,2021-11-28,0.025109160193544294
6,Región del Libertador General Bernardo OHiggins,2021-11-29,0.024513432778194896
6,Región del Libertador General Bernardo OHiggins,2021-11-30,0.023630205600833187
6,Región del Libertador General Bernardo OHiggins,2021-12-01,0.023485505903179528
6,Región del Libertador General Bernardo OHiggins,2021-12-02,0.022184760186784076
6,Región del Libertador General Bernardo OHiggins,2021-12-03,0.021352531212174113
6,Región del Libertador General Bernardo OHiggins,2021-12-04,0.020728004372625182
6,Región del Libertador General Bernardo OHiggins,2021-12-05,0.019621877318091452
6,Región del Libertador General Bernardo OHiggins,2021-12-06,0.019487084801207977
6,Región del Libertador General Bernardo OHiggins,2021-12-07,0.01951206092612978
6,Región del Libertador General Bernardo OHiggins,2021-12-08,0.020617843274258276
6,Región del Libertador General Bernardo OHiggins,2021-12-09,0.02084910057441734
6,Región del Libertador General Bernardo OHiggins,2021-12-10,0.01970473049163928
