fecha,ntestcum,codigo_region,region_residencia
2021-11-09,524132,15,Región de Arica y Parinacota
2021-11-10,525439,15,Región de Arica y Parinacota
2021-11-11,526703,15,Región de Arica y Parinacota
2021-11-12,528184,15,Región de Arica y Parinacota
2021-11-13,529358,15,Región de Arica y Parinacota
2021-11-14,530036,15,Región de Arica y Parinacota
2021-11-15,531743,15,Región de Arica y Parinacota
2021-11-16,532935,15,Región de Arica y Parinacota
2021-11-17,534223,15,Región de Arica y Parinacota
2021-11-18,534939,15,Región de Arica y Parinacota
2021-11-19,536060,15,Región de Arica y Parinacota
2021-11-20,537047,15,Región de Arica y Parinacota
2021-11-21,537589,15,Región de Arica y Parinacota
2021-11-22,539225,15,Región de Arica y Parinacota
2021-11-23,540712,15,Región de Arica y Parinacota
2021-11-24,541853,15,Región de Arica y Parinacota
2021-11-25,542877,15,Región de Arica y Parinacota
2021-11-26,544016,15,Región de Arica y Parinacota
2021-11-27,544881,15,Región de Arica y Parinacota
2021-11-28,545431,15,Región de Arica y Parinacota
2021-11-29,547167,15,Región de Arica y Parinacota
2021-11-30,548370,15,Región de Arica y Parinacota
2021-12-01,549435,15,Región de Arica y Parinacota
2021-12-02,550554,15,Región de Arica y Parinacota
2021-12-03,551703,15,Región de Arica y Parinacota
2021-12-04,552539,15,Región de Arica y Parinacota
2021-12-05,553052,15,Región de Arica y Parinacota
2021-12-06,554405,15,Región de Arica y Parinacota
2021-12-07,555531,15,Región de Arica y Parinacota
2021-12-08,556023,15,Región de Arica y Parinacota
2021-12-09,556839,15,Región de Arica y Parinacota
2021-12-10,557862,15,Región de Arica y Parinacota
2021-12-11,558686,15,Región de Arica y Parinacota
2021-12-12,559297,15,Región de Arica y Parinacota
2021-12-13,560909,15,Región de Arica y Parinacota
2021-12-14,561990,15,Región de Arica y Parinacota
2021-12-15,562941,15,Región de Arica y Parinacota
2021-12-16,564001,15,Región de Arica y Parinacota
2021-12-17,565038,15,Región de Arica y Parinacota
2021-12-18,565979,15,Región de Arica y Parinacota
2021-12-19,566469,15,Región de Arica y Parinacota
2021-12-20,567270,15,Región de Arica y Parinacota
2021-12-21,568803,15,Región de Arica y Parinacota
2021-12-22,569911,15,Región de Arica y Parinacota
2021-12-23,570820,15,Región de Arica y Parinacota
2021-12-24,571923,15,Región de Arica y Parinacota
2021-12-25,572212,15,Región de Arica y Parinacota
2021-12-26,572768,15,Región de Arica y Parinacota
2021-12-27,573538,15,Región de Arica y Parinacota
2021-12-28,575365,15,Región de Arica y Parinacota
2021-12-29,576467,15,Región de Arica y Parinacota
2021-12-30,577679,15,Región de Arica y Parinacota
2021-12-31,578922,15,Región de Arica y Parinacota
2022-01-01,579427,15,Región de Arica y Parinacota
2022-01-02,580195,15,Región de Arica y Parinacota
2022-01-03,582172,15,Región de Arica y Parinacota
2022-01-04,583850,15,Región de Arica y Parinacota
2022-01-05,585418,15,Región de Arica y Parinacota
2022-01-06,587045,15,Región de Arica y Parinacota
2022-01-07,589004,15,Región de Arica y Parinacota
2022-01-08,590035,15,Región de Arica y Parinacota
2022-01-09,591670,15,Región de Arica y Parinacota
2022-01-10,594378,15,Región de Arica y Parinacota
2022-01-11,597167,15,Región de Arica y Parinacota
2022-01-12,600068,15,Región de Arica y Parinacota
2022-01-13,602789,15,Región de Arica y Parinacota
2022-01-14,604735,15,Región de Arica y Parinacota
2022-01-15,605737,15,Región de Arica y Parinacota
2022-01-16,608215,15,Región de Arica y Parinacota
2022-01-17,609740,15,Región de Arica y Parinacota
2022-01-18,612423,15,Región de Arica y Parinacota
2022-01-19,614732,15,Región de Arica y Parinacota
2022-01-20,617393,15,Región de Arica y Parinacota
2022-01-21,620189,15,Región de Arica y Parinacota
2022-01-22,621610,15,Región de Arica y Parinacota
2022-01-23,622498,15,Región de Arica y Parinacota
2022-01-24,624896,15,Región de Arica y Parinacota
2022-01-25,627903,15,Región de Arica y Parinacota
2022-01-26,629818,15,Región de Arica y Parinacota
2022-01-27,631739,15,Región de Arica y Parinacota
2022-01-28,634045,15,Región de Arica y Parinacota
2022-01-29,636309,15,Región de Arica y Parinacota
2022-01-30,637518,15,Región de Arica y Parinacota
2022-01-31,639753,15,Región de Arica y Parinacota
2022-02-01,641648,15,Región de Arica y Parinacota
2022-02-02,643386,15,Región de Arica y Parinacota
2022-02-03,645004,15,Región de Arica y Parinacota
2022-02-04,646777,15,Región de Arica y Parinacota
2022-02-05,648039,15,Región de Arica y Parinacota
2022-02-06,648939,15,Región de Arica y Parinacota
2022-02-07,650816,15,Región de Arica y Parinacota
2022-02-08,652497,15,Región de Arica y Parinacota
2022-02-09,654044,15,Región de Arica y Parinacota
2022-02-10,655448,15,Región de Arica y Parinacota
2022-02-11,656573,15,Región de Arica y Parinacota
2022-02-12,657394,15,Región de Arica y Parinacota
2022-02-13,658008,15,Región de Arica y Parinacota
2022-02-14,659426,15,Región de Arica y Parinacota
2022-02-15,660445,15,Región de Arica y Parinacota
2022-02-16,661552,15,Región de Arica y Parinacota
2022-02-17,662574,15,Región de Arica y Parinacota
2022-02-18,663480,15,Región de Arica y Parinacota
2022-02-19,664246,15,Región de Arica y Parinacota
2022-02-20,664832,15,Región de Arica y Parinacota
2022-02-21,666451,15,Región de Arica y Parinacota
2022-02-22,667494,15,Región de Arica y Parinacota
2022-02-23,668454,15,Región de Arica y Parinacota
2022-02-24,669321,15,Región de Arica y Parinacota
2022-02-25,670331,15,Región de Arica y Parinacota
2022-02-26,670991,15,Región de Arica y Parinacota
2022-02-27,671491,15,Región de Arica y Parinacota
2022-02-28,672738,15,Región de Arica y Parinacota
2022-03-01,673585,15,Región de Arica y Parinacota
2022-03-02,674557,15,Región de Arica y Parinacota
2022-03-03,675234,15,Región de Arica y Parinacota
2022-03-04,676013,15,Región de Arica y Parinacota
2022-03-05,676746,15,Región de Arica y Parinacota
2022-03-06,677217,15,Región de Arica y Parinacota
2022-03-07,678263,15,Región de Arica y Parinacota
2022-03-08,679104,15,Región de Arica y Parinacota
2022-03-09,679866,15,Región de Arica y Parinacota
2022-03-10,680492,15,Región de Arica y Parinacota
2022-03-11,681265,15,Región de Arica y Parinacota
2022-03-12,682075,15,Región de Arica y Parinacota
2022-03-13,682507,15,Región de Arica y Parinacota
2022-03-14,683667,15,Región de Arica y Parinacota
2022-03-15,684439,15,Región de Arica y Parinacota
2022-03-16,685161,15,Región de Arica y Parinacota
2022-03-17,685871,15,Región de Arica y Parinacota
2022-03-18,686578,15,Región de Arica y Parinacota
2022-03-19,687319,15,Región de Arica y Parinacota
2022-03-20,687752,15,Región de Arica y Parinacota
2022-03-21,689017,15,Región de Arica y Parinacota
2022-03-22,690229,15,Región de Arica y Parinacota
2022-03-23,691082,15,Región de Arica y Parinacota
2022-03-24,691955,15,Región de Arica y Parinacota
2022-03-25,692947,15,Región de Arica y Parinacota
2022-03-26,693588,15,Región de Arica y Parinacota
2022-03-27,693970,15,Región de Arica y Parinacota
2022-03-28,695047,15,Región de Arica y Parinacota
2022-03-29,695987,15,Región de Arica y Parinacota
2022-03-30,696638,15,Región de Arica y Parinacota
2022-03-31,697227,15,Región de Arica y Parinacota
2022-04-01,697936,15,Región de Arica y Parinacota
2022-04-02,698662,15,Región de Arica y Parinacota
2022-04-03,699085,15,Región de Arica y Parinacota
2022-04-04,700111,15,Región de Arica y Parinacota
2022-04-05,700789,15,Región de Arica y Parinacota
2022-04-06,701389,15,Región de Arica y Parinacota
2022-04-07,701965,15,Región de Arica y Parinacota
2022-04-08,702530,15,Región de Arica y Parinacota
2022-04-09,703126,15,Región de Arica y Parinacota
2022-04-10,703554,15,Región de Arica y Parinacota
2022-04-11,704636,15,Región de Arica y Parinacota
2022-04-12,705222,15,Región de Arica y Parinacota
2022-04-13,705782,15,Región de Arica y Parinacota
2022-04-14,706202,15,Región de Arica y Parinacota
2022-04-15,706368,15,Región de Arica y Parinacota
2022-04-16,706790,15,Región de Arica y Parinacota
2022-04-17,707177,15,Región de Arica y Parinacota
2022-04-18,708160,15,Región de Arica y Parinacota
2022-04-19,708854,15,Región de Arica y Parinacota
2022-04-20,709355,15,Región de Arica y Parinacota
2022-04-21,709975,15,Región de Arica y Parinacota
2022-04-22,710453,15,Región de Arica y Parinacota
2022-04-23,710994,15,Región de Arica y Parinacota
2022-04-24,711396,15,Región de Arica y Parinacota
2022-04-25,712176,15,Región de Arica y Parinacota
2022-04-26,712778,15,Región de Arica y Parinacota
2022-04-27,713316,15,Región de Arica y Parinacota
2022-04-28,713786,15,Región de Arica y Parinacota
2022-04-29,714215,15,Región de Arica y Parinacota
2022-04-30,714735,15,Región de Arica y Parinacota
2022-05-01,715261,15,Región de Arica y Parinacota
2022-05-02,716227,15,Región de Arica y Parinacota
2022-05-03,716920,15,Región de Arica y Parinacota
2022-05-04,717472,15,Región de Arica y Parinacota
2022-05-05,717868,15,Región de Arica y Parinacota
2022-05-06,718391,15,Región de Arica y Parinacota
2022-05-07,718847,15,Región de Arica y Parinacota
2022-05-08,719323,15,Región de Arica y Parinacota
2022-05-09,720280,15,Región de Arica y Parinacota
2022-05-10,720897,15,Región de Arica y Parinacota
2022-05-11,721683,15,Región de Arica y Parinacota
2022-05-12,722188,15,Región de Arica y Parinacota
2022-05-13,722678,15,Región de Arica y Parinacota
2022-05-14,723032,15,Región de Arica y Parinacota
2022-05-15,723441,15,Región de Arica y Parinacota
2022-05-16,724390,15,Región de Arica y Parinacota
2022-05-17,725001,15,Región de Arica y Parinacota
2022-05-18,725646,15,Región de Arica y Parinacota
2022-05-19,726120,15,Región de Arica y Parinacota
2022-05-20,726843,15,Región de Arica y Parinacota
2022-05-21,727409,15,Región de Arica y Parinacota
2022-05-22,727824,15,Región de Arica y Parinacota
2022-05-23,728779,15,Región de Arica y Parinacota
2022-05-24,729539,15,Región de Arica y Parinacota
2022-05-25,730166,15,Región de Arica y Parinacota
2022-05-26,730690,15,Región de Arica y Parinacota
2022-05-27,731280,15,Región de Arica y Parinacota
2022-05-28,731970,15,Región de Arica y Parinacota
2022-05-29,732423,15,Región de Arica y Parinacota
2022-05-30,733450,15,Región de Arica y Parinacota
2022-05-31,734366,15,Región de Arica y Parinacota
2022-06-01,735032,15,Región de Arica y Parinacota
2022-06-02,735609,15,Región de Arica y Parinacota
2022-06-03,736224,15,Región de Arica y Parinacota
2022-06-04,736790,15,Región de Arica y Parinacota
2022-06-05,737159,15,Región de Arica y Parinacota
2022-06-06,738072,15,Región de Arica y Parinacota
2022-06-07,738663,15,Región de Arica y Parinacota
2022-06-08,739520,15,Región de Arica y Parinacota
2022-06-09,740077,15,Región de Arica y Parinacota
2022-06-10,740886,15,Región de Arica y Parinacota
2022-06-11,741497,15,Región de Arica y Parinacota
2022-06-12,741964,15,Región de Arica y Parinacota
2022-06-13,743180,15,Región de Arica y Parinacota
2022-06-14,743966,15,Región de Arica y Parinacota
2022-06-15,744752,15,Región de Arica y Parinacota
2022-06-16,745385,15,Región de Arica y Parinacota
2022-06-17,746122,15,Región de Arica y Parinacota
2022-06-18,746651,15,Región de Arica y Parinacota
2022-06-19,747017,15,Región de Arica y Parinacota
2022-06-20,748143,15,Región de Arica y Parinacota
2022-06-21,748594,15,Región de Arica y Parinacota
2022-06-22,749550,15,Región de Arica y Parinacota
2022-06-23,750242,15,Región de Arica y Parinacota
2022-06-24,750821,15,Región de Arica y Parinacota
2022-06-25,751292,15,Región de Arica y Parinacota
2022-06-26,751631,15,Región de Arica y Parinacota
2022-06-27,752207,15,Región de Arica y Parinacota
2022-06-28,753247,15,Región de Arica y Parinacota
2022-06-29,754128,15,Región de Arica y Parinacota
2022-06-30,755191,15,Región de Arica y Parinacota
2022-07-01,755830,15,Región de Arica y Parinacota
2022-07-02,756245,15,Región de Arica y Parinacota
2022-07-03,756664,15,Región de Arica y Parinacota
2022-07-04,757677,15,Región de Arica y Parinacota
2022-07-05,758466,15,Región de Arica y Parinacota
2022-07-06,759164,15,Región de Arica y Parinacota
2022-07-07,759889,15,Región de Arica y Parinacota
2022-07-08,760474,15,Región de Arica y Parinacota
2022-07-09,760906,15,Región de Arica y Parinacota
2022-07-10,761507,15,Región de Arica y Parinacota
2022-07-11,762533,15,Región de Arica y Parinacota
2022-07-12,763295,15,Región de Arica y Parinacota
2022-07-13,764243,15,Región de Arica y Parinacota
2022-07-14,764932,15,Región de Arica y Parinacota
2022-07-15,765637,15,Región de Arica y Parinacota
2022-07-16,765985,15,Región de Arica y Parinacota
2022-07-17,766407,15,Región de Arica y Parinacota
2022-07-18,767387,15,Región de Arica y Parinacota
2022-07-19,768199,15,Región de Arica y Parinacota
2022-07-20,769236,15,Región de Arica y Parinacota
2022-07-21,769966,15,Región de Arica y Parinacota
2022-07-22,770682,15,Región de Arica y Parinacota
2022-07-23,771170,15,Región de Arica y Parinacota
2022-07-24,771634,15,Región de Arica y Parinacota
2022-07-25,772719,15,Región de Arica y Parinacota
2022-07-26,773640,15,Región de Arica y Parinacota
2022-07-27,774578,15,Región de Arica y Parinacota
2022-07-28,775338,15,Región de Arica y Parinacota
2022-07-29,776200,15,Región de Arica y Parinacota
2022-07-30,776787,15,Región de Arica y Parinacota
2022-07-31,777209,15,Región de Arica y Parinacota
2022-08-01,778222,15,Región de Arica y Parinacota
2022-08-02,779104,15,Región de Arica y Parinacota
2022-08-03,779986,15,Región de Arica y Parinacota
2022-08-04,780775,15,Región de Arica y Parinacota
2022-08-05,781495,15,Región de Arica y Parinacota
2022-08-06,782042,15,Región de Arica y Parinacota
2022-08-07,782518,15,Región de Arica y Parinacota
2022-08-08,783666,15,Región de Arica y Parinacota
2022-08-09,784843,15,Región de Arica y Parinacota
2022-08-10,785826,15,Región de Arica y Parinacota
2022-08-11,786625,15,Región de Arica y Parinacota
2022-08-12,787269,15,Región de Arica y Parinacota
2022-08-13,787614,15,Región de Arica y Parinacota
2022-08-14,788007,15,Región de Arica y Parinacota
2022-08-15,788578,15,Región de Arica y Parinacota
2022-08-16,789714,15,Región de Arica y Parinacota
2022-08-17,790654,15,Región de Arica y Parinacota
2022-08-18,791249,15,Región de Arica y Parinacota
2022-08-19,792035,15,Región de Arica y Parinacota
2022-08-20,792521,15,Región de Arica y Parinacota
2022-08-21,792888,15,Región de Arica y Parinacota
2022-08-22,793736,15,Región de Arica y Parinacota
2022-08-23,794366,15,Región de Arica y Parinacota
2022-08-24,795116,15,Región de Arica y Parinacota
2022-08-25,795767,15,Región de Arica y Parinacota
2022-08-26,796357,15,Región de Arica y Parinacota
2022-08-27,796684,15,Región de Arica y Parinacota
2022-08-28,797012,15,Región de Arica y Parinacota
2022-08-29,797827,15,Región de Arica y Parinacota
2022-08-30,798401,15,Región de Arica y Parinacota
2022-08-31,798957,15,Región de Arica y Parinacota
2022-09-01,799323,15,Región de Arica y Parinacota
2022-09-02,799649,15,Región de Arica y Parinacota
2022-09-03,799953,15,Región de Arica y Parinacota
2022-09-04,800193,15,Región de Arica y Parinacota
2022-09-05,800941,15,Región de Arica y Parinacota
2022-09-06,801466,15,Región de Arica y Parinacota
2022-09-07,802026,15,Región de Arica y Parinacota
2022-09-08,802608,15,Región de Arica y Parinacota
2022-09-09,803030,15,Región de Arica y Parinacota
2022-09-10,803435,15,Región de Arica y Parinacota
2022-09-11,803663,15,Región de Arica y Parinacota
2022-09-12,804264,15,Región de Arica y Parinacota
2022-09-13,804701,15,Región de Arica y Parinacota
2022-09-14,805144,15,Región de Arica y Parinacota
2022-09-15,805464,15,Región de Arica y Parinacota
2022-09-16,805631,15,Región de Arica y Parinacota
2022-09-17,805961,15,Región de Arica y Parinacota
2022-09-18,806165,15,Región de Arica y Parinacota
2022-09-19,806483,15,Región de Arica y Parinacota
2022-09-20,807051,15,Región de Arica y Parinacota
2022-09-21,807542,15,Región de Arica y Parinacota
2022-09-22,807918,15,Región de Arica y Parinacota
2022-09-23,808261,15,Región de Arica y Parinacota
2022-09-24,808585,15,Región de Arica y Parinacota
2022-09-25,808876,15,Región de Arica y Parinacota
2022-09-26,809513,15,Región de Arica y Parinacota
2022-09-27,810046,15,Región de Arica y Parinacota
2022-09-28,810717,15,Región de Arica y Parinacota
2022-09-29,811089,15,Región de Arica y Parinacota
2022-09-30,811402,15,Región de Arica y Parinacota
2022-10-01,811651,15,Región de Arica y Parinacota
2022-10-02,811885,15,Región de Arica y Parinacota
2022-10-03,812363,15,Región de Arica y Parinacota
