fecha,ntestcum,codigo_region,region_residencia
2021-07-13,5275611,13,Región Metropolitana de Santiago
2021-07-14,5288609,13,Región Metropolitana de Santiago
2021-07-15,5301378,13,Región Metropolitana de Santiago
2021-07-16,5306081,13,Región Metropolitana de Santiago
2021-07-17,5313060,13,Región Metropolitana de Santiago
2021-07-18,5317156,13,Región Metropolitana de Santiago
2021-07-19,5332453,13,Región Metropolitana de Santiago
2021-07-20,5346558,13,Región Metropolitana de Santiago
2021-07-21,5360537,13,Región Metropolitana de Santiago
2021-07-22,5374396,13,Región Metropolitana de Santiago
2021-07-23,5387240,13,Región Metropolitana de Santiago
2021-07-24,5393658,13,Región Metropolitana de Santiago
2021-07-25,5398553,13,Región Metropolitana de Santiago
2021-07-26,5413905,13,Región Metropolitana de Santiago
2021-07-27,5428501,13,Región Metropolitana de Santiago
2021-07-28,5443065,13,Región Metropolitana de Santiago
2021-07-29,5456969,13,Región Metropolitana de Santiago
2021-07-30,5470510,13,Región Metropolitana de Santiago
2021-07-31,5478033,13,Región Metropolitana de Santiago
2021-08-01,5482826,13,Región Metropolitana de Santiago
2021-08-02,5498798,13,Región Metropolitana de Santiago
2021-08-03,5513788,13,Región Metropolitana de Santiago
2021-08-04,5529279,13,Región Metropolitana de Santiago
2021-08-05,5542926,13,Región Metropolitana de Santiago
2021-08-06,5556269,13,Región Metropolitana de Santiago
2021-08-07,5563575,13,Región Metropolitana de Santiago
2021-08-08,5568307,13,Región Metropolitana de Santiago
2021-08-09,5583290,13,Región Metropolitana de Santiago
2021-08-10,5598374,13,Región Metropolitana de Santiago
2021-08-11,5613252,13,Región Metropolitana de Santiago
2021-08-12,5627107,13,Región Metropolitana de Santiago
2021-08-13,5640308,13,Región Metropolitana de Santiago
2021-08-14,5648034,13,Región Metropolitana de Santiago
2021-08-15,5653243,13,Región Metropolitana de Santiago
2021-08-16,5668713,13,Región Metropolitana de Santiago
2021-08-17,5683165,13,Región Metropolitana de Santiago
2021-08-18,5697248,13,Región Metropolitana de Santiago
2021-08-19,5709935,13,Región Metropolitana de Santiago
2021-08-20,5722376,13,Región Metropolitana de Santiago
2021-08-21,5729225,13,Región Metropolitana de Santiago
2021-08-22,5733545,13,Región Metropolitana de Santiago
2021-08-23,5747800,13,Región Metropolitana de Santiago
2021-08-24,5762129,13,Región Metropolitana de Santiago
2021-08-25,5775848,13,Región Metropolitana de Santiago
2021-08-26,5788958,13,Región Metropolitana de Santiago
2021-08-27,5800937,13,Región Metropolitana de Santiago
2021-08-28,5808273,13,Región Metropolitana de Santiago
2021-08-29,5813087,13,Región Metropolitana de Santiago
2021-08-30,5828302,13,Región Metropolitana de Santiago
2021-08-31,5842622,13,Región Metropolitana de Santiago
2021-09-01,5856318,13,Región Metropolitana de Santiago
2021-09-02,5869271,13,Región Metropolitana de Santiago
2021-09-03,5880630,13,Región Metropolitana de Santiago
2021-09-04,5887811,13,Región Metropolitana de Santiago
2021-09-05,5893074,13,Región Metropolitana de Santiago
2021-09-06,5907608,13,Región Metropolitana de Santiago
2021-09-07,5921384,13,Región Metropolitana de Santiago
2021-09-08,5934965,13,Región Metropolitana de Santiago
2021-09-09,5947201,13,Región Metropolitana de Santiago
2021-09-10,5958758,13,Región Metropolitana de Santiago
2021-09-11,5965781,13,Región Metropolitana de Santiago
2021-09-12,5970857,13,Región Metropolitana de Santiago
2021-09-13,5984885,13,Región Metropolitana de Santiago
2021-09-14,5998356,13,Región Metropolitana de Santiago
2021-09-15,6010617,13,Región Metropolitana de Santiago
2021-09-16,6020486,13,Región Metropolitana de Santiago
2021-09-17,6025629,13,Región Metropolitana de Santiago
2021-09-18,6030061,13,Región Metropolitana de Santiago
2021-09-19,6035372,13,Región Metropolitana de Santiago
2021-09-20,6052048,13,Región Metropolitana de Santiago
2021-09-21,6070395,13,Región Metropolitana de Santiago
2021-09-22,6086921,13,Región Metropolitana de Santiago
2021-09-23,6103014,13,Región Metropolitana de Santiago
2021-09-24,6117987,13,Región Metropolitana de Santiago
2021-09-25,6126313,13,Región Metropolitana de Santiago
2021-09-26,6131911,13,Región Metropolitana de Santiago
2021-09-27,6147978,13,Región Metropolitana de Santiago
2021-09-28,6163711,13,Región Metropolitana de Santiago
2021-09-29,6177699,13,Región Metropolitana de Santiago
2021-09-30,6191013,13,Región Metropolitana de Santiago
2021-10-01,6204887,13,Región Metropolitana de Santiago
2021-10-02,6212925,13,Región Metropolitana de Santiago
2021-10-03,6218767,13,Región Metropolitana de Santiago
2021-10-04,6234329,13,Región Metropolitana de Santiago
2021-10-05,6250810,13,Región Metropolitana de Santiago
2021-10-06,6266003,13,Región Metropolitana de Santiago
2021-10-07,6280956,13,Región Metropolitana de Santiago
2021-10-08,6293585,13,Región Metropolitana de Santiago
2021-10-09,6301503,13,Región Metropolitana de Santiago
2021-10-10,6307371,13,Región Metropolitana de Santiago
2021-10-11,6314473,13,Región Metropolitana de Santiago
2021-10-12,6332691,13,Región Metropolitana de Santiago
2021-10-13,6351112,13,Región Metropolitana de Santiago
2021-10-14,6367390,13,Región Metropolitana de Santiago
2021-10-15,6382205,13,Región Metropolitana de Santiago
2021-10-16,6391507,13,Región Metropolitana de Santiago
2021-10-17,6398589,13,Región Metropolitana de Santiago
2021-10-18,6415900,13,Región Metropolitana de Santiago
2021-10-19,6434025,13,Región Metropolitana de Santiago
2021-10-20,6452524,13,Región Metropolitana de Santiago
2021-10-21,6469762,13,Región Metropolitana de Santiago
2021-10-22,6487018,13,Región Metropolitana de Santiago
2021-10-23,6496814,13,Región Metropolitana de Santiago
2021-10-24,6503447,13,Región Metropolitana de Santiago
2021-10-25,6524236,13,Región Metropolitana de Santiago
2021-10-26,6544680,13,Región Metropolitana de Santiago
2021-10-27,6564476,13,Región Metropolitana de Santiago
2021-10-28,6582724,13,Región Metropolitana de Santiago
2021-10-29,6600271,13,Región Metropolitana de Santiago
2021-10-30,6609029,13,Región Metropolitana de Santiago
2021-10-31,6616151,13,Región Metropolitana de Santiago
2021-11-01,6624943,13,Región Metropolitana de Santiago
2021-11-02,6649316,13,Región Metropolitana de Santiago
2021-11-03,6672262,13,Región Metropolitana de Santiago
2021-11-04,6693990,13,Región Metropolitana de Santiago
2021-11-05,6712415,13,Región Metropolitana de Santiago
2021-11-06,6722910,13,Región Metropolitana de Santiago
2021-11-07,6731236,13,Región Metropolitana de Santiago
2021-11-08,6753359,13,Región Metropolitana de Santiago
2021-11-09,6775087,13,Región Metropolitana de Santiago
2021-11-10,6796258,13,Región Metropolitana de Santiago
2021-11-11,6815351,13,Región Metropolitana de Santiago
2021-11-12,6832961,13,Región Metropolitana de Santiago
2021-11-13,6843266,13,Región Metropolitana de Santiago
2021-11-14,6852624,13,Región Metropolitana de Santiago
2021-11-15,6873366,13,Región Metropolitana de Santiago
2021-11-16,6892662,13,Región Metropolitana de Santiago
2021-11-17,6912740,13,Región Metropolitana de Santiago
2021-11-18,6929105,13,Región Metropolitana de Santiago
2021-11-19,6945021,13,Región Metropolitana de Santiago
2021-11-20,6955407,13,Región Metropolitana de Santiago
2021-11-21,6961971,13,Región Metropolitana de Santiago
2021-11-22,6980831,13,Región Metropolitana de Santiago
2021-11-23,6998274,13,Región Metropolitana de Santiago
2021-11-24,7014194,13,Región Metropolitana de Santiago
2021-11-25,7029855,13,Región Metropolitana de Santiago
2021-11-26,7044126,13,Región Metropolitana de Santiago
2021-11-27,7052979,13,Región Metropolitana de Santiago
2021-11-28,7059644,13,Región Metropolitana de Santiago
2021-11-29,7076577,13,Región Metropolitana de Santiago
2021-11-30,7094360,13,Región Metropolitana de Santiago
2021-12-01,7111083,13,Región Metropolitana de Santiago
2021-12-02,7126122,13,Región Metropolitana de Santiago
2021-12-03,7138807,13,Región Metropolitana de Santiago
2021-12-04,7147002,13,Región Metropolitana de Santiago
2021-12-05,7154111,13,Región Metropolitana de Santiago
2021-12-06,7169834,13,Región Metropolitana de Santiago
2021-12-07,7183922,13,Región Metropolitana de Santiago
2021-12-08,7190958,13,Región Metropolitana de Santiago
2021-12-09,7205006,13,Región Metropolitana de Santiago
2021-12-10,7218308,13,Región Metropolitana de Santiago
2021-12-11,7226200,13,Región Metropolitana de Santiago
2021-12-12,7233433,13,Región Metropolitana de Santiago
2021-12-13,7248741,13,Región Metropolitana de Santiago
2021-12-14,7263065,13,Región Metropolitana de Santiago
2021-12-15,7277738,13,Región Metropolitana de Santiago
2021-12-16,7290302,13,Región Metropolitana de Santiago
2021-12-17,7301828,13,Región Metropolitana de Santiago
2021-12-18,7311011,13,Región Metropolitana de Santiago
2021-12-19,7316989,13,Región Metropolitana de Santiago
2021-12-20,7331532,13,Región Metropolitana de Santiago
2021-12-21,7345664,13,Región Metropolitana de Santiago
2021-12-22,7357231,13,Región Metropolitana de Santiago
2021-12-23,7367664,13,Región Metropolitana de Santiago
2021-12-24,7377059,13,Región Metropolitana de Santiago
2021-12-25,7380959,13,Región Metropolitana de Santiago
2021-12-26,7386414,13,Región Metropolitana de Santiago
2021-12-27,7401992,13,Región Metropolitana de Santiago
2021-12-28,7417187,13,Región Metropolitana de Santiago
2021-12-29,7429040,13,Región Metropolitana de Santiago
2021-12-30,7441111,13,Región Metropolitana de Santiago
2021-12-31,7450659,13,Región Metropolitana de Santiago
2022-01-01,7454959,13,Región Metropolitana de Santiago
2022-01-02,7461525,13,Región Metropolitana de Santiago
2022-01-03,7478978,13,Región Metropolitana de Santiago
2022-01-04,7497275,13,Región Metropolitana de Santiago
2022-01-05,7516008,13,Región Metropolitana de Santiago
2022-01-06,7533540,13,Región Metropolitana de Santiago
2022-01-07,7551359,13,Región Metropolitana de Santiago
2022-01-08,7563307,13,Región Metropolitana de Santiago
2022-01-09,7572050,13,Región Metropolitana de Santiago
2022-01-10,7596818,13,Región Metropolitana de Santiago
2022-01-11,7622573,13,Región Metropolitana de Santiago
2022-01-12,7648854,13,Región Metropolitana de Santiago
2022-01-13,7675309,13,Región Metropolitana de Santiago
2022-01-14,7701249,13,Región Metropolitana de Santiago
2022-01-15,7716804,13,Región Metropolitana de Santiago
2022-01-16,7726657,13,Región Metropolitana de Santiago
2022-01-17,7757232,13,Región Metropolitana de Santiago
2022-01-18,7788974,13,Región Metropolitana de Santiago
2022-01-19,7821709,13,Región Metropolitana de Santiago
2022-01-20,7857039,13,Región Metropolitana de Santiago
2022-01-21,7892590,13,Región Metropolitana de Santiago
2022-01-22,7914257,13,Región Metropolitana de Santiago
2022-01-23,7930348,13,Región Metropolitana de Santiago
2022-01-24,7970754,13,Región Metropolitana de Santiago
2022-01-25,8013489,13,Región Metropolitana de Santiago
2022-01-26,8058073,13,Región Metropolitana de Santiago
2022-01-27,8098098,13,Región Metropolitana de Santiago
2022-01-28,8138885,13,Región Metropolitana de Santiago
2022-01-29,8163298,13,Región Metropolitana de Santiago
2022-01-30,8179061,13,Región Metropolitana de Santiago
2022-01-31,8219511,13,Región Metropolitana de Santiago
2022-02-01,8260255,13,Región Metropolitana de Santiago
2022-02-02,8298360,13,Región Metropolitana de Santiago
2022-02-03,8334670,13,Región Metropolitana de Santiago
2022-02-04,8369115,13,Región Metropolitana de Santiago
2022-02-05,8390884,13,Región Metropolitana de Santiago
2022-02-06,8406508,13,Región Metropolitana de Santiago
2022-02-07,8442507,13,Región Metropolitana de Santiago
2022-02-08,8477085,13,Región Metropolitana de Santiago
2022-02-09,8509287,13,Región Metropolitana de Santiago
2022-02-10,8540128,13,Región Metropolitana de Santiago
2022-02-11,8568975,13,Región Metropolitana de Santiago
2022-02-12,8587368,13,Región Metropolitana de Santiago
2022-02-13,8600716,13,Región Metropolitana de Santiago
2022-02-14,8631382,13,Región Metropolitana de Santiago
2022-02-15,8659604,13,Región Metropolitana de Santiago
2022-02-16,8686499,13,Región Metropolitana de Santiago
2022-02-17,8710923,13,Región Metropolitana de Santiago
2022-02-18,8734988,13,Región Metropolitana de Santiago
2022-02-19,8750803,13,Región Metropolitana de Santiago
2022-02-20,8763534,13,Región Metropolitana de Santiago
2022-02-21,8790338,13,Región Metropolitana de Santiago
2022-02-22,8815831,13,Región Metropolitana de Santiago
2022-02-23,8839687,13,Región Metropolitana de Santiago
2022-02-24,8860591,13,Región Metropolitana de Santiago
2022-02-25,8882481,13,Región Metropolitana de Santiago
2022-02-26,8897155,13,Región Metropolitana de Santiago
2022-02-27,8908726,13,Región Metropolitana de Santiago
2022-02-28,8933918,13,Región Metropolitana de Santiago
2022-03-01,8956140,13,Región Metropolitana de Santiago
2022-03-02,8977480,13,Región Metropolitana de Santiago
2022-03-03,8996545,13,Región Metropolitana de Santiago
2022-03-04,9016295,13,Región Metropolitana de Santiago
2022-03-05,9029804,13,Región Metropolitana de Santiago
2022-03-06,9040837,13,Región Metropolitana de Santiago
2022-03-07,9064508,13,Región Metropolitana de Santiago
2022-03-08,9084633,13,Región Metropolitana de Santiago
2022-03-09,9104930,13,Región Metropolitana de Santiago
2022-03-10,9125095,13,Región Metropolitana de Santiago
2022-03-11,9143969,13,Región Metropolitana de Santiago
2022-03-12,9156652,13,Región Metropolitana de Santiago
2022-03-13,9166180,13,Región Metropolitana de Santiago
2022-03-14,9191734,13,Región Metropolitana de Santiago
2022-03-15,9214529,13,Región Metropolitana de Santiago
2022-03-16,9235863,13,Región Metropolitana de Santiago
2022-03-17,9255257,13,Región Metropolitana de Santiago
2022-03-18,9273858,13,Región Metropolitana de Santiago
2022-03-19,9285116,13,Región Metropolitana de Santiago
2022-03-20,9293678,13,Región Metropolitana de Santiago
2022-03-21,9315926,13,Región Metropolitana de Santiago
2022-03-22,9337596,13,Región Metropolitana de Santiago
2022-03-23,9357002,13,Región Metropolitana de Santiago
2022-03-24,9373932,13,Región Metropolitana de Santiago
2022-03-25,9390309,13,Región Metropolitana de Santiago
2022-03-26,9401476,13,Región Metropolitana de Santiago
2022-03-27,9409193,13,Región Metropolitana de Santiago
2022-03-28,9428840,13,Región Metropolitana de Santiago
2022-03-29,9445216,13,Región Metropolitana de Santiago
2022-03-30,9462004,13,Región Metropolitana de Santiago
2022-03-31,9479462,13,Región Metropolitana de Santiago
2022-04-01,9491627,13,Región Metropolitana de Santiago
2022-04-02,9499480,13,Región Metropolitana de Santiago
2022-04-03,9506676,13,Región Metropolitana de Santiago
2022-04-04,9523223,13,Región Metropolitana de Santiago
2022-04-05,9538066,13,Región Metropolitana de Santiago
2022-04-06,9551676,13,Región Metropolitana de Santiago
2022-04-07,9564527,13,Región Metropolitana de Santiago
2022-04-08,9576736,13,Región Metropolitana de Santiago
2022-04-09,9584994,13,Región Metropolitana de Santiago
2022-04-10,9591082,13,Región Metropolitana de Santiago
2022-04-11,9605771,13,Región Metropolitana de Santiago
2022-04-12,9618420,13,Región Metropolitana de Santiago
2022-04-13,9629047,13,Región Metropolitana de Santiago
2022-04-14,9638369,13,Región Metropolitana de Santiago
2022-04-15,9642175,13,Región Metropolitana de Santiago
2022-04-16,9647222,13,Región Metropolitana de Santiago
2022-04-17,9651735,13,Región Metropolitana de Santiago
2022-04-18,9665528,13,Región Metropolitana de Santiago
2022-04-19,9677416,13,Región Metropolitana de Santiago
2022-04-20,9687751,13,Región Metropolitana de Santiago
2022-04-21,9697059,13,Región Metropolitana de Santiago
2022-04-22,9705867,13,Región Metropolitana de Santiago
