fecha,ntestcum,codigo_region,region_residencia
2022-12-30,540941,12,Región de Magallanes y la Antártica Chilena
2022-12-31,541021,12,Región de Magallanes y la Antártica Chilena
2023-01-01,541070,12,Región de Magallanes y la Antártica Chilena
2023-01-02,541143,12,Región de Magallanes y la Antártica Chilena
2023-01-03,541327,12,Región de Magallanes y la Antártica Chilena
2023-01-04,541448,12,Región de Magallanes y la Antártica Chilena
2023-01-05,541539,12,Región de Magallanes y la Antártica Chilena
2023-01-06,541637,12,Región de Magallanes y la Antártica Chilena
2023-01-07,541688,12,Región de Magallanes y la Antártica Chilena
2023-01-08,541712,12,Región de Magallanes y la Antártica Chilena
2023-01-09,541811,12,Región de Magallanes y la Antártica Chilena
2023-01-10,541898,12,Región de Magallanes y la Antártica Chilena
2023-01-11,541992,12,Región de Magallanes y la Antártica Chilena
2023-01-12,542057,12,Región de Magallanes y la Antártica Chilena
2023-01-13,542131,12,Región de Magallanes y la Antártica Chilena
2023-01-14,542180,12,Región de Magallanes y la Antártica Chilena
2023-01-15,542213,12,Región de Magallanes y la Antártica Chilena
2023-01-16,542310,12,Región de Magallanes y la Antártica Chilena
2023-01-17,542368,12,Región de Magallanes y la Antártica Chilena
2023-01-18,542471,12,Región de Magallanes y la Antártica Chilena
2023-01-19,542517,12,Región de Magallanes y la Antártica Chilena
2023-01-20,542575,12,Región de Magallanes y la Antártica Chilena
2023-01-21,542627,12,Región de Magallanes y la Antártica Chilena
2023-01-22,542661,12,Región de Magallanes y la Antártica Chilena
2023-01-23,542724,12,Región de Magallanes y la Antártica Chilena
2023-01-24,542777,12,Región de Magallanes y la Antártica Chilena
2023-01-25,542851,12,Región de Magallanes y la Antártica Chilena
2023-01-26,542908,12,Región de Magallanes y la Antártica Chilena
2023-01-27,542959,12,Región de Magallanes y la Antártica Chilena
2023-01-28,542998,12,Región de Magallanes y la Antártica Chilena
2023-01-29,543010,12,Región de Magallanes y la Antártica Chilena
2023-01-30,543084,12,Región de Magallanes y la Antártica Chilena
2023-01-31,543194,12,Región de Magallanes y la Antártica Chilena
2023-02-01,543241,12,Región de Magallanes y la Antártica Chilena
2023-02-02,543265,12,Región de Magallanes y la Antártica Chilena
2023-02-03,543325,12,Región de Magallanes y la Antártica Chilena
2023-02-04,543357,12,Región de Magallanes y la Antártica Chilena
2023-02-05,543375,12,Región de Magallanes y la Antártica Chilena
2023-02-06,543425,12,Región de Magallanes y la Antártica Chilena
2023-02-07,543474,12,Región de Magallanes y la Antártica Chilena
2023-02-08,543523,12,Región de Magallanes y la Antártica Chilena
2023-02-09,543554,12,Región de Magallanes y la Antártica Chilena
2023-02-10,543585,12,Región de Magallanes y la Antártica Chilena
2023-02-11,543629,12,Región de Magallanes y la Antártica Chilena
2023-02-12,543647,12,Región de Magallanes y la Antártica Chilena
2023-02-13,543687,12,Región de Magallanes y la Antártica Chilena
2023-02-14,543716,12,Región de Magallanes y la Antártica Chilena
2023-02-15,543762,12,Región de Magallanes y la Antártica Chilena
2023-02-16,543792,12,Región de Magallanes y la Antártica Chilena
2023-02-17,543848,12,Región de Magallanes y la Antártica Chilena
2023-02-18,543878,12,Región de Magallanes y la Antártica Chilena
2023-02-19,543886,12,Región de Magallanes y la Antártica Chilena
2023-02-20,543930,12,Región de Magallanes y la Antártica Chilena
2023-02-21,543973,12,Región de Magallanes y la Antártica Chilena
2023-02-22,544013,12,Región de Magallanes y la Antártica Chilena
2023-02-23,544061,12,Región de Magallanes y la Antártica Chilena
2023-02-24,544114,12,Región de Magallanes y la Antártica Chilena
2023-02-25,544144,12,Región de Magallanes y la Antártica Chilena
2023-02-26,544167,12,Región de Magallanes y la Antártica Chilena
2023-02-27,544228,12,Región de Magallanes y la Antártica Chilena
2023-02-28,544279,12,Región de Magallanes y la Antártica Chilena
2023-03-01,544334,12,Región de Magallanes y la Antártica Chilena
2023-03-02,544385,12,Región de Magallanes y la Antártica Chilena
2023-03-03,544437,12,Región de Magallanes y la Antártica Chilena
2023-03-04,544479,12,Región de Magallanes y la Antártica Chilena
2023-03-05,544507,12,Región de Magallanes y la Antártica Chilena
2023-03-06,544581,12,Región de Magallanes y la Antártica Chilena
2023-03-07,544654,12,Región de Magallanes y la Antártica Chilena
2023-03-08,544721,12,Región de Magallanes y la Antártica Chilena
2023-03-09,544774,12,Región de Magallanes y la Antártica Chilena
2023-03-10,544872,12,Región de Magallanes y la Antártica Chilena
2023-03-11,544919,12,Región de Magallanes y la Antártica Chilena
2023-03-12,544972,12,Región de Magallanes y la Antártica Chilena
2023-03-13,545095,12,Región de Magallanes y la Antártica Chilena
2023-03-14,545220,12,Región de Magallanes y la Antártica Chilena
2023-03-15,545331,12,Región de Magallanes y la Antártica Chilena
2023-03-16,545403,12,Región de Magallanes y la Antártica Chilena
2023-03-17,545500,12,Región de Magallanes y la Antártica Chilena
2023-03-18,545570,12,Región de Magallanes y la Antártica Chilena
2023-03-19,545625,12,Región de Magallanes y la Antártica Chilena
2023-03-20,545759,12,Región de Magallanes y la Antártica Chilena
2023-03-21,545884,12,Región de Magallanes y la Antártica Chilena
2023-03-22,546006,12,Región de Magallanes y la Antártica Chilena
2023-03-23,546106,12,Región de Magallanes y la Antártica Chilena
2023-03-24,546188,12,Región de Magallanes y la Antártica Chilena
2023-03-25,546237,12,Región de Magallanes y la Antártica Chilena
2020-03-15,542,13,Región Metropolitana de Santiago
2020-03-16,1767,13,Región Metropolitana de Santiago
2020-03-17,3189,13,Región Metropolitana de Santiago
2020-03-18,4842,13,Región Metropolitana de Santiago
2020-03-19,6320,13,Región Metropolitana de Santiago
2020-03-20,7575,13,Región Metropolitana de Santiago
2020-03-21,8518,13,Región Metropolitana de Santiago
2020-03-22,9247,13,Región Metropolitana de Santiago
2020-03-23,10736,13,Región Metropolitana de Santiago
2020-03-24,11936,13,Región Metropolitana de Santiago
2020-03-25,13300,13,Región Metropolitana de Santiago
2020-03-26,14645,13,Región Metropolitana de Santiago
2020-03-27,15479,13,Región Metropolitana de Santiago
2020-03-28,16092,13,Región Metropolitana de Santiago
2020-03-29,16789,13,Región Metropolitana de Santiago
2020-03-30,18536,13,Región Metropolitana de Santiago
2020-03-31,20099,13,Región Metropolitana de Santiago
2020-04-01,21608,13,Región Metropolitana de Santiago
2020-04-02,23173,13,Región Metropolitana de Santiago
2020-04-03,24875,13,Región Metropolitana de Santiago
2020-04-04,25756,13,Región Metropolitana de Santiago
2020-04-05,26358,13,Región Metropolitana de Santiago
2020-04-06,28567,13,Región Metropolitana de Santiago
2020-04-07,30750,13,Región Metropolitana de Santiago
2020-04-08,32977,13,Región Metropolitana de Santiago
2020-04-09,35030,13,Región Metropolitana de Santiago
2020-04-10,35926,13,Región Metropolitana de Santiago
2020-04-11,37090,13,Región Metropolitana de Santiago
2020-04-12,37994,13,Región Metropolitana de Santiago
2020-04-13,40445,13,Región Metropolitana de Santiago
2020-04-14,42624,13,Región Metropolitana de Santiago
2020-04-15,44870,13,Región Metropolitana de Santiago
2020-04-16,47228,13,Región Metropolitana de Santiago
2020-04-17,49517,13,Región Metropolitana de Santiago
2020-04-18,51004,13,Región Metropolitana de Santiago
2020-04-19,52246,13,Región Metropolitana de Santiago
2020-04-20,58142,13,Región Metropolitana de Santiago
2020-04-21,60991,13,Región Metropolitana de Santiago
2020-04-22,64152,13,Región Metropolitana de Santiago
2020-04-23,67431,13,Región Metropolitana de Santiago
2020-04-24,70545,13,Región Metropolitana de Santiago
2020-04-25,72258,13,Región Metropolitana de Santiago
2020-04-26,73592,13,Región Metropolitana de Santiago
2020-04-27,74887,13,Región Metropolitana de Santiago
2020-04-28,79670,13,Región Metropolitana de Santiago
2020-04-29,84438,13,Región Metropolitana de Santiago
2020-04-30,90811,13,Región Metropolitana de Santiago
2020-05-01,93959,13,Región Metropolitana de Santiago
2020-05-02,98602,13,Región Metropolitana de Santiago
2020-05-03,102267,13,Región Metropolitana de Santiago
2020-05-04,111211,13,Región Metropolitana de Santiago
2020-05-05,121875,13,Región Metropolitana de Santiago
2020-05-06,131718,13,Región Metropolitana de Santiago
2020-05-07,141792,13,Región Metropolitana de Santiago
2020-05-08,152270,13,Región Metropolitana de Santiago
2020-05-09,159453,13,Región Metropolitana de Santiago
2020-05-10,164548,13,Región Metropolitana de Santiago
2020-05-11,176434,13,Región Metropolitana de Santiago
2020-05-12,188252,13,Región Metropolitana de Santiago
2020-05-13,197590,13,Región Metropolitana de Santiago
2020-05-14,207009,13,Región Metropolitana de Santiago
2020-05-15,214713,13,Región Metropolitana de Santiago
2020-05-16,220700,13,Región Metropolitana de Santiago
2020-05-17,224698,13,Región Metropolitana de Santiago
2020-05-18,233981,13,Región Metropolitana de Santiago
2020-05-19,243381,13,Región Metropolitana de Santiago
2020-05-20,253140,13,Región Metropolitana de Santiago
2020-05-21,258512,13,Región Metropolitana de Santiago
2020-05-22,269377,13,Región Metropolitana de Santiago
2020-05-23,276219,13,Región Metropolitana de Santiago
2020-05-24,281717,13,Región Metropolitana de Santiago
2020-05-25,293016,13,Región Metropolitana de Santiago
2020-05-26,303795,13,Región Metropolitana de Santiago
2020-05-27,313708,13,Región Metropolitana de Santiago
2020-05-28,322492,13,Región Metropolitana de Santiago
2020-05-29,332078,13,Región Metropolitana de Santiago
2020-05-30,338151,13,Región Metropolitana de Santiago
2020-05-31,342917,13,Región Metropolitana de Santiago
2020-06-01,353905,13,Región Metropolitana de Santiago
2020-06-02,365187,13,Región Metropolitana de Santiago
2020-06-03,375510,13,Región Metropolitana de Santiago
2020-06-04,385771,13,Región Metropolitana de Santiago
2020-06-05,395628,13,Región Metropolitana de Santiago
2020-06-06,401744,13,Región Metropolitana de Santiago
2020-06-07,405930,13,Región Metropolitana de Santiago
2020-06-08,416420,13,Región Metropolitana de Santiago
2020-06-09,426448,13,Región Metropolitana de Santiago
2020-06-10,437050,13,Región Metropolitana de Santiago
2020-06-11,446906,13,Región Metropolitana de Santiago
2020-06-12,455873,13,Región Metropolitana de Santiago
2020-06-13,461409,13,Región Metropolitana de Santiago
2020-06-14,465140,13,Región Metropolitana de Santiago
2020-06-15,475114,13,Región Metropolitana de Santiago
2020-06-16,484924,13,Región Metropolitana de Santiago
2020-06-17,493907,13,Región Metropolitana de Santiago
2020-06-18,502434,13,Región Metropolitana de Santiago
2020-06-19,511115,13,Región Metropolitana de Santiago
2020-06-20,516059,13,Región Metropolitana de Santiago
2020-06-21,519839,13,Región Metropolitana de Santiago
2020-06-22,527092,13,Región Metropolitana de Santiago
2020-06-23,535191,13,Región Metropolitana de Santiago
2020-06-24,542729,13,Región Metropolitana de Santiago
2020-06-25,550281,13,Región Metropolitana de Santiago
2020-06-26,557680,13,Región Metropolitana de Santiago
2020-06-27,561982,13,Región Metropolitana de Santiago
2020-06-28,565112,13,Región Metropolitana de Santiago
2020-06-29,567700,13,Región Metropolitana de Santiago
2020-06-30,575258,13,Región Metropolitana de Santiago
2020-07-01,582219,13,Región Metropolitana de Santiago
2020-07-02,589706,13,Región Metropolitana de Santiago
2020-07-03,597319,13,Región Metropolitana de Santiago
2020-07-04,600465,13,Región Metropolitana de Santiago
2020-07-05,603336,13,Región Metropolitana de Santiago
2020-07-06,610892,13,Región Metropolitana de Santiago
2020-07-07,618347,13,Región Metropolitana de Santiago
2020-07-08,625543,13,Región Metropolitana de Santiago
2020-07-09,633049,13,Región Metropolitana de Santiago
2020-07-10,640859,13,Región Metropolitana de Santiago
2020-07-11,645839,13,Región Metropolitana de Santiago
2020-07-12,649000,13,Región Metropolitana de Santiago
2020-07-13,656704,13,Región Metropolitana de Santiago
2020-07-14,664533,13,Región Metropolitana de Santiago
2020-07-15,672239,13,Región Metropolitana de Santiago
2020-07-16,675687,13,Región Metropolitana de Santiago
2020-07-17,683755,13,Región Metropolitana de Santiago
2020-07-18,688416,13,Región Metropolitana de Santiago
2020-07-19,691121,13,Región Metropolitana de Santiago
2020-07-20,698945,13,Región Metropolitana de Santiago
2020-07-21,705613,13,Región Metropolitana de Santiago
2020-07-22,712905,13,Región Metropolitana de Santiago
2020-07-23,720740,13,Región Metropolitana de Santiago
2020-07-24,729556,13,Región Metropolitana de Santiago
2020-07-25,735159,13,Región Metropolitana de Santiago
2020-07-26,738069,13,Región Metropolitana de Santiago
2020-07-27,745948,13,Región Metropolitana de Santiago
2020-07-28,754890,13,Región Metropolitana de Santiago
2020-07-29,764176,13,Región Metropolitana de Santiago
2020-07-30,773420,13,Región Metropolitana de Santiago
2020-07-31,783221,13,Región Metropolitana de Santiago
2020-08-01,789277,13,Región Metropolitana de Santiago
2020-08-02,792808,13,Región Metropolitana de Santiago
2020-08-03,801545,13,Región Metropolitana de Santiago
2020-08-04,811121,13,Región Metropolitana de Santiago
2020-08-05,821060,13,Región Metropolitana de Santiago
2020-08-06,831154,13,Región Metropolitana de Santiago
2020-08-07,841927,13,Región Metropolitana de Santiago
2020-08-08,847631,13,Región Metropolitana de Santiago
2020-08-09,850790,13,Región Metropolitana de Santiago
2020-08-10,860080,13,Región Metropolitana de Santiago
2020-08-11,871127,13,Región Metropolitana de Santiago
2020-08-12,881851,13,Región Metropolitana de Santiago
2020-08-13,892751,13,Región Metropolitana de Santiago
2020-08-14,902685,13,Región Metropolitana de Santiago
2020-08-15,907835,13,Región Metropolitana de Santiago
2020-08-16,911225,13,Región Metropolitana de Santiago
2020-08-17,920956,13,Región Metropolitana de Santiago
2020-08-18,930770,13,Región Metropolitana de Santiago
2020-08-19,941491,13,Región Metropolitana de Santiago
2020-08-20,952969,13,Región Metropolitana de Santiago
2020-08-21,963505,13,Región Metropolitana de Santiago
2020-08-22,969168,13,Región Metropolitana de Santiago
2020-08-23,972806,13,Región Metropolitana de Santiago
2020-08-24,983737,13,Región Metropolitana de Santiago
2020-08-25,994745,13,Región Metropolitana de Santiago
2020-08-26,1007367,13,Región Metropolitana de Santiago
2020-08-27,1019566,13,Región Metropolitana de Santiago
2020-08-28,1031456,13,Región Metropolitana de Santiago
