fecha,ntestcum,codigo_region,region_residencia
2020-07-10,16421,14,Región de Los Ríos
2020-07-11,16581,14,Región de Los Ríos
2020-07-12,16718,14,Región de Los Ríos
2020-07-13,17002,14,Región de Los Ríos
2020-07-14,17262,14,Región de Los Ríos
2020-07-15,17523,14,Región de Los Ríos
2020-07-16,17701,14,Región de Los Ríos
2020-07-17,17946,14,Región de Los Ríos
2020-07-18,18121,14,Región de Los Ríos
2020-07-19,18279,14,Región de Los Ríos
2020-07-20,18639,14,Región de Los Ríos
2020-07-21,18961,14,Región de Los Ríos
2020-07-22,19261,14,Región de Los Ríos
2020-07-23,19521,14,Región de Los Ríos
2020-07-24,19825,14,Región de Los Ríos
2020-07-25,20031,14,Región de Los Ríos
2020-07-26,20175,14,Región de Los Ríos
2020-07-27,20491,14,Región de Los Ríos
2020-07-28,20820,14,Región de Los Ríos
2020-07-29,21078,14,Región de Los Ríos
2020-07-30,21385,14,Región de Los Ríos
2020-07-31,21658,14,Región de Los Ríos
2020-08-01,21849,14,Región de Los Ríos
2020-08-02,21985,14,Región de Los Ríos
2020-08-03,22342,14,Región de Los Ríos
2020-08-04,22735,14,Región de Los Ríos
2020-08-05,23106,14,Región de Los Ríos
2020-08-06,23484,14,Región de Los Ríos
2020-08-07,23803,14,Región de Los Ríos
2020-08-08,24022,14,Región de Los Ríos
2020-08-09,24162,14,Región de Los Ríos
2020-08-10,24560,14,Región de Los Ríos
2020-08-11,25015,14,Región de Los Ríos
2020-08-12,25379,14,Región de Los Ríos
2020-08-13,25708,14,Región de Los Ríos
2020-08-14,26003,14,Región de Los Ríos
2020-08-15,26216,14,Región de Los Ríos
2020-08-16,26344,14,Región de Los Ríos
2020-08-17,26811,14,Región de Los Ríos
2020-08-18,27183,14,Región de Los Ríos
2020-08-19,27577,14,Región de Los Ríos
2020-08-20,27889,14,Región de Los Ríos
2020-08-21,28403,14,Región de Los Ríos
2020-08-22,28648,14,Región de Los Ríos
2020-08-23,28826,14,Región de Los Ríos
2020-08-24,29272,14,Región de Los Ríos
2020-08-25,29764,14,Región de Los Ríos
2020-08-26,30242,14,Región de Los Ríos
2020-08-27,30676,14,Región de Los Ríos
2020-08-28,31107,14,Región de Los Ríos
2020-08-29,31391,14,Región de Los Ríos
2020-08-30,31579,14,Región de Los Ríos
2020-08-31,32097,14,Región de Los Ríos
2020-09-01,32681,14,Región de Los Ríos
2020-09-02,33196,14,Región de Los Ríos
2020-09-03,33734,14,Región de Los Ríos
2020-09-04,34348,14,Región de Los Ríos
2020-09-05,34682,14,Región de Los Ríos
2020-09-06,34844,14,Región de Los Ríos
2020-09-07,35459,14,Región de Los Ríos
2020-09-08,36050,14,Región de Los Ríos
2020-09-09,36613,14,Región de Los Ríos
2020-09-10,37233,14,Región de Los Ríos
2020-09-11,37951,14,Región de Los Ríos
2020-09-12,38351,14,Región de Los Ríos
2020-09-13,38623,14,Región de Los Ríos
2020-09-14,39363,14,Región de Los Ríos
2020-09-15,40106,14,Región de Los Ríos
2020-09-16,40697,14,Región de Los Ríos
2020-09-17,41216,14,Región de Los Ríos
2020-09-18,41432,14,Región de Los Ríos
2020-09-19,41704,14,Región de Los Ríos
2020-09-20,42113,14,Región de Los Ríos
2020-09-21,42939,14,Región de Los Ríos
2020-09-22,43829,14,Región de Los Ríos
2020-09-23,44686,14,Región de Los Ríos
2020-09-24,45557,14,Región de Los Ríos
2020-09-25,46490,14,Región de Los Ríos
2020-09-26,47048,14,Región de Los Ríos
2020-09-27,47420,14,Región de Los Ríos
2020-09-28,48438,14,Región de Los Ríos
2020-09-29,49449,14,Región de Los Ríos
2020-09-30,50179,14,Región de Los Ríos
2020-10-01,51178,14,Región de Los Ríos
2020-10-02,51946,14,Región de Los Ríos
2020-10-03,52334,14,Región de Los Ríos
2020-10-04,52642,14,Región de Los Ríos
2020-10-05,53516,14,Región de Los Ríos
2020-10-06,54191,14,Región de Los Ríos
2020-10-07,55008,14,Región de Los Ríos
2020-10-08,55658,14,Región de Los Ríos
2020-10-09,56402,14,Región de Los Ríos
2020-10-10,56764,14,Región de Los Ríos
2020-10-11,57082,14,Región de Los Ríos
2020-10-12,57457,14,Región de Los Ríos
2020-10-13,58230,14,Región de Los Ríos
2020-10-14,59064,14,Región de Los Ríos
2020-10-15,59876,14,Región de Los Ríos
2020-10-16,60592,14,Región de Los Ríos
2020-10-17,60990,14,Región de Los Ríos
2020-10-18,61280,14,Región de Los Ríos
2020-10-19,62148,14,Región de Los Ríos
2020-10-20,62998,14,Región de Los Ríos
2020-10-21,63793,14,Región de Los Ríos
2020-10-22,64550,14,Región de Los Ríos
2020-10-23,65198,14,Región de Los Ríos
2020-10-24,65593,14,Región de Los Ríos
2020-10-25,65947,14,Región de Los Ríos
2020-10-26,66860,14,Región de Los Ríos
2020-10-27,67709,14,Región de Los Ríos
2020-10-28,68646,14,Región de Los Ríos
2020-10-29,69616,14,Región de Los Ríos
2020-10-30,70566,14,Región de Los Ríos
2020-10-31,71111,14,Región de Los Ríos
2020-11-01,71452,14,Región de Los Ríos
2020-11-02,72584,14,Región de Los Ríos
2020-11-03,73694,14,Región de Los Ríos
2020-11-04,74786,14,Región de Los Ríos
2020-11-05,75910,14,Región de Los Ríos
2020-11-06,76964,14,Región de Los Ríos
2020-11-07,77520,14,Región de Los Ríos
2020-11-08,78041,14,Región de Los Ríos
2020-11-09,79178,14,Región de Los Ríos
2020-11-10,80374,14,Región de Los Ríos
2020-11-11,81444,14,Región de Los Ríos
2020-11-12,82526,14,Región de Los Ríos
2020-11-13,83519,14,Región de Los Ríos
2020-11-14,84097,14,Región de Los Ríos
2020-11-15,84531,14,Región de Los Ríos
2020-11-16,85675,14,Región de Los Ríos
2020-11-17,86773,14,Región de Los Ríos
2020-11-18,87700,14,Región de Los Ríos
2020-11-19,88780,14,Región de Los Ríos
2020-11-20,89719,14,Región de Los Ríos
2020-11-21,90370,14,Región de Los Ríos
2020-11-22,90898,14,Región de Los Ríos
2020-11-23,92042,14,Región de Los Ríos
2020-11-24,93081,14,Región de Los Ríos
2020-11-25,94216,14,Región de Los Ríos
2020-11-26,95161,14,Región de Los Ríos
2020-11-27,96133,14,Región de Los Ríos
2020-11-28,96616,14,Región de Los Ríos
2020-11-29,97008,14,Región de Los Ríos
2020-11-30,98110,14,Región de Los Ríos
2020-12-01,99144,14,Región de Los Ríos
2020-12-02,100119,14,Región de Los Ríos
2020-12-03,101115,14,Región de Los Ríos
2020-12-04,102090,14,Región de Los Ríos
2020-12-05,102686,14,Región de Los Ríos
2020-12-06,103144,14,Región de Los Ríos
2020-12-07,104357,14,Región de Los Ríos
2020-12-08,104930,14,Región de Los Ríos
2020-12-09,106148,14,Región de Los Ríos
2020-12-10,107280,14,Región de Los Ríos
2020-12-11,108350,14,Región de Los Ríos
2020-12-12,108886,14,Región de Los Ríos
2020-12-13,109421,14,Región de Los Ríos
2020-12-14,110652,14,Región de Los Ríos
2020-12-15,111935,14,Región de Los Ríos
2020-12-16,113077,14,Región de Los Ríos
2020-12-17,114221,14,Región de Los Ríos
2020-12-18,115323,14,Región de Los Ríos
2020-12-19,115902,14,Región de Los Ríos
2020-12-20,116361,14,Región de Los Ríos
2020-12-21,117659,14,Región de Los Ríos
2020-12-22,118858,14,Región de Los Ríos
2020-12-23,120038,14,Región de Los Ríos
2020-12-24,120612,14,Región de Los Ríos
2020-12-25,120878,14,Región de Los Ríos
2020-12-26,121487,14,Región de Los Ríos
2020-12-27,121951,14,Región de Los Ríos
2020-12-28,123314,14,Región de Los Ríos
2020-12-29,124353,14,Región de Los Ríos
2020-12-30,125782,14,Región de Los Ríos
2020-12-31,126550,14,Región de Los Ríos
2021-01-01,126862,14,Región de Los Ríos
2021-01-02,127585,14,Región de Los Ríos
2021-01-03,128128,14,Región de Los Ríos
2021-01-04,129796,14,Región de Los Ríos
2021-01-05,131544,14,Región de Los Ríos
2021-01-06,133137,14,Región de Los Ríos
2021-01-07,134665,14,Región de Los Ríos
2021-01-08,136147,14,Región de Los Ríos
2021-01-09,136991,14,Región de Los Ríos
2021-01-10,137784,14,Región de Los Ríos
2021-01-11,139598,14,Región de Los Ríos
2021-01-12,141252,14,Región de Los Ríos
2021-01-13,142866,14,Región de Los Ríos
2021-01-14,144641,14,Región de Los Ríos
2021-01-15,146117,14,Región de Los Ríos
2021-01-16,146900,14,Región de Los Ríos
2021-01-17,147573,14,Región de Los Ríos
2021-01-18,149279,14,Región de Los Ríos
2021-01-19,150761,14,Región de Los Ríos
2021-01-20,152359,14,Región de Los Ríos
2021-01-21,153970,14,Región de Los Ríos
2021-01-22,155557,14,Región de Los Ríos
2021-01-23,156387,14,Región de Los Ríos
2021-01-24,157104,14,Región de Los Ríos
2021-01-25,158860,14,Región de Los Ríos
2021-01-26,160383,14,Región de Los Ríos
2021-01-27,162052,14,Región de Los Ríos
2021-01-28,163741,14,Región de Los Ríos
2021-01-29,165236,14,Región de Los Ríos
2021-01-30,166035,14,Región de Los Ríos
2021-01-31,166681,14,Región de Los Ríos
2021-02-01,168340,14,Región de Los Ríos
2021-02-02,169732,14,Región de Los Ríos
2021-02-03,171110,14,Región de Los Ríos
2021-02-04,172548,14,Región de Los Ríos
2021-02-05,173844,14,Región de Los Ríos
2021-02-06,174558,14,Región de Los Ríos
2021-02-07,175110,14,Región de Los Ríos
2021-02-08,176629,14,Región de Los Ríos
2021-02-09,177896,14,Región de Los Ríos
2021-02-10,179249,14,Región de Los Ríos
2021-02-11,180591,14,Región de Los Ríos
2021-02-12,181837,14,Región de Los Ríos
2021-02-13,182566,14,Región de Los Ríos
2021-02-14,183076,14,Región de Los Ríos
2021-02-15,184643,14,Región de Los Ríos
2021-02-16,185911,14,Región de Los Ríos
2021-02-17,187418,14,Región de Los Ríos
2021-02-18,188740,14,Región de Los Ríos
2021-02-19,190195,14,Región de Los Ríos
2021-02-20,190887,14,Región de Los Ríos
2021-02-21,191491,14,Región de Los Ríos
2021-02-22,193241,14,Región de Los Ríos
2021-02-23,194783,14,Región de Los Ríos
2021-02-24,196330,14,Región de Los Ríos
2021-02-25,197757,14,Región de Los Ríos
2021-02-26,199171,14,Región de Los Ríos
2021-02-27,199893,14,Región de Los Ríos
2021-02-28,200468,14,Región de Los Ríos
2021-03-01,202437,14,Región de Los Ríos
2021-03-02,203936,14,Región de Los Ríos
2021-03-03,205671,14,Región de Los Ríos
2021-03-04,207599,14,Región de Los Ríos
2021-03-05,209381,14,Región de Los Ríos
2021-03-06,210228,14,Región de Los Ríos
2021-03-07,210958,14,Región de Los Ríos
2021-03-08,212793,14,Región de Los Ríos
2021-03-09,214756,14,Región de Los Ríos
2021-03-10,216758,14,Región de Los Ríos
2021-03-11,218574,14,Región de Los Ríos
2021-03-12,220390,14,Región de Los Ríos
2021-03-13,221253,14,Región de Los Ríos
2021-03-14,221952,14,Región de Los Ríos
2021-03-15,224464,14,Región de Los Ríos
2021-03-16,226575,14,Región de Los Ríos
2021-03-17,228929,14,Región de Los Ríos
2021-03-18,230951,14,Región de Los Ríos
2021-03-19,232983,14,Región de Los Ríos
2021-03-20,234013,14,Región de Los Ríos
2021-03-21,234677,14,Región de Los Ríos
2021-03-22,237045,14,Región de Los Ríos
2021-03-23,239019,14,Región de Los Ríos
2021-03-24,241199,14,Región de Los Ríos
2021-03-25,242890,14,Región de Los Ríos
2021-03-26,244539,14,Región de Los Ríos
2021-03-27,245263,14,Región de Los Ríos
2021-03-28,245859,14,Región de Los Ríos
2021-03-29,248173,14,Región de Los Ríos
2021-03-30,250209,14,Región de Los Ríos
2021-03-31,252220,14,Región de Los Ríos
2021-04-01,253946,14,Región de Los Ríos
2021-04-02,254644,14,Región de Los Ríos
2021-04-03,255348,14,Región de Los Ríos
2021-04-04,255911,14,Región de Los Ríos
2021-04-05,258353,14,Región de Los Ríos
2021-04-06,260164,14,Región de Los Ríos
2021-04-07,262390,14,Región de Los Ríos
2021-04-08,264114,14,Región de Los Ríos
2021-04-09,265698,14,Región de Los Ríos
2021-04-10,266492,14,Región de Los Ríos
2021-04-11,266964,14,Región de Los Ríos
2021-04-12,269393,14,Región de Los Ríos
2021-04-13,271165,14,Región de Los Ríos
2021-04-14,272987,14,Región de Los Ríos
2021-04-15,274466,14,Región de Los Ríos
2021-04-16,276283,14,Región de Los Ríos
2021-04-17,276875,14,Región de Los Ríos
2021-04-18,277393,14,Región de Los Ríos
2021-04-19,279394,14,Región de Los Ríos
2021-04-20,281111,14,Región de Los Ríos
2021-04-21,283075,14,Región de Los Ríos
2021-04-22,284412,14,Región de Los Ríos
2021-04-23,285742,14,Región de Los Ríos
2021-04-24,286226,14,Región de Los Ríos
2021-04-25,286655,14,Región de Los Ríos
2021-04-26,288647,14,Región de Los Ríos
2021-04-27,290054,14,Región de Los Ríos
2021-04-28,291828,14,Región de Los Ríos
2021-04-29,293095,14,Región de Los Ríos
2021-04-30,294466,14,Región de Los Ríos
2021-05-01,294974,14,Región de Los Ríos
2021-05-02,295390,14,Región de Los Ríos
2021-05-03,297226,14,Región de Los Ríos
2021-05-04,298755,14,Región de Los Ríos
2021-05-05,300620,14,Región de Los Ríos
2021-05-06,302124,14,Región de Los Ríos
2021-05-07,303488,14,Región de Los Ríos
2021-05-08,304085,14,Región de Los Ríos
2021-05-09,304549,14,Región de Los Ríos
2021-05-10,306532,14,Región de Los Ríos
2021-05-11,308050,14,Región de Los Ríos
2021-05-12,309689,14,Región de Los Ríos
2021-05-13,311046,14,Región de Los Ríos
2021-05-14,312656,14,Región de Los Ríos
2021-05-15,313267,14,Región de Los Ríos
2021-05-16,313752,14,Región de Los Ríos
2021-05-17,315964,14,Región de Los Ríos
2021-05-18,317722,14,Región de Los Ríos
2021-05-19,319913,14,Región de Los Ríos
2021-05-20,321495,14,Región de Los Ríos
2021-05-21,322011,14,Región de Los Ríos
2021-05-22,322689,14,Región de Los Ríos
2021-05-23,323178,14,Región de Los Ríos
2021-05-24,325583,14,Región de Los Ríos
2021-05-25,327584,14,Región de Los Ríos
2021-05-26,329468,14,Región de Los Ríos
2021-05-27,331118,14,Región de Los Ríos
2021-05-28,332814,14,Región de Los Ríos
2021-05-29,333587,14,Región de Los Ríos
2021-05-30,334128,14,Región de Los Ríos
2021-05-31,336349,14,Región de Los Ríos
2021-06-01,338259,14,Región de Los Ríos
2021-06-02,340134,14,Región de Los Ríos
2021-06-03,341774,14,Región de Los Ríos
2021-06-04,343265,14,Región de Los Ríos
2021-06-05,344103,14,Región de Los Ríos
2021-06-06,344620,14,Región de Los Ríos
2021-06-07,347162,14,Región de Los Ríos
2021-06-08,349124,14,Región de Los Ríos
2021-06-09,351195,14,Región de Los Ríos
2021-06-10,352893,14,Región de Los Ríos
2021-06-11,354495,14,Región de Los Ríos
2021-06-12,355202,14,Región de Los Ríos
2021-06-13,355750,14,Región de Los Ríos
2021-06-14,358034,14,Región de Los Ríos
2021-06-15,360011,14,Región de Los Ríos
2021-06-16,362197,14,Región de Los Ríos
2021-06-17,363881,14,Región de Los Ríos
2021-06-18,365405,14,Región de Los Ríos
2021-06-19,366102,14,Región de Los Ríos
2021-06-20,366635,14,Región de Los Ríos
2021-06-21,367289,14,Región de Los Ríos
2021-06-22,369814,14,Región de Los Ríos
2021-06-23,372041,14,Región de Los Ríos
2021-06-24,373925,14,Región de Los Ríos
2021-06-25,375559,14,Región de Los Ríos
2021-06-26,376241,14,Región de Los Ríos
2021-06-27,376725,14,Región de Los Ríos
2021-06-28,377361,14,Región de Los Ríos
2021-06-29,379688,14,Región de Los Ríos
2021-06-30,381800,14,Región de Los Ríos
2021-07-01,383628,14,Región de Los Ríos
2021-07-02,385108,14,Región de Los Ríos
2021-07-03,385815,14,Región de Los Ríos
2021-07-04,386322,14,Región de Los Ríos
2021-07-05,388276,14,Región de Los Ríos
2021-07-06,389916,14,Región de Los Ríos
2021-07-07,391696,14,Región de Los Ríos
2021-07-08,393113,14,Región de Los Ríos
2021-07-09,394334,14,Región de Los Ríos
2021-07-10,394932,14,Región de Los Ríos
2021-07-11,395345,14,Región de Los Ríos
2021-07-12,397290,14,Región de Los Ríos
2021-07-13,398854,14,Región de Los Ríos
2021-07-14,400606,14,Región de Los Ríos
2021-07-15,402141,14,Región de Los Ríos
2021-07-16,402616,14,Región de Los Ríos
2021-07-17,403270,14,Región de Los Ríos
2021-07-18,403733,14,Región de Los Ríos
2021-07-19,405739,14,Región de Los Ríos
2021-07-20,407202,14,Región de Los Ríos
2021-07-21,409216,14,Región de Los Ríos
2021-07-22,410666,14,Región de Los Ríos
2021-07-23,412060,14,Región de Los Ríos
2021-07-24,412609,14,Región de Los Ríos
2021-07-25,413059,14,Región de Los Ríos
2021-07-26,414957,14,Región de Los Ríos
2021-07-27,416321,14,Región de Los Ríos
2021-07-28,418193,14,Región de Los Ríos
2021-07-29,419712,14,Región de Los Ríos
2021-07-30,420996,14,Región de Los Ríos
2021-07-31,421546,14,Región de Los Ríos
2021-08-01,421955,14,Región de Los Ríos
2021-08-02,423432,14,Región de Los Ríos
2021-08-03,424829,14,Región de Los Ríos
2021-08-04,426280,14,Región de Los Ríos
2021-08-05,427558,14,Región de Los Ríos
2021-08-06,428869,14,Región de Los Ríos
2021-08-07,429377,14,Región de Los Ríos
2021-08-08,429719,14,Región de Los Ríos
2021-08-09,431315,14,Región de Los Ríos
