fecha,ntestcum,codigo_region,region_residencia
2021-03-29,248372,15,Región de Arica y Parinacota
2021-03-30,249835,15,Región de Arica y Parinacota
2021-03-31,251155,15,Región de Arica y Parinacota
2021-04-01,252591,15,Región de Arica y Parinacota
2021-04-02,253635,15,Región de Arica y Parinacota
2021-04-03,254331,15,Región de Arica y Parinacota
2021-04-04,254989,15,Región de Arica y Parinacota
2021-04-05,257331,15,Región de Arica y Parinacota
2021-04-06,258962,15,Región de Arica y Parinacota
2021-04-07,260638,15,Región de Arica y Parinacota
2021-04-08,261889,15,Región de Arica y Parinacota
2021-04-09,263941,15,Región de Arica y Parinacota
2021-04-10,264781,15,Región de Arica y Parinacota
2021-04-11,265362,15,Región de Arica y Parinacota
2021-04-12,267412,15,Región de Arica y Parinacota
2021-04-13,269022,15,Región de Arica y Parinacota
2021-04-14,270697,15,Región de Arica y Parinacota
2021-04-15,272287,15,Región de Arica y Parinacota
2021-04-16,274233,15,Región de Arica y Parinacota
2021-04-17,275305,15,Región de Arica y Parinacota
2021-04-18,275881,15,Región de Arica y Parinacota
2021-04-19,278002,15,Región de Arica y Parinacota
2021-04-20,279636,15,Región de Arica y Parinacota
2021-04-21,281424,15,Región de Arica y Parinacota
2021-04-22,282746,15,Región de Arica y Parinacota
2021-04-23,284968,15,Región de Arica y Parinacota
2021-04-24,286011,15,Región de Arica y Parinacota
2021-04-25,286617,15,Región de Arica y Parinacota
2021-04-26,288554,15,Región de Arica y Parinacota
2021-04-27,290784,15,Región de Arica y Parinacota
2021-04-28,292537,15,Región de Arica y Parinacota
2021-04-29,293974,15,Región de Arica y Parinacota
2021-04-30,296168,15,Región de Arica y Parinacota
2021-05-01,296836,15,Región de Arica y Parinacota
2021-05-02,297590,15,Región de Arica y Parinacota
2021-05-03,299493,15,Región de Arica y Parinacota
2021-05-04,301118,15,Región de Arica y Parinacota
2021-05-05,302903,15,Región de Arica y Parinacota
2021-05-06,304449,15,Región de Arica y Parinacota
2021-05-07,306676,15,Región de Arica y Parinacota
2021-05-08,307640,15,Región de Arica y Parinacota
2021-05-09,308103,15,Región de Arica y Parinacota
2021-05-10,309866,15,Región de Arica y Parinacota
2021-05-11,311362,15,Región de Arica y Parinacota
2021-05-12,313035,15,Región de Arica y Parinacota
2021-05-13,314435,15,Región de Arica y Parinacota
2021-05-14,316428,15,Región de Arica y Parinacota
2021-05-15,317350,15,Región de Arica y Parinacota
2021-05-16,318095,15,Región de Arica y Parinacota
2021-05-17,320250,15,Región de Arica y Parinacota
2021-05-18,321848,15,Región de Arica y Parinacota
2021-05-19,323785,15,Región de Arica y Parinacota
2021-05-20,325402,15,Región de Arica y Parinacota
2021-05-21,326478,15,Región de Arica y Parinacota
2021-05-22,327542,15,Región de Arica y Parinacota
2021-05-23,328273,15,Región de Arica y Parinacota
2021-05-24,330230,15,Región de Arica y Parinacota
2021-05-25,331741,15,Región de Arica y Parinacota
2021-05-26,333265,15,Región de Arica y Parinacota
2021-05-27,334737,15,Región de Arica y Parinacota
2021-05-28,336649,15,Región de Arica y Parinacota
2021-05-29,337597,15,Región de Arica y Parinacota
2021-05-30,338273,15,Región de Arica y Parinacota
2021-05-31,340059,15,Región de Arica y Parinacota
2021-06-01,341711,15,Región de Arica y Parinacota
2021-06-02,343175,15,Región de Arica y Parinacota
2021-06-03,344435,15,Región de Arica y Parinacota
2021-06-04,346448,15,Región de Arica y Parinacota
2021-06-05,347312,15,Región de Arica y Parinacota
2021-06-06,347851,15,Región de Arica y Parinacota
2021-06-07,349133,15,Región de Arica y Parinacota
2021-06-08,350662,15,Región de Arica y Parinacota
2021-06-09,352082,15,Región de Arica y Parinacota
2021-06-10,353218,15,Región de Arica y Parinacota
2021-06-11,354973,15,Región de Arica y Parinacota
2021-06-12,356218,15,Región de Arica y Parinacota
2021-06-13,356963,15,Región de Arica y Parinacota
2021-06-14,358859,15,Región de Arica y Parinacota
2021-06-15,360395,15,Región de Arica y Parinacota
2021-06-16,361789,15,Región de Arica y Parinacota
2021-06-17,362999,15,Región de Arica y Parinacota
2021-06-18,364007,15,Región de Arica y Parinacota
2021-06-19,364883,15,Región de Arica y Parinacota
2021-06-20,365588,15,Región de Arica y Parinacota
2021-06-21,366580,15,Región de Arica y Parinacota
2021-06-22,368102,15,Región de Arica y Parinacota
2021-06-23,369505,15,Región de Arica y Parinacota
2021-06-24,370688,15,Región de Arica y Parinacota
2021-06-25,372296,15,Región de Arica y Parinacota
2021-06-26,373355,15,Región de Arica y Parinacota
2021-06-27,374038,15,Región de Arica y Parinacota
2021-06-28,374721,15,Región de Arica y Parinacota
2021-06-29,376267,15,Región de Arica y Parinacota
2021-06-30,377495,15,Región de Arica y Parinacota
2021-07-01,378640,15,Región de Arica y Parinacota
2021-07-02,380217,15,Región de Arica y Parinacota
2021-07-03,381038,15,Región de Arica y Parinacota
2021-07-04,381622,15,Región de Arica y Parinacota
2021-07-05,383294,15,Región de Arica y Parinacota
2021-07-06,384627,15,Región de Arica y Parinacota
2021-07-07,385792,15,Región de Arica y Parinacota
2021-07-08,386918,15,Región de Arica y Parinacota
2021-07-09,388589,15,Región de Arica y Parinacota
2021-07-10,389517,15,Región de Arica y Parinacota
2021-07-11,390177,15,Región de Arica y Parinacota
2021-07-12,392047,15,Región de Arica y Parinacota
2021-07-13,393201,15,Región de Arica y Parinacota
2021-07-14,394345,15,Región de Arica y Parinacota
2021-07-15,395622,15,Región de Arica y Parinacota
2021-07-16,396245,15,Región de Arica y Parinacota
2021-07-17,396951,15,Región de Arica y Parinacota
2021-07-18,397378,15,Región de Arica y Parinacota
2021-07-19,399039,15,Región de Arica y Parinacota
2021-07-20,400301,15,Región de Arica y Parinacota
2021-07-21,401397,15,Región de Arica y Parinacota
2021-07-22,402734,15,Región de Arica y Parinacota
2021-07-23,404418,15,Región de Arica y Parinacota
2021-07-24,405218,15,Región de Arica y Parinacota
2021-07-25,405943,15,Región de Arica y Parinacota
2021-07-26,407574,15,Región de Arica y Parinacota
2021-07-27,408859,15,Región de Arica y Parinacota
2021-07-28,410194,15,Región de Arica y Parinacota
2021-07-29,411272,15,Región de Arica y Parinacota
2021-07-30,412695,15,Región de Arica y Parinacota
2021-07-31,413459,15,Región de Arica y Parinacota
2021-08-01,414021,15,Región de Arica y Parinacota
2021-08-02,415453,15,Región de Arica y Parinacota
2021-08-03,416941,15,Región de Arica y Parinacota
2021-08-04,418154,15,Región de Arica y Parinacota
2021-08-05,419592,15,Región de Arica y Parinacota
2021-08-06,421361,15,Región de Arica y Parinacota
2021-08-07,422270,15,Región de Arica y Parinacota
2021-08-08,422822,15,Región de Arica y Parinacota
2021-08-09,424461,15,Región de Arica y Parinacota
2021-08-10,425798,15,Región de Arica y Parinacota
2021-08-11,426968,15,Región de Arica y Parinacota
2021-08-12,428036,15,Región de Arica y Parinacota
2021-08-13,429408,15,Región de Arica y Parinacota
2021-08-14,430410,15,Región de Arica y Parinacota
2021-08-15,430910,15,Región de Arica y Parinacota
2021-08-16,432396,15,Región de Arica y Parinacota
2021-08-17,433479,15,Región de Arica y Parinacota
2021-08-18,434502,15,Región de Arica y Parinacota
2021-08-19,435137,15,Región de Arica y Parinacota
2021-08-20,436444,15,Región de Arica y Parinacota
2021-08-21,437135,15,Región de Arica y Parinacota
2021-08-22,437595,15,Región de Arica y Parinacota
2021-08-23,439114,15,Región de Arica y Parinacota
2021-08-24,440248,15,Región de Arica y Parinacota
2021-08-25,441348,15,Región de Arica y Parinacota
2021-08-26,442142,15,Región de Arica y Parinacota
2021-08-27,442813,15,Región de Arica y Parinacota
2021-08-28,443431,15,Región de Arica y Parinacota
2021-08-29,443912,15,Región de Arica y Parinacota
2021-08-30,445389,15,Región de Arica y Parinacota
2021-08-31,446479,15,Región de Arica y Parinacota
2021-09-01,447222,15,Región de Arica y Parinacota
2021-09-02,447788,15,Región de Arica y Parinacota
2021-09-03,449029,15,Región de Arica y Parinacota
2021-09-04,449819,15,Región de Arica y Parinacota
2021-09-05,450294,15,Región de Arica y Parinacota
2021-09-06,451673,15,Región de Arica y Parinacota
2021-09-07,452744,15,Región de Arica y Parinacota
2021-09-08,453803,15,Región de Arica y Parinacota
2021-09-09,454741,15,Región de Arica y Parinacota
2021-09-10,456245,15,Región de Arica y Parinacota
2021-09-11,456920,15,Región de Arica y Parinacota
2021-09-12,457400,15,Región de Arica y Parinacota
2021-09-13,458769,15,Región de Arica y Parinacota
2021-09-14,460231,15,Región de Arica y Parinacota
2021-09-15,461481,15,Región de Arica y Parinacota
2021-09-16,462964,15,Región de Arica y Parinacota
2021-09-17,463567,15,Región de Arica y Parinacota
2021-09-18,463860,15,Región de Arica y Parinacota
2021-09-19,464196,15,Región de Arica y Parinacota
2021-09-20,466539,15,Región de Arica y Parinacota
2021-09-21,468532,15,Región de Arica y Parinacota
2021-09-22,470404,15,Región de Arica y Parinacota
2021-09-23,472246,15,Región de Arica y Parinacota
2021-09-24,474010,15,Región de Arica y Parinacota
2021-09-25,475126,15,Región de Arica y Parinacota
2021-09-26,475894,15,Región de Arica y Parinacota
2021-09-27,478072,15,Región de Arica y Parinacota
2021-09-28,479460,15,Región de Arica y Parinacota
2021-09-29,481309,15,Región de Arica y Parinacota
2021-09-30,482747,15,Región de Arica y Parinacota
2021-10-01,484009,15,Región de Arica y Parinacota
2021-10-02,484795,15,Región de Arica y Parinacota
2021-10-03,485362,15,Región de Arica y Parinacota
2021-10-04,486821,15,Región de Arica y Parinacota
2021-10-05,487881,15,Región de Arica y Parinacota
2021-10-06,489194,15,Región de Arica y Parinacota
2021-10-07,490062,15,Región de Arica y Parinacota
2021-10-08,491326,15,Región de Arica y Parinacota
2021-10-09,491993,15,Región de Arica y Parinacota
2021-10-10,492440,15,Región de Arica y Parinacota
2021-10-11,493174,15,Región de Arica y Parinacota
2021-10-12,494305,15,Región de Arica y Parinacota
2021-10-13,495483,15,Región de Arica y Parinacota
2021-10-14,496331,15,Región de Arica y Parinacota
2021-10-15,497409,15,Región de Arica y Parinacota
2021-10-16,498308,15,Región de Arica y Parinacota
2021-10-17,498915,15,Región de Arica y Parinacota
2021-10-18,500232,15,Región de Arica y Parinacota
2021-10-19,501432,15,Región de Arica y Parinacota
2021-10-20,502405,15,Región de Arica y Parinacota
2021-10-21,503494,15,Región de Arica y Parinacota
2021-10-22,505007,15,Región de Arica y Parinacota
2021-10-23,505979,15,Región de Arica y Parinacota
2021-10-24,506699,15,Región de Arica y Parinacota
2021-10-25,508189,15,Región de Arica y Parinacota
2021-10-26,509236,15,Región de Arica y Parinacota
2021-10-27,510207,15,Región de Arica y Parinacota
2021-10-28,511382,15,Región de Arica y Parinacota
2021-10-29,512681,15,Región de Arica y Parinacota
2021-10-30,513650,15,Región de Arica y Parinacota
2021-10-31,514332,15,Región de Arica y Parinacota
2021-11-01,515105,15,Región de Arica y Parinacota
2021-11-02,516549,15,Región de Arica y Parinacota
2021-11-03,517518,15,Región de Arica y Parinacota
2021-11-04,518626,15,Región de Arica y Parinacota
2021-11-05,519840,15,Región de Arica y Parinacota
2021-11-06,520585,15,Región de Arica y Parinacota
2021-11-07,521282,15,Región de Arica y Parinacota
2021-11-08,522861,15,Región de Arica y Parinacota
2021-11-09,524132,15,Región de Arica y Parinacota
2021-11-10,525439,15,Región de Arica y Parinacota
2021-11-11,526703,15,Región de Arica y Parinacota
2021-11-12,528184,15,Región de Arica y Parinacota
2021-11-13,529358,15,Región de Arica y Parinacota
2021-11-14,530036,15,Región de Arica y Parinacota
2021-11-15,531743,15,Región de Arica y Parinacota
2021-11-16,532935,15,Región de Arica y Parinacota
2021-11-17,534223,15,Región de Arica y Parinacota
2021-11-18,534939,15,Región de Arica y Parinacota
2021-11-19,536060,15,Región de Arica y Parinacota
2021-11-20,537047,15,Región de Arica y Parinacota
2021-11-21,537589,15,Región de Arica y Parinacota
2021-11-22,539225,15,Región de Arica y Parinacota
2021-11-23,540712,15,Región de Arica y Parinacota
2021-11-24,541853,15,Región de Arica y Parinacota
2021-11-25,542877,15,Región de Arica y Parinacota
2021-11-26,544016,15,Región de Arica y Parinacota
2021-11-27,544881,15,Región de Arica y Parinacota
2021-11-28,545431,15,Región de Arica y Parinacota
2021-11-29,547167,15,Región de Arica y Parinacota
2021-11-30,548370,15,Región de Arica y Parinacota
2021-12-01,549435,15,Región de Arica y Parinacota
2021-12-02,550554,15,Región de Arica y Parinacota
2021-12-03,551703,15,Región de Arica y Parinacota
2021-12-04,552539,15,Región de Arica y Parinacota
2021-12-05,553052,15,Región de Arica y Parinacota
2021-12-06,554405,15,Región de Arica y Parinacota
2021-12-07,555531,15,Región de Arica y Parinacota
2021-12-08,556023,15,Región de Arica y Parinacota
2021-12-09,556839,15,Región de Arica y Parinacota
2021-12-10,557862,15,Región de Arica y Parinacota
2021-12-11,558686,15,Región de Arica y Parinacota
2021-12-12,559297,15,Región de Arica y Parinacota
2021-12-13,560909,15,Región de Arica y Parinacota
2021-12-14,561990,15,Región de Arica y Parinacota
2021-12-15,562941,15,Región de Arica y Parinacota
2021-12-16,564001,15,Región de Arica y Parinacota
2021-12-17,565038,15,Región de Arica y Parinacota
2021-12-18,565979,15,Región de Arica y Parinacota
2021-12-19,566469,15,Región de Arica y Parinacota
2021-12-20,567270,15,Región de Arica y Parinacota
2021-12-21,568803,15,Región de Arica y Parinacota
2021-12-22,569911,15,Región de Arica y Parinacota
2021-12-23,570820,15,Región de Arica y Parinacota
2021-12-24,571923,15,Región de Arica y Parinacota
2021-12-25,572212,15,Región de Arica y Parinacota
2021-12-26,572768,15,Región de Arica y Parinacota
2021-12-27,573538,15,Región de Arica y Parinacota
2021-12-28,575365,15,Región de Arica y Parinacota
2021-12-29,576467,15,Región de Arica y Parinacota
2021-12-30,577679,15,Región de Arica y Parinacota
2021-12-31,578922,15,Región de Arica y Parinacota
2022-01-01,579427,15,Región de Arica y Parinacota
2022-01-02,580195,15,Región de Arica y Parinacota
2022-01-03,582172,15,Región de Arica y Parinacota
2022-01-04,583850,15,Región de Arica y Parinacota
2022-01-05,585418,15,Región de Arica y Parinacota
2022-01-06,587045,15,Región de Arica y Parinacota
2022-01-07,589004,15,Región de Arica y Parinacota
2022-01-08,590035,15,Región de Arica y Parinacota
2022-01-09,591670,15,Región de Arica y Parinacota
2022-01-10,594378,15,Región de Arica y Parinacota
2022-01-11,597167,15,Región de Arica y Parinacota
2022-01-12,600068,15,Región de Arica y Parinacota
2022-01-13,602787,15,Región de Arica y Parinacota
2022-01-14,604732,15,Región de Arica y Parinacota
2022-01-15,605731,15,Región de Arica y Parinacota
2022-01-16,608205,15,Región de Arica y Parinacota
2022-01-17,609720,15,Región de Arica y Parinacota
2022-01-18,612390,15,Región de Arica y Parinacota
2022-01-19,614669,15,Región de Arica y Parinacota
2022-01-20,617217,15,Región de Arica y Parinacota
2022-01-21,619746,15,Región de Arica y Parinacota
2022-01-22,621029,15,Región de Arica y Parinacota
2022-01-23,621837,15,Región de Arica y Parinacota
2022-01-24,624035,15,Región de Arica y Parinacota
2022-01-25,626812,15,Región de Arica y Parinacota
2022-01-26,628500,15,Región de Arica y Parinacota
2022-01-27,630214,15,Región de Arica y Parinacota
2022-01-28,632253,15,Región de Arica y Parinacota
2022-01-29,634379,15,Región de Arica y Parinacota
2022-01-30,635523,15,Región de Arica y Parinacota
2022-01-31,637576,15,Región de Arica y Parinacota
2022-02-01,639281,15,Región de Arica y Parinacota
2022-02-02,640837,15,Región de Arica y Parinacota
2022-02-03,642309,15,Región de Arica y Parinacota
2022-02-04,643865,15,Región de Arica y Parinacota
2022-02-05,645022,15,Región de Arica y Parinacota
2022-02-06,645854,15,Región de Arica y Parinacota
2022-02-07,647537,15,Región de Arica y Parinacota
2022-02-08,649040,15,Región de Arica y Parinacota
2022-02-09,650421,15,Región de Arica y Parinacota
2022-02-10,651681,15,Región de Arica y Parinacota
2022-02-11,652609,15,Región de Arica y Parinacota
2022-02-12,653373,15,Región de Arica y Parinacota
2022-02-13,653920,15,Región de Arica y Parinacota
2022-02-14,655206,15,Región de Arica y Parinacota
2022-02-15,656064,15,Región de Arica y Parinacota
2022-02-16,657032,15,Región de Arica y Parinacota
2022-02-17,657920,15,Región de Arica y Parinacota
2022-02-18,658707,15,Región de Arica y Parinacota
2022-02-19,659422,15,Región de Arica y Parinacota
2022-02-20,659949,15,Región de Arica y Parinacota
2022-02-21,661417,15,Región de Arica y Parinacota
2022-02-22,662297,15,Región de Arica y Parinacota
2022-02-23,663157,15,Región de Arica y Parinacota
2022-02-24,663889,15,Región de Arica y Parinacota
2022-02-25,664725,15,Región de Arica y Parinacota
2022-02-26,665331,15,Región de Arica y Parinacota
2022-02-27,665772,15,Región de Arica y Parinacota
2022-02-28,666897,15,Región de Arica y Parinacota
2022-03-01,667614,15,Región de Arica y Parinacota
2022-03-02,668466,15,Región de Arica y Parinacota
2022-03-03,669073,15,Región de Arica y Parinacota
2022-03-04,669685,15,Región de Arica y Parinacota
2022-03-05,670383,15,Región de Arica y Parinacota
