fecha,ntestcum,codigo_region,region_residencia
2020-03-25,1229,16,Región del Ñuble
2020-03-26,1499,16,Región del Ñuble
2020-03-27,1648,16,Región del Ñuble
2020-03-28,1745,16,Región del Ñuble
2020-03-29,1825,16,Región del Ñuble
2020-03-30,1958,16,Región del Ñuble
2020-03-31,2119,16,Región del Ñuble
2020-04-01,2276,16,Región del Ñuble
2020-04-02,2443,16,Región del Ñuble
2020-04-03,2657,16,Región del Ñuble
2020-04-04,2752,16,Región del Ñuble
2020-04-05,2836,16,Región del Ñuble
2020-04-06,3036,16,Región del Ñuble
2020-04-07,3247,16,Región del Ñuble
2020-04-08,3448,16,Región del Ñuble
2020-04-09,3598,16,Región del Ñuble
2020-04-10,3677,16,Región del Ñuble
2020-04-11,3738,16,Región del Ñuble
2020-04-12,3818,16,Región del Ñuble
2020-04-13,3958,16,Región del Ñuble
2020-04-14,4084,16,Región del Ñuble
2020-04-15,4222,16,Región del Ñuble
2020-04-16,4325,16,Región del Ñuble
2020-04-17,4416,16,Región del Ñuble
2020-04-18,4489,16,Región del Ñuble
2020-04-19,4551,16,Región del Ñuble
2020-04-20,4828,16,Región del Ñuble
2020-04-21,5027,16,Región del Ñuble
2020-04-22,5331,16,Región del Ñuble
2020-04-23,5380,16,Región del Ñuble
2020-04-24,5522,16,Región del Ñuble
2020-04-25,5605,16,Región del Ñuble
2020-04-26,5673,16,Región del Ñuble
2020-04-27,5675,16,Región del Ñuble
2020-04-28,5776,16,Región del Ñuble
2020-04-29,5888,16,Región del Ñuble
2020-04-30,6037,16,Región del Ñuble
2020-05-01,6119,16,Región del Ñuble
2020-05-02,6208,16,Región del Ñuble
2020-05-03,6275,16,Región del Ñuble
2020-05-04,6430,16,Región del Ñuble
2020-05-05,6593,16,Región del Ñuble
2020-05-06,6764,16,Región del Ñuble
2020-05-07,6869,16,Región del Ñuble
2020-05-08,6912,16,Región del Ñuble
2020-05-09,6997,16,Región del Ñuble
2020-05-10,7101,16,Región del Ñuble
2020-05-11,7454,16,Región del Ñuble
2020-05-12,7708,16,Región del Ñuble
2020-05-13,7912,16,Región del Ñuble
2020-05-14,8204,16,Región del Ñuble
2020-05-15,8541,16,Región del Ñuble
2020-05-16,8714,16,Región del Ñuble
2020-05-17,8911,16,Región del Ñuble
2020-05-18,9213,16,Región del Ñuble
2020-05-19,9457,16,Región del Ñuble
2020-05-20,9741,16,Región del Ñuble
2020-05-21,9904,16,Región del Ñuble
2020-05-22,10162,16,Región del Ñuble
2020-05-23,10359,16,Región del Ñuble
2020-05-24,10499,16,Región del Ñuble
2020-05-25,10753,16,Región del Ñuble
2020-05-26,10834,16,Región del Ñuble
2020-05-27,11116,16,Región del Ñuble
2020-05-28,11375,16,Región del Ñuble
2020-05-29,11621,16,Región del Ñuble
2020-05-30,11682,16,Región del Ñuble
2020-05-31,11833,16,Región del Ñuble
2020-06-01,12127,16,Región del Ñuble
2020-06-02,12402,16,Región del Ñuble
2020-06-03,12716,16,Región del Ñuble
2020-06-04,12979,16,Región del Ñuble
2020-06-05,13324,16,Región del Ñuble
2020-06-06,13523,16,Región del Ñuble
2020-06-07,13748,16,Región del Ñuble
2020-06-08,14099,16,Región del Ñuble
2020-06-09,14442,16,Región del Ñuble
2020-06-10,14780,16,Región del Ñuble
2020-06-11,15111,16,Región del Ñuble
2020-06-12,15529,16,Región del Ñuble
2020-06-13,15754,16,Región del Ñuble
2020-06-14,15911,16,Región del Ñuble
2020-06-15,16268,16,Región del Ñuble
2020-06-16,16668,16,Región del Ñuble
2020-06-17,17009,16,Región del Ñuble
2020-06-18,17345,16,Región del Ñuble
2020-06-19,17674,16,Región del Ñuble
2020-06-20,17878,16,Región del Ñuble
2020-06-21,18285,16,Región del Ñuble
2020-06-22,18310,16,Región del Ñuble
2020-06-23,18629,16,Región del Ñuble
2020-06-24,18950,16,Región del Ñuble
2020-06-25,19290,16,Región del Ñuble
2020-06-26,19614,16,Región del Ñuble
2020-06-27,19824,16,Región del Ñuble
2020-06-28,19993,16,Región del Ñuble
2020-06-29,20169,16,Región del Ñuble
2020-06-30,20490,16,Región del Ñuble
2020-07-01,20821,16,Región del Ñuble
2020-07-02,21148,16,Región del Ñuble
2020-07-03,21564,16,Región del Ñuble
2020-07-04,21795,16,Región del Ñuble
2020-07-05,21960,16,Región del Ñuble
2020-07-06,22269,16,Región del Ñuble
2020-07-07,22785,16,Región del Ñuble
2020-07-08,23171,16,Región del Ñuble
2020-07-09,23592,16,Región del Ñuble
2020-07-10,24093,16,Región del Ñuble
2020-07-11,24440,16,Región del Ñuble
2020-07-12,24695,16,Región del Ñuble
2020-07-13,25219,16,Región del Ñuble
2020-07-14,25935,16,Región del Ñuble
2020-07-15,26411,16,Región del Ñuble
2020-07-16,26774,16,Región del Ñuble
2020-07-17,27154,16,Región del Ñuble
2020-07-18,27545,16,Región del Ñuble
2020-07-19,27745,16,Región del Ñuble
2020-07-20,28124,16,Región del Ñuble
2020-07-21,28690,16,Región del Ñuble
2020-07-22,29057,16,Región del Ñuble
2020-07-23,29688,16,Región del Ñuble
2020-07-24,30129,16,Región del Ñuble
2020-07-25,30547,16,Región del Ñuble
2020-07-26,30890,16,Región del Ñuble
2020-07-27,31450,16,Región del Ñuble
2020-07-28,32016,16,Región del Ñuble
2020-07-29,32539,16,Región del Ñuble
2020-07-30,33212,16,Región del Ñuble
2020-07-31,33895,16,Región del Ñuble
2020-08-01,34268,16,Región del Ñuble
2020-08-02,34571,16,Región del Ñuble
2020-08-03,35142,16,Región del Ñuble
2020-08-04,35808,16,Región del Ñuble
2020-08-05,36432,16,Región del Ñuble
2020-08-06,37082,16,Región del Ñuble
2020-08-07,37662,16,Región del Ñuble
2020-08-08,38074,16,Región del Ñuble
2020-08-09,38397,16,Región del Ñuble
2020-08-10,38823,16,Región del Ñuble
2020-08-11,39460,16,Región del Ñuble
2020-08-12,40023,16,Región del Ñuble
2020-08-13,40677,16,Región del Ñuble
2020-08-14,41287,16,Región del Ñuble
2020-08-15,41708,16,Región del Ñuble
2020-08-16,42010,16,Región del Ñuble
2020-08-17,42488,16,Región del Ñuble
2020-08-18,43198,16,Región del Ñuble
2020-08-19,43882,16,Región del Ñuble
2020-08-20,44369,16,Región del Ñuble
2020-08-21,44992,16,Región del Ñuble
2020-08-22,45433,16,Región del Ñuble
2020-08-23,45824,16,Región del Ñuble
2020-08-24,46453,16,Región del Ñuble
2020-08-25,47283,16,Región del Ñuble
2020-08-26,48126,16,Región del Ñuble
2020-08-27,48918,16,Región del Ñuble
2020-08-28,49872,16,Región del Ñuble
2020-08-29,50328,16,Región del Ñuble
2020-08-30,50827,16,Región del Ñuble
2020-08-31,51530,16,Región del Ñuble
2020-09-01,52284,16,Región del Ñuble
2020-09-02,53217,16,Región del Ñuble
2020-09-03,54079,16,Región del Ñuble
2020-09-04,54882,16,Región del Ñuble
2020-09-05,55492,16,Región del Ñuble
2020-09-06,55969,16,Región del Ñuble
2020-09-07,56767,16,Región del Ñuble
2020-09-08,57679,16,Región del Ñuble
2020-09-09,58785,16,Región del Ñuble
2020-09-10,59775,16,Región del Ñuble
2020-09-11,60637,16,Región del Ñuble
2020-09-12,61380,16,Región del Ñuble
2020-09-13,61772,16,Región del Ñuble
2020-09-14,62601,16,Región del Ñuble
2020-09-15,63903,16,Región del Ñuble
2020-09-16,65129,16,Región del Ñuble
2020-09-17,66153,16,Región del Ñuble
2020-09-18,66361,16,Región del Ñuble
2020-09-19,66540,16,Región del Ñuble
2020-09-20,66857,16,Región del Ñuble
2020-09-21,67827,16,Región del Ñuble
2020-09-22,68996,16,Región del Ñuble
2020-09-23,69907,16,Región del Ñuble
2020-09-24,71243,16,Región del Ñuble
2020-09-25,72283,16,Región del Ñuble
2020-09-26,73128,16,Región del Ñuble
2020-09-27,73477,16,Región del Ñuble
2020-09-28,74151,16,Región del Ñuble
2020-09-29,75000,16,Región del Ñuble
2020-09-30,75860,16,Región del Ñuble
2020-10-01,76981,16,Región del Ñuble
2020-10-02,77927,16,Región del Ñuble
2020-10-03,78609,16,Región del Ñuble
2020-10-04,78863,16,Región del Ñuble
2020-10-05,79606,16,Región del Ñuble
2020-10-06,80418,16,Región del Ñuble
2020-10-07,81396,16,Región del Ñuble
2020-10-08,82433,16,Región del Ñuble
2020-10-09,83236,16,Región del Ñuble
2020-10-10,84104,16,Región del Ñuble
2020-10-11,84485,16,Región del Ñuble
2020-10-12,84873,16,Región del Ñuble
2020-10-13,85793,16,Región del Ñuble
2020-10-14,86669,16,Región del Ñuble
2020-10-15,87690,16,Región del Ñuble
2020-10-16,88531,16,Región del Ñuble
2020-10-17,89220,16,Región del Ñuble
2020-10-18,89534,16,Región del Ñuble
2020-10-19,90536,16,Región del Ñuble
2020-10-20,91498,16,Región del Ñuble
2020-10-21,92481,16,Región del Ñuble
2020-10-22,93809,16,Región del Ñuble
2020-10-23,95148,16,Región del Ñuble
2020-10-24,95704,16,Región del Ñuble
2020-10-25,96084,16,Región del Ñuble
2020-10-26,97068,16,Región del Ñuble
2020-10-27,98284,16,Región del Ñuble
2020-10-28,99218,16,Región del Ñuble
2020-10-29,100258,16,Región del Ñuble
2020-10-30,101203,16,Región del Ñuble
2020-10-31,101854,16,Región del Ñuble
2020-11-01,102036,16,Región del Ñuble
2020-11-02,103013,16,Región del Ñuble
2020-11-03,103924,16,Región del Ñuble
2020-11-04,104762,16,Región del Ñuble
2020-11-05,105725,16,Región del Ñuble
2020-11-06,106642,16,Región del Ñuble
2020-11-07,107157,16,Región del Ñuble
2020-11-08,107440,16,Región del Ñuble
2020-11-09,108418,16,Región del Ñuble
2020-11-10,109465,16,Región del Ñuble
2020-11-11,110369,16,Región del Ñuble
2020-11-12,111438,16,Región del Ñuble
2020-11-13,112337,16,Región del Ñuble
2020-11-14,112784,16,Región del Ñuble
2020-11-15,113096,16,Región del Ñuble
2020-11-16,113970,16,Región del Ñuble
2020-11-17,114952,16,Región del Ñuble
2020-11-18,116097,16,Región del Ñuble
2020-11-19,117154,16,Región del Ñuble
2020-11-20,118242,16,Región del Ñuble
2020-11-21,119024,16,Región del Ñuble
2020-11-22,119359,16,Región del Ñuble
2020-11-23,120373,16,Región del Ñuble
2020-11-24,121707,16,Región del Ñuble
2020-11-25,122847,16,Región del Ñuble
2020-11-26,124007,16,Región del Ñuble
2020-11-27,125072,16,Región del Ñuble
2020-11-28,125877,16,Región del Ñuble
2020-11-29,126205,16,Región del Ñuble
2020-11-30,127170,16,Región del Ñuble
2020-12-01,128498,16,Región del Ñuble
2020-12-02,129511,16,Región del Ñuble
2020-12-03,130614,16,Región del Ñuble
2020-12-04,131587,16,Región del Ñuble
2020-12-05,132397,16,Región del Ñuble
2020-12-06,132804,16,Región del Ñuble
2020-12-07,133697,16,Región del Ñuble
2020-12-08,134480,16,Región del Ñuble
2020-12-09,135262,16,Región del Ñuble
2020-12-10,136784,16,Región del Ñuble
2020-12-11,137880,16,Región del Ñuble
2020-12-12,138817,16,Región del Ñuble
2020-12-13,139284,16,Región del Ñuble
2020-12-14,140374,16,Región del Ñuble
2020-12-15,141487,16,Región del Ñuble
2020-12-16,142512,16,Región del Ñuble
2020-12-17,143784,16,Región del Ñuble
2020-12-18,145002,16,Región del Ñuble
2020-12-19,145560,16,Región del Ñuble
2020-12-20,145946,16,Región del Ñuble
2020-12-21,147056,16,Región del Ñuble
2020-12-22,148414,16,Región del Ñuble
2020-12-23,149610,16,Región del Ñuble
2020-12-24,150675,16,Región del Ñuble
2020-12-25,151109,16,Región del Ñuble
2020-12-26,151973,16,Región del Ñuble
2020-12-27,152353,16,Región del Ñuble
2020-12-28,153324,16,Región del Ñuble
2020-12-29,154717,16,Región del Ñuble
2020-12-30,156271,16,Región del Ñuble
2020-12-31,157323,16,Región del Ñuble
2021-01-01,157611,16,Región del Ñuble
2021-01-02,158271,16,Región del Ñuble
2021-01-03,158821,16,Región del Ñuble
2021-01-04,160104,16,Región del Ñuble
2021-01-05,161552,16,Región del Ñuble
2021-01-06,162929,16,Región del Ñuble
2021-01-07,164656,16,Región del Ñuble
2021-01-08,166147,16,Región del Ñuble
2021-01-09,167014,16,Región del Ñuble
2021-01-10,167524,16,Región del Ñuble
2021-01-11,168960,16,Región del Ñuble
2021-01-12,170581,16,Región del Ñuble
2021-01-13,172047,16,Región del Ñuble
2021-01-14,173444,16,Región del Ñuble
2021-01-15,174868,16,Región del Ñuble
2021-01-16,176025,16,Región del Ñuble
2021-01-17,176439,16,Región del Ñuble
2021-01-18,177874,16,Región del Ñuble
2021-01-19,179501,16,Región del Ñuble
2021-01-20,180723,16,Región del Ñuble
2021-01-21,182226,16,Región del Ñuble
2021-01-22,183729,16,Región del Ñuble
2021-01-23,185214,16,Región del Ñuble
2021-01-24,185867,16,Región del Ñuble
2021-01-25,187328,16,Región del Ñuble
2021-01-26,188991,16,Región del Ñuble
2021-01-27,190545,16,Región del Ñuble
2021-01-28,192299,16,Región del Ñuble
2021-01-29,193412,16,Región del Ñuble
2021-01-30,194059,16,Región del Ñuble
2021-01-31,194540,16,Región del Ñuble
2021-02-01,195806,16,Región del Ñuble
2021-02-02,197140,16,Región del Ñuble
2021-02-03,198277,16,Región del Ñuble
2021-02-04,199429,16,Región del Ñuble
2021-02-05,200419,16,Región del Ñuble
2021-02-06,201279,16,Región del Ñuble
2021-02-07,201759,16,Región del Ñuble
2021-02-08,203151,16,Región del Ñuble
2021-02-09,204709,16,Región del Ñuble
2021-02-10,205936,16,Región del Ñuble
2021-02-11,207277,16,Región del Ñuble
2021-02-12,208604,16,Región del Ñuble
2021-02-13,209393,16,Región del Ñuble
2021-02-14,209792,16,Región del Ñuble
2021-02-15,211105,16,Región del Ñuble
2021-02-16,212199,16,Región del Ñuble
2021-02-17,213165,16,Región del Ñuble
2021-02-18,214230,16,Región del Ñuble
2021-02-19,215533,16,Región del Ñuble
2021-02-20,216383,16,Región del Ñuble
2021-02-21,216783,16,Región del Ñuble
2021-02-22,217951,16,Región del Ñuble
2021-02-23,219364,16,Región del Ñuble
2021-02-24,220563,16,Región del Ñuble
2021-02-25,221817,16,Región del Ñuble
2021-02-26,222926,16,Región del Ñuble
2021-02-27,223529,16,Región del Ñuble
2021-02-28,223915,16,Región del Ñuble
2021-03-01,224830,16,Región del Ñuble
2021-03-02,226378,16,Región del Ñuble
2021-03-03,227462,16,Región del Ñuble
2021-03-04,228893,16,Región del Ñuble
2021-03-05,230125,16,Región del Ñuble
2021-03-06,230966,16,Región del Ñuble
2021-03-07,231460,16,Región del Ñuble
2021-03-08,232858,16,Región del Ñuble
2021-03-09,234320,16,Región del Ñuble
2021-03-10,235636,16,Región del Ñuble
2021-03-11,237187,16,Región del Ñuble
2021-03-12,238655,16,Región del Ñuble
2021-03-13,239372,16,Región del Ñuble
2021-03-14,240027,16,Región del Ñuble
2021-03-15,241621,16,Región del Ñuble
2021-03-16,243356,16,Región del Ñuble
2021-03-17,244971,16,Región del Ñuble
2021-03-18,246631,16,Región del Ñuble
2021-03-19,248077,16,Región del Ñuble
2021-03-20,249267,16,Región del Ñuble
2021-03-21,249764,16,Región del Ñuble
2021-03-22,251485,16,Región del Ñuble
2021-03-23,253500,16,Región del Ñuble
2021-03-24,255119,16,Región del Ñuble
2021-03-25,257203,16,Región del Ñuble
2021-03-26,258913,16,Región del Ñuble
2021-03-27,259833,16,Región del Ñuble
2021-03-28,260332,16,Región del Ñuble
2021-03-29,261593,16,Región del Ñuble
2021-03-30,262944,16,Región del Ñuble
2021-03-31,264821,16,Región del Ñuble
2021-04-01,266614,16,Región del Ñuble
2021-04-02,267514,16,Región del Ñuble
2021-04-03,268069,16,Región del Ñuble
2021-04-04,268525,16,Región del Ñuble
2021-04-05,270486,16,Región del Ñuble
2021-04-06,272144,16,Región del Ñuble
2021-04-07,273746,16,Región del Ñuble
2021-04-08,275336,16,Región del Ñuble
2021-04-09,276765,16,Región del Ñuble
2021-04-10,277785,16,Región del Ñuble
2021-04-11,278275,16,Región del Ñuble
2021-04-12,279802,16,Región del Ñuble
2021-04-13,281560,16,Región del Ñuble
2021-04-14,283374,16,Región del Ñuble
2021-04-15,285158,16,Región del Ñuble
2021-04-16,286959,16,Región del Ñuble
2021-04-17,287765,16,Región del Ñuble
2021-04-18,288120,16,Región del Ñuble
2021-04-19,289548,16,Región del Ñuble
2021-04-20,291379,16,Región del Ñuble
2021-04-21,292954,16,Región del Ñuble
2021-04-22,294111,16,Región del Ñuble
2021-04-23,295152,16,Región del Ñuble
2021-04-24,296080,16,Región del Ñuble
2021-04-25,296525,16,Región del Ñuble
2021-04-26,297590,16,Región del Ñuble
2021-04-27,299235,16,Región del Ñuble
2021-04-28,300634,16,Región del Ñuble
2021-04-29,302239,16,Región del Ñuble
2021-04-30,303647,16,Región del Ñuble
2021-05-01,304214,16,Región del Ñuble
2021-05-02,304574,16,Región del Ñuble
2021-05-03,306028,16,Región del Ñuble
2021-05-04,307473,16,Región del Ñuble
2021-05-05,308878,16,Región del Ñuble
2021-05-06,310304,16,Región del Ñuble
2021-05-07,311624,16,Región del Ñuble
2021-05-08,312292,16,Región del Ñuble
2021-05-09,312625,16,Región del Ñuble
2021-05-10,313904,16,Región del Ñuble
2021-05-11,315052,16,Región del Ñuble
2021-05-12,316609,16,Región del Ñuble
2021-05-13,318062,16,Región del Ñuble
2021-05-14,319456,16,Región del Ñuble
2021-05-15,320082,16,Región del Ñuble
2021-05-16,320592,16,Región del Ñuble
2021-05-17,322055,16,Región del Ñuble
2021-05-18,323698,16,Región del Ñuble
2021-05-19,325202,16,Región del Ñuble
