fecha,ntestcum,codigo_region,region_residencia
2021-12-13,560909,15,Región de Arica y Parinacota
2021-12-14,561990,15,Región de Arica y Parinacota
2021-12-15,562941,15,Región de Arica y Parinacota
2021-12-16,564001,15,Región de Arica y Parinacota
2021-12-17,565038,15,Región de Arica y Parinacota
2021-12-18,565979,15,Región de Arica y Parinacota
2021-12-19,566469,15,Región de Arica y Parinacota
2021-12-20,567270,15,Región de Arica y Parinacota
2021-12-21,568803,15,Región de Arica y Parinacota
2021-12-22,569911,15,Región de Arica y Parinacota
2021-12-23,570820,15,Región de Arica y Parinacota
2021-12-24,571923,15,Región de Arica y Parinacota
2021-12-25,572212,15,Región de Arica y Parinacota
2021-12-26,572768,15,Región de Arica y Parinacota
2021-12-27,573538,15,Región de Arica y Parinacota
2021-12-28,575365,15,Región de Arica y Parinacota
2021-12-29,576467,15,Región de Arica y Parinacota
2021-12-30,577679,15,Región de Arica y Parinacota
2021-12-31,578922,15,Región de Arica y Parinacota
2022-01-01,579427,15,Región de Arica y Parinacota
2022-01-02,580195,15,Región de Arica y Parinacota
2022-01-03,582172,15,Región de Arica y Parinacota
2022-01-04,583850,15,Región de Arica y Parinacota
2022-01-05,585418,15,Región de Arica y Parinacota
2022-01-06,587045,15,Región de Arica y Parinacota
2022-01-07,589004,15,Región de Arica y Parinacota
2022-01-08,590035,15,Región de Arica y Parinacota
2022-01-09,591670,15,Región de Arica y Parinacota
2022-01-10,594378,15,Región de Arica y Parinacota
2022-01-11,597167,15,Región de Arica y Parinacota
2022-01-12,600068,15,Región de Arica y Parinacota
2022-01-13,602789,15,Región de Arica y Parinacota
2022-01-14,604734,15,Región de Arica y Parinacota
2022-01-15,605736,15,Región de Arica y Parinacota
2022-01-16,608214,15,Región de Arica y Parinacota
2022-01-17,609736,15,Región de Arica y Parinacota
2022-01-18,612414,15,Región de Arica y Parinacota
2022-01-19,614715,15,Región de Arica y Parinacota
2022-01-20,617356,15,Región de Arica y Parinacota
2022-01-21,620107,15,Región de Arica y Parinacota
2022-01-22,621501,15,Región de Arica y Parinacota
2022-01-23,622378,15,Región de Arica y Parinacota
2022-01-24,624737,15,Región de Arica y Parinacota
2022-01-25,627684,15,Región de Arica y Parinacota
2022-01-26,629556,15,Región de Arica y Parinacota
2022-01-27,631448,15,Región de Arica y Parinacota
2022-01-28,633722,15,Región de Arica y Parinacota
2022-01-29,635944,15,Región de Arica y Parinacota
2022-01-30,637131,15,Región de Arica y Parinacota
2022-01-31,639320,15,Región de Arica y Parinacota
2022-02-01,641188,15,Región de Arica y Parinacota
2022-02-02,642885,15,Región de Arica y Parinacota
2022-02-03,644473,15,Región de Arica y Parinacota
2022-02-04,646209,15,Región de Arica y Parinacota
2022-02-05,647445,15,Región de Arica y Parinacota
2022-02-06,648320,15,Región de Arica y Parinacota
2022-02-07,650155,15,Región de Arica y Parinacota
2022-02-08,651800,15,Región de Arica y Parinacota
2022-02-09,653337,15,Región de Arica y Parinacota
2022-02-10,654704,15,Región de Arica y Parinacota
2022-02-11,655807,15,Región de Arica y Parinacota
2022-02-12,656627,15,Región de Arica y Parinacota
2022-02-13,657225,15,Región de Arica y Parinacota
2022-02-14,658625,15,Región de Arica y Parinacota
2022-02-15,659620,15,Región de Arica y Parinacota
2022-02-16,660695,15,Región de Arica y Parinacota
2022-02-17,661690,15,Región de Arica y Parinacota
2022-02-18,662575,15,Región de Arica y Parinacota
2022-02-19,663329,15,Región de Arica y Parinacota
2022-02-20,663900,15,Región de Arica y Parinacota
2022-02-21,665504,15,Región de Arica y Parinacota
2022-02-22,666518,15,Región de Arica y Parinacota
2022-02-23,667458,15,Región de Arica y Parinacota
2022-02-24,668299,15,Región de Arica y Parinacota
2022-02-25,669293,15,Región de Arica y Parinacota
2022-02-26,669948,15,Región de Arica y Parinacota
2022-02-27,670441,15,Región de Arica y Parinacota
2022-02-28,671671,15,Región de Arica y Parinacota
2022-03-01,672499,15,Región de Arica y Parinacota
2022-03-02,673447,15,Región de Arica y Parinacota
2022-03-03,674109,15,Región de Arica y Parinacota
2022-03-04,674871,15,Región de Arica y Parinacota
2022-03-05,675602,15,Región de Arica y Parinacota
2022-03-06,676064,15,Región de Arica y Parinacota
2022-03-07,677096,15,Región de Arica y Parinacota
2022-03-08,677909,15,Región de Arica y Parinacota
2022-03-09,678649,15,Región de Arica y Parinacota
2022-03-10,679266,15,Región de Arica y Parinacota
2022-03-11,680022,15,Región de Arica y Parinacota
2022-03-12,680821,15,Región de Arica y Parinacota
2022-03-13,681240,15,Región de Arica y Parinacota
2022-03-14,682382,15,Región de Arica y Parinacota
2022-03-15,683140,15,Región de Arica y Parinacota
2022-03-16,683837,15,Región de Arica y Parinacota
2022-03-17,684517,15,Región de Arica y Parinacota
2022-03-18,685209,15,Región de Arica y Parinacota
2022-03-19,685943,15,Región de Arica y Parinacota
2022-03-20,686364,15,Región de Arica y Parinacota
2022-03-21,687588,15,Región de Arica y Parinacota
2022-03-22,688761,15,Región de Arica y Parinacota
2022-03-23,689578,15,Región de Arica y Parinacota
2022-03-24,690413,15,Región de Arica y Parinacota
2022-03-25,691363,15,Región de Arica y Parinacota
2022-03-26,692002,15,Región de Arica y Parinacota
2022-03-27,692376,15,Región de Arica y Parinacota
2022-03-28,693418,15,Región de Arica y Parinacota
2022-03-29,694339,15,Región de Arica y Parinacota
2022-03-30,694975,15,Región de Arica y Parinacota
2022-03-31,695536,15,Región de Arica y Parinacota
2022-04-01,696223,15,Región de Arica y Parinacota
2022-04-02,696946,15,Región de Arica y Parinacota
2022-04-03,697365,15,Región de Arica y Parinacota
2022-04-04,698375,15,Región de Arica y Parinacota
2022-04-05,699019,15,Región de Arica y Parinacota
2022-04-06,699602,15,Región de Arica y Parinacota
2022-04-07,700161,15,Región de Arica y Parinacota
2022-04-08,700701,15,Región de Arica y Parinacota
2022-04-09,701286,15,Región de Arica y Parinacota
2022-04-10,701702,15,Región de Arica y Parinacota
2022-04-11,702753,15,Región de Arica y Parinacota
2022-04-12,703333,15,Región de Arica y Parinacota
2022-04-13,703879,15,Región de Arica y Parinacota
2022-04-14,704283,15,Región de Arica y Parinacota
2022-04-15,704443,15,Región de Arica y Parinacota
2020-03-15,29,16,Región del Ñuble
2020-03-16,136,16,Región del Ñuble
2020-03-17,266,16,Región del Ñuble
2020-03-18,475,16,Región del Ñuble
2020-03-19,670,16,Región del Ñuble
2020-03-20,837,16,Región del Ñuble
2020-03-21,907,16,Región del Ñuble
2020-03-22,972,16,Región del Ñuble
2020-03-23,1059,16,Región del Ñuble
2020-03-24,1208,16,Región del Ñuble
2020-03-25,1229,16,Región del Ñuble
2020-03-26,1499,16,Región del Ñuble
2020-03-27,1648,16,Región del Ñuble
2020-03-28,1745,16,Región del Ñuble
2020-03-29,1825,16,Región del Ñuble
2020-03-30,1958,16,Región del Ñuble
2020-03-31,2119,16,Región del Ñuble
2020-04-01,2276,16,Región del Ñuble
2020-04-02,2443,16,Región del Ñuble
2020-04-03,2657,16,Región del Ñuble
2020-04-04,2752,16,Región del Ñuble
2020-04-05,2836,16,Región del Ñuble
2020-04-06,3036,16,Región del Ñuble
2020-04-07,3247,16,Región del Ñuble
2020-04-08,3448,16,Región del Ñuble
2020-04-09,3598,16,Región del Ñuble
2020-04-10,3677,16,Región del Ñuble
2020-04-11,3738,16,Región del Ñuble
2020-04-12,3818,16,Región del Ñuble
2020-04-13,3958,16,Región del Ñuble
2020-04-14,4084,16,Región del Ñuble
2020-04-15,4222,16,Región del Ñuble
2020-04-16,4325,16,Región del Ñuble
2020-04-17,4416,16,Región del Ñuble
2020-04-18,4489,16,Región del Ñuble
2020-04-19,4551,16,Región del Ñuble
2020-04-20,4828,16,Región del Ñuble
2020-04-21,5027,16,Región del Ñuble
2020-04-22,5331,16,Región del Ñuble
2020-04-23,5380,16,Región del Ñuble
2020-04-24,5522,16,Región del Ñuble
2020-04-25,5605,16,Región del Ñuble
2020-04-26,5673,16,Región del Ñuble
2020-04-27,5675,16,Región del Ñuble
2020-04-28,5776,16,Región del Ñuble
2020-04-29,5888,16,Región del Ñuble
2020-04-30,6037,16,Región del Ñuble
2020-05-01,6119,16,Región del Ñuble
2020-05-02,6208,16,Región del Ñuble
2020-05-03,6275,16,Región del Ñuble
2020-05-04,6430,16,Región del Ñuble
2020-05-05,6593,16,Región del Ñuble
2020-05-06,6764,16,Región del Ñuble
2020-05-07,6869,16,Región del Ñuble
2020-05-08,6912,16,Región del Ñuble
2020-05-09,6997,16,Región del Ñuble
2020-05-10,7101,16,Región del Ñuble
2020-05-11,7454,16,Región del Ñuble
2020-05-12,7708,16,Región del Ñuble
2020-05-13,7912,16,Región del Ñuble
2020-05-14,8204,16,Región del Ñuble
2020-05-15,8541,16,Región del Ñuble
2020-05-16,8714,16,Región del Ñuble
2020-05-17,8911,16,Región del Ñuble
2020-05-18,9213,16,Región del Ñuble
2020-05-19,9457,16,Región del Ñuble
2020-05-20,9741,16,Región del Ñuble
2020-05-21,9904,16,Región del Ñuble
2020-05-22,10162,16,Región del Ñuble
2020-05-23,10359,16,Región del Ñuble
2020-05-24,10499,16,Región del Ñuble
2020-05-25,10753,16,Región del Ñuble
2020-05-26,10834,16,Región del Ñuble
2020-05-27,11116,16,Región del Ñuble
2020-05-28,11375,16,Región del Ñuble
2020-05-29,11621,16,Región del Ñuble
2020-05-30,11682,16,Región del Ñuble
2020-05-31,11833,16,Región del Ñuble
2020-06-01,12127,16,Región del Ñuble
2020-06-02,12402,16,Región del Ñuble
2020-06-03,12716,16,Región del Ñuble
2020-06-04,12979,16,Región del Ñuble
2020-06-05,13324,16,Región del Ñuble
2020-06-06,13523,16,Región del Ñuble
2020-06-07,13748,16,Región del Ñuble
2020-06-08,14099,16,Región del Ñuble
2020-06-09,14442,16,Región del Ñuble
2020-06-10,14780,16,Región del Ñuble
2020-06-11,15111,16,Región del Ñuble
2020-06-12,15529,16,Región del Ñuble
2020-06-13,15754,16,Región del Ñuble
2020-06-14,15911,16,Región del Ñuble
2020-06-15,16268,16,Región del Ñuble
2020-06-16,16668,16,Región del Ñuble
2020-06-17,17009,16,Región del Ñuble
2020-06-18,17345,16,Región del Ñuble
2020-06-19,17674,16,Región del Ñuble
2020-06-20,17878,16,Región del Ñuble
2020-06-21,18285,16,Región del Ñuble
2020-06-22,18310,16,Región del Ñuble
2020-06-23,18629,16,Región del Ñuble
2020-06-24,18950,16,Región del Ñuble
2020-06-25,19290,16,Región del Ñuble
2020-06-26,19614,16,Región del Ñuble
2020-06-27,19824,16,Región del Ñuble
2020-06-28,19993,16,Región del Ñuble
2020-06-29,20169,16,Región del Ñuble
2020-06-30,20490,16,Región del Ñuble
2020-07-01,20821,16,Región del Ñuble
2020-07-02,21148,16,Región del Ñuble
2020-07-03,21564,16,Región del Ñuble
2020-07-04,21795,16,Región del Ñuble
2020-07-05,21960,16,Región del Ñuble
2020-07-06,22269,16,Región del Ñuble
2020-07-07,22785,16,Región del Ñuble
2020-07-08,23171,16,Región del Ñuble
2020-07-09,23592,16,Región del Ñuble
2020-07-10,24093,16,Región del Ñuble
2020-07-11,24440,16,Región del Ñuble
2020-07-12,24695,16,Región del Ñuble
2020-07-13,25219,16,Región del Ñuble
2020-07-14,25935,16,Región del Ñuble
2020-07-15,26411,16,Región del Ñuble
2020-07-16,26774,16,Región del Ñuble
2020-07-17,27154,16,Región del Ñuble
2020-07-18,27545,16,Región del Ñuble
2020-07-19,27745,16,Región del Ñuble
2020-07-20,28124,16,Región del Ñuble
2020-07-21,28690,16,Región del Ñuble
2020-07-22,29057,16,Región del Ñuble
2020-07-23,29688,16,Región del Ñuble
2020-07-24,30129,16,Región del Ñuble
2020-07-25,30547,16,Región del Ñuble
2020-07-26,30890,16,Región del Ñuble
2020-07-27,31450,16,Región del Ñuble
2020-07-28,32016,16,Región del Ñuble
2020-07-29,32539,16,Región del Ñuble
2020-07-30,33212,16,Región del Ñuble
2020-07-31,33895,16,Región del Ñuble
2020-08-01,34268,16,Región del Ñuble
2020-08-02,34571,16,Región del Ñuble
2020-08-03,35142,16,Región del Ñuble
2020-08-04,35808,16,Región del Ñuble
2020-08-05,36432,16,Región del Ñuble
2020-08-06,37082,16,Región del Ñuble
2020-08-07,37662,16,Región del Ñuble
2020-08-08,38074,16,Región del Ñuble
2020-08-09,38397,16,Región del Ñuble
2020-08-10,38823,16,Región del Ñuble
2020-08-11,39460,16,Región del Ñuble
2020-08-12,40023,16,Región del Ñuble
2020-08-13,40677,16,Región del Ñuble
2020-08-14,41287,16,Región del Ñuble
2020-08-15,41708,16,Región del Ñuble
2020-08-16,42010,16,Región del Ñuble
2020-08-17,42488,16,Región del Ñuble
2020-08-18,43198,16,Región del Ñuble
2020-08-19,43882,16,Región del Ñuble
2020-08-20,44369,16,Región del Ñuble
2020-08-21,44992,16,Región del Ñuble
2020-08-22,45433,16,Región del Ñuble
2020-08-23,45824,16,Región del Ñuble
2020-08-24,46453,16,Región del Ñuble
2020-08-25,47283,16,Región del Ñuble
2020-08-26,48126,16,Región del Ñuble
2020-08-27,48918,16,Región del Ñuble
2020-08-28,49872,16,Región del Ñuble
2020-08-29,50328,16,Región del Ñuble
2020-08-30,50827,16,Región del Ñuble
2020-08-31,51530,16,Región del Ñuble
2020-09-01,52284,16,Región del Ñuble
2020-09-02,53217,16,Región del Ñuble
2020-09-03,54079,16,Región del Ñuble
2020-09-04,54882,16,Región del Ñuble
2020-09-05,55492,16,Región del Ñuble
2020-09-06,55969,16,Región del Ñuble
2020-09-07,56767,16,Región del Ñuble
2020-09-08,57679,16,Región del Ñuble
2020-09-09,58785,16,Región del Ñuble
2020-09-10,59775,16,Región del Ñuble
2020-09-11,60637,16,Región del Ñuble
2020-09-12,61380,16,Región del Ñuble
2020-09-13,61772,16,Región del Ñuble
2020-09-14,62601,16,Región del Ñuble
2020-09-15,63903,16,Región del Ñuble
2020-09-16,65129,16,Región del Ñuble
2020-09-17,66153,16,Región del Ñuble
2020-09-18,66361,16,Región del Ñuble
2020-09-19,66540,16,Región del Ñuble
2020-09-20,66857,16,Región del Ñuble
2020-09-21,67827,16,Región del Ñuble
2020-09-22,68996,16,Región del Ñuble
2020-09-23,69907,16,Región del Ñuble
2020-09-24,71243,16,Región del Ñuble
2020-09-25,72283,16,Región del Ñuble
2020-09-26,73128,16,Región del Ñuble
2020-09-27,73477,16,Región del Ñuble
2020-09-28,74151,16,Región del Ñuble
2020-09-29,75000,16,Región del Ñuble
2020-09-30,75860,16,Región del Ñuble
2020-10-01,76981,16,Región del Ñuble
2020-10-02,77927,16,Región del Ñuble
2020-10-03,78609,16,Región del Ñuble
2020-10-04,78863,16,Región del Ñuble
2020-10-05,79606,16,Región del Ñuble
2020-10-06,80418,16,Región del Ñuble
2020-10-07,81396,16,Región del Ñuble
2020-10-08,82433,16,Región del Ñuble
2020-10-09,83236,16,Región del Ñuble
2020-10-10,84104,16,Región del Ñuble
2020-10-11,84485,16,Región del Ñuble
2020-10-12,84873,16,Región del Ñuble
2020-10-13,85793,16,Región del Ñuble
2020-10-14,86669,16,Región del Ñuble
2020-10-15,87690,16,Región del Ñuble
2020-10-16,88531,16,Región del Ñuble
2020-10-17,89220,16,Región del Ñuble
2020-10-18,89534,16,Región del Ñuble
2020-10-19,90536,16,Región del Ñuble
2020-10-20,91498,16,Región del Ñuble
2020-10-21,92481,16,Región del Ñuble
2020-10-22,93809,16,Región del Ñuble
2020-10-23,95148,16,Región del Ñuble
2020-10-24,95704,16,Región del Ñuble
2020-10-25,96084,16,Región del Ñuble
2020-10-26,97068,16,Región del Ñuble
2020-10-27,98284,16,Región del Ñuble
2020-10-28,99218,16,Región del Ñuble
2020-10-29,100258,16,Región del Ñuble
2020-10-30,101203,16,Región del Ñuble
2020-10-31,101854,16,Región del Ñuble
2020-11-01,102036,16,Región del Ñuble
2020-11-02,103013,16,Región del Ñuble
2020-11-03,103924,16,Región del Ñuble
2020-11-04,104762,16,Región del Ñuble
2020-11-05,105725,16,Región del Ñuble
2020-11-06,106642,16,Región del Ñuble
2020-11-07,107157,16,Región del Ñuble
2020-11-08,107440,16,Región del Ñuble
2020-11-09,108418,16,Región del Ñuble
2020-11-10,109465,16,Región del Ñuble
2020-11-11,110369,16,Región del Ñuble
2020-11-12,111438,16,Región del Ñuble
2020-11-13,112337,16,Región del Ñuble
2020-11-14,112784,16,Región del Ñuble
2020-11-15,113096,16,Región del Ñuble
2020-11-16,113970,16,Región del Ñuble
2020-11-17,114952,16,Región del Ñuble
2020-11-18,116097,16,Región del Ñuble
2020-11-19,117154,16,Región del Ñuble
2020-11-20,118242,16,Región del Ñuble
2020-11-21,119024,16,Región del Ñuble
2020-11-22,119359,16,Región del Ñuble
2020-11-23,120373,16,Región del Ñuble
2020-11-24,121707,16,Región del Ñuble
2020-11-25,122847,16,Región del Ñuble
2020-11-26,124007,16,Región del Ñuble
2020-11-27,125072,16,Región del Ñuble
2020-11-28,125877,16,Región del Ñuble
2020-11-29,126205,16,Región del Ñuble
2020-11-30,127170,16,Región del Ñuble
2020-12-01,128498,16,Región del Ñuble
2020-12-02,129511,16,Región del Ñuble
2020-12-03,130614,16,Región del Ñuble
2020-12-04,131587,16,Región del Ñuble
2020-12-05,132397,16,Región del Ñuble
2020-12-06,132804,16,Región del Ñuble
