fecha,tasatest,codigo_provincia,provincia_residencia
2022-12-01,0.20215633423180732,122,Antártica Chilena
2022-12-01,0.5283067111873176,21,Antofagasta
2022-12-01,0.6756598202502123,82,Arauco
2022-12-01,0.5110551566326634,151,Arica
2022-12-01,0.4882718584328803,83,Biobío
2022-12-01,0.3283671517717029,61,Cachapoal
2022-12-01,0.6680996920931852,113,Capitán Prat
2022-12-01,0.47867685494622947,62,Cardenal Caro
2022-12-01,0.8539035924281027,72,Cauquenes
2022-12-01,0.7569390699803936,91,Cautín
2022-12-01,0.4154542009546755,133,Chacabuco
2022-12-01,0.36334568708669407,32,Chañaral
2022-12-01,0.3584288684124909,102,Chiloé
2022-12-01,0.4549446609532447,42,Choapa
2022-12-01,0.8415534248465201,111,Coihaique
2022-12-01,0.4184158271798353,63,Colchagua
2022-12-01,0.7152324639798671,81,Concepción
2022-12-01,0.7041920629977311,31,Copiapó
2022-12-01,0.37924710508043125,132,Cordillera
2022-12-01,0.4823492601465776,73,Curicó
2022-12-01,1.086758509807985,161,Diguillín
2022-12-01,0.9791111120584853,22,El Loa
2022-12-01,0.7614116865025228,41,Elqui
2022-12-01,0.3105590062111806,114,General Carrera
2022-12-01,0.8569714628502872,33,Huasco
2022-12-01,0.512481842865307,11,Iquique
2022-12-01,1.6051364365971106,52,Isla de Pascua
2022-12-01,0.8830333963230487,162,Itata
2022-12-01,0.45133107771192205,43,Limarí
2022-12-01,1.043297543268344,74,Linares
2022-12-01,0.5946750781156024,101,Llanquihue
2022-12-01,0.6990717063604487,53,Los Andes
2022-12-01,1.1048124713068126,121,Magallanes
2022-12-01,0.4354334902333347,134,Maipo
2022-12-01,0.5959570486189458,92,Malleco
2022-12-01,0.5819384560145812,58,Marga Marga
2022-12-01,0.34179247276088925,135,Melipilla
2022-12-01,0.7161986503429457,103,Osorno
2022-12-01,0.2905114491307002,104,Palena
2022-12-01,0.5585392051557465,152,Parinacota
2022-12-01,0.9603408436912136,54,Petorca
2022-12-01,0.8102232221857066,163,Punilla
2022-12-01,0.47081501208664306,55,Quillota
2022-12-01,0.4620236929247704,142,Ranco
2022-12-01,0.724899183858071,56,San Antonio
2022-12-01,0.36637718873989356,57,San Felipe de Aconcagua
2022-12-01,0.47541257598971115,131,Santiago
2022-12-01,0.5002365640313392,136,Talagante
2022-12-01,1.0592088866735498,71,Talca
2022-12-01,0.42402413525882593,14,Tamarugal
2022-12-01,1.5664537896132067,123,Tierra del Fuego
2022-12-01,0.18423670732156675,23,Tocopilla
2022-12-01,1.221050448966427,124,Última Esperanza
2022-12-01,0.901735853119621,141,Valdivia
2022-12-01,0.5478478176189199,51,Valparaíso
2022-12-02,0.7268626405818425,112,Aisén
2022-12-02,0.8760107816711604,122,Antártica Chilena
2022-12-02,0.5333202980076006,21,Antofagasta
2022-12-02,0.6748506468127868,82,Arauco
2022-12-02,0.5099067180784327,151,Arica
2022-12-02,0.4886092957918525,83,Biobío
2022-12-02,0.3182323631367738,61,Cachapoal
2022-12-02,0.29047812699703696,113,Capitán Prat
2022-12-02,0.4493101767286694,62,Cardenal Caro
2022-12-02,0.8631851532153646,72,Cauquenes
2022-12-02,0.7596207152448493,91,Cautín
2022-12-02,0.40545896390241865,133,Chacabuco
2022-12-02,0.41006156114069764,32,Chañaral
2022-12-02,0.3623676471862546,102,Chiloé
2022-12-02,0.43837382893176885,42,Choapa
2022-12-02,0.8484514037387046,111,Coihaique
2022-12-02,0.43404630348253026,63,Colchagua
2022-12-02,0.7113380326138482,81,Concepción
2022-12-02,0.7271321795613294,31,Copiapó
2022-12-02,0.36835274379627786,132,Cordillera
2022-12-02,0.4814357198811484,73,Curicó
2022-12-02,1.1206022004248428,161,Diguillín
2022-12-02,0.9457161757255762,22,El Loa
2022-12-02,0.75346161500317,41,Elqui
2022-12-02,0.34709535988308415,114,General Carrera
2022-12-02,0.8657160696140656,33,Huasco
2022-12-02,0.4967193887077778,11,Iquique
2022-12-02,1.4325411208339804,52,Isla de Pascua
2022-12-02,0.8704186335184337,162,Itata
2022-12-02,0.4637388049342429,43,Limarí
2022-12-02,1.0553480702008082,74,Linares
2022-12-02,0.6027373758123974,101,Llanquihue
2022-12-02,0.6794486409187519,53,Los Andes
2022-12-02,1.136749236511707,121,Magallanes
2022-12-02,0.43594757935993844,134,Maipo
2022-12-02,0.5813567645770563,92,Malleco
2022-12-02,0.5633012113448331,58,Marga Marga
2022-12-02,0.3364099141347335,135,Melipilla
2022-12-02,0.6994892691201416,103,Osorno
2022-12-02,0.2309193570013258,104,Palena
2022-12-02,0.5585392051557465,152,Parinacota
2022-12-02,0.9088019790924008,54,Petorca
2022-12-02,0.8329752003438076,163,Punilla
2022-12-02,0.4362537992880391,55,Quillota
2022-12-02,0.42995895713819327,142,Ranco
2022-12-02,0.7122922415301046,56,San Antonio
2022-12-02,0.3492567593595247,57,San Felipe de Aconcagua
2022-12-02,0.4668115967408245,131,Santiago
2022-12-02,0.477787336348307,136,Talagante
2022-12-02,1.049354302193694,71,Talca
2022-12-02,0.4337718165291437,14,Tamarugal
2022-12-02,1.5492400117053695,123,Tierra del Fuego
2022-12-02,0.17195426016679563,23,Tocopilla
2022-12-02,1.2037714331791662,124,Última Esperanza
2022-12-02,0.878531121953393,141,Valdivia
2022-12-02,0.5351400074164192,51,Valparaíso
2022-12-03,0.722457412457104,112,Aisén
2022-12-03,0.7412398921832898,122,Antártica Chilena
2022-12-03,0.52799336201105,21,Antofagasta
2022-12-03,0.6562396577520025,82,Arauco
2022-12-03,0.5035903060301637,151,Arica
2022-12-03,0.5004196033558821,83,Biobío
2022-12-03,0.31701618850058233,61,Cachapoal
2022-12-03,0.29047812699703696,113,Capitán Prat
2022-12-03,0.43169016979813335,62,Cardenal Caro
2022-12-03,0.8608647630185491,72,Cauquenes
2022-12-03,0.7510394503985908,91,Cautín
2022-12-03,0.39372542475411715,133,Chacabuco
2022-12-03,0.3996802557953635,32,Chañaral
2022-12-03,0.35291457812922183,102,Chiloé
2022-12-03,0.44138670748112807,42,Choapa
2022-12-03,0.8484514037387046,111,Coihaique
2022-12-03,0.4322427869860655,63,Colchagua
2022-12-03,0.6985804126217178,81,Concepción
2022-12-03,0.7187903189927481,31,Copiapó
2022-12-03,0.36177501622848723,132,Cordillera
2022-12-03,0.4723003172268572,73,Curicó
2022-12-03,1.1089031468782748,161,Diguillín
2022-12-03,0.9428740534844776,22,El Loa
2022-12-03,0.7483325366164909,41,Elqui
2022-12-03,0.2922908293752288,114,General Carrera
2022-12-03,0.8657160696140656,33,Huasco
2022-12-03,0.49631522321655913,11,Iquique
2022-12-03,1.0010528314261549,52,Isla de Pascua
2022-12-03,0.8275284399827427,162,Itata
2022-12-03,0.45675945837168747,43,Limarí
2022-12-03,1.0599828882517561,74,Linares
2022-12-03,0.5895152075896535,101,Llanquihue
2022-12-03,0.6671842250176914,53,Los Andes
2022-12-03,1.1207808539092599,121,Magallanes
2022-12-03,0.42617988595446815,134,Maipo
2022-12-03,0.5627745848873787,92,Malleco
2022-12-03,0.5503692456556203,58,Marga Marga
2022-12-03,0.3290088960237693,135,Melipilla
2022-12-03,0.6908464857290362,103,Osorno
2022-12-03,0.2532663915498412,104,Palena
2022-12-03,0.5155746509129968,152,Parinacota
2022-12-03,0.8881864332528756,54,Petorca
2022-12-03,0.7963192355335338,163,Punilla
2022-12-03,0.4225597338395356,55,Quillota
2022-12-03,0.43287393311879124,142,Ranco
2022-12-03,0.6973214975156444,56,San Antonio
2022-12-03,0.3852096610582993,57,San Felipe de Aconcagua
2022-12-03,0.4612602721840638,131,Santiago
2022-12-03,0.47821090668194915,136,Talagante
2022-12-03,1.045221734508593,71,Talca
2022-12-03,0.419150294623667,14,Tamarugal
2022-12-03,1.5320262337975319,123,Tierra del Fuego
2022-12-03,0.1883308563731571,23,Tocopilla
2022-12-03,1.1749730735337316,124,Última Esperanza
2022-12-03,0.8715697026035246,141,Valdivia
2022-12-03,0.521726207758224,51,Valparaíso
2022-12-04,0.7136469562076272,112,Aisén
2022-12-04,0.7412398921832898,122,Antártica Chilena
2022-12-04,0.522979775190767,21,Antofagasta
2022-12-04,0.653002964002301,82,Arauco
2022-12-04,0.5012934289217024,151,Arica
2022-12-04,0.4956954803302703,83,Biobío
2022-12-04,0.3147865350008979,61,Cachapoal
2022-12-04,0.31952593969674065,113,Capitán Prat
2022-12-04,0.4140701628675973,62,Cardenal Caro
2022-12-04,0.8515832022312871,72,Cauquenes
2022-12-04,0.7471063706773889,91,Cautín
2022-12-04,0.3967674534221953,133,Chacabuco
2022-12-04,0.3789176451046953,32,Chañaral
2022-12-04,0.36079213567674906,102,Chiloé
2022-12-04,0.44138670748112807,42,Choapa
2022-12-04,0.8691453404152584,111,Coihaique
2022-12-04,0.4226240323382532,63,Colchagua
2022-12-04,0.6864942463133835,81,Concepción
2022-12-04,0.7139242336610757,31,Copiapó
2022-12-04,0.3603361383230331,132,Cordillera
2022-12-04,0.4732138574922863,73,Curicó
2022-12-04,1.0875941564898828,161,Diguillín
2022-12-04,0.9407424618036535,22,El Loa
2022-12-04,0.7383308337624664,41,Elqui
2022-12-04,0.2740226525392771,114,General Carrera
2022-12-04,0.8639671482613098,33,Huasco
2022-12-04,0.4987402161638713,11,Iquique
2022-12-04,0.9320147051209029,52,Isla de Pascua
2022-12-04,0.8325743451045887,162,Itata
2022-12-04,0.4583104242744775,43,Limarí
2022-12-04,1.0697160061587465,74,Linares
2022-12-04,0.5927401266683716,101,Llanquihue
2022-12-04,0.6512404843463128,53,Los Andes
2022-12-04,1.1297630691231364,121,Magallanes
2022-12-04,0.42695101964437365,134,Maipo
2022-12-04,0.5508288979440146,92,Malleco
2022-12-04,0.5442836147430495,58,Marga Marga
2022-12-04,0.3216078779128052,135,Melipilla
2022-12-04,0.6827798878973377,103,Osorno
2022-12-04,0.260715403066013,104,Palena
2022-12-04,0.5155746509129968,152,Parinacota
2022-12-04,0.8521092280337067,54,Petorca
2022-12-04,0.7760952549485552,163,Punilla
2022-12-04,0.4206034387754637,55,Quillota
2022-12-04,0.41829905321580163,142,Ranco
2022-12-04,0.6791990179191927,56,San Antonio
2022-12-04,0.37579342489909645,57,San Felipe de Aconcagua
2022-12-04,0.4554468679271985,131,Santiago
2022-12-04,0.47651662534738065,136,Talagante
2022-12-04,1.0382281584261146,71,Talca
2022-12-04,0.40940261335334915,14,Tamarugal
2022-12-04,1.5148124558896945,123,Tierra del Fuego
2022-12-04,0.19242500542474747,23,Tocopilla
2022-12-04,1.1576940577464707,124,Última Esperanza
2022-12-04,0.87203379722684915,141,Valdivia
2022-12-04,0.5159017947487444,51,Valparaíso
2022-12-05,0.5858953405902124,112,Aisén
2022-12-05,0.7412398921832898,122,Antártica Chilena
2022-12-05,0.5226664260144993,21,Antofagasta
2022-12-05,0.662713045251406,82,Arauco
2022-12-05,0.5317270506088161,151,Arica
2022-12-05,0.4919836693815753,83,Biobío
2022-12-05,0.29998974359390146,61,Cachapoal
2022-12-05,0.2614303142973332,113,Capitán Prat
2022-12-05,0.3788301490065252,62,Cardenal Caro
2022-12-05,0.7935734473108997,72,Cauquenes
2022-12-05,0.7437096200090781,91,Cautín
2022-12-05,0.3954637268501618,133,Chacabuco
2022-12-05,0.358155034414027,32,Chañaral
2022-12-05,0.3820615410550727,102,Chiloé
2022-12-05,0.47151549297472045,42,Choapa
2022-12-05,0.9036352348761814,111,Coihaique
2022-12-05,0.4033865230426285,63,Colchagua
2022-12-05,0.6382838718168059,81,Concepción
2022-12-05,0.7034969079503492,31,Copiapó
2022-12-05,0.3517028708903078,132,Cordillera
2022-12-05,0.48463311081015037,73,Curicó
2022-12-05,1.0182354818923722,161,Diguillín
2022-12-05,0.9364792784420055,22,El Loa
2022-12-05,0.7029401928943803,41,Elqui
2022-12-05,0.3105590062111806,114,General Carrera
2022-12-05,0.8254908785006848,33,Huasco
2022-12-05,0.49752771969021525,11,Iquique
2022-12-05,0.8457170472393377,52,Isla de Pascua
2022-12-05,0.7266103375458229,162,Itata
2022-12-05,0.436596901635416,43,Limarí
2022-12-05,1.0502497703447657,74,Linares
2022-12-05,0.5911276671290125,101,Llanquihue
2022-12-05,0.581333313710268,53,Los Andes
2022-12-05,1.061897443062736,121,Magallanes
2022-12-05,0.40407405351050896,134,Maipo
2022-12-05,0.5023825008959265,92,Malleco
2022-12-05,0.53895868769455,58,Marga Marga
2022-12-05,0.3148796796301105,135,Melipilla
2022-12-05,0.6845084445755587,103,Osorno
2022-12-05,0.2681644145821848,104,Palena
2022-12-05,0.5155746509129968,152,Parinacota
2022-12-05,0.7833907419019562,54,Petorca
2022-12-05,0.7583992719366989,163,Punilla
2022-12-05,0.39060691445969414,55,Quillota
2022-12-05,0.39935170934191516,142,Ranco
2022-12-05,0.6610765383227408,56,San Antonio
2022-12-05,0.4168824554119817,57,San Felipe de Aconcagua
2022-12-05,0.4397935622027703,131,Santiago
2022-12-05,0.44686670199243256,136,Talagante
2022-12-05,1.0321882518094287,71,Talca
2022-12-05,0.4288979758939848,14,Tamarugal
2022-12-05,1.0500404523780837,123,Tierra del Fuego
2022-12-05,0.20470745257951858,23,Tocopilla
2022-12-05,1.2037714331791662,124,Última Esperanza
2022-12-05,0.8660005671236298,141,Valdivia
2022-12-05,0.48536775078995803,51,Valparaíso
2022-12-06,0.5154116905943973,112,Aisén
2022-12-06,0.8760107816711604,122,Antártica Chilena
2022-12-06,0.4910181592114631,21,Antofagasta
2022-12-06,0.6222543733801357,82,Arauco
2022-12-06,0.5294301735003547,151,Arica
2022-12-06,0.4609394323561261,83,Biobío
2022-12-06,0.2853956479596035,61,Cachapoal
2022-12-06,0.23238250159762952,113,Capitán Prat
2022-12-06,0.334780131680185,62,Cardenal Caro
2022-12-06,0.7402044727841434,72,Cauquenes
2022-12-06,0.7301226173358354,91,Cautín
2022-12-06,0.3615668359772908,133,Chacabuco
2022-12-06,0.4671587405400353,32,Chañaral
2022-12-06,0.38048602954556726,102,Chiloé
2022-12-06,0.4489189038545262,42,Choapa
2022-12-06,0.8346554459543355,111,Coihaique
2022-12-06,0.377536119926633,63,Colchagua
2022-12-06,0.6026968265755996,81,Concepción
2022-12-06,0.7118387685189305,31,Copiapó
2022-12-06,0.3498528850118667,132,Cordillera
2022-12-06,0.4805221796157193,73,Curicó
2022-12-06,0.997344314844929,161,Diguillín
2022-12-06,0.9130317699529417,22,El Loa
2022-12-06,0.6929384900403558,41,Elqui
2022-12-06,0.2922908293752288,114,General Carrera
2022-12-06,0.7170577546298321,33,Huasco
2022-12-06,0.4647903149015008,11,Iquique
2022-12-06,0.9147551735445899,52,Isla de Pascua
2022-12-06,0.8275284399827427,162,Itata
2022-12-06,0.40402661767682363,43,Limarí
2022-12-06,1.0979883962695278,74,Linares
2022-12-06,0.5740355960118071,101,Llanquihue
2022-12-06,0.5923712880212223,53,Los Andes
2022-12-06,0.9161859518154056,121,Magallanes
2022-12-06,0.34572493764098894,134,Maipo
2022-12-06,0.5037097994451892,92,Malleco
2022-12-06,0.5271677778014442,58,Marga Marga
2022-12-06,0.30546020203433794,135,Melipilla
2022-12-06,0.6695276200309758,103,Osorno
2022-12-06,0.2383683685174976,104,Palena
2022-12-06,0.5585392051557465,152,Parinacota
2022-12-06,0.6940567099306805,54,Petorca
2022-12-06,0.7331192962054756,163,Punilla
2022-12-06,0.3866943243315503,55,Quillota
2022-12-06,0.3876918054195234,142,Ranco
2022-12-06,0.6374385214578038,56,San Antonio
2022-12-06,0.41517041247394487,57,San Felipe de Aconcagua
2022-12-06,0.4175882639757275,131,Santiago
2022-12-06,0.4388188656532323,136,Talagante
2022-12-06,1.0318703619874978,71,Talca
2022-12-06,0.4581410197049383,14,Tamarugal
2022-12-06,1.1877506756407834,123,Tierra del Fuego
2022-12-06,0.21289575068269934,23,Tocopilla
2022-12-06,1.0828183226683408,124,Última Esperanza
2022-12-06,0.8451163090740247,141,Valdivia
2022-12-06,0.4717774537678392,51,Valparaíso
2022-12-07,0.45373849684805917,112,Aisén
2022-12-07,0.8760107816711604,122,Antártica Chilena
2022-12-07,0.4706504627540635,21,Antofagasta
2022-12-07,0.5575204983861033,82,Arauco
2022-12-07,0.5374692433799696,151,Arica
2022-12-07,0.45756505876640335,83,Biobío
2022-12-07,0.2602613721449793,61,Cachapoal
2022-12-07,0.14523906349851837,113,Capitán Prat
2022-12-07,0.40232349158057323,62,Cardenal Caro
2022-12-07,0.65435003550197,72,Cauquenes
2022-12-07,0.7059878099557331,91,Cautín
2022-12-07,0.35591735416514564,133,Chacabuco
2022-12-07,0.4515867825220341,32,Chañaral
2022-12-07,0.3852125640740836,102,Chiloé
2022-12-07,0.46398329660132237,42,Choapa
2022-12-07,0.8300567933595457,111,Coihaique
2022-12-07,0.3613044714584497,63,Colchagua
2022-12-07,0.5710042127004121,81,Concepción
2022-12-07,0.7090581483294034,31,Copiapó
2022-12-07,0.34533069730901056,132,Cordillera
2022-12-07,0.45677013271456207,73,Curicó
2022-12-07,0.9793779111841282,161,Diguillín
2022-12-07,0.8817684253008565,22,El Loa
2022-12-07,0.6996062919430388,41,Elqui
2022-12-07,0.1826817683595182,114,General Carrera
2022-12-07,0.6855771702802297,33,Huasco
2022-12-07,0.45387784663859604,11,Iquique
2022-12-07,0.7249003262051467,52,Isla de Pascua
2022-12-07,0.8123907246172049,162,Itata
2022-12-07,0.39782275406566325,43,Limarí
2022-12-07,1.0868648329472532,74,Linares
2022-12-07,0.5682307416701147,101,Llanquihue
2022-12-07,0.5752011057597376,53,Los Andes
2022-12-07,0.8573025409688818,121,Magallanes
2022-12-07,0.3225909269438224,134,Maipo
2022-12-07,0.46455449224193995,92,Malleco
2022-12-07,0.5032056060831966,58,Marga Marga
2022-12-07,0.28796688649933183,135,Melipilla
2022-12-07,0.7081320525112471,103,Osorno
2022-12-07,0.2458173800336694,104,Palena
2022-12-07,0.6874328678839957,152,Parinacota
2022-12-07,0.668287277631274,54,Petorca
2022-12-07,0.70531132290113,163,Punilla
2022-12-07,0.343655832921968,55,Quillota
2022-12-07,0.3876918054195234,142,Ranco
2022-12-07,0.5948900911009171,56,San Antonio
2022-12-07,0.4297227774472584,57,San Felipe de Aconcagua
2022-12-07,0.40417454841582945,131,Santiago
2022-12-07,0.44686670199243256,136,Talagante
2022-12-07,1.010253854096201,71,Talca
2022-12-07,0.5604916730432754,14,Tamarugal
2022-12-07,0.9639715628388965,123,Tierra del Fuego
2022-12-07,0.2292723468890608,23,Tocopilla
2022-12-07,1.1864924173919054,124,Última Esperanza
2022-12-07,0.8432599305807263,141,Valdivia
2022-12-07,0.45359822528370625,51,Valparaíso
2022-12-08,0.42730712809962856,112,Aisén
2022-12-08,0.8760107816711604,122,Antártica Chilena
2022-12-08,0.42020124537496617,21,Antofagasta
2022-12-08,0.5939333030702464,82,Arauco
2022-12-08,0.4743051228972809,151,Arica
2022-12-08,0.4194346372025364,83,Biobío
2022-12-08,0.23026239778558916,61,Cachapoal
2022-12-08,0.11619125079881466,113,Capitán Prat
2022-12-08,0.3553368064324771,62,Cardenal Caro
2022-12-08,0.6241849629433684,72,Cauquenes
2022-12-08,0.631795624305789,91,Cautín
2022-12-08,0.3081140465239173,133,Chacabuco
2022-12-08,0.36334568708669407,32,Chañaral
2022-12-08,0.35291457812922183,102,Chiloé
2022-12-08,0.4007128470647784,42,Choapa
2022-12-08,0.758777678140305,111,Coihaique
2022-12-08,0.33665641267343066,63,Colchagua
2022-12-08,0.5213166400994825,81,Concepción
2022-12-08,0.6569215197757707,31,Copiapó
2022-12-08,0.3177864631188871,132,Cordillera
2022-12-08,0.39921709599252725,73,Curicó
2022-12-08,0.9041697098133332,161,Diguillín
2022-12-08,0.7830046774226783,22,El Loa
2022-12-08,0.6013844408381327,41,Elqui
2022-12-08,0.16441359152356644,114,General Carrera
2022-12-08,0.6331095296975591,33,Huasco
2022-12-08,0.40941964260453945,11,Iquique
2022-12-08,0.6040836051709555,52,Isla de Pascua
2022-12-08,0.706426717058439,162,Itata
2022-12-08,0.3543957087875402,43,Limarí
2022-12-08,0.9594073365461894,74,Linares
2022-12-08,0.5246943341074214,101,Llanquihue
2022-12-08,0.5322756501060258,53,Los Andes
2022-12-08,0.8014132018603167,121,Magallanes
2022-12-08,0.2827490196320355,134,Maipo
2022-12-08,0.4074806546236445,92,Malleco
2022-12-08,0.4267548677440262,58,Marga Marga
2022-12-08,0.2556715347423974,135,Melipilla
2022-12-08,0.6009615384615384,103,Osorno
2022-12-08,0.22347034548515401,104,Palena
2022-12-08,0.47261009667024706,152,Parinacota
2022-12-08,0.501644948761779,54,Petorca
2022-12-08,0.6332633920671435,163,Punilla
2022-12-08,0.2869232760638822,55,Quillota
2022-12-08,0.3410521897299567,142,Ranco
2022-12-08,0.5484019912665407,56,San Antonio
2022-12-08,0.3997620260316128,57,San Felipe de Aconcagua
2022-12-08,0.3669592310009788,131,Santiago
2022-12-08,0.4015446762927261,136,Talagante
2022-12-08,0.8494016041991973,71,Talca
2022-12-08,0.419150294623667,14,Tamarugal
2022-12-08,0.6541235604978228,123,Tierra del Fuego
2022-12-08,0.2333664959406512,23,Tocopilla
2022-12-08,1.0828183226683408,124,Última Esperanza
2022-12-08,0.7560101413957091,141,Valdivia
2022-12-08,0.42094621295783635,51,Valparaíso
2022-12-09,0.4184966718501517,112,Aisén
2022-12-09,0.20215633423180732,122,Antártica Chilena
2022-12-09,0.4236480863139107,21,Antofagasta
