fecha,tasatest,codigo_provincia,provincia_residencia
2022-11-03,1.3943160105348322,123,Tierra del Fuego
2022-11-03,0.13101276965089184,23,Tocopilla
2022-11-03,1.0885779945974279,124,Última Esperanza
2022-11-03,0.9202996380526034,141,Valdivia
2022-11-03,0.5737929301156922,51,Valparaíso
2022-11-04,1.2510847874257165,112,Aisén
2022-11-04,0.673854447439355,122,Antártica Chilena
2022-11-04,0.5314402029499945,21,Antofagasta
2022-11-04,0.7525312968056257,82,Arauco
2022-11-04,0.5518247253078534,151,Arica
2022-11-04,0.7389878161492798,83,Biobío
2022-11-04,0.4066077200333556,61,Cachapoal
2022-11-04,0.40666937779585205,113,Capitán Prat
2022-11-04,0.6607502598951022,62,Cardenal Caro
2022-11-04,1.164835878801379,72,Cauquenes
2022-11-04,1.059428655811009,91,Cautín
2022-11-04,0.47890222746030586,133,Chacabuco
2022-11-04,0.43082417183136607,32,Chañaral
2022-11-04,0.48446978917292727,102,Chiloé
2022-11-04,0.6537946452109542,42,Choapa
2022-11-04,1.3612011680577591,111,Coihaique
2022-11-04,0.5025799303481929,63,Colchagua
2022-11-04,0.934797818581272,81,Concepción
2022-11-04,0.7354740401299107,31,Copiapó
2022-11-04,0.4855185160975494,132,Cordillera
2022-11-04,0.5088419278440222,73,Curicó
2022-11-04,1.492882797210277,161,Diguillín
2022-11-04,0.9258213200378853,22,El Loa
2022-11-04,0.6824238793476635,41,Elqui
2022-11-04,0.20094994519547008,114,General Carrera
2022-11-04,0.5736462037038657,33,Huasco
2022-11-04,0.4599403290068764,11,Iquique
2022-11-04,1.5015792471392324,52,Isla de Pascua
2022-11-04,0.9435842577852007,162,Itata
2022-11-04,0.39394533930868797,43,Limarí
2022-11-04,1.349195534630897,74,Linares
2022-11-04,0.7227043655407076,101,Llanquihue
2022-11-04,1.2080449662544595,53,Los Andes
2022-11-04,1.1447334278129304,121,Magallanes
2022-11-04,0.4996946310587974,134,Maipo
2022-11-04,0.7545692252558368,92,Malleco
2022-11-04,0.6831120699360704,58,Marga Marga
2022-11-04,0.2960407244385655,135,Melipilla
2022-11-04,0.720231949258795,103,Osorno
2022-11-04,0.1340822072910924,104,Palena
2022-11-04,0.2148227712137489,152,Parinacota
2022-11-04,0.9036480926325196,54,Petorca
2022-11-04,0.7192153095533026,163,Punilla
2022-11-04,0.6794864855876481,55,Quillota
2022-11-04,0.3920642693904203,142,Ranco
2022-11-04,0.8856376985396432,56,San Antonio
2022-11-04,0.5461416972337666,57,San Felipe de Aconcagua
2022-11-04,0.547770398645858,131,Santiago
2022-11-04,0.5087079707041815,136,Talagante
2022-11-04,0.8700644426247016,71,Talca
2022-11-04,0.2826827568392174,14,Tamarugal
2022-11-04,1.3943160105348322,123,Tierra del Fuego
2022-11-04,0.12691862059930148,23,Tocopilla
2022-11-04,1.1634537296755578,124,Última Esperanza
2022-11-04,0.9110177455861123,141,Valdivia
2022-11-04,0.604679968802326,51,Valparaíso
2022-11-05,1.2598952436751933,112,Aisén
2022-11-05,0.8086253369272256,122,Antártica Chilena
2022-11-05,0.5442875191769696,21,Antofagasta
2022-11-05,0.7881349280523435,82,Arauco
2022-11-05,0.5684770843441986,151,Arica
2022-11-05,0.7696946158157567,83,Biobío
2022-11-05,0.41451285516860026,61,Cachapoal
2022-11-05,0.4357171904955558,113,Capitán Prat
2022-11-05,0.6724969311821262,62,Cardenal Caro
2022-11-05,1.201962121950427,72,Cauquenes
2022-11-05,1.0819544760324378,91,Cautín
2022-11-05,0.5032384568049312,133,Chacabuco
2022-11-05,0.44120547717670017,32,Chañaral
2022-11-05,0.4978616370037236,102,Chiloé
2022-11-05,0.6613268415843523,42,Choapa
2022-11-05,1.4025890414108668,111,Coihaique
2022-11-05,0.5067881355066107,63,Colchagua
2022-11-05,0.9603130585655332,81,Concepción
2022-11-05,0.7452062107932554,31,Copiapó
2022-11-05,0.5118294263687121,132,Cordillera
2022-11-05,0.5161502499674551,73,Curicó
2022-11-05,1.5079244374844358,161,Diguillín
2022-11-05,0.9577951952502451,22,El Loa
2022-11-05,0.6826803332669974,41,Elqui
2022-11-05,0.21921812203142182,114,General Carrera
2022-11-05,0.5788929677621327,33,Huasco
2022-11-05,0.4615569909717512,11,Iquique
2022-11-05,1.6223959681734232,52,Isla de Pascua
2022-11-05,0.9612449257116618,162,Itata
2022-11-05,0.4063530665310089,43,Limarí
2022-11-05,1.3501224982410864,74,Linares
2022-11-05,0.740118928565785,101,Llanquihue
2022-11-05,1.2472910971378532,53,Los Andes
2022-11-05,1.1437354039002776,121,Magallanes
2022-11-05,0.5225715971926621,134,Maipo
2022-11-05,0.7678422107484637,92,Malleco
2022-11-05,0.6899584047127126,58,Marga Marga
2022-11-05,0.3074786615191464,135,Melipilla
2022-11-05,0.7346365882439709,103,Osorno
2022-11-05,0.14898023032343602,104,Palena
2022-11-05,0.25778732545649863,152,Parinacota
2022-11-05,0.9036480926325196,54,Petorca
2022-11-05,0.7267993022726696,163,Punilla
2022-11-05,0.676225993814195,55,Quillota
2022-11-05,0.44161886106058496,142,Ranco
2022-11-05,0.8840618307486475,56,San Antonio
2022-11-05,0.5606940622070802,57,San Felipe de Aconcagua
2022-11-05,0.5685461712359666,131,Santiago
2022-11-05,0.5277686357180766,136,Talagante
2022-11-05,0.8668855444053932,71,Talca
2022-11-05,0.2875565974743763,14,Tamarugal
2022-11-05,1.3598884547191576,123,Tierra del Fuego
2022-11-05,0.12691862059930148,23,Tocopilla
2022-11-05,1.2095311051082531,124,Última Esperanza
2022-11-05,0.9541785455552964,141,Valdivia
2022-11-05,0.6212707210111462,51,Valparaíso
2022-11-06,1.32597366554627,112,Aisén
2022-11-06,0.8760107816711609,122,Antártica Chilena
2022-11-06,0.5612083746954246,21,Antofagasta
2022-11-06,0.855296323358652,82,Arauco
2022-11-06,0.5788130313322749,151,Arica
2022-11-06,0.7899408573540931,83,Biobío
2022-11-06,0.42707999307591243,61,Cachapoal
2022-11-06,0.49381281589496323,113,Capitán Prat
2022-11-06,0.6842436024691503,62,Cardenal Caro
2022-11-06,1.2321271945090284,72,Cauquenes
2022-11-06,1.1041227435519392,91,Cautín
2022-11-06,0.5275746861495566,133,Chacabuco
2022-11-06,0.4723493932127026,32,Chañaral
2022-11-06,0.5002249042679818,102,Chiloé
2022-11-06,0.682416991429867,42,Choapa
2022-11-06,1.4485755673587641,111,Coihaique
2022-11-06,0.5320373664571181,63,Colchagua
2022-11-06,0.9824710301308126,81,Concepción
2022-11-06,0.767451172309472,31,Copiapó
2022-11-06,0.5214904637339046,132,Cordillera
2022-11-06,0.5216314915600299,73,Curicó
2022-11-06,1.5359186013280097,161,Diguillín
2022-11-06,0.9819532342995837,22,El Loa
2022-11-06,0.7047353703297178,41,Elqui
2022-11-06,0.21921812203142182,114,General Carrera
2022-11-06,0.5981311026424453,33,Huasco
2022-11-06,0.46398198391906337,11,Iquique
2022-11-06,1.6223959681734232,52,Isla de Pascua
2022-11-06,0.9738596885162767,162,Itata
2022-11-06,0.42031175965611983,43,Limarí
2022-11-06,1.376540961131489,74,Linares
2022-11-06,0.7620483783010675,101,Llanquihue
2022-11-06,1.2975752023322014,53,Los Andes
2022-11-06,1.1227769017345657,121,Magallanes
2022-11-06,0.5297688449651139,134,Maipo
2022-11-06,0.7691695092977263,92,Malleco
2022-11-06,0.6983261472174974,58,Marga Marga
2022-11-06,0.3148796796301105,135,Melipilla
2022-11-06,0.7288747326499004,103,Osorno
2022-11-06,0.15642924183960782,104,Palena
2022-11-06,0.3007518796992484,152,Parinacota
2022-11-06,0.9242636384720446,54,Petorca
2022-11-06,0.7558712743635764,163,Punilla
2022-11-06,0.6866595674892453,55,Quillota
2022-11-06,0.4693111328762652,142,Ranco
2022-11-06,0.8990325747631076,56,San Antonio
2022-11-06,0.5649741695521724,57,San Felipe de Aconcagua
2022-11-06,0.5848665889242974,131,Santiago
2022-11-06,0.5345457610563505,136,Talagante
2022-11-06,0.8757864594194567,71,Talca
2022-11-06,0.2778089162040585,14,Tamarugal
2022-11-06,1.3254608989034828,123,Tierra del Fuego
2022-11-06,0.14738936585725335,23,Tocopilla
2022-11-06,1.278647168257296,124,Última Esperanza
2022-11-06,0.9792396552148226,141,Valdivia
2022-11-06,0.6376849758560431,51,Valparaíso
2022-11-07,1.656365774901653,112,Aisén
2022-11-07,1.549865229110514,122,Antártica Chilena
2022-11-07,0.7066023924836307,21,Antofagasta
2022-11-07,0.9847640733467167,82,Arauco
2022-11-07,0.7091608072374599,151,Arica
2022-11-07,0.9060193088405554,83,Biobío
2022-11-07,0.4968073388842246,61,Cachapoal
2022-11-07,0.7552431301922967,113,Capitán Prat
2022-11-07,0.8163936544481707,62,Cardenal Caro
2022-11-07,1.3829525573020358,72,Cauquenes
2022-11-07,1.3286658403623726,91,Cautín
2022-11-07,0.6170972440958569,133,Chacabuco
2022-11-07,0.5761624466660438,32,Chañaral
2022-11-07,0.5837270142717709,102,Chiloé
2022-11-07,0.8059450119535957,42,Choapa
2022-11-07,1.6463176289347223,111,Coihaique
2022-11-07,0.6270225686042645,63,Colchagua
2022-11-07,1.113001626260822,81,Concepción
2022-11-07,0.8842372202696092,31,Copiapó
2022-11-07,0.6331062783998528,132,Cordillera
2022-11-07,0.6326266338096685,73,Curicó
2022-11-07,1.7260282214597409,161,Diguillín
2022-11-07,1.1418226103613827,22,El Loa
2022-11-07,0.8501447425920723,41,Elqui
2022-11-07,0.29229082937522893,114,General Carrera
2022-11-07,0.8744606763778441,33,Huasco
2022-11-07,0.5617900327939879,11,Iquique
2022-11-07,1.7432126892076145,52,Isla de Pascua
2022-11-07,1.1126220793670416,162,Itata
2022-11-07,0.5133697138235265,43,Limarí
2022-11-07,1.6430429990609858,74,Linares
2022-11-07,0.9197469212503785,101,Llanquihue
2022-11-07,1.6483374971025317,53,Los Andes
2022-11-07,1.3443382103435197,121,Magallanes
2022-11-07,0.6441536756344374,134,Maipo
2022-11-07,0.8780079903372666,92,Malleco
2022-11-07,0.9025751347206544,58,Marga Marga
2022-11-07,0.4110929150726443,135,Melipilla
2022-11-07,0.8688878235858103,103,Osorno
2022-11-07,0.23836836851749768,104,Palena
2022-11-07,0.38668098818474783,152,Parinacota
2022-11-07,1.3022153121966724,54,Petorca
2022-11-07,0.8418231918497356,163,Punilla
2022-11-07,0.8607698281916464,55,Quillota
2022-11-07,0.5640478522456976,142,Ranco
2022-11-07,1.0124950557148058,56,San Antonio
2022-11-07,0.7481627639221192,57,San Felipe de Aconcagua
2022-11-07,0.6850286852188121,131,Santiago
2022-11-07,0.6434033368023744,136,Talagante
2022-11-07,1.1300983169641265,71,Talca
2022-11-07,0.32167348192048867,14,Tamarugal
2022-11-07,1.4115297884426699,123,Tierra del Fuego
2022-11-07,0.17604840921838597,23,Tocopilla
2022-11-07,1.3765615910517737,124,Última Esperanza
2022-11-07,1.1240371776920854,141,Valdivia
2022-11-07,0.7638805910614321,51,Valparaíso
2022-11-08,1.8413853561406675,112,Aisén
2022-11-08,2.223719676549867,122,Antártica Chilena
2022-11-08,0.8049940338316839,21,Antofagasta
2022-11-08,1.0608263764647048,82,Arauco
2022-11-08,0.7797897783226482,151,Arica
2022-11-08,0.9738442179939824,83,Biobío
2022-11-08,0.5343060568334622,61,Cachapoal
2022-11-08,0.7842909428920004,113,Capitán Prat
2022-11-08,1.0190237341493353,62,Cardenal Caro
2022-11-08,1.6010692358026926,72,Cauquenes
2022-11-08,1.4972519393211612,91,Cautín
2022-11-08,0.6909750831777554,133,Chacabuco
2022-11-08,0.6124970153747132,32,Chañaral
2022-11-08,0.6940128199371527,102,Chiloé
2022-11-08,0.9098893219064894,42,Choapa
2022-11-08,1.7336920282357269,111,Coihaique
2022-11-08,0.6739139975123496,63,Colchagua
2022-11-08,1.1741039114862895,81,Concepción
2022-11-08,0.9773879966187659,31,Copiapó
2022-11-08,0.7186167367811315,132,Cordillera
2022-11-08,0.8162482271609225,73,Curicó
2022-11-08,1.8605673372452738,161,Diguillín
2022-11-08,1.29529721138071,22,El Loa
2022-11-08,0.9847830502424004,41,Elqui
2022-11-08,0.3470953598830842,114,General Carrera
2022-11-08,1.04235712624239,33,Huasco
2022-11-08,0.6434314620201647,11,Iquique
2022-11-08,1.8295103470891796,52,Isla de Pascua
2022-11-08,1.3497796200938033,162,Itata
2022-11-08,0.6095295997965132,43,Limarí
2022-11-08,1.8775647924389431,74,Linares
2022-11-08,1.0300391537425349,101,Llanquihue
2022-11-08,1.8126806701767426,53,Los Andes
2022-11-08,1.399229525539432,121,Magallanes
2022-11-08,0.7449151444487628,134,Maipo
2022-11-08,0.9629550974900785,92,Malleco
2022-11-08,1.0581390749232449,58,Marga Marga
2022-11-08,0.4763564384147826,135,Melipilla
2022-11-08,0.9674155542444135,103,Osorno
2022-11-08,0.2830624376145285,104,Palena
2022-11-08,0.42964554242749753,152,Parinacota
2022-11-08,1.4705756032194615,54,Petorca
2022-11-08,0.9416790959880676,163,Punilla
2022-11-08,0.9572803846858614,55,Quillota
2022-11-08,0.5902826360710789,142,Ranco
2022-11-08,1.1417162145764619,56,San Antonio
2022-11-08,0.8645816837086275,57,San Felipe de Aconcagua
2022-11-08,0.7558140296743314,131,Santiago
2022-11-08,0.737012380537282,136,Talagante
2022-11-08,1.385363843974589,71,Talca
2022-11-08,0.3655380476369189,14,Tamarugal
2022-11-08,1.7041640128759064,123,Tierra del Fuego
2022-11-08,0.20470745257951856,23,Tocopilla
2022-11-08,1.4456776542008167,124,Última Esperanza
2022-11-08,1.2563041453395853,141,Valdivia
2022-11-08,0.8542472413903262,51,Valparaíso
2022-11-09,1.6167187217790069,112,Aisén
2022-11-09,2.021563342318061,122,Antártica Chilena
2022-11-09,0.8084408747706284,21,Antofagasta
2022-11-09,1.0195585311560091,82,Arauco
2022-11-09,0.7683053927803412,151,Arica
2022-11-09,0.9485364160710618,83,Biobío
2022-11-09,0.496604643111526,61,Cachapoal
2022-11-09,1.0747690698890375,113,Capitán Prat
2022-11-09,0.927987031674899,62,Cardenal Caro
2022-11-09,1.4664866043873936,72,Cauquenes
2022-11-09,1.401964144257498,91,Cautín
2022-11-09,0.6414334734404823,133,Chacabuco
2022-11-09,0.591734404684045,32,Chañaral
2022-11-09,0.698739354465669,102,Chiloé
2022-11-09,0.879760536412897,42,Choapa
2022-11-09,1.6233243659607737,111,Coihaique
2022-11-09,0.6300284294317059,63,Colchagua
2022-11-09,1.0948723767983206,81,Concepción
2022-11-09,0.9857298571873472,31,Copiapó
2022-11-09,0.6923058265099689,132,Cordillera
2022-11-09,0.854160148176231,73,Curicó
2022-11-09,1.7841056658516325,161,Diguillín
2022-11-09,1.2611917444875262,22,El Loa
2022-11-09,0.9473407780196424,41,Elqui
2022-11-09,0.31055900621118065,114,General Carrera
2022-11-09,1.0493528116534128,33,Huasco
2022-11-09,0.5985690924948893,11,Iquique
2022-11-09,1.7432126892076145,52,Isla de Pascua
2022-11-09,1.3018435214362665,162,Itata
2022-11-09,0.5723064181295506,43,Limarí
2022-11-09,1.730177578418804,74,Linares
2022-11-09,0.9594134259186101,101,Llanquihue
2022-11-09,1.6851307448057133,53,Los Andes
2022-11-09,1.37827102337372,121,Magallanes
2022-11-09,0.723837490258011,134,Maipo
2022-11-09,0.8985811178508383,92,Malleco
2022-11-09,1.0060308602343577,58,Marga Marga
2022-11-09,0.4743379789299742,135,Melipilla
2022-11-09,0.895968544877941,103,Osorno
2022-11-09,0.26816441458218493,104,Palena
2022-11-09,0.5585392051557467,152,Parinacota
2022-11-09,1.4327804358469984,54,Petorca
2022-11-09,0.8721591627272035,163,Punilla
2022-11-09,0.9057646146653007,55,Quillota
2022-11-09,0.5742502681777903,142,Ranco
2022-11-09,1.1228058010845123,56,San Antonio
2022-11-09,0.8080842667534103,57,San Felipe de Aconcagua
2022-11-09,0.7223869551973561,131,Santiago
2022-11-09,0.725575981528945,136,Talagante
2022-11-09,1.455617494621304,71,Talca
2022-11-09,0.35091652573144216,14,Tamarugal
2022-11-09,1.4803849000740197,123,Tierra del Fuego
2022-11-09,0.2128957506826993,23,Tocopilla
2022-11-09,1.4629566699880776,124,Última Esperanza
2022-11-09,1.1992205066706643,141,Valdivia
2022-11-09,0.8210657369726854,51,Valparaíso
2022-11-10,1.5462350717831919,112,Aisén
2022-11-10,1.8194070080862552,122,Antártica Chilena
2022-11-10,0.7962202568961887,21,Antofagasta
2022-11-10,0.9718172983479103,82,Arauco
2022-11-10,0.7861061903709171,151,Arica
2022-11-10,0.9056818714815831,83,Biobío
2022-11-10,0.48869950797628137,61,Cachapoal
2022-11-10,1.0457212571893337,113,Capitán Prat
2022-11-10,0.9103670247443629,62,Cardenal Caro
2022-11-10,1.4572050436001318,72,Cauquenes
2022-11-10,1.362990899747407,91,Cautín
2022-11-10,0.648386681824661,133,Chacabuco
2022-11-10,0.5657811413207097,32,Chañaral
2022-11-10,0.6372944055949563,102,Chiloé
2022-11-10,0.7185715340221778,42,Choapa
2022-11-10,1.5106573773884253,111,Coihaique
2022-11-10,0.6222131912803583,63,Colchagua
2022-11-10,1.0314871490479456,81,Concepción
2022-11-10,0.9342883836810963,31,Copiapó
2022-11-10,0.6653782542793257,132,Cordillera
2022-11-10,0.7943232607906233,73,Curicó
2022-11-10,1.7327133949149227,161,Diguillín
2022-11-10,1.2313494609559903,22,El Loa
2022-11-10,0.937082621246284,41,Elqui
2022-11-10,0.29229082937522893,114,General Carrera
2022-11-10,1.0213700700093218,33,Huasco
2022-11-10,0.5787649834251731,11,Iquique
2022-11-10,1.7432126892076145,52,Isla de Pascua
2022-11-10,1.2690451381442676,162,Itata
2022-11-10,0.6017747702825628,43,Limarí
2022-11-10,1.6462873716966493,74,Linares
2022-11-10,0.9349040409203532,101,Llanquihue
2022-11-10,1.6667341209541227,53,Los Andes
2022-11-10,1.420188027705144,121,Magallanes
2022-11-10,0.7251227130745204,134,Maipo
2022-11-10,0.8355344367608606,92,Malleco
2022-11-10,0.9717991863511469,58,Marga Marga
2022-11-10,0.4797205375561299,135,Melipilla
2022-11-10,0.8688878235858103,103,Osorno
2022-11-10,0.23091935700132588,104,Palena
2022-11-10,0.515574650912997,152,Parinacota
2022-11-10,1.463703754606286,54,Petorca
2022-11-10,0.8519351821422249,163,Punilla
2022-11-10,0.8829411722511283,55,Quillota
2022-11-10,0.5669628282262955,142,Ranco
2022-11-10,1.0826211724141193,56,San Antonio
2022-11-10,0.8311968464169082,57,San Felipe de Aconcagua
2022-11-10,0.6958930800595111,131,Santiago
2022-11-10,0.7069388868486918,136,Talagante
2022-11-10,1.4762803330468084,71,Talca
2022-11-10,0.39965493208303127,14,Tamarugal
2022-11-10,1.1705368977329458,123,Tierra del Fuego
2022-11-10,0.20470745257951856,23,Tocopilla
2022-11-10,1.4053599506972083,124,Última Esperanza
2022-11-10,1.1379600163918222,141,Valdivia
2022-11-10,0.7838247931848014,51,Valparaíso
2022-11-11,1.3700259467936544,112,Aisén
2022-11-11,1.8194070080862552,122,Antártica Chilena
2022-11-11,0.7567382606864603,21,Antofagasta
2022-11-11,0.9669622577233579,82,Arauco
2022-11-11,0.7550983494066881,151,Arica
2022-11-11,0.8631647642510766,83,Biobío
2022-11-11,0.4674164518429302,61,Cachapoal
2022-11-11,0.929530006390519,113,Capitán Prat
2022-11-11,0.8810003465268029,62,Cardenal Caro
2022-11-11,1.3713506063179586,72,Cauquenes
2022-11-11,1.303279598525524,91,Cautín
2022-11-11,0.6453446531565828,133,Chacabuco
2022-11-11,0.508683961921372,32,Chañaral
2022-11-11,0.6215392904999018,102,Chiloé
2022-11-11,0.7592453944385277,42,Choapa
2022-11-11,1.5152560299832152,111,Coihaique
2022-11-11,0.5891487221785037,63,Colchagua
2022-11-11,0.9640731991947927,81,Concepción
2022-11-11,0.9356786937758599,31,Copiapó
2022-11-11,0.6579783107655611,132,Cordillera
2022-11-11,0.8011748127813417,73,Curicó
2022-11-11,1.7118222278674797,161,Diguillín
2022-11-11,1.234191583197089,22,El Loa
2022-11-11,0.9481101397776444,41,Elqui
2022-11-11,0.29229082937522893,114,General Carrera
2022-11-11,1.0790844746502595,33,Huasco
2022-11-11,0.5718941700744553,11,Iquique
2022-11-11,1.7777317523602405,52,Isla de Pascua
2022-11-11,1.2135401818039615,162,Itata
2022-11-11,0.6289166735813897,43,Limarí
2022-11-11,1.60364704562793,74,Linares
2022-11-11,0.8871752385553265,101,Llanquihue
2022-11-11,1.6618283545936983,53,Los Andes
2022-11-11,1.2834587516716902,121,Magallanes
2022-11-11,0.6914498752819779,134,Maipo
2022-11-11,0.8030156223039249,92,Malleco
2022-11-11,0.960008276458041,58,Marga Marga
2022-11-11,0.49452257377805825,135,Melipilla
2022-11-11,0.8510260712441922,103,Osorno
2022-11-11,0.2756134260983567,104,Palena
2022-11-11,0.5585392051557468,152,Parinacota
2022-11-11,1.4293445115404109,54,Petorca
2022-11-11,0.8911191445256209,163,Punilla
2022-11-11,0.9025041228918474,55,Quillota
2022-11-11,0.5771652441583882,142,Ranco
2022-11-11,1.1023195198015667,56,San Antonio
2022-11-11,0.8311968464169082,57,San Felipe de Aconcagua
2022-11-11,0.6743072429418066,131,Santiago
2022-11-11,0.663734712817196,136,Talagante
2022-11-11,1.4829560193073559,71,Talca
2022-11-11,0.41427645398850804,14,Tamarugal
2022-11-11,1.0328266744702463,123,Tierra del Fuego
2022-11-11,0.22108404878588006,23,Tocopilla
2022-11-11,1.3074455279027306,124,Última Esperanza
2022-11-11,1.1147552852255942,141,Valdivia
