fecha,tasatest,codigo_provincia,provincia_residencia
2022-03-10,4.1694823186326175,74,Linares
2022-03-10,4.004382020044162,101,Llanquihue
2022-03-10,4.275375383109692,53,Los Andes
2022-03-10,3.1397832292061714,121,Magallanes
2022-03-10,1.9270630910739732,134,Maipo
2022-03-10,3.099905761803002,92,Malleco
2022-03-10,2.3186253776894685,58,Marga Marga
2022-03-10,1.5602691817568939,135,Melipilla
2022-03-10,2.924141713990707,103,Osorno
2022-03-10,0.8938813819406165,104,Palena
2022-03-10,1.6756176154672395,152,Parinacota
2022-03-10,2.8019962720221274,54,Petorca
2022-03-10,1.879566195616452,163,Punilla
2022-03-10,3.3152680352472204,55,Quillota
2022-03-10,1.8043701319901124,142,Ranco
2022-03-10,2.1652423448282385,56,San Antonio
2022-03-10,2.324098288385073,57,San Felipe de Aconcagua
2022-03-10,2.1216066486284357,131,Santiago
2022-03-10,1.5333246077844602,136,Talagante
2022-03-10,3.2755367251753476,71,Talca
2022-03-10,1.5011429156289453,14,Tamarugal
2022-03-10,1.9279431256777928,123,Tierra del Fuego
2022-03-10,1.2487154607350635,23,Tocopilla
2022-03-10,3.0987034978487626,124,Última Esperanza
2022-03-10,2.9145142344782395,141,Valdivia
2022-03-10,2.049310892517165,51,Valparaíso
2022-03-11,5.343541715307727,112,Aisén
2022-03-11,2.223719676549867,122,Antártica Chilena
2022-03-11,3.5740607045092196,21,Antofagasta
2022-03-11,3.74323632152992,82,Arauco
2022-03-11,2.9480417687102176,151,Arica
2022-03-11,3.2296129627236323,83,Biobío
2022-03-11,2.1054009910201716,61,Cachapoal
2022-03-11,5.054319409748445,113,Capitán Prat
2022-03-11,2.2553608871086155,62,Cardenal Caro
2022-03-11,3.526993099159555,72,Cauquenes
2022-03-11,3.044024927859273,91,Cautín
2022-03-11,2.2876055583947825,133,Chacabuco
2022-03-11,2.4707506721895207,32,Chañaral
2022-03-11,3.1911985625032986,102,Chiloé
2022-03-11,2.7748611439598565,42,Choapa
2022-03-11,4.214665103124784,111,Coihaique
2022-03-11,1.9015075594393949,63,Colchagua
2022-03-11,3.712198836236475,81,Concepción
2022-03-11,3.5654502380210884,31,Copiapó
2022-03-11,1.9079521026322834,132,Cordillera
2022-03-11,2.97266002370637,73,Curicó
2022-03-11,2.8671037655910783,161,Diguillín
2022-03-11,3.1554662181797766,22,El Loa
2022-03-11,2.990252699433955,41,Elqui
2022-03-11,2.5392765801972965,114,General Carrera
2022-03-11,3.7689255151885077,33,Huasco
2022-03-11,2.899079068511709,11,Iquique
2022-03-11,0.6213431367472687,52,Isla de Pascua
2022-03-11,2.6718067620174537,162,Itata
2022-03-11,2.710312915125717,43,Limarí
2022-03-11,4.207951308455484,74,Linares
2022-03-11,4.028891405042419,101,Llanquihue
2022-03-11,4.324433046713933,53,Los Andes
2022-03-11,3.229605381344937,121,Magallanes
2022-03-11,1.9741022461582118,134,Maipo
2022-03-11,3.1954712573499156,92,Malleco
2022-03-11,2.3247110086020393,58,Marga Marga
2022-03-11,1.5447943257066963,135,Melipilla
2022-03-11,2.916651301718416,103,Osorno
2022-03-11,0.8268402782950702,104,Palena
2022-03-11,1.4607948442534913,152,Parinacota
2022-03-11,2.82604774216824,54,Petorca
2022-03-11,1.839118234446495,163,Punilla
2022-03-11,3.321136920439436,55,Quillota
2022-03-11,1.8641271395923698,142,Ranco
2022-03-11,2.1802130888426983,56,San Antonio
2022-03-11,2.3300904386682015,57,San Felipe de Aconcagua
2022-03-11,2.1001637640744244,131,Santiago
2022-03-11,1.527818193447113,136,Talagante
2022-03-11,3.2885702078745127,71,Talca
2022-03-11,1.3744230591148139,14,Tamarugal
2022-03-11,2.1861497942953543,123,Tierra del Fuego
2022-03-11,1.232338864528702,23,Tocopilla
2022-03-11,3.357888734657674,124,Última Esperanza
2022-03-11,2.854646028069371,141,Valdivia
2022-03-11,2.038015061226053,51,Valparaíso
2022-03-12,5.1981691871913585,112,Aisén
2022-03-12,2.1563342318059315,122,Antártica Chilena
2022-03-12,3.5402189934723096,21,Antofagasta
2022-03-12,3.8031151558993996,82,Arauco
2022-03-12,2.9893855566625227,151,Arica
2022-03-12,3.2198272793134364,83,Biobío
2022-03-12,2.1060090783382677,61,Cachapoal
2022-03-12,5.315749724045779,113,Capitán Prat
2022-03-12,2.2377408801780794,62,Cardenal Caro
2022-03-12,3.499148416797769,72,Cauquenes
2022-03-12,3.0526061927055315,91,Cautín
2022-03-12,2.334105139463977,133,Chacabuco
2022-03-12,2.5122758935708576,32,Chañaral
2022-03-12,3.1628393553322005,102,Chiloé
2022-03-12,2.7597967512130603,42,Choapa
2022-03-12,4.221563082016969,111,Coihaique
2022-03-12,1.9195427244040428,63,Colchagua
2022-03-12,3.7322081560136064,81,Concepción
2022-03-12,3.5466810517417806,31,Copiapó
2022-03-12,1.8950022014831955,132,Cordillera
2022-03-12,2.962154310653935,73,Curicó
2022-03-12,2.876295879091953,161,Diguillín
2022-03-12,3.14836091257703,22,El Loa
2022-03-12,2.947937802743852,41,Elqui
2022-03-12,2.5027402265253933,114,General Carrera
2022-03-12,3.6849772902562346,33,Huasco
2022-03-12,2.965766374562794,11,Iquique
2022-03-12,0.6040836051709556,52,Isla de Pascua
2022-03-12,2.6415313312863775,162,Itata
2022-03-12,2.7010071197089767,43,Limarí
2022-03-12,4.217684426362474,74,Linares
2022-03-12,3.964070531560187,101,Llanquihue
2022-03-12,4.4446243225443265,53,Los Andes
2022-03-12,3.269526337851055,121,Magallanes
2022-03-12,1.9748733798481175,134,Maipo
2022-03-12,3.2465722514965294,92,Malleco
2022-03-12,2.336882270427181,58,Marga Marga
2022-03-12,1.550176884332852,135,Melipilla
2022-03-12,2.8688279002876316,103,Osorno
2022-03-12,0.797044232230383,104,Palena
2022-03-12,1.3748657357679916,152,Parinacota
2022-03-12,2.863842909540703,54,Petorca
2022-03-12,1.7531663169603355,163,Punilla
2022-03-12,3.3048344615721703,55,Quillota
2022-03-12,1.8641271395923698,142,Ranco
2022-03-12,2.1975476345436524,56,San Antonio
2022-03-12,2.3412187177654418,57,San Felipe de Aconcagua
2022-03-12,2.0852252211684634,131,Santiago
2022-03-12,1.5040982547631543,136,Talagante
2022-03-12,3.290795436628028,71,Talca
2022-03-12,1.3939184216554492,14,Tamarugal
2022-03-12,2.203363572203192,123,Tierra del Fuego
2022-03-12,1.1381734363421234,23,Tocopilla
2022-03-12,3.3463693907995,124,Última Esperanza
2022-03-12,2.8453641356028796,141,Valdivia
2022-03-12,2.0316611561248026,51,Valparaíso
2022-03-13,5.180548274692405,112,Aisén
2022-03-13,1.9541778975741253,122,Antártica Chilena
2022-03-13,3.5380255492384363,21,Antofagasta
2022-03-13,3.67283823247391,82,Arauco
2022-03-13,2.9664167855779087,151,Arica
2022-03-13,3.2245514023390487,83,Biobío
2022-03-13,2.105806382565569,61,Cachapoal
2022-03-13,5.141462847847557,113,Capitán Prat
2022-03-13,2.2641708905738835,62,Cardenal Caro
2022-03-13,3.5385950501436327,72,Cauquenes
2022-03-13,3.0796014217010534,91,Cautín
2022-03-13,2.297600795447039,133,Chacabuco
2022-03-13,2.5278478515888585,32,Chañaral
2022-03-13,3.165202622596459,102,Chiloé
2022-03-13,2.737200162092866,42,Choapa
2022-03-13,4.223862408314364,111,Coihaique
2022-03-13,1.9387802336996676,63,Colchagua
2022-03-13,3.7049471364514743,81,Concepción
2022-03-13,3.5494616719313075,31,Copiapó
2022-03-13,1.8797912064826794,132,Cordillera
2022-03-13,2.948451206672498,73,Curicó
2022-03-13,2.9059613362993217,161,Diguillín
2022-03-13,3.152624095938678,22,El Loa
2022-03-13,2.935884468535156,41,Elqui
2022-03-13,2.5392765801972965,114,General Carrera
2022-03-13,3.615020436146007,33,Huasco
2022-03-13,2.979103835773011,11,Iquique
2022-03-13,0.6386026683235817,52,Isla de Pascua
2022-03-13,2.548182086532227,162,Itata
2022-03-13,2.6560291085280636,43,Limarí
2022-03-13,4.266350015897426,74,Linares
2022-03-13,3.8847375222237237,101,Llanquihue
2022-03-13,4.4581151800354935,53,Los Andes
2022-03-13,3.2785085530649316,121,Magallanes
2022-03-13,1.9872115188866064,134,Maipo
2022-03-13,3.254536042792105,92,Malleco
2022-03-13,2.363887257601714,58,Marga Marga
2022-03-13,1.4963512980712945,135,Melipilla
2022-03-13,2.9149227450401947,103,Osorno
2022-03-13,0.7821462091980395,104,Palena
2022-03-13,1.3319011815252417,152,Parinacota
2022-03-13,2.8088681206353026,54,Petorca
2022-03-13,1.7089263594306947,163,Punilla
2022-03-13,3.1509392498651785,55,Quillota
2022-03-13,1.8684996035632668,142,Ranco
2022-03-13,2.192820031170665,56,San Antonio
2022-03-13,2.2530485064565418,57,San Felipe de Aconcagua
2022-03-13,2.0625434143957757,131,Santiago
2022-03-13,1.480378316079196,136,Talagante
2022-03-13,3.324809647574628,71,Talca
2022-03-13,1.3646753778444958,14,Tamarugal
2022-03-13,2.2550049059267043,123,Tierra del Fuego
2022-03-13,1.1791149268580272,23,Tocopilla
2022-03-13,3.5076402048139337,124,Última Esperanza
2022-03-13,2.909873288244994,141,Valdivia
2022-03-13,2.010481472453968,51,Valparaíso
2022-03-14,5.3699730840561575,112,Aisén
2022-03-14,3.4366576819407024,122,Antártica Chilena
2022-03-14,3.5784475929769677,21,Antofagasta
2022-03-14,3.7966417683999967,82,Arauco
2022-03-14,3.029006686783482,151,Arica
2022-03-14,3.310597928876978,83,Biobío
2022-03-14,2.16864207210213,61,Cachapoal
2022-03-14,5.519084412943705,113,Capitán Prat
2022-03-14,2.3229042470090038,62,Cardenal Caro
2022-03-14,3.5246727089627394,72,Cauquenes
2022-03-14,3.219583304505647,91,Cautín
2022-03-14,2.3688711813848706,133,Chacabuco
2022-03-14,2.6264702523695327,32,Chañaral
2022-03-14,3.1210883003303063,102,Chiloé
2022-03-14,2.76130319048774,42,Choapa
2022-03-14,4.210066450529995,111,Coihaique
2022-03-14,1.9453931275200387,63,Colchagua
2022-03-14,3.7009184143486964,81,Concepción
2022-03-14,3.568926013257997,31,Copiapó
2022-03-14,1.94104629445773,132,Cordillera
2022-03-14,2.895009101144894,73,Curicó
2022-03-14,3.000807234694713,161,Diguillín
2022-03-14,3.1703873599455448,22,El Loa
2022-03-14,3.0082044737873326,41,Elqui
2022-03-14,2.5575447570332486,114,General Carrera
2022-03-14,3.740942773544417,33,Huasco
2022-03-14,2.937878955668704,11,Iquique
2022-03-14,0.7076407946288337,52,Isla de Pascua
2022-03-14,2.6541460940909927,162,Itata
2022-03-14,2.798717971584754,43,Limarí
2022-03-14,4.269594388533089,74,Linares
2022-03-14,4.002447068596932,101,Llanquihue
2022-03-14,4.547645416113235,53,Los Andes
2022-03-14,3.482105431246133,121,Magallanes
2022-03-14,2.063039665060652,134,Maipo
2022-03-14,3.30630068621335,92,Malleco
2022-03-14,2.396217171824746,58,Marga Marga
2022-03-14,1.532683568797846,135,Melipilla
2022-03-14,2.924717899550114,103,Osorno
2022-03-14,0.797044232230383,104,Palena
2022-03-14,1.5467239527389904,152,Parinacota
2022-03-14,2.841509401547884,54,Petorca
2022-03-14,1.7695983011856307,163,Punilla
2022-03-14,3.409822296677363,55,Quillota
2022-03-14,1.971981250874493,142,Ranco
2022-03-14,2.191244163379669,56,San Antonio
2022-03-14,2.3994281776586956,57,San Felipe de Aconcagua
2022-03-14,2.0792450389206225,131,Santiago
2022-03-14,1.521464638442481,136,Talagante
2022-03-14,3.3359357913422074,71,Talca
2022-03-14,1.3987922622906084,14,Tamarugal
2022-03-14,2.427142685005079,123,Tierra del Fuego
2022-03-14,1.1709266287548465,23,Tocopilla
2022-03-14,3.57099659603389,124,Última Esperanza
2022-03-14,2.87692256998895,141,Valdivia
2022-03-14,2.0334261297640386,51,Valparaíso
2022-03-15,5.475698559049881,112,Aisén
2022-03-15,3.0997304582210257,122,Antártica Chilena
2022-03-15,3.6335970480000803,21,Antofagasta
2022-03-15,3.7221978121568595,82,Arauco
2022-03-15,2.9957019687107915,151,Arica
2022-03-15,3.416890696953245,83,Biobío
2022-03-15,2.198438350688821,61,Cachapoal
2022-03-15,5.896705978039853,113,Capitán Prat
2022-03-15,2.2759175618609073,62,Cardenal Caro
2022-03-15,3.6105271462449124,72,Cauquenes
2022-03-15,3.3752975061950474,91,Cautín
2022-03-15,2.318894996123586,133,Chacabuco
2022-03-15,2.735473958495541,32,Chañaral
2022-03-15,3.1738679358987385,102,Chiloé
2022-03-15,2.7748611439598565,42,Choapa
2022-03-15,4.313536133912764,111,Coihaique
2022-03-15,1.9670353254776163,63,Colchagua
2022-03-15,3.7152875231819382,81,Concepción
2022-03-15,3.6127207812430484,31,Copiapó
2022-03-15,2.0290234006769308,132,Cordillera
2022-03-15,2.9662652418483657,73,Curicó
2022-03-15,3.1073521866366725,161,Diguillín
2022-03-15,3.2812301273483926,22,El Loa
2022-03-15,3.040774121542745,41,Elqui
2022-03-15,2.0277676287906474,114,General Carrera
2022-03-15,3.782916886010553,33,Huasco
2022-03-15,3.001737103281258,11,Iquique
2022-03-15,0.5868240735946425,52,Isla de Pascua
2022-03-15,2.6970362876266836,162,Itata
2022-03-15,2.897204306411926,43,Limarí
2022-03-15,4.2983302604489655,74,Linares
2022-03-15,4.132411307469267,101,Llanquihue
2022-03-15,4.483870453427721,53,Los Andes
2022-03-15,3.7375995528852877,121,Magallanes
2022-03-15,2.1033956614990426,134,Maipo
2022-03-15,3.393238741190056,92,Malleco
2022-03-15,2.4578341848145255,58,Marga Marga
2022-03-15,1.6241870654424932,135,Melipilla
2022-03-15,3.1137067630356223,103,Osorno
2022-03-15,0.7449011516171804,104,Palena
2022-03-15,1.5896885069817404,152,Parinacota
2022-03-15,2.982382298117973,54,Petorca
2022-03-15,1.9541421240235606,163,Punilla
2022-03-15,3.3420040677895364,55,Quillota
2022-03-15,2.0638029942633276,142,Ranco
2022-03-15,2.240096064900539,56,San Antonio
2022-03-15,2.394292048844585,57,San Felipe de Aconcagua
2022-03-15,2.121821077473976,131,Santiago
2022-03-15,1.5917773138270725,136,Talagante
2022-03-15,3.359459638165089,71,Talca
2022-03-15,1.510890596899263,14,Tamarugal
2022-03-15,2.427142685005079,123,Tierra del Fuego
2022-03-15,1.1258909891873523,23,Tocopilla
2022-03-15,3.8820188802045834,124,Última Esperanza
2022-03-15,2.9428240065010374,141,Valdivia
2022-03-15,2.0431334847798377,51,Valparaíso
2022-03-16,5.453672418426188,112,Aisén
2022-03-16,3.4366576819407024,122,Antártica Chilena
2022-03-16,3.6386106348203633,21,Antofagasta
2022-03-16,3.770748218402384,82,Arauco
2022-03-16,2.9681394434092545,151,Arica
2022-03-16,3.4165532595942723,83,Biobío
2022-03-16,2.200465308415807,61,Cachapoal
2022-03-16,5.63527566374252,113,Capitán Prat
2022-03-16,2.328777582652516,62,Cardenal Caro
2022-03-16,3.6244494874258057,72,Cauquenes
2022-03-16,3.5320843659902303,91,Cautín
2022-03-16,2.349315282804368,133,Chacabuco
2022-03-16,2.9431000654022235,32,Chañaral
2022-03-16,3.1864720279747827,102,Chiloé
2022-03-16,2.7823933403332544,42,Choapa
2022-03-16,4.423903796187717,111,Coihaique
2022-03-16,2.0277537141919315,63,Colchagua
2022-03-16,3.7160932676024943,81,Concepción
2022-03-16,3.517484539751746,31,Copiapó
2022-03-16,2.018334593379271,132,Cordillera
2022-03-16,2.9516485976015003,73,Curicó
2022-03-16,3.171279157801848,161,Diguillín
2022-03-16,3.1917032767537847,22,El Loa
2022-03-16,3.091039089732201,41,Elqui
2022-03-16,2.1008403361344543,114,General Carrera
2022-03-16,3.8353845265932236,33,Huasco
2022-03-16,3.1318783914536783,11,Iquique
2022-03-16,0.7076407946288337,52,Isla de Pascua
2022-03-16,2.7474953388451437,162,Itata
2022-03-16,2.9096120336342466,43,Limarí
2022-03-16,4.266350015897426,74,Linares
2022-03-16,4.152405805757319,101,Llanquihue
2022-03-16,4.456888738445387,53,Los Andes
2022-03-16,3.889299187608535,121,Magallanes
2022-03-16,2.1362973656016795,134,Maipo
2022-03-16,3.4795131468921308,92,Malleco
2022-03-16,2.4646805195911674,58,Marga Marga
2022-03-16,1.663883435310392,135,Melipilla
2022-03-16,3.3113384099122354,103,Osorno
2022-03-16,0.7523501631333521,104,Palena
2022-03-16,1.804511278195489,152,Parinacota
2022-03-16,2.906791963373047,54,Petorca
2022-03-16,2.000910079126324,163,Punilla
2022-03-16,3.2670127570001126,55,Quillota
2022-03-16,1.9238841471946273,142,Ranco
2022-03-16,2.320465322241325,56,San Antonio
2022-03-16,2.4661978522421344,57,San Felipe de Aconcagua
2022-03-16,2.138117669735024,131,Santiago
2022-03-16,1.6265100811857258,136,Talagante
2022-03-16,3.313047724163187,71,Talca
2022-03-16,1.6522319753188717,14,Tamarugal
2022-03-16,2.6337080198991276,123,Tierra del Fuego
2022-03-16,1.146361734445304,23,Tocopilla
2022-03-16,4.0951267415808,124,Última Esperanza
2022-03-16,2.9743824408871076,141,Valdivia
2022-03-16,2.075785497105708,51,Valparaíso
2022-03-17,5.330326030933512,112,Aisén
2022-03-17,4.245283018867926,122,Antártica Chilena
2022-03-17,3.6094691614274685,21,Antofagasta
2022-03-17,3.6930675684095453,82,Arauco
2022-03-17,3.0071863542530983,151,Arica
2022-03-17,3.396644455414908,83,Biobío
2022-03-17,2.220937581458364,61,Cachapoal
2022-03-17,3.7181200255620754,113,Capitán Prat
2022-03-17,2.3434609217612956,62,Cardenal Caro
2022-03-17,3.522352318765924,72,Cauquenes
2022-03-17,3.631484017126059,91,Cautín
2022-03-17,2.3519227359484347,133,Chacabuco
2022-03-17,3.093628992909568,32,Chañaral
2022-03-17,3.2581578016572807,102,Chiloé
2022-03-17,2.72062933007139,42,Choapa
2022-03-17,4.364121312455451,111,Coihaique
2022-03-17,2.0902756194027114,63,Colchagua
2022-03-17,3.696486820035641,81,Concepción
2022-03-17,3.478555857098367,31,Copiapó
2022-03-17,2.0160734995278426,132,Cordillera
2022-03-17,2.910082515524475,73,Curicó
2022-03-17,3.1980198516225755,161,Diguillín
2022-03-17,3.159729401541425,22,El Loa
2022-03-17,3.127968454116291,41,Elqui
2022-03-17,2.3383266350018275,114,General Carrera
2022-03-17,3.8423802120042465,33,Huasco
2022-03-17,3.1528949969970506,11,Iquique
2022-03-17,0.6731217314762077,52,Isla de Pascua
2022-03-17,2.6869444773829914,162,Itata
2022-03-17,2.8747153008214696,43,Limarí
2022-03-17,4.208414790260579,74,Linares
2022-03-17,4.108869398194626,101,Llanquihue
2022-03-17,4.442171439364114,53,Los Andes
2022-03-17,4.104872352741571,121,Magallanes
2022-03-17,2.1640581784382795,134,Maipo
2022-03-17,3.39522968901395,92,Malleco
2022-03-17,2.4228418070672433,58,Marga Marga
2022-03-17,1.6840680301584758,135,Melipilla
2022-03-17,3.25602459620916,103,Osorno
2022-03-17,0.6629620249392906,104,Palena
2022-03-17,1.7185821697099894,152,Parinacota
2022-03-17,2.870714758153878,54,Petorca
2022-03-17,1.9225421543595316,163,Punilla
2022-03-17,3.293748789542429,55,Quillota
2022-03-17,1.9544913949909053,142,Ranco
2022-03-17,2.4016225134776095,56,San Antonio
2022-03-17,2.419972692915138,57,San Felipe de Aconcagua
2022-03-17,2.1237985879384014,131,Santiago
2022-03-17,1.6176151041792415,136,Talagante
2022-03-17,3.2291248111734454,71,Talca
2022-03-17,1.783825672468162,14,Tamarugal
2022-03-17,2.771418243161827,123,Tierra del Fuego
2022-03-17,1.3551633360764133,23,Tocopilla
2022-03-17,4.031770350360843,124,Última Esperanza
2022-03-17,2.8592869743026164,141,Valdivia
2022-03-17,2.072608544555083,51,Valparaíso
2022-03-18,5.343541715307727,112,Aisén
2022-03-18,4.312668463611861,122,Antártica Chilena
2022-03-18,3.575940799566826,21,Antofagasta
2022-03-18,3.5304237074870386,82,Arauco
2022-03-18,2.9612488120838703,151,Arica
2022-03-18,3.3062112432103388,83,Biobío
2022-03-18,2.239788288319332,61,Cachapoal
2022-03-18,3.6890722128623716,113,Capitán Prat
2022-03-18,2.440370959879244,62,Cardenal Caro
2022-03-18,3.2624686167225883,72,Cauquenes
2022-03-18,3.644713467097375,91,Cautín
2022-03-18,2.365394577192781,133,Chacabuco
2022-03-18,3.1143916036002364,32,Chañaral
2022-03-18,3.244765953826484,102,Chiloé
2022-03-18,2.6754361518310015,42,Choapa
2022-03-18,4.37791727023982,111,Coihaique
2022-03-18,2.1131201616912656,63,Colchagua
2022-03-18,3.6472021196449886,81,Concepción
2022-03-18,3.4556157405347685,31,Copiapó
2022-03-18,2.0319011564878386,132,Cordillera
2022-03-18,2.910996055789904,73,Curicó
2022-03-18,3.1888277381217,161,Diguillín
2022-03-18,3.058123531422148,22,El Loa
2022-03-18,3.176694698789743,41,Elqui
2022-03-18,2.5575447570332486,114,General Carrera
2022-03-18,3.907090302056207,33,Huasco
2022-03-18,3.1880573947330775,11,Iquique
2022-03-18,0.6558621998998947,52,Isla de Pascua
2022-03-18,2.7323576234796056,162,Itata
2022-03-18,2.837492119154507,43,Limarí
2022-03-18,4.042951785841743,74,Linares
2022-03-18,4.066300466355548,101,Llanquihue
2022-03-18,4.58321222222631,53,Los Andes
2022-03-18,4.0419968462444364,121,Magallanes
2022-03-18,2.1429805242475277,134,Maipo
2022-03-18,3.277100118129571,92,Malleco
