fecha,tasatest,codigo_provincia,provincia_residencia
2022-04-16,1.8591035812164365,102,Chiloé
2022-04-16,1.2654089907308792,42,Choapa
2022-04-16,1.9291347635142906,111,Coihaique
2022-04-16,0.8741043286199431,63,Colchagua
2022-04-16,1.8404545472857827,81,Concepción
2022-04-16,1.8449414957512125,31,Copiapó
2022-04-16,0.8440046685421413,132,Cordillera
2022-04-16,1.2104408516935894,73,Curicó
2022-04-16,1.445668759683056,161,Diguillín
2022-04-16,1.855905823437419,22,El Loa
2022-04-16,2.177293775145307,41,Elqui
2022-04-16,1.2056996711728176,114,General Carrera
2022-04-16,2.277095601287906,33,Huasco
2022-04-16,2.5139093553802914,11,Iquique
2022-04-16,0.3451906315262603,52,Isla de Pascua
2022-04-16,1.2387697074131914,162,Itata
2022-04-16,1.4563569827199134,43,Limarí
2022-04-16,1.7579864867244908,74,Linares
2022-04-16,2.0136394727515303,101,Llanquihue
2022-04-16,1.9475892450884078,53,Los Andes
2022-04-16,1.6407513124014452,121,Magallanes
2022-04-16,0.9438676364443951,134,Maipo
2022-04-16,1.2204510160470396,92,Malleco
2022-04-16,1.2456525774168323,58,Marga Marga
2022-04-16,0.7596135861162282,135,Melipilla
2022-04-16,1.2629987462202228,103,Osorno
2022-04-16,0.640614990390775,104,Palena
2022-04-16,1.8904403866809882,152,Parinacota
2022-04-16,1.4327804358469984,54,Petorca
2022-04-16,1.2197588290315242,163,Punilla
2022-04-16,1.9060834907607447,55,Quillota
2022-04-16,0.6281773238188518,142,Ranco
2022-04-16,1.0936522469510899,56,San Antonio
2022-04-16,1.269479838554351,57,San Felipe de Aconcagua
2022-04-16,1.1654446009377926,131,Santiago
2022-04-16,0.7721687182295777,136,Talagante
2022-04-16,1.481048680375771,71,Talca
2022-04-16,2.3833080705927085,14,Tamarugal
2022-04-16,1.927943125677793,123,Tierra del Fuego
2022-04-16,0.5649925691194714,23,Tocopilla
2022-04-16,2.0158851751804217,124,Última Esperanza
2022-04-16,1.24052492814655,141,Valdivia
2022-04-16,1.23071611863941,51,Valparaíso
2022-04-17,2.0792676748765433,112,Aisén
2022-04-17,0.3369272237196782,122,Antártica Chilena
2022-04-17,2.2479669905443753,21,Antofagasta
2022-04-17,1.6814624029699898,82,Arauco
2022-04-17,1.841521221708934,151,Arica
2022-04-17,1.3278160075558976,83,Biobío
2022-04-17,0.9070635828261547,61,Cachapoal
2022-04-17,1.423342822285482,113,Capitán Prat
2022-04-17,0.9837837202882632,62,Cardenal Caro
2022-04-17,1.2506903160835527,72,Cauquenes
2022-04-17,1.3465434754587446,91,Cautín
2022-04-17,1.0382009268626775,133,Chacabuco
2022-04-17,1.1315622826414191,32,Chañaral
2022-04-17,1.8520137794236622,102,Chiloé
2022-04-17,1.242812401610685,42,Choapa
2022-04-17,1.8992435216481574,111,Coihaique
2022-04-17,0.8662890904685956,63,Colchagua
2022-04-17,1.8029874317299466,81,Concepción
2022-04-17,1.8087934332873605,31,Copiapó
2022-04-17,0.8450324384746085,132,Cordillera
2022-04-17,1.2072434607645874,73,Curicó
2022-04-17,1.4406548795916696,161,Diguillín
2022-04-17,1.8438268039127497,22,El Loa
2022-04-17,2.171395335000626,41,Elqui
2022-04-17,1.2056996711728176,114,General Carrera
2022-04-17,2.2735977585823943,33,Huasco
2022-04-17,2.5021885561349495,11,Iquique
2022-04-17,0.3279310999499473,52,Isla de Pascua
2022-04-17,1.2488615176568836,162,Itata
2022-04-17,1.450153119108753,43,Limarí
2022-04-17,1.75984041394487,74,Linares
2022-04-17,2.0017072721602736,101,Llanquihue
2022-04-17,1.951268569858726,53,Los Andes
2022-04-17,1.6597137667418511,121,Magallanes
2022-04-17,0.9230470268169453,134,Maipo
2022-04-17,1.2164691203992515,92,Malleco
2022-04-17,1.2247332211548703,58,Marga Marga
2022-04-17,0.7380833516116052,135,Melipilla
2022-04-17,1.2791319418836198,103,Osorno
2022-04-17,0.6480640019069469,104,Palena
2022-04-17,1.804511278195489,152,Parinacota
2022-04-17,1.4052930413942983,54,Petorca
2022-04-17,1.198270849659984,163,Punilla
2022-04-17,1.7632739510834943,55,Quillota
2022-04-17,0.6252623478382539,142,Ranco
2022-04-17,1.0723780317726466,56,San Antonio
2022-04-17,1.232670915386558,57,San Felipe de Aconcagua
2022-04-17,1.1328990672702601,131,Santiago
2022-04-17,0.7560730455511774,136,Talagante
2022-04-17,1.4508491472923415,71,Talca
2022-04-17,2.3930557518630264,14,Tamarugal
2022-04-17,1.893515569862118,123,Tierra del Fuego
2022-04-17,0.5445218238615194,23,Tocopilla
2022-04-17,2.067722222542204,124,Última Esperanza
2022-04-17,1.2242816163301904,141,Valdivia
2022-04-17,1.2030060325034015,51,Valparaíso
2022-04-18,1.797333074893283,112,Aisén
2022-04-18,0.3369272237196782,122,Antártica Chilena
2022-04-18,2.2893290818117094,21,Antofagasta
2022-04-18,1.6604238935969293,82,Arauco
2022-04-18,1.7640016192983616,151,Arica
2022-04-18,1.3365893788891765,83,Biobío
2022-04-18,0.9476027373658712,61,Cachapoal
2022-04-18,1.3652471968860744,113,Capitán Prat
2022-04-18,1.0160870663275794,62,Cardenal Caro
2022-04-18,1.2831757788389697,72,Cauquenes
2022-04-18,1.341001408578869,91,Cautín
2022-04-18,0.9795332311211701,133,Chacabuco
2022-04-18,1.0121772711700767,32,Chañaral
2022-04-18,2.0387118933000585,102,Chiloé
2022-04-18,1.2367866445119664,42,Choapa
2022-04-18,1.7681819226966502,111,Coihaique
2022-04-18,0.8765090172818962,63,Colchagua
2022-04-18,1.844080397178283,81,Concepción
2022-04-18,1.8074031231925969,31,Copiapó
2022-04-18,0.8296158894875992,132,Cordillera
2022-04-18,1.2008486789065835,73,Curicó
2022-04-18,1.4001260155196302,161,Diguillín
2022-04-18,1.7820106451688538,22,El Loa
2022-04-18,2.220121579674078,41,Elqui
2022-04-18,1.1326269638290103,114,General Carrera
2022-04-18,2.285840208051684,33,Huasco
2022-04-18,2.485213605503764,11,Iquique
2022-04-18,0.3106715683736342,52,Isla de Pascua
2022-04-18,1.1933565613165773,162,Itata
2022-04-18,1.4734176076506047,43,Limarí
2022-04-18,1.8219469758275701,74,Linares
2022-04-18,2.1055496664949933,101,Llanquihue
2022-04-18,1.9831560512014834,53,Los Andes
2022-04-18,1.7804746601728578,121,Magallanes
2022-04-18,0.9035116400060046,134,Maipo
2022-04-18,1.1905867986886292,92,Malleco
2022-04-18,1.2114209035336216,58,Marga Marga
2022-04-18,0.7239541352179464,135,Melipilla
2022-04-18,1.2716415296113281,103,Osorno
2022-04-18,0.8864323704244444,104,Palena
2022-04-18,1.9763694951664879,152,Parinacota
2022-04-18,1.357190101102073,54,Petorca
2022-04-18,1.1464468994109764,163,Punilla
2022-04-18,1.714366574481696,55,Quillota
2022-04-18,0.6019425399934706,142,Ranco
2022-04-18,1.0802573707276255,56,San Antonio
2022-04-18,1.2643437097402404,57,San Felipe de Aconcagua
2022-04-18,1.118174953209839,131,Santiago
2022-04-18,0.7776751325669251,136,Talagante
2022-04-18,1.4149275974141566,71,Talca
2022-04-18,2.354065026781755,14,Tamarugal
2022-04-18,1.773019124507256,123,Tierra del Fuego
2022-04-18,0.5813691653258328,23,Tocopilla
2022-04-18,2.349946147067463,124,Última Esperanza
2022-04-18,1.2688347001693483,141,Valdivia
2022-04-18,1.1871212697502755,51,Valparaíso
2022-04-19,2.008784024880728,112,Aisén
2022-04-19,0.26954177897574294,122,Antártica Chilena
2022-04-19,2.2908958276930482,21,Antofagasta
2022-04-19,1.7947466842095463,82,Arauco
2022-04-19,1.825443081949704,151,Arica
2022-04-19,1.3730326136581823,83,Biobío
2022-04-19,0.9575348302281016,61,Cachapoal
2022-04-19,1.1328646952884447,113,Capitán Prat
2022-04-19,1.0748204227626996,62,Cardenal Caro
2022-04-19,1.2228456337217666,72,Cauquenes
2022-04-19,1.3753264679639037,91,Cautín
2022-04-19,0.9521549731084665,133,Chacabuco
2022-04-19,1.110799671950751,32,Chañaral
2022-04-19,2.020593510940746,102,Chiloé
2022-04-19,1.2247351303145295,42,Choapa
2022-04-19,1.6624129130164864,111,Coihaique
2022-04-19,0.8542656471588304,63,Colchagua
2022-04-19,1.8628811003245807,81,Concepción
2022-04-19,1.8539785113671754,31,Copiapó
2022-04-19,0.8464713163800628,132,Cordillera
2022-04-19,1.183948183996145,73,Curicó
2022-04-19,1.4055577189519652,161,Diguillín
2022-04-19,1.7422209337934729,22,El Loa
2022-04-19,2.220634487512746,41,Elqui
2022-04-19,0.9864815491413962,114,General Carrera
2022-04-19,2.1319351290091837,33,Huasco
2022-04-19,2.492892749836919,11,Iquique
2022-04-19,0.2761525052210082,52,Isla de Pascua
2022-04-19,1.3573484777765723,162,Itata
2022-04-19,1.47884598831037,43,Limarí
2022-04-19,1.796918958352452,74,Linares
2022-04-19,2.068463097089736,101,Llanquihue
2022-04-19,1.99664690869265,53,Los Andes
2022-04-19,1.8174015449410168,121,Magallanes
2022-04-19,0.8904023672776101,134,Maipo
2022-04-19,1.196559642160311,92,Malleco
2022-04-19,1.1775695815824465,58,Marga Marga
2022-04-19,0.7178987567635212,135,Melipilla
2022-04-19,1.2676082306954792,103,Osorno
2022-04-19,0.9683714971023344,104,Palena
2022-04-19,2.1911922663802366,152,Parinacota
2022-04-19,1.3314206688026664,54,Petorca
2022-04-19,1.180574866648128,163,Punilla
2022-04-19,1.8193544095868892,55,Quillota
2022-04-19,0.5727927801874914,142,Ranco
2022-04-19,0.9959484439093498,56,San Antonio
2022-04-19,1.2643437097402404,57,San Felipe de Aconcagua
2022-04-19,1.1015924558214036,131,Santiago
2022-04-19,0.765815163224946,136,Talagante
2022-04-19,1.361839997151707,71,Talca
2022-04-19,2.4856587239310457,14,Tamarugal
2022-04-19,1.6353089012445565,123,Tierra del Fuego
2022-04-19,0.5608984200678809,23,Tocopilla
2022-04-19,2.3096284435638545,124,Última Esperanza
2022-04-19,1.2962162829454973,141,Valdivia
2022-04-19,1.17953188310156,51,Valparaíso
2022-04-20,2.0219997092549433,112,Aisén
2022-04-20,0.3369272237196782,122,Antártica Chilena
2022-04-20,2.2526672281883906,21,Antofagasta
2022-04-20,1.836014529518242,82,Arauco
2022-04-20,1.7858219518287448,151,Arica
2022-04-20,1.3561607457095683,83,Biobío
2022-04-20,0.9652372695906478,61,Cachapoal
2022-04-20,0.9295300063905189,113,Capitán Prat
2022-04-20,1.0630737514756754,62,Cardenal Caro
2022-04-20,1.2924573396262315,72,Cauquenes
2022-04-20,1.3565549511127128,91,Cautín
2022-04-20,0.9504166710124219,133,Chacabuco
2022-04-20,0.8979829123714015,32,Chañaral
2022-04-20,1.9095199495206112,102,Chiloé
2022-04-20,1.2518510372587628,42,Choapa
2022-04-20,1.6969028074774093,111,Coihaique
2022-04-20,0.8765090172818962,63,Colchagua
2022-04-20,1.8823532571546748,81,Concepción
2022-04-20,1.8108788984295057,31,Copiapó
2022-04-20,0.8548990298262946,132,Cordillera
2022-04-20,1.2223168751441682,73,Curicó
2022-04-20,1.4268667093403573,161,Diguillín
2022-04-20,1.7223260781057823,22,El Loa
2022-04-20,2.2055037062720424,41,Elqui
2022-04-20,0.9499451954694927,114,General Carrera
2022-04-20,2.082965331132024,33,Huasco
2022-04-20,2.462984503486736,11,Iquique
2022-04-20,0.24163344206838214,52,Isla de Pascua
2022-04-20,1.4330370546042623,162,Itata
2022-04-20,1.507538857511987,43,Limarí
2022-04-20,1.7394472145206996,74,Linares
2022-04-20,2.0616907670244284,101,Llanquihue
2022-04-20,1.8641912169611967,53,Los Andes
2022-04-20,1.8363639992814227,121,Magallanes
2022-04-20,0.8819198966886491,134,Maipo
2022-04-20,1.273542958017547,92,Malleco
2022-04-20,1.1414361480390576,58,Marga Marga
2022-04-20,0.7306823335006412,135,Melipilla
2022-04-20,1.2779795707648058,103,Osorno
2022-04-20,0.9907185316508498,104,Palena
2022-04-20,2.1911922663802366,152,Parinacota
2022-04-20,1.3004973500433787,54,Petorca
2022-04-20,1.12875091639912,163,Punilla
2022-04-20,1.7534924757631345,55,Quillota
2022-04-20,0.5742502681777903,142,Ranco
2022-04-20,1.0077674523418183,56,San Antonio
2022-04-20,1.2052782283779677,57,San Felipe de Aconcagua
2022-04-20,1.0939921445183707,131,Santiago
2022-04-20,0.7581908972193878,136,Talagante
2022-04-20,1.3138386340401507,71,Talca
2022-04-20,2.4369203175794563,14,Tamarugal
2022-04-20,1.2393920093642958,123,Tierra del Fuego
2022-04-20,0.605934059635375,23,Tocopilla
2022-04-20,2.326907459351115,124,Última Esperanza
2022-04-20,1.3073545539052867,141,Valdivia
2022-04-20,1.1648826018958993,51,Valparaíso
2022-04-21,2.035215393629159,112,Aisén
2022-04-21,0.5390835579514841,122,Antártica Chilena
2022-04-21,2.251100482307052,21,Antofagasta
2022-04-21,1.9387795560712686,82,Arauco
2022-04-21,1.89147829881797,151,Arica
2022-04-21,1.3095943901713947,83,Biobío
2022-04-21,0.938481427594435,61,Cachapoal
2022-04-21,1.0457212571893337,113,Capitán Prat
2022-04-21,1.0895037618714796,62,Cardenal Caro
2022-04-21,1.2646126572644456,72,Cauquenes
2022-04-21,1.3229449971315332,91,Cautín
2022-04-21,0.9573698793966006,133,Chacabuco
2022-04-21,0.9602707444434061,32,Chañaral
2022-04-21,1.9945975710339057,102,Chiloé
2022-04-21,1.2593832336321606,42,Choapa
2022-04-21,1.6762088708008558,111,Coihaique
2022-04-21,0.8813183946058024,63,Colchagua
2022-04-21,1.8736243592653223,81,Concepción
2022-04-21,1.6614205632424255,31,Copiapó
2022-04-21,0.8651767291509674,132,Cordillera
2022-04-21,1.276672520937201,73,Curicó
2022-04-21,1.460292576616266,161,Diguillín
2022-04-21,1.7024312224180917,22,El Loa
2022-04-21,2.214479593448731,41,Elqui
2022-04-21,0.6576543660942643,114,General Carrera
2022-04-21,2.0042638702580184,33,Huasco
2022-04-21,2.5442217672216936,11,Iquique
2022-04-21,0.2761525052210082,52,Isla de Pascua
2022-04-21,1.3649173354593411,162,Itata
2022-04-21,1.494355647338271,43,Limarí
2022-04-21,1.7357393600799416,74,Linares
2022-04-21,2.052338501696146,101,Llanquihue
2022-04-21,1.8028691374558938,53,Los Andes
2022-04-21,1.8583205253597879,121,Magallanes
2022-04-21,0.8829480749418565,134,Maipo
2022-04-21,1.2184600682231455,92,Malleco
2022-04-21,1.132688053602237,58,Marga Marga
2022-04-21,0.754903847318342,135,Melipilla
2022-04-21,1.264727302898444,103,Osorno
2022-04-21,1.2216378886521755,104,Palena
2022-04-21,2.8356605800214822,152,Parinacota
2022-04-21,1.2781638420505599,54,Petorca
2022-04-21,1.112318932173825,163,Punilla
2022-04-21,1.6009014607655243,55,Quillota
2022-04-21,0.6485821556830372,142,Ranco
2022-04-21,1.0124950557148058,56,San Antonio
2022-04-21,1.2480793018288898,57,San Felipe de Aconcagua
2022-04-21,1.09068041012614,131,Santiago
2022-04-21,0.7708980072286513,136,Talagante
2022-04-21,1.2327767294477872,71,Talca
2022-04-21,2.2224713296324645,14,Tamarugal
2022-04-21,1.7041640128759064,123,Tierra del Fuego
2022-04-21,0.6468755501512787,23,Tocopilla
2022-04-21,2.413302538287419,124,Última Esperanza
2022-04-21,1.3621177194575849,141,Valdivia
2022-04-21,1.1108744085352713,51,Valparaíso
2022-04-22,2.3303656779866344,112,Aisén
2022-04-22,0.8086253369272255,122,Antártica Chilena
2022-04-22,2.379886993753071,21,Antofagasta
2022-04-22,2.0124143388769804,82,Arauco
2022-04-22,2.033310460265462,151,Arica
2022-04-22,1.3990152902990471,83,Biobío
2022-04-22,1.0333430492173714,61,Cachapoal
2022-04-22,1.7428687619822227,113,Capitán Prat
2022-04-22,1.1335537791978196,62,Cardenal Caro
2022-04-22,1.4223991906478994,72,Cauquenes
2022-04-22,1.4702567103256392,91,Cautín
2022-04-22,1.036897200290644,133,Chacabuco
2022-04-22,1.1315622826414191,32,Chañaral
2022-04-22,2.178144661891291,102,Chiloé
2022-04-22,1.3738726185078118,42,Choapa
2022-04-22,1.970522636867398,111,Coihaique
2022-04-22,1.025599714322987,63,Colchagua
2022-04-22,1.9797140413051448,81,Concepción
2022-04-22,1.8817847132624461,31,Copiapó
2022-04-22,0.92951512692342,132,Cordillera
2022-04-22,1.4657753558810298,73,Curicó
2022-04-22,1.5969208091065432,161,Diguillín
2022-04-22,1.7983528480551711,22,El Loa
2022-04-22,2.4681125196700155,41,Elqui
2022-04-22,0.8037997807818785,114,General Carrera
2022-04-22,2.3470524553981336,33,Huasco
2022-04-22,2.770150276812945,11,Iquique
2022-04-22,0.2761525052210082,52,Isla de Pascua
2022-04-22,1.463312485335338,162,Itata
2022-04-22,1.6703902773049486,43,Limarí
2022-04-22,2.0495165421291057,74,Linares
2022-04-22,2.269375555693869,101,Llanquihue
2022-04-22,2.001552675053074,53,Los Andes
2022-04-22,2.1038344078724127,121,Magallanes
2022-04-22,0.9790827416167486,134,Maipo
2022-04-22,1.3332713927343678,92,Malleco
2022-04-22,1.2593452469701165,58,Marga Marga
2022-04-22,0.8080566137516298,135,Melipilla
2022-04-22,1.3984023526808762,103,Osorno
2022-04-22,1.6015374759769376,104,Palena
2022-04-22,3.0504833512352305,152,Parinacota
2022-04-22,1.3898313820146544,54,Petorca
2022-04-22,1.166670879995955,163,Punilla
2022-04-22,1.7671865412116379,55,Quillota
2022-04-22,0.7054241873046967,142,Ranco
2022-04-22,1.1551110907999262,56,San Antonio
2022-04-22,1.3970270374380989,57,San Felipe de Aconcagua
2022-04-22,1.182336828880897,131,Santiago
2022-04-22,0.8517999409542956,136,Talagante
2022-04-22,1.3812312762894883,71,Talca
2022-04-22,2.334569664241119,14,Tamarugal
2022-04-22,1.8590880140464432,123,Tierra del Fuego
2022-04-22,0.7328526802346766,23,Tocopilla
2022-04-22,2.643689415450896,124,Última Esperanza
2022-04-22,1.4697876720688827,141,Valdivia
2022-04-22,1.2285981502723264,51,Valparaíso
2022-04-23,2.325960449861896,112,Aisén
2022-04-23,0.7412398921832901,122,Antártica Chilena
2022-04-23,2.4434968765354106,21,Antofagasta
2022-04-23,1.9978492170033229,82,Arauco
2022-04-23,2.0872870723143047,151,Arica
2022-04-23,1.4064389121964371,83,Biobío
2022-04-23,1.0294918295360982,61,Cachapoal
2022-04-23,1.6847731365828154,113,Capitán Prat
2022-04-23,1.1012504331585036,62,Cardenal Caro
2022-04-23,1.4107972396638218,72,Cauquenes
2022-04-23,1.5074421913260934,91,Cautín
2022-04-23,1.0564530988711465,133,Chacabuco
2022-04-23,1.1523248933320873,32,Chañaral
2022-04-23,2.2269855186859604,102,Chiloé
2022-04-23,1.4175593574735206,42,Choapa
2022-04-23,1.970522636867398,111,Coihaique
2022-04-23,1.018986820502616,63,Colchagua
2022-04-23,1.9930088242443122,81,Concepción
2022-04-23,1.9172376206789161,31,Copiapó
2022-04-23,0.9537704973296481,132,Cordillera
2022-04-23,1.4735404481371772,73,Curicó
2022-04-23,1.603605982561725,161,Diguillín
2022-04-23,1.8054581536579177,22,El Loa
2022-04-23,2.510683870279453,41,Elqui
2022-04-23,0.8220679576178302,114,General Carrera
2022-04-23,2.191398455002877,33,Huasco
2022-04-23,2.8857416073014925,11,Iquique
2022-04-23,0.25889297364469516,52,Isla de Pascua
2022-04-23,1.425468196921493,162,Itata
2022-04-23,1.7533669531042195,43,Limarí
2022-04-23,2.0379294970017363,74,Linares
2022-04-23,2.3251666557556905,101,Llanquihue
2022-04-23,2.0628747545583765,53,Los Andes
2022-04-23,2.1257909339507775,121,Magallanes
2022-04-23,0.9857659002625967,134,Maipo
2022-04-23,1.381717789782456,92,Malleco
2022-04-23,1.2859698822126138,58,Marga Marga
2022-04-23,0.8114207128929772,135,Melipilla
2022-04-23,1.427787816210635,103,Osorno
2022-04-23,1.6387825335577966,104,Palena
2022-04-23,3.0934479054779804,152,Parinacota
2022-04-23,1.4259085872338235,54,Petorca
2022-04-23,1.1717268751421999,163,Punilla
2022-04-23,1.8076166392024577,55,Quillota
2022-04-23,0.7360314351009748,142,Ranco
2022-04-23,1.171657702605382,56,San Antonio
2022-04-23,1.4124354238804309,57,San Felipe de Aconcagua
2022-04-23,1.2032317286074168,131,Santiago
2022-04-23,0.8695898949672644,136,Talagante
2022-04-23,1.3764629289605257,71,Talca
2022-04-23,2.3053266204301655,14,Tamarugal
2022-04-23,1.8763017919542808,123,Tierra del Fuego
2022-04-23,0.814735661266484,23,Tocopilla
2022-04-23,2.833758589110764,124,Última Esperanza
2022-04-23,1.4994897279616546,141,Valdivia
2022-04-23,1.2365405316488896,51,Valparaíso
2022-04-24,2.290718624863988,112,Aisén
2022-04-24,0.8086253369272255,122,Antártica Chilena
2022-04-24,2.4419301306540726,21,Antofagasta
2022-04-24,1.9954216966910467,82,Arauco
2022-04-24,2.0953261421939198,151,Arica
2022-04-24,1.401377351811853,83,Biobío
2022-04-24,1.0230055648097438,61,Cachapoal
2022-04-24,1.6847731365828154,113,Capitán Prat
2022-04-24,1.0983137653367476,62,Cardenal Caro
2022-04-24,1.396874898482929,72,Cauquenes
2022-04-24,1.5051180987635646,91,Cautín
2022-04-24,1.0412429555307556,133,Chacabuco
2022-04-24,1.1419435879867532,32,Chañaral
2022-04-24,2.216744693874175,102,Chiloé
2022-04-24,1.4145464789241615,42,Choapa
2022-04-24,1.9613253316778185,111,Coihaique
2022-04-24,1.0129750988477333,63,Colchagua
2022-04-24,1.9830713097241266,81,Concepción
2022-04-24,1.923494016105352,31,Copiapó
