fecha,tasatest,codigo_provincia,provincia_residencia
2022-06-20,1.7388686453434654,32,Chañaral
2022-06-20,1.4589236578020512,102,Chiloé
2022-06-20,2.1783111911867277,42,Choapa
2022-06-20,2.5177622956473757,111,Coihaique
2022-06-20,1.4133557610629204,63,Colchagua
2022-06-20,2.5098938700307394,81,Concepción
2022-06-20,3.2700093428838364,31,Copiapó
2022-06-20,1.4047559436962964,132,Cordillera
2022-06-20,2.1956940279588997,73,Curicó
2022-06-20,2.751366700148244,161,Diguillín
2022-06-20,2.045617483030754,22,El Loa
2022-06-20,3.1218135600522756,41,Elqui
2022-06-20,1.077822433321155,114,General Carrera
2022-06-20,3.504838390922399,33,Huasco
2022-06-20,2.5009760596612933,11,Iquique
2022-06-20,0.46600735256045134,52,Isla de Pascua
2022-06-20,1.9906095705682445,162,Itata
2022-06-20,1.676594140916109,43,Limarí
2022-06-20,2.723882568542007,74,Linares
2022-06-20,2.1655331613591486,101,Llanquihue
2022-06-20,3.0734626248057624,53,Los Andes
2022-06-20,2.4341803229605383,121,Magallanes
2022-06-20,1.6432858931887304,134,Maipo
2022-06-20,1.6518230445574122,92,Malleco
2022-06-20,2.335360862699038,58,Marga Marga
2022-06-20,1.0549814907265243,135,Melipilla
2022-06-20,1.3171601888044842,103,Osorno
2022-06-20,1.027963589231709,104,Palena
2022-06-20,4.296455424274973,152,Parinacota
2022-06-20,2.509942705962188,54,Petorca
2022-06-20,1.593902469853629,163,Punilla
2022-06-20,2.973568497389324,55,Quillota
2022-06-20,0.9021850659950562,142,Ranco
2022-06-20,2.0817213519054607,56,San Antonio
2022-06-20,2.0279148601046915,57,San Felipe de Aconcagua
2022-06-20,1.7110230602736851,131,Santiago
2022-06-20,1.404982796690899,136,Talagante
2022-06-20,2.1460741878550826,71,Talca
2022-06-20,2.1444898794699214,14,Tamarugal
2022-06-20,2.409928907097241,123,Tierra del Fuego
2022-06-20,1.089043647723039,23,Tocopilla
2022-06-20,2.5054572891528095,124,Última Esperanza
2022-06-20,2.5302438863655037,141,Valdivia
2022-06-20,2.0837278784822706,51,Valparaíso
2022-06-21,2.951502843574754,112,Aisén
2022-06-21,0.2021563342318075,122,Antártica Chilena
2022-06-21,2.2764817655847347,21,Antofagasta
2022-06-21,1.3246169170653865,82,Arauco
2022-06-21,2.3175490024375613,151,Arica
2022-06-21,1.9321663174752397,83,Biobío
2022-06-21,1.1553659043819178,61,Cachapoal
2022-06-21,2.7885900191715565,113,Capitán Prat
2022-06-21,1.497700589095565,62,Cardenal Caro
2022-06-21,1.6660401613135265,72,Cauquenes
2022-06-21,1.7039174010352223,91,Cautín
2022-06-21,1.3332777076662599,133,Chacabuco
2022-06-21,1.2405659887674274,32,Chañaral
2022-06-21,1.1713928073173057,102,Chiloé
2022-06-21,1.8559331864052895,42,Choapa
2022-06-21,2.292428318502679,111,Coihaique
2022-06-21,1.2426228660642522,63,Colchagua
2022-06-21,2.292342876480723,81,Concepción
2022-06-21,2.8056457712328156,31,Copiapó
2022-06-21,1.266418110786199,132,Cordillera
2022-06-21,1.8563138193519801,73,Curicó
2022-06-21,2.5048509289884167,161,Diguillín
2022-06-21,1.8821954541675816,22,El Loa
2022-06-21,2.753032824050044,41,Elqui
2022-06-21,0.6393861892583127,114,General Carrera
2022-06-21,3.0588634459696986,33,Huasco
2022-06-21,2.105702209249408,11,Iquique
2022-06-21,0.3451906315262602,52,Isla de Pascua
2022-06-21,1.8140028913036346,162,Itata
2022-06-21,1.4834988860187404,43,Limarí
2022-06-21,2.2896001171682,74,Linares
2022-06-21,1.8362689234220393,101,Llanquihue
2022-06-21,2.6613782505301296,53,Los Andes
2022-06-21,2.2455538034691314,121,Magallanes
2022-06-21,1.392667443969426,134,Maipo
2022-06-21,1.4766196360547377,92,Malleco
2022-06-21,2.1569758065743074,58,Marga Marga
2022-06-21,0.9453118587186011,135,Melipilla
2022-06-21,1.1114619440961724,103,Osorno
2022-06-21,0.90877940497296,104,Palena
2022-06-21,4.081632653061225,152,Parinacota
2022-06-21,2.152606578077085,54,Petorca
2022-06-21,1.3992466567232094,163,Punilla
2022-06-21,2.5927430582499897,55,Quillota
2022-06-21,0.8919826500629636,142,Ranco
2022-06-21,1.7838823394072532,56,San Antonio
2022-06-21,1.7094748736298306,57,San Felipe de Aconcagua
2022-06-21,1.4858489470292848,131,Santiago
2022-06-21,1.2054811695454626,136,Talagante
2022-06-21,1.8828614152963496,71,Talca
2022-06-21,1.7594564692923675,14,Tamarugal
2022-06-21,2.01401201521698,123,Tierra del Fuego
2022-06-21,0.9785016233300989,23,Tocopilla
2022-06-21,2.2347527084857246,124,Última Esperanza
2022-06-21,2.180316540378785,141,Valdivia
2022-06-21,1.8518103422866328,51,Valparaíso
2022-06-22,3.167359021686938,112,Aisén
2022-06-22,0.26954177897574283,122,Antártica Chilena
2022-06-22,2.3855272789258892,21,Antofagasta
2022-06-22,1.467840615489683,82,Arauco
2022-06-22,2.415740498824286,151,Arica
2022-06-22,1.9318288801162675,83,Biobío
2022-06-22,1.1681357380619286,61,Cachapoal
2022-06-22,2.3238250159762965,113,Capitán Prat
2022-06-22,1.553497277708929,62,Cardenal Caro
2022-06-22,1.8006227927288252,72,Cauquenes
2022-06-22,1.7768581522284204,91,Cautín
2022-06-22,1.3250207727100476,133,Chacabuco
2022-06-22,1.1627061986774214,32,Chañaral
2022-06-22,1.1312172638249165,102,Chiloé
2022-06-22,1.818272204538299,42,Choapa
2022-06-22,2.471775769699478,111,Coihaique
2022-06-22,1.2768896794970834,63,Colchagua
2022-06-22,2.3226925829883176,81,Concepción
2022-06-22,2.9349446100458247,31,Copiapó
2022-06-22,1.272790284367496,132,Cordillera
2022-06-22,1.8330185425835377,73,Curicó
2022-06-22,2.5169678058759333,161,Diguillín
2022-06-22,1.8964060653730748,22,El Loa
2022-06-22,2.8189414813188707,41,Elqui
2022-06-22,0.5115089514066502,114,General Carrera
2022-06-22,2.9049583669271977,33,Huasco
2022-06-22,2.199064437720927,11,Iquique
2022-06-22,0.4314882894078253,52,Isla de Pascua
2022-06-22,1.8165258438645577,162,Itata
2022-06-22,1.4710911587964195,43,Limarí
2022-06-22,2.2733782539898835,74,Linares
2022-06-22,1.935918922954426,101,Llanquihue
2022-06-22,2.6711897832509774,53,Los Andes
2022-06-22,2.342362122996467,121,Magallanes
2022-06-22,1.3751884136649004,134,Maipo
2022-06-22,1.47263774040695,92,Malleco
2022-06-22,2.0668323986818526,58,Marga Marga
2022-06-22,0.9580954354557211,135,Melipilla
2022-06-22,1.1281713253189765,103,Osorno
2022-06-22,1.0354126007478806,104,Palena
2022-06-22,4.081632653061225,152,Parinacota
2022-06-22,2.0323492273465216,54,Petorca
2022-06-22,1.3613266931263743,163,Punilla
2022-06-22,2.4864510264354154,55,Quillota
2022-06-22,0.9284198498204376,142,Ranco
2022-06-22,1.7184838260809272,56,San Antonio
2022-06-22,1.6486973493295214,57,San Felipe de Aconcagua
2022-06-22,1.4625476791472594,131,Santiago
2022-06-22,1.1516877371729137,136,Talagante
2022-06-22,1.8997095758586837,71,Talca
2022-06-22,1.7740779911978442,14,Tamarugal
2022-06-22,1.4459573442583447,123,Tierra del Fuego
2022-06-22,1.0317255610007738,23,Tocopilla
2022-06-22,2.286589755847507,124,Última Esperanza
2022-06-22,2.216980015621425,141,Valdivia
2022-06-22,1.8398085215398263,51,Valparaíso
2022-06-23,2.731241437337832,112,Aisén
2022-06-23,0.6064690026954194,122,Antártica Chilena
2022-06-23,2.34479188601109,21,Antofagasta
2022-06-23,1.5884074576660685,82,Arauco
2022-06-23,2.4720139879815908,151,Arica
2022-06-23,1.9136072627317646,83,Biobío
2022-06-23,1.1166510117964885,61,Cachapoal
2022-06-23,2.0623947016789637,113,Capitán Prat
2022-06-23,1.4448405683039567,62,Cardenal Caro
2022-06-23,1.9398462045377551,72,Cauquenes
2022-06-23,1.8260216487434435,91,Cautín
2022-06-23,1.2789557671648641,133,Chacabuco
2022-06-23,0.9395081337527379,32,Chañaral
2022-06-23,1.1627274940150254,102,Chiloé
2022-06-23,1.8017013725168234,42,Choapa
2022-06-23,2.1820606562277254,111,Coihaique
2022-06-23,1.3099541485989383,63,Colchagua
2022-06-23,2.3276613402484108,81,Concepción
2022-06-23,2.970397517462295,31,Copiapó
2022-06-23,1.2316794870688044,132,Cordillera
2022-06-23,1.7782061266577902,73,Curicó
2022-06-23,2.425882317549082,161,Diguillín
2022-06-23,1.8665637818415388,22,El Loa
2022-06-23,2.819967296996207,41,Elqui
2022-06-23,0.5115089514066502,114,General Carrera
2022-06-23,2.6076417369587306,33,Huasco
2022-06-23,2.2503934551057014,11,Iquique
2022-06-23,0.3451906315262602,52,Isla de Pascua
2022-06-23,1.7181306939885608,162,Itata
2022-06-23,1.4346434600808518,43,Limarí
2022-06-23,2.199221165174719,74,Linares
2022-06-23,1.8949624506547071,101,Llanquihue
2022-06-23,2.612320586925887,53,Los Andes
2022-06-23,2.3852771512405435,121,Magallanes
2022-06-23,1.3299485705237744,134,Maipo
2022-06-23,1.4341460824783319,92,Malleco
2022-06-23,2.046293394351926,58,Marga Marga
2022-06-23,0.9271457233553255,135,Melipilla
2022-06-23,1.1396950365071172,103,Osorno
2022-06-23,0.9683714971023345,104,Palena
2022-06-23,1.417830290010741,152,Parinacota
2022-06-23,1.9155278009225458,54,Petorca
2022-06-23,1.3625906919129356,163,Punilla
2022-06-23,2.2608249957124533,55,Quillota
2022-06-23,0.9706870015391074,142,Ranco
2022-06-23,1.6176282874571954,56,San Antonio
2022-06-23,1.6093203617546727,57,San Felipe de Aconcagua
2022-06-23,1.412061598736204,131,Santiago
2022-06-23,1.0906936091284491,136,Talagante
2022-06-23,1.8024352903478476,71,Talca
2022-06-23,1.5547551626156932,14,Tamarugal
2022-06-23,1.6353089012445565,123,Tierra del Fuego
2022-06-23,1.0481021572071352,23,Tocopilla
2022-06-23,2.2520317242729853,124,Última Esperanza
2022-06-23,2.2411129360343023,141,Valdivia
2022-06-23,1.8133339169512832,51,Valparaíso
2022-06-24,2.6519473310925403,112,Aisén
2022-06-24,0.539083557951484,122,Antártica Chilena
2022-06-24,2.2626944018289565,21,Antofagasta
2022-06-24,1.6644697607840564,82,Arauco
2022-06-24,2.4341155156919774,151,Arica
2022-06-24,1.8812132762704263,83,Biobío
2022-06-24,1.111989009024421,61,Cachapoal
2022-06-24,2.381920641375704,113,Capitán Prat
2022-06-24,1.579927288104733,62,Cardenal Caro
2022-06-24,1.981613228080434,72,Cauquenes
2022-06-24,1.8505140088254735,91,Cautín
2022-06-24,1.2068162301790102,133,Chacabuco
2022-06-24,0.8460763856447308,32,Chañaral
2022-06-24,1.1595764709960148,102,Chiloé
2022-06-24,1.7067956982120072,42,Choapa
2022-06-24,2.2648364029339407,111,Coihaique
2022-06-24,1.329792830060051,63,Colchagua
2022-06-24,2.3409561231875786,81,Concepción
2022-06-24,2.995423099168039,31,Copiapó
2022-06-24,1.1940631075405013,132,Cordillera
2022-06-24,1.7192827795376115,73,Curicó
2022-06-24,2.466411181621121,161,Diguillín
2022-06-24,1.843116273352475,22,El Loa
2022-06-24,2.8109914098195183,41,Elqui
2022-06-24,0.43843624406284315,114,General Carrera
2022-06-24,2.4817193995603213,33,Huasco
2022-06-24,2.2940433281573207,11,Iquique
2022-06-24,0.3624501631025733,52,Isla de Pascua
2022-06-24,1.6802864055747158,162,Itata
2022-06-24,1.4749685735533948,43,Limarí
2022-06-24,2.251131127345334,74,Linares
2022-06-24,1.8427187615794751,101,Llanquihue
2022-06-24,2.4283543484099797,53,Los Andes
2022-06-24,2.4072336773189087,121,Magallanes
2022-06-24,1.287793262142271,134,Maipo
2022-06-24,1.454055560717272,92,Malleco
2022-06-24,2.07672154891478,58,Marga Marga
2022-06-24,0.9271457233553255,135,Melipilla
2022-06-24,1.200194520244856,103,Osorno
2022-06-24,0.9013303934567881,104,Palena
2022-06-24,1.5037593984962405,152,Parinacota
2022-06-24,1.8846044821632582,54,Petorca
2022-06-24,1.3600626943398133,163,Punilla
2022-06-24,2.190398373405864,55,Quillota
2022-06-24,0.9444522177137261,142,Ranco
2022-06-24,1.515984814937966,56,San Antonio
2022-06-24,1.635001005825226,57,San Felipe de Aconcagua
2022-06-24,1.376132854394594,131,Santiago
2022-06-24,1.0669736704444905,136,Talagante
2022-06-24,1.7839976806758588,71,Talca
2022-06-24,1.7253395848462552,14,Tamarugal
2022-06-24,1.3598884547191576,123,Tierra del Fuego
2022-06-24,1.0521963062587256,23,Tocopilla
2022-06-24,2.188675333053029,124,Última Esperanza
2022-06-24,2.2735995596670215,141,Valdivia
2022-06-24,1.8053915355747203,51,Valparaíso
2022-06-25,2.563842768597772,112,Aisén
2022-06-25,0.6738544474393546,122,Antártica Chilena
2022-06-25,2.2169454220938745,21,Antofagasta
2022-06-25,1.7122109935921552,82,Arauco
2022-06-25,2.4283733229208235,151,Arica
2022-06-25,1.8575926611423674,83,Biobío
2022-06-25,1.1215157103412545,61,Cachapoal
2022-06-25,2.410968454075408,113,Capitán Prat
2022-06-25,1.7091406722619975,62,Cardenal Caro
2022-06-25,2.032661812410375,72,Cauquenes
2022-06-25,1.881442317542197,91,Cautín
2022-06-25,1.190736935790597,133,Chacabuco
2022-06-25,0.8720296490080661,32,Chañaral
2022-06-25,1.202115281752662,102,Chiloé
2022-06-25,1.69625062328925,42,Choapa
2022-06-25,2.221149203283438,111,Coihaique
2022-06-25,1.3418162733698167,63,Colchagua
2022-06-25,2.328198503195448,81,Concepción
2022-06-25,3.0044601147840018,31,Copiapó
2022-06-25,1.2368183367311407,132,Cordillera
2022-06-25,1.7421212861733397,73,Curicó
2022-06-25,2.4985835788741833,161,Diguillín
2022-06-25,1.843116273352475,22,El Loa
2022-06-25,2.8312512694469008,41,Elqui
2022-06-25,0.45670442089879487,114,General Carrera
2022-06-25,2.4624812646800085,33,Huasco
2022-06-25,2.2516059515793576,11,Iquique
2022-06-25,0.3797096946788863,52,Isla de Pascua
2022-06-25,1.7912963182553276,162,Itata
2022-06-25,1.447826670254568,43,Limarí
2022-06-25,2.219614364598889,74,Linares
2022-06-25,1.8275616419095004,101,Llanquihue
2022-06-25,2.441845205901146,53,Los Andes
2022-06-25,2.4321842751352323,121,Magallanes
2022-06-25,1.2703142318377452,134,Maipo
2022-06-25,1.4354733810275946,92,Malleco
2022-06-25,1.9706033598768269,58,Marga Marga
2022-06-25,0.9237816242139782,135,Melipilla
2022-06-25,1.2226657570617303,103,Osorno
2022-06-25,0.8789833589082727,104,Palena
2022-06-25,1.5467239527389902,152,Parinacota
2022-06-25,1.9052200280027833,54,Petorca
2022-06-25,1.3600626943398133,163,Punilla
2022-06-25,2.1956151602433893,55,Quillota
2022-06-25,0.9444522177137261,142,Ranco
2022-06-25,1.5348952284299158,56,San Antonio
2022-06-25,1.6298648770111155,57,San Felipe de Aconcagua
2022-06-25,1.3611466606340683,131,Santiago
2022-06-25,1.0779864991191856,136,Talagante
2022-06-25,1.7998921717724008,71,Talca
2022-06-25,1.739961106751732,14,Tamarugal
2022-06-25,1.2910333430878078,123,Tierra del Fuego
2022-06-25,0.7983590650601226,23,Tocopilla
2022-06-25,2.1656366453366815,124,Última Esperanza
2022-06-25,2.2791686951469163,141,Valdivia
2022-06-25,1.8406910083594445,51,Valparaíso
2022-06-26,2.590274137346202,112,Aisén
2022-06-26,0.74123989218329,122,Antártica Chilena
2022-06-26,2.2166320729176068,21,Antofagasta
2022-06-26,1.7203027279664092,82,Arauco
2022-06-26,2.410572525330248,151,Arica
2022-06-26,1.8926861464754838,83,Biobío
2022-06-26,1.1148267498422013,61,Cachapoal
2022-06-26,2.4400162667751113,113,Capitán Prat
2022-06-26,1.7062040044402416,62,Cardenal Caro
2022-06-26,2.0628268849689766,72,Cauquenes
2022-06-26,1.9055771249222995,91,Cautín
2022-06-26,1.2046433525589546,133,Chacabuco
2022-06-26,0.8720296490080661,32,Chañaral
2022-06-26,1.2068418162811783,102,Chiloé
2022-06-26,1.664615398520978,42,Choapa
2022-06-26,2.2004552666068844,111,Coihaique
2022-06-26,1.3327986908874923,63,Colchagua
2022-06-26,2.331152899404152,81,Concepción
2022-06-26,3.0280953863949813,31,Copiapó
2022-06-26,1.2514126697721764,132,Cordillera
2022-06-26,1.7663301032072114,73,Curicó
2022-06-26,2.524488626013013,161,Diguillín
2022-06-26,1.828195131586707,22,El Loa
2022-06-26,2.83766261743025,41,Elqui
2022-06-26,0.4749725977347467,114,General Carrera
2022-06-26,2.47822155685481,33,Huasco
2022-06-26,2.2148268918784564,11,Iquique
2022-06-26,0.3624501631025733,52,Isla de Pascua
2022-06-26,1.7534520298414829,162,Itata
2022-06-26,1.4423982895948024,43,Limarí
2022-06-26,2.2423249730485333,74,Linares
2022-06-26,1.8669056546698604,101,Llanquihue
2022-06-26,2.501940843816343,53,Los Andes
2022-06-26,2.510030140322162,121,Magallanes
2022-06-26,1.2757121676670842,134,Maipo
2022-06-26,1.4301641868305437,92,Malleco
2022-06-26,1.9466411881585794,58,Marga Marga
2022-06-26,0.8793755155481934,135,Melipilla
2022-06-26,1.2618463751014086,103,Osorno
2022-06-26,0.8789833589082727,104,Palena
2022-06-26,1.5037593984962405,152,Parinacota
2022-06-26,1.9172457630758397,54,Petorca
2022-06-26,1.3853426700710365,163,Punilla
2022-06-26,2.2243074878497775,55,Quillota
2022-06-26,0.950282169674922,142,Ranco
2022-06-26,1.5695643198318234,56,San Antonio
2022-06-26,1.635001005825226,57,San Felipe de Aconcagua
2022-06-26,1.3696999890283907,131,Santiago
2022-06-26,1.0775629287855435,136,Talagante
2022-06-26,1.8097467562522567,71,Talca
2022-06-26,1.7545826286572088,14,Tamarugal
2022-06-26,1.3082471209956452,123,Tierra del Fuego
2022-06-26,0.7983590650601226,23,Tocopilla
2022-06-26,2.2001946769112033,124,Última Esperanza
2022-06-26,2.323721778986074,141,Valdivia
2022-06-26,1.8412205004512152,51,Valparaíso
2022-06-27,1.7224441967727295,112,Aisén
2022-06-27,0.6064690026954194,122,Antártica Chilena
2022-06-27,1.9759799055440244,21,Antofagasta
2022-06-27,1.5439029186076711,82,Arauco
2022-06-27,2.1309277373750715,151,Arica
2022-06-27,1.791454938783802,83,Biobío
2022-06-27,0.9496296950928569,61,Cachapoal
2022-06-27,1.8881078254807413,113,Capitán Prat
2022-06-27,1.550560609887173,62,Cardenal Caro
2022-06-27,1.8145451339097183,72,Cauquenes
2022-06-27,1.7620197150984318,91,Cautín
2022-06-27,1.000392856273706,133,Chacabuco
2022-06-27,0.7370726795187225,32,Chañaral
2022-06-27,1.0272335041975564,102,Chiloé
2022-06-27,1.3964692076280059,42,Choapa
2022-06-27,1.9935158998413467,111,Coihaique
2022-06-27,1.1488400082480823,63,Colchagua
2022-06-27,2.1533519639348797,81,Concepción
2022-06-27,2.5282789073274903,31,Copiapó
2022-06-27,1.1258191840246732,132,Cordillera
2022-06-27,1.5918439125102488,73,Curicó
2022-06-27,2.3118165454700432,161,Diguillín
2022-06-27,1.6747205305673802,22,El Loa
2022-06-27,2.454520461945316,41,Elqui
2022-06-27,0.36536353671903604,114,General Carrera
2022-06-27,2.0672250389572233,33,Huasco
2022-06-27,1.7997489323968547,11,Iquique
2022-06-27,1.2772053366471634,52,Isla de Pascua
2022-06-27,1.5844142082596417,162,Itata
2022-06-27,1.2865262163643965,43,Limarí
2022-06-27,1.9966796163483012,74,Linares
2022-06-27,1.5669881803490848,101,Llanquihue
2022-06-27,2.1830660303887695,53,Los Andes
2022-06-27,2.2006427273997486,121,Magallanes
2022-06-27,1.0885837255833368,134,Maipo
2022-06-27,1.2237692624201963,92,Malleco
2022-06-27,1.657573719811467,58,Marga Marga
2022-06-27,0.7831622801056596,135,Melipilla
2022-06-27,1.105700088502102,103,Osorno
2022-06-27,0.7300031285848367,104,Palena
2022-06-27,1.3319011815252415,152,Parinacota
2022-06-27,1.6853208723811817,54,Petorca
2022-06-27,1.2551507950552365,163,Punilla
2022-06-27,1.8180502128775078,55,Quillota
2022-06-27,0.8628328902569844,142,Ranco
2022-06-27,1.4758001862675731,56,San Antonio
2022-06-27,1.3251212340405496,57,San Felipe de Aconcagua
2022-06-27,1.2228638806879781,131,Santiago
2022-06-27,0.9166062020015394,136,Talagante
2022-06-27,1.5662431526532354,71,Talca
2022-06-27,1.467026031182833,14,Tamarugal
2022-06-27,1.2910333430878078,123,Tierra del Fuego
2022-06-27,0.6878170406671825,23,Tocopilla
2022-06-27,1.848854689236901,124,Última Esperanza
2022-06-27,2.02206027382511,141,Valdivia
2022-06-27,1.5830048570309576,51,Valparaíso
2022-06-28,2.2819081686145113,112,Aisén
2022-06-28,0.6738544474393546,122,Antártica Chilena
2022-06-28,2.273974972174593,21,Antofagasta
2022-06-28,1.770471481086784,82,Arauco
2022-06-28,2.4272248843665936,151,Arica
2022-06-28,1.9024718298856798,83,Biobío
2022-06-28,1.1575955578816022,61,Cachapoal
2022-06-28,2.1785859524777784,113,Capitán Prat
2022-06-28,1.7531906895883378,62,Cardenal Caro
2022-06-28,2.2322153693365077,72,Cauquenes
2022-06-28,2.103124992737211,91,Cautín
2022-06-28,1.1403261750053018,133,Chacabuco
2022-06-28,0.9602707444434061,32,Chañaral
2022-06-28,1.4541971232735347,102,Chiloé
2022-06-28,1.6691347163450168,42,Choapa
2022-06-28,2.255639097744361,111,Coihaique
2022-06-28,1.3346022073839572,63,Colchagua
2022-06-28,2.3907779865252676,81,Concepción
