fecha,tasatest,codigo_region,region_residencia
2021-05-11,14.999374774771228,13,Región Metropolitana de Santiago
2021-05-12,31.392461415269693,2,Región de Antofagasta
2021-05-12,40.10947602237119,15,Región de Arica y Parinacota
2021-05-12,25.245544296477064,3,Región de Atacama
2021-05-12,42.18198085687391,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-12,22.58353107777097,4,Región de Coquimbo
2021-05-12,17.54041778767143,9,Región de la Araucanía
2021-05-12,30.54496096203895,10,Región de Los Lagos
2021-05-12,24.39907844320968,14,Región de Los Ríos
2021-05-12,35.00185016987923,12,Región de Magallanes y la Antártica Chilena
2021-05-12,27.867691817343438,1,Región de Tarapacá
2021-05-12,17.889774866465665,5,Región de Valparaíso
2021-05-12,25.67656591107991,8,Región del Biobío
2021-05-12,17.488292873409662,6,Región del Libertador General Bernardo OHiggins
2021-05-12,19.03812837970951,7,Región del Maule
2021-05-12,15.634804740876277,16,Región del Ñuble
2021-05-12,15.220911273155489,13,Región Metropolitana de Santiago
2021-05-13,31.045567417403092,2,Región de Antofagasta
2021-05-13,39.55019634286621,15,Región de Arica y Parinacota
2021-05-13,26.51655974249227,3,Región de Atacama
2021-05-13,42.1353812315349,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-13,22.591903322106553,4,Región de Coquimbo
2021-05-13,17.25353258217388,9,Región de la Araucanía
2021-05-13,30.825406084537377,10,Región de Los Lagos
2021-05-13,23.847129991252604,14,Región de Los Ríos
2021-05-13,35.47840907816688,12,Región de Magallanes y la Antártica Chilena
2021-05-13,27.857241759476242,1,Región de Tarapacá
2021-05-13,18.07190192687369,5,Región de Valparaíso
2021-05-13,25.86890874294342,8,Región del Biobío
2021-05-13,17.39647227270113,6,Región del Libertador General Bernardo OHiggins
2021-05-13,19.425958465959738,7,Región del Maule
2021-05-13,15.703224116461508,16,Región del Ñuble
2021-05-13,15.409586524279415,13,Región Metropolitana de Santiago
2021-05-14,31.602043205647433,2,Región de Antofagasta
2021-05-14,38.59823093094284,15,Región de Arica y Parinacota
2021-05-14,27.298234241791622,3,Región de Atacama
2021-05-14,42.36837935822996,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-14,22.65888127679118,4,Región de Coquimbo
2021-05-14,17.256490161612,9,Región de la Araucanía
2021-05-14,31.631966256842862,10,Región de Los Lagos
2021-05-14,24.421254943511524,14,Región de Los Ríos
2021-05-14,36.448346620917015,12,Región de Magallanes y la Antártica Chilena
2021-05-14,27.891204447544627,1,Región de Tarapacá
2021-05-14,17.925996214614038,5,Región de Valparaíso
2021-05-14,25.046643136726903,8,Región del Biobío
2021-05-14,17.724402989517316,6,Región del Libertador General Bernardo OHiggins
2021-05-14,19.42949222528776,7,Región del Maule
2021-05-14,15.82246931391005,16,Región del Ñuble
2021-05-14,15.550385276585857,13,Región Metropolitana de Santiago
2021-05-15,30.86200267686535,2,Región de Antofagasta
2021-05-15,38.39990480345881,15,Región de Arica y Parinacota
2021-05-15,27.053563768433698,3,Región de Atacama
2021-05-15,42.22858048221293,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-15,22.878951699326393,4,Región de Coquimbo
2021-05-15,17.201282012100442,9,Región de la Araucanía
2021-05-15,31.087902719195906,10,Región de Los Lagos
2021-05-15,24.463143888526126,14,Región de Los Ríos
2021-05-15,35.94375483567128,12,Región de Magallanes y la Antártica Chilena
2021-05-15,27.274651033380096,1,Región de Tarapacá
2021-05-15,17.491340036833538,5,Región de Valparaíso
2021-05-15,24.765341745126513,8,Región del Biobío
2021-05-15,17.502419119672513,6,Región del Libertador General Bernardo OHiggins
2021-05-15,19.49398333302413,7,Región del Maule
2021-05-15,15.728637027393164,16,Región del Ñuble
2021-05-15,15.295864455108829,13,Región Metropolitana de Santiago
2021-05-16,31.064357508954203,2,Región de Antofagasta
2021-05-16,39.577962000713974,15,Región de Arica y Parinacota
2021-05-16,27.183842851650255,3,Región de Atacama
2021-05-16,41.71598460348379,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-16,22.968654317207594,4,Región de Coquimbo
2021-05-16,17.37282161951135,9,Región de la Araucanía
2021-05-16,31.213542134075205,10,Región de Los Lagos
2021-05-16,24.583882612391736,14,Región de Los Ríos
2021-05-16,34.127224408786624,12,Región de Magallanes y la Antártica Chilena
2021-05-16,27.261588461046102,1,Región de Tarapacá
2021-05-16,17.452567889519788,5,Región de Valparaíso
2021-05-16,25.07008491936027,8,Región del Biobío
2021-05-16,17.724402989517316,6,Región del Libertador General Bernardo OHiggins
2021-05-16,19.668904419761137,7,Región del Maule
2021-05-16,16.1254694057875,16,Región del Ñuble
2021-05-16,15.354571627180658,13,Región Metropolitana de Santiago
2021-05-17,31.636732605434094,2,Región de Antofagasta
2021-05-17,41.001943596049344,15,Región de Arica y Parinacota
2021-05-17,27.215618237800633,3,Región de Atacama
2021-05-17,43.06737373831515,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-17,23.606140921616657,4,Región de Coquimbo
2021-05-17,16.948901900047616,9,Región de la Araucanía
2021-05-17,32.06609530647043,10,Región de Los Lagos
2021-05-17,25.251641677036233,14,Región de Los Ríos
2021-05-17,33.63384577432413,12,Región de Magallanes y la Antártica Chilena
2021-05-17,28.10804314828893,1,Región de Tarapacá
2021-05-17,17.699485248728426,5,Región de Valparaíso
2021-05-17,25.303901674344353,8,Región del Biobío
2021-05-17,17.98876559815067,6,Región del Libertador General Bernardo OHiggins
2021-05-17,20.10090649761162,7,Región del Maule
2021-05-17,16.500798551855045,16,Región del Ñuble
2021-05-17,15.718753015357894,13,Región Metropolitana de Santiago
2021-05-18,32.64706137422058,2,Región de Antofagasta
2021-05-18,41.31133235492444,15,Región de Arica y Parinacota
2021-05-18,27.59056779437512,3,Región de Atacama
2021-05-18,43.75704819333253,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-18,23.600160747091245,4,Región de Coquimbo
2021-05-18,17.189451694347966,9,Región de la Araucanía
2021-05-18,32.87265547877591,10,Región de Los Lagos
2021-05-18,25.92432885285892,14,Región de Los Ríos
2021-05-18,33.05636850898734,12,Región de Magallanes y la Antártica Chilena
2021-05-18,27.878141875210634,1,Región de Tarapacá
2021-05-18,18.047414254886057,5,Región de Valparaíso
2021-05-18,24.943859935949835,8,Región del Biobío
2021-05-18,18.005918897184134,6,Región del Libertador General Bernardo OHiggins
2021-05-18,21.009082644912844,7,Región del Maule
2021-05-18,17.470398845862874,16,Región del Ñuble
2021-05-18,15.972781533505179,13,Región Metropolitana de Santiago
2021-05-19,32.85375238128276,2,Región de Antofagasta
2021-05-19,42.30692951489429,15,Región de Arica y Parinacota
2021-05-19,27.955984735104494,3,Región de Atacama
2021-05-19,45.66763283223203,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-19,23.487733466013474,4,Región de Coquimbo
2021-05-19,17.316627610187087,9,Región de la Araucanía
2021-05-19,33.97873104190972,10,Región de Los Lagos
2021-05-19,27.36333731688987,14,Región de Los Ríos
2021-05-19,35.39991702268421,12,Región de Magallanes y la Antártica Chilena
2021-05-19,27.78931638333947,1,Región de Tarapacá
2021-05-19,18.269843942107062,5,Región de Valparaíso
2021-05-19,25.306907031092216,8,Región del Biobío
2021-05-19,18.146172342222442,6,Región del Libertador General Bernardo OHiggins
2021-05-19,22.172572903663536,7,Región del Maule
2021-05-19,17.25536652259501,16,Región del Ñuble
2021-05-19,16.086626678508203,13,Región Metropolitana de Santiago
2021-05-20,33.84240027520257,2,Región de Antofagasta
2021-05-20,43.20336361112213,15,Región de Arica y Parinacota
2021-05-20,29.169804486049017,3,Región de Atacama
2021-05-20,49.90819873808215,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-20,24.05465401102266,4,Región de Coquimbo
2021-05-20,17.6912543390155,9,Región de la Araucanía
2021-05-20,35.14986987346316,10,Región de Los Lagos
2021-05-20,27.989207436519767,14,Región de Los Ríos
2021-05-20,36.00542716497909,12,Región de Magallanes y la Antártica Chilena
2021-05-20,28.682796330984683,1,Región de Tarapacá
2021-05-20,18.29535193376085,5,Región de Valparaíso
2021-05-20,25.52689914503611,8,Región del Biobío
2021-05-20,18.447868601693333,6,Región del Libertador General Bernardo OHiggins
2021-05-20,23.03215986020448,7,Región del Maule
2021-05-20,17.523179507028626,16,Región del Ñuble
2021-05-20,16.306440115238363,13,Región Metropolitana de Santiago
2021-05-21,29.831438424869987,2,Región de Antofagasta
2021-05-21,39.617627226210786,15,Región de Arica y Parinacota
2021-05-21,25.344047993543242,3,Región de Atacama
2021-05-21,44.48400234862112,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-21,21.682916794243724,4,Región de Coquimbo
2021-05-21,15.803332797682835,9,Región de la Araucanía
2021-05-21,30.93421879206677,10,Región de Los Lagos
2021-05-21,25.03973289637414,14,Región de Los Ríos
2021-05-21,33.66187865128222,12,Región de Magallanes y la Antártica Chilena
2021-05-21,25.069688823401858,1,Región de Tarapacá
2021-05-21,16.2996066667687,5,Región de Valparaíso
2021-05-21,23.35883478712457,8,Región del Biobío
2021-05-21,16.219957762523673,6,Región del Libertador General Bernardo OHiggins
2021-05-21,20.5320251356301,7,Región del Maule
2021-05-21,15.943669350661029,16,Región del Ñuble
2021-05-21,14.641593329880646,13,Región Metropolitana de Santiago
2021-05-22,30.18266859770992,2,Región de Antofagasta
2021-05-22,40.18087342826544,15,Región de Arica y Parinacota
2021-05-22,25.849276633334284,3,Región de Atacama
2021-05-22,45.51851403114719,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-22,21.61354676974893,4,Región de Coquimbo
2021-05-22,15.826007573375081,9,Región de la Araucanía
2021-05-22,32.03468545275061,10,Región de Los Lagos
2021-05-22,25.217144898788916,14,Región de Los Ríos
2021-05-22,34.46361893228378,12,Región de Magallanes y la Antártica Chilena
2021-05-22,25.8952433949103,1,Región de Tarapacá
2021-05-22,16.805685221179797,5,Región de Valparaíso
2021-05-22,23.82827151114146,8,Región del Biobío
2021-05-22,16.583204094996987,6,Región del Libertador General Bernardo OHiggins
2021-05-22,21.040886478865026,7,Región del Maule
2021-05-22,16.078553262529052,16,Región del Ñuble
2021-05-22,15.096481606562994,13,Región Metropolitana de Santiago
2021-05-23,30.38502342979877,2,Región de Antofagasta
2021-05-23,40.08964340962279,15,Región de Arica y Parinacota
2021-05-23,26.23058126713885,3,Región de Atacama
2021-05-23,46.767383990232716,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-23,21.723581981016533,4,Región de Coquimbo
2021-05-23,15.612075994017802,9,Región de la Araucanía
2021-05-23,32.1962218433097,10,Región de Los Lagos
2021-05-23,25.21221678761073,14,Región de Los Ríos
2021-05-23,34.20010988887768,12,Región de Magallanes y la Antártica Chilena
2021-05-23,25.861280706841914,1,Región de Tarapacá
2021-05-23,17.195447333649632,5,Región de Valparaíso
2021-05-23,23.91302257143132,8,Región del Biobío
2021-05-23,16.62558283378554,6,Región del Libertador General Bernardo OHiggins
2021-05-23,21.14954957820165,7,Región del Maule
2021-05-23,16.05118551229496,16,Región del Ñuble
2021-05-23,15.271987743616304,13,Región Metropolitana de Santiago
2021-05-24,30.61339531172762,2,Región de Antofagasta
2021-05-24,39.35187021538218,15,Región de Arica y Parinacota
2021-05-24,26.28142188497946,3,Región de Atacama
2021-05-24,49.41424270948862,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-24,21.53341243110839,4,Región de Coquimbo
2021-05-24,15.989660302284335,9,Región de la Araucanía
2021-05-24,32.318495916719016,10,Región de Los Lagos
2021-05-24,25.75430901721143,14,Región de Los Ríos
2021-05-24,35.13080140388648,12,Región de Magallanes y la Antártica Chilena
2021-05-24,25.218602148009396,1,Región de Tarapacá
2021-05-24,17.30258089859553,5,Región de Valparaíso
2021-05-24,24.144435041017108,8,Región del Biobío
2021-05-24,16.92324302289562,6,Región del Libertador General Bernardo OHiggins
2021-05-24,21.405747129483125,7,Región del Maule
2021-05-24,16.6650050532596,16,Región del Ñuble
2021-05-24,15.299310578417028,13,Región Metropolitana de Santiago
2021-05-25,30.091608923269938,2,Región de Antofagasta
2021-05-25,38.98298361826187,15,Región de Arica y Parinacota
2021-05-25,28.178412438157157,3,Región de Atacama
2021-05-25,51.082509296625254,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-25,21.63746746785058,4,Región de Coquimbo
2021-05-25,16.424424479687836,9,Región de la Araucanía
2021-05-25,32.44189177061833,10,Región de Los Lagos
2021-05-25,26.26190446856481,14,Región de Los Ríos
2021-05-25,35.11958825310324,12,Región de Magallanes y la Antártica Chilena
2021-05-25,25.45372845002129,1,Región de Tarapacá
2021-05-25,17.074029293377617,5,Región de Valparaíso
2021-05-25,24.36562929766015,8,Región del Biobío
2021-05-25,17.187605631528974,6,Región del Libertador General Bernardo OHiggins
2021-05-25,21.330654743762693,7,Región del Maule
2021-05-25,17.34333429120459,16,Región del Ñuble
2021-05-25,15.382386765311127,13,Región Metropolitana de Santiago
2021-05-26,29.806866766687772,2,Región de Antofagasta
2021-05-26,37.352742850343105,15,Región de Arica y Parinacota
2021-05-26,30.812591950023673,3,Región de Atacama
2021-05-26,53.21677213715202,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-26,21.746306644213107,4,Región de Coquimbo
2021-05-26,16.9459443206095,9,Región de la Araucanía
2021-05-26,32.75262496634659,10,Región de Los Lagos
2021-05-26,25.50051129153474,14,Región de Los Ríos
2021-05-26,33.48246823875041,12,Región de Magallanes y la Antártica Chilena
2021-05-26,25.589579202294832,1,Región de Tarapacá
2021-05-26,17.37859471372381,5,Región de Valparaíso
2021-05-26,24.908396726325,8,Región del Biobío
2021-05-26,17.80512439673361,6,Región del Libertador General Bernardo OHiggins
2021-05-26,21.161034296017718,7,Región del Maule
2021-05-26,17.841818313325554,16,Región del Ñuble
2021-05-26,15.750014276796563,13,Región Metropolitana de Santiago
2021-05-27,29.282189594914534,2,Región de Antofagasta
2021-05-27,36.666534449248346,15,Región de Arica y Parinacota
2021-05-27,31.381371362115477,3,Región de Atacama
2021-05-27,49.08804533211553,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-27,21.34085081139008,4,Región de Coquimbo
2021-05-27,16.942000881358673,9,Región de la Araucanía
2021-05-27,32.46096203894822,10,Región de Los Lagos
2021-05-27,25.719812238964114,14,Región de Los Ríos
2021-05-27,31.56501945481661,12,Región de Magallanes y la Antártica Chilena
2021-05-27,24.706549312516817,1,Región de Tarapacá
2021-05-27,17.71325956422147,5,Región de Valparaíso
2021-05-27,24.551360344678354,8,Región del Biobío
2021-05-27,18.144154307042037,6,Región del Libertador General Bernardo OHiggins
2021-05-27,21.04618711785706,7,Región del Maule
2021-05-27,19.268851004103208,16,Región del Ñuble
2021-05-27,16.111734148325084,13,Región Metropolitana de Santiago
2021-05-28,32.38400009250507,2,Región de Antofagasta
2021-05-28,40.133275157669274,15,Región de Arica y Parinacota
2021-05-28,37.67607535850579,3,Región de Atacama
2021-05-28,54.94095827469547,11,Región de Aysén del General Carlos Ibáñez del Campo
2021-05-28,23.758037354562155,4,Región de Coquimbo
2021-05-28,18.96498521703211,9,Región de la Araucanía
2021-05-28,36.56443507134524,10,Región de Los Lagos
2021-05-28,28.812202003277193,14,Región de Los Ríos
2021-05-28,33.41518933405098,12,Región de Magallanes y la Antártica Chilena
2021-05-28,28.037505257685364,1,Región de Tarapacá
2021-05-28,20.014590571225966,5,Región de Valparaíso
2021-05-28,27.259787845856454,8,Región del Biobío
2021-05-28,20.571850629072017,6,Región del Libertador General Bernardo OHiggins
