fecha,tasatest,codigo_region,region_residencia
2022-08-01,13.38721401554819,14,Región de Los Ríos
2022-08-01,15.704017671925634,12,Región de Magallanes y la Antártica Chilena
2022-08-01,18.384264302863578,1,Región de Tarapacá
2022-08-01,9.862409893019484,5,Región de Valparaíso
2022-08-01,12.775170463834739,8,Región del Biobío
2022-08-01,7.139808468281028,6,Región del Libertador General Bernardo OHiggins
2022-08-01,14.449541892275114,7,Región del Maule
2022-08-01,13.181481416320171,16,Región del Ñuble
2022-08-01,7.103813972356184,13,Región Metropolitana de Santiago
2022-08-02,16.59309623128579,2,Región de Antofagasta
2022-08-02,21.63738050850819,15,Región de Arica y Parinacota
2022-08-02,22.18557461019545,3,Región de Atacama
2022-08-02,19.3668042908935,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-02,15.941949249846909,4,Región de Coquimbo
2022-08-02,14.421157340268529,9,Región de la Araucanía
2022-08-02,13.588127075293906,10,Región de Los Lagos
2022-08-02,14.015548190767182,14,Región de Los Ríos
2022-08-02,15.653558493401059,12,Región de Magallanes y la Antártica Chilena
2022-08-02,18.95117994215893,1,Región de Tarapacá
2022-08-02,10.026681359269858,5,Región de Valparaíso
2022-08-02,13.214553620372953,8,Región del Biobío
2022-08-02,7.299233247533205,6,Región del Libertador General Bernardo OHiggins
2022-08-02,15.224318624943571,7,Región del Maule
2022-08-02,13.171707219807995,16,Región del Ñuble
2022-08-02,7.174951803504018,13,Región Metropolitana de Santiago
2022-08-03,16.24475684176141,2,Región de Antofagasta
2022-08-03,21.423188290825433,15,Región de Arica y Parinacota
2022-08-03,22.106136144819498,3,Región de Atacama
2022-08-03,19.786200918944612,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-03,16.353385257195345,4,Región de Coquimbo
2022-08-03,14.676495031759474,9,Región de la Araucanía
2022-08-03,13.774342636632863,10,Región de Los Lagos
2022-08-03,15.099732649968583,14,Región de Los Ríos
2022-08-03,15.457328354694384,12,Región de Magallanes y la Antártica Chilena
2022-08-03,19.635658732460232,1,Región de Tarapacá
2022-08-03,10.180749628858722,5,Región de Valparaíso
2022-08-03,13.485636799030592,8,Región del Biobío
2022-08-03,7.404171076914384,6,Región del Libertador General Bernardo OHiggins
2022-08-03,15.465497699080958,7,Región del Maule
2022-08-03,14.10807524567443,16,Región del Ñuble
2022-08-03,7.295319967626133,13,Región Metropolitana de Santiago
2022-08-04,16.192722742081422,2,Región de Antofagasta
2022-08-04,21.538217444766175,15,Región de Arica y Parinacota
2022-08-04,21.83286782392623,3,Región de Atacama
2022-08-04,20.373356198216165,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-04,16.39644251377832,4,Región de Coquimbo
2022-08-04,15.208859330620905,9,Región de la Araucanía
2022-08-04,14.261195369290137,10,Región de Los Lagos
2022-08-04,15.78474010373674,14,Región de Los Ríos
2022-08-04,14.734080129175496,12,Región de Magallanes y la Antártica Chilena
2022-08-04,20.403737985699095,1,Región de Tarapacá
2022-08-04,10.316452144456859,5,Región de Valparaíso
2022-08-04,13.881742818399516,8,Región del Biobío
2022-08-04,7.534334346050655,6,Región del Libertador General Bernardo OHiggins
2022-08-04,15.832125229363067,7,Región del Maule
2022-08-04,14.452126962903016,16,Región del Ñuble
2022-08-04,7.400919031855964,13,Región Metropolitana de Santiago
2022-08-05,16.285227808179183,2,Región de Antofagasta
2022-08-05,20.994803855459917,15,Región de Arica y Parinacota
2022-08-05,21.508758885192353,3,Región de Atacama
2022-08-05,21.240109229521796,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-05,16.223017452541335,4,Región de Coquimbo
2022-08-05,16.0616280686119,9,Región de la Araucanía
2022-08-05,14.595485955308266,10,Región de Los Lagos
2022-08-05,16.159276553279042,14,Región de Los Ríos
2022-08-05,14.414505331853197,12,Región de Magallanes y la Antártica Chilena
2022-08-05,21.208392441473144,1,Región de Tarapacá
2022-08-05,10.497048725365657,5,Región de Valparaíso
2022-08-05,14.279050980467586,8,Región del Biobío
2022-08-05,7.534334346050655,6,Región del Libertador General Bernardo OHiggins
2022-08-05,16.36130568873411,7,Región del Maule
2022-08-05,14.954520663628847,16,Región del Ñuble
2022-08-05,7.448672454841016,13,Región Metropolitana de Santiago
2022-08-06,16.087209151063664,2,Región de Antofagasta
2022-08-06,20.82424338582365,15,Región de Arica y Parinacota
2022-08-06,21.63903796840891,3,Región de Atacama
2022-08-06,21.18418967911498,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-06,16.110590171463564,4,Región de Coquimbo
2022-08-06,16.371188049801695,9,Región de la Araucanía
2022-08-06,14.745804540967423,10,Región de Los Lagos
2022-08-06,16.18145305358089,14,Región de Los Ríos
2022-08-06,13.921126697390699,12,Región de Magallanes y la Antártica Chilena
2022-08-06,20.894890705457282,1,Región de Tarapacá
2022-08-06,10.506741762194096,5,Región de Valparaíso
2022-08-06,14.44735095834816,8,Región del Biobío
2022-08-06,7.4354506222106975,6,Región del Libertador General Bernardo OHiggins
2022-08-06,16.432864315126523,7,Región del Maule
2022-08-06,15.230153005272202,16,Región del Ñuble
2022-08-06,7.450518592327551,13,Región Metropolitana de Santiago
2022-08-07,16.068419059512557,2,Región de Antofagasta
2022-08-07,21.034469080956725,15,Región de Arica y Parinacota
2022-08-07,21.496048730732202,3,Región de Atacama
2022-08-07,21.268069004725202,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-07,16.234977801592162,4,Región de Coquimbo
2022-08-07,16.693564208556673,9,Región de la Araucanía
2022-08-07,15.044198151305753,10,Región de Los Lagos
2022-08-07,16.235662276540957,14,Región de Los Ríos
2022-08-07,14.044471356006325,12,Región de Magallanes y la Antártica Chilena
2022-08-07,20.894890705457282,1,Región de Tarapacá
2022-08-07,10.532759913680955,5,Región de Valparaíso
2022-08-07,14.502048451159347,8,Región del Biobío
2022-08-07,7.520208099787804,6,Región del Libertador General Bernardo OHiggins
2022-08-07,16.56979748908731,7,Región del Maule
2022-08-07,15.482327275286336,16,Región del Ñuble
2022-08-07,7.474272227987641,13,Región Metropolitana de Santiago
2022-08-08,16.317026424650287,2,Región de Antofagasta
2022-08-08,21.565983102613938,15,Región de Arica y Parinacota
2022-08-08,20.720729308662925,3,Región de Atacama
2022-08-08,21.976383309878187,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-08,16.48853720146969,4,Región de Coquimbo
2022-08-08,17.901242479121954,9,Región de la Araucanía
2022-08-08,15.768868347841694,10,Región de Los Lagos
2022-08-08,17.32231079133145,14,Región de Los Ríos
2022-08-08,14.902277390924075,12,Región de Magallanes y la Antártica Chilena
2022-08-08,21.467031373686233,1,Región de Tarapacá
2022-08-08,10.682236744772137,5,Región de Valparaíso
2022-08-08,15.009352670199364,8,Región del Biobío
2022-08-08,7.730083758550163,6,Región del Libertador General Bernardo OHiggins
2022-08-08,17.44263604310833,7,Región del Maule
2022-08-08,16.033591958573048,16,Región del Ñuble
2022-08-08,7.633409279327002,13,Región Metropolitana de Santiago
2022-08-09,16.28667319983696,2,Región de Antofagasta
2022-08-09,22.7242076871207,15,Región de Arica y Parinacota
2022-08-09,20.599982841291478,3,Región de Atacama
2022-08-09,22.414419788064905,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-09,17.096122933251685,4,Región de Coquimbo
2022-08-09,19.668889123304446,9,Región de la Araucanía
2022-08-09,16.62815220317688,10,Región de Los Lagos
2022-08-09,18.576515086180343,14,Región de Los Ríos
2022-08-09,15.42929547773629,12,Región de Magallanes y la Antártica Chilena
2022-08-09,22.101872389118352,1,Región de Tarapacá
2022-08-09,10.969966890626834,5,Región de Valparaíso
2022-08-09,15.410267260364876,8,Región del Biobío
2022-08-09,7.937941382132115,6,Región del Libertador General Bernardo OHiggins
2022-08-09,18.113166875600186,7,Región del Maule
2022-08-09,16.98168902025409,16,Región del Ñuble
2022-08-09,7.8031308522558325,13,Región Metropolitana de Santiago
2022-08-10,16.67692894743689,2,Región de Antofagasta
2022-08-10,23.124826464638453,15,Región de Arica y Parinacota
2022-08-10,20.237743439177144,3,Región de Atacama
2022-08-10,23.486211170862187,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-10,17.605633802816904,4,Región de Coquimbo
2022-08-10,20.533488179047914,9,Región de la Araucanía
2022-08-10,17.78919501032038,10,Región de Los Lagos
2022-08-10,18.970763980435397,14,Región de Los Ríos
2022-08-10,16.118904250905462,12,Región de Magallanes y la Antártica Chilena
2022-08-10,22.415374125134218,1,Región de Tarapacá
2022-08-10,11.281674548636087,5,Región de Valparaíso
2022-08-10,15.980683971110107,8,Región del Biobío
2022-08-10,8.233583536061785,6,Región del Libertador General Bernardo OHiggins
2022-08-10,18.531917355970595,7,Región del Maule
2022-08-10,17.38438591655573,16,Región del Ñuble
2022-08-10,7.981590809287598,13,Región Metropolitana de Santiago
2022-08-11,16.778106363481314,2,Región de Antofagasta
2022-08-11,23.16052516758558,15,Región de Arica y Parinacota
2022-08-11,19.25270646851536,3,Región de Atacama
2022-08-11,23.86832809864209,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-11,17.95487599510104,4,Región de Coquimbo
2022-08-11,21.699760337479532,9,Región de la Araucanía
2022-08-11,18.714663914565197,10,Región de Los Lagos
2022-08-11,20.1781512190915,14,Región de Los Ríos
2022-08-11,16.758053845550062,12,Región de Magallanes y la Antártica Chilena
2022-08-11,22.256010742659488,1,Región de Tarapacá
2022-08-11,11.535223985674712,5,Región de Valparaíso
2022-08-11,16.362364278089267,8,Región del Biobío
2022-08-11,8.377873051460906,6,Región del Libertador General Bernardo OHiggins
2022-08-11,19.121171723917985,7,Región del Maule
2022-08-11,18.34225717474895,16,Región del Ñuble
2022-08-11,8.066390057835795,13,Región Metropolitana de Santiago
2022-08-12,16.67403816412133,2,Región de Antofagasta
2022-08-12,22.84320336361112,15,Región de Arica y Parinacota
2022-08-12,19.065231690228117,3,Región de Atacama
2022-08-12,23.057494617743274,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-12,18.32086267605634,4,Región de Coquimbo
2022-08-12,22.00833445885662,9,Región de la Araucanía
2022-08-12,19.27331059858207,10,Región de Los Lagos
2022-08-12,20.20032771939335,14,Región de Los Ríos
2022-08-12,17.604646729684575,12,Región de Magallanes y la Antártica Chilena
2022-08-12,21.780533109702095,1,Región de Tarapacá
2022-08-12,11.403092588908104,5,Región de Valparaíso
2022-08-12,16.60459603196738,8,Región del Biobío
2022-08-12,8.593802815764487,6,Región del Libertador General Bernardo OHiggins
2022-08-12,19.667137540097126,7,Región del Maule
2022-08-12,18.9736702694355,16,Región del Ñuble
2022-08-12,8.0977743951069,13,Región Metropolitana de Santiago
2022-08-13,16.663920422516888,2,Región de Antofagasta
2022-08-13,22.045932331125304,15,Región de Arica y Parinacota
2022-08-13,19.004858456542394,3,Región de Atacama
2022-08-13,23.020214917472064,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-13,18.47395514390692,4,Región de Coquimbo
2022-08-13,22.12466591675597,9,Región de la Araucanía
2022-08-13,19.319303598671812,10,Región de Los Lagos
2022-08-13,20.380203777397217,14,Región de Los Ríos
2022-08-13,18.131664816496787,12,Región de Magallanes y la Antártica Chilena
2022-08-13,21.156142152137168,1,Región de Tarapacá
2022-08-13,11.514817592351683,5,Región de Valparaíso
2022-08-13,16.500610688491168,8,Región del Biobío
2022-08-13,8.819822755970105,6,Región del Libertador General Bernardo OHiggins
2022-08-13,19.781984718257785,7,Región del Maule
2022-08-13,19.31576714736165,16,Región del Ñuble
2022-08-13,8.115866542474947,13,Región Metropolitana de Santiago
2022-08-14,16.701500605619106,2,Región de Antofagasta
2022-08-14,21.720677482051485,15,Región de Arica y Parinacota
2022-08-14,19.052521535767966,3,Región de Atacama
2022-08-14,22.86177619131942,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-14,18.383056491120637,4,Región de Coquimbo
2022-08-14,22.12466591675597,9,Región de la Araucanía
2022-08-14,19.365296598761553,10,Región de Los Lagos
2022-08-14,20.50833466803011,14,Región de Los Ríos
2022-08-14,18.075599062580594,12,Región de Magallanes y la Antártica Chilena
2022-08-14,21.184879811271955,1,Región de Tarapacá
2022-08-14,11.509205834187851,5,Región de Valparaíso
2022-08-14,16.581154249334013,8,Región del Biobío
2022-08-14,8.78248910513257,6,Región del Libertador General Bernardo OHiggins
2022-08-14,19.80495415388992,7,Región del Maule
2022-08-14,19.435012344810193,16,Región del Ñuble
2022-08-14,8.11463578415059,13,Región Metropolitana de Santiago
2022-08-15,14.420672569646197,2,Región de Antofagasta
2022-08-15,19.443893538534766,15,Región de Arica y Parinacota
2022-08-15,16.017972158406657,3,Región de Atacama
2022-08-15,19.161765939401846,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-15,16.16799984690753,4,Región de Coquimbo
2022-08-15,19.309050291666626,9,Región de la Araucanía
2022-08-15,16.475590056537737,10,Región de Los Lagos
2022-08-15,17.472618182266192,14,Región de Los Ríos
2022-08-15,15.704017671925634,12,Región de Magallanes y la Antártica Chilena
2022-08-15,18.042024907712925,1,Región de Tarapacá
2022-08-15,9.836391741532623,5,Región de Valparaíso
2022-08-15,14.897553399178696,8,Región del Biobío
2022-08-15,7.6251459291689825,6,Región del Libertador General Bernardo OHiggins
2022-08-15,17.03271996105797,7,Región del Maule
2022-08-15,17.910237688910783,16,Región del Ñuble
2022-08-15,7.090152554955821,13,Región Metropolitana de Santiago
2022-08-16,14.857180850295006,2,Región de Antofagasta
2022-08-16,19.285232636547537,15,Región de Arica y Parinacota
2022-08-16,16.593106647728536,3,Región de Atacama
2022-08-16,19.506603166910537,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-16,16.280427127985302,4,Región de Coquimbo
2022-08-16,19.02117922635637,9,Región de la Araucanía
2022-08-16,17.3573095216728,10,Región de Los Lagos
2022-08-16,17.497258738157132,14,Región de Los Ríos
2022-08-16,16.696381516242248,12,Región de Magallanes y la Antártica Chilena
2022-08-16,17.386283776546414,1,Región de Tarapacá
2022-08-16,10.171056592030283,5,Región de Valparaíso
2022-08-16,15.217323357151788,8,Región del Biobío
2022-08-16,7.972247980199039,6,Región del Libertador General Bernardo OHiggins
2022-08-16,17.638759685813458,7,Región del Maule
2022-08-16,18.481050765221845,16,Región del Ñuble
2022-08-16,7.280427791901413,13,Región Metropolitana de Santiago
2022-08-17,14.47126127766841,2,Región de Antofagasta
2022-08-17,19.110705644361587,15,Región de Arica y Parinacota
2022-08-17,16.513668182352585,3,Región de Atacama
2022-08-17,19.469323466639327,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-17,16.0113192743417,4,Región de Coquimbo
2022-08-17,19.058641899239213,9,Región de la Araucanía
2022-08-17,17.09817822848425,10,Región de Los Lagos
2022-08-17,17.194179900698558,14,Región de Los Ríos
2022-08-17,17.30749823392875,12,Región de Magallanes y la Antártica Chilena
2022-08-17,16.88468099892103,1,Región de Tarapacá
2022-08-17,10.229724972833989,5,Región de Valparaíso
2022-08-17,15.118146584472163,8,Región del Biobío
2022-08-17,7.949040575624355,6,Región del Libertador General Bernardo OHiggins
2022-08-17,18.32519243528141,7,Región del Maule
2022-08-17,18.316844263817295,16,Región del Ñuble
2022-08-17,7.26221256870093,13,Región Metropolitana de Santiago
2022-08-18,14.533413118952843,2,Región de Antofagasta
2022-08-18,18.301535044226725,15,Región de Arica y Parinacota
2022-08-18,16.840954659701502,3,Región de Atacama
2022-08-18,20.54111484943661,11,Región de Aysén del General Carlos Ibáñez del Campo
