fecha,tasatest,codigo_region,region_residencia
2022-08-27,21.351948330335425,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-27,16.234977801592162,4,Región de Coquimbo
2022-08-27,16.871018974843814,9,Región de la Araucanía
2022-08-27,15.057659517185677,10,Región de Los Lagos
2022-08-27,14.606921532149766,14,Región de Los Ríos
2022-08-27,16.858972202599208,12,Región de Magallanes y la Antártica Chilena
2022-08-27,15.116008704898203,1,Región de Tarapacá
2022-08-27,10.409811393909711,5,Región de Valparaíso
2022-08-27,15.189674075071407,8,Región del Biobío
2022-08-27,8.318341013638891,6,Región del Libertador General Bernardo OHiggins
2022-08-27,17.564550739925032,7,Región del Maule
2022-08-27,17.314011701668065,16,Región del Ñuble
2022-08-27,7.636116947640588,13,Región Metropolitana de Santiago
2022-08-28,13.319284126419735,2,Región de Antofagasta
2022-08-28,16.353972472333506,15,Región de Arica y Parinacota
2022-08-28,17.825991630363287,3,Región de Atacama
2022-08-28,21.37058818047103,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-28,16.017299448867114,4,Región de Coquimbo
2022-08-28,16.627511601105347,9,Región de la Araucanía
2022-08-28,14.993718029256035,10,Región de Los Lagos
2022-08-28,14.518215530942378,14,Región de Los Ríos
2022-08-28,16.651528913109296,12,Región de Magallanes y la Antártica Chilena
2022-08-28,15.037633270894238,1,Región de Tarapacá
2022-08-28,10.355224291770611,5,Región de Valparaíso
2022-08-28,15.053831950067801,8,Región del Biobío
2022-08-28,8.295133609064207,6,Región del Libertador General Bernardo OHiggins
2022-08-28,17.276549354691376,7,Región del Maule
2022-08-28,17.18694714700978,16,Región del Ñuble
2022-08-28,7.593286557952964,13,Región Metropolitana de Santiago
2022-08-29,12.866876537535376,2,Región de Antofagasta
2022-08-29,16.231010273293403,15,Región de Arica y Parinacota
2022-08-29,16.869552507236843,3,Región de Atacama
2022-08-29,20.475875373961994,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-29,15.487455985915492,4,Región de Coquimbo
2022-08-29,16.165143348946067,9,Región de la Araucanía
2022-08-29,14.55734541864848,10,Región de Los Lagos
2022-08-29,13.522737072948365,14,Región de Los Ríos
2022-08-29,15.922674112198786,12,Región de Magallanes y la Antártica Chilena
2022-08-29,15.735174633529533,1,Región de Tarapacá
2022-08-29,10.03127279776754,5,Región de Valparaíso
2022-08-29,14.512266664102095,8,Región del Biobío
2022-08-29,8.27697129244054,6,Región del Libertador General Bernardo OHiggins
2022-08-29,16.94349253802546,7,Región del Maule
2022-08-29,16.477340480225823,16,Región del Ñuble
2022-08-29,7.413718918429277,13,Región Metropolitana de Santiago
2022-08-30,12.525764106299883,2,Región de Antofagasta
2022-08-30,16.00095196541192,15,Región de Arica y Parinacota
2022-08-30,16.364323867445798,3,Región de Atacama
2022-08-30,19.96327949523286,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-30,15.110704990814451,4,Región de Coquimbo
2022-08-30,15.60221739589074,9,Región de la Araucanía
2022-08-30,14.146773759310777,10,Región de Los Lagos
2022-08-30,12.564219448790764,14,Región de Los Ríos
2022-08-30,14.79014588309169,12,Región de Magallanes y la Antártica Chilena
2022-08-30,14.760706737413559,1,Región de Tarapacá
2022-08-30,9.542029517847942,5,Región de Valparaíso
2022-08-30,14.140203498716112,8,Región del Biobío
2022-08-30,8.333476277491945,6,Región del Libertador General Bernardo OHiggins
2022-08-30,16.418729277814442,7,Región del Maule
2022-08-30,15.54879181156913,16,Región del Ñuble
2022-08-30,7.233535899743412,13,Región Metropolitana de Santiago
2022-08-31,11.933153526611106,2,Región de Antofagasta
2022-08-31,15.231446590773869,15,Región de Arica y Parinacota
2022-08-31,16.14189616439314,3,Región de Atacama
2022-08-31,18.350932458503035,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-08-31,14.614350505205143,4,Región de Coquimbo
2022-08-31,15.073796536280135,9,Región de la Araucanía
2022-08-31,13.368258099255138,10,Región de Los Lagos
2022-08-31,12.199539221604839,14,Región de Los Ríos
2022-08-31,14.100537109922517,12,Región de Magallanes y la Antártica Chilena
2022-08-31,14.786831882081547,1,Región de Tarapacá
2022-08-31,9.291541039807772,5,Región de Valparaíso
2022-08-31,13.631697136976948,8,Región del Biobío
2022-08-31,8.060032510546757,6,Región del Libertador General Bernardo OHiggins
2022-08-31,15.942555208363702,7,Región del Maule
2022-08-31,15.032714235726251,16,Región del Ñuble
2022-08-31,7.057660535192796,13,Región Metropolitana de Santiago
2022-09-01,11.32753442200233,2,Región de Antofagasta
2022-09-01,14.10098766411487,15,Región de Arica y Parinacota
2022-09-01,15.792366916738954,3,Región de Atacama
2022-09-01,18.472091484384467,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-01,14.41102457134109,4,Región de Coquimbo
2022-09-01,14.333415816937663,9,Región de la Araucanía
2022-09-01,12.88925783002782,10,Región de Los Lagos
2022-09-01,11.847179272364384,14,Región de Los Ríos
2022-09-01,13.450174364494679,12,Región de Magallanes y la Antártica Chilena
2022-09-01,14.107578120713843,1,Región de Tarapacá
2022-09-01,9.18848875352648,5,Región de Valparaíso
2022-09-01,13.103956492051433,8,Región del Biobío
2022-09-01,8.01967180693861,6,Región del Libertador General Bernardo OHiggins
2022-09-01,15.593596474721695,7,Región del Maule
2022-09-01,14.553778606629642,16,Región del Ñuble
2022-09-01,6.7786476230610635,13,Región Metropolitana de Santiago
2022-09-02,11.032674523815718,2,Región de Antofagasta
2022-09-02,13.057792233548847,15,Región de Arica y Parinacota
2022-09-02,15.09330842143059,3,Región de Atacama
2022-09-02,18.117934331807973,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-02,14.503119259032456,4,Región de Coquimbo
2022-09-02,13.819782854517653,9,Región de la Araucanía
2022-09-02,12.477564390200126,10,Región de Los Lagos
2022-09-02,11.255805930981802,14,Región de Los Ríos
2022-09-02,13.108173265605902,12,Región de Magallanes y la Antártica Chilena
2022-09-02,14.063165374778263,1,Región de Tarapacá
2022-09-02,8.786482805062827,5,Región de Valparaíso
2022-09-02,12.781782248680047,8,Región del Biobío
2022-09-02,7.801724007454622,6,Región del Libertador General Bernardo OHiggins
2022-09-02,15.31089572848007,7,Región del Maule
2022-09-02,14.18822365707427,16,Región del Ñuble
2022-09-02,6.580741684504457,13,Región Metropolitana de Santiago
2022-09-03,10.989312774082393,2,Región de Antofagasta
2022-09-03,12.966562214906192,15,Región de Arica y Parinacota
2022-09-03,15.169569348191503,3,Región de Atacama
2022-09-03,17.940855755519728,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-03,14.604782225964483,4,Región de Coquimbo
2022-09-03,13.621625032163676,9,Región de la Araucanía
2022-09-03,12.313784438661044,10,Región de Los Lagos
2022-09-03,11.093178262101594,14,Región de Los Ríos
2022-09-03,12.794205043675221,12,Región de Magallanes y la Antártica Chilena
2022-09-03,14.084065490512653,1,Región de Tarapacá
2022-09-03,8.758424014243662,5,Región de Valparaíso
2022-09-03,12.676594762504688,8,Región del Biobío
2022-09-03,7.7643903566170875,6,Región del Libertador General Bernardo OHiggins
2022-09-03,15.177496313847302,7,Región del Maule
2022-09-03,13.969281655201534,16,Región del Ñuble
2022-09-03,6.515757644978407,13,Región Metropolitana de Santiago
2022-09-04,10.815865775149092,2,Región de Antofagasta
2022-09-04,12.617508230534291,15,Región de Arica y Parinacota
2022-09-04,14.867703179762891,3,Región de Atacama
2022-09-04,17.61465837814664,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-04,14.433749234537661,4,Región de Coquimbo
2022-09-04,13.265729639776684,9,Región de la Araucanía
2022-09-04,12.087184779682312,10,Región de Los Lagos
2022-09-04,10.920694370865007,14,Región de Los Ríos
2022-09-04,12.356892163128917,12,Región de Magallanes y la Antártica Chilena
2022-09-04,13.757501182162796,1,Región de Tarapacá
2022-09-04,8.66863588362234,5,Región de Valparaíso
2022-09-04,12.541353708850655,8,Región del Biobío
2022-09-04,7.621109858808169,6,Región del Libertador General Bernardo OHiggins
2022-09-04,15.084735131486768,7,Región del Maule
2022-09-04,13.732746099606882,16,Región del Ñuble
2022-09-04,6.389358765066944,13,Región Metropolitana de Santiago
2022-09-05,10.560031451722473,2,Región de Antofagasta
2022-09-05,12.339851652056641,15,Región de Arica y Parinacota
2022-09-05,14.543594241029014,3,Región de Atacama
2022-09-05,16.990223398603877,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-05,14.400260257195345,4,Región de Coquimbo
2022-09-05,12.430706378414403,9,Región de la Araucanía
2022-09-05,11.891994974423405,10,Región de Los Lagos
2022-09-05,10.607759311050057,14,Región de Los Ríos
2022-09-05,12.205514627555196,12,Región de Magallanes y la Antártica Chilena
2022-09-05,12.704657852042857,1,Región de Tarapacá
2022-09-05,8.383456536933021,5,Región de Valparaíso
2022-09-05,12.303329454419558,8,Región del Biobío
2022-09-05,7.34766609186298,6,Región del Libertador General Bernardo OHiggins
2022-09-05,14.24193353175392,7,Región del Maule
2022-09-05,13.144339469573904,16,Región del Ñuble
2022-09-05,6.232190927046554,13,Región Metropolitana de Santiago
2022-09-06,10.385139061131396,2,Región de Antofagasta
2022-09-06,12.145492047122287,15,Región de Arica y Parinacota
2022-09-06,13.90808651802141,3,Región de Atacama
2022-09-06,16.17006999263726,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-06,13.93619871402327,4,Región de Coquimbo
2022-09-06,12.02058869632856,9,Región de la Araucanía
2022-09-06,11.834784169433727,10,Región de Los Lagos
2022-09-06,10.53137358778814,14,Región de Los Ríos
2022-09-06,12.02049763963176,12,Región de Magallanes y la Antártica Chilena
2022-09-06,12.568807099769316,1,Región de Tarapacá
2022-09-06,8.430391241575986,5,Región de Valparaíso
2022-09-06,11.927058789586559,8,Región del Biobío
2022-09-06,7.094402676721864,6,Región del Libertador General Bernardo OHiggins
2022-09-06,14.068779324680925,7,Región del Maule
2022-09-06,13.232307238183484,16,Región del Ñuble
2022-09-06,6.138037915233244,13,Región Metropolitana de Santiago
2022-09-07,10.455963252362492,2,Región de Antofagasta
2022-09-07,12.16135813732101,15,Región de Arica y Parinacota
2022-09-07,13.307531719779224,3,Región de Atacama
2022-09-07,15.629514338704716,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-07,13.925434399877526,4,Región de Coquimbo
2022-09-07,11.775109602964678,9,Región de la Araucanía
2022-09-07,12.055774925962488,10,Región de Los Lagos
2022-09-07,10.280039917700543,14,Región de Los Ríos
2022-09-07,11.936399008757471,12,Región de Magallanes y la Antártica Chilena
2022-09-07,12.090716952345124,1,Región de Tarapacá
2022-09-07,8.21510379201804,5,Región de Valparaíso
2022-09-07,11.712476317788827,8,Región del Biobío
2022-09-07,7.0580780434745325,6,Región del Libertador General Bernardo OHiggins
2022-09-07,13.712753072382876,7,Región del Maule
2022-09-07,12.776829680716096,16,Región del Ñuble
2022-09-07,6.065792401593487,13,Región Metropolitana de Santiago
2022-09-08,10.535459793540255,2,Región de Antofagasta
2022-09-08,13.006227440402998,15,Región de Arica y Parinacota
2022-09-08,13.002488012735574,3,Región de Atacama
2022-09-08,13.849408650754448,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-08,13.453000612369872,4,Región de Coquimbo
2022-09-08,11.691311518884637,9,Región de la Araucanía
2022-09-08,12.078210535762363,10,Región de Los Lagos
2022-09-08,10.297288306824202,14,Región de Los Ríos
2022-09-08,11.650463663784887,12,Región de Magallanes y la Antártica Chilena
2022-09-08,13.112210108863477,1,Región de Tarapacá
2022-09-08,7.937576842824857,5,Región de Valparaíso
2022-09-08,11.640948827189582,8,Región del Biobío
2022-09-08,6.889572105910522,6,Región del Libertador General Bernardo OHiggins
2022-09-08,13.21449300713201,7,Región del Maule
2022-09-08,12.669313519082165,16,Región del Ñuble
2022-09-08,6.038100339295455,13,Región Metropolitana de Santiago
2022-09-09,10.181338837384766,2,Región de Antofagasta
2022-09-09,13.390980127722026,15,Región de Arica y Parinacota
2022-09-09,12.557632606630252,3,Región de Atacama
2022-09-09,14.287445128941163,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-09,12.858571264543784,4,Región de Coquimbo
2022-09-09,11.411327332076034,9,Región de la Araucanía
2022-09-09,11.95369290137306,10,Región de Los Lagos
2022-09-09,10.186405805314967,14,Región de Los Ríos
2022-09-09,11.63364393761003,12,Región de Magallanes y la Antártica Chilena
2022-09-09,12.527006868300534,1,Región de Tarapacá
2022-09-09,7.9722677114740055,5,Región de Valparaíso
2022-09-09,11.42456314134313,8,Región del Biobío
2022-09-09,6.690795640640403,6,Región del Libertador General Bernardo OHiggins
2022-09-09,12.881436190466093,7,Región del Maule
2022-09-09,12.305713408829227,16,Región del Ñuble
2022-09-09,5.912562990211041,13,Región Metropolitana de Santiago
2022-09-10,10.029572713318128,2,Región de Antofagasta
2022-09-10,13.779699337590733,15,Región de Arica y Parinacota
2022-09-10,12.258943976816678,3,Región de Atacama
2022-09-10,14.296765054008965,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-10,12.383745407225964,4,Región de Coquimbo
2022-09-10,11.247674603166779,9,Región de la Araucanía
2022-09-10,11.93237907206318,10,Región de Los Lagos
2022-09-10,10.208582305616815,14,Región de Los Ríos
2022-09-10,11.656070239176506,12,Región de Magallanes y la Antártica Chilena
2022-09-10,12.210892617817871,1,Región de Tarapacá
2022-09-10,7.8437074335389285,5,Región de Valparaíso
2022-09-10,11.216592454390705,8,Región del Biobío
2022-09-10,6.570722547406169,6,Región del Libertador General Bernardo OHiggins
2022-09-10,12.771889651297464,7,Región del Maule
2022-09-10,12.307668248131662,16,Región del Ñuble
2022-09-10,5.873178723831616,13,Región Metropolitana de Santiago
2022-09-11,10.088833771287005,2,Región de Antofagasta
2022-09-11,13.732101066994565,15,Región de Arica y Parinacota
2022-09-11,12.386045521418199,3,Región de Atacama
2022-09-11,14.175606028127534,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-11,12.351452464788732,4,Región de Coquimbo
2022-09-11,11.37977981806943,9,Región de la Araucanía
2022-09-11,12.020999730772683,10,Región de Los Lagos
2022-09-11,10.294824251235108,14,Región de Los Ríos
2022-09-11,11.86351352866642,12,Región de Magallanes y la Antártica Chilena
2022-09-11,12.39638114496059,1,Región de Tarapacá
2022-09-11,7.822280720549749,5,Región de Valparaíso
2022-09-11,11.140857464344448,8,Región del Biobío
2022-09-11,6.558614336323725,6,Región del Libertador General Bernardo OHiggins
2022-09-11,12.642023995992718,7,Región del Maule
2022-09-11,12.262706944175655,16,Región del Ñuble
2022-09-11,5.8936093120159425,13,Región Metropolitana de Santiago
2022-09-12,9.72170429021152,2,Región de Antofagasta
2022-09-12,13.149022252191504,15,Región de Arica y Parinacota
2022-09-12,11.925302422237687,3,Región de Atacama
2022-09-12,14.026487227042695,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-09-12,11.589578230251071,4,Región de Coquimbo
2022-09-12,10.959803537856525,9,Región de la Araucanía
2022-09-12,11.539755900565378,10,Región de Los Lagos
2022-09-12,9.794620966649008,14,Región de Los Ríos
2022-09-12,11.258003386371538,12,Región de Magallanes y la Antártica Chilena
2022-09-12,11.980991344739572,1,Región de Tarapacá
2022-09-12,7.616176147987165,5,Región de Valparaíso
2022-09-12,10.760379300064436,8,Región del Biobío
2022-09-12,6.293242710100166,6,Región del Libertador General Bernardo OHiggins
2022-09-12,12.195003440998146,7,Región del Maule
2022-09-12,12.045719781605353,16,Región del Ñuble
2022-09-12,5.765979673780121,13,Región Metropolitana de Santiago
