fecha,tasatest,codigo_region,region_residencia
2022-03-26,18.649888560303186,2,Región de Antofagasta
2022-03-26,22.529848082186348,15,Región de Arica y Parinacota
2022-03-26,21.343526877210376,3,Región de Atacama
2022-03-26,22.050942710420607,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-26,21.172209889773423,4,Región de Coquimbo
2022-03-26,20.022812796066024,9,Región de la Araucanía
2022-03-26,22.239298214125462,10,Región de Los Lagos
2022-03-26,15.939975605849668,14,Región de Los Ríos
2022-03-26,24.640898846166785,12,Región de Magallanes y la Antártica Chilena
2022-03-26,21.007228827529634,1,Región de Tarapacá
2022-03-26,16.55213578414117,5,Región de Valparaíso
2022-03-26,21.59889787557342,8,Región del Biobío
2022-03-26,13.438096266332211,6,Región del Libertador General Bernardo OHiggins
2022-03-26,20.494920662685885,7,Región del Maule
2022-03-26,20.001915742516385,16,Región del Ñuble
2022-03-26,14.312611629780019,13,Región Metropolitana de Santiago
2022-03-27,18.550156535916535,2,Región de Antofagasta
2022-03-27,22.343421522351356,15,Región de Arica y Parinacota
2022-03-27,21.35305949305549,3,Región de Atacama
2022-03-27,22.004343085081597,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-27,21.015529317207594,4,Región de Coquimbo
2022-03-27,19.479604039264824,9,Región de la Araucanía
2022-03-27,21.890424481737416,10,Región de Los Lagos
2022-03-27,15.582687545431025,14,Región de Los Ríos
2022-03-27,24.478308159809824,12,Región de Magallanes y la Antártica Chilena
2022-03-27,21.022903914330424,1,Región de Tarapacá
2022-03-27,16.302667625767153,5,Región de Valparaíso
2022-03-27,21.134269722353125,8,Región del Biobío
2022-03-27,13.226202572389445,6,Región del Libertador General Bernardo OHiggins
2022-03-27,20.220170874932307,7,Región del Maule
2022-03-27,19.31967682596652,16,Región del Ñuble
2022-03-27,14.208735627204288,13,Región Metropolitana de Santiago
2022-03-28,18.469214603080996,2,Región de Antofagasta
2022-03-28,21.712744436952125,15,Región de Arica y Parinacota
2022-03-28,20.380732676853857,3,Región de Atacama
2022-03-28,20.30811672274155,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-28,20.83492804654011,4,Región de Coquimbo
2022-03-28,18.247279273381885,9,Región de la Araucanía
2022-03-28,21.02665350444225,10,Región de Los Lagos
2022-03-28,14.661130755109836,14,Región de Los Ríos
2022-03-28,22.92528677633128,12,Región de Magallanes y la Antártica Chilena
2022-03-28,20.36977529763071,1,Región de Tarapacá
2022-03-28,15.845054255498248,5,Región de Valparaíso
2022-03-28,20.159933064694513,8,Región del Biobío
2022-03-28,12.741874129091691,6,Región del Libertador General Bernardo OHiggins
2022-03-28,18.976287591469152,7,Región del Maule
2022-03-28,18.12331517287621,16,Región del Ñuble
2022-03-28,13.889353842033646,13,Región Metropolitana de Santiago
2022-03-29,18.243733504467706,2,Región de Antofagasta
2022-03-29,20.72111379953195,15,Región de Arica y Parinacota
2022-03-29,19.75158003107633,3,Región de Atacama
2022-03-29,18.798288861757552,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-29,20.229734384568278,4,Región de Coquimbo
2022-03-29,16.96664737667633,9,Región de la Araucanía
2022-03-29,19.61208830656017,10,Región de Los Lagos
2022-03-29,13.648403907992165,14,Región de Los Ríos
2022-03-29,21.523642928426458,12,Región de Magallanes y la Antártica Chilena
2022-03-29,19.20198133097162,1,Región de Tarapacá
2022-03-29,15.225720218144344,5,Región de Valparaíso
2022-03-29,19.33045460228311,8,Región del Biobío
2022-03-29,12.087021713049523,6,Región del Libertador General Bernardo OHiggins
2022-03-29,18.167940145184502,7,Región del Maule
2022-03-29,16.805753483034927,16,Región del Ñuble
2022-03-29,13.238159612616355,13,Región Metropolitana de Santiago
2022-03-30,18.168573138263277,2,Región de Antofagasta
2022-03-30,19.896077109198366,15,Región de Arica y Parinacota
2022-03-30,19.081119383303307,3,Región de Atacama
2022-03-30,18.546650884926887,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-30,19.628128827311695,4,Región de Coquimbo
2022-03-30,16.31795161991555,9,Región de la Araucanía
2022-03-30,19.168985013012655,10,Región de Los Lagos
2022-03-30,13.07920706691143,14,Región de Los Ríos
2022-03-30,20.96859196465615,12,Región de Magallanes y la Antártica Chilena
2022-03-30,19.11576835356726,1,Región de Tarapacá
2022-03-30,14.849222261334475,5,Región de Valparaíso
2022-03-30,18.60496148334792,8,Región del Biobío
2022-03-30,11.851920614532073,6,Región del Libertador General Bernardo OHiggins
2022-03-30,17.634342486653434,7,Región del Maule
2022-03-30,16.1645661918362,16,Región del Ñuble
2022-03-30,12.917670144953792,13,Región Metropolitana de Santiago
2022-03-31,18.06161415558774,2,Región de Antofagasta
2022-03-31,18.682321208996072,15,Región de Arica y Parinacota
2022-03-31,18.874579373325833,3,Región de Atacama
2022-03-31,18.34161253343523,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-31,19.176027633190447,4,Región de Coquimbo
2022-03-31,15.989660302284335,9,Región de la Araucanía
2022-03-31,18.79991923180472,10,Región de Los Lagos
2022-03-31,13.042246233075018,14,Región de Los Ríos
2022-03-31,20.206097711395923,12,Región de Magallanes y la Antártica Chilena
2022-03-31,19.625208674593036,1,Región de Tarapacá
2022-03-31,14.674747598422586,5,Región de Valparaíso
2022-03-31,18.48775257018109,8,Región del Biobío
2022-03-31,11.669288430705212,6,Región del Libertador General Bernardo OHiggins
2022-03-31,16.79595808608061,7,Región del Maule
2022-03-31,15.978856458104861,16,Región del Ñuble
2022-03-31,12.981792653652793,13,Región Metropolitana de Santiago
2022-04-01,18.123765996872173,2,Región de Antofagasta
2022-04-01,17.547895759787394,15,Región de Arica y Parinacota
2022-04-01,18.505984893981424,3,Región de Atacama
2022-04-01,17.829016654706095,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-01,18.786120254133497,4,Región de Coquimbo
2022-04-01,15.196043153055722,9,Región de la Araucanía
2022-04-01,18.388225791977025,10,Región de Los Lagos
2022-04-01,12.793376618576515,14,Región de Los Ríos
2022-04-01,19.527702089009992,12,Región de Magallanes y la Antártica Chilena
2022-04-01,20.43770067376748,1,Región de Tarapacá
2022-04-01,14.055413561068683,5,Región de Valparaíso
2022-04-01,18.057385483886478,8,Región del Biobío
2022-04-01,11.241464972458864,6,Región del Libertador General Bernardo OHiggins
2022-04-01,16.163415166364974,7,Región del Maule
2022-04-01,15.451049846447372,16,Región del Ñuble
2022-04-01,12.464135702428237,13,Región Metropolitana de Santiago
2022-04-02,18.25096046275659,2,Región de Antofagasta
2022-04-02,17.908849311808336,15,Región de Arica y Parinacota
2022-04-02,18.06430702649114,3,Región de Atacama
2022-04-02,17.633298228282246,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-02,18.544521203306797,4,Región de Coquimbo
2022-04-02,14.65579197569264,9,Región de la Araucanía
2022-04-02,18.149286547608362,10,Región de Los Lagos
2022-04-02,12.60364433821627,14,Región de Los Ríos
2022-04-02,19.37071797804465,12,Región de Magallanes y la Antártica Chilena
2022-04-02,20.64408931664459,1,Región de Tarapacá
2022-04-02,13.765132616048607,5,Región de Valparaíso
2022-04-02,17.676306248256893,8,Región del Biobío
2022-04-02,11.02452619056508,6,Región del Libertador General Bernardo OHiggins
2022-04-02,15.903683855755478,7,Región del Maule
2022-04-02,15.06985618247252,16,Región del Ñuble
2022-04-02,12.055647014574149,13,Región Metropolitana de Santiago
2022-04-03,18.04426945569441,2,Región de Antofagasta
2022-04-03,18.075443258894925,15,Región de Arica y Parinacota
2022-04-03,18.01028887003549,3,Región de Atacama
2022-04-03,17.297780925841355,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-03,18.280197489283527,4,Región de Coquimbo
2022-04-03,14.541432237418704,9,Región de la Araucanía
2022-04-03,18.027012474199047,10,Región de Los Lagos
2022-04-03,12.49522589229613,14,Región de Los Ríos
2022-04-03,18.9782577006313,12,Región de Magallanes y la Antártica Chilena
2022-04-03,20.471663361835866,1,Región de Tarapacá
2022-04-03,13.696261038583389,5,Región de Valparaíso
2022-04-03,17.32888700820342,8,Región del Biobío
2022-04-03,10.846939094689237,6,Región del Libertador General Bernardo OHiggins
2022-04-03,15.787953237762814,7,Región del Maule
2022-04-03,14.964294860141022,16,Región del Ñuble
2022-04-03,11.991647581707584,13,Región Metropolitana de Santiago
2022-04-04,18.0832950304544,2,Región de Antofagasta
2022-04-04,17.87711713141089,15,Región de Arica y Parinacota
2022-04-04,17.412911610408344,3,Región de Atacama
2022-04-04,17.176621899959926,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-04,17.905838563992653,4,Región de Coquimbo
2022-04-04,14.006110359119155,9,Región de la Araucanía
2022-04-04,17.648972449071167,10,Región de Los Lagos
2022-04-04,11.889068217378984,14,Región de Los Ríos
2022-04-04,17.969074130139827,12,Región de Magallanes y la Antártica Chilena
2022-04-04,20.76426498211734,1,Región de Tarapacá
2022-04-04,13.335067876765791,5,Región de Valparaíso
2022-04-04,16.91054134890028,8,Región del Biobío
2022-04-04,10.024589758673264,6,Región del Libertador General Bernardo OHiggins
2022-04-04,15.16866191552725,7,Región del Maule
2022-04-04,14.25273335405463,16,Región del Ñuble
2022-04-04,11.611097107816398,13,Región Metropolitana de Santiago
2022-04-05,17.912738814836658,2,Región de Antofagasta
2022-04-05,16.877553448891355,15,Región de Arica y Parinacota
2022-04-05,17.041139592448896,3,Región de Atacama
2022-04-05,17.31642077597696,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-05,17.366426821800367,4,Región de Coquimbo
2022-04-05,13.60486541534767,9,Región de la Araucanía
2022-04-05,17.184555326213765,10,Región de Los Lagos
2022-04-05,11.379008710436507,14,Región de Los Ríos
2022-04-05,17.15051412296341,12,Región de Magallanes y la Antártica Chilena
2022-04-05,20.793002641252126,1,Región de Tarapacá
2022-04-05,12.975915354280495,5,Región de Valparaíso
2022-04-05,16.470557121012494,8,Región del Biobío
2022-04-05,9.638136021625265,6,Región del Libertador General Bernardo OHiggins
2022-04-05,14.437173734627043,7,Región del Maule
2022-04-05,13.740565456816622,16,Región del Ñuble
2022-04-05,11.421929553362727,13,Región Metropolitana de Santiago
2022-04-06,17.752300340823354,2,Región de Antofagasta
2022-04-06,16.714926024354448,15,Región de Arica y Parinacota
2022-04-06,16.94263589538272,3,Región de Atacama
2022-04-06,16.263269243315285,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-06,16.727744182486223,4,Región de Coquimbo
2022-04-06,12.754068396982086,9,Región de la Araucanía
2022-04-06,16.773983666876067,10,Región de Los Lagos
2022-04-06,11.354368154545567,14,Región de Los Ríos
2022-04-06,16.376806718919948,12,Región de Magallanes y la Antártica Chilena
2022-04-06,20.518688622238244,1,Región de Tarapacá
2022-04-06,12.661656897105862,5,Región de Valparaíso
2022-04-06,16.197069656956558,8,Región del Biobío
2022-04-06,9.240583091085027,6,Región del Libertador General Bernardo OHiggins
2022-04-06,13.876189441303817,7,Región del Maule
2022-04-06,13.087649129803285,16,Región del Ñuble
2022-04-06,11.029194572060408,13,Región Metropolitana de Santiago
2022-04-07,17.398179384667863,2,Región de Antofagasta
2022-04-07,16.869620403791995,15,Región de Arica y Parinacota
2022-04-07,16.504135566507472,3,Región de Atacama
2022-04-07,15.079638759704372,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-07,16.617708971218615,4,Región de Coquimbo
2022-04-07,12.168467668234513,9,Región de la Araucanía
2022-04-07,16.556358251817286,10,Región de Los Lagos
2022-04-07,10.654576367242845,14,Región de Los Ríos
2022-04-07,15.81614917975802,12,Región de Magallanes y la Antártica Chilena
2022-04-07,19.45278271978431,1,Región de Tarapacá
2022-04-07,11.953555048796789,5,Región de Valparaíso
2022-04-07,15.653100085592559,8,Región del Biobío
2022-04-07,8.822849808740717,6,Región del Libertador General Bernardo OHiggins
2022-04-07,13.574053018758079,7,Región del Maule
2022-04-07,12.2040617651026,16,Región del Ñuble
2022-04-07,10.463907273683237,13,Región Metropolitana de Santiago
2022-04-08,17.146681236214576,2,Región de Antofagasta
2022-04-08,16.564198167466582,15,Región de Arica y Parinacota
2022-04-08,16.42787463974656,3,Región de Atacama
2022-04-08,14.855960558077113,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-08,16.342620943049603,4,Región de Coquimbo
2022-04-08,11.848063229104948,9,Región de la Araucanía
2022-04-08,15.902360226150947,10,Región de Los Lagos
2022-04-08,10.590510921926398,14,Región de Los Ríos
2022-04-08,15.362016573036858,12,Región de Magallanes y la Antártica Chilena
2022-04-08,18.572365344473095,1,Región de Tarapacá
2022-04-08,11.88213267216619,5,Región de Valparaíso
2022-04-08,15.287047633702311,8,Región del Biobío
2022-04-08,8.674524222980779,6,Región del Libertador General Bernardo OHiggins
2022-04-08,13.237462442764143,7,Región del Maule
2022-04-08,12.118048835795454,16,Región del Ñuble
2022-04-08,10.468830306980664,13,Región Metropolitana de Santiago
2022-04-09,17.135118102952358,2,Región de Antofagasta
2022-04-09,16.052516758557772,15,Región de Arica y Parinacota
2022-04-09,16.548621107118006,3,Región de Atacama
2022-04-09,14.855960558077113,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-09,16.196704684629516,4,Región de Coquimbo
2022-04-09,11.676523621694042,9,Región de la Araucanía
2022-04-09,15.762137664901733,10,Región de Los Lagos
2022-04-09,10.349033474195178,14,Región de Los Ríos
2022-04-09,15.132146981980465,12,Región de Magallanes y la Antártica Chilena
2022-04-09,18.483539852601933,1,Región de Tarapacá
2022-04-09,11.680109378268211,5,Región de Valparaíso
2022-04-09,15.11754551312259,8,Región del Biobío
2022-04-09,8.603892991666523,6,Región del Libertador General Bernardo OHiggins
2022-04-09,13.081977032331247,7,Región del Maule
2022-04-09,12.319397283946273,16,Región del Ñuble
2022-04-09,10.51966062577661,13,Región Metropolitana de Santiago
2022-04-10,17.146681236214576,2,Región de Antofagasta
2022-04-10,16.09218198405458,15,Región de Arica y Parinacota
2022-04-10,16.284885402069847,3,Región de Atacama
2022-04-10,14.874600408212718,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-10,16.092649647887324,4,Región de Coquimbo
2022-04-10,11.429072808704747,9,Región de la Araucanía
2022-04-10,15.638741811002422,10,Región de Los Lagos
2022-04-10,10.21104636120591,14,Región de Los Ríos
2022-04-10,14.818178760049786,12,Región de Magallanes y la Antártica Chilena
2022-04-10,18.569752830006294,1,Región de Tarapacá
2022-04-10,11.607666681971462,5,Región de Valparaíso
2022-04-10,15.11934872717131,8,Región del Biobío
2022-04-10,8.515099443728603,6,Región del Libertador General Bernardo OHiggins
2022-04-10,12.949461057530485,7,Región del Maule
2022-04-10,12.215790800917212,16,Región del Ñuble
2022-04-10,10.383538755102723,13,Región Metropolitana de Santiago
2022-04-11,16.7275176554591,2,Región de Antofagasta
2022-04-11,16.361905517432866,15,Región de Arica y Parinacota
2022-04-11,16.04339246732696,3,Región de Atacama
2022-04-11,15.238077485857014,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-11,15.614235685854256,4,Región de Coquimbo
2022-04-11,11.108668369575183,9,Región de la Araucanía
2022-04-11,14.799650004487122,10,Región de Los Lagos
2022-04-11,10.01885002525657,14,Región de Los Ríos
2022-04-11,14.061291082181182,12,Región de Magallanes y la Antártica Chilena
2022-04-11,18.773528958416605,1,Región de Tarapacá
2022-04-11,11.260757995479985,5,Región de Valparaíso
2022-04-11,14.667343072292052,8,Región del Biobío
2022-04-11,8.357692699656834,6,Región del Libertador General Bernardo OHiggins
