fecha,tasatest,codigo_region,region_residencia
2022-03-21,30.038118493527314,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-21,21.168621785058175,4,Región de Coquimbo
2022-03-21,24.25708069163981,9,Región de la Araucanía
2022-03-21,25.32868168356816,10,Región de Los Lagos
2022-03-21,17.406088681360654,14,Región de Los Ríos
2022-03-21,27.219923526311657,12,Región de Magallanes y la Antártica Chilena
2022-03-21,22.07313472998357,1,Región de Tarapacá
2022-03-21,16.925572781952585,5,Región de Valparaíso
2022-03-21,23.87996364720478,8,Región del Biobío
2022-03-21,15.18470571497473,6,Región del Libertador General Bernardo OHiggins
2022-03-21,22.431420774441026,7,Región del Maule
2022-03-21,20.312735191603576,16,Región del Ñuble
2022-03-21,14.095998164693187,13,Región Metropolitana de Santiago
2022-03-22,22.31395641276917,2,Región de Antofagasta
2022-03-22,22.510015469437946,15,Región de Arica y Parinacota
2022-03-22,24.320880559501,3,Región de Atacama
2022-03-22,29.30184441317092,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-22,21.31453804347826,4,Región de Coquimbo
2022-03-22,23.5728939816216,9,Región de la Araucanía
2022-03-22,25.380283586107872,10,Región de Los Lagos
2022-03-22,17.12272228861483,14,Región de Los Ríos
2022-03-22,26.474248999226294,12,Región de Magallanes y la Antártica Chilena
2022-03-22,22.825538896421637,1,Región de Tarapacá
2022-03-22,16.908737507461087,5,Región de Valparaíso
2022-03-22,23.42435156422808,8,Región del Biobío
2022-03-22,15.069677709691513,6,Región del Libertador General Bernardo OHiggins
2022-03-22,21.79711097506138,7,Región del Maule
2022-03-22,20.191535154852595,16,Región del Ñuble
2022-03-22,13.930584245899606,13,Región Metropolitana de Santiago
2022-03-23,22.04655895608033,2,Región de Antofagasta
2022-03-23,22.970132085200905,15,Región de Arica y Parinacota
2022-03-23,23.8696700761656,3,Región de Atacama
2022-03-23,28.01569475381418,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-23,21.278656996325783,4,Región de Coquimbo
2022-03-23,22.466759271765074,9,Región de la Araucanía
2022-03-23,24.657856950551917,10,Región de Los Lagos
2022-03-23,16.659479837865142,14,Región de Los Ríos
2022-03-23,25.420212825601865,12,Región de Magallanes y la Antártica Chilena
2022-03-23,22.316098575395863,1,Región de Tarapacá
2022-03-23,16.530709071151993,5,Región de Valparaíso
2022-03-23,22.593069887767957,8,Región del Biobío
2022-03-23,14.62671898759211,6,Región del Libertador General Bernardo OHiggins
2022-03-23,21.149549578201654,7,Región del Maule
2022-03-23,19.913947973906804,16,Región del Ñuble
2022-03-23,13.707693913358552,13,Región Metropolitana de Santiago
2022-03-24,22.03065964784478,2,Región de Antofagasta
2022-03-24,23.62064178334854,15,Región de Arica y Parinacota
2022-03-24,22.93865126195946,3,Región de Atacama
2022-03-24,27.06506239689833,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-24,21.013137247397427,4,Región de Coquimbo
2022-03-24,21.044163562029805,9,Región de la Araucanía
2022-03-24,23.91636004666607,10,Región de Los Lagos
2022-03-24,16.070570552071654,14,Región de Los Ríos
2022-03-24,24.338143775019343,12,Región de Magallanes y la Antártica Chilena
2022-03-24,22.25339822819269,1,Región de Tarapacá
2022-03-24,16.159822872505956,5,Región de Valparaíso
2022-03-24,21.622940729556362,8,Región del Biobío
2022-03-24,14.023326468650328,6,Región del Libertador General Bernardo OHiggins
2022-03-24,20.658357031606826,7,Región del Maule
2022-03-24,19.438922023415067,16,Región del Ñuble
2022-03-24,13.416127266318378,13,Región Metropolitana de Santiago
2022-03-25,21.99886103137367,2,Región de Antofagasta
2022-03-25,24.65987069136488,15,Región de Arica y Parinacota
2022-03-25,21.654925661484103,3,Región de Atacama
2022-03-25,26.216949215728306,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-25,20.772734231475813,4,Región de Coquimbo
2022-03-25,20.339273795944763,9,Región de la Araucanía
2022-03-25,23.496814143408418,10,Región de Los Lagos
2022-03-25,15.222935429423288,14,Región de Los Ríos
2022-03-25,23.58686267254236,12,Región de Magallanes y la Antártica Chilena
2022-03-25,21.516669148555412,1,Región de Tarapacá
2022-03-25,15.725166694725457,5,Región de Valparaíso
2022-03-25,20.83493619026553,8,Región del Biobío
2022-03-25,13.568259535468481,6,Región del Libertador General Bernardo OHiggins
2022-03-25,20.03111475088322,7,Región del Maule
2022-03-25,18.61593467708987,16,Región del Ñuble
2022-03-25,13.167267933133392,13,Región Metropolitana de Santiago
2022-03-26,21.724236616395945,2,Región de Antofagasta
2022-03-26,24.283051049145215,15,Región de Arica y Parinacota
2022-03-26,21.67399089317433,3,Región de Atacama
2022-03-26,26.04919056450786,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-26,20.64595453153705,4,Región de Coquimbo
2022-03-26,20.04252999232015,9,Región de la Araucanía
2022-03-26,23.10867809387059,10,Región de Los Lagos
2022-03-26,14.79665381251001,14,Región de Los Ríos
2022-03-26,23.4242719861854,12,Región de Magallanes y la Antártica Chilena
2022-03-26,21.17704226787156,1,Región de Tarapacá
2022-03-26,15.811893866348326,5,Región de Valparaíso
2022-03-26,20.459266596782104,8,Región del Biobío
2022-03-26,13.369483070198363,6,Región del Libertador General Bernardo OHiggins
2022-03-26,19.770500000441718,7,Región del Maule
2022-03-26,18.336392656841646,16,Región del Ñuble
2022-03-26,13.144621979965224,13,Región Metropolitana de Santiago
2022-03-27,21.614386850404856,2,Región de Antofagasta
2022-03-27,24.096624489310223,15,Región de Arica y Parinacota
2022-03-27,21.683523509019444,3,Región de Atacama
2022-03-27,25.946671388762034,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-27,20.490469993876303,4,Región de Coquimbo
2022-03-27,19.521996011211197,9,Región de la Araucanía
2022-03-27,22.768778605402495,10,Región de Los Lagos
2022-03-27,14.412261140611333,14,Región de Los Ríos
2022-03-27,23.233648422870342,12,Región de Magallanes y la Antártica Chilena
2022-03-27,21.13262952193598,1,Región de Tarapacá
2022-03-27,15.580281302131958,5,Región de Valparaíso
2022-03-27,19.999447014358392,8,Región del Biobío
2022-03-27,13.139427059631931,6,Región del Libertador General Bernardo OHiggins
2022-03-27,19.510768689832226,7,Región del Maule
2022-03-27,17.65806341889665,16,Región del Ñuble
2022-03-27,13.053299712297934,13,Región Metropolitana de Santiago
2022-03-28,21.526217959280427,2,Región de Antofagasta
2022-03-28,23.34298520487089,15,Región de Arica y Parinacota
2022-03-28,20.717551770047887,3,Región de Atacama
2022-03-28,24.36228412723562,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-28,20.303888548683403,4,Región de Coquimbo
2022-03-28,18.30248742289344,9,Región de la Araucanía
2022-03-28,21.911738311047294,10,Región de Los Lagos
2022-03-28,13.591730629443001,14,Región de Los Ríos
2022-03-28,21.81518484879066,12,Región de Magallanes y la Antártica Chilena
2022-03-28,20.46382581843547,1,Región de Tarapacá
2022-03-28,15.173683915170622,5,Región de Valparaíso
2022-03-28,19.05396178147931,8,Región del Biobío
2022-03-28,12.663170757055807,6,Región del Libertador General Bernardo OHiggins
2022-03-28,18.330493074273438,7,Región del Maule
2022-03-28,16.616134070698717,16,Región del Ñuble
2022-03-28,12.764563809403782,13,Región Metropolitana de Santiago
2022-03-29,21.172097003124936,2,Región de Antofagasta
2022-03-29,22.32358890960295,15,Región de Arica y Parinacota
2022-03-29,20.110641894575625,3,Región de Atacama
2022-03-29,22.721977315302386,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-29,19.6831464329455,4,Región de Coquimbo
2022-03-29,17.025798965438714,9,Región de la Araucanía
2022-03-29,20.376020820245895,10,Región de Los Lagos
2022-03-29,12.793376618576517,14,Región de Los Ríos
2022-03-29,20.57052511185118,12,Región de Magallanes y la Antártica Chilena
2022-03-29,19.306481909643576,1,Región de Tarapacá
2022-03-29,14.507925333006831,5,Región de Valparaíso
2022-03-29,18.241313316855962,8,Región del Biobío
2022-03-29,11.990156024389973,6,Región del Libertador General Bernardo OHiggins
2022-03-29,17.523912507652796,7,Región del Maule
2022-03-29,15.292707862950126,16,Región del Ñuble
2022-03-29,12.188568913604705,13,Región Metropolitana de Santiago
2022-03-30,21.05935645381829,2,Región de Antofagasta
2022-03-30,21.589782237912022,15,Región de Arica y Parinacota
2022-03-30,19.64989879539511,3,Región de Atacama
2022-03-30,22.55421866408194,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-30,19.10067743417024,4,Región de Coquimbo
2022-03-30,16.417523460998893,9,Región de la Araucanía
2022-03-30,20.003589697567982,10,Región de Los Lagos
2022-03-30,12.105905109219265,14,Región de Los Ríos
2022-03-30,20.049113600430584,12,Región de Magallanes y la Antártica Chilena
2022-03-30,19.282969279442383,1,Región de Tarapacá
2022-03-30,14.210502150323697,5,Región de Valparaíso
2022-03-30,17.562102691837932,8,Región del Biobío
2022-03-30,11.759090996233336,6,Región del Libertador General Bernardo OHiggins
2022-03-30,17.008867085593835,7,Región del Maule
2022-03-30,14.639791535936789,16,Región del Ñuble
2022-03-30,11.880879332515454,13,Región Metropolitana de Santiago
2022-03-31,21.00154078750719,2,Región de Antofagasta
2022-03-31,20.483122446551107,15,Región de Arica y Parinacota
2022-03-31,19.5069095577184,3,Región de Atacama
2022-03-31,22.153461886166436,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-03-31,18.660536589099816,4,Región de Coquimbo
2022-03-31,16.116836218123456,9,Región de la Araucanía
2022-03-31,19.655837745669928,10,Región de Los Lagos
2022-03-31,12.07880049773923,14,Región de Los Ríos
2022-03-31,19.36511140265303,12,Región de Magallanes y la Antártica Chilena
2022-03-31,19.943935439542496,1,Región de Tarapacá
2022-03-31,14.032456368580275,5,Región de Valparaíso
2022-03-31,17.450303420817264,8,Región del Biobío
2022-03-31,11.580494882767292,6,Región del Libertador General Bernardo OHiggins
2022-03-31,16.241157871581418,7,Región del Maule
2022-03-31,14.495133427556588,16,Región del Ñuble
2022-03-31,11.932448106306012,13,Región Metropolitana de Santiago
2022-04-01,21.044902537240514,2,Región de Antofagasta
2022-04-01,19.420094403236682,15,Región de Arica y Parinacota
2022-04-01,19.198688312059712,3,Región de Atacama
2022-04-01,21.56630660689488,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-01,18.328038885486833,4,Región de Coquimbo
2022-04-01,15.353780723088738,9,Región de la Araucanía
2022-04-01,19.24077896437225,10,Región de Los Lagos
2022-04-01,11.891532272968078,14,Región de Los Ríos
2022-04-01,18.73717495879167,12,Región de Magallanes y la Antártica Chilena
2022-04-01,20.67021446131258,1,Región de Tarapacá
2022-04-01,13.464138314533944,5,Región de Valparaíso
2022-04-01,16.97966455410123,8,Región del Biobío
2022-04-01,11.130473037536463,6,Región del Libertador General Bernardo OHiggins
2022-04-01,15.611265271361797,7,Región del Maule
2022-04-01,14.020107477064848,16,Región del Ñuble
2022-04-01,11.463529184725994,13,Región Metropolitana de Santiago
2022-04-02,21.026112445689407,2,Región de Antofagasta
2022-04-02,19.769148387608585,15,Región de Arica y Parinacota
2022-04-02,18.664861824733325,3,Región de Atacama
2022-04-02,21.398547955674438,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-02,18.09361604409063,4,Región de Coquimbo
2022-04-02,14.822402284040015,9,Región de la Araucanía
2022-04-02,19.01417930539352,10,Región de Los Lagos
2022-04-02,11.719048381731492,14,Región de Los Ríos
2022-04-02,18.5129119431269,12,Región de Magallanes y la Antártica Chilena
2022-04-02,20.94714099479326,1,Región de Tarapacá
2022-04-02,13.136105541866266,5,Región de Valparaíso
2022-04-02,16.59437781902463,8,Región del Biobío
2022-04-02,10.903444079740643,6,Región del Libertador General Bernardo OHiggins
2022-04-02,15.375386836216439,7,Región del Maule
2022-04-02,13.672146081231393,16,Región del Ñuble
2022-04-02,11.091717094937744,13,Región Metropolitana de Santiago
2022-04-03,20.887354846542767,2,Región de Antofagasta
2022-04-03,19.939708857244852,15,Región de Arica y Parinacota
2022-04-03,18.5790682821273,3,Región de Atacama
2022-04-03,21.044390803097944,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-03,17.8472328536436,4,Región de Coquimbo
2022-04-03,14.71790114389314,9,Región de la Araucanía
2022-04-03,18.898635914924167,10,Región de Los Lagos
2022-04-03,11.618022102578635,14,Región de Los Ríos
2022-04-03,18.165304268846505,12,Región de Magallanes y la Antártica Chilena
2022-04-03,20.78516509785173,1,Región de Tarapacá
2022-04-03,13.096313074886362,5,Región de Valparaíso
2022-04-03,16.258378934613052,8,Región del Biobío
2022-04-03,10.743010282898261,6,Región del Libertador General Bernardo OHiggins
2022-04-03,15.250821819903722,7,Región del Maule
2022-04-03,13.574404116109635,16,Región del Ñuble
2022-04-03,11.02427153876298,13,Región Metropolitana de Santiago
2022-04-04,20.9495066878272,2,Región de Antofagasta
2022-04-04,19.796914045456347,15,Región de Arica y Parinacota
2022-04-04,18.013466408650533,3,Región de Atacama
2022-04-04,20.680913725453646,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-04,17.464501684017147,4,Región de Coquimbo
2022-04-04,14.212155059974782,9,Región de la Araucanía
2022-04-04,18.500403840976396,10,Región de Los Lagos
2022-04-04,11.120282873581628,14,Región de Los Ríos
2022-04-04,17.352350837061707,12,Región de Magallanes y la Antártica Chilena
2022-04-04,21.062091631332407,1,Región de Tarapacá
2022-04-04,12.746853589229506,5,Región de Valparaíso
2022-04-04,15.84664506015522,8,Región del Biobío
2022-04-04,9.955976562539414,6,Región del Libertador General Bernardo OHiggins
2022-04-04,14.676585929100419,7,Región del Maule
2022-04-04,12.8882555209549,16,Región del Ñuble
2022-04-04,10.667474700531885,13,Región Metropolitana de Santiago
2022-04-05,20.86856475499166,2,Región de Antofagasta
2022-04-05,18.710086866843838,15,Región de Arica y Parinacota
2022-04-05,17.590853772850476,3,Región de Atacama
2022-04-05,20.932551702284314,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-05,16.895189069197794,4,Región de Coquimbo
2022-04-05,13.841471770397193,9,Región de la Araucanía
2022-04-05,18.002333303419185,10,Región de Los Lagos
2022-04-05,10.664432589599222,14,Región de Los Ríos
2022-04-05,16.477725075969097,12,Región de Magallanes y la Antártica Chilena
2022-04-05,21.064704145799208,1,Región de Tarapacá
2022-04-05,12.4341256115541,5,Región de Valparaíso
2022-04-05,15.465565824525635,8,Región del Biobío
2022-04-05,9.610892546689765,6,Región del Libertador General Bernardo OHiggins
2022-04-05,13.982202221144426,7,Región del Maule
2022-04-05,12.471874749536214,16,Región del Ñuble
2022-04-05,10.477691766916035,13,Región Metropolitana de Santiago
2022-04-06,20.686445406111694,2,Región de Antofagasta
2022-04-06,18.511760739359804,15,Región de Arica y Parinacota
2022-04-06,17.406556533178268,3,Región de Atacama
2022-04-06,19.90735994482604,11,Región de Aysén del General Carlos Ibáñez del Campo
2022-04-06,16.231389696876914,4,Región de Coquimbo
2022-04-06,12.934480742707349,9,Región de la Araucanía
2022-04-06,17.499775643902,10,Región de Los Lagos
2022-04-06,10.775315091108455,14,Región de Los Ríos
2022-04-06,15.726443973492112,12,Región de Magallanes y la Antártica Chilena
2022-04-06,20.766877496584137,1,Región de Tarapacá
2022-04-06,12.137212588704042,5,Región de Valparaíso
2022-04-06,15.20229657341245,8,Región del Biobío
2022-04-06,9.210312563378917,6,Región del Libertador General Bernardo OHiggins
2022-04-06,13.408849770173129,7,Región del Maule
2022-04-06,11.903016512527588,16,Región del Ñuble
2022-04-06,10.121633383679555,13,Región Metropolitana de Santiago
