region_residencia,comuna_residencia,Fecha defunciones,confirmados,sospechosos,totales
Metropolitana de Santiago,San Ramón,2021-06-14,2.0,,2.0
Metropolitana de Santiago,San Ramón,2021-06-15,2.0,1.0,3.0
Metropolitana de Santiago,San Ramón,2021-06-16,1.0,1.0,2.0
Metropolitana de Santiago,San Ramón,2021-06-17,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-06-20,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-06-21,2.0,,2.0
Metropolitana de Santiago,San Ramón,2021-06-23,1.0,1.0,2.0
Metropolitana de Santiago,San Ramón,2021-06-24,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-06-25,3.0,,3.0
Metropolitana de Santiago,San Ramón,2021-06-26,,1.0,1.0
Metropolitana de Santiago,San Ramón,2021-06-28,,1.0,1.0
Metropolitana de Santiago,San Ramón,2021-06-29,3.0,2.0,5.0
Metropolitana de Santiago,San Ramón,2021-06-30,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-07-01,,1.0,1.0
Metropolitana de Santiago,San Ramón,2021-07-02,,1.0,1.0
Metropolitana de Santiago,San Ramón,2021-07-03,1.0,1.0,2.0
Metropolitana de Santiago,San Ramón,2021-07-05,4.0,,4.0
Metropolitana de Santiago,San Ramón,2021-07-06,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-07-07,1.0,1.0,2.0
Metropolitana de Santiago,San Ramón,2021-07-09,1.0,1.0,2.0
Metropolitana de Santiago,San Ramón,2021-07-12,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-07-13,1.0,1.0,2.0
Metropolitana de Santiago,San Ramón,2021-07-15,,1.0,1.0
Metropolitana de Santiago,San Ramón,2021-07-17,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-07-20,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-07-21,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-07-22,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-07-24,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-07-26,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-07-27,,1.0,1.0
Metropolitana de Santiago,San Ramón,2021-07-30,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-08-03,2.0,,2.0
Metropolitana de Santiago,San Ramón,2021-08-05,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-08-06,1.0,1.0,2.0
Metropolitana de Santiago,San Ramón,2021-08-12,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-08-14,,2.0,2.0
Metropolitana de Santiago,San Ramón,2021-08-17,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-08-21,2.0,,2.0
Metropolitana de Santiago,San Ramón,2021-09-06,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-09-07,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-09-14,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-09-15,,2.0,2.0
Metropolitana de Santiago,San Ramón,2021-09-16,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-09-18,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-09-24,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-09-25,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-09-30,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-10-02,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-10-06,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-10-07,,1.0,1.0
Metropolitana de Santiago,San Ramón,2021-10-19,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-10-28,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-10-31,2.0,,2.0
Metropolitana de Santiago,San Ramón,2021-11-07,,1.0,1.0
Metropolitana de Santiago,San Ramón,2021-11-09,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-11-12,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-11-13,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-11-16,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-11-24,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-11-29,1.0,,1.0
Metropolitana de Santiago,San Ramón,2021-11-30,,1.0,1.0
Metropolitana de Santiago,San Ramón,2021-12-07,2.0,,2.0
Metropolitana de Santiago,San Ramón,2021-12-10,,1.0,1.0
Metropolitana de Santiago,San Ramón,2021-12-26,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-01-01,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-01-10,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-01-12,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-01-20,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-01-31,2.0,,2.0
Metropolitana de Santiago,San Ramón,2022-02-02,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-02-06,,1.0,1.0
Metropolitana de Santiago,San Ramón,2022-02-07,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-02-08,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-02-09,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-02-12,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-02-14,2.0,,2.0
Metropolitana de Santiago,San Ramón,2022-02-16,2.0,,2.0
Metropolitana de Santiago,San Ramón,2022-02-17,1.0,1.0,2.0
Metropolitana de Santiago,San Ramón,2022-02-20,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-02-22,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-02-24,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-02-25,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-02-26,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-02-27,2.0,,2.0
Metropolitana de Santiago,San Ramón,2022-02-28,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-03-01,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-03-02,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-03-07,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-03-08,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-03-09,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-03-11,,2.0,2.0
Metropolitana de Santiago,San Ramón,2022-03-12,2.0,,2.0
Metropolitana de Santiago,San Ramón,2022-03-15,2.0,,2.0
Metropolitana de Santiago,San Ramón,2022-03-28,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-04-06,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-04-12,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-04-18,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-04-25,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-05-12,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-05-20,,1.0,1.0
Metropolitana de Santiago,San Ramón,2022-05-25,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-06-17,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-06-23,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-06-29,2.0,,2.0
Metropolitana de Santiago,San Ramón,2022-07-03,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-07-15,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-08-31,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-09-29,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-10-06,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-10-07,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-10-26,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-11-10,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-11-14,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-11-15,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-11-24,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-12-03,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-12-27,1.0,,1.0
Metropolitana de Santiago,San Ramón,2022-12-31,1.0,,1.0
Metropolitana de Santiago,San Ramón,2023-01-09,1.0,,1.0
Metropolitana de Santiago,San Ramón,2023-01-10,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-03-30,,1.0,1.0
Metropolitana de Santiago,Santiago,2020-04-03,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-04-04,,1.0,1.0
Metropolitana de Santiago,Santiago,2020-04-06,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-04-09,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-04-11,,1.0,1.0
Metropolitana de Santiago,Santiago,2020-04-15,,1.0,1.0
Metropolitana de Santiago,Santiago,2020-04-18,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-04-24,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-04-27,2.0,,2.0
Metropolitana de Santiago,Santiago,2020-04-28,1.0,1.0,2.0
Metropolitana de Santiago,Santiago,2020-04-29,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-05-02,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-05-04,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-05-09,1.0,1.0,2.0
Metropolitana de Santiago,Santiago,2020-05-10,,1.0,1.0
Metropolitana de Santiago,Santiago,2020-05-12,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-05-13,2.0,,2.0
Metropolitana de Santiago,Santiago,2020-05-15,2.0,2.0,4.0
Metropolitana de Santiago,Santiago,2020-05-16,3.0,,3.0
Metropolitana de Santiago,Santiago,2020-05-17,3.0,2.0,5.0
Metropolitana de Santiago,Santiago,2020-05-18,3.0,,3.0
Metropolitana de Santiago,Santiago,2020-05-19,3.0,1.0,4.0
Metropolitana de Santiago,Santiago,2020-05-20,4.0,2.0,6.0
Metropolitana de Santiago,Santiago,2020-05-21,5.0,3.0,8.0
Metropolitana de Santiago,Santiago,2020-05-22,4.0,1.0,5.0
Metropolitana de Santiago,Santiago,2020-05-23,1.0,2.0,3.0
Metropolitana de Santiago,Santiago,2020-05-24,2.0,1.0,3.0
Metropolitana de Santiago,Santiago,2020-05-25,,1.0,1.0
Metropolitana de Santiago,Santiago,2020-05-26,8.0,3.0,11.0
Metropolitana de Santiago,Santiago,2020-05-27,3.0,4.0,7.0
Metropolitana de Santiago,Santiago,2020-05-28,2.0,7.0,9.0
Metropolitana de Santiago,Santiago,2020-05-29,5.0,2.0,7.0
Metropolitana de Santiago,Santiago,2020-05-30,5.0,2.0,7.0
Metropolitana de Santiago,Santiago,2020-05-31,7.0,2.0,9.0
Metropolitana de Santiago,Santiago,2020-06-01,7.0,2.0,9.0
Metropolitana de Santiago,Santiago,2020-06-02,2.0,3.0,5.0
Metropolitana de Santiago,Santiago,2020-06-03,5.0,11.0,16.0
Metropolitana de Santiago,Santiago,2020-06-04,8.0,4.0,12.0
Metropolitana de Santiago,Santiago,2020-06-05,6.0,6.0,12.0
Metropolitana de Santiago,Santiago,2020-06-06,4.0,7.0,11.0
Metropolitana de Santiago,Santiago,2020-06-07,1.0,2.0,3.0
Metropolitana de Santiago,Santiago,2020-06-08,2.0,6.0,8.0
Metropolitana de Santiago,Santiago,2020-06-09,6.0,5.0,11.0
Metropolitana de Santiago,Santiago,2020-06-10,2.0,4.0,6.0
Metropolitana de Santiago,Santiago,2020-06-11,2.0,5.0,7.0
Metropolitana de Santiago,Santiago,2020-06-12,4.0,4.0,8.0
Metropolitana de Santiago,Santiago,2020-06-13,3.0,5.0,8.0
Metropolitana de Santiago,Santiago,2020-06-14,3.0,3.0,6.0
Metropolitana de Santiago,Santiago,2020-06-15,3.0,5.0,8.0
Metropolitana de Santiago,Santiago,2020-06-16,6.0,7.0,13.0
Metropolitana de Santiago,Santiago,2020-06-17,7.0,3.0,10.0
Metropolitana de Santiago,Santiago,2020-06-18,3.0,3.0,6.0
Metropolitana de Santiago,Santiago,2020-06-19,5.0,3.0,8.0
Metropolitana de Santiago,Santiago,2020-06-20,5.0,2.0,7.0
Metropolitana de Santiago,Santiago,2020-06-21,3.0,2.0,5.0
Metropolitana de Santiago,Santiago,2020-06-22,5.0,4.0,9.0
Metropolitana de Santiago,Santiago,2020-06-23,5.0,3.0,8.0
Metropolitana de Santiago,Santiago,2020-06-24,4.0,1.0,5.0
Metropolitana de Santiago,Santiago,2020-06-25,4.0,2.0,6.0
Metropolitana de Santiago,Santiago,2020-06-26,5.0,3.0,8.0
Metropolitana de Santiago,Santiago,2020-06-27,2.0,1.0,3.0
Metropolitana de Santiago,Santiago,2020-06-28,2.0,6.0,8.0
Metropolitana de Santiago,Santiago,2020-06-29,2.0,,2.0
Metropolitana de Santiago,Santiago,2020-06-30,4.0,1.0,5.0
Metropolitana de Santiago,Santiago,2020-07-01,1.0,1.0,2.0
Metropolitana de Santiago,Santiago,2020-07-02,2.0,1.0,3.0
Metropolitana de Santiago,Santiago,2020-07-03,3.0,6.0,9.0
Metropolitana de Santiago,Santiago,2020-07-04,2.0,,2.0
Metropolitana de Santiago,Santiago,2020-07-05,2.0,3.0,5.0
Metropolitana de Santiago,Santiago,2020-07-06,1.0,2.0,3.0
Metropolitana de Santiago,Santiago,2020-07-07,1.0,2.0,3.0
Metropolitana de Santiago,Santiago,2020-07-08,3.0,5.0,8.0
Metropolitana de Santiago,Santiago,2020-07-09,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-07-10,,1.0,1.0
Metropolitana de Santiago,Santiago,2020-07-11,3.0,,3.0
Metropolitana de Santiago,Santiago,2020-07-12,3.0,,3.0
Metropolitana de Santiago,Santiago,2020-07-13,1.0,2.0,3.0
Metropolitana de Santiago,Santiago,2020-07-14,2.0,3.0,5.0
Metropolitana de Santiago,Santiago,2020-07-15,1.0,3.0,4.0
Metropolitana de Santiago,Santiago,2020-07-16,4.0,,4.0
Metropolitana de Santiago,Santiago,2020-07-17,1.0,1.0,2.0
Metropolitana de Santiago,Santiago,2020-07-19,,2.0,2.0
Metropolitana de Santiago,Santiago,2020-07-20,2.0,,2.0
Metropolitana de Santiago,Santiago,2020-07-21,2.0,,2.0
Metropolitana de Santiago,Santiago,2020-07-22,3.0,1.0,4.0
Metropolitana de Santiago,Santiago,2020-07-23,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-07-24,4.0,2.0,6.0
Metropolitana de Santiago,Santiago,2020-07-25,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-07-26,,1.0,1.0
Metropolitana de Santiago,Santiago,2020-07-28,3.0,2.0,5.0
Metropolitana de Santiago,Santiago,2020-07-30,4.0,1.0,5.0
Metropolitana de Santiago,Santiago,2020-07-31,1.0,1.0,2.0
Metropolitana de Santiago,Santiago,2020-08-01,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-08-02,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-08-04,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-08-05,2.0,1.0,3.0
Metropolitana de Santiago,Santiago,2020-08-06,2.0,1.0,3.0
Metropolitana de Santiago,Santiago,2020-08-09,,1.0,1.0
Metropolitana de Santiago,Santiago,2020-08-10,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-08-12,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-08-14,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-08-15,2.0,,2.0
Metropolitana de Santiago,Santiago,2020-08-17,1.0,1.0,2.0
Metropolitana de Santiago,Santiago,2020-08-20,2.0,,2.0
Metropolitana de Santiago,Santiago,2020-08-22,,1.0,1.0
Metropolitana de Santiago,Santiago,2020-08-23,1.0,1.0,2.0
Metropolitana de Santiago,Santiago,2020-08-24,1.0,1.0,2.0
Metropolitana de Santiago,Santiago,2020-08-26,2.0,2.0,4.0
Metropolitana de Santiago,Santiago,2020-08-28,,1.0,1.0
Metropolitana de Santiago,Santiago,2020-08-30,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-08-31,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-09-03,2.0,,2.0
Metropolitana de Santiago,Santiago,2020-09-04,,1.0,1.0
Metropolitana de Santiago,Santiago,2020-09-10,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-09-12,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-09-16,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-09-19,2.0,,2.0
Metropolitana de Santiago,Santiago,2020-09-25,2.0,,2.0
Metropolitana de Santiago,Santiago,2020-09-26,2.0,,2.0
Metropolitana de Santiago,Santiago,2020-09-27,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-09-29,3.0,,3.0
Metropolitana de Santiago,Santiago,2020-10-01,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-10-02,3.0,,3.0
Metropolitana de Santiago,Santiago,2020-10-05,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-10-11,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-10-15,2.0,,2.0
Metropolitana de Santiago,Santiago,2020-10-16,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-10-18,,1.0,1.0
Metropolitana de Santiago,Santiago,2020-10-20,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-10-22,2.0,,2.0
Metropolitana de Santiago,Santiago,2020-10-23,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-10-26,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-10-28,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-10-29,2.0,,2.0
Metropolitana de Santiago,Santiago,2020-10-31,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-11-01,,1.0,1.0
Metropolitana de Santiago,Santiago,2020-11-05,2.0,,2.0
Metropolitana de Santiago,Santiago,2020-11-06,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-11-07,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-11-10,,1.0,1.0
Metropolitana de Santiago,Santiago,2020-11-11,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-11-13,,1.0,1.0
Metropolitana de Santiago,Santiago,2020-11-14,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-11-15,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-11-17,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-11-19,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-11-22,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-11-23,1.0,1.0,2.0
Metropolitana de Santiago,Santiago,2020-11-26,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-11-28,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-11-30,,1.0,1.0
Metropolitana de Santiago,Santiago,2020-12-05,2.0,,2.0
Metropolitana de Santiago,Santiago,2020-12-11,1.0,2.0,3.0
Metropolitana de Santiago,Santiago,2020-12-16,2.0,1.0,3.0
Metropolitana de Santiago,Santiago,2020-12-21,1.0,,1.0
Metropolitana de Santiago,Santiago,2020-12-22,2.0,,2.0
Metropolitana de Santiago,Santiago,2020-12-23,1.0,1.0,2.0
Metropolitana de Santiago,Santiago,2020-12-25,1.0,1.0,2.0
Metropolitana de Santiago,Santiago,2020-12-26,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-01-01,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-01-03,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-01-04,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-01-05,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-01-10,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-01-12,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-01-14,3.0,,3.0
Metropolitana de Santiago,Santiago,2021-01-15,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-01-16,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-01-18,2.0,,2.0
Metropolitana de Santiago,Santiago,2021-01-19,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-01-21,2.0,1.0,3.0
Metropolitana de Santiago,Santiago,2021-01-23,2.0,,2.0
Metropolitana de Santiago,Santiago,2021-01-25,2.0,,2.0
Metropolitana de Santiago,Santiago,2021-01-26,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-01-27,3.0,,3.0
Metropolitana de Santiago,Santiago,2021-01-29,2.0,1.0,3.0
Metropolitana de Santiago,Santiago,2021-01-31,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-02-01,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-02-02,2.0,,2.0
Metropolitana de Santiago,Santiago,2021-02-04,2.0,,2.0
Metropolitana de Santiago,Santiago,2021-02-05,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-02-06,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-02-07,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-02-08,2.0,,2.0
Metropolitana de Santiago,Santiago,2021-02-09,,1.0,1.0
Metropolitana de Santiago,Santiago,2021-02-11,2.0,2.0,4.0
Metropolitana de Santiago,Santiago,2021-02-15,4.0,1.0,5.0
Metropolitana de Santiago,Santiago,2021-02-16,3.0,,3.0
Metropolitana de Santiago,Santiago,2021-02-17,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-02-18,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-02-19,2.0,1.0,3.0
Metropolitana de Santiago,Santiago,2021-02-21,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-02-22,3.0,,3.0
Metropolitana de Santiago,Santiago,2021-02-23,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-02-25,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-02-26,,1.0,1.0
Metropolitana de Santiago,Santiago,2021-02-28,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-03-01,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-03-02,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-03-05,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-03-06,5.0,1.0,6.0
Metropolitana de Santiago,Santiago,2021-03-07,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-03-10,2.0,,2.0
Metropolitana de Santiago,Santiago,2021-03-11,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-03-12,2.0,,2.0
Metropolitana de Santiago,Santiago,2021-03-13,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-03-16,3.0,,3.0
Metropolitana de Santiago,Santiago,2021-03-17,2.0,,2.0
Metropolitana de Santiago,Santiago,2021-03-19,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-03-20,2.0,,2.0
Metropolitana de Santiago,Santiago,2021-03-21,2.0,2.0,4.0
Metropolitana de Santiago,Santiago,2021-03-22,,1.0,1.0
Metropolitana de Santiago,Santiago,2021-03-23,1.0,1.0,2.0
Metropolitana de Santiago,Santiago,2021-03-24,1.0,1.0,2.0
Metropolitana de Santiago,Santiago,2021-03-25,1.0,1.0,2.0
Metropolitana de Santiago,Santiago,2021-03-26,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-03-27,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-03-28,1.0,1.0,2.0
Metropolitana de Santiago,Santiago,2021-03-30,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-03-31,1.0,1.0,2.0
Metropolitana de Santiago,Santiago,2021-04-01,2.0,1.0,3.0
Metropolitana de Santiago,Santiago,2021-04-02,2.0,,2.0
Metropolitana de Santiago,Santiago,2021-04-03,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-04-04,2.0,,2.0
Metropolitana de Santiago,Santiago,2021-04-05,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-04-06,2.0,1.0,3.0
Metropolitana de Santiago,Santiago,2021-04-07,2.0,,2.0
Metropolitana de Santiago,Santiago,2021-04-08,3.0,1.0,4.0
Metropolitana de Santiago,Santiago,2021-04-09,2.0,,2.0
Metropolitana de Santiago,Santiago,2021-04-10,1.0,1.0,2.0
Metropolitana de Santiago,Santiago,2021-04-11,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-04-12,2.0,,2.0
Metropolitana de Santiago,Santiago,2021-04-14,3.0,,3.0
Metropolitana de Santiago,Santiago,2021-04-15,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-04-16,,1.0,1.0
Metropolitana de Santiago,Santiago,2021-04-19,1.0,2.0,3.0
Metropolitana de Santiago,Santiago,2021-04-21,2.0,,2.0
Metropolitana de Santiago,Santiago,2021-04-22,1.0,1.0,2.0
Metropolitana de Santiago,Santiago,2021-04-23,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-04-24,3.0,,3.0
Metropolitana de Santiago,Santiago,2021-04-25,3.0,,3.0
Metropolitana de Santiago,Santiago,2021-04-26,2.0,1.0,3.0
Metropolitana de Santiago,Santiago,2021-04-27,,1.0,1.0
Metropolitana de Santiago,Santiago,2021-04-29,,1.0,1.0
Metropolitana de Santiago,Santiago,2021-05-01,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-05-02,1.0,1.0,2.0
Metropolitana de Santiago,Santiago,2021-05-04,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-05-05,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-05-06,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-05-07,3.0,2.0,5.0
Metropolitana de Santiago,Santiago,2021-05-10,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-05-11,,2.0,2.0
Metropolitana de Santiago,Santiago,2021-05-13,,1.0,1.0
Metropolitana de Santiago,Santiago,2021-05-14,1.0,2.0,3.0
Metropolitana de Santiago,Santiago,2021-05-16,1.0,2.0,3.0
Metropolitana de Santiago,Santiago,2021-05-17,3.0,1.0,4.0
Metropolitana de Santiago,Santiago,2021-05-18,3.0,,3.0
Metropolitana de Santiago,Santiago,2021-05-19,4.0,,4.0
Metropolitana de Santiago,Santiago,2021-05-21,1.0,1.0,2.0
Metropolitana de Santiago,Santiago,2021-05-22,1.0,1.0,2.0
Metropolitana de Santiago,Santiago,2021-05-23,1.0,1.0,2.0
Metropolitana de Santiago,Santiago,2021-05-25,1.0,,1.0
Metropolitana de Santiago,Santiago,2021-05-26,,1.0,1.0
Metropolitana de Santiago,Santiago,2021-05-27,2.0,,2.0
Metropolitana de Santiago,Santiago,2021-05-28,3.0,,3.0
