region_residencia,comuna_residencia,Fecha defunciones,confirmados,sospechosos,totales
Metropolitana de Santiago,Macul,2021-02-18,1.0,,1.0
Metropolitana de Santiago,Macul,2021-02-23,1.0,,1.0
Metropolitana de Santiago,Macul,2021-02-24,1.0,,1.0
Metropolitana de Santiago,Macul,2021-03-02,1.0,,1.0
Metropolitana de Santiago,Macul,2021-03-03,1.0,,1.0
Metropolitana de Santiago,Macul,2021-03-04,1.0,,1.0
Metropolitana de Santiago,Macul,2021-03-06,1.0,,1.0
Metropolitana de Santiago,Macul,2021-03-08,1.0,,1.0
Metropolitana de Santiago,Macul,2021-03-11,1.0,,1.0
Metropolitana de Santiago,Macul,2021-03-12,1.0,,1.0
Metropolitana de Santiago,Macul,2021-03-13,2.0,,2.0
Metropolitana de Santiago,Macul,2021-03-18,,1.0,1.0
Metropolitana de Santiago,Macul,2021-03-20,1.0,,1.0
Metropolitana de Santiago,Macul,2021-03-21,1.0,,1.0
Metropolitana de Santiago,Macul,2021-03-22,2.0,,2.0
Metropolitana de Santiago,Macul,2021-03-23,1.0,,1.0
Metropolitana de Santiago,Macul,2021-03-24,1.0,1.0,2.0
Metropolitana de Santiago,Macul,2021-03-25,1.0,,1.0
Metropolitana de Santiago,Macul,2021-03-26,1.0,1.0,2.0
Metropolitana de Santiago,Macul,2021-03-27,2.0,,2.0
Metropolitana de Santiago,Macul,2021-03-30,4.0,,4.0
Metropolitana de Santiago,Macul,2021-03-31,1.0,,1.0
Metropolitana de Santiago,Macul,2021-04-05,1.0,,1.0
Metropolitana de Santiago,Macul,2021-04-06,1.0,,1.0
Metropolitana de Santiago,Macul,2021-04-07,,1.0,1.0
Metropolitana de Santiago,Macul,2021-04-08,1.0,1.0,2.0
Metropolitana de Santiago,Macul,2021-04-10,2.0,,2.0
Metropolitana de Santiago,Macul,2021-04-12,1.0,,1.0
Metropolitana de Santiago,Macul,2021-04-17,1.0,,1.0
Metropolitana de Santiago,Macul,2021-04-20,1.0,,1.0
Metropolitana de Santiago,Macul,2021-04-21,4.0,,4.0
Metropolitana de Santiago,Macul,2021-04-23,1.0,,1.0
Metropolitana de Santiago,Macul,2021-04-25,,1.0,1.0
Metropolitana de Santiago,Macul,2021-04-27,,1.0,1.0
Metropolitana de Santiago,Macul,2021-04-30,2.0,,2.0
Metropolitana de Santiago,Macul,2021-05-01,1.0,,1.0
Metropolitana de Santiago,Macul,2021-05-03,1.0,,1.0
Metropolitana de Santiago,Macul,2021-05-04,,1.0,1.0
Metropolitana de Santiago,Macul,2021-05-07,1.0,,1.0
Metropolitana de Santiago,Macul,2021-05-08,1.0,,1.0
Metropolitana de Santiago,Macul,2021-05-11,1.0,,1.0
Metropolitana de Santiago,Macul,2021-05-15,1.0,,1.0
Metropolitana de Santiago,Macul,2021-05-17,2.0,,2.0
Metropolitana de Santiago,Macul,2021-05-19,,1.0,1.0
Metropolitana de Santiago,Macul,2021-05-20,2.0,1.0,3.0
Metropolitana de Santiago,Macul,2021-05-21,1.0,,1.0
Metropolitana de Santiago,Macul,2021-05-24,,1.0,1.0
Metropolitana de Santiago,Macul,2021-05-26,2.0,,2.0
Metropolitana de Santiago,Macul,2021-05-27,1.0,,1.0
Metropolitana de Santiago,Macul,2021-05-28,1.0,,1.0
Metropolitana de Santiago,Macul,2021-05-29,,1.0,1.0
Metropolitana de Santiago,Macul,2021-05-30,5.0,,5.0
Metropolitana de Santiago,Macul,2021-06-01,2.0,,2.0
Metropolitana de Santiago,Macul,2021-06-02,2.0,,2.0
Metropolitana de Santiago,Macul,2021-06-03,2.0,,2.0
Metropolitana de Santiago,Macul,2021-06-04,1.0,,1.0
Metropolitana de Santiago,Macul,2021-06-05,1.0,,1.0
Metropolitana de Santiago,Macul,2021-06-06,1.0,,1.0
Metropolitana de Santiago,Macul,2021-06-07,3.0,,3.0
Metropolitana de Santiago,Macul,2021-06-08,2.0,,2.0
Metropolitana de Santiago,Macul,2021-06-09,4.0,1.0,5.0
Metropolitana de Santiago,Macul,2021-06-12,3.0,1.0,4.0
Metropolitana de Santiago,Macul,2021-06-13,,1.0,1.0
Metropolitana de Santiago,Macul,2021-06-14,1.0,,1.0
Metropolitana de Santiago,Macul,2021-06-15,,1.0,1.0
Metropolitana de Santiago,Macul,2021-06-16,1.0,,1.0
Metropolitana de Santiago,Macul,2021-06-17,1.0,,1.0
Metropolitana de Santiago,Macul,2021-06-20,2.0,1.0,3.0
Metropolitana de Santiago,Macul,2021-06-22,1.0,1.0,2.0
Metropolitana de Santiago,Macul,2021-06-23,1.0,,1.0
Metropolitana de Santiago,Macul,2021-06-24,,1.0,1.0
Metropolitana de Santiago,Macul,2021-06-26,3.0,,3.0
Metropolitana de Santiago,Macul,2021-06-27,1.0,,1.0
Metropolitana de Santiago,Macul,2021-06-28,1.0,,1.0
Metropolitana de Santiago,Macul,2021-06-29,2.0,,2.0
Metropolitana de Santiago,Macul,2021-07-01,2.0,1.0,3.0
Metropolitana de Santiago,Macul,2021-07-02,2.0,,2.0
Metropolitana de Santiago,Macul,2021-07-03,1.0,,1.0
Metropolitana de Santiago,Macul,2021-07-04,1.0,1.0,2.0
Metropolitana de Santiago,Macul,2021-07-05,1.0,,1.0
Metropolitana de Santiago,Macul,2021-07-06,1.0,,1.0
Metropolitana de Santiago,Macul,2021-07-09,1.0,,1.0
Metropolitana de Santiago,Macul,2021-07-13,1.0,,1.0
Metropolitana de Santiago,Macul,2021-07-15,,1.0,1.0
Metropolitana de Santiago,Macul,2021-07-18,1.0,,1.0
Metropolitana de Santiago,Macul,2021-07-21,3.0,,3.0
Metropolitana de Santiago,Macul,2021-07-22,,1.0,1.0
Metropolitana de Santiago,Macul,2021-07-24,1.0,,1.0
Metropolitana de Santiago,Macul,2021-07-26,1.0,1.0,2.0
Metropolitana de Santiago,Macul,2021-07-28,1.0,,1.0
Metropolitana de Santiago,Macul,2021-07-29,1.0,,1.0
Metropolitana de Santiago,Macul,2021-07-31,1.0,,1.0
Metropolitana de Santiago,Macul,2021-08-04,,1.0,1.0
Metropolitana de Santiago,Macul,2021-08-05,,1.0,1.0
Metropolitana de Santiago,Macul,2021-08-07,,1.0,1.0
Metropolitana de Santiago,Macul,2021-08-08,1.0,,1.0
Metropolitana de Santiago,Macul,2021-08-12,1.0,,1.0
Metropolitana de Santiago,Macul,2021-08-13,1.0,,1.0
Metropolitana de Santiago,Macul,2021-08-15,,1.0,1.0
Metropolitana de Santiago,Macul,2021-08-16,1.0,,1.0
Metropolitana de Santiago,Macul,2021-08-17,1.0,,1.0
Metropolitana de Santiago,Macul,2021-08-19,1.0,1.0,2.0
Metropolitana de Santiago,Macul,2021-08-20,1.0,,1.0
Metropolitana de Santiago,Macul,2021-08-23,,1.0,1.0
Metropolitana de Santiago,Maipú,2020-03-23,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-03-27,,1.0,1.0
Metropolitana de Santiago,Maipú,2020-03-30,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-04-01,,1.0,1.0
Metropolitana de Santiago,Maipú,2020-04-02,,1.0,1.0
Metropolitana de Santiago,Maipú,2020-04-05,,1.0,1.0
Metropolitana de Santiago,Maipú,2020-04-07,,1.0,1.0
Metropolitana de Santiago,Maipú,2020-04-08,3.0,,3.0
Metropolitana de Santiago,Maipú,2020-04-10,,1.0,1.0
Metropolitana de Santiago,Maipú,2020-04-13,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-04-14,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-04-15,,1.0,1.0
Metropolitana de Santiago,Maipú,2020-04-20,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-04-21,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-04-23,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2020-05-01,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-05-05,2.0,,2.0
Metropolitana de Santiago,Maipú,2020-05-06,,1.0,1.0
Metropolitana de Santiago,Maipú,2020-05-07,2.0,,2.0
Metropolitana de Santiago,Maipú,2020-05-08,,1.0,1.0
Metropolitana de Santiago,Maipú,2020-05-09,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-05-11,,1.0,1.0
Metropolitana de Santiago,Maipú,2020-05-12,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-05-14,3.0,,3.0
Metropolitana de Santiago,Maipú,2020-05-15,2.0,1.0,3.0
Metropolitana de Santiago,Maipú,2020-05-16,2.0,,2.0
Metropolitana de Santiago,Maipú,2020-05-17,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-05-18,5.0,3.0,8.0
Metropolitana de Santiago,Maipú,2020-05-19,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2020-05-20,1.0,3.0,4.0
Metropolitana de Santiago,Maipú,2020-05-21,,2.0,2.0
Metropolitana de Santiago,Maipú,2020-05-22,3.0,1.0,4.0
Metropolitana de Santiago,Maipú,2020-05-23,4.0,3.0,7.0
Metropolitana de Santiago,Maipú,2020-05-24,4.0,1.0,5.0
Metropolitana de Santiago,Maipú,2020-05-25,9.0,2.0,11.0
Metropolitana de Santiago,Maipú,2020-05-26,1.0,6.0,7.0
Metropolitana de Santiago,Maipú,2020-05-27,4.0,2.0,6.0
Metropolitana de Santiago,Maipú,2020-05-28,6.0,1.0,7.0
Metropolitana de Santiago,Maipú,2020-05-29,5.0,4.0,9.0
Metropolitana de Santiago,Maipú,2020-05-30,4.0,2.0,6.0
Metropolitana de Santiago,Maipú,2020-05-31,9.0,4.0,13.0
Metropolitana de Santiago,Maipú,2020-06-01,13.0,8.0,21.0
Metropolitana de Santiago,Maipú,2020-06-02,7.0,8.0,15.0
Metropolitana de Santiago,Maipú,2020-06-03,11.0,6.0,17.0
Metropolitana de Santiago,Maipú,2020-06-04,8.0,2.0,10.0
Metropolitana de Santiago,Maipú,2020-06-05,6.0,1.0,7.0
Metropolitana de Santiago,Maipú,2020-06-06,3.0,2.0,5.0
Metropolitana de Santiago,Maipú,2020-06-07,12.0,5.0,17.0
Metropolitana de Santiago,Maipú,2020-06-08,8.0,5.0,13.0
Metropolitana de Santiago,Maipú,2020-06-09,12.0,4.0,16.0
Metropolitana de Santiago,Maipú,2020-06-10,6.0,6.0,12.0
Metropolitana de Santiago,Maipú,2020-06-11,4.0,3.0,7.0
Metropolitana de Santiago,Maipú,2020-06-12,14.0,2.0,16.0
Metropolitana de Santiago,Maipú,2020-06-13,6.0,5.0,11.0
Metropolitana de Santiago,Maipú,2020-06-14,8.0,2.0,10.0
Metropolitana de Santiago,Maipú,2020-06-15,6.0,5.0,11.0
Metropolitana de Santiago,Maipú,2020-06-16,8.0,3.0,11.0
Metropolitana de Santiago,Maipú,2020-06-17,4.0,2.0,6.0
Metropolitana de Santiago,Maipú,2020-06-18,9.0,1.0,10.0
Metropolitana de Santiago,Maipú,2020-06-19,4.0,5.0,9.0
Metropolitana de Santiago,Maipú,2020-06-20,6.0,3.0,9.0
Metropolitana de Santiago,Maipú,2020-06-21,9.0,1.0,10.0
Metropolitana de Santiago,Maipú,2020-06-22,5.0,4.0,9.0
Metropolitana de Santiago,Maipú,2020-06-23,13.0,6.0,19.0
Metropolitana de Santiago,Maipú,2020-06-24,8.0,3.0,11.0
Metropolitana de Santiago,Maipú,2020-06-25,3.0,2.0,5.0
Metropolitana de Santiago,Maipú,2020-06-26,3.0,5.0,8.0
Metropolitana de Santiago,Maipú,2020-06-27,7.0,1.0,8.0
Metropolitana de Santiago,Maipú,2020-06-28,5.0,2.0,7.0
Metropolitana de Santiago,Maipú,2020-06-29,1.0,3.0,4.0
Metropolitana de Santiago,Maipú,2020-06-30,5.0,,5.0
Metropolitana de Santiago,Maipú,2020-07-01,3.0,,3.0
Metropolitana de Santiago,Maipú,2020-07-02,7.0,1.0,8.0
Metropolitana de Santiago,Maipú,2020-07-03,8.0,,8.0
Metropolitana de Santiago,Maipú,2020-07-04,6.0,3.0,9.0
Metropolitana de Santiago,Maipú,2020-07-05,6.0,1.0,7.0
Metropolitana de Santiago,Maipú,2020-07-06,5.0,2.0,7.0
Metropolitana de Santiago,Maipú,2020-07-07,4.0,2.0,6.0
Metropolitana de Santiago,Maipú,2020-07-08,3.0,,3.0
Metropolitana de Santiago,Maipú,2020-07-09,6.0,1.0,7.0
Metropolitana de Santiago,Maipú,2020-07-10,3.0,1.0,4.0
Metropolitana de Santiago,Maipú,2020-07-11,2.0,1.0,3.0
Metropolitana de Santiago,Maipú,2020-07-12,2.0,2.0,4.0
Metropolitana de Santiago,Maipú,2020-07-13,3.0,,3.0
Metropolitana de Santiago,Maipú,2020-07-14,4.0,1.0,5.0
Metropolitana de Santiago,Maipú,2020-07-15,5.0,1.0,6.0
Metropolitana de Santiago,Maipú,2020-07-16,3.0,,3.0
Metropolitana de Santiago,Maipú,2020-07-17,4.0,,4.0
Metropolitana de Santiago,Maipú,2020-07-18,5.0,1.0,6.0
Metropolitana de Santiago,Maipú,2020-07-19,2.0,1.0,3.0
Metropolitana de Santiago,Maipú,2020-07-20,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2020-07-21,2.0,2.0,4.0
Metropolitana de Santiago,Maipú,2020-07-22,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-07-23,7.0,3.0,10.0
Metropolitana de Santiago,Maipú,2020-07-24,4.0,2.0,6.0
Metropolitana de Santiago,Maipú,2020-07-25,3.0,,3.0
Metropolitana de Santiago,Maipú,2020-07-26,3.0,1.0,4.0
Metropolitana de Santiago,Maipú,2020-07-27,3.0,2.0,5.0
Metropolitana de Santiago,Maipú,2020-07-28,4.0,,4.0
Metropolitana de Santiago,Maipú,2020-07-29,4.0,,4.0
Metropolitana de Santiago,Maipú,2020-07-30,3.0,2.0,5.0
Metropolitana de Santiago,Maipú,2020-07-31,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2020-08-01,1.0,2.0,3.0
Metropolitana de Santiago,Maipú,2020-08-02,2.0,1.0,3.0
Metropolitana de Santiago,Maipú,2020-08-03,4.0,1.0,5.0
Metropolitana de Santiago,Maipú,2020-08-04,5.0,2.0,7.0
Metropolitana de Santiago,Maipú,2020-08-05,3.0,1.0,4.0
Metropolitana de Santiago,Maipú,2020-08-06,2.0,2.0,4.0
Metropolitana de Santiago,Maipú,2020-08-07,2.0,2.0,4.0
Metropolitana de Santiago,Maipú,2020-08-08,2.0,,2.0
Metropolitana de Santiago,Maipú,2020-08-09,4.0,,4.0
Metropolitana de Santiago,Maipú,2020-08-10,2.0,1.0,3.0
Metropolitana de Santiago,Maipú,2020-08-11,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-08-12,3.0,1.0,4.0
Metropolitana de Santiago,Maipú,2020-08-13,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-08-14,3.0,1.0,4.0
Metropolitana de Santiago,Maipú,2020-08-15,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2020-08-16,,1.0,1.0
Metropolitana de Santiago,Maipú,2020-08-17,,1.0,1.0
Metropolitana de Santiago,Maipú,2020-08-18,2.0,3.0,5.0
Metropolitana de Santiago,Maipú,2020-08-19,4.0,2.0,6.0
Metropolitana de Santiago,Maipú,2020-08-20,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2020-08-21,2.0,1.0,3.0
Metropolitana de Santiago,Maipú,2020-08-22,5.0,3.0,8.0
Metropolitana de Santiago,Maipú,2020-08-23,2.0,,2.0
Metropolitana de Santiago,Maipú,2020-08-24,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2020-08-26,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2020-08-27,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2020-08-29,2.0,,2.0
Metropolitana de Santiago,Maipú,2020-08-30,3.0,1.0,4.0
Metropolitana de Santiago,Maipú,2020-08-31,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2020-09-01,2.0,,2.0
Metropolitana de Santiago,Maipú,2020-09-02,1.0,2.0,3.0
Metropolitana de Santiago,Maipú,2020-09-03,4.0,,4.0
Metropolitana de Santiago,Maipú,2020-09-05,4.0,2.0,6.0
Metropolitana de Santiago,Maipú,2020-09-06,3.0,1.0,4.0
Metropolitana de Santiago,Maipú,2020-09-07,4.0,,4.0
Metropolitana de Santiago,Maipú,2020-09-08,3.0,2.0,5.0
Metropolitana de Santiago,Maipú,2020-09-09,2.0,1.0,3.0
Metropolitana de Santiago,Maipú,2020-09-10,3.0,,3.0
Metropolitana de Santiago,Maipú,2020-09-11,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-09-12,4.0,1.0,5.0
Metropolitana de Santiago,Maipú,2020-09-13,1.0,3.0,4.0
Metropolitana de Santiago,Maipú,2020-09-14,3.0,2.0,5.0
Metropolitana de Santiago,Maipú,2020-09-15,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2020-09-16,2.0,1.0,3.0
Metropolitana de Santiago,Maipú,2020-09-17,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-09-18,2.0,1.0,3.0
Metropolitana de Santiago,Maipú,2020-09-19,3.0,,3.0
Metropolitana de Santiago,Maipú,2020-09-21,3.0,1.0,4.0
Metropolitana de Santiago,Maipú,2020-09-22,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2020-09-23,3.0,1.0,4.0
Metropolitana de Santiago,Maipú,2020-09-24,,1.0,1.0
Metropolitana de Santiago,Maipú,2020-09-25,3.0,1.0,4.0
Metropolitana de Santiago,Maipú,2020-09-26,2.0,2.0,4.0
Metropolitana de Santiago,Maipú,2020-09-27,2.0,1.0,3.0
Metropolitana de Santiago,Maipú,2020-09-28,3.0,,3.0
Metropolitana de Santiago,Maipú,2020-09-29,2.0,1.0,3.0
Metropolitana de Santiago,Maipú,2020-09-30,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-10-01,4.0,1.0,5.0
Metropolitana de Santiago,Maipú,2020-10-02,3.0,1.0,4.0
Metropolitana de Santiago,Maipú,2020-10-04,2.0,,2.0
Metropolitana de Santiago,Maipú,2020-10-05,2.0,1.0,3.0
Metropolitana de Santiago,Maipú,2020-10-06,2.0,,2.0
Metropolitana de Santiago,Maipú,2020-10-07,,2.0,2.0
Metropolitana de Santiago,Maipú,2020-10-08,2.0,,2.0
Metropolitana de Santiago,Maipú,2020-10-09,,1.0,1.0
Metropolitana de Santiago,Maipú,2020-10-10,2.0,1.0,3.0
Metropolitana de Santiago,Maipú,2020-10-11,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2020-10-12,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-10-13,2.0,,2.0
Metropolitana de Santiago,Maipú,2020-10-14,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-10-15,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-10-16,3.0,,3.0
Metropolitana de Santiago,Maipú,2020-10-17,2.0,1.0,3.0
Metropolitana de Santiago,Maipú,2020-10-18,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2020-10-19,3.0,1.0,4.0
Metropolitana de Santiago,Maipú,2020-10-20,4.0,,4.0
Metropolitana de Santiago,Maipú,2020-10-21,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2020-10-23,4.0,,4.0
Metropolitana de Santiago,Maipú,2020-10-25,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-10-26,2.0,,2.0
Metropolitana de Santiago,Maipú,2020-10-27,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-10-28,3.0,2.0,5.0
Metropolitana de Santiago,Maipú,2020-10-29,4.0,1.0,5.0
Metropolitana de Santiago,Maipú,2020-10-30,2.0,,2.0
Metropolitana de Santiago,Maipú,2020-10-31,2.0,,2.0
Metropolitana de Santiago,Maipú,2020-11-01,2.0,1.0,3.0
Metropolitana de Santiago,Maipú,2020-11-02,1.0,2.0,3.0
Metropolitana de Santiago,Maipú,2020-11-03,2.0,1.0,3.0
Metropolitana de Santiago,Maipú,2020-11-05,4.0,,4.0
Metropolitana de Santiago,Maipú,2020-11-06,2.0,,2.0
Metropolitana de Santiago,Maipú,2020-11-07,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-11-08,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2020-11-09,3.0,1.0,4.0
Metropolitana de Santiago,Maipú,2020-11-10,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-11-11,2.0,,2.0
Metropolitana de Santiago,Maipú,2020-11-12,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-11-13,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-11-15,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-11-16,3.0,,3.0
Metropolitana de Santiago,Maipú,2020-11-17,2.0,,2.0
Metropolitana de Santiago,Maipú,2020-11-18,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-11-19,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-11-20,3.0,,3.0
Metropolitana de Santiago,Maipú,2020-11-22,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-11-23,2.0,,2.0
Metropolitana de Santiago,Maipú,2020-11-24,2.0,,2.0
Metropolitana de Santiago,Maipú,2020-11-25,2.0,1.0,3.0
Metropolitana de Santiago,Maipú,2020-11-27,3.0,,3.0
Metropolitana de Santiago,Maipú,2020-11-29,1.0,2.0,3.0
Metropolitana de Santiago,Maipú,2020-12-01,,1.0,1.0
Metropolitana de Santiago,Maipú,2020-12-03,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2020-12-04,,1.0,1.0
Metropolitana de Santiago,Maipú,2020-12-05,,1.0,1.0
Metropolitana de Santiago,Maipú,2020-12-06,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-12-07,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-12-08,2.0,,2.0
Metropolitana de Santiago,Maipú,2020-12-09,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-12-10,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-12-11,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2020-12-14,2.0,1.0,3.0
Metropolitana de Santiago,Maipú,2020-12-16,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2020-12-18,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-12-19,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-12-20,3.0,,3.0
Metropolitana de Santiago,Maipú,2020-12-21,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-12-22,2.0,,2.0
Metropolitana de Santiago,Maipú,2020-12-23,,1.0,1.0
Metropolitana de Santiago,Maipú,2020-12-24,1.0,3.0,4.0
Metropolitana de Santiago,Maipú,2020-12-25,2.0,1.0,3.0
Metropolitana de Santiago,Maipú,2020-12-26,2.0,,2.0
Metropolitana de Santiago,Maipú,2020-12-27,1.0,,1.0
Metropolitana de Santiago,Maipú,2020-12-28,2.0,1.0,3.0
Metropolitana de Santiago,Maipú,2020-12-29,1.0,2.0,3.0
Metropolitana de Santiago,Maipú,2020-12-30,2.0,,2.0
Metropolitana de Santiago,Maipú,2020-12-31,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2021-01-01,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2021-01-02,2.0,,2.0
Metropolitana de Santiago,Maipú,2021-01-03,2.0,1.0,3.0
Metropolitana de Santiago,Maipú,2021-01-04,,1.0,1.0
Metropolitana de Santiago,Maipú,2021-01-05,,3.0,3.0
Metropolitana de Santiago,Maipú,2021-01-06,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2021-01-09,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2021-01-10,1.0,2.0,3.0
Metropolitana de Santiago,Maipú,2021-01-11,2.0,,2.0
Metropolitana de Santiago,Maipú,2021-01-13,3.0,,3.0
Metropolitana de Santiago,Maipú,2021-01-14,1.0,,1.0
Metropolitana de Santiago,Maipú,2021-01-15,,1.0,1.0
Metropolitana de Santiago,Maipú,2021-01-17,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2021-01-18,1.0,,1.0
Metropolitana de Santiago,Maipú,2021-01-19,1.0,,1.0
Metropolitana de Santiago,Maipú,2021-01-20,2.0,1.0,3.0
Metropolitana de Santiago,Maipú,2021-01-22,2.0,1.0,3.0
Metropolitana de Santiago,Maipú,2021-01-23,2.0,,2.0
Metropolitana de Santiago,Maipú,2021-01-24,,1.0,1.0
Metropolitana de Santiago,Maipú,2021-01-27,6.0,,6.0
Metropolitana de Santiago,Maipú,2021-01-28,2.0,,2.0
Metropolitana de Santiago,Maipú,2021-01-29,,1.0,1.0
Metropolitana de Santiago,Maipú,2021-01-30,1.0,,1.0
Metropolitana de Santiago,Maipú,2021-01-31,1.0,,1.0
Metropolitana de Santiago,Maipú,2021-02-01,5.0,,5.0
Metropolitana de Santiago,Maipú,2021-02-02,2.0,2.0,4.0
Metropolitana de Santiago,Maipú,2021-02-03,2.0,,2.0
Metropolitana de Santiago,Maipú,2021-02-04,3.0,1.0,4.0
Metropolitana de Santiago,Maipú,2021-02-05,2.0,,2.0
Metropolitana de Santiago,Maipú,2021-02-06,2.0,,2.0
Metropolitana de Santiago,Maipú,2021-02-07,3.0,,3.0
Metropolitana de Santiago,Maipú,2021-02-08,1.0,,1.0
Metropolitana de Santiago,Maipú,2021-02-09,2.0,,2.0
Metropolitana de Santiago,Maipú,2021-02-10,3.0,2.0,5.0
Metropolitana de Santiago,Maipú,2021-02-11,2.0,2.0,4.0
Metropolitana de Santiago,Maipú,2021-02-12,,1.0,1.0
Metropolitana de Santiago,Maipú,2021-02-13,,2.0,2.0
Metropolitana de Santiago,Maipú,2021-02-14,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2021-02-15,4.0,2.0,6.0
Metropolitana de Santiago,Maipú,2021-02-16,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2021-02-17,,1.0,1.0
Metropolitana de Santiago,Maipú,2021-02-18,1.0,,1.0
Metropolitana de Santiago,Maipú,2021-02-19,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2021-02-20,2.0,1.0,3.0
Metropolitana de Santiago,Maipú,2021-02-21,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2021-02-22,,1.0,1.0
Metropolitana de Santiago,Maipú,2021-02-23,2.0,,2.0
Metropolitana de Santiago,Maipú,2021-02-24,2.0,,2.0
Metropolitana de Santiago,Maipú,2021-02-26,2.0,,2.0
Metropolitana de Santiago,Maipú,2021-02-27,1.0,,1.0
Metropolitana de Santiago,Maipú,2021-02-28,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2021-03-02,,2.0,2.0
Metropolitana de Santiago,Maipú,2021-03-03,,1.0,1.0
Metropolitana de Santiago,Maipú,2021-03-04,1.0,,1.0
Metropolitana de Santiago,Maipú,2021-03-05,1.0,,1.0
Metropolitana de Santiago,Maipú,2021-03-06,3.0,1.0,4.0
Metropolitana de Santiago,Maipú,2021-03-07,1.0,2.0,3.0
Metropolitana de Santiago,Maipú,2021-03-08,1.0,3.0,4.0
Metropolitana de Santiago,Maipú,2021-03-09,1.0,,1.0
Metropolitana de Santiago,Maipú,2021-03-10,,1.0,1.0
Metropolitana de Santiago,Maipú,2021-03-11,1.0,,1.0
Metropolitana de Santiago,Maipú,2021-03-12,,1.0,1.0
Metropolitana de Santiago,Maipú,2021-03-14,2.0,1.0,3.0
Metropolitana de Santiago,Maipú,2021-03-15,1.0,,1.0
Metropolitana de Santiago,Maipú,2021-03-16,1.0,1.0,2.0
Metropolitana de Santiago,Maipú,2021-03-17,2.0,,2.0
Metropolitana de Santiago,Maipú,2021-03-18,1.0,,1.0
Metropolitana de Santiago,Maipú,2021-03-19,2.0,,2.0
Metropolitana de Santiago,Maipú,2021-03-20,2.0,,2.0
Metropolitana de Santiago,Maipú,2021-03-21,2.0,2.0,4.0
